Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
APOLLO,True,0.0,0.312,-2.92,55,48.7,45,39.8,11,9.7,113,77.0,59.3,2.45,10.2,-8.85,1.15,7.8,276.39,-5.02,-71.11,1.68,-0.49,5.0,2018-01-22,2026-09-11,8.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,40.7,13.13953488372093,8.953488372093023,2.4466499999999995,-0.07059485304457881,0.31410256410256415,4.1160000000000005,71.11,True,7.707607981220656,2.45,0.593,0.5305164319248826,7.71,0.9708,1.0,1.0,1.0,1.0,7.48,87.58790436005626,41.63150492264416,64.61,69.62025316455697,29.270021261516654,61.31078224101479,54.38,93.87755102040816,35.138004246284495,40.182969739619985,59.9,65.92827004219409,83.04011259676284,37.20112517580872,61.49789029535865,62.36,54.65116279069767,81.25879043600563,79.0436005625879,67.29,16.15,13.6,11.98,12.47,6.73,60.92784026601474,1.122381874225352,52.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,25,41.42,C,REJECT
AHCL,True,6.95,0.939,21.89,8,72.7,2,18.2,0,0.0,11,8.0,81.8,6.06,9.81,-10.8,0.91,6.5,66.7,66.08,-20.43,4.09,1.49,2.0,2025-09-03,2026-09-11,1.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,18.200000000000003,11.0,8.0,6.05898,3.2344591287322566,0.9323076923076923,24.7854,20.43,True,4.912421621621621,6.06,0.818,0.0990990990990991,4.91,1.2189,1.0,1.0,1.0,1.0,5.99,99.43741209563994,82.41912798874824,90.93,98.9803094233474,99.7165131112686,98.94291754756871,99.21,9.148486980999296,76.29157820240623,93.73680506685432,53.8,6.645569620253164,5.453905700211119,0.35161744022503516,99.64838255977496,18.72,14.376321353065538,89.9085794655415,59.985935302391,43.17,22.73,24.8,10.76,3.74,4.32,66.35403663937427,0.8981626071891892,57.3,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,26,40.63,C,REJECT
POKARNA,True,0.0,0.31,-7.48,54,51.9,38,36.5,12,11.5,104,68.0,63.5,2.57,9.6,-9.62,1.0,8.3,267.75,-3.57,-53.94,1.73,-0.56,4.0,2016-07-07,2026-09-11,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,36.5,10.19607843137255,6.666666666666667,2.5847000000000007,-0.06618464961067853,0.3096385542168674,4.4460999999999995,53.94,True,8.319745098039215,2.57,0.635,0.5098039215686274,8.32,0.9252,1.0,1.0,1.0,1.0,7.7,87.34177215189874,28.727144866385373,58.03,73.0309423347398,35.18781006378455,64.12966878083157,58.43,67.83954961294863,31.280962491153574,63.96903589021815,54.08,60.16174402250351,67.87473610133709,46.16736990154712,79.32489451476793,61.47,25.12332628611698,76.82841068917018,52.21518987341772,43.59,14.51,14.61,10.82,12.29,4.36,56.5834580599023,1.1546142247058824,49.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,27,40.02,D,REJECT
BHAGERIA,True,0.0,0.162,47.29,52,46.4,39,34.8,8,7.1,112,71.0,57.1,1.78,9.17,-8.08,1.13,11.0,199.14,-4.65,-48.37,1.51,-0.76,5.0,2016-03-02,2026-09-11,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.9,10.666666666666666,6.761904761904762,1.769750000000001,-0.0961339673351251,0.16181818181818183,2.6878,48.37,True,5.369554716981132,1.78,0.5710000000000001,0.5283018867924528,5.37,1.4729,1.0,1.0,1.0,1.0,7.91,57.63009845288326,95.14767932489451,76.39,52.988748241912795,30.82919914953933,50.563777307963356,45.22,56.36875439831105,18.966737438075018,40.182969739619985,39.23,64.943741209564,73.22308233638283,47.22222222222222,50.773558368495074,60.46,49.6124031007752,51.125175808720115,56.46976090014064,51.97,19.1,11.3,7.85,12.09,5.2,55.53696821131718,1.1863225713962264,48.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,28,40.01,D,REJECT
BLUESTONE,True,3.21,0.537,70.74,6,54.5,3,27.3,0,0.0,11,6.0,72.7,5.13,10.17,-8.31,1.22,9.5,56.43,12.2,-17.71,3.26,0.44,3.0,2025-08-19,2026-09-11,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,27.299999999999997,10.0,5.454545454545454,5.12496,0.688876341050254,0.54,16.723799999999997,17.71,True,3.695910810810811,5.13,0.727,0.0990990990990991,3.7,1.5,1.0,1.0,1.0,1.0,5.54,97.1167369901547,98.24191279887482,97.68,97.81997187060479,89.22749822820694,97.53347427766033,94.99,6.826178747361013,61.252653927813164,83.28641801548206,44.99,6.645569620253164,3.0260380014074597,1.230661040787623,97.32770745428974,17.99,69.27413671599719,64.55696202531645,50.386779184247544,62.66,24.42,23.75,9.0,3.6,6.27,67.02977794488164,0.8315799324324323,57.81,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,29,39.99,C,REJECT
AAREYDRUGS,True,2.32,0.253,24.73,24,50.0,17,35.4,3,6.2,48,31.0,62.5,2.67,9.77,-9.16,1.07,10.6,128.26,0.83,-28.03,1.78,0.15,3.0,2021-08-06,2026-09-11,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,37.5,9.411764705882353,6.07843137254902,2.6712499999999992,0.0296111309311452,0.2518867924528302,4.7526,28.03,True,5.412162162162161,2.67,0.625,0.32432432432432434,5.41,1.2473,1.0,1.0,1.0,1.0,6.75,78.44585091420534,84.73980309423348,81.59,74.9648382559775,55.4925584691708,67.1599718111346,66.55,17.24137931034483,55.095541401273884,83.28641801548206,47.0,30.977496483825597,28.254750175932443,25.843881856540087,75.0,35.62,37.10359408033826,54.46554149085795,44.936708860759495,42.93,20.4,16.64,9.4,7.12,4.29,57.851560579804826,1.0125884797297295,50.19,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,30,38.59,C,REJECT
PVRINOX,True,1.44,0.095,30.48,37,33.9,36,33.0,1,0.9,109,65.0,57.8,1.72,7.66,-6.43,1.19,18.1,187.19,0.76,-46.3,1.63,0.18,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.2,10.092592592592592,6.018518518518518,1.71402,0.016414686825054,0.09502762430939225,2.8036,46.3,True,5.184853588516746,1.72,0.578,0.5215311004784688,5.18,1.3048,1.0,1.0,1.0,1.0,6.77,37.51758087201125,88.74824191279887,63.13,51.54711673699015,55.10276399716513,58.42142353770261,54.61,51.442646023926805,56.01556970983722,40.182969739619985,50.23,62.90436005625879,63.370865587614354,73.90998593530239,54.18424753867792,64.46,63.424947145877375,8.333333333333332,51.26582278481012,48.76,15.78,13.65,10.05,12.89,4.88,57.250074251545556,1.0147795443444974,49.68,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,31,38.37,D,REJECT
INDORAMA,True,0.69,0.192,88.36,48,46.6,45,43.7,6,5.8,103,73.0,54.4,1.47,10.36,-9.11,1.14,7.7,151.88,-2.03,-57.19,1.35,-0.34,7.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,45.6,9.537037037037036,6.759259259259259,1.4816800000000008,-0.03549571603427172,0.1909090909090909,1.9845000000000002,57.19,True,4.0574896551724144,1.47,0.544,0.5073891625615764,4.06,1.5,1.0,1.0,1.0,1.0,6.09,65.82278481012658,99.43741209563994,82.63,44.51476793248945,41.88518781006378,39.323467230443974,42.22,73.46938775510205,40.19815994338287,12.526389866291343,46.59,59.56399437412095,77.4454609429979,73.90998593530239,38.25597749648382,64.42,51.973220577871736,82.13783403656821,46.30801687763713,56.31,20.66,10.55,9.32,12.88,5.63,59.045790338117534,0.9129351724137932,51.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,32,37.72,C,REJECT
GLOBAL,True,0.0,0.259,25.57,38,50.7,30,40.0,2,2.7,75,55.0,57.3,2.09,11.01,-9.89,1.11,8.1,156.86,-8.72,-60.5,1.5,-0.93,5.0,2017-03-15,2026-09-11,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.7,7.894736842105263,5.7894736842105265,2.085699999999999,-0.14413223140495868,0.2580246913580247,3.135,60.5,True,5.1324428571428555,2.09,0.573,0.42857142857142855,5.13,1.2557,1.0,1.0,1.0,1.0,6.44,79.9226441631505,85.37271448663853,82.65,61.46272855133614,17.15095676824947,50.07047216349542,44.09,79.02885292047853,8.35102618542109,40.182969739619985,44.58,44.54992967651196,49.71850809289233,42.93248945147679,51.75808720112518,46.52,45.13742071881607,78.41068917018285,32.20815752461322,47.91,20.66,11.02,8.92,9.3,4.79,54.69634794855155,0.9667212743571425,47.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,33,36.62,D,REJECT
ANMOL,True,0.12,0.202,50.2,16,39.0,14,34.1,9,22.0,41,27.0,63.4,2.0,7.99,-8.4,0.95,9.9,81.83,-2.09,-43.31,1.65,-0.23,3.0,2021-06-04,2026-09-11,5.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,36.6,7.735849056603774,5.09433962264151,1.99126,-0.048256753636573536,0.20202020202020202,3.3,43.31,True,3.6870921985815603,2.0,0.634,0.2907801418439716,3.69,1.5,1.0,1.0,1.0,1.0,5.53,68.53023909985936,95.63994374120956,82.09,59.56399437412095,41.63713678242381,59.478505990133904,53.8,45.60168895144265,44.161358811040344,83.28641801548206,54.52,25.738396624472575,24.771287825475017,26.9690576652602,78.86779184247538,33.77,17.477096546863987,60.513361462728554,30.239099859353026,29.91,20.52,13.45,10.9,6.75,2.99,54.6219236340138,0.8295957446808511,47.26,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,34,34.69,D,REJECT
CONCORDBIO,True,5.58,0.245,9.85,16,51.6,9,29.0,2,6.5,31,18.0,64.5,2.44,8.4,-8.4,1.0,9.9,75.56,8.38,-14.49,1.82,1.54,2.0,2023-08-18,2026-09-11,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,35.5,10.0,5.806451612903226,2.4360000000000004,0.5783298826777088,0.24646464646464644,4.4408,14.49,True,3.724259541984733,2.44,0.645,0.2366412213740458,3.72,1.0985,1.0,1.0,1.0,1.0,4.09,76.89873417721519,68.38959212376933,72.64,69.47960618846695,81.7859673990078,69.41508104298802,73.4,4.9964813511611545,76.7869780608634,93.73680506685432,52.31,20.534458509142052,15.904292751583393,14.838255977496484,83.0168776371308,27.33,25.12332628611698,60.513361462728554,50.386779184247544,39.78,18.16,18.35,10.46,5.47,3.98,56.41566447739131,0.6136648660305345,48.57,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,35,32.47,D,REJECT
MHRIL,True,1.05,0.146,-14.86,46,45.1,33,32.4,10,9.8,102,61.0,60.8,2.04,8.15,-7.43,1.1,14.0,208.43,1.6,-40.16,1.7,0.42,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,39.2,9.444444444444445,5.648148148148148,2.0426400000000005,0.03984063745019921,0.1457142857142857,3.468,40.16,True,6.263001980198021,2.04,0.608,0.504950495049505,6.26,0.8514,1.0,1.0,1.0,1.0,5.33,52.004219409282705,11.814345991561181,31.91,60.58368495077355,58.610914245216165,62.05073995771671,60.36,39.33849401829698,60.89879688605804,40.182969739619985,47.1,58.96624472573839,57.49472202674173,73.90998593530239,68.38959212376933,63.75,42.706131078224104,27.566807313642755,45.534458509142056,40.53,7.98,15.09,9.42,12.75,4.05,49.28949464538442,0.7998479828910892,42.7,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,32.01,D,REJECT
ITDC,True,0.0,0.148,15.63,49,48.0,41,40.2,8,7.8,102,75.0,58.8,1.43,8.91,-9.26,0.96,9.7,145.97,-8.88,-63.27,1.38,-0.91,5.0,2016-12-30,2026-09-11,9.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,41.2,10.515463917525773,7.731958762886599,1.4239599999999992,-0.14035087719298245,0.14742268041237114,1.9733999999999998,63.27,True,4.245825742574257,1.43,0.588,0.504950495049505,4.25,1.1562999999999999,1.0,1.0,1.0,1.0,4.91,52.707454289732766,76.58227848101265,64.64,43.9521800281294,16.761162296243796,41.08527131782946,34.45,83.88458831808585,9.943382873319178,40.182969739619985,47.08,58.96624472573839,80.43631245601689,43.9521800281294,59.17721518987342,60.61,18.6046511627907,62.482419127988756,54.85232067510548,38.25,16.16,8.61,9.42,12.12,3.83,50.137077700321576,0.7364172459207919,43.35,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,37,31.5,D,REJECT
ELLEN,True,1.91,0.304,36.09,5,45.5,3,27.3,0,0.0,11,9.0,72.7,2.68,6.14,-6.55,0.94,8.8,29.48,14.59,-10.2,2.5,1.3,2.0,2025-07-01,2026-09-11,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,27.299999999999997,9.166666666666668,7.5,2.67563,1.4303921568627451,0.30454545454545456,6.7,10.2,True,1.9308072072072076,2.68,0.727,0.0990990990990991,1.93,1.3609,1.0,1.0,1.0,1.0,2.63,86.28691983122363,91.35021097046413,88.82,75.17580872011251,92.31041814316087,91.08527131782945,85.11,2.638986629134412,74.48690728945506,93.73680506685432,50.56,6.645569620253164,6.9317382125263896,2.320675105485232,97.32770745428974,19.24,16.807610993657505,71.90576652601969,42.93248945147679,35.66,22.2,21.28,10.11,3.85,3.57,61.00917968655304,0.3941453292432433,52.25,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,38,31.38,C,REJECT
ABSLAMC,True,0.0,0.115,-0.62,14,20.3,18,26.1,13,18.8,69,33.0,69.6,1.83,5.74,-7.12,0.81,15.8,126.04,-2.36,-34.93,1.84,-0.3,3.0,2021-10-11,2026-09-11,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,30.400000000000006,14.081632653061224,6.73469387755102,1.8305599999999997,-0.06756369882622387,0.11582278481012658,3.3672000000000004,34.93,True,5.200231952662722,1.83,0.696,0.40828402366863903,5.2,0.9938,1.0,1.0,1.0,1.0,5.17,43.42475386779184,48.80450070323488,46.11,54.67651195499297,40.25513819985826,70.47216349541931,54.48,29.16959887403237,41.47204529370134,83.28641801548206,47.0,41.70182841068917,30.11963406052076,24.542897327707454,94.47960618846695,42.43,8.597603946441156,16.77215189873418,86.35724331926863,33.56,11.53,13.62,9.4,8.49,3.36,46.3933857774899,0.775198577183432,40.21,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,39,30.44,D,REJECT
MANAKSIA,True,0.0,0.126,18.81,44,41.9,44,41.9,7,6.7,105,69.0,53.3,1.34,9.94,-8.5,1.17,10.6,140.39,-7.75,-59.17,1.34,-0.93,7.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,46.7,9.722222222222221,6.388888888888888,1.3285199999999984,-0.13097853642048335,0.12641509433962264,1.7956000000000003,59.17,True,3.6582,1.34,0.5329999999999999,0.5121951219512195,3.66,1.1881,1.0,1.0,1.0,1.0,4.35,46.30801687763713,79.88748241912799,63.1,42.264416315049225,19.34798015591779,38.6892177589852,33.93,76.35467980295566,8.35102618542109,12.526389866291343,36.6,60.75949367088608,69.42294159042928,73.90998593530239,33.157524613220815,62.07,59.30232558139535,54.46554149085795,47.78481012658228,54.88,15.77,8.48,7.32,12.41,5.49,49.47873649406308,0.6519461129999999,42.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,30.05,D,REJECT
PARAGMILK,True,0.0,0.085,16.6,57,44.5,51,39.8,9,7.0,128,87.0,55.5,0.94,8.17,-8.07,1.01,11.1,120.35,-4.33,-65.29,1.26,-0.54,4.0,2016-05-19,2026-09-11,10.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,44.5,12.427184466019417,8.446601941747572,0.9432000000000009,-0.0663194976259764,0.08468468468468468,1.1844,65.29,True,2.928842105263158,0.94,0.555,0.5614035087719298,2.93,1.166,1.0,1.0,1.0,1.0,3.42,35.33755274261603,77.28551336146273,56.31,34.10689170182841,32.14032600992204,33.61522198731501,33.34,87.33286418015483,32.05944798301486,63.96903589021815,62.15,75.52742616033755,93.73680506685432,46.69479606188467,42.54571026722925,67.92,27.026074700493307,50.42194092827004,72.08157524613222,45.22,14.08,8.33,12.43,13.58,4.52,52.94916734748433,0.5122544842105263,45.52,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,41,29.59,D,REJECT
RAJTV,True,0.0,0.383,-31.42,24,42.1,28,49.1,4,7.0,57,43.0,50.9,2.65,14.89,-10.04,1.48,6.9,150.79,-5.38,-64.38,1.54,-0.64,6.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,49.1,5.277777777777778,3.9814814814814814,2.649370000000001,-0.08356632494563529,0.38405797101449274,4.0809999999999995,64.38,True,4.897098726114649,2.65,0.509,0.3630573248407643,4.9,0.6858,1.0,1.0,1.0,1.0,3.36,93.53023909985936,1.3361462728551337,47.43,74.40225035161744,27.852586817859677,52.39605355884426,53.34,85.85503166783955,26.928520877565465,22.413793103448278,49.37,36.35724331926863,39.514426460239264,73.90998593530239,24.226441631504922,44.72,94.04510218463706,87.55274261603375,12.58790436005626,68.31,11.86,13.34,9.87,8.94,6.83,50.842510544753345,0.5037645459554139,43.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,28.58,D,REJECT
BAIDFIN,True,3.16,0.591,18.67,5,83.3,1,16.7,0,0.0,6,5.0,83.3,3.25,5.94,-10.2,0.58,5.5,19.5,7.49,0.0,2.91,,1.0,2023-01-20,2026-09-11,3.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,16.700000000000003,1.6666666666666665,1.3888888888888888,3.2446200000000003,,0.5909090909090909,9.4575,0.0,True,1.5324056603773584,3.25,0.833,0.05660377358490566,1.53,1.1867,1.0,1.0,1.0,1.0,1.82,97.74964838255977,79.67651195499298,88.71,85.47819971870605,79.58894401133948,95.56025369978859,86.42,0.3166783954961295,50.0,98.17030260380014,42.17,1.8284106891701828,1.9000703729767767,16.80731364275668,99.71870604781998,20.27,1.6913319238900635,94.72573839662446,0.8438818565400843,20.04,22.18,21.6,8.43,4.05,2.0,58.275589646073136,0.2727758695754717,49.81,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,43,28.54,D,REJECT
CORDSCABLE,True,0.23,0.073,70.97,41,42.3,46,47.4,5,5.2,97,71.0,50.5,0.71,10.41,-9.2,1.13,9.7,68.53,-3.06,-64.05,1.16,-0.41,6.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,49.5,8.981481481481481,6.5740740740740735,0.7030500000000011,-0.047775175644028105,0.0731958762886598,0.8235999999999999,64.05,True,1.76544923857868,0.71,0.505,0.49238578680203043,1.77,1.5,1.0,1.0,1.0,1.0,2.65,32.313642756680736,98.45288326300985,65.38,29.219409282700422,37.632884479092844,26.92036645525018,31.27,84.94018296973962,38.21656050955414,22.413793103448278,52.96,55.80168776371308,73.22308233638283,73.90998593530239,23.312236286919834,59.81,49.6124031007752,62.482419127988756,40.89310829817159,49.57,16.35,7.82,10.59,11.96,4.96,51.67307705154214,0.397226078680203,44.32,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,27.46,D,REJECT
GILLANDERS,True,1.5,0.147,13.14,33,45.8,29,40.3,9,12.5,72,53.0,58.3,1.12,8.46,-9.16,0.92,7.6,80.56,-0.85,-46.59,1.29,-0.18,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,41.7,6.666666666666666,4.907407407407407,1.1124599999999996,-0.018244258424554623,0.1473684210526316,1.4448,46.59,True,2.7333209302325585,1.12,0.583,0.4186046511627907,2.73,1.1314,1.0,1.0,1.0,1.0,3.09,52.35583684950773,73.34739803094233,62.85,37.34177215189873,46.98795180722892,35.65891472868217,39.96,52.42786769880365,45.682944090587405,40.182969739619985,47.01,43.143459915611814,47.46657283603096,73.90998593530239,56.399437412095644,53.9,15.327695560253698,82.91139240506328,21.940928270042196,30.83,15.71,9.99,9.4,10.78,3.08,48.967119469296186,0.4638718950697675,42.09,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,45,27.23,D,REJECT
RACLGEAR,True,5.4,0.119,32.96,8,38.1,8,38.1,0,0.0,21,12.0,52.4,1.32,9.82,-8.03,1.22,11.1,27.67,45.86,-10.2,1.34,6.87,1.0,2024-12-06,2026-09-11,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,47.6,11.666666666666666,6.666666666666666,1.3234000000000008,4.496078431372549,0.11891891891891893,1.7688000000000001,10.2,True,1.2004363636363637,1.32,0.524,0.17355371900826447,1.2,1.3296000000000001,1.0,1.0,1.0,1.0,1.6,44.40928270042194,90.15471167369901,67.28,41.77215189873418,99.57476966690291,38.6892177589852,59.41,2.638986629134412,95.25831564048126,98.17030260380014,58.94,13.60759493670886,10.274454609429979,5.9071729957805905,29.324894514767934,13.21,69.27413671599719,50.42194092827004,65.89310829817158,64.49,16.82,14.85,11.79,2.64,6.45,52.54995622305778,0.2394150283636364,44.91,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,46,25.65,D,REJECT
BAJAJHCARE,True,0.45,0.087,11.11,27,45.0,22,36.7,4,6.7,60,45.0,56.7,0.87,7.45,-7.74,0.96,10.0,52.02,-2.49,-45.85,1.26,-0.23,4.0,2021-11-25,2026-09-11,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,43.3,12.5,9.375,0.8727300000000011,-0.054307524536532176,0.087,1.0962,45.85,True,1.8498375000000002,0.87,0.5670000000000001,0.375,1.85,1.1111,1.0,1.0,1.0,1.0,2.06,35.829817158931085,70.46413502109705,53.15,32.66526019690576,39.65272856130404,33.61522198731501,35.17,50.38705137227305,44.161358811040344,63.96903589021815,51.6,38.18565400843882,41.27375087966221,23.80450070323488,48.66385372714487,36.93,18.6046511627907,59.59915611814346,72.81997187060479,43.07,13.29,8.79,10.32,7.39,4.31,44.09290369544651,0.30830316693750004,37.79,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,47,23.0,F,REJECT
MWL,True,1.53,0.07,7.89,12,26.1,16,34.8,8,17.4,46,22.0,52.2,1.04,7.66,-6.19,1.24,14.8,47.82,2.8,-34.4,1.35,0.29,4.0,2022-07-25,2026-09-11,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,47.8,11.219512195121952,5.365853658536586,1.0396999999999998,0.0813953488372093,0.07027027027027027,1.4040000000000001,34.4,True,1.7104438356164384,1.04,0.522,0.3150684931506849,1.71,1.0789,1.0,1.0,1.0,1.0,1.85,31.71589310829817,65.68213783403657,48.7,35.970464135021096,63.50106307583274,39.323467230443974,45.72,27.586206896551722,58.52795470629866,63.96903589021815,47.51,29.64135021097046,20.44334975369458,19.33895921237693,28.375527426160335,24.58,72.37491190979564,22.644163150492265,62.37693389592124,59.43,12.17,11.43,9.5,4.92,5.94,43.965045870401184,0.2768096781369863,37.65,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,22.51,F,REJECT
