Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
CARTRADE,True,2.99,0.302,76.84,61,57.4,33,54.1,1,1.6,25,41.0,2,3.3,1,1,0,0,0,0,0,4.31,13.2,-7.66,1.72,14.3,262.79,4.67,-30.21,2.32,0.8,4,37,2021-08-20,2026-08-21,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,42.6,12.2,7.4,4.313639999999998,0.15458457464415756,0.30139860139860136,9.999199999999998,30.21,True,90.87912087912088,99.78021978021978,95.32967032967034,90.32967032967034,62.44444444444445,80.0,78.51409035409037,77.14285714285715,53.84615384615385,70.54945054945055,67.34065934065934,19.01098901098901,19.89010989010989,15.824175824175823,56.48351648351648,24.054945054945055,90.87912087912088,73.62637362637363,77.58241758241759,83.43956043956044,23.832417582417584,19.628522588522593,13.46813186813187,4.810989010989012,8.343956043956045,70.08,True,True,True,True,True,True,True,True,True,NONE,9,B+,BUY
INTELLECT,False,2.97,0.281,-5.66,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,89.45054945054946,35.16483516483517,62.307692307692314,79.8901098901099,92.0,80.0,83.79604395604396,57.14285714285714,94.94505494505493,46.92307692307692,67.81868131868131,91.75824175824175,98.13186813186813,66.59340659340658,88.79120879120879,86.61538461538461,37.91208791208791,89.34065934065934,88.68131868131867,63.42857142857143,15.576923076923078,20.94901098901099,13.563736263736264,17.323076923076922,6.342857142857143,73.76,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DEEPAKFERT,False,2.92,0.326,-3.85,160,61.9,85,53.1,5,3.1,54,33.8,16,10.0,9,7,0,0,0,0,0,4.7,12.35,-7.71,1.6,14.4,752.19,15.7,-39.55,2.6,9.06,6,89,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,38.1,14.814814814814813,8.24074074074074,4.707139999999999,0.3969658659924147,0.3263888888888889,12.22,39.55,True,93.2967032967033,40.43956043956044,66.86813186813187,93.84615384615384,92.22222222222223,86.48351648351648,91.26495726495727,53.18681318681319,95.16483516483515,26.813186813186814,61.28571428571428,98.02197802197801,99.01098901098902,66.59340659340658,80.21978021978022,87.74175824175823,83.84615384615385,72.96703296703296,96.7032967032967,85.52747252747253,16.717032967032967,22.81623931623932,12.257142857142856,17.548351648351648,8.552747252747253,77.89,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
WELCORP,True,2.85,0.236,71.98,154,59.1,81,52.6,4,2.6,56,36.4,13,8.4,6,7,0,0,0,0,0,3.1,10.39,-7.43,1.4,13.2,477.6,6.0,-45.93,2.02,1.84,7,91,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,40.9,14.259259259259258,8.425925925925926,3.1016199999999996,0.13063357282821686,0.23484848484848486,6.2620000000000005,45.93,True,82.08791208791209,99.56043956043956,90.82417582417582,74.3956043956044,71.33333333333334,66.48351648351648,71.20029304029305,36.48351648351648,70.1098901098901,14.725274725274726,42.8131868131868,97.36263736263736,99.34065934065934,66.59340659340658,67.6923076923077,85.71428571428572,54.61538461538461,81.53846153846153,95.6043956043956,72.2967032967033,22.706043956043956,17.800073260073262,8.56263736263736,17.142857142857146,7.229670329670331,73.44,True,True,True,True,True,True,True,True,True,NONE,6,B+,BUY
BRIGADE,True,2.83,0.109,23.32,112,55.4,41,36.6,4,3.6,43,38.4,24,21.4,17,7,0,0,0,0,0,1.86,8.91,-6.88,1.3,17.0,207.96,5.75,-27.21,1.6,2.96,3,59,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,44.6,10.37037037037037,5.462962962962963,1.8676599999999985,0.21131936787945607,0.10941176470588236,2.9760000000000004,27.21,True,42.967032967032964,90.76923076923077,66.86813186813187,43.07692307692308,68.88888888888889,36.81318681318682,49.582905982905984,82.74725274725274,78.24175824175825,88.68131868131867,82.65384615384616,58.681318681318686,52.52747252747253,66.59340659340658,44.61538461538462,57.01098901098901,35.934065934065934,45.16483516483517,45.824175824175825,40.747252747252745,16.717032967032967,12.395726495726496,16.530769230769234,11.402197802197803,4.0747252747252745,61.12,True,True,True,True,True,True,True,True,True,NONE,13,B,WATCH
HINDCOPPER,True,2.8,0.361,-0.88,135,57.8,67,49.6,3,2.2,54,40.0,11,8.1,9,2,0,0,0,0,0,4.75,14.11,-8.07,1.75,13.2,641.01,1.29,-67.88,2.39,0.21,6,84,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,42.2,12.5,7.777777777777778,4.7500399999999985,0.019004124926340602,0.35984848484848486,11.352500000000001,67.88,True,94.72527472527472,50.32967032967033,72.52747252747253,94.5054945054945,43.111111111111114,82.08791208791209,74.58236874236874,6.153846153846154,41.208791208791204,26.813186813186814,23.587912087912084,86.7032967032967,95.82417582417582,66.59340659340658,59.67032967032967,79.90109890109889,92.41758241758242,81.53846153846153,81.64835164835165,87.01098901098901,18.13186813186813,18.645592185592186,4.717582417582417,15.980219780219779,8.7010989010989,66.18,True,True,True,True,True,True,True,True,True,NONE,11,B,WATCH
PCBL,False,2.75,0.311,7.3,138,63.8,80,58.0,3,2.2,46,33.3,9,6.5,5,4,0,0,0,0,0,4.2,11.0,-7.77,1.42,13.5,579.82,8.66,-40.81,2.49,3.39,4,75,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,36.2,12.777777777777777,6.944444444444444,4.20526,0.21220289144817445,0.3111111111111111,10.458000000000002,40.81,True,91.75824175824175,70.32967032967034,81.04395604395604,89.67032967032968,78.66666666666666,84.61538461538461,84.73377289377291,49.23076923076923,81.53846153846153,70.54945054945055,65.86813186813187,90.43956043956044,85.71428571428571,66.59340659340658,88.79120879120879,83.04945054945054,59.45054945054945,79.34065934065934,86.37362637362638,71.50549450549451,20.26098901098901,21.183443223443227,13.173626373626375,16.60989010989011,7.150549450549452,78.38,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SPLPETRO,False,2.73,0.216,1.28,129,62.0,65,50.4,3,2.3,41,31.8,20,15.5,12,8,0,0,0,0,0,3.43,9.94,-7.2,1.38,15.9,442.55,14.82,-57.1,2.25,5.79,6,70,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,38.0,11.944444444444443,6.481481481481481,3.4267999999999996,0.25954465849387043,0.21572327044025158,7.7175,57.1,True,78.24175824175825,57.14285714285714,67.6923076923077,80.43956043956044,90.66666666666666,77.14285714285715,82.78915750915752,16.483516483516482,89.67032967032968,26.813186813186814,44.68131868131868,80.43956043956044,78.24175824175825,66.59340659340658,80.43956043956044,76.42857142857142,50.76923076923077,56.7032967032967,74.06593406593407,58.94505494505495,16.923076923076923,20.69728937728938,8.936263736263736,15.285714285714285,5.894505494505495,67.74,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MMTC,False,2.55,0.164,-3.36,130,55.4,68,52.3,1,0.8,51,39.2,10,7.7,4,6,0,0,0,0,0,1.61,9.61,-8.31,1.16,9.8,209.93,7.61,-54.81,1.44,2.08,4,88,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,44.6,12.037037037037036,8.148148148148147,1.6176799999999987,0.13884327677431127,0.16428571428571428,2.3184,54.81,True,66.59340659340658,41.318681318681314,53.95604395604395,37.582417582417584,76.0,27.912087912087912,47.16835164835165,19.560439560439562,72.52747252747253,70.54945054945055,50.846153846153854,81.31868131868131,98.68131868131869,66.59340659340658,44.61538461538462,76.47252747252747,19.78021978021978,96.81318681318682,75.16483516483517,51.80219780219781,13.489010989010987,11.792087912087913,10.169230769230772,15.294505494505495,5.180219780219781,55.93,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SAREGAMA,False,2.54,0.269,24.02,116,58.6,65,56.0,1,0.9,40,34.5,10,8.6,2,8,0,0,0,0,0,4.09,12.46,-7.78,1.6,15.2,473.97,6.46,-46.75,2.27,1.96,8,70,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,41.4,10.74074074074074,6.481481481481481,4.08064,0.13818181818181818,0.26907894736842103,9.2843,46.75,True,87.47252747252747,92.08791208791209,89.78021978021978,88.90109890109889,72.22222222222221,77.80219780219781,80.45616605616605,34.72527472527472,70.87912087912088,7.802197802197802,40.64835164835165,65.6043956043956,78.24175824175825,66.59340659340658,64.72527472527473,68.87912087912088,83.84615384615385,64.94505494505495,54.175824175824175,71.16483516483517,22.445054945054945,20.114041514041514,8.129670329670331,13.775824175824177,7.116483516483517,71.58,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
IFCI,False,2.53,0.401,21.76,139,58.3,75,54.0,0,0.0,53,38.1,11,7.9,6,5,0,0,0,0,0,4.27,13.87,-9.14,1.52,10.6,593.19,2.57,-65.37,2.12,0.47,4,93,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,41.7,12.87037037037037,8.61111111111111,4.274829999999999,0.039314670338075564,0.40283018867924525,9.052399999999999,65.37,True,96.92307692307692,89.67032967032968,93.2967032967033,90.10989010989012,51.33333333333333,70.98901098901099,72.3475457875458,7.472527472527473,47.91208791208791,70.54945054945055,37.395604395604394,90.87912087912088,99.56043956043956,66.59340659340658,62.747252747252745,82.75824175824175,75.71428571428571,95.16483516483515,87.36263736263736,83.0989010989011,23.324175824175825,18.08688644688645,7.479120879120879,16.55164835164835,8.30989010989011,73.75,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANURAS,True,2.45,0.233,-13.12,49,71.4,23,46.9,7,14.3,13,26.5,6,12.2,5,1,0,0,0,0,0,3.79,7.39,-5.21,1.42,16.3,185.66,12.21,-19.36,3.55,3.74,3,30,2021-03-24,2026-08-21,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,28.599999999999994,9.074074074074073,5.555555555555555,3.7864000000000004,0.6306818181818182,0.23251533742331287,13.4545,19.36,True,81.53846153846153,16.7032967032967,49.12087912087912,86.15384615384616,87.1111111111111,98.24175824175823,89.84478632478633,92.3076923076923,83.51648351648352,88.68131868131867,88.32417582417582,15.054945054945055,16.263736263736263,17.912087912087912,98.46153846153847,28.582417582417584,59.45054945054945,52.52747252747253,26.153846153846157,48.07692307692308,12.28021978021978,22.46119658119658,17.664835164835164,5.7164835164835175,4.807692307692308,62.93,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,24,B,REJECT
PFOCUS,True,2.25,0.17,20.06,111,51.4,53,47.7,0,0.0,52,46.8,6,5.4,4,2,0,0,0,0,0,1.86,11.77,-8.61,1.37,10.9,206.08,-0.8,-74.65,1.44,-0.11,10,71,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,48.6,10.277777777777777,6.5740740740740735,1.8653200000000005,-0.010716677829872739,0.1706422018348624,2.6784,74.65,True,68.13186813186813,88.13186813186813,78.13186813186813,43.07692307692308,31.0,27.912087912087912,34.96615384615385,2.6373626373626373,32.1978021978022,1.4285714285714286,12.68131868131868,57.14285714285714,80.21978021978022,66.59340659340658,24.615384615384617,60.395604395604394,48.57142857142857,94.5054945054945,44.505494505494504,56.53846153846153,19.532967032967033,8.741538461538463,2.536263736263736,12.079120879120879,5.653846153846153,48.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,27,D,REJECT
KARURVYSYA,False,2.24,0.217,11.38,136,62.5,61,44.9,5,3.7,39,28.7,31,22.8,19,12,0,0,0,0,0,3.95,10.03,-6.18,1.62,18.2,537.83,9.9,-35.03,2.71,4.81,4,64,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,37.5,12.592592592592592,5.925925925925926,3.95125,0.28261490151298885,0.21703296703296704,10.7045,35.03,True,78.79120879120879,78.46153846153847,78.62637362637363,88.02197802197801,81.33333333333333,89.34065934065934,86.25084249084249,63.84615384615384,87.91208791208791,70.54945054945055,73.94505494505495,87.58241758241758,65.93406593406593,66.59340659340658,83.40659340659342,76.29670329670328,85.05494505494505,29.78021978021978,83.1868131868132,73.43956043956044,19.65659340659341,21.562710622710622,14.78901098901099,15.259340659340658,7.3439560439560445,78.61,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LTFOODS,False,2.19,0.279,0.55,151,59.6,85,56.3,2,1.3,55,36.4,9,6.0,3,6,0,0,0,0,0,3.68,11.65,-8.09,1.44,13.2,555.32,8.93,-40.78,2.13,3.13,5,86,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,40.4,13.981481481481481,7.962962962962963,3.6750399999999996,0.21897989210397253,0.2787878787878788,7.8384,40.78,True,88.57142857142857,55.604395604395606,72.08791208791209,84.28571428571429,79.11111111111111,71.75824175824175,79.12214896214897,49.45054945054945,79.56043956043956,46.92307692307692,59.35714285714286,96.26373626373626,97.36263736263736,66.59340659340658,70.43956043956044,85.24725274725273,63.29670329670329,81.53846153846153,94.28571428571428,76.24175824175823,18.021978021978022,19.780537240537242,11.871428571428574,17.049450549450547,7.624175824175824,74.35,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SARDAEN,False,2.18,0.296,-7.7,145,58.6,79,54.5,2,1.4,51,35.2,13,9.0,5,8,0,0,0,0,0,3.84,11.96,-7.67,1.56,13.0,556.98,15.76,-46.12,2.21,6.83,5,82,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,41.4,13.425925925925926,7.592592592592592,3.83318,0.34171725932350394,0.29538461538461536,8.4864,46.12,True,90.32967032967034,29.230769230769234,59.78021978021978,87.25274725274726,92.44444444444444,75.27472527472527,85.56024420024421,35.714285714285715,91.20879120879121,46.92307692307692,57.93956043956044,93.18681318681318,93.2967032967033,66.59340659340658,64.72527472527473,82.2967032967033,79.78021978021978,83.73626373626374,90.54945054945055,83.80219780219781,14.945054945054945,21.390061050061053,11.587912087912088,16.45934065934066,8.38021978021978,72.76,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BLUEJET,False,2.15,0.131,15.46,32,59.4,13,40.6,0,0.0,11,34.4,8,25.0,6,2,0,0,0,0,0,1.86,8.29,-7.54,1.1,14.2,59.43,9.05,-15.53,1.61,1.49,2,20,2023-11-01,2026-08-21,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,40.6,11.428571428571429,7.142857142857143,1.8630199999999992,0.5827430779137155,0.13098591549295777,2.9946,15.53,True,53.51648351648352,83.73626373626374,68.62637362637363,43.07692307692308,79.55555555555556,37.8021978021978,53.273162393162394,95.6043956043956,66.15384615384615,97.14285714285714,85.68131868131869,10.219780219780219,10.0,7.362637362637363,68.9010989010989,18.252747252747255,12.637362637362637,74.61538461538461,66.59340659340658,41.21978021978022,17.15659340659341,13.318290598290599,17.13626373626374,3.6505494505494513,4.121978021978022,55.38,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
GPIL,False,2.14,0.415,-17.65,143,67.8,82,57.3,0,0.0,43,30.1,18,12.6,15,3,0,0,0,0,0,5.04,12.42,-10.52,1.18,12.2,720.7,7.64,-81.42,2.49,1.43,5,79,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,32.2,13.24074074074074,7.314814814814814,5.033319999999999,0.09383443871284695,0.4131147540983607,12.549600000000002,81.42,True,97.8021978021978,6.4835164835164845,52.14285714285714,95.71428571428572,76.22222222222223,84.61538461538461,86.3691330891331,0.6593406593406593,65.27472527472527,46.92307692307692,34.840659340659336,92.52747252747253,91.64835164835165,66.59340659340658,96.04395604395604,86.35164835164834,22.197802197802197,89.34065934065934,89.67032967032968,55.86813186813187,13.035714285714285,21.592283272283275,6.968131868131867,17.27032967032967,5.586813186813187,64.45,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
RPOWER,True,2.09,0.718,-16.02,98,55.1,52,53.1,2,2.0,44,44.9,0,0.0,0,0,0,0,0,0,0,7.92,22.12,-9.51,2.33,11.0,776.02,0.29,-61.08,2.85,0.05,6,69,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,44.9,9.074074074074073,6.388888888888888,7.918130000000002,0.004747871643745907,0.72,22.572,61.08,True,99.78021978021978,9.230769230769232,54.505494505494504,99.78021978021978,36.22222222222222,91.97802197802197,77.25704517704517,12.087912087912088,35.934065934065934,26.813186813186814,24.115384615384617,40.989010989010985,76.48351648351648,66.59340659340658,42.417582417582416,56.47802197802198,99.34065934065934,94.28571428571428,26.153846153846157,76.37362637362637,13.626373626373626,19.314261294261293,4.823076923076924,11.295604395604396,7.637362637362637,56.7,True,True,True,True,True,True,True,True,True,NONE,17,C,WEAK_WATCH
J&KBANK,False,2.09,0.312,2.43,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,92.1978021978022,59.78021978021978,75.98901098901099,85.49450549450549,72.44444444444444,85.6043956043956,81.34925518925519,30.32967032967033,68.35164835164835,88.68131868131867,58.225274725274716,70.65934065934066,78.24175824175825,66.59340659340658,92.63736263736264,74.83516483516483,37.91208791208791,91.20879120879121,60.43956043956044,55.329670329670336,18.997252747252748,20.337313797313797,11.645054945054945,14.967032967032967,5.532967032967034,71.48,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ACUTAAS,False,2.08,0.28,0.54,76,67.1,46,60.5,1,1.3,19,25.0,10,13.2,4,6,0,0,0,0,0,5.04,10.63,-6.36,1.67,18.0,382.99,16.45,-33.91,3.41,2.81,3,31,2021-09-14,2026-08-21,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,32.900000000000006,15.510204081632653,6.326530612244897,5.040289999999999,0.4851076378649366,0.28,17.186400000000003,33.91,True,88.90109890109889,55.38461538461539,72.14285714285714,95.71428571428572,93.33333333333333,98.02197802197801,95.5985347985348,67.91208791208791,77.36263736263737,88.68131868131867,76.41208791208791,22.087912087912088,17.252747252747252,15.164835164835164,94.83516483516483,30.060439560439562,88.57142857142857,31.868131868131865,98.46153846153847,80.19780219780219,18.035714285714285,23.8996336996337,15.282417582417583,6.012087912087913,8.01978021978022,71.25,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
ANGELONE,False,2.07,0.39,-20.07,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-21,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,30.900000000000006,13.728813559322033,6.949152542372881,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,96.04395604395604,3.7362637362637363,49.89010989010989,94.94505494505493,98.44444444444444,96.92307692307692,96.61870573870574,68.35164835164835,90.10989010989012,46.92307692307692,70.60989010989012,24.615384615384617,22.63736263736264,19.67032967032967,97.36263736263736,33.7967032967033,61.53846153846154,88.24175824175823,92.74725274725274,76.24175824175823,12.472527472527473,24.154676434676436,14.121978021978023,6.75934065934066,7.624175824175824,65.13,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BLS,False,1.98,0.276,-1.64,122,59.8,64,52.5,1,0.8,45,36.9,12,9.8,8,4,0,0,0,0,0,3.41,11.49,-8.62,1.33,12.4,416.44,8.72,-36.21,1.99,3.21,5,73,2016-06-15,2026-08-21,10.2,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,40.2,11.96078431372549,7.1568627450980395,3.4057799999999996,0.2408174537420602,0.275,6.7859,36.21,True,87.91208791208791,49.01098901098901,68.46153846153845,79.45054945054945,78.88888888888889,64.72527472527473,75.14774114774114,60.879120879120876,80.0,46.92307692307692,64.08241758241758,73.95604395604396,82.74725274725274,32.30769230769231,71.20879120879121,65.32967032967034,42.08791208791209,88.24175824175823,74.72527472527473,61.10989010989012,17.115384615384613,18.786935286935286,12.816483516483515,13.065934065934067,6.110989010989012,67.9,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
