Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
JYOTICNC,False,1.99,0.445,47.57,26,76.9,17,65.4,0,0.0,6,23.1,3,11.5,3,0,0,0,0,0,0,3.82,7.57,-8.68,0.87,8.6,99.2,14.05,-28.86,2.9,1.04,3,16,2024-01-16,2026-08-25,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,23.099999999999994,10.0,6.153846153846153,3.8162500000000006,0.48683298683298687,0.4441860465116279,11.078,28.86,True,98.7885462555066,98.6784140969163,98.73348017621146,87.00440528634361,89.75501113585747,93.17180616740089,89.6114714048841,79.84581497797357,57.819383259911895,88.54625550660793,74.31167400881057,8.590308370044053,8.370044052863436,6.387665198237885,99.77973568281938,21.662995594713653,4.295154185022026,98.23788546255507,39.09691629955947,33.52422907488987,24.683370044052865,22.402867851221025,14.862334801762115,4.33259911894273,3.352422907488987,69.63,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
HFCL,False,1.96,0.227,33.73,120,53.3,59,49.2,1,0.8,48,40.0,12,10.0,4,8,0,0,0,0,0,2.66,12.17,-8.21,1.48,11.7,319.31,2.54,-63.22,1.69,0.47,6,80,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,46.7,11.11111111111111,7.4074074074074066,2.652539999999998,0.04017715912685859,0.22735042735042738,4.4954,63.22,True,80.83700440528634,96.69603524229075,88.76651982378854,64.97797356828194,50.0,42.40088105726873,53.86343612334802,8.370044052863436,47.68722466960352,26.87224669603524,26.756607929515418,70.59471365638767,92.18061674008811,66.62995594713657,32.59911894273127,69.30066079295155,69.60352422907489,92.51101321585902,60.68281938325991,71.50881057268722,22.191629955947135,13.465859030837006,5.351321585903084,13.86013215859031,7.150881057268723,62.02,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TARIL,False,1.93,0.413,-7.54,131,59.5,75,57.3,0,0.0,51,38.9,5,3.8,3,2,0,0,0,0,0,3.68,12.6,-9.45,1.33,8.9,482.01,9.22,-46.56,1.96,2.99,4,87,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,40.5,12.129629629629628,8.055555555555555,3.66975,0.19802405498281786,0.4134831460674157,7.2128000000000005,46.56,True,97.57709251101322,28.854625550660796,63.21585903083701,84.69162995594714,80.28953229398664,63.21585903083701,77.26974284508894,35.02202643171806,78.41409691629956,70.59471365638767,59.102422907488986,82.59911894273128,98.01762114537445,66.62995594713657,69.49339207048459,80.49559471365639,41.29955947136564,98.01762114537445,76.3215859030837,63.14977973568283,15.803964757709252,19.317435711272235,11.820484581497798,16.099118942731277,6.314977973568283,69.36,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
REDINGTON,False,1.89,0.13,58.64,120,52.5,48,40.0,2,1.7,45,37.5,25,20.8,13,12,0,0,0,0,0,1.98,9.84,-6.71,1.47,15.3,237.98,3.58,-34.56,1.62,1.31,4,73,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,47.5,11.11111111111111,6.759259259259259,1.9787500000000007,0.10358796296296297,0.12941176470588234,3.2076000000000002,34.56,True,52.6431718061674,99.11894273127754,75.88105726872247,46.035242290748904,57.23830734966593,37.99559471365639,47.36912178801645,65.41850220264317,62.55506607929515,70.59471365638767,65.71035242290749,70.59471365638767,83.14977973568281,66.62995594713657,29.185022026431717,66.53083700440529,67.51101321585902,63.10572687224669,60.68281938325991,64.58149779735683,18.970264317180618,11.842280447004113,13.142070484581499,13.306167400881058,6.458149779735684,63.72,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GRSE,False,1.86,0.326,-4.78,110,60.0,49,44.5,7,6.4,37,33.6,17,15.5,10,7,0,0,0,0,0,4.95,13.1,-7.29,1.8,15.2,544.01,11.49,-53.17,2.7,2.35,7,62,2018-10-24,2026-08-25,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,40.0,14.102564102564102,7.948717948717949,4.943999999999999,0.21609930411886402,0.32565789473684215,13.365000000000002,53.17,True,93.3920704845815,37.22466960352423,65.30837004405286,95.37444933920705,85.74610244988864,88.76651982378854,90.44315807030799,22.90748898678414,74.44933920704845,14.757709251101323,38.909691629955944,55.396475770925115,61.12334801762115,23.6784140969163,72.13656387665198,51.409691629955944,93.94273127753304,64.64757709251101,94.93392070484582,88.38105726872247,16.327092511013216,22.610789517576997,7.781938325991189,10.28193832599119,8.838105726872248,65.84,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GRAPHITE,False,1.83,0.375,-7.74,133,57.9,64,48.1,2,1.5,50,37.6,17,12.8,11,6,0,0,0,0,0,6.11,16.17,-7.71,2.1,16.3,813.15,11.06,-65.84,2.88,3.06,7,72,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,42.1,12.314814814814815,6.666666666666666,6.1165199999999995,0.16798298906439854,0.37484662576687117,17.5968,65.84,True,95.15418502202643,28.634361233480178,61.8942731277533,98.6784140969163,84.63251670378618,92.51101321585902,92.45685468441863,6.607929515418502,79.07488986784142,14.757709251101323,34.00881057268723,85.24229074889867,81.71806167400881,66.62995594713657,60.792951541850215,76.0407488986784,97.79735682819384,52.20264317180616,79.29515418502203,83.12775330396475,15.473568281938325,23.114213671104658,6.801762114537446,15.208149779735681,8.312775330396475,68.91,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MANAPPURAM,False,1.81,0.071,8.97,126,51.6,47,37.3,3,2.4,43,34.1,33,26.2,16,17,0,0,0,0,0,1.25,8.94,-6.95,1.29,17.6,156.94,7.51,-41.65,1.37,2.54,6,71,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,48.4,11.666666666666666,6.5740740740740735,1.24924,0.18031212484993997,0.07102272727272727,1.7125000000000001,41.65,True,28.744493392070485,74.00881057268722,51.37665198237885,27.863436123348016,75.94654788418708,23.788546255506606,42.10906272382093,46.91629955947136,75.88105726872246,26.87224669603524,52.042951541850215,77.20264317180616,80.1762114537445,66.62995594713657,25.0,67.47246696035242,34.801762114537446,36.013215859030836,69.60352422907489,45.484581497797365,12.844162995594713,10.527265680955232,10.408590308370044,13.494493392070485,4.548458149779736,51.82,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
KFINTECH,False,1.78,0.213,12.32,41,61.0,23,56.1,1,2.4,15,36.6,2,4.9,1,1,0,0,0,0,0,3.07,9.25,-6.58,1.41,14.4,125.96,9.7,-25.04,2.2,1.45,3,21,2022-12-29,2026-08-25,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,39.0,11.08108108108108,5.675675675675675,3.0763,0.38738019169329074,0.21319444444444444,6.7540000000000004,25.04,True,77.75330396475772,80.61674008810573,79.18502202643172,74.11894273127754,81.06904231625836,74.66960352422907,76.49715962049784,86.78414096916299,64.64757709251101,88.54625550660793,79.47687224669603,12.444933920704845,10.682819383259911,10.13215859030837,76.65198237885463,21.057268722466958,57.37885462555066,73.12775330396477,59.25110132158591,61.090308370044056,19.79625550660793,19.12428990512446,15.895374449339208,4.211453744493392,6.109030837004406,65.14,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
ERIS,False,1.78,0.107,-5.65,80,58.8,27,33.8,5,6.2,23,28.8,25,31.2,15,10,0,0,0,0,0,1.93,7.68,-6.27,1.22,18.1,154.2,10.33,-31.64,1.75,4.22,4,41,2017-06-30,2026-08-25,9.2,limited history: 9.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,41.2,8.695652173913045,4.4565217391304355,1.9325999999999999,0.32648546144121365,0.10662983425414363,3.3775,31.64,True,41.740088105726876,33.92070484581498,37.830396475770925,44.713656387665196,83.51893095768375,46.80616740088105,57.71724733377158,72.90748898678414,85.68281938325991,70.59471365638767,76.80066079295155,23.788546255506606,22.687224669603523,29.405286343612335,66.62995594713657,31.34361233480176,24.008810572687224,31.05726872246696,20.92511013215859,24.493392070484582,9.457599118942731,14.429311833442895,15.36013215859031,6.2687224669603525,2.4493392070484585,47.97,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
VTL,False,1.61,0.135,-2.14,98,58.2,39,39.8,3,3.1,34,34.7,22,22.4,15,7,0,0,0,0,0,2.21,8.03,-5.88,1.37,16.3,216.7,6.85,-27.52,1.9,3.6,4,56,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,41.8,9.074074074074073,5.185185185185185,2.215620000000001,0.24890988372093023,0.13558282208588956,4.199,27.52,True,54.51541850220264,43.61233480176212,49.06387665198238,53.85462555066079,73.16258351893096,59.691629955947135,61.66753333398742,82.15859030837004,83.25991189427313,70.59471365638767,79.65308370044053,41.07929515418502,45.26431718061674,66.62995594713657,63.436123348017624,51.86674008810572,48.89867841409692,52.20264317180616,26.21145374449339,42.75330396475771,12.265969162995596,15.416883333496855,15.930616740088107,10.373348017621145,4.275330396475772,58.26,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
WELCORP,False,1.45,0.236,68.29,156,59.0,81,51.9,5,3.2,56,35.9,14,9.0,6,8,0,0,0,0,0,3.07,10.32,-7.35,1.4,13.0,479.19,5.94,-45.93,2.02,1.83,7,93,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,41.0,14.444444444444443,8.61111111111111,3.0753,0.12932723709993468,0.23615384615384613,6.2014,45.93,True,82.37885462555066,99.33920704845815,90.85903083700441,74.11894273127754,70.15590200445433,66.07929515418502,70.5996683771082,36.784140969163,70.04405286343612,14.757709251101323,42.918502202643175,97.3568281938326,99.55947136563876,66.62995594713657,67.51101321585902,85.7488986784141,55.2863436123348,83.25991189427313,95.59471365638767,72.97356828193833,22.714757709251103,17.64991709427705,8.583700440528636,17.14977973568282,7.297356828193833,73.4,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
FSL,False,1.41,0.221,0.82,158,61.4,83,52.5,3,1.9,51,32.3,21,13.3,11,10,0,0,0,0,0,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4,79,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,79.51541850220264,52.863436123348016,66.18942731277532,78.8546255506608,65.47884187082406,75.88105726872246,73.74177565417031,32.819383259911895,62.11453744493392,70.59471365638767,52.516519823788556,97.79735682819384,91.51982378854625,66.62995594713657,78.63436123348018,85.56167400881057,55.2863436123348,61.78414096916299,96.1453744493392,68.84361233480176,16.54735682819383,18.435443913542578,10.503303964757713,17.112334801762113,6.884361233480177,69.48,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ACE,False,1.4,0.194,24.31,124,58.1,59,47.6,1,0.8,44,35.5,20,16.1,12,8,0,0,0,0,0,2.62,9.7,-7.18,1.35,13.5,325.19,2.26,-50.55,1.87,0.52,5,77,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,41.9,11.481481481481481,7.129629629629629,2.627279999999999,0.0447082096933729,0.1940740740740741,4.899400000000001,50.55,True,73.89867841409692,91.40969162995594,82.65418502202644,63.87665198237885,48.44097995545657,57.48898678414097,57.14869067825712,27.53303964757709,48.89867841409692,47.02643171806167,39.88436123348018,75.44052863436124,89.09691629955947,66.62995594713657,62.55506607929515,74.71916299559471,44.93392070484582,79.95594713656388,67.07048458149781,58.579295154185026,20.66354625550661,14.28717266956428,7.976872246696036,14.943832599118943,5.857929515418503,63.73,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GMDCLTD,False,1.37,0.305,-21.97,142,60.6,73,51.4,3,2.1,51,35.9,15,10.6,10,5,0,0,0,0,0,4.57,12.55,-7.7,1.63,15.0,648.39,14.45,-42.51,2.5,6.98,5,80,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,39.4,13.148148148148147,7.4074074074074066,4.5715,0.3399200188191014,0.3046666666666667,11.425,42.51,True,91.29955947136564,2.4229074889867843,46.86123348017621,93.28193832599119,90.42316258351893,85.13215859030836,90.08519176240887,44.93392070484582,91.40969162995594,47.02643171806167,61.72356828193832,92.18061674008811,92.18061674008811,66.62995594713657,74.66960352422907,83.16629955947137,86.23348017621146,66.74008810572687,89.09691629955947,83.19383259911893,11.715308370044053,22.521297940602217,12.344713656387665,16.633259911894275,8.319383259911893,71.53,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CONCORDBIO,False,1.33,0.286,38.5,24,58.3,13,54.2,0,0.0,8,33.3,3,12.5,1,2,0,0,0,0,0,2.81,10.38,-7.77,1.34,9.8,67.52,3.43,-27.15,1.87,0.32,4,19,2023-08-18,2026-08-25,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,41.7,8.0,6.333333333333333,2.8114500000000002,0.1263351749539595,0.286734693877551,5.254700000000001,27.15,True,90.08810572687224,98.23788546255507,94.16299559471366,69.27312775330397,56.347438752783965,57.48898678414097,61.837347801771934,83.03964757709251,44.052863436123346,70.59471365638767,66.28303964757708,7.929515418502203,9.581497797356828,8.590308370044053,64.09691629955947,16.93281938325991,42.951541850220266,96.80616740088107,14.317180616740089,45.13215859030838,23.540748898678416,15.459336950442983,13.256607929515418,3.3865638766519823,4.513215859030838,60.16,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
JBMA,False,1.32,0.369,-2.07,140,57.9,75,53.6,1,0.7,48,34.3,16,11.4,5,11,0,0,0,0,0,5.48,15.03,-7.62,1.97,14.9,767.62,4.64,-58.15,2.71,1.06,5,80,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,42.1,12.962962962962962,7.4074074074074066,5.494349999999998,0.07979363714531384,0.3677852348993289,14.850800000000001,58.15,True,94.93392070484582,44.052863436123346,69.49339207048459,98.23788546255507,62.47216035634744,89.09691629955947,84.23338206292986,15.418502202643172,58.590308370044056,47.02643171806167,38.430616740088105,91.29955947136564,92.18061674008811,66.62995594713657,60.792951541850215,80.77643171806167,96.69603524229075,68.17180616740089,87.99559471365639,88.38105726872247,17.373348017621147,21.058345515732466,7.686123348017621,16.155286343612335,8.838105726872248,71.11,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
FINCABLES,False,1.25,0.12,3.9,109,55.0,38,34.9,5,4.6,39,35.8,27,24.8,17,10,0,0,0,0,0,1.89,8.83,-6.61,1.34,15.7,205.52,4.21,-44.64,1.63,1.21,6,68,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,45.0,10.092592592592592,6.296296296296296,1.8820000000000006,0.0943100358422939,0.12038216560509554,3.0806999999999998,44.64,True,47.907488986784145,62.33480176211453,55.12114537444934,43.83259911894273,59.910913140311806,38.54625550660793,47.4974833943271,39.86784140969163,60.90308370044053,26.87224669603524,43.981277533039645,53.85462555066079,74.8898678414097,66.62995594713657,42.621145374449334,60.62224669603525,42.951541850220266,59.03083700440529,40.859030837004404,45.53964757709251,13.780286343612335,11.874370848581774,8.79625550660793,12.12444933920705,4.5539647577092515,51.13,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BEML,False,1.22,0.192,1.95,149,58.4,62,41.6,11,7.4,50,33.6,26,17.4,14,12,0,0,0,0,0,3.31,10.08,-6.2,1.63,17.2,492.56,4.64,-48.1,2.28,1.27,5,82,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,41.6,13.796296296296296,7.592592592592592,3.3075199999999993,0.09646569646569646,0.1924418604651163,7.546799999999999,48.1,True,73.23788546255507,56.93832599118943,65.08810572687224,77.97356828193833,62.47216035634744,78.52422907488987,73.16730276777568,32.158590308370044,62.33480176211453,47.02643171806167,46.43722466960352,95.48458149779736,93.06167400881057,66.62995594713657,64.86784140969164,83.07268722466961,86.23348017621146,42.51101321585903,93.28193832599119,79.60352422907489,16.27202643171806,18.29182569194392,9.287444933920705,16.614537444933923,7.96035242290749,68.43,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BLS,False,1.21,0.276,-11.25,122,59.8,64,52.5,1,0.8,45,36.9,12,9.8,8,4,0,0,0,0,0,3.41,11.49,-8.62,1.33,12.4,416.44,8.72,-36.21,1.99,3.21,5,73,2016-06-15,2026-08-25,10.2,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,40.2,11.96078431372549,7.1568627450980395,3.4057799999999996,0.2408174537420602,0.275,6.7859,36.21,True,88.32599118942731,19.933920704845814,54.129955947136565,79.62555066079295,78.84187082405344,64.53744493392071,75.15010350951209,61.013215859030836,80.06607929515418,47.02643171806167,64.18502202643171,73.7885462555066,83.14977973568281,32.378854625550666,70.81497797356829,65.33039647577093,41.29955947136564,88.21585903083701,75.1101321585903,60.82599118942731,13.532488986784141,18.787525877378023,12.837004405286343,13.066079295154186,6.082599118942731,64.31,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ASTERDM,False,1.16,0.116,0.12,98,61.2,28,28.6,6,6.1,29,29.6,35,35.7,26,9,0,0,0,0,0,2.27,7.0,-5.19,1.35,19.6,222.74,7.1,-27.69,2.13,2.65,4,51,2018-02-26,2026-08-25,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,38.8,11.529411764705882,6.0,2.2702799999999996,0.2564102564102564,0.11581632653061223,4.8351,27.69,True,45.92511013215859,50.66079295154186,48.29295154185023,55.17621145374449,74.2761692650334,71.69603524229075,65.9137486141499,81.93832599118943,76.2114537444934,70.59471365638767,77.09801762114537,41.07929515418502,33.370044052863435,25.991189427312776,77.42290748898678,40.831497797356825,44.93392070484582,16.740088105726873,67.62114537444934,46.10132158590308,12.073237885462557,16.478437153537474,15.419603524229075,8.166299559471366,4.610132158590308,56.75,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TBOTEK,False,1.16,0.124,37.7,13,61.5,7,53.8,0,0.0,2,15.4,4,30.8,1,3,0,0,0,0,0,1.45,5.48,-5.0,1.1,11.7,18.85,5.96,-10.2,1.75,1.19,3,10,2024-05-15,2026-08-25,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,38.5,5.6521739130434785,4.347826086956522,1.4452,0.5843137254901961,0.12393162393162394,2.5375,10.2,True,49.22907488986784,98.01762114537445,73.62334801762114,32.819383259911895,70.37861915367483,46.80616740088105,48.7546383053874,98.45814977973568,60.352422907488986,88.54625550660793,82.6431718061674,4.6255506607929515,4.6255506607929515,5.506607929515418,79.51541850220264,16.07929515418502,12.77533039647577,92.51101321585902,4.185022026431718,26.145374449339204,18.405837004405285,12.18865957634685,16.528634361233483,3.215859030837004,2.6145374449339207,52.95,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
AARTIIND,False,1.15,0.12,4.5,138,53.6,48,34.8,4,2.9,49,35.5,37,26.8,21,16,0,0,0,0,0,1.95,8.7,-5.86,1.48,16.3,268.7,4.33,-41.2,1.72,1.38,5,83,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,46.4,12.777777777777777,7.685185185185185,1.9441599999999997,0.10509708737864078,0.11963190184049079,3.354,41.2,True,47.907488986784145,64.09691629955947,56.002202643171806,45.15418502202643,60.57906458797328,44.82378854625551,49.99763546991356,48.23788546255506,63.436123348017624,47.02643171806167,53.25440528634361,90.30837004405286,94.38325991189427,66.62995594713657,34.801762114537446,77.08149779735683,69.60352422907489,52.20264317180616,86.45374449339207,71.1784140969163,14.000550660792952,12.49940886747839,10.650881057268723,15.416299559471367,7.11784140969163,59.68,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HINDCOPPER,False,1.15,0.345,-7.21,135,55.6,67,49.6,3,2.2,53,39.3,12,8.9,6,6,0,0,0,0,0,4.57,14.52,-7.86,1.85,13.3,616.98,1.4,-65.93,2.31,0.24,6,83,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,44.4,12.5,7.685185185185185,4.583280000000002,0.021234642802972846,0.343609022556391,10.556700000000001,65.93,True,94.27312775330397,29.295154185022028,61.784140969163,93.28193832599119,43.318485523385306,80.2863436123348,73.65486690933352,6.387665198237885,42.070484581497794,26.87224669603524,23.997797356828194,86.67400881057269,94.38325991189427,66.62995594713657,45.26431718061674,77.37885462555066,94.8237885462555,81.05726872246696,81.4977973568282,88.07268722466961,15.44603524229075,18.41371672733338,4.799559471365639,15.475770925110133,8.807268722466961,62.94,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
