Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
SETL,True,11.11,2.191,178.08,9,90.0,1,10.0,0,0.0,10,6.0,90.0,10.3,12.1,-5.96,2.03,4.7,102.98,71.63,0.0,18.28,,1.0,2025-01-13,2026-09-01,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,10.0,6.25,3.75,10.294,,2.1914893617021276,188.28400000000002,0.0,True,8.42727272727273,10.3,0.9,0.09090909090909091,8.43,1.5,1.0,1.0,1.0,1.0,12.64,99.93002099370189,99.93002099370189,99.93,99.79006298110566,99.78828510938604,99.92987377279103,99.83,0.24509803921568626,50.0,98.45938375350141,42.21,5.668299510146956,2.73109243697479,3.918824352694192,99.82505248425473,18.62,99.29873772791024,96.43107067879636,19.804058782365292,74.88,24.98,24.96,8.44,3.72,7.49,69.59395099335839,1.896136363636364,61.05,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,25,55.81,B,REJECT
CYIENTDLM,True,3.81,0.491,83.61,16,50.0,7,21.9,9,28.1,32,17.0,78.1,4.34,7.86,-8.21,0.96,8.8,138.98,12.21,-29.17,3.42,1.25,3.0,2023-07-10,2026-09-01,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,21.900000000000006,10.32258064516129,5.483870967741935,4.340669999999999,0.41858073363044224,0.4931818181818181,14.842799999999999,29.17,True,8.217066666666664,4.34,0.7809999999999999,0.24242424242424243,8.22,1.5,1.0,1.0,1.0,1.0,12.33,96.78096571028692,99.23023093072078,98.01,95.62631210636809,89.20254057868738,98.17671809256662,94.28,18.69747899159664,74.36708860759494,83.19327731092437,54.31,20.643806857942618,14.880952380952381,14.695591322603219,99.09027291812457,29.48,18.513323983169705,71.30860741777467,53.46396081175647,39.56,24.5,23.57,10.86,5.9,3.96,68.7861217155872,1.8488399999999994,60.32,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,26,54.81,B,REJECT
COMSYN,True,7.12,0.263,95.26,17,42.5,10,25.0,4,10.0,40,21.0,72.5,3.75,8.71,-9.33,0.93,14.2,149.92,32.37,-10.2,2.46,8.89,1.0,2024-01-23,2026-09-01,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,27.5,15.384615384615383,8.076923076923077,3.7489999999999997,3.1735294117647057,0.26408450704225356,9.225,10.2,True,7.767857142857142,3.75,0.725,0.2857142857142857,7.77,1.5,1.0,1.0,1.0,1.0,11.65,81.1406578026592,99.44016794961512,90.29,91.7074877536739,99.08256880733946,90.67321178120618,93.78,2.275910364145658,96.83544303797468,98.45938375350141,59.42,24.91252624212736,18.977591036414566,11.196641007697691,97.51574527641708,30.89,15.743338008415147,26.38208537438768,93.7368789363191,41.27,22.57,23.44,11.88,6.18,4.13,68.20558112658335,1.747767857142857,59.72,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,27,53.16,C,REJECT
JKPAPER,True,0.0,0.208,10.2,71,46.7,45,29.6,14,9.2,152,76.0,61.8,2.79,9.23,-7.66,1.2,13.4,423.39,-3.52,-67.09,1.95,-0.46,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,38.2,14.074074074074073,7.037037037037036,2.7780199999999997,-0.05246683559397824,0.20820895522388058,5.4405,67.09,True,10.400057142857142,2.79,0.618,0.6031746031746031,10.4,1.102,1.0,1.0,1.0,1.0,11.46,70.64380685794262,72.25332400279916,71.45,78.55143456962911,35.63867325335215,76.26227208976158,64.18,89.07563025210085,37.0253164556962,40.61624649859944,58.74,89.92302309307208,81.58263305322129,73.58292512246327,73.02309307207837,81.22,65.04207573632539,31.66550034989503,85.65430370888734,64.55,17.86,16.04,11.75,16.24,6.46,68.35399784064631,1.7191294457142854,59.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,28,52.83,C,REJECT
LOKESHMACH,True,8.0,0.309,34.39,52,53.1,39,39.8,3,3.1,98,70.0,60.2,2.73,10.59,-9.17,1.15,8.8,267.45,3.41,-47.56,1.75,0.88,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,39.8,9.074074074074073,6.481481481481481,2.725519999999999,0.07169890664423885,0.3102272727272727,4.7775,47.56,True,8.134296969696969,2.73,0.602,0.494949494949495,8.13,1.3439,1.0,1.0,1.0,1.0,10.93,87.36878936319104,92.30230930720784,89.84,77.39678096571029,66.76076217360621,66.23422159887798,70.87,55.11204481792718,69.971870604782,22.864145658263304,52.25,56.54303708887334,70.90336134453781,73.58292512246327,67.35479356193143,66.01,54.73352033660589,71.30860741777467,42.33729881035689,54.33,22.46,17.72,10.45,13.2,5.43,69.26196158278854,1.6397522546363634,60.51,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,29,52.12,B,REJECT
BODALCHEM,True,0.6,0.173,100.65,61,42.7,52,36.4,3,2.1,143,89.0,55.9,2.09,9.56,-7.38,1.3,12.1,299.29,-2.55,-73.29,1.64,-0.31,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,44.1,13.24074074074074,8.24074074074074,2.0894599999999994,-0.03479328694228407,0.17272727272727273,3.4275999999999995,73.29,True,6.875239917695471,2.09,0.5589999999999999,0.588477366255144,6.88,1.5,1.0,1.0,1.0,1.0,10.31,61.86144156752974,99.58012596221134,80.72,62.071378586424075,40.15525758645025,60.13323983169705,54.52,94.9579831932773,42.0182841068917,22.864145658263304,58.41,85.54933519944016,95.93837535014006,73.58292512246327,45.381385584324704,79.13,81.4866760168303,40.517844646606015,80.26592022393282,72.93,20.18,13.63,11.68,15.83,7.29,68.60883537646495,1.546928981481481,59.86,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,30,50.56,C,REJECT
DYCL,True,9.06,0.546,63.8,22,50.0,17,38.6,5,11.4,44,34.0,61.4,3.44,11.4,-9.22,1.24,6.3,151.19,21.85,-42.64,1.96,2.54,5.0,2022-07-27,2026-09-01,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,38.6,10.731707317073171,8.292682926829269,3.4406799999999995,0.5124296435272045,0.5460317460317461,6.7424,42.64,True,6.453822222222222,3.44,0.614,0.3055555555555556,6.45,1.5,1.0,1.0,1.0,1.0,9.68,97.55073477956613,98.32050384884535,97.94,88.10356892932121,97.17713479181369,76.61290322580645,87.79,44.11764705882353,83.33333333333334,40.61624649859944,56.97,28.13156053184045,30.952380952380953,18.859342197340798,71.8334499650105,33.07,71.80925666199158,90.48285514345696,57.802659202239326,71.34,24.48,21.95,11.39,6.61,7.13,71.57389175930543,1.4521099999999998,62.29,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,31,50.51,B,REJECT
CRAFTSMAN,True,1.31,0.15,19.18,28,31.8,19,21.6,13,14.8,88,37.0,69.3,2.99,7.5,-7.21,1.04,19.9,262.92,0.27,-48.75,2.35,0.03,3.0,2021-03-25,2026-09-01,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,30.700000000000003,16.296296296296294,6.851851851851851,2.9840299999999993,0.005538461538461539,0.15025125628140706,7.0265,48.75,True,9.699051063829788,2.99,0.693,0.46808510638297873,9.7,1.1918,1.0,1.0,1.0,1.0,11.56,54.338698390482854,83.06508047585724,68.7,81.66550034989503,52.78757939308398,88.70967741935483,74.4,57.49299719887955,52.53164556962025,83.19327731092437,62.18,51.71448565430371,33.78851540616247,26.766969909027296,95.03149055283416,47.49,31.872370266479667,3.9538138558432467,96.25612316305109,45.6,17.18,18.6,12.44,9.5,4.56,62.27013645889173,1.733899358680851,54.66,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,32,50.45,C,REJECT
MARKSANS,True,1.24,0.184,39.35,68,42.0,60,37.0,18,11.1,162,94.0,61.1,1.92,8.71,-8.75,1.0,10.5,310.89,-3.03,-72.83,1.56,-0.37,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,38.9,14.999999999999998,8.703703703703702,1.91806,-0.04160373472470136,0.18285714285714286,2.9952,72.83,True,7.253642748091603,1.92,0.611,0.6183206106870229,7.25,1.3935,1.0,1.0,1.0,1.0,10.11,64.73058082575227,94.33170048985305,79.53,57.487753673897835,38.07339449541284,54.66339410939691,50.48,94.74789915966386,39.767932489451475,22.864145658263304,57.53,94.33170048985305,97.93417366946778,73.58292512246327,70.95871238628412,86.54,24.47405329593268,55.528341497550734,91.3925822253324,50.76,19.88,12.62,11.51,17.31,5.08,66.39454647606155,1.5161926754198471,57.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,33,49.19,C,REJECT
REDINGTON,True,0.0,0.139,51.66,64,40.8,54,34.4,8,5.1,157,88.0,55.4,1.95,9.2,-7.07,1.3,14.1,305.96,-3.29,-59.39,1.62,-0.49,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,44.6,14.537037037037036,8.148148148148147,1.9435799999999985,-0.05539653140259303,0.13829787234042554,3.1590000000000003,59.39,True,6.599498054474707,1.95,0.5539999999999999,0.6108949416342413,6.6,1.5,1.0,1.0,1.0,1.0,9.9,50.629811056682996,96.92092372288313,73.78,58.6074177746676,36.94424841213832,58.76577840112201,51.72,76.68067226890757,35.47819971870605,12.990196078431374,46.34,92.65220433869838,94.85294117647058,73.58292512246327,41.98740377886634,80.84,81.4866760168303,26.871938418474457,88.7333799860042,72.74,18.44,12.93,9.27,16.17,7.27,64.08200925251843,1.4848870622568089,55.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,34,47.78,C,REJECT
AYMSYNTEX,True,5.45,0.308,27.08,40,51.9,26,33.8,9,11.7,77,58.0,64.9,2.54,9.08,-9.57,0.95,8.2,195.3,6.28,-41.99,1.76,2.0,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,35.099999999999994,7.129629629629629,5.37037037037037,2.53385,0.1495594189092641,0.30975609756097566,4.4704,41.99,True,7.171266666666667,2.54,0.649,0.4350282485875706,7.17,1.2708,1.0,1.0,1.0,1.0,9.11,87.26382085374388,88.52344296710987,87.89,72.70818754373688,76.67607621736062,66.72510518934082,72.3,42.82212885154061,80.45007032348805,64.14565826330532,61.32,45.661301609517146,53.0812324929972,73.58292512246327,85.58432470258921,60.49,17.391304347826086,77.25682295311407,25.367389783065082,31.76,21.97,18.08,12.26,12.1,3.18,67.58638044101824,1.366986852,58.82,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,35,47.63,C,REJECT
PFC,True,0.49,0.184,-21.75,65,39.9,45,27.6,7,4.3,163,68.0,63.2,3.34,9.01,-6.39,1.41,18.2,544.55,-0.12,-56.48,2.42,-0.02,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,36.8,15.092592592592592,6.296296296296296,3.3428000000000004,-0.002124645892351275,0.1835164835164835,8.082799999999999,56.48,True,13.082640304182508,3.34,0.632,0.6197718631178707,13.08,0.7825,1.0,1.0,1.0,1.0,10.24,64.73058082575227,5.948215535339398,35.34,86.94891532540238,51.27028934368384,90.0070126227209,76.39,71.63865546218487,51.65260196905766,12.990196078431374,49.98,94.92652204338698,67.57703081232494,73.58292512246327,78.93631910426872,80.35,91.12903225806451,7.662701189643108,92.19734079776067,74.76,8.83,19.1,10.0,16.07,7.48,61.47470926102574,1.5355749057034218,53.79,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,47.37,C,REJECT
MODISONLTD,True,0.7,0.407,41.38,24,54.5,16,36.4,3,6.8,44,31.0,61.4,3.56,11.25,-8.64,1.3,8.8,156.81,-0.8,-33.22,2.07,-0.11,3.0,2021-05-03,2026-09-02,5.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,38.6,8.30188679245283,5.849056603773585,3.5724599999999995,-0.02408187838651415,0.40454545454545454,7.369199999999999,33.22,True,6.6789555555555555,3.56,0.614,0.3055555555555556,6.68,1.4138,1.0,1.0,1.0,1.0,9.44,94.71658502449264,94.96151154653603,94.84,89.57312806158153,47.95342272406493,80.75035063113604,73.78,25.350140056022408,49.29676511954993,83.19327731092437,48.19,28.13156053184045,27.941176470588236,26.417074877536738,71.8334499650105,34.21,81.4866760168303,71.30860741777467,36.039188243526944,65.82,23.71,18.45,9.64,6.84,6.58,65.21812876812616,1.4164061046666667,56.85,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,37,47.31,C,REJECT
OIL,True,0.36,0.164,-0.57,55,36.2,47,30.9,13,8.6,152,74.0,63.2,2.55,8.06,-6.89,1.17,15.5,387.79,-1.39,-55.39,2.01,-0.24,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,36.8,14.074074074074073,6.851851851851851,2.5584000000000007,-0.025094782451706082,0.16451612903225804,5.125499999999999,55.39,True,9.720761904761904,2.55,0.632,0.6031746031746031,9.72,0.9943,1.0,1.0,1.0,1.0,9.67,59.16724982505248,50.664800559832045,54.92,73.05808257522743,45.27170077628793,78.64656381486677,65.73,70.30812324929971,44.620253164556964,22.864145658263304,49.46,89.92302309307208,79.0266106442577,73.58292512246327,78.93631910426872,81.47,59.64235624123422,18.439468159552135,85.65430370888734,59.21,13.73,16.43,9.89,16.29,5.92,62.26679921365167,1.449803034285714,54.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,46.52,C,REJECT
ELECTCAST,True,0.0,0.224,13.05,70,47.0,57,38.3,8,5.4,149,89.0,55.7,2.25,10.54,-8.18,1.29,10.0,335.28,-4.67,-69.17,1.62,-0.57,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,44.3,13.796296296296296,8.24074074074074,2.2470400000000006,-0.06751481856296082,0.225,3.6450000000000005,69.17,True,7.499367469879519,2.25,0.557,0.5983935742971888,7.5,1.1305,1.0,1.0,1.0,1.0,8.48,74.14275717284815,76.41707487753673,75.28,65.8852344296711,30.628087508821455,58.76577840112201,52.61,92.01680672268907,31.118143459915608,40.61624649859944,57.85,88.45346396081175,95.93837535014006,73.58292512246327,44.43666899930021,80.0,80.15427769985975,59.6221133659902,84.18474457662701,77.26,18.82,13.15,11.57,16.0,7.73,67.26938690346627,1.2717052387048196,58.45,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,39,46.18,C,REJECT
MENONBE,True,0.45,0.154,111.35,49,43.0,40,35.1,9,7.9,114,73.0,61.4,1.89,8.33,-8.36,1.0,12.3,215.21,-1.11,-49.94,1.58,-0.22,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,38.6,10.555555555555555,6.759259259259259,1.8876600000000003,-0.022226672006407693,0.15365853658536582,2.9862,49.94,True,6.181889719626167,1.89,0.614,0.5327102803738317,6.18,1.5,1.0,1.0,1.0,1.0,9.27,55.87823652904129,99.72008397480757,77.8,56.85794261721484,46.788990825688074,56.206171107994386,53.45,59.87394957983193,45.49929676511955,64.14565826330532,55.91,66.62001399580126,77.41596638655463,73.58292512246327,71.8334499650105,71.84,24.47405329593268,39.39818054583625,55.77326801959413,36.85,19.45,13.36,11.18,14.37,3.68,62.048498591835916,1.3909251869158874,54.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,45.61,C,REJECT
CHAMBLFERT,True,0.48,0.195,-13.33,80,47.3,55,32.5,15,8.9,169,86.0,63.9,2.56,8.72,-8.35,1.04,13.1,432.53,-1.62,-51.76,1.85,-0.29,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,36.1,15.648148148148147,7.962962962962963,2.5577300000000007,-0.0312982998454405,0.19541984732824427,4.736000000000001,51.76,True,10.277210408921933,2.56,0.639,0.6282527881040892,10.28,0.8667,1.0,1.0,1.0,1.0,8.91,67.38978306508048,18.579426172148356,42.98,73.37298810356893,44.38955539872971,71.4235624123422,63.55,63.79551820728291,42.51054852320675,64.14565826330532,56.43,96.7109867039888,92.71708683473389,73.58292512246327,81.4555633310007,87.64,31.872370266479667,33.41497550734779,94.89153254023793,51.09,10.75,15.89,11.29,17.53,5.11,60.558027098892374,1.3360887392118959,52.81,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,41,44.22,C,REJECT
DEEPINDS,True,4.2,0.197,27.17,38,46.3,29,35.4,5,6.1,82,47.0,59.8,2.3,10.0,-9.12,1.1,11.7,188.71,5.19,-57.15,1.63,0.45,4.0,2021-04-27,2026-09-02,5.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.2,15.471698113207548,8.867924528301888,2.31376,0.09081364829396327,0.19658119658119658,3.7489999999999997,57.15,True,6.196857142857142,2.3,0.598,0.45054945054945056,6.2,1.2717,1.0,1.0,1.0,1.0,7.88,67.87963610916725,88.59342197340798,78.24,67.1448565430371,73.60621030345801,59.57223001402524,67.09,73.07422969187675,62.58790436005626,64.14565826330532,67.17,48.39048285514346,42.57703081232493,26.417074877536738,64.83554933519943,43.91,43.05750350631136,44.12176347095871,94.33170048985305,58.65,19.56,16.77,13.43,8.78,5.87,64.4139124574428,1.1820814842857141,55.93,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,43.73,C,REJECT
PNBHOUSING,True,6.45,0.148,12.53,51,41.1,40,32.3,7,5.6,124,76.0,61.3,1.93,8.44,-8.38,1.01,13.1,239.17,4.1,-54.34,1.59,0.8,4.0,2016-11-07,2026-09-01,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,38.7,12.653061224489795,7.755102040816326,1.9306599999999992,0.07545086492454912,0.14732824427480917,3.0687,54.34,True,6.549248214285715,1.93,0.613,0.5535714285714286,6.55,1.1253,1.0,1.0,1.0,1.0,7.37,53.56892932120364,75.5073477956613,64.54,57.94261721483554,69.65419901199718,57.012622720897625,61.43,68.20728291316527,68.9873417721519,64.14565826330532,67.46,72.88313505948216,81.58263305322129,43.66689993002099,71.48355493351994,67.54,26.332398316970547,33.41497550734779,74.45766270118965,42.19,16.13,15.36,13.49,13.51,4.22,62.712447401146036,1.1054803523303571,54.41,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,43,41.95,C,REJECT
ELGIRUBCO,True,6.62,0.272,32.56,45,52.3,36,41.9,3,3.5,86,69.0,55.8,1.84,10.9,-9.6,1.14,6.8,158.25,1.74,-53.1,1.43,0.36,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,44.2,7.962962962962963,6.388888888888888,1.8389999999999986,0.0327683615819209,0.2705882352941177,2.6312,53.1,True,4.747199999999999,1.84,0.5579999999999999,0.46236559139784944,4.75,1.3256000000000001,1.0,1.0,1.0,1.0,6.29,82.19034289713086,91.0776766969909,86.63,55.56333100069979,60.12702893436839,45.37166900420757,54.17,65.5812324929972,60.54852320675106,64.14565826330532,63.46,50.87473757872638,69.25770308123249,73.58292512246327,44.92652204338698,60.26,52.17391304347826,87.99860041987404,32.71518544436669,53.5,21.66,13.54,12.69,12.05,5.35,65.29437475735647,0.9439332479999999,56.44,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,40.81,C,REJECT
SHAHALLOYS,True,5.82,0.381,58.42,20,45.5,21,47.7,2,4.5,44,38.0,50.0,2.5,13.04,-8.03,1.62,6.6,110.11,4.71,-62.5,1.62,0.95,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,50.0,4.0740740740740735,3.518518518518518,2.505,0.07536,0.3787878787878788,4.050000000000001,62.5,True,3.8194444444444446,2.5,0.5,0.3055555555555556,3.82,1.5,1.0,1.0,1.0,1.0,5.73,93.35199440167949,97.62071378586424,95.49,71.41357592722183,72.26534932956952,58.76577840112201,68.14,82.42296918767506,70.74542897327707,12.990196078431374,60.98,28.13156053184045,34.698879551820724,73.58292512246327,22.358292512246326,40.27,97.054698457223,88.90832750174947,7.6277116864940515,68.6,23.87,17.04,12.2,8.05,6.86,68.01708698747561,0.859375,58.67,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,40.8,C,REJECT
CYBERMEDIA,True,14.68,0.846,9.46,13,43.3,13,43.3,3,10.0,30,25.0,56.7,3.98,14.94,-10.36,1.44,4.7,119.31,3.33,-40.01,1.89,1.03,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,43.3,2.7777777777777777,2.314814814814815,3.985100000000002,0.08322919270182455,0.8468085106382979,7.5222,40.01,True,5.2076769230769235,3.98,0.5670000000000001,0.23076923076923078,5.21,1.0946,1.0,1.0,1.0,1.0,5.7,99.370188943317,71.16864940517844,85.27,93.52694191742478,66.44318983768525,73.63253856942497,79.29,38.655462184873954,71.90576652601969,64.14565826330532,56.67,19.559132260321903,22.54901960784314,73.58292512246327,49.09027291812456,38.24,92.98737727910238,96.43107067879636,3.1490552834149756,66.72,21.32,19.82,11.33,7.65,6.67,66.79381203527063,0.8550484740000001,57.63,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,46,40.22,C,REJECT
NIACL,True,0.0,0.144,28.86,43,39.1,39,35.5,10,9.1,110,66.0,58.2,1.97,8.58,-7.22,1.19,13.7,216.85,-3.45,-50.63,1.65,-0.5,6.0,2017-11-13,2026-09-02,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.8,12.499999999999998,7.499999999999999,1.975600000000001,-0.06814141813154256,0.1437956204379562,3.2504999999999997,50.63,True,6.005685714285716,1.97,0.5820000000000001,0.5238095238095238,6.01,1.2886,1.0,1.0,1.0,1.0,7.74,52.239328201539536,89.32820153953814,70.78,59.517144856543034,36.0621030345801,60.44880785413744,52.27,61.484593837535016,34.774964838255976,22.864145658263304,42.48,63.33100069979006,64.18067226890757,37.333799860041985,56.61301609517145,56.04,63.14866760168303,29.321203638908326,72.42827151854443,59.17,17.7,13.07,8.5,11.21,5.92,56.38425256114551,1.1608389917142858,49.09,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,40.02,D,REJECT
NOVARTIND,True,1.3,0.268,13.3,15,40.5,8,21.6,12,32.4,37,17.0,73.0,3.25,6.69,-6.01,1.11,12.2,120.41,1.65,-34.51,3.0,0.27,5.0,2020-10-07,2026-09-01,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,27.0,6.271186440677965,2.8813559322033897,3.261,0.047812228339611705,0.26639344262295084,9.75,34.51,True,6.407481751824817,3.25,0.73,0.27007299270072993,6.41,1.133,1.0,1.0,1.0,1.0,7.26,81.77046885934219,76.55703289013296,79.16,85.58432470258921,59.56245589273112,96.17812061711079,80.22,27.66106442577031,58.79043600562588,40.61624649859944,41.8,23.792862141357592,14.880952380952381,28.901329601119663,97.76067179846046,33.94,45.33660589060309,39.95801259622113,20.01399580125962,36.66,19.79,20.06,8.36,6.79,3.67,58.65970812638977,1.0889515237226277,50.95,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,39.99,C,REJECT
