Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
LOKESHMACH,True,6.49,0.316,39.44,52,52.5,39,39.4,3,3.0,99,70.0,60.6,2.77,10.53,-9.17,1.15,8.8,274.12,3.72,-47.56,1.77,0.98,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,39.4,9.166666666666666,6.481481481481481,2.7681999999999993,0.0782169890664424,0.31477272727272726,4.9029,47.56,True,8.350923618090452,2.77,0.606,0.49748743718592964,8.35,1.3944,1.0,1.0,1.0,1.0,11.64,88.34033613445378,92.71708683473389,90.53,77.83613445378151,68.15937940761636,67.22807017543859,71.77,54.94043447792571,71.11735769501054,22.669936930623685,52.53,57.2829131652661,70.91800981079187,73.59943977591037,69.0126050420168,66.53,55.1578947368421,71.60364145658264,43.13725490196079,54.84,22.63,17.94,10.51,13.31,5.48,69.87159299002943,1.746679183959799,61.14,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,25,53.86,B,REJECT
AYMSYNTEX,True,6.22,0.329,42.27,41,51.9,26,32.9,11,13.9,79,60.0,65.8,2.65,9.0,-9.57,0.94,8.1,209.27,7.72,-41.99,1.81,2.63,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,34.2,7.314814814814814,5.555555555555555,2.6490599999999977,0.18385329840438197,0.3271604938271605,4.7965,41.99,True,7.695659217877093,2.65,0.6579999999999999,0.441340782122905,7.7,1.4227,1.0,1.0,1.0,1.0,10.95,89.88095238095238,94.04761904761905,91.96,74.75490196078431,81.20592383638929,69.36842105263158,75.31,42.92221443587947,83.41531974701336,64.05045550105115,62.38,46.63865546218487,55.57112824106517,73.59943977591037,87.64005602240897,61.76,16.70175438596491,78.04621848739495,26.64565826330532,31.95,22.99,18.83,12.48,12.35,3.2,69.84201511827835,1.6422921553910612,61.01,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,26,52.4,B,REJECT
BODALCHEM,True,0.43,0.179,114.23,62,43.1,52,36.1,3,2.1,144,89.0,56.2,2.15,9.57,-7.38,1.3,12.0,309.89,-3.12,-73.29,1.67,-0.37,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,43.8,13.333333333333332,8.24074074074074,2.145900000000001,-0.04257060990585346,0.17916666666666667,3.5904999999999996,73.29,True,7.130950819672131,2.15,0.562,0.5901639344262295,7.13,1.5,1.0,1.0,1.0,1.0,10.7,63.305322128851536,99.64985994397759,81.48,63.305322128851536,37.34132581100141,61.40350877192983,54.46,95.02452697967765,39.38861560084329,22.669936930623685,57.46,86.1344537815126,95.86545199719691,73.59943977591037,46.46358543417367,79.48,81.85964912280703,41.10644257703081,81.1624649859944,73.5,20.37,13.62,11.49,15.9,7.35,68.72469292151567,1.6044639344262297,60.02,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,27,51.4,B,REJECT
INNOVACAP,True,12.32,0.374,24.57,17,58.6,6,20.7,0,0.0,29,16.0,75.9,4.82,8.44,-6.55,1.29,12.9,139.84,27.85,-10.2,4.05,8.17,1.0,2023-12-29,2026-09-02,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,24.099999999999994,10.74074074074074,5.925925925925926,4.8274099999999995,2.7303921568627456,0.3736434108527132,19.521,10.2,True,8.22426511627907,4.82,0.759,0.2248062015503876,8.22,1.2457,1.0,1.0,1.0,1.0,10.24,93.24229691876751,84.80392156862744,89.02,97.12885154061624,98.44851904090268,99.01754385964912,98.08,2.347582340574632,96.0646521433591,98.42326559215137,59.17,18.627450980392158,13.875262789067975,12.009803921568627,98.94957983193278,27.83,80.49122807017544,34.97899159663865,58.123249299719895,64.68,22.26,24.52,11.83,5.57,6.47,70.64376858887273,1.5367450583023259,61.58,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,28,51.28,B,REJECT
REDINGTON,True,0.18,0.142,62.6,64,41.0,53,34.0,8,5.1,156,87.0,56.4,2.01,9.12,-7.19,1.27,14.2,313.91,-2.65,-59.39,1.64,-0.41,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,43.6,14.444444444444443,8.055555555555555,2.0088399999999984,-0.04462030644889712,0.1415492957746479,3.2963999999999993,59.39,True,6.908118749999998,2.01,0.564,0.609375,6.91,1.5,1.0,1.0,1.0,1.0,10.36,51.330532212885146,97.61904761904762,74.47,60.50420168067227,39.35119887165021,59.82456140350877,53.54,76.55921513665032,38.299367533380185,12.78906797477225,47.23,92.19187675070029,93.7281009110021,73.59943977591037,47.58403361344538,81.24,78.10526315789474,26.295518207282914,88.13025210084034,70.75,18.62,13.39,9.45,16.25,7.08,64.77248969240732,1.5543267187499994,56.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,29,49.03,C,REJECT
DEEPINDS,True,2.47,0.209,43.1,40,48.8,29,35.4,5,6.1,82,47.0,59.8,2.45,10.24,-9.12,1.12,11.7,200.85,6.32,-57.15,1.67,0.56,4.0,2021-04-27,2026-09-03,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,40.2,15.185185185185183,8.703703703703702,2.4572800000000004,0.11058617672790902,0.20940170940170943,4.0915,57.15,True,6.601,2.45,0.598,0.45054945054945056,6.6,1.431,1.0,1.0,1.0,1.0,9.45,70.44817927170868,94.6078431372549,82.53,70.1330532212885,76.97461212976022,61.40350877192983,69.88,72.98528381219342,64.51159522136332,64.05045550105115,67.79,48.35434173669468,42.53679046951647,26.820728291316527,64.42577030812325,43.93,48.421052631578945,44.01260504201681,92.61204481792717,60.8,20.63,17.47,13.56,8.79,6.08,66.52379889899974,1.41690465,57.96,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,30,47.87,C,REJECT
INGERRAND,True,1.1,0.132,20.64,51,33.3,40,26.1,23,15.0,153,75.0,62.7,2.2,7.47,-6.66,1.12,16.7,337.25,-0.22,-51.15,1.89,-0.04,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,37.3,14.166666666666666,6.944444444444444,2.1995099999999996,-0.004301075268817204,0.1317365269461078,4.158,51.15,True,8.341826086956521,2.2,0.627,0.6047430830039525,8.34,1.2064,1.0,1.0,1.0,1.0,10.06,48.319327731092436,81.47759103641457,64.9,64.74089635854342,50.49365303244006,73.29824561403508,62.58,62.43868255080589,50.87842586085735,22.669936930623685,48.45,90.65126050420169,80.4134548002803,73.59943977591037,77.10084033613445,81.8,48.421052631578945,13.025210084033615,86.41456582633053,52.74,16.22,15.64,9.69,16.36,5.27,63.192407160463276,1.509536848695652,55.22,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,31,47.74,C,REJECT
KHAITANLTD,True,5.72,0.265,19.05,20,47.6,13,31.0,2,4.8,42,26.0,64.3,3.95,10.84,-8.44,1.28,14.9,166.03,6.08,-19.36,2.31,3.11,2.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,35.7,3.888888888888889,2.4074074074074074,3.95704,0.3140495867768595,0.2651006711409396,9.124500000000001,19.36,True,7.512232394366198,3.95,0.643,0.29577464788732394,7.51,1.1905000000000001,1.0,1.0,1.0,1.0,8.94,81.26750700280112,80.46218487394958,80.86,93.6624649859944,76.0225669957687,87.85964912280701,86.39,7.638402242466713,86.29655657062544,93.833216538192,56.72,26.680672268907564,23.475823405746322,73.59943977591037,83.68347338935574,46.16,79.22807017543859,21.77871148459384,6.442577030812324,45.9,20.22,21.6,11.34,9.23,4.59,66.9801002166772,1.341496899823944,58.27,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,32,47.02,C,REJECT
IOLCP,True,3.69,0.197,51.54,56,41.2,51,37.5,22,16.2,136,87.0,61.0,1.68,8.18,-8.5,0.96,8.5,228.2,2.46,-61.73,1.51,0.47,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,39.0,12.592592592592592,8.055555555555555,1.6747999999999998,0.039850963874939256,0.1976470588235294,2.5368,61.73,True,5.905627118644068,1.68,0.61,0.576271186440678,5.91,1.5,1.0,1.0,1.0,1.0,8.86,67.64705882352942,96.28851540616246,81.97,51.330532212885146,62.83497884344147,51.6140350877193,55.09,80.44849334267694,63.106113843991565,22.669936930623685,59.93,80.74229691876751,93.7281009110021,73.59943977591037,70.44817927170868,80.66,18.596491228070175,75.07002801120449,73.8795518207283,46.48,20.49,13.77,11.99,16.13,4.65,67.03097991970047,1.328766101694915,58.31,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,33,46.87,C,REJECT
BLISSGVS,True,1.4,0.168,45.04,58,42.3,48,35.0,12,8.8,137,81.0,59.9,1.8,8.72,-8.52,1.02,10.7,246.32,1.26,-59.86,1.53,0.24,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,40.1,12.685185185185185,7.499999999999999,1.8067599999999997,0.02104911460073505,0.16822429906542058,2.754,59.86,True,6.232632911392406,1.8,0.599,0.5780590717299579,6.23,1.4504,1.0,1.0,1.0,1.0,9.04,60.11904761904761,95.23809523809523,77.68,54.41176470588235,58.180535966149506,53.017543859649116,55.23,77.61037140854941,58.32747716092762,40.399439383321656,61.56,81.3375350140056,87.73651016117729,73.59943977591037,64.95098039215686,78.54,28.421052631578945,53.746498599439775,74.57983193277312,47.33,19.42,13.81,12.31,15.71,4.73,65.98054727946388,1.3559716162025317,57.44,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,34,46.8,C,REJECT
OIL,True,0.37,0.164,-0.16,55,36.2,47,30.9,13,8.6,152,74.0,63.2,2.55,8.06,-6.89,1.17,15.5,387.79,-1.39,-55.39,2.01,-0.24,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,36.8,14.074074074074073,6.851851851851851,2.5584000000000007,-0.025094782451706082,0.16451612903225804,5.125499999999999,55.39,True,9.720761904761904,2.55,0.632,0.6031746031746031,9.72,0.9984,1.0,1.0,1.0,1.0,9.71,58.71848739495798,49.404761904761905,54.06,73.10924369747899,45.66290550070522,78.52631578947368,65.84,70.3573931324457,44.55375966268447,22.669936930623685,49.4,89.95098039215686,79.08199018920813,73.59943977591037,78.88655462184873,81.49,59.859649122807014,18.417366946778714,85.67927170868347,59.32,13.52,16.46,9.88,16.3,5.93,62.08600126174601,1.4557813028571427,54.23,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,35,46.52,C,REJECT
MENONBE,True,0.51,0.158,115.41,49,42.6,40,34.8,10,8.7,115,73.0,61.7,1.93,8.3,-8.36,0.99,12.2,221.49,-0.94,-49.94,1.6,-0.19,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,38.3,10.648148148148147,6.759259259259259,1.9192200000000001,-0.01882258710452543,0.1581967213114754,3.088,49.94,True,6.369448837209301,1.93,0.617,0.5348837209302325,6.37,1.5,1.0,1.0,1.0,1.0,9.55,56.792717086834735,99.71988795518207,78.26,58.26330532212886,47.461212976022566,57.47368421052632,54.59,59.845830413454806,46.380885453267744,64.05045550105115,56.18,67.50700280112045,77.43517869656623,73.59943977591037,72.47899159663865,72.26,22.87719298245614,39.91596638655462,57.002801120448176,36.52,19.56,13.65,11.24,14.45,3.65,62.551166163210084,1.4331259883720928,54.6,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,36,46.41,C,REJECT
CHAMBLFERT,True,0.58,0.195,-8.74,80,47.1,55,32.4,15,8.8,170,87.0,64.1,2.55,8.65,-8.35,1.04,13.1,433.52,-1.46,-51.76,1.85,-0.27,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,35.900000000000006,15.74074074074074,8.055555555555555,2.5469999999999984,-0.028207109737248843,0.1946564885496183,4.7175,51.76,True,10.29161111111111,2.55,0.6409999999999999,0.6296296296296297,10.29,0.9126,1.0,1.0,1.0,1.0,9.39,67.12184873949579,26.96078431372549,47.04,73.10924369747899,44.99294781382229,71.15789473684211,63.57,63.84022424667134,43.394237526352775,64.05045550105115,56.74,96.88375350140056,93.7281009110021,73.59943977591037,82.42296918767506,88.1,32.0,33.438375350140056,94.99299719887955,51.19,11.76,15.89,11.35,17.62,5.12,61.73856557775935,1.4088186449999995,53.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,37,45.73,C,REJECT
DATAMATICS,True,5.53,0.278,-2.44,79,54.5,51,35.2,10,6.9,145,101.0,62.1,2.25,9.22,-9.15,1.01,8.1,326.37,4.02,-51.62,1.65,0.98,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,37.9,13.425925925925926,9.351851851851851,2.25777,0.0778767919411081,0.2777777777777778,3.7125,51.62,True,8.269438775510205,2.25,0.621,0.5918367346938775,8.27,0.9756,1.0,1.0,1.0,1.0,8.07,83.12324929971989,43.417366946778714,63.27,65.96638655462185,69.49929478138223,60.21052631578947,65.49,63.559915907498244,71.11735769501054,40.399439383321656,60.41,86.79971988795518,99.82480728801681,73.59943977591037,74.08963585434174,84.85,26.456140350877195,78.04621848739495,82.03781512605042,53.45,15.82,16.37,12.08,16.97,5.34,66.58662405336378,1.2101496704081633,57.81,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,45.04,C,REJECT
PDMJEPAPER,True,3.83,0.251,14.34,59,53.2,46,41.4,2,1.8,111,83.0,57.7,2.19,10.49,-9.12,1.15,8.7,243.01,0.72,-70.1,1.57,0.11,5.0,2016-03-30,2026-09-03,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,42.3,10.673076923076923,7.980769230769231,2.1949700000000023,0.010271041369472184,0.2517241379310345,3.4383,70.1,True,6.647532227488152,2.19,0.5770000000000001,0.5260663507109005,6.65,1.1434,1.0,1.0,1.0,1.0,7.6,78.88655462184873,74.92997198879551,76.91,64.39075630252101,54.90126939351199,55.40350877192982,58.84,92.92221443587947,54.53267744202389,40.399439383321656,66.36,64.11064425770309,89.80378416257884,46.28851540616247,53.88655462184874,64.54,55.1578947368421,72.82913165266106,57.49299719887955,59.39,19.23,14.71,13.27,12.91,5.94,66.05574916807025,1.140118252336493,57.29,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,39,43.85,C,REJECT
IDFCFIRSTB,True,0.16,0.117,19.63,47,33.3,39,27.7,8,5.7,141,67.0,61.7,2.04,7.46,-6.69,1.12,17.4,287.84,-1.85,-48.68,1.8,-0.36,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,38.3,13.055555555555555,6.203703703703703,2.04055,-0.03800328677074774,0.11724137931034484,3.672,48.68,True,7.3640614107883815,2.04,0.617,0.5850622406639004,7.36,1.1963,1.0,1.0,1.0,1.0,8.81,43.76750700280112,80.74229691876751,62.25,61.169467787114854,43.30042313117066,68.80701754385964,57.59,57.11282410651717,39.880534082923404,22.669936930623685,42.47,84.34873949579831,65.97757533286615,73.59943977591037,72.47899159663865,75.29,48.421052631578945,10.224089635854341,78.81652661064426,49.9,15.56,14.4,8.49,15.06,4.99,58.50301999898782,1.3214439998589211,51.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,43.14,C,REJECT
EDELWEISS,True,0.84,0.189,22.0,70,46.7,56,37.3,11,7.3,150,91.0,58.7,1.77,9.15,-8.7,1.05,9.4,265.98,-1.87,-66.06,1.49,-0.27,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,41.3,13.888888888888888,8.425925925925926,1.7779500000000024,-0.0283075991522858,0.18829787234042553,2.6373,66.06,True,6.2339400000000005,1.77,0.5870000000000001,0.6,6.23,1.22,1.0,1.0,1.0,1.0,7.61,65.65126050420169,82.28291316526611,73.97,54.0266106442577,43.19464033850494,50.456140350877185,49.56,88.2270497547302,43.394237526352775,12.78906797477225,53.68,88.79551820728291,96.916608269096,73.59943977591037,59.38375350140056,82.62,34.10526315789474,65.406162464986,84.55882352941177,55.5,18.49,12.39,10.74,16.52,5.55,63.69030022559171,1.1408110200000001,55.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,41,42.85,C,REJECT
KAMDHENU,True,2.3,0.162,46.7,57,42.2,51,37.8,9,6.7,135,88.0,56.3,1.63,9.54,-8.56,1.11,10.1,220.09,0.96,-49.85,1.44,0.2,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,43.7,12.5,8.148148148148147,1.6302999999999983,0.019257773319959877,0.1613861386138614,2.3472,49.85,True,5.271836170212766,1.63,0.563,0.574468085106383,5.27,1.467,1.0,1.0,1.0,1.0,7.73,58.123249299719895,95.58823529411765,76.86,49.719887955182074,56.593794076163604,46.14035087719298,50.92,59.4604064470918,57.06254392129304,22.669936930623685,49.42,79.90196078431373,94.81429572529782,73.59943977591037,47.198879551820724,77.15,45.578947368421055,58.858543417366946,72.8641456582633,56.42,19.21,12.73,9.88,15.43,5.64,62.899792917066826,1.1600675492553192,54.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,42.78,C,REJECT
EIHOTEL,True,1.84,0.162,-0.94,60,43.2,42,30.2,7,5.0,139,71.0,57.6,2.32,9.25,-7.08,1.31,14.3,322.1,0.73,-43.93,1.77,0.17,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,42.4,12.87037037037037,6.5740740740740735,2.3260800000000006,0.01661734577737309,0.1622377622377622,4.1064,43.93,True,7.771902928870294,2.32,0.5760000000000001,0.5815899581589958,7.77,0.9906,1.0,1.0,1.0,1.0,7.7,58.123249299719895,47.198879551820724,52.66,67.57703081232494,55.042313117066286,67.22807017543859,63.47,46.74141555711282,56.078706957132816,64.05045550105115,54.34,83.12324929971989,72.74001401541696,73.59943977591037,53.29131652661064,73.67,82.98245614035088,25.770308123249297,77.31092436974791,69.84,13.17,15.87,10.87,14.73,6.98,61.617860992862,1.154827056200837,53.53,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,43,42.16,C,REJECT
CYBERMEDIA,True,10.81,0.878,14.53,13,43.3,13,43.3,3,10.0,30,25.0,56.7,4.16,15.26,-10.36,1.47,4.7,124.69,3.84,-40.01,1.93,1.22,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,43.3,2.7777777777777777,2.314814814814815,4.166540000000002,0.09597600599850038,0.8851063829787233,8.0288,40.01,True,5.443200000000001,4.16,0.5670000000000001,0.23076923076923078,5.44,1.1453,1.0,1.0,1.0,1.0,6.23,99.43977591036415,75.28011204481793,87.36,94.50280112044818,68.65303244005642,75.05263157894737,80.78,38.68255080588647,73.82290934645115,64.05045550105115,57.32,19.57282913165266,22.63489838822705,73.59943977591037,48.98459383753501,38.26,93.96491228070175,96.42857142857143,3.1512605042016806,67.21,21.84,20.2,11.46,7.65,6.72,67.87363102622963,0.9351145440000002,58.63,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,44,41.78,C,REJECT
JYOTICNC,True,6.14,0.334,65.13,16,61.5,7,26.9,0,0.0,26,18.0,73.1,3.06,7.54,-9.1,0.83,9.2,79.5,12.17,-29.83,2.25,0.88,3.0,2024-01-16,2026-09-03,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,26.900000000000006,10.0,6.9230769230769225,3.0638399999999995,0.40797854508883674,0.33260869565217394,6.885,29.83,True,4.615742857142857,3.06,0.731,0.20634920634920634,4.62,1.5,1.0,1.0,1.0,1.0,6.92,90.47619047619048,97.89915966386555,94.19,82.80812324929971,89.21015514809591,86.17543859649123,85.8,19.86685353889278,69.85242445537597,83.14646110721795,53.18,16.491596638655462,15.767344078486333,11.27450980392157,97.79411764705883,27.2,9.333333333333334,67.71708683473389,50.42016806722689,33.34,23.55,21.45,10.64,5.44,3.33,64.40710669000386,1.0385421428571429,55.78,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,45,41.74,C,REJECT
KOPRAN,True,0.02,0.206,26.57,62,47.0,49,37.1,12,9.1,132,93.0,58.3,1.7,9.3,-8.94,1.04,8.2,224.57,-4.29,-68.93,1.46,-0.51,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,41.7,12.222222222222221,8.61111111111111,1.6939199999999999,-0.06223705208182213,0.20731707317073172,2.4819999999999998,68.93,True,5.639017241379309,1.7,0.583,0.5689655172413793,5.64,1.2657,1.0,1.0,1.0,1.0,7.14,69.46778711484593,86.58963585434174,78.03,51.85574229691877,32.44005641748942,47.75438596491228,44.49,91.83601962158374,33.62614195361912,40.399439383321656,58.6,77.83613445378151,97.5823405746321,73.59943977591037,56.86274509803921,78.57,32.0,77.45098039215686,70.1330532212885,52.53,19.51,11.12,11.72,15.71,5.25,63.317959094144264,1.0705956183620688,54.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,46,41.72,C,REJECT
ENGINERSIN,True,0.36,0.144,14.57,53,37.3,52,36.6,16,11.3,142,75.0,59.2,1.87,8.19,-7.27,1.13,13.0,266.21,-1.46,-62.82,1.63,-0.23,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,40.8,13.148148148148147,6.944444444444444,1.8823200000000013,-0.02324100604902897,0.14384615384615385,3.0481,62.82,True,6.495854545454547,1.87,0.5920000000000001,0.5867768595041323,6.5,1.1457,1.0,1.0,1.0,1.0,7.44,52.135854341736696,75.42016806722688,63.78,56.19747899159664,44.99294781382229,59.29824561403508,53.48,83.1114225648213,45.04567814476459,12.78906797477225,52.21,85.0140056022409,80.4134548002803,73.59943977591037,61.44957983193278,77.48,50.807017543859644,34.173669467787114,79.72689075630252,56.16,15.94,13.37,10.44,15.5,5.62,60.86687189758837,1.116345082909091,52.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,41.31,C,REJECT
CGCL,True,1.77,0.1,33.57,42,33.1,40,31.5,15,11.8,127,74.0,58.3,1.63,8.17,-7.5,1.09,16.3,207.37,3.55,-61.7,1.52,0.7,8.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,41.7,11.759259259259258,6.851851851851851,1.635609999999999,0.05753646677471636,0.09999999999999999,2.4776,61.7,True,5.316600440528633,1.63,0.583,0.5594713656387665,5.32,1.3357,1.0,1.0,1.0,1.0,7.1,38.970588235294116,90.82633053221288,64.9,49.719887955182074,67.3836389280677,52.31578947368421,56.1,80.34337771548704,67.14687280393534,5.956552207428171,57.13,74.8249299719888,79.08199018920813,73.59943977591037,56.86274509803921,72.89,41.54385964912281,14.8109243697479,66.84173669467786,43.79,16.22,14.02,11.43,14.58,4.38,60.63134146267349,1.0652074812621144,52.6,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,40.5,C,REJECT
