Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
KALYANIFRG,True,4.94,0.196,21.81,57,37.0,57.9,2.58,9.78,-7.32,1.34,13.2,146.94,5.31,-22.71,1.84,2.93,3.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,42.1,5.277777777777778,3.4259259259259256,2.5808999999999993,0.23381770145310432,0.19545454545454546,4.7472,22.71,True,5.423422929936304,2.58,0.579,0.3630573248407643,5.42,1.2181,1.0,1.0,1.0,1.0,6.61,68.67937853107344,84.88700564971752,76.78,69.45621468926554,75.46494992846924,69.83734087694484,71.49,11.307420494699647,86.26334519572953,84.41696113074205,55.82,37.35875706214689,35.44169611307421,73.76412429378531,73.4816384180791,51.4,57.03677510608204,45.09180790960452,12.923728813559322,41.41,19.2,17.87,11.16,10.28,4.14,62.652345152141855,0.9909407206433117,54.25,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,26,40.34,C,WEAK_WATCH
MANAKSTEEL,True,7.3,0.172,36.93,76,53.0,50.0,1.79,11.96,-8.38,1.43,10.4,136.01,9.25,-44.02,1.43,3.05,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.0,7.037037037037036,4.907407407407407,1.79,0.2101317582916856,0.17211538461538461,2.5597,44.02,True,3.8647727272727272,1.79,0.5,0.4318181818181818,3.86,1.3693,1.0,1.0,1.0,1.0,5.29,63.84180790960452,93.4322033898305,78.64,52.40112994350282,85.1931330472103,46.852899575671856,61.34,45.97173144876325,86.76156583629894,46.28975265017668,60.33,47.1045197740113,51.130742049469966,73.76412429378531,34.92231638418079,52.95,70.61527581329563,69.45621468926554,28.03672316384181,57.61,19.66,15.34,12.07,10.59,5.76,63.41077275003867,0.7938049943181817,54.69,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,27,37.93,C,WEAK_WATCH
PALASHSECU,True,7.48,0.286,-9.73,56,41.0,53.6,2.89,11.93,-7.55,1.58,10.1,161.57,14.29,-38.47,1.82,5.55,4.0,2017-07-31,2026-08-28,9.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,46.4,6.153846153846154,4.5054945054945055,2.891280000000001,0.3714582791785807,0.28613861386138617,5.2598,38.47,True,5.56065641025641,2.89,0.536,0.358974358974359,5.56,0.9027000000000001,1.0,1.0,1.0,1.0,5.02,84.67514124293785,28.42514124293785,56.55,74.82344632768361,92.77539341917024,68.5997171145686,78.83,35.44169611307421,93.87900355871886,67.24381625441697,63.85,36.440677966101696,38.551236749116605,40.36016949152542,52.577683615819204,40.37,85.57284299858557,71.08050847457628,20.127118644067796,63.04,14.14,19.71,12.77,8.07,6.3,60.990762522809995,0.7529406812307692,52.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,28,36.34,C,WEAK_WATCH
SCI,True,2.88,0.111,-6.07,141,86.0,49.6,1.58,10.16,-6.88,1.48,14.2,222.93,5.48,-52.34,1.46,1.43,8.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.4,13.055555555555555,7.962962962962963,1.5718400000000003,0.10470003821169278,0.11126760563380282,2.3068,52.34,True,4.5850157676348555,1.58,0.496,0.5850622406639004,4.59,0.9393,1.0,1.0,1.0,1.0,4.31,46.29237288135593,36.793785310734464,41.54,48.23446327683616,75.7510729613734,48.51485148514851,57.12,63.39222614840989,77.54448398576513,8.056537102473499,54.51,96.99858757062147,98.79858657243817,73.76412429378531,32.27401129943503,81.93,76.41442715700141,36.26412429378531,95.16242937853107,74.01,10.39,14.28,10.9,16.39,7.4,59.35479410588464,0.646005796580913,51.1,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,29,34.16,C,WEAK_WATCH
SAIL,True,1.45,0.096,-7.7,133,77.0,49.6,1.23,9.71,-7.13,1.36,12.8,163.59,4.68,-31.38,1.34,1.98,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.4,12.314814814814815,7.129629629629629,1.2226400000000002,0.1491395793499044,0.09609374999999999,1.6482,31.38,True,3.482430901287553,1.23,0.496,0.5708154506437768,3.48,0.923,1.0,1.0,1.0,1.0,3.21,42.05508474576271,32.909604519774014,37.48,40.78389830508475,73.17596566523605,40.66478076379067,51.12,22.82685512367491,82.06405693950178,67.24381625441697,54.66,94.6680790960452,92.15547703180212,73.76412429378531,32.27401129943503,79.45,59.865629420084865,48.76412429378531,91.06638418079096,67.01,9.37,12.78,10.93,15.89,6.7,55.67393252805403,0.48214255828326175,47.8,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,30,30.33,D,WEAK_WATCH
CRISIL,True,2.74,0.064,18.36,91,51.0,51.6,1.24,7.78,-5.74,1.36,19.4,112.84,3.15,-35.11,1.45,1.02,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,48.4,8.425925925925926,4.722222222222222,1.2363199999999996,0.08971802905155227,0.06391752577319589,1.798,35.11,True,3.048452356020942,1.24,0.516,0.47643979057591623,3.05,1.1836,1.0,1.0,1.0,1.0,3.61,33.086158192090394,81.85028248587571,57.47,41.17231638418079,68.24034334763948,47.94908062234795,51.73,30.03533568904594,73.06049822064057,46.28975265017668,49.16,58.368644067796616,48.409893992932865,73.76412429378531,42.690677966101696,57.38,59.865629420084865,5.402542372881356,44.632768361581924,44.4,14.37,12.93,9.83,11.48,4.44,53.04704090499075,0.541222231287958,45.63,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,31,30.03,D,WEAK_WATCH
PDSL,True,5.05,0.077,18.22,63,49.0,47.6,1.0,9.97,-7.16,1.39,13.0,62.99,3.52,-28.69,1.27,1.52,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,52.4,5.833333333333333,4.537037037037036,0.9938800000000003,0.12269083304287208,0.07692307692307693,1.27,28.69,True,1.8397546012269939,1.0,0.47600000000000003,0.38650306748466257,1.84,1.1822,1.0,1.0,1.0,1.0,2.17,37.28813559322034,81.63841807909604,59.46,36.47598870056497,69.63519313304721,36.315417256011315,47.04,18.23321554770318,78.68327402135232,67.24381625441697,51.64,39.86581920903955,45.86572438162544,73.76412429378531,25.529661016949152,47.69,64.63932107496464,46.786723163841806,17.337570621468927,46.88,14.87,11.76,10.33,9.54,4.69,51.180807220273294,0.3262436834355828,43.83,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,32,26.26,D,WEAK_WATCH
BANARISUG,True,4.97,0.054,4.31,83,49.0,54.2,0.94,7.47,-6.79,1.1,17.5,78.14,7.72,-22.88,1.3,4.8,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,45.8,7.685185185185185,4.537037037037036,0.9389200000000009,0.3374125874125874,0.053714285714285714,1.222,22.88,True,2.3107562841530056,0.94,0.542,0.453551912568306,2.31,1.0431,1.0,1.0,1.0,1.0,2.41,31.002824858757062,61.264124293785315,46.13,35.69915254237288,81.9027181688126,38.15417256011315,51.17,11.448763250883392,92.17081850533808,46.28975265017668,48.41,51.62429378531074,45.86572438162544,73.76412429378531,55.04943502824858,56.23,22.842998585572843,13.206214689265536,35.59322033898305,24.74,11.53,12.79,9.68,11.25,2.47,47.72938630179438,0.361552482,40.93,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,33,25.29,D,WEAK_WATCH
MOREPENLAB,True,3.56,0.318,127.05,134,83.0,61.9,3.62,11.38,-9.0,1.26,11.4,485.56,4.15,-72.02,2.06,0.73,8.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,38.1,12.407407407407407,7.685185185185185,3.61522,0.057622882532629836,0.3175438596491228,7.4572,72.02,True,12.831817094017094,3.62,0.619,0.5726495726495726,12.83,1.5,1.0,1.0,1.0,1.0,19.25,87.78248587570621,99.92937853107344,93.86,84.25141242937853,71.03004291845494,79.27864214992928,78.63,91.02473498233216,68.9679715302491,8.056537102473499,62.56,95.16242937853107,97.1731448763251,73.76412429378531,85.87570621468926,88.92,43.953323903818955,61.33474576271186,91.98446327683615,61.84,23.46,19.66,12.51,17.78,6.18,79.60199604877809,2.8871588461538455,70.55,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,34,73.77,B+,REJECT
IFCI,True,4.76,0.42,20.71,140,94.0,58.6,4.45,14.03,-9.1,1.54,10.6,622.98,3.8,-64.56,2.18,0.75,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,41.4,12.962962962962962,8.703703703703702,4.454179999999999,0.05885997521685254,0.419811320754717,9.701,64.56,True,15.211583333333333,4.45,0.586,0.5833333333333334,15.21,1.2071,1.0,1.0,1.0,1.0,18.36,94.45621468926554,83.61581920903954,89.04,92.2316384180791,70.24320457796853,82.46110325318247,82.46,83.60424028268551,69.60854092526691,67.24381625441697,74.62,96.82203389830508,99.85865724381625,73.76412429378531,76.55367231638418,88.78,82.56718528995756,67.62005649717514,94.91525423728814,83.28,22.26,20.61,14.92,17.76,8.33,83.88053921397366,2.75428533625,74.05,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,35,73.75,B+,REJECT
CYIENTDLM,True,7.51,0.619,71.71,28,16.0,75.0,7.67,12.52,-6.91,1.81,12.4,214.63,18.81,-30.83,5.44,1.91,4.0,2023-07-10,2026-08-28,3.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,25.0,9.032258064516128,5.161290322580645,7.6625000000000005,0.6101200129743756,0.6185483870967742,41.7248,30.83,True,12.583593749999999,7.67,0.75,0.21875,12.58,1.5,1.0,1.0,1.0,1.0,18.88,97.74011299435028,99.01129943502825,98.38,98.79943502824858,96.35193133047211,99.29278642149929,98.15,21.73144876325088,81.77935943060498,67.24381625441697,54.13,19.915254237288135,15.053003533568903,14.901129943502825,98.34039548022598,29.21,94.16548797736917,51.69491525423729,53.31920903954802,73.42,24.59,24.54,10.83,5.84,7.34,73.14151679637334,2.8313085937499998,65.0,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,36,70.25,B,REJECT
ALMONDZ,True,1.84,0.453,24.21,95,66.0,61.1,4.44,13.63,-9.98,1.37,9.8,421.34,-0.98,-58.86,2.14,-0.16,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,38.9,8.796296296296296,6.111111111111111,4.44571,-0.016649677200135916,0.4530612244897959,9.501600000000002,58.86,True,13.216400000000002,4.44,0.611,0.48717948717948717,13.22,1.2421,1.0,1.0,1.0,1.0,16.42,95.44491525423729,87.21751412429379,91.33,92.05508474576271,48.569384835479255,81.57708628005658,75.21,74.06360424028269,48.64768683274021,67.24381625441697,63.46,62.605932203389834,73.60424028268551,73.76412429378531,83.26271186440678,71.24,61.4922206506365,73.97598870056498,49.293785310734464,60.33,22.83,18.8,12.69,14.25,6.03,74.60853540842844,2.462413566,65.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,37,65.77,B,REJECT
BLSE,True,3.46,0.398,40.65,32,16.0,81.2,6.19,9.61,-8.6,1.12,15.6,198.22,10.44,-25.01,4.84,0.92,2.0,2024-02-06,2026-08-28,2.6,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,18.799999999999997,12.307692307692307,6.153846153846153,6.186520000000001,0.41743302678928423,0.39679487179487183,29.959600000000002,25.01,True,12.184921212121214,6.19,0.812,0.24242424242424243,12.18,1.4064999999999999,1.0,1.0,1.0,1.0,17.14,93.46751412429379,94.42090395480226,93.94,97.77542372881356,87.91130185979972,99.00990099009901,94.96,13.427561837455832,71.95729537366547,94.02826855123675,54.06,22.281073446327685,15.053003533568903,11.334745762711865,99.36440677966102,29.3,25.28288543140028,25.07062146892655,90.67796610169492,44.86,23.49,23.74,10.81,5.86,4.49,68.38571139502035,2.570713752727273,60.7,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,64.63,B,REJECT
KMEW,True,6.68,0.653,66.55,24,13.0,79.2,7.1,11.52,-9.69,1.19,10.9,170.5,41.43,-24.93,4.52,2.7,2.0,2024-12-06,2026-08-28,1.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,20.799999999999997,14.117647058823529,7.647058823529412,7.10832,1.6618531889290011,0.6513761467889908,32.092,24.93,True,10.883612903225806,7.1,0.792,0.1935483870967742,10.88,1.5,1.0,1.0,1.0,1.0,16.33,98.0225988700565,98.58757062146893,98.31,98.41101694915254,99.4277539341917,98.58557284299859,98.79,13.356890459363957,85.55160142348754,94.02826855123675,58.79,16.87853107344633,12.15547703180212,4.978813559322034,99.0819209039548,25.05,33.59264497878359,65.04237288135593,98.1638418079096,59.25,24.58,24.7,11.76,5.01,5.93,71.96722435167594,2.448812903225806,63.62,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,39,64.46,B,REJECT
MACPOWER,True,4.9,0.369,110.67,69,44.0,59.4,4.26,13.94,-9.92,1.41,11.5,293.63,2.89,-62.61,2.06,0.42,6.0,2018-03-22,2026-08-28,8.4,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,40.6,8.214285714285714,5.238095238095238,4.25284,0.04615876058137678,0.3704347826086956,8.775599999999999,62.61,True,10.331382248520708,4.26,0.594,0.40828402366863903,10.33,1.5,1.0,1.0,1.0,1.0,15.5,91.41949152542372,99.71751412429379,95.57,90.21892655367232,66.84549356223177,79.27864214992928,79.68,80.98939929328623,63.629893238434164,27.915194346289752,61.65,43.11440677966102,40.918727915194346,36.15819209039548,78.31920903954803,46.11,67.96322489391797,60.55790960451978,41.313559322033896,58.49,23.89,19.92,12.33,9.22,5.85,71.2103239470128,2.3245610059171593,62.85,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,62.42,B,REJECT
AETHER,True,3.12,0.318,49.58,37,16.0,64.9,5.67,12.77,-7.44,1.72,17.8,209.88,8.57,-31.09,3.17,1.02,6.0,2022-06-03,2026-08-28,4.2,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,35.099999999999994,8.809523809523808,3.8095238095238093,5.67629,0.2756513348343519,0.3185393258426966,17.9739,31.09,True,9.93822700729927,5.67,0.649,0.27007299270072993,9.94,1.4958,1.0,1.0,1.0,1.0,14.87,87.78248587570621,96.53954802259888,92.16,96.5042372881356,83.76251788268956,95.8981612446959,92.26,22.22614840989399,73.06049822064057,27.915194346289752,41.44,25.741525423728813,15.053003533568903,19.456214689265536,92.9731638418079,31.58,92.25601131541725,11.546610169491526,49.64689265536723,63.33,23.04,23.06,8.29,6.32,6.33,67.0423393042751,2.229839993627737,59.22,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,41,59.34,C,REJECT
NPST,True,23.28,0.607,22.92,34,27.0,55.9,7.72,20.56,-8.56,2.4,12.7,262.34,37.0,-28.07,3.04,12.08,3.0,2021-09-16,2026-08-28,4.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.1,6.938775510204081,5.5102040816326525,7.718079999999999,1.3181332383327395,0.6078740157480315,23.468799999999998,28.07,True,10.949725373134328,7.72,0.5589999999999999,0.2537313432835821,10.95,1.2292,1.0,1.0,1.0,1.0,13.46,97.59887005649718,85.73446327683615,91.67,98.87005649717514,99.28469241773963,95.22630834512023,97.98,17.24381625441696,98.6476868327402,84.41696113074205,62.53,23.90536723163842,26.148409893992934,24.505649717514125,63.48870056497176,30.55,99.1867043847242,49.505649717514125,26.412429378531073,67.42,22.92,24.5,12.51,6.11,6.74,72.77054152782567,2.0189103642985073,63.87,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,42,58.86,B,REJECT
RRKABEL,True,6.69,0.392,39.05,26,14.0,73.1,6.14,10.57,-5.86,1.8,15.7,159.74,13.84,-21.17,4.89,1.74,4.0,2023-09-20,2026-08-28,2.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,26.900000000000006,8.965517241379311,4.827586206896552,6.15033,0.65375531412376,0.3910828025477707,30.024599999999996,21.17,True,9.261653968253968,6.14,0.731,0.20634920634920634,9.26,1.3904999999999998,1.0,1.0,1.0,1.0,12.88,92.93785310734464,94.13841807909604,93.54,97.59887005649718,92.13161659513591,99.15134370579915,96.28,10.459363957597173,80.0,67.24381625441697,48.99,18.573446327683616,13.109540636042402,13.559322033898304,97.88135593220339,27.85,93.95332390381895,24.399717514124294,51.73022598870056,67.38,23.38,24.07,9.8,5.57,6.74,69.56207659983569,1.9317494764285712,61.06,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,43,56.29,B,REJECT
CYIENT,True,0.74,0.23,14.79,107,61.0,61.7,3.53,9.82,-6.59,1.49,15.4,377.7,-0.01,-40.34,2.4,0.0,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,38.3,9.907407407407407,5.648148148148148,3.53497,-0.00024789291026276647,0.2292207792207792,8.472,40.34,True,11.258312560386472,3.53,0.617,0.5169082125603864,11.26,1.1479,1.0,1.0,1.0,1.0,12.92,75.38841807909604,78.31920903954803,76.85,83.26271186440678,53.00429184549357,87.55304101838756,74.78,39.15194346289753,53.30960854092527,46.28975265017668,45.89,75.07062146892656,64.06360424028269,73.76412429378531,85.34604519774011,73.53,77.75813295615276,27.15395480225989,65.36016949152543,63.92,19.21,18.7,9.18,14.71,6.39,68.18559861666226,1.9385125482101442,59.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,55.79,C,REJECT
MAHSEAMLES,True,1.52,0.229,3.65,118,64.0,53.4,3.91,12.74,-6.21,2.05,17.1,461.34,2.08,-57.72,2.35,0.42,7.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,46.6,10.925925925925926,5.925925925925926,3.9093000000000004,0.036036036036036036,0.22865497076023392,9.188500000000001,57.72,True,11.30169357798165,3.91,0.534,0.5412844036697247,11.3,1.0365,1.0,1.0,1.0,1.0,11.71,74.96468926553672,60.09887005649718,67.53,88.02966101694916,63.16165951359084,86.45685997171145,79.63,72.29681978798587,63.629893238434164,15.371024734982333,55.03,85.27542372881356,70.0,73.76412429378531,51.871468926553675,73.57,97.27722772277228,15.430790960451976,78.4957627118644,75.27,16.88,19.91,11.01,14.71,7.53,70.038193352741,1.757130809036697,61.29,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,54.07,B,REJECT
BOMDYEING,True,1.93,0.315,-9.87,142,85.0,55.6,3.76,13.27,-8.16,1.63,12.0,534.43,-0.58,-63.89,2.04,-0.09,11.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.4,13.148148148148147,7.87037037037037,3.7550800000000004,-0.009078102989513226,0.3133333333333333,7.6704,63.89,True,12.266922314049587,3.76,0.556,0.5867768595041323,12.27,0.9013,1.0,1.0,1.0,1.0,11.06,87.39406779661016,27.860169491525422,57.63,86.29943502824858,50.64377682403433,78.35926449787836,72.67,82.6148409893993,50.78291814946619,1.0600706713780919,51.08,97.13983050847457,98.26855123674912,73.76412429378531,62.07627118644068,86.32,88.64922206506365,55.86158192090396,95.37429378531074,84.11,14.41,18.17,10.22,17.26,8.41,68.46500051074327,1.6584265622479337,59.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,46,52.04,C,REJECT
AEROFLEX,True,4.29,0.389,24.5,37,23.0,62.2,4.45,12.41,-8.63,1.44,11.4,164.73,10.99,-48.77,2.36,0.66,4.0,2023-08-31,2026-08-28,3.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,37.8,12.333333333333334,7.666666666666667,4.45688,0.22534344884150093,0.39035087719298245,10.502,48.77,True,7.475350364963504,4.45,0.622,0.27007299270072993,7.48,1.245,1.0,1.0,1.0,1.0,9.31,92.58474576271186,87.28813559322035,89.94,92.2316384180791,88.69814020028612,86.7043847241867,89.55,55.75971731448763,67.82918149466191,67.24381625441697,62.86,25.741525423728813,22.43816254416961,14.26553672316384,86.68785310734464,31.19,71.85289957567186,61.33474576271186,91.49011299435028,75.64,22.48,22.39,12.57,6.24,7.56,71.24521368063796,1.3960216806569343,61.95,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,49.59,B,REJECT
QPOWER,True,14.5,0.7,32.72,17,9.0,76.5,6.09,10.49,-8.18,1.28,8.7,103.58,163.43,-10.2,4.16,9.12,1.0,2025-02-24,2026-08-28,1.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,23.5,11.333333333333334,6.0,6.102550000000001,16.022549019607844,0.7000000000000001,25.3344,10.2,True,6.769269230769232,6.09,0.765,0.1452991452991453,6.77,1.3272,1.0,1.0,1.0,1.0,8.98,98.1638418079096,91.80790960451978,94.99,97.28107344632768,100.0,98.3026874115983,98.44,2.756183745583039,97.43772241992883,98.33922261484099,59.79,12.005649717514125,7.420494699646643,3.283898305084746,98.62288135593221,21.67,47.13578500707214,81.95621468926554,83.82768361581921,65.11,23.75,24.61,11.96,4.33,6.51,71.15890641353606,1.3476261184615386,61.83,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,48,48.88,B,REJECT
INGERRAND,True,2.39,0.122,26.07,121,63.0,61.2,2.32,7.45,-5.76,1.29,19.1,280.6,3.84,-48.49,2.04,0.99,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,38.8,11.203703703703702,5.833333333333333,2.32452,0.07919158589399876,0.12146596858638742,4.7328,48.49,True,7.773784615384614,2.32,0.612,0.5475113122171946,7.77,1.2607,1.0,1.0,1.0,1.0,9.8,49.0819209039548,88.34745762711864,68.71,64.26553672316385,70.3862660944206,78.35926449787836,70.17,54.911660777385165,72.45551601423487,27.915194346289752,54.3,88.13559322033898,67.84452296819788,73.76412429378531,83.72175141242938,78.81,48.974540311173975,6.320621468926553,82.27401129943502,50.43,17.18,17.54,10.86,15.76,5.04,66.38679070642348,1.4700615396923074,57.9,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,49,48.55,C,REJECT
ADOR,True,0.0,0.178,45.18,101,67.0,50.5,2.69,12.64,-7.45,1.7,15.2,271.97,-9.7,-74.22,1.73,-0.89,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,49.5,9.351851851851851,6.203703703703703,2.6954500000000006,-0.1306925357046618,0.1769736842105263,4.6537,74.22,True,6.826042288557215,2.69,0.505,0.5024875621890548,6.83,1.4518,1.0,1.0,1.0,1.0,9.91,64.72457627118644,95.69209039548022,80.21,70.97457627118644,17.417739628040056,63.64922206506365,51.79,93.2155477031802,12.562277580071173,27.915194346289752,48.66,69.24435028248588,75.37102473498233,73.76412429378531,37.994350282485875,67.22,91.44271570014143,28.88418079096045,58.05084745762712,68.91,20.05,12.95,9.73,13.44,6.89,63.065805943665595,1.4865072291791046,55.09,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,50,47.37,C,REJECT
