Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
TARIL,False,1.8,0.401,-8.72,131,58.8,74,56.5,0,0.0,51,38.9,6,4.6,3,3,0,0,0,0,0,3.63,12.71,-9.3,1.37,9.1,476.13,7.26,-46.82,1.95,2.14,4,87,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,41.2,12.129629629629628,8.055555555555555,3.6418799999999996,0.15506193934216148,0.3989010989010989,7.0785,46.82,True,96.91629955947137,26.87224669603524,61.89427312775331,82.37885462555066,74.88839285714286,62.33480176211453,74.36957205789805,34.030837004405285,71.8543046357616,70.70484581497797,56.43755287802316,82.37885462555066,98.34801762114537,66.62995594713657,65.08810572687224,79.84030837004406,49.33920704845815,98.23788546255507,76.76211453744493,67.34581497797356,15.473568281938327,18.592393014474514,11.287510575604633,15.968061674008812,6.734581497797357,68.06,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TRITURBINE,False,1.79,0.144,-2.43,99,53.5,44,44.4,5,5.1,37,37.4,13,13.1,4,9,0,0,0,0,0,2.02,10.49,-7.74,1.36,14.0,199.98,8.72,-41.39,1.56,3.15,3,63,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,46.5,9.166666666666666,5.833333333333333,2.0130500000000007,0.21067890794877991,0.1442857142857143,3.1512000000000002,41.39,True,59.36123348017621,46.47577092511013,52.91850220264317,47.3568281938326,79.01785714285714,34.91189427312775,54.00377595972309,47.136563876651984,78.36644591611478,88.54625550660793,68.41944549795295,41.96035242290749,63.65638766519823,66.62995594713657,34.58149779735683,52.44493392070484,46.585903083700444,75.22026431718062,27.53303964757709,46.59691629955948,13.229625550660792,13.500943989930773,13.68388909959059,10.48898678414097,4.659691629955948,55.56,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
FINCABLES,True,1.72,0.121,6.24,112,56.2,37,33.0,5,4.5,40,35.7,30,26.8,21,9,0,0,0,0,0,1.94,8.65,-6.69,1.29,16.0,216.89,4.28,-44.64,1.66,1.25,6,69,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,43.8,10.37037037037037,6.388888888888888,1.931080000000001,0.09587813620071685,0.12125,3.2203999999999997,44.64,True,48.01762114537445,65.85903083700441,56.93832599118943,44.713656387665196,60.26785714285714,40.52863436123348,48.519194461925736,39.647577092511014,62.36203090507726,26.54185022026432,44.321204208847526,58.48017621145375,76.3215859030837,66.62995594713657,49.33920704845815,63.6068281938326,34.140969162995596,55.72687224669603,45.37444933920705,41.82819383259912,14.234581497797357,12.129798615481434,8.864240841769506,12.721365638766521,4.182819383259912,52.13,True,True,True,True,True,True,True,True,True,NONE,10,C,WEAK_WATCH
KFINTECH,False,1.65,0.213,9.32,41,61.0,23,56.1,1,2.4,15,36.6,2,4.9,1,1,0,0,0,0,0,3.07,9.25,-6.58,1.41,14.4,125.96,9.7,-25.04,2.2,1.45,3,21,2022-12-29,2026-08-11,3.6,limited history: 3.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,39.0,11.38888888888889,5.833333333333333,3.0763,0.38738019169329074,0.21319444444444444,6.7540000000000004,25.04,True,76.98237885462555,72.4669603524229,74.72466960352423,73.34801762114537,80.80357142857143,73.6784140969163,75.82630585273758,86.78414096916299,64.34878587196468,88.54625550660793,79.37229531950481,12.555066079295155,10.79295154185022,10.13215859030837,75.33039647577093,20.92511013215859,56.718061674008815,72.13656387665198,66.51982378854625,62.74229074889868,18.68116740088106,18.956576463184394,15.874459063900964,4.185022026431718,6.274229074889869,63.97,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
KPIL,True,1.49,0.073,4.56,100,53.0,30,30.0,5,5.0,40,40.0,25,25.0,18,7,0,0,0,0,0,1.28,8.22,-6.54,1.26,17.5,128.06,1.93,-43.9,1.42,0.47,4,61,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,47.0,9.25925925925926,5.648148148148148,1.2828000000000004,0.04396355353075171,0.07314285714285715,1.8175999999999999,43.9,True,29.074889867841406,62.99559471365639,46.0352422907489,28.193832599118945,46.54017857142857,26.87224669603524,33.69461925739459,42.070484581497794,47.46136865342163,70.70484581497797,51.11588431504118,43.392070484581495,58.14977973568281,66.62995594713657,31.718061674008812,51.13986784140968,29.515418502202646,37.88546255506608,28.744493392070485,30.958149779735685,11.508810572687224,8.423654814348648,10.223176863008236,10.227973568281937,3.0958149779735686,43.48,True,True,True,True,True,True,True,True,True,NONE,13,D,WEAK_WATCH
JKTYRE,False,1.44,0.25,-2.98,131,63.4,70,53.4,6,4.6,39,29.8,16,12.2,7,9,0,0,0,0,0,4.01,10.59,-7.39,1.43,16.0,524.67,6.94,-41.52,2.48,2.32,4,70,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,36.6,12.129629629629628,6.481481481481481,4.009320000000001,0.16714836223506743,0.250625,9.944799999999999,41.52,True,83.92070484581498,44.60352422907489,64.26211453744494,87.66519823788546,73.66071428571429,83.37004405286343,81.98112020138453,46.91629955947136,73.06843267108167,70.70484581497797,62.016682712411615,82.37885462555066,78.19383259911893,66.62995594713657,86.23348017621146,77.97356828193833,61.45374449339207,55.72687224669603,76.76211453744493,64.90088105726872,16.065528634361236,20.495280050346132,12.403336542482323,15.594713656387666,6.490088105726873,71.05,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BLS,False,1.4,0.275,-6.04,122,59.8,63,51.6,1,0.8,45,36.9,13,10.7,9,4,0,0,0,0,0,3.39,11.45,-8.62,1.33,12.3,413.69,8.41,-36.21,1.98,3.05,5,73,2016-06-15,2026-08-11,10.2,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,40.2,11.96078431372549,7.1568627450980395,3.381859999999999,0.23225628279480806,0.27560975609756094,6.7122,36.21,True,87.88546255506607,34.140969162995596,61.013215859030836,78.30396475770925,78.34821428571429,63.76651982378855,74.24764002517307,60.792951541850215,78.03532008830022,47.02643171806167,63.386150577160585,73.568281938326,82.92951541850219,32.378854625550666,70.81497797356829,65.19823788546256,41.519823788546255,88.65638766519824,73.45814977973568,60.52863436123348,15.253303964757709,18.561910006293267,12.677230115432117,13.039647577092513,6.052863436123348,65.58,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PARADEEP,False,1.37,0.155,17.09,44,52.3,22,50.0,0,0.0,18,40.9,4,9.1,1,3,0,0,0,0,0,2.06,10.81,-7.53,1.44,13.3,90.67,5.81,-38.52,1.57,0.55,5,26,2022-05-27,2026-08-11,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,47.7,10.476190476190476,6.19047619047619,2.0618200000000004,0.15083073727933538,0.15488721804511277,3.2342000000000004,38.52,True,63.32599118942731,86.12334801762115,74.72466960352423,48.6784140969163,68.97321428571429,35.46255506607929,51.4723096286973,55.50660792951542,49.668874172185426,47.02643171806167,51.34335706158648,13.876651982378855,13.325991189427313,11.674008810572687,28.193832599118945,15.33590308370044,63.21585903083701,80.39647577092511,48.23788546255506,62.15859030837004,18.68116740088106,12.868077407174326,10.268671412317296,3.0671806167400884,6.215859030837004,51.1,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
GRSE,False,1.35,0.326,-11.0,110,60.0,49,44.5,7,6.4,37,33.6,17,15.5,10,7,0,0,0,0,0,4.95,13.1,-7.29,1.8,15.2,544.01,11.49,-53.17,2.7,2.35,7,62,2018-10-24,2026-08-11,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,40.0,14.102564102564102,7.948717948717949,4.943999999999999,0.21609930411886402,0.32565789473684215,13.365000000000002,53.17,True,92.73127753303964,21.58590308370044,57.158590308370044,95.37444933920705,85.9375,88.21585903083701,90.35022026431717,23.127753303964756,73.50993377483444,14.647577092511014,38.64147241590571,54.73568281938326,60.90308370044053,23.788546255506606,71.91629955947137,51.11784140969163,93.3920704845815,64.42731277533039,94.93392070484582,88.06167400881057,14.289647577092511,22.587555066079293,7.728294483181142,10.223568281938327,8.806167400881057,63.64,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ACE,False,1.29,0.185,15.04,123,57.7,58,47.2,1,0.8,44,35.8,20,16.3,12,8,0,0,0,0,0,2.47,9.55,-7.18,1.33,13.4,304.42,2.35,-50.55,1.81,0.54,5,76,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,42.3,11.388888888888888,7.037037037037036,2.4732100000000012,0.046488625123639965,0.18432835820895524,4.470700000000001,50.55,True,70.92511013215858,83.25991189427313,77.09251101321586,60.242290748898675,49.330357142857146,51.98237885462555,54.43769666456892,27.53303964757709,49.22737306843267,47.02643171806167,39.999404362497685,74.66960352422907,86.89427312775331,66.62995594713657,58.70044052863436,73.32048458149781,41.519823788546255,79.73568281938326,65.85903083700441,56.4647577092511,19.273127753303964,13.60942416614223,7.999880872499538,14.664096916299563,5.646475770925111,61.19,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ZENSARTECH,False,1.24,0.212,-0.46,116,56.0,59,50.9,1,0.9,41,35.3,15,12.9,5,10,0,0,0,0,0,3.23,10.76,-6.36,1.69,15.2,375.13,5.05,-43.9,2.16,1.54,5,66,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,44.0,10.74074074074074,6.111111111111111,3.2272000000000007,0.11503416856492027,0.21250000000000002,6.976800000000001,43.9,True,76.65198237885463,51.76211453744494,64.20704845814979,75.55066079295155,64.84375,72.3568281938326,71.23017621145375,42.070484581497794,65.56291390728477,47.02643171806167,51.5318216296642,65.63876651982379,69.8237885462555,66.62995594713657,47.46696035242291,64.20704845814977,89.09691629955947,64.42731277533039,54.18502202643172,73.68942731277532,16.051762114537446,17.807544052863438,10.30636432593284,12.841409691629956,7.368942731277532,64.38,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
REDINGTON,False,1.13,0.129,60.67,120,52.5,47,39.2,2,1.7,45,37.5,26,21.7,14,12,0,0,0,0,0,1.96,9.8,-6.71,1.46,15.2,235.04,3.29,-34.56,1.61,1.18,4,73,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,47.5,11.11111111111111,6.759259259259259,1.9577500000000008,0.09519675925925926,0.12894736842105264,3.1556,34.56,True,51.76211453744494,99.77973568281938,75.77092511013215,45.59471365638766,57.14285714285714,37.00440528634361,46.88483322844556,65.41850220264317,60.81677704194261,70.70484581497797,65.12948429948167,70.48458149779736,82.92951541850219,66.62995594713657,29.074889867841406,66.42070484581498,66.29955947136564,64.42731277533039,60.242290748898675,64.1079295154185,18.94273127753304,11.72120830711139,13.025896859896335,13.284140969162998,6.4107929515418505,63.38,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BSOFT,False,1.12,0.336,-1.65,153,63.4,76,49.7,3,2.0,44,28.8,30,19.6,18,12,0,0,0,0,0,5.34,12.15,-6.46,1.88,15.9,816.57,5.05,-42.54,3.26,1.6,5,77,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,36.6,14.166666666666666,7.129629629629629,5.33874,0.11871180065820404,0.33584905660377357,17.408399999999997,42.54,True,93.28193832599119,49.33920704845815,71.31057268722466,97.13656387665198,64.84375,96.69603524229075,86.6795154185022,44.713656387665196,66.77704194260485,47.02643171806167,53.0140351644932,96.91629955947137,88.87665198237885,66.62995594713657,86.23348017621146,85.73237885462555,94.93392070484582,57.37885462555066,95.15418502202643,87.48898678414096,17.827643171806166,21.66987885462555,10.60280703289864,17.14647577092511,8.748898678414097,76.0,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BALRAMCHIN,False,1.09,0.122,9.91,145,55.2,55,37.9,4,2.8,48,33.1,38,26.2,21,17,0,0,0,0,0,2.06,9.21,-6.72,1.37,16.9,299.34,2.98,-51.96,1.68,0.65,6,73,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,44.8,13.425925925925926,6.759259259259259,2.0733600000000014,0.0573518090839107,0.12189349112426037,3.4608,51.96,True,48.23788546255506,74.22907488986785,61.23348017621146,48.6784140969163,55.35714285714286,41.409691629955944,48.780365009439905,25.11013215859031,51.21412803532009,26.54185022026432,34.604460230864234,93.3920704845815,82.92951541850219,66.62995594713657,42.841409691629956,76.50330396475772,49.33920704845815,46.035242290748904,90.7488986784141,61.10132158590309,15.308370044052865,12.195091252359976,6.920892046172847,15.300660792951545,6.110132158590309,55.84,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BEML,False,1.04,0.197,-2.3,147,59.2,62,42.2,11,7.5,49,33.3,25,17.0,14,11,0,0,0,0,0,3.42,10.07,-6.21,1.62,17.4,503.47,5.82,-47.11,2.35,1.71,5,80,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,40.8,13.61111111111111,7.4074074074074066,3.427760000000002,0.12354064954362132,0.19655172413793104,8.037,47.11,True,73.34801762114537,47.3568281938326,60.352422907488986,78.74449339207048,69.19642857142857,79.84581497797357,75.99748269351794,33.480176211453745,68.54304635761589,47.02643171806167,49.13874463926248,94.8237885462555,92.51101321585902,66.62995594713657,67.18061674008811,83.05066079295155,84.80176211453745,39.4273127753304,92.18061674008811,77.94052863436124,15.088105726872246,18.999370673379484,9.827748927852497,16.61013215859031,7.794052863436125,68.32,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
INDIAMART,False,0.96,0.112,-13.06,56,57.1,26,46.4,0,0.0,20,35.7,10,17.9,6,4,0,0,0,0,0,1.63,8.41,-7.41,1.13,14.6,91.34,8.22,-32.18,1.51,2.11,5,37,2019-07-04,2026-08-11,7.1,limited history: 7.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,42.9,7.887323943661972,5.211267605633803,1.6232200000000012,0.2554381603480423,0.11164383561643836,2.4613,32.18,True,43.392070484581495,17.841409691629956,30.616740088105725,37.33480176211454,77.00892857142857,32.48898678414097,48.67369414726243,72.24669603524228,71.52317880794702,47.02643171806167,65.68839892639379,17.51101321585903,20.154185022026432,22.24669603524229,55.396475770925115,25.03854625550661,15.418502202643172,70.70484581497797,12.77533039647577,25.68281938325991,7.654185022026431,12.168423536815608,13.137679785278758,5.007709251101322,2.5682819383259914,40.54,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HBLENGINE,False,0.94,0.227,-17.56,131,51.9,66,50.4,0,0.0,56,42.7,9,6.9,3,6,0,0,0,0,0,2.73,12.83,-8.17,1.57,12.0,358.21,5.57,-59.03,1.7,1.22,6,85,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,48.1,12.129629629629628,7.87037037037037,2.7290000000000005,0.09435880060985939,0.2275,4.641,59.03,True,80.1762114537445,9.030837004405285,44.60352422907489,67.84140969162996,67.1875,42.731277533039645,60.601321585903094,14.317180616740089,61.36865342163355,26.54185022026432,33.84136349933386,82.37885462555066,96.69603524229075,66.62995594713657,26.54185022026432,73.6453744493392,80.61674008810573,91.07929515418502,76.76211453744493,81.55286343612335,11.150881057268723,15.150330396475773,6.768272699866772,14.72907488986784,8.155286343612335,55.95,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CGCL,False,0.87,0.085,20.17,116,54.3,43,37.1,3,2.6,41,35.3,29,25.0,17,12,0,0,0,0,0,1.55,8.77,-7.02,1.25,18.2,180.05,1.6,-54.76,1.48,0.32,9,67,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,45.7,10.74074074074074,6.203703703703703,1.5539699999999987,0.029218407596785977,0.08516483516483517,2.294,54.76,True,32.709251101321584,90.52863436123349,61.618942731277535,34.2511013215859,44.642857142857146,30.506607929515418,36.52800503461296,19.823788546255507,42.93598233995585,3.303964757709251,23.78310042691406,65.63876651982379,72.24669603524228,66.62995594713657,37.66519823788546,63.34251101321586,28.083700440528638,29.515418502202646,54.18502202643172,36.20044052863436,15.404735682819384,9.13200125865324,4.756620085382813,12.668502202643174,3.6200440528634363,45.58,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
RPOWER,False,0.84,0.718,-21.41,98,55.1,52,53.1,2,2.0,44,44.9,0,0.0,0,0,0,0,0,0,0,7.92,22.12,-9.51,2.33,11.0,776.02,0.29,-61.08,2.85,0.05,6,69,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,44.9,9.074074074074073,6.388888888888888,7.918130000000002,0.004747871643745907,0.72,22.572,61.08,True,99.55947136563876,2.4229074889867843,50.99118942731277,99.77973568281938,35.9375,91.51982378854625,77.03744493392071,11.894273127753303,36.423841059602644,26.54185022026432,24.141516177028326,40.41850220264317,76.3215859030837,66.62995594713657,42.40088105726873,56.24449339207049,99.11894273127754,93.72246696035242,25.770925110132158,76.0352422907489,12.747797356828192,19.259361233480178,4.828303235405666,11.248898678414099,7.60352422907489,55.69,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
STARHEALTH,False,0.84,0.119,9.13,37,59.5,18,48.6,0,0.0,13,35.1,6,16.2,4,2,0,0,0,0,0,1.63,7.11,-6.42,1.11,13.7,60.16,2.46,-24.11,1.62,0.47,5,27,2021-12-10,2026-08-11,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,40.5,7.872340425531915,5.74468085106383,1.63035,0.10203235172127748,0.11897810218978103,2.6406,24.11,True,47.3568281938326,72.02643171806167,59.691629955947135,37.33480176211454,50.0,37.77533039647577,41.51101321585904,87.88546255506607,47.46136865342163,47.02643171806167,63.52227198023942,11.894273127753303,14.20704845814978,14.096916299559473,69.49339207048459,21.662995594713657,12.555066079295155,77.6431718061674,12.555066079295155,25.572687224669604,14.922907488986784,10.37775330396476,12.704454396047884,4.332599118942731,2.5572687224669606,44.89,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
CHOICEIN,False,0.76,0.137,16.49,48,54.2,12,25.0,5,10.4,17,35.4,14,29.2,9,5,0,0,0,0,0,2.52,7.73,-3.64,2.12,18.4,120.91,6.12,-30.21,2.51,0.79,7,26,2022-04-08,2026-08-11,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,45.8,11.162790697674419,6.046511627906977,2.522540000000001,0.2025819265143992,0.13695652173913045,6.3252,30.21,True,55.17621145374449,85.02202643171806,70.09911894273128,61.12334801762115,70.98214285714286,84.14096916299559,70.72309628697295,76.54185022026432,53.42163355408388,14.647577092511014,52.976206105162845,14.647577092511014,13.325991189427313,12.22466960352423,36.8942731277533,17.048458149779734,97.57709251101322,27.20264317180617,61.23348017621145,72.59911894273128,17.52477973568282,17.680774071743237,10.59524122103257,3.409691629955947,7.259911894273128,56.47,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
WELSPUNLIV,False,0.76,0.19,12.82,109,56.0,55,50.5,5,4.6,39,35.8,10,9.2,1,9,0,0,0,0,0,2.65,10.6,-7.46,1.42,14.0,288.68,1.22,-31.51,1.81,0.4,5,60,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,44.0,10.092592592592592,5.555555555555555,2.6536000000000004,0.03871786734370041,0.18928571428571428,4.7965,31.51,True,71.80616740088107,80.1762114537445,75.99118942731278,64.75770925110133,41.629464285714285,51.98237885462555,53.77957835116426,72.90748898678414,46.026490066225165,47.02643171806167,57.02887504740789,52.97356828193832,54.95594713656388,66.62995594713657,47.46696035242291,56.05726872246696,59.03083700440529,75.22026431718062,39.53744493392071,56.42070484581498,18.997797356828194,13.444894587791065,11.405775009481578,11.211453744493392,5.642070484581499,60.7,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
