Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
GRAPHITE,False,1.84,0.378,-7.19,133,58.6,64,48.1,2,1.5,50,37.6,17,12.8,12,5,0,0,0,0,0,6.13,15.98,-7.84,2.04,16.2,815.09,11.31,-65.84,2.89,3.15,7,72,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,41.4,12.314814814814815,6.666666666666666,6.118519999999998,0.1717800729040097,0.3783950617283951,17.715700000000002,65.84,True,94.93392070484582,26.982378854625548,60.958149779735685,98.6784140969163,85.74610244988864,92.51101321585902,92.81320212317142,6.828193832599119,80.02207505518764,14.537444933920703,34.3733650358355,84.80176211453745,81.6079295154185,66.62995594713657,64.20704845814979,76.37114537444934,96.80616740088107,53.74449339207048,78.8546255506608,82.80837004405286,15.239537444933921,23.203300530792855,6.8746730071671,15.274229074889869,8.280837004405287,68.87,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
FSL,False,1.8,0.221,5.62,158,61.4,83,52.5,3,1.9,51,32.3,21,13.3,11,10,0,0,0,0,0,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4,79,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,79.07488986784142,60.352422907488986,69.7136563876652,79.07488986784142,65.03340757238307,75.99118942731278,73.71817940994673,31.938325991189426,62.47240618101545,70.59471365638767,52.289350973928094,97.79735682819384,91.74008810572687,66.62995594713657,77.6431718061674,85.46806167400881,53.964757709251096,62.66519823788547,96.1453744493392,68.3590308370044,17.4284140969163,18.429544852486682,10.45787019478562,17.09361233480176,6.83590308370044,70.25,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GMDCLTD,False,1.76,0.309,-14.51,143,60.8,74,51.7,3,2.1,51,35.7,15,10.5,10,5,0,0,0,0,0,4.62,12.54,-7.68,1.63,14.9,660.89,16.79,-42.51,2.54,9.12,5,80,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,39.2,13.24074074074074,7.4074074074074066,4.613759999999999,0.3949658903787344,0.3100671140939597,11.7348,42.51,True,91.40969162995594,11.45374449339207,51.431718061674005,93.17180616740089,94.09799554565701,85.68281938325991,91.37127046888338,44.93392070484582,95.58498896247241,47.02643171806167,63.184922348319084,92.62114537444934,92.62114537444934,66.62995594713657,75.0,83.48017621145375,86.01321585903084,67.84140969162996,89.75770925110133,83.50220264317181,12.857929515418501,22.842817617220845,12.636984469663817,16.69603524229075,8.350220264317182,73.38,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GRSE,False,1.75,0.326,-6.22,110,60.0,49,44.5,7,6.4,37,33.6,17,15.5,10,7,0,0,0,0,0,4.95,13.1,-7.29,1.8,15.2,544.01,11.49,-53.17,2.7,2.35,7,62,2018-10-24,2026-08-14,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,40.0,14.102564102564102,7.948717948717949,4.943999999999999,0.21609930411886402,0.32565789473684215,13.365000000000002,53.17,True,92.95154185022027,30.616740088105725,61.784140969163,95.37444933920705,85.96881959910914,88.54625550660793,90.45275354924797,23.127753303964756,74.61368653421634,14.537444933920703,39.0002528420418,54.51541850220264,60.90308370044053,23.788546255506606,72.57709251101322,51.139867841409696,93.83259911894272,64.31718061674009,94.93392070484582,88.25991189427313,15.44603524229075,22.613188387311993,7.800050568408361,10.22797356828194,8.825991189427313,64.91,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HFCL,False,1.75,0.223,56.75,118,52.5,58,49.2,1,0.8,48,40.7,11,9.3,3,8,0,0,0,0,0,2.63,12.42,-8.21,1.51,11.8,310.53,2.01,-63.22,1.68,0.36,6,79,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,47.5,10.925925925925926,7.314814814814814,2.62075,0.03179373615944321,0.22288135593220337,4.418399999999999,63.22,True,79.40528634361233,99.33920704845815,89.37224669603523,64.31718061674009,46.5478841870824,41.629955947136565,52.278582851760646,8.149779735682818,44.5916114790287,26.54185022026432,25.50243846699925,68.06167400881057,91.74008810572687,66.62995594713657,29.074889867841406,67.77533039647577,75.55066079295155,92.18061674008811,56.82819383259912,73.25991189427313,22.34306167400881,13.069645712940162,5.100487693399851,13.555066079295154,7.325991189427313,61.39,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KFINTECH,False,1.64,0.213,10.8,41,61.0,23,56.1,1,2.4,15,36.6,2,4.9,1,1,0,0,0,0,0,3.07,9.25,-6.58,1.41,14.4,125.96,9.7,-25.04,2.2,1.45,3,21,2022-12-29,2026-08-14,3.6,limited history: 3.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,39.0,11.38888888888889,5.833333333333333,3.0763,0.38738019169329074,0.21319444444444444,6.7540000000000004,25.04,True,77.5330396475771,73.34801762114537,75.44052863436124,74.77973568281938,81.29175946547885,75.44052863436124,77.04860531970213,86.78414096916299,64.67991169977924,88.54625550660793,79.48818935923991,12.555066079295155,10.682819383259911,10.13215859030837,75.99118942731278,20.996696035242287,55.837004405286336,72.57709251101322,65.85903083700441,62.191629955947135,18.86013215859031,19.262151329925533,15.897637871847984,4.199339207048458,6.219162995594714,64.44,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
AFFLE,False,1.44,0.155,9.8,64,51.6,30,46.9,2,3.1,23,35.9,9,14.1,2,7,0,0,0,0,0,2.32,10.22,-6.08,1.68,15.0,148.74,5.84,-32.8,1.79,1.24,3,40,2019-08-08,2026-08-14,7.0,limited history: 7.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,48.4,9.142857142857142,5.714285714285714,2.3308000000000004,0.1780487804878049,0.15466666666666665,4.1528,32.8,True,63.65638766519823,72.13656387665198,67.89647577092511,57.048458149779734,69.71046770601336,49.77973568281938,59.065058917025596,69.8237885462555,62.03090507726269,88.54625550660793,71.77689607219612,20.26431718061674,21.696035242290748,21.916299559471366,24.559471365638768,21.679515418502202,88.65638766519824,66.29955947136564,26.651982378854626,65.58370044052865,16.974118942731277,14.766264729256399,14.355379214439225,4.33590308370044,6.5583700440528645,56.99,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
WELCORP,False,1.37,0.225,42.04,154,59.1,80,51.9,5,3.2,56,36.4,13,8.4,6,7,0,0,0,0,0,2.95,10.14,-7.43,1.36,13.1,454.36,6.01,-45.93,1.97,1.84,7,91,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,40.9,14.259259259259258,8.425925925925926,2.95387,0.1308512954495972,0.2251908396946565,5.8115000000000006,45.93,True,79.73568281938326,98.45814977973568,89.09691629955947,72.68722466960352,70.8240534521158,63.65638766519823,69.56237551877398,36.12334801762114,69.97792494481236,14.537444933920703,42.57597417121296,97.3568281938326,99.33920704845815,66.62995594713657,67.29074889867842,85.66079295154185,46.585903083700444,82.04845814977973,95.59471365638767,68.38105726872247,22.274229074889867,17.390593879693494,8.515194834242592,17.13215859030837,6.838105726872247,72.15,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ELGIEQUIP,True,1.36,0.1,8.45,99,50.5,35,35.4,2,2.0,40,40.4,22,22.2,13,9,0,0,0,0,0,1.59,10.02,-7.02,1.43,15.9,157.17,0.83,-41.22,1.46,0.21,4,60,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,49.5,9.166666666666666,5.555555555555555,1.5852000000000004,0.020135856380397863,0.1,2.3214,41.22,True,38.32599118942731,69.16299559471366,53.74449339207049,36.23348017621145,38.530066815144764,29.185022026431717,34.99481961873179,48.01762114537445,39.95584988962472,70.59471365638767,50.840274333615355,41.96035242290749,54.845814977973575,66.62995594713657,21.58590308370044,48.29295154185022,60.90308370044053,56.718061674008815,27.6431718061674,50.08810572687224,13.436123348017622,8.748704904682947,10.168054866723072,9.658590308370044,5.008810572687224,47.02,True,True,True,True,True,True,True,True,True,NONE,7,D,WEAK_WATCH
BLS,False,1.34,0.276,1.43,122,59.8,64,52.5,1,0.8,45,36.9,12,9.8,8,4,0,0,0,0,0,3.41,11.49,-8.62,1.33,12.4,416.44,8.72,-36.21,1.99,3.21,5,73,2016-06-15,2026-08-14,10.2,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,40.2,11.96078431372549,7.1568627450980395,3.4057799999999996,0.2408174537420602,0.275,6.7859,36.21,True,87.88546255506607,51.3215859030837,69.60352422907488,79.29515418502203,79.06458797327394,64.42731277533039,75.05837740254898,60.792951541850215,80.5739514348786,47.02643171806167,64.274671548463,73.6784140969163,82.81938325991189,32.378854625550666,71.47577092511013,65.30837004405286,41.740088105726876,88.10572687224669,73.6784140969163,60.59471365638767,17.40088105726872,18.764594350637246,12.854934309692602,13.061674008810574,6.0594713656387675,68.14,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PARADEEP,False,1.27,0.151,14.53,44,52.3,22,50.0,0,0.0,18,40.9,4,9.1,1,3,0,0,0,0,0,2.01,10.84,-7.65,1.42,13.4,88.64,5.12,-38.52,1.55,0.48,5,26,2022-05-27,2026-08-14,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,47.7,10.476190476190476,6.19047619047619,2.02027,0.13291796469366562,0.14999999999999997,3.1155,38.52,True,62.11453744493392,79.95594713656388,71.0352422907489,47.246696035242294,64.81069042316258,35.13215859030837,49.47510375479529,55.72687224669603,47.682119205298015,47.02643171806167,50.73609855004813,13.876651982378855,13.43612334801762,11.674008810572687,27.973568281938327,15.330396475770925,58.48017621145375,79.84581497797357,48.01762114537445,59.61453744493392,17.758810572687224,12.368775938698823,10.147219710009628,3.0660792951541853,5.961453744493393,49.3,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
BEML,False,1.21,0.197,-1.96,147,59.2,62,42.2,11,7.5,49,33.3,25,17.0,14,11,0,0,0,0,0,3.42,10.07,-6.21,1.62,17.4,503.47,5.82,-47.11,2.35,1.71,5,80,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,40.8,13.61111111111111,7.4074074074074066,3.427760000000002,0.12354064954362132,0.19655172413793104,8.037,47.11,True,73.89867841409692,40.7488986784141,57.323788546255514,79.62555066079295,69.48775055679288,79.73568281938326,76.41229163191821,33.480176211453745,68.65342163355407,47.02643171806167,49.17737598584085,95.04405286343612,92.62114537444934,66.62995594713657,67.95154185022027,83.27092511013217,84.91189427312776,38.986784140969164,92.40088105726872,77.97356828193833,14.330947136563879,19.103072907979552,9.83547519716817,16.654185022026436,7.797356828193833,67.72,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TRITURBINE,False,1.14,0.144,-11.88,99,53.5,44,44.4,5,5.1,37,37.4,13,13.1,4,9,0,0,0,0,0,2.02,10.49,-7.74,1.36,14.0,199.98,8.72,-41.39,1.56,3.15,3,63,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,46.5,9.166666666666666,5.833333333333333,2.0130500000000007,0.21067890794877991,0.1442857142857143,3.1512000000000002,41.39,True,59.801762114537446,16.96035242290749,38.38105726872247,47.57709251101321,79.06458797327394,35.79295154185022,54.35353158757101,47.136563876651984,80.02207505518764,88.54625550660793,68.99891569662844,41.96035242290749,63.76651982378855,66.62995594713657,34.140969162995596,52.40638766519824,46.585903083700444,75.33039647577093,27.6431718061674,46.651982378854626,9.595264317180618,13.588382896892753,13.79978313932569,10.481277533039648,4.665198237885463,52.13,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
OLECTRA,False,1.1,0.384,3.26,125,52.0,61,48.8,1,0.8,53,42.4,10,8.0,3,7,0,0,0,0,0,4.09,16.07,-8.88,1.81,10.6,511.18,-2.56,-82.37,1.96,-0.28,6,84,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,48.0,11.574074074074073,7.777777777777778,4.094,-0.031079276435595483,0.3858490566037736,8.016399999999999,82.37,True,95.37444933920705,56.167400881057276,75.77092511013217,89.20704845814979,20.71269487750557,62.99559471365639,59.94964826388549,0.4405286343612335,26.269315673289185,26.54185022026432,16.005934494461787,75.66079295154185,95.81497797356829,66.62995594713657,26.87224669603524,71.12334801762114,94.05286343612335,94.8237885462555,67.62114537444934,86.27753303964758,18.942731277533042,14.987412065971373,3.2011868988923577,14.224669603524228,8.627753303964758,59.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
DEEPAKNTR,False,1.09,0.231,-9.94,146,62.3,73,50.0,4,2.7,45,30.8,24,16.4,14,10,0,0,0,0,0,3.44,9.67,-6.87,1.41,14.9,502.3,7.24,-39.67,2.33,2.73,5,74,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,37.7,13.518518518518517,6.851851851851851,3.4344199999999994,0.18250567179228636,0.2308724832214765,8.0152,39.67,True,80.39647577092511,19.823788546255507,50.110132158590304,80.1762114537445,74.72160356347439,79.51541850220264,78.24571490242634,52.20264317180616,76.82119205298014,47.02643171806167,59.525082416780926,94.16299559471366,84.36123348017621,66.62995594713657,82.48898678414098,83.07819383259911,55.837004405286336,67.84140969162996,91.51982378854625,68.94273127753304,12.527533039647576,19.561428725606586,11.905016483356185,16.615638766519822,6.894273127753305,67.5,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
FINCABLES,False,1.06,0.114,13.32,113,54.9,38,33.6,5,4.4,40,35.4,30,26.5,19,11,0,0,0,0,0,1.81,8.74,-6.62,1.32,15.9,204.48,4.42,-44.64,1.61,1.3,6,70,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,45.1,10.462962962962962,6.481481481481481,1.8126399999999996,0.09901433691756271,0.11383647798742139,2.9141000000000004,44.64,True,44.82378854625551,78.41409691629956,61.61894273127753,42.070484581497794,62.1380846325167,37.11453744493392,47.104451399585955,39.4273127753304,62.80353200883002,26.54185022026432,44.38762386828874,59.801762114537446,78.19383259911893,66.62995594713657,41.29955947136564,63.331497797356825,39.75770925110132,56.718061674008815,46.91629955947136,45.29735682819383,15.404735682819382,11.776112849896489,8.877524773657749,12.666299559471366,4.529735682819383,53.25,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CPPLUS,False,1.05,0.048,38.14,6,50.0,2,33.3,0,0.0,1,16.7,3,50.0,1,2,0,0,0,0,0,0.68,10.35,-8.98,1.15,14.2,4.1,,-7.26,1.15,1.18,1,3,2025-08-05,2026-08-14,1.0,limited history: 1.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,50.0,6.0,3.0,0.6849999999999996,,0.04788732394366198,0.782,7.26,True,19.493392070484582,97.57709251101322,58.5352422907489,17.51101321585903,50.0,15.088105726872246,27.229074889867842,99.11894273127754,61.258278145695364,99.33920704845815,85.92277620561893,1.2114537444933922,0.4405286343612335,0.22026431718061676,19.493392070484582,3.5132158590308373,16.519823788546255,74.11894273127754,5.066079295154185,24.603524229074893,14.633810572687224,6.807268722466961,17.184555241123785,0.7026431718061675,2.4603524229074893,41.79,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
HBLENGINE,False,0.96,0.229,-14.52,131,51.9,66,50.4,0,0.0,56,42.7,9,6.9,3,6,0,0,0,0,0,2.76,12.82,-8.1,1.58,12.0,361.53,5.98,-59.03,1.71,1.34,6,85,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,48.1,12.129629629629628,7.87037037037037,2.757480000000001,0.10130442148060309,0.22999999999999998,4.7196,59.03,True,80.1762114537445,11.233480176211454,45.70484581497798,68.6123348017621,70.60133630289532,43.72246696035242,62.27965228653002,14.317180616740089,63.576158940397356,26.54185022026432,34.61399043090119,82.04845814977973,96.69603524229075,66.62995594713657,26.3215859030837,73.4966960352423,81.93832599118943,91.07929515418502,75.88105726872246,81.94933920704847,11.426211453744495,15.569913071632506,6.922798086180238,14.69933920704846,8.194933920704846,56.81,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CHALET,False,0.93,0.129,-1.71,79,57.0,34,43.0,2,2.5,29,36.7,14,17.7,9,5,0,0,0,0,0,2.31,8.65,-6.08,1.42,18.0,182.67,6.78,-47.55,1.88,0.93,8,40,2019-02-07,2026-08-14,7.5,limited history: 7.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,43.0,10.533333333333333,5.333333333333333,2.316099999999999,0.14258675078864355,0.12833333333333333,4.3427999999999995,47.55,True,52.42290748898678,41.85022026431718,47.13656387665198,56.27753303964758,72.82850779510022,57.819383259911895,62.00556302306644,32.59911894273127,56.622516556291394,7.709251101321586,34.7848411471249,22.90748898678414,21.696035242290748,23.127753303964756,54.95594713656388,27.466960352422905,58.48017621145375,31.828193832599116,48.6784140969163,50.209251101321584,11.784140969162994,15.50139075576661,6.95696822942498,5.493392070484582,5.020925110132159,44.76,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
WELSPUNLIV,False,0.89,0.19,12.21,110,56.4,55,50.0,5,4.5,39,35.5,11,10.0,2,9,0,0,0,0,0,2.64,10.43,-7.42,1.41,13.9,290.51,1.47,-31.51,1.82,0.49,5,60,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,43.6,10.185185185185185,5.555555555555555,2.6473999999999993,0.046651856553475084,0.18992805755395684,4.8048,31.51,True,72.24669603524228,75.99118942731278,74.11894273127753,64.75770925110133,43.207126948775056,52.75330396475771,54.50028943418071,72.90748898678414,48.12362030905077,47.02643171806167,57.76287063239685,54.51541850220264,54.845814977973575,66.62995594713657,51.431718061674005,57.16409691629957,55.837004405286336,75.88105726872246,41.409691629955944,55.51762114537444,18.529735682819382,13.625072358545177,11.55257412647937,11.432819383259915,5.5517621145374445,60.69,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PFIZER,False,0.84,0.106,-1.2,90,63.3,28,31.1,10,11.1,27,30.0,25,27.8,19,6,0,0,0,0,0,2.18,6.8,-5.79,1.17,20.6,196.5,4.19,-29.26,2.03,1.85,4,50,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,36.7,8.333333333333332,4.62962962962963,2.1794700000000002,0.1431989063568011,0.10582524271844661,4.4254,29.26,True,41.18942731277533,43.61233480176212,42.40088105726872,53.414096916299556,60.57906458797328,66.62995594713657,59.407327099869505,78.19383259911893,70.19867549668875,70.59471365638767,73.49574787758556,31.05726872246696,31.167400881057265,66.62995594713657,86.34361233480176,48.27092511013216,19.273127753303964,8.590308370044053,16.409691629955947,16.277533039647576,10.60022026431718,14.851831774967376,14.699149575517112,9.654185022026432,1.6277533039647576,51.43,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CONCORDBIO,False,0.84,0.279,22.96,23,60.9,13,56.5,0,0.0,8,34.8,2,8.7,1,1,0,0,0,0,0,2.73,9.97,-8.55,1.17,9.8,62.71,1.2,-27.15,1.82,0.11,4,19,2023-08-18,2026-08-14,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,39.1,7.666666666666667,6.333333333333333,2.72868,0.04419889502762431,0.2785714285714285,4.9686,27.15,True,88.32599118942731,90.7488986784141,89.53744493392071,67.95154185022027,40.97995545657015,52.75330396475771,55.06512759632272,83.03964757709251,37.41721854304636,70.59471365638767,63.96056393500015,7.819383259911894,9.691629955947137,8.700440528634362,75.44052863436124,18.650881057268723,19.273127753303964,96.80616740088107,10.79295154185022,32.23568281938326,22.384361233480178,13.76628189908068,12.79211278700003,3.730176211453745,3.223568281938326,55.9,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
RPOWER,False,0.83,0.718,-19.96,98,55.1,52,53.1,2,2.0,44,44.9,0,0.0,0,0,0,0,0,0,0,7.92,22.12,-9.51,2.33,11.0,776.02,0.29,-61.08,2.85,0.05,6,69,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,44.9,9.074074074074073,6.388888888888888,7.918130000000002,0.004747871643745907,0.72,22.572,61.08,True,99.77973568281938,3.303964757709251,51.541850220264315,99.66960352422907,35.18930957683742,91.85022026431719,76.84648214828843,12.114537444933921,35.65121412803532,26.54185022026432,23.95920247785201,40.308370044052865,76.431718061674,66.62995594713657,43.06167400881058,56.332599118942724,99.11894273127754,94.05286343612335,25.88105726872247,76.13436123348019,12.885462555066079,19.211620537072108,4.791840495570402,11.266519823788546,7.61343612334802,55.77,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
