Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
NELCO,False,3.26,0.367,29.74,115,56.5,62,53.9,0,0.0,43,37.4,10,8.7,5,5,0,0,0,0,0,4.43,13.97,-7.96,1.76,12.1,509.8,4.72,-60.45,2.28,1.02,6.0,77.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,43.5,10.648148148148147,7.129629629629629,4.430449999999999,0.07808105872622001,0.36611570247933883,10.100399999999999,60.45,True,91.39518413597733,90.5099150141643,90.95254957507082,92.13881019830028,73.40501792114695,85.60283687943262,84.31392414032827,22.537207654145995,72.68518518518519,27.95889440113395,41.44442147675671,82.61331444759207,92.0623671155209,73.76062322946176,67.31586402266288,80.46778724630232,93.01418439716312,54.88668555240793,75.0,79.98442930906315,22.738137393767705,21.078481035082067,8.288884295351343,16.093557449260466,7.9984429309063145,76.2,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GNA,False,3.25,0.194,41.42,98,58.2,47,48.0,3,3.1,37,37.8,11,11.2,7,4,0,0,0,0,0,2.55,9.99,-7.79,1.28,13.1,250.22,7.66,-50.28,1.78,1.93,6.0,61.0,2016-09-26,2026-08-25,9.9,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,41.8,9.898989898989898,6.161616161616162,2.557960000000002,0.15234685759745425,0.1946564885496183,4.539,50.28,True,68.51983002832861,95.11331444759207,81.81657223796034,69.05099150141642,81.7921146953405,66.20567375886525,72.3314619555578,41.034727143869596,81.83760683760684,27.95889440113395,52.046776850993716,66.04107648725213,64.17434443656981,44.298866855524075,75.60198300283287,61.57297704398664,47.5177304964539,45.92776203966006,64.73087818696884,52.36368111224961,20.454143059490086,18.08286548888945,10.409355370198744,12.314595408797329,5.236368111224961,66.5,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ORCHPHARMA,False,3.23,0.261,33.29,78,60.3,45,57.7,0,0.0,26,33.3,7,9.0,2,5,0,0,0,0,0,3.5,10.57,-7.22,1.46,13.4,272.79,4.76,-34.06,2.22,1.84,3.0,47.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,39.7,7.222222222222221,4.351851851851851,3.50737,0.13975337639459776,0.26119402985074625,7.7700000000000005,34.06,True,81.37393767705382,91.85552407932012,86.61473087818698,83.42776203966005,73.62007168458781,83.79432624113475,80.39193910244985,72.21828490432317,81.05413105413105,84.72714386959603,78.43804579807414,48.44192634560906,43.58610914245216,73.76062322946176,81.37393767705382,58.49744796549972,74.64539007092199,43.41359773371104,30.1699716713881,55.056406083619635,21.653682719546744,20.097984775612463,15.68760915961483,11.699489593099944,5.505640608361964,74.64,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BLKASHYAP,False,3.23,0.272,-6.67,121,59.5,69,57.0,2,1.7,47,38.8,3,2.5,1,2,0,0,0,0,0,2.88,10.51,-8.33,1.26,10.6,348.12,13.01,-55.76,1.85,4.62,7.0,78.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,40.5,11.203703703703702,7.222222222222221,2.8798,0.2333213773314204,0.27169811320754716,5.328,55.76,True,83.21529745042493,34.915014164305944,59.065155807365436,74.71671388101983,91.68458781362007,70.42553191489361,78.94490258893657,30.687455705173633,91.73789173789174,15.308291991495393,48.21031738820541,88.06657223796034,93.23175053153791,73.76062322946176,78.96600566572238,84.4162945733944,44.04255319148936,67.81161473087819,82.33002832861189,60.28260804050389,14.766288951841359,19.736225647234143,9.642063477641083,16.88325891467888,6.028260804050389,67.06,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
DHAMPURSUG,False,3.21,0.314,22.08,137,62.8,75,54.7,4,2.9,42,30.7,16,11.7,7,9,0,0,0,0,0,3.7,10.0,-6.93,1.44,11.8,506.66,9.18,-51.05,2.43,2.95,4.0,76.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,37.2,12.685185185185185,7.037037037037036,3.70204,0.17982370225269345,0.3135593220338983,8.991000000000001,51.05,True,87.6770538243626,85.76487252124646,86.72096317280453,85.69405099150141,85.44802867383513,87.87234042553192,86.22524489137675,39.33380581148122,86.78774928774928,67.43444365698087,62.96784548954995,96.06940509915015,90.53862508858965,73.76062322946176,89.05807365439094,88.05781491237404,71.77304964539007,58.07365439093485,93.44900849858358,75.53595825045707,21.680240793201133,21.556311222844187,12.593569097909992,17.61156298247481,7.553595825045708,81.0,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
MINDACORP,False,3.2,0.18,9.78,117,62.4,50,42.7,11,9.4,36,30.8,20,17.1,13,7,0,0,0,0,0,3.16,9.24,-6.93,1.33,17.6,369.52,10.61,-38.54,2.21,4.63,3.0,63.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,37.6,10.833333333333332,5.833333333333333,3.1600800000000002,0.2752983912817851,0.17954545454545454,6.9836,38.54,True,65.58073654390935,70.89235127478753,68.23654390934844,78.75354107648725,88.38709677419355,83.51063829787235,83.1682661217411,64.45783132530121,91.88034188034187,84.72714386959603,79.12303815563915,84.52549575070822,67.78880226789511,73.76062322946176,87.53541076487252,78.10159150181798,55.88652482269504,12.429178470254957,77.58498583569406,53.704593856106726,17.05913597733711,20.792066530435275,15.824607631127831,15.620318300363596,5.370459385610673,74.67,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MSTCLTD,False,3.2,0.425,62.85,105,62.9,62,59.0,1,1.0,34,32.4,8,7.6,4,4,0,0,0,0,0,4.82,12.7,-8.51,1.49,11.3,506.16,8.37,-59.13,2.52,1.32,8.0,63.0,2019-04-01,2026-08-25,7.4,limited history: 7.4y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,37.1,14.189189189189188,8.513513513513512,4.83109,0.1415525114155251,0.4265486725663717,12.146400000000002,59.13,True,94.86543909348441,98.37110481586402,96.61827195467421,94.19263456090651,83.62007168458781,89.53900709219859,89.50639874924632,25.124025513819987,76.6025641025641,7.937632884479092,38.8449158625452,73.30028328611898,67.78880226789511,32.8257790368272,89.41218130311614,64.22057167178964,77.76595744680851,61.72096317280453,98.37110481586402,80.73850280272437,24.154567988668553,22.37659968731158,7.76898317250904,12.84411433435793,8.073850280272437,75.22,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
AKUMS,False,3.19,0.267,36.73,16,62.5,8,50.0,2,12.5,2,12.5,4,25.0,0,4,0,0,0,0,0,3.92,8.6,-3.89,2.21,14.7,62.7,15.0,-6.69,3.69,3.93,2.0,10.0,2024-08-06,2026-08-25,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,37.5,7.619047619047619,4.761904761904762,3.91625,2.242152466367713,0.26666666666666666,14.4648,6.69,True,82.54249291784703,93.69688385269122,88.11968838526911,88.34985835694052,93.83512544802868,98.01418439716312,92.81115511735106,98.72430900070871,90.38461538461539,94.25939050318922,94.68918661069617,11.012747875354108,8.256555634301915,8.321529745042493,88.06657223796034,21.20896893690409,98.29787234042553,32.79036827195468,34.702549575070826,66.11777469712494,22.02992209631728,23.202788779337766,18.937837322139234,4.241793787380818,6.611777469712495,75.02,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
LTFOODS,False,3.17,0.285,7.3,151,59.6,85,56.3,2,1.3,54,35.8,10,6.6,3,7,0,0,0,0,0,3.71,11.63,-7.96,1.46,13.0,560.88,8.93,-40.78,2.15,3.54,5.0,86.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,40.4,13.981481481481481,7.962962962962963,3.7156400000000005,0.21897989210397253,0.2853846153846154,7.9765,40.78,True,85.02124645892351,66.60764872521247,75.81444759206799,85.94192634560906,84.94623655913979,82.1631205673759,84.56523999603361,60.24096385542169,88.88888888888889,46.350106307583275,66.7950232301756,98.8314447592068,98.83061658398299,73.76062322946176,79.17847025495752,89.6155861573272,74.64539007092199,46.88385269121813,97.83994334277621,76.05144857653748,18.953611898016998,21.141309999008403,13.359004646035121,17.92311723146544,7.605144857653748,78.98,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CENTUM,False,3.16,0.226,-1.95,114,55.3,56,49.1,2,1.8,40,35.1,16,14.0,5,11,0,0,0,0,0,3.25,12.18,-7.77,1.57,14.4,370.87,13.91,-37.51,1.94,7.33,6.0,66.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,44.7,10.555555555555555,6.111111111111111,3.262349999999999,0.37083444414822714,0.22569444444444445,6.305,37.51,True,74.61048158640227,47.946175637393765,61.27832861189802,79.8512747875354,92.68817204301075,74.68085106382979,82.51136326664994,66.194188518781,95.94017094017094,27.95889440113395,67.04645883685572,81.62181303116147,73.49397590361446,73.76062322946176,60.552407932011334,74.46414553397727,85.0354609929078,34.6671388101983,73.86685552407933,71.61121491571737,15.319582152974505,20.627840816662484,13.409291767371144,14.892829106795455,7.161121491571738,71.41,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KSL,False,3.13,0.21,-0.09,126,64.3,63,50.0,0,0.0,40,31.7,23,18.3,18,5,0,0,0,0,0,3.27,9.02,-7.08,1.27,15.6,412.5,13.83,-39.89,2.3,7.29,4.0,73.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,35.7,11.666666666666666,6.759259259259259,3.2723,0.34670343444472296,0.20961538461538462,7.520999999999999,39.89,True,71.74220963172804,52.3371104815864,62.039660056657226,80.16997167138811,92.47311827956989,85.99290780141844,85.73740070241477,61.941885187810065,95.7977207977208,67.43444365698087,75.16456726857153,90.86402266288952,86.60524450744153,73.76062322946176,92.38668555240793,85.75187769909834,45.815602836879435,25.07082152974504,86.15439093484419,53.76828300484198,15.509915014164307,21.434350175603694,15.032913453714308,17.15037553981967,5.376828300484199,74.5,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MMP,False,3.13,0.295,36.42,77,57.1,41,53.2,2,2.6,28,36.4,6,7.8,2,4,0,0,0,0,0,2.61,10.51,-7.94,1.32,8.8,200.59,8.82,-27.35,1.77,3.22,3.0,56.0,2018-04-26,2026-08-25,8.3,limited history: 8.3y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,42.9,9.27710843373494,6.746987951807228,2.5949500000000008,0.32248628884826325,0.29659090909090907,4.6197,27.35,True,85.48158640226629,93.62606232294618,89.55382436260624,69.90084985835693,84.58781362007169,65.74468085106383,73.43695094006358,84.12473423104181,87.82051282051282,84.72714386959603,85.56885914699522,47.59206798866856,54.99645641389086,35.51699716713881,70.11331444759207,49.802584358430224,54.290780141843975,81.23229461756374,56.72804532577904,60.41026259216845,22.38845609065156,18.359237735015896,17.113771829399045,9.960516871686046,6.041026259216846,73.86,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KDDL,False,3.04,0.215,41.92,98,53.1,47,48.0,3,3.1,43,43.9,5,5.1,2,3,0,0,0,0,0,2.84,12.62,-8.21,1.54,13.2,278.49,6.27,-57.94,1.74,1.42,5.0,64.0,2016-04-12,2026-08-25,10.4,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,46.9,9.423076923076923,6.153846153846153,2.85073,0.1082153952364515,0.21515151515151515,4.941599999999999,57.94,True,72.73371104815864,95.25495750708215,83.9943342776204,74.0084985835694,78.06451612903226,64.04255319148936,72.51595948833511,27.427356484762576,77.5997150997151,46.350106307583275,49.71836945570113,66.04107648725213,69.98582565556343,46.42351274787536,49.36260623229462,59.62110230624213,82.62411347517731,45.11331444759207,58.42776203966006,67.86304823900508,20.9985835694051,18.12898987208378,9.943673891140227,11.924220461248426,6.786304823900508,67.78,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
INDOTECH,False,3.03,0.209,43.64,90,54.4,48,53.3,1,1.1,38,42.2,3,3.3,1,2,0,0,0,0,0,2.09,11.41,-9.05,1.26,10.0,188.13,2.86,-66.53,1.51,0.52,6.0,69.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,45.6,8.333333333333332,6.388888888888888,2.08024,0.042988125657598075,0.209,3.1559,66.53,True,71.45892351274787,95.60906515580736,83.53399433427762,59.02974504249292,66.73835125448029,51.66666666666667,59.434837085097534,14.174344436569807,66.02564102564102,27.95889440113395,35.76843573388577,57.01133144475921,79.73068745570518,73.76062322946176,55.98441926345609,66.72445656647587,44.04255319148936,72.30878186968839,42.77620396600567,49.31589415948405,20.883498583569406,14.858709271274384,7.153687146777154,13.344891313295173,4.931589415948405,61.17,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BHAGCHEM,False,3.03,0.265,14.34,48,52.1,21,43.8,3,6.2,20,41.7,4,8.3,1,3,0,0,0,0,0,3.42,12.77,-6.74,1.89,12.9,164.13,10.72,-42.22,2.06,1.29,3.0,33.0,2021-10-18,2026-08-25,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,47.9,9.795918367346937,6.73469387755102,3.42471,0.25390810042633827,0.2651162790697674,7.0452,42.22,True,82.22379603399433,77.93909348441926,80.08144475920679,82.25920679886686,88.45878136200717,79.39716312056737,83.4416984291479,57.33522324592487,76.35327635327636,84.72714386959603,70.83952198941569,31.76345609065156,32.21119773210489,24.398016997167137,44.47592067988669,31.940901416029057,95.74468085106383,47.875354107648725,63.81019830028328,76.59047073714665,20.020361189801697,20.860424607286976,14.167904397883138,6.388180283205812,7.659047073714665,69.1,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
GANECOS,False,3.02,0.216,5.54,111,61.3,60,54.1,0,0.0,36,32.4,15,13.5,8,7,0,0,0,0,0,2.97,9.87,-7.94,1.24,13.8,329.98,9.6,-59.15,1.97,2.69,6.0,64.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,38.7,10.277777777777777,5.925925925925926,2.9775299999999993,0.16229923922231615,0.21521739130434783,5.8509,59.15,True,72.83994334277621,63.81019830028328,68.32507082152975,76.09773371104815,86.81003584229391,75.74468085106383,79.42681559225119,24.982282069454286,85.75498575498575,27.95889440113395,46.99688144231022,79.10764872521247,69.98582565556343,73.76062322946176,84.27762039660055,76.26593233457073,40.638297872340424,39.978753541076486,70.9985835694051,49.61447471520704,17.081267705382437,19.856703898062797,9.399376288462044,15.253186466914148,4.961447471520704,66.55,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BIRLACABLE,False,2.99,0.325,41.89,115,56.5,65,56.5,0,0.0,47,40.9,3,2.6,0,3,0,0,0,0,0,3.24,12.61,-8.93,1.41,10.0,372.81,3.92,-70.94,1.83,0.71,7.0,79.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,43.5,10.648148148148147,7.314814814814814,3.2400999999999986,0.05525796447702284,0.324,5.929200000000001,70.94,True,88.4915014164306,95.18413597733712,91.83781869688386,79.70963172804532,70.7168458781362,69.36170212765957,73.9345199679664,9.922041105598867,68.48290598290599,15.308291991495393,31.76490653413049,82.61331444759207,94.22395464209781,73.76062322946176,67.31586402266288,81.00818412794655,68.01418439716312,72.30878186968839,75.0,70.96884857251924,22.959454674220964,18.4836299919916,6.3529813068260985,16.20163682558931,7.096884857251924,71.09,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RPEL,False,2.94,0.46,62.95,27,70.4,18,66.7,0,0.0,6,22.2,3,11.1,1,2,0,0,0,0,0,5.04,10.11,-6.99,1.45,11.0,136.19,21.19,-26.42,3.44,1.39,3.0,16.0,2024-08-08,2026-08-25,2.0,limited history: 2.0y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,29.599999999999994,13.5,8.0,5.048400000000001,0.8020439061317184,0.4581818181818182,17.3376,26.42,True,96.10481586402267,98.44192634560906,97.27337110481587,95.1487252124646,97.34767025089606,97.30496453900709,96.45613463619456,85.29411764705883,77.10113960113961,84.72714386959603,82.28483188662139,19.192634560906516,14.8830616583983,7.613314447592067,97.16713881019831,26.916586944344616,73.19148936170212,64.51841359773371,96.45892351274787,78.43710445422217,24.318342776203966,24.11403365904864,16.456966377324278,5.383317388868924,7.843710445422217,78.12,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
GOKEX,False,2.93,0.232,10.93,121,56.2,66,54.5,0,0.0,48,39.7,7,5.8,2,5,0,0,0,0,0,2.63,11.79,-9.11,1.29,11.3,318.71,5.55,-50.4,1.66,1.52,5.0,85.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,43.8,11.203703703703702,7.87037037037037,2.635800000000001,0.11011904761904762,0.23274336283185837,4.365799999999999,50.4,True,75.92067988668555,73.22946175637394,74.57507082152975,70.29036827195468,75.98566308243727,60.035460992907794,69.24148857317599,40.85754783841247,78.70370370370371,46.350106307583275,55.47684200855711,88.06657223796034,98.4053862508859,73.76062322946176,65.5099150141643,83.69128990549768,49.361702127659576,61.72096317280453,82.33002832861189,61.72405219697426,18.643767705382437,17.310372143293996,11.095368401711422,16.738257981099537,6.172405219697427,69.96,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
LTM,False,2.93,0.189,10.4,132,62.1,50,37.9,16,12.1,36,27.3,30,22.7,18,12,0,0,0,0,0,3.42,8.61,-5.1,1.69,18.1,450.79,14.89,-40.42,2.77,7.14,5.0,63.0,2016-07-21,2026-08-25,10.1,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,37.9,13.06930693069307,6.237623762376238,3.4139099999999996,0.36838198911429987,0.1889502762430939,9.4734,40.42,True,67.42209631728045,71.95467422096317,69.68838526912181,82.25920679886686,93.62007168458781,93.08510638297872,88.92593544584889,60.87880935506733,95.65527065527066,46.350106307583275,69.41839504826748,94.19263456090651,67.78880226789511,45.29036827195468,86.79178470254958,74.25598243666215,91.24113475177305,9.91501416430595,95.3257790368272,76.20130391979588,17.422096317280452,22.231483861462223,13.883679009653498,14.85119648733243,7.620130391979588,76.01,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DEEPAKFERT,False,2.91,0.317,-1.62,158,61.4,83,52.5,5,3.2,54,34.2,16,10.1,9,7,0,0,0,0,0,4.59,12.33,-7.71,1.6,14.5,725.23,14.16,-39.55,2.54,7.55,6.0,88.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,38.6,14.629629629629628,8.148148148148147,4.5945599999999995,0.3580278128950696,0.31655172413793103,11.6586,39.55,True,87.88951841359773,48.725212464589234,68.30736543909347,93.48441926345609,92.831541218638,89.7517730496454,92.2303573492473,62.863217576187104,96.15384615384616,27.95889440113395,65.78885678460448,99.22096317280453,99.43302622253721,73.76062322946176,84.70254957507082,90.73113190974195,87.12765957446808,34.27762039660057,98.61898016997166,80.00504791754565,17.07684135977337,23.057589337311825,13.157771356920897,18.14622638194839,8.000504791754565,79.44,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
AEGISLOG,False,2.9,0.237,82.96,129,59.7,61,47.3,3,2.3,44,34.1,21,16.3,13,8,0,0,0,0,0,3.55,11.24,-7.84,1.43,15.0,457.98,5.86,-34.62,2.12,2.38,4.0,75.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,40.3,11.944444444444443,6.944444444444444,3.55076,0.16926632004621608,0.23666666666666666,7.526,34.62,True,77.12464589235127,99.36260623229461,88.24362606232293,83.60481586402267,77.31182795698925,80.70921985815603,80.78029285212932,71.15520907158044,84.36609686609687,67.43444365698087,74.8488284460113,92.4929178470255,89.22749822820694,73.76062322946176,79.39093484419264,85.02819183750499,70.67375886524823,30.559490084985836,88.38526912181302,67.96435818616519,22.060906515580733,20.19507321303233,14.96976568920226,17.005638367501,6.796435818616519,81.03,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
MEDANTA,False,2.88,0.271,13.2,43,72.1,25,58.1,0,0.0,8,18.6,10,23.3,6,4,0,0,0,0,0,3.85,7.81,-6.39,1.22,14.2,165.52,13.85,-27.91,3.16,2.09,3.0,24.0,2022-11-18,2026-08-25,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,27.900000000000006,11.31578947368421,6.315789473684211,3.8482,0.4962379075600143,0.2711267605633803,12.166,27.91,True,82.96742209631728,76.55807365439094,79.76274787535411,87.78328611898017,92.54480286738351,95.88652482269504,91.57587831550941,83.20340184266477,82.4074074074074,84.72714386959603,83.3057392970575,29.143059490084987,23.06874557051736,17.776203966005667,97.94617563739378,35.103234551269566,37.765957446808514,36.18980169971671,83.56940509915015,51.19176059309264,19.940686968838527,22.893969578877353,16.6611478594115,7.020646910253913,5.119176059309265,71.64,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
