Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
MARALOVER,True,4.33,0.339,15.68,55,60.4,30,33.0,4,4.4,91,66.0,64.8,2.99,9.71,-9.41,1.03,8.8,271.84,4.47,-52.91,1.9,1.09,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,35.2,8.425925925925926,6.111111111111111,2.9797600000000006,0.08448308448308449,0.3397727272727273,5.681,52.91,True,9.231116230366492,2.99,0.648,0.47643979057591623,9.23,1.1568,1.0,1.0,1.0,1.0,10.68,90.56140350877193,76.0,83.28,81.57894736842105,70.93352192362093,73.45288326300985,75.9,65.30898876404494,72.54763585038815,12.640449438202248,54.68,53.29824561403509,64.50140449438202,73.75438596491229,84.66666666666667,65.92,30.73136427566807,71.78947368421052,36.70175438596491,40.73,20.82,18.97,10.94,13.18,4.07,67.98660687529357,1.6017832882931937,59.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,51.05,C,WEAK_WATCH
IEX,True,2.92,0.213,-6.21,54,48.6,30,27.0,11,9.9,111,55.0,67.6,3.1,8.19,-7.49,1.09,14.6,344.46,5.41,-48.88,2.28,1.14,5.0,2017-10-23,2026-09-09,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,32.400000000000006,12.47191011235955,6.179775280898876,3.1096799999999982,0.11067921440261866,0.2123287671232877,7.068,48.88,True,11.024246445497628,3.1,0.6759999999999999,0.5260663507109005,11.02,0.9379,1.0,1.0,1.0,1.0,10.34,71.2280701754386,32.21052631578947,51.72,83.71929824561404,73.9038189533239,86.60337552742617,81.39,57.30337078651685,73.25335215243473,40.34410112359551,58.65,64.10526315789473,49.64887640449438,38.73684210526316,91.40350877192982,58.24,41.63150492264416,23.964912280701757,72.56140350877193,47.38,12.93,20.35,11.73,11.65,4.74,61.39198076563001,1.5509461111848337,53.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,26,47.55,C,WEAK_WATCH
SHAILY,True,8.05,0.3,12.43,29,42.0,24,34.8,7,10.1,69,43.0,63.8,2.97,9.03,-7.71,1.17,9.9,204.72,12.46,-42.25,2.06,1.4,4.0,2022-04-04,2026-09-09,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.2,15.68181818181818,9.772727272727272,2.970119999999999,0.29491124260355034,0.3,6.118200000000001,42.25,True,7.736410650887574,2.97,0.638,0.40828402366863903,7.74,1.1243,1.0,1.0,1.0,1.0,8.7,85.82456140350877,71.19298245614036,78.51,81.19298245614036,89.81612446958982,79.64135021097046,83.52,43.43398876404495,75.65278757939309,64.04494382022472,59.86,41.50877192982456,39.18539325842696,21.017543859649123,80.3157894736842,41.63,59.950773558368496,60.561403508771924,94.87719298245614,70.55,19.63,20.88,11.97,8.33,7.06,67.85965423586724,1.304706974218935,58.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,27,46.89,C,WEAK_WATCH
INDNIPPON,True,2.44,0.14,48.71,47,39.8,40,33.9,12,10.2,118,68.0,58.5,1.94,8.77,-7.67,1.14,13.8,229.0,5.64,-41.01,1.61,1.93,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,41.5,10.925925925925926,6.296296296296296,1.9473999999999996,0.13752743233357717,0.14057971014492754,3.1234,41.01,True,6.143036697247704,1.94,0.585,0.5412844036697247,6.14,1.4871,1.0,1.0,1.0,1.0,9.14,50.175438596491226,95.08771929824562,72.63,57.75438596491228,74.64639321074965,57.383966244725734,63.06,40.87078651685393,79.3225123500353,40.34410112359551,54.2,69.40350877192982,67.73174157303372,73.75438596491229,56.98245614035088,68.21,52.84810126582279,28.771929824561404,59.36842105263158,49.99,18.16,15.76,10.84,13.64,5.0,63.40228823585889,1.3702964808715594,55.26,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,28,45.9,C,WEAK_WATCH
ADANIPORTS,True,2.85,0.118,-4.08,48,33.3,39,27.1,8,5.6,144,63.0,58.3,2.21,7.76,-5.55,1.4,18.7,318.76,7.63,-43.7,1.96,2.64,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,41.7,13.333333333333332,5.833333333333333,2.2097299999999995,0.1745995423340961,0.11818181818181818,4.3316,43.7,True,7.6038491803278685,2.21,0.583,0.5901639344262295,7.6,0.9592,1.0,1.0,1.0,1.0,7.29,43.6140350877193,39.33333333333333,41.47,64.0701754385965,80.62234794908062,75.8790436005626,72.67,46.348314606741575,84.01552575864503,40.34410112359551,58.03,86.17543859649123,59.79634831460674,73.75438596491229,55.824561403508774,71.92,90.71729957805907,6.771929824561404,81.12280701754386,71.05,10.37,18.17,11.61,14.38,7.1,61.63245855603742,1.0940418200655737,53.48,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,29,41.33,C,WEAK_WATCH
BRITANNIA,True,1.87,0.081,-3.13,17,13.6,26,20.8,7,5.6,125,50.0,62.4,1.93,5.75,-4.4,1.31,23.8,241.68,5.29,-22.64,2.17,3.18,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,37.6,11.574074074074073,4.62962962962963,1.9336,0.2336572438162544,0.0810924369747899,4.1880999999999995,22.64,True,6.690666666666667,1.93,0.624,0.5555555555555556,6.69,0.9687,1.0,1.0,1.0,1.0,6.48,34.10526315789474,42.140350877192986,38.12,57.40350877192982,73.55021216407354,84.07172995780591,70.04,10.814606741573034,86.76781933662667,83.32162921348315,55.52,73.47368421052632,44.4873595505618,73.75438596491229,74.42105263157895,66.44,83.12236286919831,0.2456140350877193,65.12280701754386,61.15,9.53,17.51,11.1,13.29,6.11,57.547679439461014,0.97218732,49.89,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,30,37.91,D,WEAK_WATCH
KAJARIACER,True,3.41,0.082,12.26,43,29.1,44,29.7,4,2.7,148,73.0,58.8,1.52,6.51,-5.59,1.16,18.6,224.91,3.49,-34.42,1.66,1.26,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,41.2,13.703703703703702,6.759259259259259,1.5247999999999995,0.10139453805926787,0.08172043010752687,2.5232,34.42,True,5.333729032258065,1.52,0.588,0.5967741935483871,5.33,1.1226,1.0,1.0,1.0,1.0,5.99,34.56140350877193,70.94736842105263,52.75,45.78947368421053,66.97312588401697,60.337552742616026,56.64,27.52808988764045,74.17078334509527,22.577247191011235,42.62,87.89473684210526,77.35252808988764,73.75438596491229,58.80701754385965,77.36,57.66526019690576,7.087719298245614,83.54385964912281,55.31,13.19,14.16,8.52,15.47,5.53,56.87560800035911,0.8981466317419355,49.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,31,36.6,D,WEAK_WATCH
PARACABLES,True,7.87,0.255,9.66,39,47.6,37,45.1,3,3.7,82,71.0,53.7,1.66,11.82,-10.1,1.17,6.5,136.27,4.67,-40.51,1.36,1.37,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,46.3,7.592592592592592,6.5740740740740735,1.6710400000000014,0.11528017773389287,0.2553846153846154,2.2576,40.51,True,4.016287912087912,1.66,0.537,0.45054945054945056,4.02,1.0966,1.0,1.0,1.0,1.0,4.4,78.7719298245614,66.94736842105263,72.86,49.96491228070175,71.64073550212164,40.11954992967651,54.14,39.81741573033708,75.37050105857446,83.32162921348315,63.14,48.21052631578947,73.0688202247191,73.75438596491229,34.14035087719298,58.7,59.950773558368496,89.64912280701755,29.087719298245613,56.63,18.21,13.54,12.63,11.74,5.66,61.78170102812912,0.6606391986593406,53.18,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,32,35.4,C,WEAK_WATCH
AWHCL,True,4.35,0.207,-17.11,27,49.1,18,32.7,6,10.9,55,35.0,60.0,2.0,8.76,-8.13,1.08,9.7,110.09,10.47,-30.23,1.62,2.28,4.0,2021-01-01,2026-09-09,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,40.0,9.649122807017543,6.140350877192982,2.0039999999999987,0.3463446907045981,0.2061855670103093,3.24,30.23,True,4.258064516129033,2.0,0.6,0.3548387096774194,4.26,0.8289,1.0,1.0,1.0,1.0,3.53,69.78947368421052,9.543859649122806,39.67,59.78947368421053,85.78500707213578,57.80590717299579,67.55,20.154494382022474,82.21594918842625,64.04494382022472,52.85,35.01754385964912,31.9873595505618,28.421052631578945,64.66666666666666,37.06,39.73277074542897,62.73684210526316,47.78947368421053,46.75,9.92,16.89,10.57,7.41,4.68,49.461259556916666,0.5294264516129032,42.57,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,33,28.34,D,WEAK_WATCH
BLSE,True,2.75,0.349,39.42,28,70.0,7,17.5,0,0.0,40,17.0,80.0,5.78,9.45,-8.91,1.06,16.6,231.07,3.35,-32.58,4.24,0.24,3.0,2024-02-06,2026-09-08,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,20.0,15.384615384615383,6.538461538461538,5.7780000000000005,0.10282381829343157,0.3481927710843373,24.5072,32.58,True,13.211428571428572,5.78,0.8,0.2857142857142857,13.21,1.3942,1.0,1.0,1.0,1.0,18.42,91.40350877192982,91.85964912280701,91.63,98.66666666666667,66.33663366336634,99.15611814345992,88.46,24.01685393258427,57.76287932251235,83.32162921348315,50.65,24.982456140350877,14.992977528089888,11.228070175438596,99.40350877192982,30.21,36.63853727144866,13.649122807017545,93.47368421052632,49.09,22.91,22.11,10.13,6.04,4.91,66.1043011186645,2.762906057142857,58.95,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,34,66.31,C,REJECT
SETL,True,11.65,1.99,163.46,9,75.0,1,8.3,2,16.7,12,6.0,91.7,11.94,13.56,-5.96,2.28,6.0,143.25,87.54,0.0,25.03,,1.0,2025-01-13,2026-09-09,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,8.299999999999997,7.0588235294117645,3.5294117647058822,11.93984,,1.99,298.8582,0.0,True,11.73105,11.94,0.917,0.10714285714285714,11.73,1.5,1.0,1.0,1.0,1.0,17.6,99.9298245614035,99.9298245614035,99.93,99.9298245614035,99.85855728429985,100.0,99.93,0.2808988764044944,50.0,98.31460674157303,42.19,7.508771929824562,2.8089887640449436,4.947368421052632,99.85964912280701,19.55,99.57805907172997,91.9298245614035,25.157894736842106,75.72,24.98,24.98,8.44,3.91,7.57,69.88378308137287,2.63948625,62.04,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,35,66.21,B,REJECT
NOCIL,True,1.38,0.217,13.82,91,50.8,51,28.5,6,3.4,179,82.0,65.9,3.27,9.28,-8.35,1.11,15.1,585.59,1.1,-65.39,2.15,0.18,8.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,34.099999999999994,16.574074074074073,7.592592592592592,3.2681700000000005,0.016822144058724578,0.2165562913907285,7.0305,65.39,True,13.825536559139787,3.27,0.659,0.6415770609318996,13.83,1.1381999999999999,1.0,1.0,1.0,1.0,15.74,72.03508771929825,72.7719298245614,72.4,86.0,56.78925035360679,83.33333333333334,75.91,87.25421348314607,56.3514467184192,5.8988764044943816,56.1,97.89473684210527,88.83426966292134,73.75438596491229,87.1578947368421,87.98,46.16736990154712,20.842105263157894,96.49122807017544,56.2,18.1,18.98,11.22,17.6,5.62,71.51398136866018,2.360433856741935,63.15,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,63.05,B,REJECT
RAIN,True,4.66,0.322,11.0,82,53.9,52,34.2,11,7.2,152,90.0,64.5,3.09,9.95,-9.36,1.06,9.6,469.57,3.85,-64.87,1.93,0.75,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,35.5,14.074074074074073,8.333333333333332,3.0949500000000003,0.05934946816710344,0.321875,5.963699999999999,64.87,True,12.021571428571427,3.09,0.645,0.6031746031746031,12.02,1.11,1.0,1.0,1.0,1.0,13.34,88.8421052631579,69.05263157894737,78.95,83.47368421052632,68.49363507779348,74.85935302390999,76.27,86.23595505617978,67.71347918136908,40.34410112359551,68.28,89.89473684210526,96.52387640449437,73.75438596491229,83.33333333333334,86.53,36.63853727144866,63.92982456140351,85.68421052631578,56.81,19.74,19.07,13.66,17.31,5.68,75.44747541559065,2.0015916428571425,66.13,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,37,59.75,B,REJECT
HINDOILEXP,True,2.03,0.275,14.49,73,46.2,50,31.6,18,11.4,158,85.0,63.9,3.0,9.35,-8.24,1.13,10.9,474.34,2.35,-44.48,2.01,0.59,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.1,14.629629629629628,7.87037037037037,3.0000099999999996,0.052832733812949645,0.27522935779816515,6.029999999999999,44.48,True,11.739767441860465,3.0,0.639,0.6124031007751938,11.74,1.1449,1.0,1.0,1.0,1.0,13.44,81.85964912280703,74.03508771929825,77.95,81.78947368421052,62.0933521923621,78.12939521800281,74.46,47.6123595505618,65.27875793930839,64.04494382022472,57.9,92.94736842105263,91.60814606741573,73.75438596491229,80.77192982456141,85.99,50.66807313642757,52.03508771929825,89.29824561403508,62.53,19.49,18.62,11.58,17.2,6.25,73.13371739059646,2.0161289616279072,64.18,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,58.97,B,REJECT
MEDANTA,True,8.77,0.274,16.67,30,54.5,9,16.4,1,1.8,55,26.0,78.2,4.07,7.42,-7.92,0.94,14.9,224.1,12.51,-33.55,3.36,1.57,2.0,2022-11-18,2026-09-09,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,21.799999999999997,14.473684210526317,6.842105263157895,4.07588,0.37287630402384503,0.2731543624161074,13.6752,33.55,True,11.293593548387097,4.07,0.782,0.3548387096774194,11.29,1.1667,1.0,1.0,1.0,1.0,13.18,81.54385964912281,77.12280701754386,79.33,94.0,89.88684582743988,97.8902953586498,93.77,25.98314606741573,76.88779110797459,93.85533707865169,60.77,35.01754385964912,23.700842696629213,17.92982456140351,99.08771929824562,37.53,17.440225035161745,21.859649122807017,88.35087719298245,39.6,19.83,23.44,12.15,7.51,3.96,66.89528915354622,1.976435338935484,58.84,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,39,55.77,C,REJECT
ADANIPOWER,True,1.77,0.353,-7.48,85,52.5,57,35.2,10,6.2,162,95.0,63.6,3.52,10.72,-9.05,1.18,10.0,570.35,0.2,-56.82,2.07,0.04,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.4,14.999999999999998,8.796296296296296,3.523720000000001,0.0035198873636043647,0.352,7.2863999999999995,56.82,True,13.842467175572521,3.52,0.636,0.6183206106870229,13.84,0.9252,1.0,1.0,1.0,1.0,12.81,91.50877192982456,29.19298245614035,60.35,89.12280701754386,52.05091937765205,80.13361462728551,74.74,72.22612359550563,52.3288637967537,12.640449438202248,50.37,94.38596491228071,98.45505617977528,73.75438596491229,79.6140350877193,88.03,61.9198312236287,59.578947368421055,91.33333333333333,70.28,15.09,18.69,10.07,17.61,7.03,68.48004061172094,1.9210575946259545,60.13,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,55.68,B,REJECT
MANINFRA,True,1.51,0.254,12.17,71,47.7,48,32.2,14,9.4,149,88.0,63.1,2.82,9.03,-7.8,1.16,11.1,419.86,0.32,-61.34,1.98,0.05,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.9,13.796296296296296,8.148148148148147,2.8197299999999994,0.005216824258232801,0.25405405405405407,5.5836,61.34,True,10.647934939759036,2.82,0.631,0.5983935742971888,10.65,1.1217,1.0,1.0,1.0,1.0,11.94,78.42105263157895,70.77192982456141,74.6,78.70175438596492,52.545968882602544,76.72292545710268,69.78,79.98595505617978,52.89343683839096,22.577247191011235,56.15,88.31578947368422,94.87359550561798,73.75438596491229,77.78947368421053,84.74,57.66526019690576,50.491228070175445,84.17543859649122,64.18,18.65,17.44,11.23,16.95,6.42,70.689399157306,1.7915682932891566,61.88,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,41,54.83,B,REJECT
IGPL,True,1.93,0.247,30.97,64,51.2,49,39.2,6,4.8,125,88.0,60.0,2.61,10.28,-8.89,1.16,10.6,326.16,1.65,-65.05,1.73,0.29,8.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,40.0,11.574074074074073,8.148148148148147,2.6119999999999988,0.02536510376633359,0.24622641509433962,4.5153,65.05,True,8.7,2.61,0.6,0.5555555555555556,8.7,1.3096999999999999,1.0,1.0,1.0,1.0,11.39,77.29824561403508,87.82456140350877,82.56,74.0,58.87553041018387,64.27566807313643,66.44,86.72752808988764,58.39802399435426,5.8988764044943816,56.61,73.47368421052632,94.87359550561798,73.75438596491229,64.66666666666666,77.57,57.66526019690576,54.280701754385966,65.12280701754386,59.23,20.64,16.61,11.32,15.51,5.92,70.00781604587046,1.7091584999999996,61.22,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,53.4,B,REJECT
COMSYN,True,10.97,0.261,74.39,17,41.5,10,24.4,4,9.8,41,22.0,70.7,3.65,8.71,-8.59,1.01,14.0,149.56,31.23,-10.2,2.45,8.81,1.0,2024-01-23,2026-09-08,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,29.299999999999997,15.769230769230768,8.461538461538462,3.641100000000002,3.061764705882353,0.26071428571428573,8.9425,10.2,True,7.50372695035461,3.65,0.7070000000000001,0.2907801418439716,7.5,1.5,1.0,1.0,1.0,1.0,11.26,80.24561403508773,98.59649122807016,89.42,90.63157894736842,98.93917963224894,90.43600562587905,93.24,2.4929775280898876,96.75370501058575,98.31460674157303,59.44,25.719298245614038,20.33005617977528,11.228070175438596,95.85964912280703,31.27,27.39099859353024,27.57894736842105,95.01754385964912,47.72,22.36,23.31,11.89,6.25,4.77,68.57770556856217,1.688338563829787,59.98,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,43,52.5,C,REJECT
OIL,True,0.66,0.164,15.85,55,35.9,47,30.7,13,8.5,153,75.0,63.4,2.54,7.98,-6.89,1.16,15.4,387.95,-1.35,-55.39,2.01,-0.24,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.6,14.166666666666666,6.944444444444444,2.5375800000000006,-0.024372630438707348,0.16493506493506493,5.1053999999999995,55.39,True,9.73854071146245,2.54,0.634,0.6047430830039525,9.74,1.1585,1.0,1.0,1.0,1.0,11.28,58.14035087719298,76.14035087719299,67.14,72.3859649122807,45.08486562942009,78.12939521800281,65.26,70.29494382022472,44.2484121383204,22.577247191011235,49.25,90.66666666666666,80.40730337078652,73.75438596491229,78.70175438596492,82.08,57.66526019690576,19.19298245614035,86.49122807017544,58.62,16.79,16.31,9.85,16.42,5.86,65.227041107095,1.6923149121343872,57.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,51.13,C,REJECT
NOVARTIND,True,1.07,0.332,33.21,17,43.6,8,20.5,12,30.8,39,17.0,74.4,3.9,7.32,-6.01,1.22,11.8,152.2,3.85,-34.51,3.53,0.65,5.0,2020-10-07,2026-09-08,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,25.599999999999994,6.610169491525423,2.8813559322033897,3.9075200000000017,0.11156186612576066,0.33050847457627114,13.767,34.51,True,8.141179856115107,3.9,0.7440000000000001,0.2805755395683453,8.14,1.3321,1.0,1.0,1.0,1.0,10.84,89.82456140350877,89.05263157894737,89.44,92.66666666666666,68.49363507779348,98.24191279887482,86.49,27.808988764044944,66.47847565278758,40.34410112359551,44.48,24.561403508771928,14.992977528089888,29.228070175438596,97.85964912280701,34.33,69.76090014064698,43.15789473684211,21.54385964912281,49.98,22.36,21.62,8.9,6.87,5.0,64.74181674033444,1.6267298529496401,56.66,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,50.02,C,REJECT
AGI,True,8.17,0.17,25.06,67,42.7,51,32.5,18,11.5,157,93.0,63.1,1.99,8.12,-8.46,0.96,11.7,312.81,9.97,-45.92,1.64,3.75,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.9,14.537037037037036,8.61111111111111,2.001979999999999,0.21711672473867596,0.1700854700854701,3.2636,45.92,True,7.6709466926070045,1.99,0.631,0.6108949416342413,7.67,1.2506,1.0,1.0,1.0,1.0,9.59,59.96491228070175,84.56140350877193,72.26,59.333333333333336,84.7949080622348,59.21237693389592,67.45,50.35112359550562,88.84968242766408,22.577247191011235,56.88,92.52631578947368,97.47191011235955,73.75438596491229,77.78947368421053,86.86,19.198312236286917,44.280701754385966,88.66666666666667,45.06,18.07,16.86,11.38,17.37,4.51,68.18138262105167,1.438992890066148,59.39,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,46,48.88,C,REJECT
RAJRATAN,True,3.58,0.256,10.2,32,47.1,21,30.9,10,14.7,68,42.0,61.8,3.05,9.27,-7.01,1.32,11.9,207.15,3.02,-51.28,2.14,0.35,5.0,2020-05-22,2026-09-08,6.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,38.2,10.793650793650794,6.666666666666667,3.05104,0.058892355694227766,0.25630252100840334,6.527,51.28,True,7.629357142857142,3.05,0.618,0.40476190476190477,7.63,1.102,1.0,1.0,1.0,1.0,8.41,79.15789473684211,67.85964912280701,73.51,82.66666666666667,64.99292786421499,83.0520393811533,77.12,62.53511235955056,59.56245589273112,40.34410112359551,55.95,41.1578947368421,38.342696629213485,30.140350877192983,72.03508771929825,42.33,83.96624472573839,42.24561403508772,58.10526315789474,67.86,18.38,19.28,11.19,8.47,6.79,64.09896264257947,1.2611327357142856,55.75,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,44.69,C,REJECT
CHEMBOND,True,1.69,0.193,41.66,38,50.7,25,33.3,8,10.7,75,47.0,62.7,2.24,9.53,-10.0,0.95,11.6,167.84,-1.38,-68.01,1.6,-0.12,4.0,2019-11-20,2026-09-09,6.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,37.3,11.029411764705882,6.911764705882353,2.2453099999999995,-0.02029113365681517,0.1931034482758621,3.5840000000000005,68.01,True,6.0192,2.24,0.627,0.42857142857142855,6.02,1.4165999999999999,1.0,1.0,1.0,1.0,8.53,65.85964912280701,92.91228070175438,79.39,65.01754385964912,44.97878359264498,56.715893108298175,56.28,90.09831460674157,48.376852505292874,64.04494382022472,68.98,44.42105263157895,42.485955056179776,31.087719298245613,76.17543859649123,45.37,18.178621659634317,45.50877192982456,60.631578947368425,36.38,19.85,14.07,13.8,9.07,3.64,60.42462730377441,1.2790198079999997,52.64,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,48,43.37,C,REJECT
NIACL,True,0.13,0.158,31.79,46,41.4,39,35.1,10,9.0,111,66.0,58.6,2.17,8.81,-7.22,1.22,13.7,240.63,-3.03,-50.63,1.72,-0.44,6.0,2017-11-13,2026-09-09,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,41.4,12.613636363636363,7.499999999999999,2.17358,-0.059845941141615636,0.1583941605839416,3.7323999999999997,50.63,True,6.689564928909952,2.17,0.586,0.5260663507109005,6.69,1.3179,1.0,1.0,1.0,1.0,8.82,56.21052631578948,88.21052631578948,72.21,63.26315789473684,37.44695898161245,63.9943741209564,55.21,61.09550561797753,36.80310515172901,22.577247191011235,42.96,64.10526315789473,64.50140449438202,37.859649122807014,57.75438596491228,56.69,69.76090014064698,29.543859649122805,74.45614035087719,63.13,18.05,13.8,8.59,11.34,6.31,58.09768953642737,1.3224266429715639,50.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,49,42.99,C,REJECT
