Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ANURAS,True,2.74,0.233,-13.88,49,71.4,23,46.9,7,14.3,13,26.5,6,12.2,5,1,0,0,0,0,0,3.79,7.39,-5.21,1.42,16.3,185.66,12.21,-19.36,3.55,3.74,3,30,2021-03-24,2026-08-19,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,28.599999999999994,9.074074074074073,5.555555555555555,3.7864000000000004,0.6306818181818182,0.23251533742331287,13.4545,19.36,True,81.3876651982379,12.334801762114537,46.86123348017622,86.56387665198237,87.52783964365256,98.23788546255507,90.14106727627718,92.51101321585902,84.47136563876651,88.43612334801763,88.6784140969163,15.088105726872246,16.519823788546255,17.951541850220266,98.568281938326,28.683920704845818,58.81057268722467,52.6431718061674,25.66079295154185,47.63215859030837,11.715308370044054,22.535266819069296,17.73568281938326,5.736784140969164,4.763215859030837,62.49,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,14,B,REJECT
SPLPETRO,False,2.72,0.216,-0.5,129,62.0,65,50.4,3,2.3,41,31.8,20,15.5,12,8,0,0,0,0,0,3.44,9.94,-7.19,1.38,15.9,443.18,14.9,-57.1,2.26,5.84,6,70,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,38.0,11.944444444444443,6.481481481481481,3.4305999999999996,0.2609457092819615,0.21635220125786161,7.774399999999999,57.1,True,78.08370044052863,49.55947136563877,63.8215859030837,80.72687224669603,90.31180400890868,78.08370044052863,83.05396230487722,16.299559471365637,89.64757709251101,26.431718061674008,44.50440528634361,79.95594713656388,77.86343612334802,66.62995594713657,80.83700440528634,76.23348017621146,51.431718061674005,56.93832599118943,73.12775330396477,59.04185022026432,15.955396475770925,20.763490576219304,8.900881057268723,15.246696035242293,5.904185022026432,66.77,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
DATAPATTNS,False,2.66,0.204,16.95,65,63.1,31,47.7,1,1.5,23,35.4,10,15.4,9,1,0,0,0,0,0,2.5,8.95,-8.53,1.05,12.2,162.21,10.8,-35.19,1.79,1.64,2,37,2021-12-24,2026-08-19,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,36.9,13.829787234042552,7.872340425531915,2.4998799999999997,0.30690537084398983,0.20491803278688525,4.475,35.19,True,76.2114537444934,84.58149779735683,80.39647577092512,62.11453744493392,84.4097995545657,50.55066079295154,66.01113585746103,62.88546255506608,67.62114537444934,97.13656387665198,73.10572687224669,20.594713656387665,19.933920704845814,13.54625550660793,86.23348017621146,28.513215859030836,9.691629955947137,89.42731277533039,93.83259911894272,50.881057268722465,20.09911894273128,16.502783964365257,14.62114537444934,5.702643171806168,5.0881057268722465,62.01,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
LTFOODS,False,2.56,0.279,5.02,151,59.6,85,56.3,2,1.3,55,36.4,9,6.0,3,6,0,0,0,0,0,3.73,11.73,-8.09,1.45,13.4,562.59,8.91,-40.78,2.14,3.12,5,86,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,40.4,13.981481481481481,7.962962962962963,3.7227200000000003,0.2184894556154978,0.2783582089552239,7.982200000000001,40.78,True,88.65638766519824,61.45374449339207,75.05506607929516,85.90308370044053,79.73273942093542,72.24669603524228,80.10478498474339,49.33920704845815,79.95594713656388,46.80616740088105,59.42180616740089,96.1453744493392,97.3568281938326,66.62995594713657,71.25550660792952,85.33590308370044,64.42731277533039,79.95594713656388,94.16299559471366,76.45374449339207,18.76376651982379,20.026196246185847,11.884361233480178,17.06718061674009,7.645374449339207,75.39,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ACUTAAS,False,2.54,0.281,5.83,76,67.1,46,60.5,1,1.3,19,25.0,10,13.2,4,6,0,0,0,0,0,5.06,10.62,-6.29,1.69,18.0,384.42,16.96,-33.91,3.44,2.91,3,31,2021-09-14,2026-08-19,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,32.900000000000006,15.510204081632653,6.326530612244897,5.056609999999998,0.5001474491300502,0.2811111111111111,17.406399999999998,33.91,True,89.09691629955947,63.87665198237885,76.48678414096916,96.0352422907489,94.65478841870824,98.01762114537445,96.14856313099105,67.62114537444934,78.8546255506608,88.43612334801763,76.75660792951543,22.136563876651984,17.400881057268723,15.198237885462554,94.93392070484582,30.137665198237883,89.09691629955947,31.718061674008812,98.45814977973568,80.4295154185022,19.12169603524229,24.037140782747763,15.351321585903086,6.027533039647577,8.04295154185022,72.58,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
SAREGAMA,False,2.54,0.272,21.54,116,58.6,65,56.0,1,0.9,40,34.5,10,8.6,2,8,0,0,0,0,0,4.1,12.46,-7.75,1.61,15.1,475.15,6.49,-46.75,2.28,1.97,8,70,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,41.4,10.74074074074074,6.481481481481481,4.0930599999999995,0.1388235294117647,0.271523178807947,9.347999999999999,46.75,True,87.77533039647577,88.98678414096916,88.38105726872246,88.98678414096916,72.38307349665925,78.8546255506608,80.83659232950365,34.58149779735683,71.80616740088107,7.599118942731277,40.86453744493392,65.7488986784141,77.86343612334802,66.62995594713657,64.42731277533039,68.79955947136564,84.58149779735683,65.7488986784141,54.29515418502202,71.72907488986785,22.095264317180614,20.20914808237591,8.172907488986786,13.759911894273129,7.172907488986785,71.41,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PNBHOUSING,True,2.37,0.046,8.47,99,57.6,40,40.4,1,1.0,37,37.4,21,21.2,16,5,0,0,0,0,0,0.64,6.96,-7.94,0.88,14.0,63.22,2.46,-55.66,1.19,0.44,4,64,2016-11-07,2026-08-19,9.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,42.4,10.10204081632653,6.530612244897958,0.6424000000000003,0.04419690980955803,0.045714285714285714,0.7615999999999999,55.66,True,19.383259911894275,69.8237885462555,44.603524229074885,16.96035242290749,49.44320712694877,16.85022026431718,27.324028923795417,18.06167400881057,46.47577092511013,70.37444933920705,41.08480176211454,41.85022026431718,66.07929515418502,30.837004405286343,58.920704845814974,47.7147577092511,4.5154185022026425,75.44052863436124,41.409691629955944,29.768722466960355,11.150881057268721,6.831007230948854,8.216960352422907,9.54295154185022,2.976872246696036,38.72,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD,19,F,REJECT
KARURVYSYA,False,2.26,0.217,12.24,136,62.5,61,44.9,5,3.7,39,28.7,31,22.8,19,12,0,0,0,0,0,3.95,10.04,-6.2,1.62,18.2,536.77,9.77,-35.03,2.7,4.72,4,64,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,37.5,12.592592592592592,5.925925925925926,3.9499999999999993,0.2789037967456466,0.21703296703296704,10.665000000000001,35.03,True,78.52422907488987,77.5330396475771,78.02863436123349,87.66519823788546,81.06904231625836,89.09691629955947,85.95530940023352,63.76651982378855,88.10572687224669,70.37444933920705,73.93722466960352,87.99559471365639,66.07929515418502,66.62995594713657,83.70044052863436,76.53083700440529,85.35242290748899,29.845814977973568,83.81057268722468,73.78854625550662,19.50715859030837,21.48882735005838,14.787444933920705,15.306167400881058,7.378854625550662,78.47,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MMTC,False,2.23,0.164,-6.5,130,55.4,68,52.3,1,0.8,51,39.2,10,7.7,4,6,0,0,0,0,0,1.61,9.61,-8.31,1.16,9.8,209.93,7.61,-54.81,1.44,2.08,4,88,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,44.6,12.037037037037036,8.148148148148147,1.6176799999999987,0.13884327677431127,0.16428571428571428,2.3184,54.81,True,66.74008810572687,30.176211453744493,48.45814977973568,37.55506607929515,76.16926503340757,28.30396475770925,47.32130137456708,19.383259911894275,72.68722466960352,70.37444933920705,50.7874449339207,81.16740088105728,98.6784140969163,66.62995594713657,45.48458149779736,76.55837004405286,18.94273127753304,96.80616740088107,74.8898678414097,51.29955947136564,12.11453744493392,11.83032534364177,10.157488986784141,15.311674008810574,5.1299559471365646,54.54,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CARBORUNIV,False,2.22,0.179,-0.46,117,61.5,48,41.0,5,4.3,27,23.1,37,31.6,19,18,0,0,0,0,0,3.17,8.48,-5.33,1.59,17.6,370.4,11.36,-25.81,2.54,8.02,5,57,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,38.5,10.833333333333332,5.277777777777778,3.1631500000000004,0.44013948082138704,0.18011363636363634,8.0518,25.81,True,69.93392070484582,49.77973568281938,59.8568281938326,75.33039647577093,86.19153674832963,85.57268722466961,81.67380277268134,85.90308370044053,94.27312775330397,46.80616740088105,79.05837004405286,67.40088105726872,47.57709251101321,66.62995594713657,79.18502202643171,64.01982378854625,81.82819383259911,36.23348017621145,56.82819383259912,65.20925110132158,14.96420704845815,20.418450693170335,15.811674008810574,12.80396475770925,6.520925110132159,70.52,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BLUEJET,False,2.19,0.137,31.05,32,59.4,13,40.6,0,0.0,11,34.4,8,25.0,6,2,0,0,0,0,0,1.92,8.34,-7.47,1.12,14.0,61.37,9.5,-15.53,1.63,1.58,2,20,2023-11-01,2026-08-19,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,40.6,11.428571428571429,7.142857142857143,1.9211399999999994,0.6117192530585963,0.13714285714285715,3.1295999999999995,15.53,True,56.05726872246696,94.27312775330397,75.16519823788546,44.713656387665196,80.62360801781738,38.986784140969164,54.60131668023901,95.81497797356829,66.74008810572687,97.13656387665198,85.96916299559471,10.242290748898679,9.911894273127754,7.3788546255506615,69.49339207048459,18.331497797356832,14.537444933920703,75.44052863436124,66.40969162995594,42.279735682819386,18.791299559471366,13.650329170059752,17.193832599118945,3.6662995594713665,4.227973568281938,57.53,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
J&KBANK,False,2.16,0.312,2.77,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,91.96035242290749,55.837004405286336,73.8986784140969,86.12334801762115,72.82850779510022,84.69162995594714,81.46811808914573,30.176211453744493,67.84140969162996,88.43612334801763,57.92400881057269,70.48458149779736,77.86343612334802,66.62995594713657,92.95154185022027,74.73568281938327,38.54625550660793,91.18942731277532,60.46255506607929,55.64977973568281,18.474669603524227,20.367029522286433,11.584801762114537,14.947136563876654,5.564977973568282,70.94,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GPIL,False,2.16,0.415,-20.58,143,67.8,82,57.3,0,0.0,43,30.1,18,12.6,15,3,0,0,0,0,0,5.04,12.42,-10.51,1.18,12.1,721.03,7.68,-81.42,2.49,1.44,5,79,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,32.2,13.24074074074074,7.314814814814814,5.036539999999999,0.09432571849668385,0.41652892561983473,12.549600000000002,81.42,True,97.79735682819384,3.7444933920704844,50.77092511013216,95.70484581497797,76.61469933184856,84.36123348017621,86.41978748663207,0.6607929515418502,64.75770925110133,46.80616740088105,34.63105726872247,92.51101321585902,91.74008810572687,66.62995594713657,95.81497797356829,86.34361233480176,21.035242290748897,90.30837004405286,89.64757709251101,55.47356828193833,12.69273127753304,21.60494687165802,6.926211453744495,17.26872246696035,5.547356828193833,64.04,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JINDALSAW,False,2.13,0.306,20.2,169,65.1,93,55.0,6,3.6,52,30.8,18,10.7,11,7,0,0,0,0,0,4.17,10.49,-7.63,1.37,13.6,704.04,5.05,-62.4,2.56,1.08,4,89,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,34.900000000000006,15.648148148148147,8.24074074074074,4.1661199999999985,0.08092948717948718,0.30661764705882355,10.6752,62.4,True,91.18942731277532,87.00440528634361,89.09691629955947,89.64757709251101,64.58797327394208,86.34361233480176,80.70339373841037,10.13215859030837,59.691629955947135,70.37444933920705,42.5385462555066,99.33920704845815,98.89867841409692,66.62995594713657,91.40969162995594,89.86233480176212,48.78854625550661,78.74449339207048,98.6784140969163,69.7466960352423,22.274229074889867,20.175848434602592,8.507709251101321,17.972466960352424,6.97466960352423,75.9,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANGELONE,False,2.06,0.39,-18.0,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-19,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,30.900000000000006,13.728813559322033,6.949152542372881,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,96.0352422907489,5.066079295154185,50.55066079295154,94.93392070484582,98.21826280623608,96.91629955947137,96.53997625658587,68.06167400881057,89.97797356828194,46.80616740088105,70.41850220264317,24.44933920704846,22.687224669603523,19.823788546255507,97.02643171806167,33.73898678414097,61.013215859030836,88.21585903083701,93.3920704845815,76.16740088105726,12.637665198237885,24.13499406414647,14.083700440528634,6.747797356828194,7.616740088105726,65.22,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BLS,False,2.01,0.276,-2.57,122,59.8,64,52.5,1,0.8,45,36.9,12,9.8,8,4,0,0,0,0,0,3.41,11.49,-8.62,1.33,12.4,416.44,8.72,-36.21,1.99,3.21,5,73,2016-06-15,2026-08-19,10.2,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,40.2,11.96078431372549,7.1568627450980395,3.4057799999999996,0.2408174537420602,0.275,6.7859,36.21,True,88.10572687224669,44.27312775330397,66.18942731277534,79.73568281938326,79.1759465478842,65.52863436123349,75.57859364422163,60.792951541850215,80.83700440528634,46.80616740088105,64.31167400881057,73.45814977973568,82.81938325991189,32.378854625550666,72.13656387665198,65.33039647577093,41.85022026431718,88.21585903083701,73.89867841409692,60.73788546255507,16.547356828193834,18.894648411055407,12.862334801762115,13.066079295154186,6.073788546255507,67.44,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
WELSPUNLIV,True,1.91,0.201,26.7,111,57.7,55,49.5,5,4.5,39,35.1,12,10.8,4,8,0,0,0,0,0,2.78,10.39,-7.57,1.37,13.8,309.09,2.48,-31.51,1.87,0.87,5,61,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,42.3,10.277777777777777,5.648148148148148,2.792920000000001,0.07870517296096477,0.20144927536231882,5.1986,31.51,True,75.33039647577093,92.07048458149781,83.70044052863437,69.38325991189427,49.88864142538976,57.268722466960355,59.752911511631325,73.12775330396477,55.2863436123348,46.80616740088105,60.302863436123346,57.15859030837004,58.03964757709251,66.62995594713657,59.691629955947135,60.12665198237885,48.78854625550661,76.87224669603523,44.60352422907489,53.14977973568282,20.925110132158594,14.938227877907831,12.06057268722467,12.025330396475772,5.314977973568283,65.26,True,True,True,True,True,True,True,True,True,NONE,7,B,WATCH
GRAPHITE,False,1.91,0.377,-6.11,133,58.6,64,48.1,2,1.5,50,37.6,17,12.8,12,5,0,0,0,0,0,6.13,15.97,-7.84,2.04,16.3,814.63,11.24,-65.84,2.89,3.13,7,72,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,41.4,12.314814814814815,6.666666666666666,6.11266,0.17071688942891858,0.37607361963190183,17.715700000000002,65.84,True,94.7136563876652,31.387665198237887,63.05066079295154,98.6784140969163,85.96881959910914,93.17180616740089,93.0694936373537,6.607929515418502,80.39647577092511,14.427312775330398,34.38876651982379,84.91189427312776,81.4977973568282,66.62995594713657,64.42731277533039,76.41519823788546,97.13656387665198,52.6431718061674,79.40528634361233,82.91850220264317,15.762665198237885,23.267373409338425,6.8777533039647585,15.283039647577093,8.291850220264317,69.48,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ERIS,False,1.91,0.107,-5.77,80,58.8,27,33.8,5,6.2,23,28.8,25,31.2,15,10,0,0,0,0,0,1.93,7.68,-6.27,1.22,18.1,154.2,10.33,-31.64,1.75,4.22,4,41,2017-06-30,2026-08-19,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,41.2,8.791208791208792,4.5054945054945055,1.9325999999999999,0.32648546144121365,0.10662983425414363,3.3775,31.64,True,41.519823788546255,32.819383259911895,37.169603524229075,45.04405286343612,82.85077951002228,47.3568281938326,57.789782482854704,72.90748898678414,86.12334801762115,70.37444933920705,76.89977973568283,23.898678414096917,22.687224669603523,29.295154185022028,66.62995594713657,31.354625550660796,23.898678414096917,30.947136563876654,21.80616740088106,24.680616740088105,9.292400881057269,14.447445620713676,15.379955947136565,6.2709251101321595,2.4680616740088106,47.86,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BRIGADE,False,1.9,0.108,14.04,111,55.0,41,36.9,4,3.6,43,38.7,23,20.7,16,7,0,0,0,0,0,1.86,9.02,-6.88,1.31,17.1,205.98,5.61,-27.21,1.6,2.83,3,58,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,45.0,10.277777777777777,5.37037037037037,1.8650000000000007,0.2061742006615215,0.1087719298245614,2.9760000000000004,27.21,True,42.290748898678416,80.1762114537445,61.23348017621146,43.17180616740088,67.48329621380846,37.11453744493392,49.25544773996056,82.70925110132158,78.19383259911893,88.43612334801763,82.56057268722468,57.15859030837004,50.110132158590304,66.62995594713657,42.841409691629956,55.61674008810572,38.54625550660793,43.942731277533035,44.60352422907489,41.442731277533035,15.308370044052865,12.31386193499014,16.512114537444937,11.123348017621145,4.144273127753304,59.4,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
IFCI,False,1.88,0.404,30.9,139,58.3,75,54.0,0,0.0,53,38.1,11,7.9,6,5,0,0,0,0,0,4.28,13.9,-9.14,1.52,10.6,595.6,2.65,-65.37,2.12,0.49,4,93,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,41.7,12.87037037037037,8.61111111111111,4.292319999999999,0.04053847330579776,0.4037735849056604,9.0736,65.37,True,97.13656387665198,93.83259911894272,95.48458149779735,90.30837004405286,51.224944320712694,71.1453744493392,72.43603504606419,7.268722466960352,48.12775330396476,70.37444933920705,37.34581497797357,91.18942731277532,99.55947136563876,66.62995594713657,62.99559471365639,82.91299559471365,76.3215859030837,95.04405286343612,87.88546255506607,83.5352422907489,23.871145374449338,18.109008761516048,7.469162995594714,16.58259911894273,8.35352422907489,74.39,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SARDAEN,False,1.83,0.296,-12.13,145,58.6,79,54.5,2,1.4,51,35.2,13,9.0,5,8,0,0,0,0,0,3.84,11.96,-7.67,1.56,13.0,556.98,15.76,-46.12,2.21,6.83,5,82,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,41.4,13.425925925925926,7.592592592592592,3.83318,0.34171725932350394,0.29538461538461536,8.4864,46.12,True,90.41850220264317,16.299559471365637,53.359030837004404,87.22466960352423,92.87305122494432,76.10132158590308,85.91761427744474,35.5726872246696,90.96916299559471,46.80616740088105,57.76982378854625,93.17180616740089,93.3920704845815,66.62995594713657,64.42731277533039,82.27973568281938,79.07488986784142,83.81057268722468,90.52863436123349,83.45814977973569,13.339757709251101,21.479403569361185,11.55396475770925,16.455947136563875,8.34581497797357,71.17,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
