Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
APOLLO,True,0.0,0.312,-2.92,55,48.7,45,39.8,11,9.7,113,77.0,59.3,2.45,10.2,-8.85,1.15,7.8,276.39,-5.02,-71.11,1.68,-0.49,5.0,2018-01-22,2026-09-11,8.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,40.7,13.13953488372093,8.953488372093023,2.4466499999999995,-0.07059485304457881,0.31410256410256415,4.1160000000000005,71.11,True,7.707607981220656,2.45,0.593,0.5305164319248826,7.71,0.9708,1.0,1.0,1.0,1.0,7.48,87.70260747004933,41.508104298801975,64.61,69.6969696969697,29.261363636363637,61.33474576271186,54.42,93.86459802538786,34.9290780141844,40.12693935119887,59.8,65.96194503171247,83.07475317348378,37.2093023255814,61.48696264975335,62.38,54.766949152542374,81.14869626497534,79.21071176885131,67.38,16.15,13.6,11.96,12.48,6.74,60.929718048344085,1.122381874225352,52.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,25,41.42,C,REJECT
AHCL,True,6.95,0.939,21.89,8,72.7,2,18.2,0,0.0,11,8.0,81.8,6.06,9.81,-10.8,0.91,6.5,66.7,66.08,-20.43,4.09,1.49,2.0,2025-09-03,2026-09-11,1.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,18.200000000000003,11.0,8.0,6.05898,3.2344591287322566,0.9323076923076923,24.7854,20.43,True,4.912421621621621,6.06,0.818,0.0990990990990991,4.91,1.2189,1.0,1.0,1.0,1.0,5.99,99.36575052854123,82.4524312896406,90.91,99.04862579281183,99.7159090909091,98.9406779661017,99.23,9.167842031029618,76.31205673758865,93.68829337094499,53.8,6.659619450317125,5.465444287729196,0.3523608174770966,99.64763918252291,18.73,14.40677966101695,89.85200845665962,60.18322762508809,43.23,22.73,24.81,10.76,3.75,4.32,66.36431026730946,0.8981626071891892,57.31,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,26,40.63,C,REJECT
BHAGERIA,True,0.0,0.162,47.29,52,46.4,39,34.8,8,7.1,112,71.0,57.1,1.78,9.17,-8.08,1.13,11.0,199.14,-4.65,-48.37,1.51,-0.76,5.0,2016-03-02,2026-09-11,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,42.9,10.666666666666666,6.761904761904762,1.769750000000001,-0.0961339673351251,0.16181818181818183,2.6878,48.37,True,5.369554716981132,1.78,0.5710000000000001,0.5283018867924528,5.37,1.4729,1.0,1.0,1.0,1.0,7.91,57.6814658210007,95.13742071881607,76.41,53.03030303030303,30.823863636363637,50.67090395480226,45.26,56.276445698166434,19.25531914893617,40.12693935119887,39.28,65.04580690627202,73.30747531734838,47.18111346018323,50.7399577167019,60.5,49.85875706214689,51.26849894291755,56.65961945031712,52.18,19.1,11.32,7.86,12.1,5.22,55.59252952138333,1.1863225713962264,48.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,27,40.04,D,REJECT
POKARNA,True,0.0,0.31,-7.48,54,51.9,38,36.5,12,11.5,104,68.0,63.5,2.57,9.6,-9.62,1.0,8.3,267.75,-3.57,-53.94,1.73,-0.56,4.0,2016-07-07,2026-09-11,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,36.5,10.19607843137255,6.666666666666667,2.5847000000000007,-0.06618464961067853,0.3096385542168674,4.4460999999999995,53.94,True,8.319745098039215,2.57,0.635,0.5098039215686274,8.32,0.9252,1.0,1.0,1.0,1.0,7.7,87.45595489781536,28.57646229739253,58.02,72.76250880902043,35.40482954545455,64.19491525423729,58.41,67.87729196050776,31.31205673758865,63.9280677009873,54.09,60.18322762508809,67.94781382228491,46.12403100775194,79.28118393234672,61.47,25.423728813559322,76.70894996476392,52.25510923185341,43.73,14.5,14.6,10.82,12.29,4.37,56.59263658541445,1.1546142247058824,49.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,28,40.02,D,REJECT
BLUESTONE,True,3.21,0.537,70.74,6,54.5,3,27.3,0,0.0,11,6.0,72.7,5.13,10.17,-8.31,1.22,9.5,56.43,12.2,-17.71,3.26,0.44,3.0,2025-08-19,2026-09-11,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,27.299999999999997,10.0,5.454545454545454,5.12496,0.688876341050254,0.54,16.723799999999997,17.71,True,3.695910810810811,5.13,0.727,0.0990990990990991,3.7,1.5,1.0,1.0,1.0,1.0,5.54,97.1106412966878,98.23819591261451,97.67,97.88583509513742,89.20454545454545,97.59887005649718,95.03,6.840620592383639,61.56028368794326,83.25105782792666,45.1,6.659619450317125,3.0324400564174896,1.233262861169838,97.39252995066948,18.01,69.5268361581921,64.44679351656096,50.42283298097252,62.78,24.42,23.76,9.02,3.6,6.28,67.07369217152967,0.8315799324324323,57.84,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,29,40.01,C,REJECT
AAREYDRUGS,True,2.32,0.253,24.73,24,50.0,17,35.4,3,6.2,48,31.0,62.5,2.67,9.77,-9.16,1.07,10.6,128.26,0.83,-28.03,1.78,0.15,3.0,2021-08-06,2026-09-11,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,37.5,9.411764705882353,6.07843137254902,2.6712499999999992,0.0296111309311452,0.2518867924528302,4.7526,28.03,True,5.412162162162161,2.67,0.625,0.32432432432432434,5.41,1.2473,1.0,1.0,1.0,1.0,6.75,78.43551797040169,84.77801268498943,81.61,74.84143763213531,55.68181818181818,67.33757062146893,66.61,17.348377997179128,55.212765957446805,83.25105782792666,47.08,31.07822410147992,28.455571227080394,25.828047921071178,75.12332628611699,35.72,37.28813559322034,54.58069062720226,44.96124031007752,43.05,20.4,16.65,9.42,7.14,4.3,57.91754147597971,1.0125884797297295,50.24,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,30,38.62,C,REJECT
PVRINOX,True,1.44,0.095,30.48,37,33.9,36,33.0,1,0.9,109,65.0,57.8,1.72,7.66,-6.43,1.19,18.1,187.19,0.76,-46.3,1.63,0.18,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,42.2,10.092592592592592,6.018518518518518,1.71402,0.016414686825054,0.09502762430939225,2.8036,46.3,True,5.184853588516746,1.72,0.578,0.5215311004784688,5.18,1.3048,1.0,1.0,1.0,1.0,6.77,37.561663143058496,88.79492600422833,63.18,51.479915433403804,55.14914772727273,58.43926553672316,54.6,51.48095909732017,56.205673758865245,40.12693935119887,50.3,62.7906976744186,63.43441466854725,73.89006342494714,53.911205073995774,64.39,63.59463276836158,8.421423537702607,51.26849894291755,48.86,15.79,13.65,10.06,12.88,4.89,57.269590422533355,1.0147795443444974,49.69,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,31,38.38,D,REJECT
GLOBAL,True,0.0,0.273,25.57,38,51.4,29,39.2,2,2.7,74,54.0,58.1,2.23,11.01,-9.94,1.11,8.2,165.17,-7.84,-56.93,1.54,-0.92,4.0,2017-03-15,2026-09-11,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,41.9,7.7894736842105265,5.684210526315789,2.2319499999999994,-0.13771298085367994,0.27195121951219514,3.4342,56.93,True,5.510150574712642,2.23,0.581,0.42528735632183906,5.51,1.2557,1.0,1.0,1.0,1.0,6.92,81.81818181818183,85.41226215644821,83.62,64.76391825229034,19.03409090909091,52.259887005649716,46.63,73.20169252468264,9.290780141843971,63.9280677009873,48.51,43.97463002114165,48.69534555712271,42.88231148696265,55.109231853417896,46.55,45.16242937853107,77.6955602536998,31.360112755461593,47.53,20.9,11.66,9.7,9.31,4.75,56.327230048084715,1.0378644114999998,48.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,32,38.3,D,REJECT
INDORAMA,True,0.69,0.192,88.36,48,46.6,45,43.7,6,5.8,103,73.0,54.4,1.47,10.36,-9.11,1.14,7.7,151.88,-2.03,-57.19,1.35,-0.34,7.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,45.6,9.537037037037036,6.759259259259259,1.4816800000000008,-0.03549571603427172,0.1909090909090909,1.9845000000000002,57.19,True,4.0574896551724144,1.47,0.544,0.5073891625615764,4.06,1.5,1.0,1.0,1.0,1.0,6.09,66.10288935870331,99.43622269203665,82.77,44.538407329105,41.83238636363637,39.37146892655367,42.23,73.6953455571227,40.248226950354606,12.623413258110014,46.72,59.72515856236787,77.43300423131171,73.89006342494714,38.19591261451726,64.46,52.295197740113,81.99436222692037,46.51162790697674,56.5,20.69,10.56,9.34,12.89,5.65,59.13578549657037,0.9129351724137932,51.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,33,37.76,C,REJECT
ANMOL,True,0.12,0.202,50.2,16,39.0,14,34.1,9,22.0,41,27.0,63.4,2.0,7.99,-8.4,0.95,9.9,81.83,-2.09,-43.31,1.65,-0.23,3.0,2021-06-04,2026-09-11,5.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,36.6,7.735849056603774,5.09433962264151,1.99126,-0.048256753636573536,0.20202020202020202,3.3,43.31,True,3.6870921985815603,2.0,0.634,0.2907801418439716,3.69,1.5,1.0,1.0,1.0,1.0,5.53,68.67512332628611,95.630725863284,82.15,59.76039464411558,41.65482954545455,59.49858757062147,53.89,45.76868829337094,44.290780141843975,83.25105782792666,54.62,25.933756166314303,24.964739069111424,26.955602536997887,78.89358703312192,33.89,17.54943502824859,60.5708245243129,30.303030303030305,29.98,20.54,13.47,10.92,6.78,3.0,54.7121274454135,0.8295957446808511,47.33,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,34,34.73,D,REJECT
CONCORDBIO,True,5.58,0.245,9.85,16,51.6,9,29.0,2,6.5,31,18.0,64.5,2.44,8.4,-8.4,1.0,9.9,75.56,8.38,-14.49,1.82,1.54,2.0,2023-08-18,2026-09-11,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,35.5,10.0,5.806451612903226,2.4360000000000004,0.5783298826777088,0.24646464646464644,4.4408,14.49,True,3.724259541984733,2.44,0.645,0.2366412213740458,3.72,1.0985,1.0,1.0,1.0,1.0,4.09,76.84989429175477,68.39323467230443,72.62,69.52078928823114,81.7471590909091,69.49152542372882,73.43,5.007052186177715,76.77304964539007,93.68829337094499,52.3,20.718816067653275,15.937940761636108,14.869626497533476,82.94573643410853,27.4,25.423728813559322,60.5708245243129,50.42283298097252,39.95,18.16,18.36,10.46,5.48,4.0,56.44509737619389,0.6136648660305345,48.59,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,35,32.48,D,REJECT
MHRIL,True,1.05,0.146,-14.86,46,45.1,33,32.4,10,9.8,102,61.0,60.8,2.04,8.15,-7.43,1.1,14.0,208.43,1.6,-40.16,1.7,0.42,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,39.2,9.444444444444445,5.648148148148148,2.0426400000000005,0.03984063745019921,0.1457142857142857,3.468,40.16,True,6.263001980198021,2.04,0.608,0.504950495049505,6.26,0.8514,1.0,1.0,1.0,1.0,5.33,52.00845665961945,11.698379140239606,31.85,60.64129668780831,58.94886363636363,62.182203389830505,60.53,39.492242595204516,61.24113475177305,40.12693935119887,47.26,59.09090909090909,57.44005641748943,73.89006342494714,68.21705426356588,63.75,42.76129943502825,27.62508809020437,45.70119802677942,40.62,7.96,15.13,9.45,12.75,4.06,49.35973721051218,0.7998479828910892,42.76,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,32.04,D,REJECT
ITDC,True,0.0,0.148,15.63,49,48.0,41,40.2,8,7.8,102,75.0,58.8,1.43,8.91,-9.26,0.96,9.7,145.97,-8.88,-63.27,1.38,-0.91,5.0,2016-12-30,2026-09-11,9.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,41.2,10.515463917525773,7.731958762886599,1.4239599999999992,-0.14035087719298245,0.14742268041237114,1.9733999999999998,63.27,True,4.245825742574257,1.43,0.588,0.504950495049505,4.25,1.1562999999999999,1.0,1.0,1.0,1.0,4.91,52.67794221282593,76.60324171952078,64.64,43.90415785764623,16.796875,41.10169491525424,34.45,83.9210155148096,10.106382978723403,40.12693935119887,47.14,59.09090909090909,80.50070521861777,43.90415785764623,58.879492600422836,60.61,18.608757062146893,62.4031007751938,54.96828752642706,38.28,16.16,8.61,9.43,12.12,3.83,50.149447501224664,0.7364172459207919,43.36,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,37,31.5,D,REJECT
ELLEN,True,1.98,0.304,36.09,5,45.5,3,27.3,0,0.0,11,9.0,72.7,2.68,6.14,-6.55,0.94,8.8,29.48,14.59,-10.2,2.5,1.3,2.0,2025-07-01,2026-09-11,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,27.299999999999997,9.166666666666668,7.5,2.67563,1.4303921568627451,0.30454545454545456,6.7,10.2,True,1.9308072072072076,2.68,0.727,0.0990990990990991,1.93,1.3609,1.0,1.0,1.0,1.0,2.63,86.36363636363636,91.40239605355885,88.88,75.12332628611699,92.36505681818183,91.03107344632768,85.09,2.6445698166431595,74.68085106382979,93.68829337094499,50.62,6.659619450317125,6.946403385049366,2.3255813953488373,97.39252995066948,19.26,16.87853107344633,71.67019027484145,42.88231148696265,35.64,22.22,21.27,10.12,3.85,3.56,61.033454398645596,0.3941453292432433,52.27,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,38,31.39,C,REJECT
ABSLAMC,True,0.0,0.115,-0.62,14,20.3,18,26.1,13,18.8,69,33.0,69.6,1.83,5.74,-7.12,0.81,15.8,126.04,-2.36,-34.93,1.84,-0.3,3.0,2021-10-11,2026-09-11,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,30.400000000000006,14.081632653061224,6.73469387755102,1.8305599999999997,-0.06756369882622387,0.11582278481012658,3.3672000000000004,34.93,True,5.200231952662722,1.83,0.696,0.40828402366863903,5.2,0.9938,1.0,1.0,1.0,1.0,5.17,43.48132487667372,48.766737138830166,46.12,54.82734319943622,40.48295454545455,70.62146892655367,54.66,29.231311706629054,41.45390070921986,83.25105782792666,47.01,41.78999295278365,30.32440056417489,24.52431289640592,94.538407329105,42.52,8.615819209039548,16.772374911909797,86.32840028188865,33.56,11.53,13.66,9.4,8.5,3.36,46.45869000469266,0.775198577183432,40.27,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,39,30.47,D,REJECT
MANAKSIA,True,0.0,0.126,18.81,44,41.9,44,41.9,7,6.7,105,69.0,53.3,1.34,9.94,-8.5,1.17,10.6,140.39,-7.75,-59.17,1.34,-0.93,7.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,46.7,9.722222222222221,6.388888888888888,1.3285199999999984,-0.13097853642048335,0.12641509433962264,1.7956000000000003,59.17,True,3.6582,1.34,0.5329999999999999,0.5121951219512195,3.66,1.1881,1.0,1.0,1.0,1.0,4.35,46.37068357998591,79.9154334038055,63.14,42.28329809725159,19.495738636363637,38.771186440677965,34.01,76.51622002820875,8.404255319148936,12.623413258110014,36.7,60.74700493305144,69.42877291960508,73.89006342494714,33.40380549682875,62.1,59.675141242937855,54.58069062720226,47.885835095137416,55.12,15.79,8.5,7.34,12.42,5.51,49.5607949669494,0.6519461129999999,42.78,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,30.08,D,REJECT
PARAGMILK,True,0.0,0.085,16.6,57,44.5,51,39.8,9,7.0,128,87.0,55.5,0.94,8.17,-8.07,1.01,11.1,120.35,-4.33,-65.29,1.26,-0.54,4.0,2016-05-19,2026-09-11,10.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,44.5,12.427184466019417,8.446601941747572,0.9432000000000009,-0.0663194976259764,0.08468468468468468,1.1844,65.29,True,2.928842105263158,0.94,0.555,0.5614035087719298,2.93,1.166,1.0,1.0,1.0,1.0,3.42,35.517970401691336,77.30796335447498,56.41,34.178999295278366,32.10227272727273,33.72175141242938,33.39,87.37658674188998,32.12765957446809,63.9280677009873,62.18,75.5461592670895,93.86459802538786,46.65257223396758,42.56518675123326,67.96,27.189265536723163,50.52854122621564,72.16349541930937,45.35,14.1,8.35,12.44,13.59,4.53,53.011296788854615,0.5122544842105263,45.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,41,29.62,D,REJECT
RAJTV,True,0.0,0.383,-31.42,24,42.1,28,49.1,4,7.0,57,43.0,50.9,2.65,14.89,-10.04,1.48,6.9,150.79,-5.38,-64.38,1.54,-0.64,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,49.1,5.277777777777778,3.9814814814814814,2.649370000000001,-0.08356632494563529,0.38405797101449274,4.0809999999999995,64.38,True,4.897098726114649,2.65,0.509,0.3630573248407643,4.9,0.6858,1.0,1.0,1.0,1.0,3.36,93.44608879492601,1.3389711064129668,47.39,74.4538407329105,27.84090909090909,52.259887005649716,53.32,85.89562764456981,27.02127659574468,22.46121297602257,49.43,36.434108527131784,39.56276445698166,73.89006342494714,24.312896405919663,44.76,94.10310734463276,87.52642706131078,12.614517265680055,68.34,11.85,13.33,9.89,8.95,6.83,50.851716910296986,0.5037645459554139,43.73,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,28.58,D,REJECT
BAIDFIN,True,3.16,0.591,18.67,5,83.3,1,16.7,0,0.0,6,5.0,83.3,3.25,5.94,-10.2,0.58,5.5,19.5,7.49,0.0,2.91,,1.0,2023-01-20,2026-09-11,3.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,16.700000000000003,1.6666666666666665,1.3888888888888888,3.2446200000000003,,0.5909090909090909,9.4575,0.0,True,1.5324056603773584,3.25,0.833,0.05660377358490566,1.53,1.1867,1.0,1.0,1.0,1.0,1.82,97.74489076814659,79.70401691331924,88.72,85.48273431994362,79.6875,95.69209039548022,86.49,0.31734837799717913,50.0,98.16643159379407,42.17,1.8322762508809023,1.904090267983075,16.842847075405214,99.71811134601832,20.29,1.694915254237288,94.64411557434813,0.8456659619450317,20.03,22.18,21.62,8.43,4.06,2.0,58.29669026795949,0.2727758695754717,49.82,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,43,28.55,D,REJECT
CORDSCABLE,True,0.23,0.073,70.97,41,42.3,46,47.4,5,5.2,97,71.0,50.5,0.71,10.41,-9.2,1.13,9.7,68.53,-3.06,-64.05,1.16,-0.41,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,49.5,8.981481481481481,6.5740740740740735,0.7030500000000011,-0.047775175644028105,0.0731958762886598,0.8235999999999999,64.05,True,1.76544923857868,0.71,0.505,0.49238578680203043,1.77,1.5,1.0,1.0,1.0,1.0,2.65,32.45243128964059,98.44961240310077,65.45,29.28118393234672,37.64204545454545,26.94209039548023,31.3,84.9083215796897,38.43971631205674,22.46121297602257,53.03,55.849189570119805,73.30747531734838,73.89006342494714,23.32628611698379,59.85,49.85875706214689,62.4031007751938,40.97956307258633,49.7,16.36,7.83,10.61,11.97,4.97,51.734185887216356,0.397226078680203,44.37,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,27.48,D,REJECT
GILLANDERS,True,1.5,0.147,13.14,33,45.8,29,40.3,9,12.5,72,53.0,58.3,1.12,8.46,-9.16,0.92,7.6,80.56,-0.85,-46.59,1.29,-0.18,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,41.7,6.666666666666666,4.907407407407407,1.1124599999999996,-0.018244258424554623,0.1473684210526316,1.4448,46.59,True,2.7333209302325585,1.12,0.583,0.4186046511627907,2.73,1.1314,1.0,1.0,1.0,1.0,3.09,52.32558139534884,73.29105003523608,62.81,37.35024665257223,47.01704545454545,35.73446327683616,39.99,52.39774330042313,45.851063829787236,40.12693935119887,47.04,43.12896405919662,47.49647390691114,73.89006342494714,56.09584214235377,53.86,15.3954802259887,82.8400281888654,21.952078928823116,30.85,15.7,10.0,9.41,10.77,3.09,48.96398711745014,0.4638718950697675,42.08,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,45,27.23,D,REJECT
RACLGEAR,True,5.4,0.119,32.96,8,38.1,8,38.1,0,0.0,21,12.0,52.4,1.32,9.82,-8.03,1.22,11.1,27.67,45.86,-10.2,1.34,6.87,1.0,2024-12-06,2026-09-11,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,47.6,11.666666666666666,6.666666666666666,1.3234000000000008,4.496078431372549,0.11891891891891893,1.7688000000000001,10.2,True,1.2004363636363637,1.32,0.524,0.17355371900826447,1.2,1.3296000000000001,1.0,1.0,1.0,1.0,1.6,44.397463002114165,90.20436927413672,67.3,41.78999295278365,99.57386363636364,38.771186440677965,59.44,2.6445698166431595,95.2482269503546,98.16643159379407,58.94,13.636363636363635,10.296191819464035,5.9196617336152215,29.351656095842145,13.23,69.5268361581921,50.52854122621564,66.0324171952079,64.68,16.83,14.86,11.79,2.65,6.47,52.58515648647709,0.2394150283636364,44.94,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,46,25.66,D,REJECT
BAJAJHCARE,True,0.41,0.087,11.11,27,45.0,22,36.7,4,6.7,60,45.0,56.7,0.87,7.45,-7.74,0.96,10.0,52.02,-2.49,-45.85,1.26,-0.23,4.0,2021-11-25,2026-09-11,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,43.3,12.5,9.375,0.8727300000000011,-0.054307524536532176,0.087,1.0962,45.85,True,1.8498375000000002,0.87,0.5670000000000001,0.375,1.85,1.1111,1.0,1.0,1.0,1.0,2.06,35.90556730091613,70.47216349541931,53.19,32.76955602536998,39.80823863636363,33.72175141242938,35.29,50.423131170662906,44.290780141843975,63.9280677009873,51.65,38.266384778012686,41.32581100141044,23.78435517970402,48.66102889358703,36.97,18.608757062146893,59.65468639887245,73.0091613812544,43.14,13.3,8.82,10.33,7.39,4.31,44.1577546633362,0.30830316693750004,37.84,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,47,23.03,F,REJECT
MWL,True,1.53,0.07,7.89,12,26.1,16,34.8,8,17.4,46,22.0,52.2,1.04,7.66,-6.19,1.24,14.8,47.82,2.8,-34.4,1.35,0.29,4.0,2022-07-25,2026-09-11,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,47.8,11.219512195121952,5.365853658536586,1.0396999999999998,0.0813953488372093,0.07027027027027027,1.4040000000000001,34.4,True,1.7104438356164384,1.04,0.522,0.3150684931506849,1.71,1.0789,1.0,1.0,1.0,1.0,1.85,31.818181818181817,65.6800563777308,48.75,36.081747709654685,63.63636363636363,39.37146892655367,45.82,27.71509167842031,58.794326241134755,63.9280677009873,47.65,29.77448907681466,20.557122708039493,19.379844961240313,28.43551797040169,24.67,72.52824858757062,22.656800563777306,62.64975334742776,59.59,12.19,11.46,9.53,4.93,5.96,44.06474921645479,0.2768096781369863,37.73,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,22.56,F,REJECT
