Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
IEX,False,0.43,0.174,-5.37,90,62.2,44,48.9,5,5.6,31,34.4,10,11.1,7,3,0,0,0,0,0,2.47,8.69,-7.76,1.12,14.2,222.62,1.25,-58.56,1.84,0.18,5,55,2017-10-23,2026-08-24,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,37.8,10.227272727272727,6.249999999999999,2.4718999999999998,0.021345628415300546,0.173943661971831,4.5448,58.56,True,69.16299559471366,32.158590308370044,50.66079295154185,61.45374449339207,42.53897550111358,53.74449339207048,53.24242810749291,14.977973568281937,40.08810572687225,46.80616740088105,31.723568281938324,31.497797356828194,42.841409691629956,27.20264317180617,82.59911894273128,40.92511013215859,14.977973568281937,74.55947136563876,43.281938325991185,35.38546255506608,12.665198237885463,13.310607026873228,6.344713656387665,8.185022026431719,3.538546255506608,44.04,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KIMS,False,0.34,0.106,-4.85,50,60.0,13,26.0,5,10.0,17,34.0,15,30.0,12,3,0,0,0,0,0,2.14,6.8,-4.84,1.4,20.1,107.14,3.2,-31.59,2.11,0.52,4,25,2021-06-28,2026-08-24,5.2,limited history: 5.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,40.0,9.615384615384615,4.8076923076923075,2.144,0.10129787907565686,0.10646766169154229,4.5154,31.59,True,41.07929515418502,33.70044052863436,37.38986784140969,51.431718061674005,55.122494432071264,70.59471365638767,57.97840526672096,73.12775330396477,48.89867841409692,70.48458149779736,63.986784140969164,15.52863436123348,12.77533039647577,16.96035242290749,72.24669603524228,23.705947136563875,54.845814977973575,12.555066079295155,33.259911894273124,39.91189427312776,9.347466960352422,14.49460131668024,12.797356828193834,4.741189427312775,3.9911894273127757,45.37,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
MRPL,False,0.31,0.1,13.04,119,51.3,55,46.2,5,4.2,52,43.7,7,5.9,1,6,0,0,0,0,0,1.19,10.16,-8.23,1.23,12.0,142.19,-2.53,-69.05,1.3,-0.33,9,76,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,48.7,11.018518518518517,7.037037037037036,1.2040699999999998,-0.036640115858073856,0.09916666666666667,1.547,69.05,True,38.32599118942731,79.73568281938326,59.030837004405285,26.762114537444937,21.158129175946545,20.594713656387665,23.241966975069417,4.955947136563877,23.898678414096917,3.4140969162995596,11.200440528634363,69.05286343612335,87.33480176211454,66.62995594713657,24.11894273127753,66.27753303964758,26.10132158590308,91.07929515418502,58.48017621145375,48.81057268722467,14.757709251101321,5.810491743767354,2.2400881057268727,13.255506607929517,4.881057268722468,40.94,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
KAYNES,False,0.31,0.019,16.37,37,48.6,17,45.9,0,0.0,16,43.2,4,10.8,1,3,0,0,0,0,0,0.27,9.39,-8.37,1.12,14.6,10.07,-1.65,-42.83,1.06,-0.11,5,24,2022-11-22,2026-08-24,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,51.4,9.736842105263158,6.315789473684211,0.2613600000000007,-0.03852439878589774,0.018493150684931507,0.2862,42.83,True,13.876651982378855,84.91189427312776,49.39427312775331,13.54625550660793,26.50334075723831,12.665198237885464,17.44582675156736,44.27312775330397,32.158590308370044,46.80616740088105,40.66629955947137,11.674008810572687,12.004405286343612,10.682819383259911,15.308370044052863,12.05396475770925,14.977973568281937,70.81497797356829,35.13215859030837,32.191629955947135,12.348568281938327,4.36145668789184,8.133259911894275,2.4107929515418505,3.2191629955947136,30.47,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
KEC,False,0.3,0.14,-15.7,105,61.0,49,46.7,6,5.7,36,34.3,14,13.3,9,5,0,0,0,0,0,2.6,8.9,-7.23,1.23,18.6,273.01,2.71,-36.65,1.92,0.86,3,53,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,39.0,9.722222222222221,4.907407407407407,2.6093,0.07394270122783084,0.13978494623655913,4.992,36.65,True,56.82819383259912,7.929515418502203,32.37885462555066,63.65638766519823,51.00222717149221,61.23348017621145,58.92864221029601,58.81057268722467,55.06607929515418,88.65638766519824,64.9614537444934,48.78854625550661,37.88546255506608,66.62995594713657,76.2114537444934,54.636563876651984,26.10132158590308,26.10132158590308,34.691629955947135,28.678414096916292,8.094713656387665,14.732160552574003,12.99229074889868,10.927312775330398,2.8678414096916294,49.61,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
JUBLPHARMA,False,0.29,0.098,-11.05,102,49.0,48,47.1,0,0.0,46,45.1,8,7.8,3,5,0,0,0,0,0,1.26,10.43,-7.56,1.38,12.9,128.5,-0.3,-62.79,1.33,-0.05,7,73,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,51.0,9.444444444444445,6.759259259259259,1.2550999999999997,-0.004777830864787386,0.09767441860465116,1.6758000000000002,62.79,True,38.1057268722467,18.502202643171806,28.303964757709252,27.863436123348016,33.96436525612472,22.136563876651984,28.212209216761675,9.47136563876652,34.030837004405285,14.537444933920703,19.33370044052863,45.37444933920705,83.03964757709251,66.62995594713657,16.740088105726873,55.809471365638764,50.22026431718062,85.13215859030836,30.616740088105725,51.3215859030837,7.075991189427313,7.053052304190419,3.8667400881057263,11.161894273127754,5.132158590308371,34.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JWL,False,0.29,0.313,-19.51,109,56.9,62,56.9,1,0.9,45,41.3,1,0.9,0,1,0,0,0,0,0,2.87,11.73,-8.83,1.33,9.2,312.36,-1.22,-61.81,1.75,-0.18,5,76,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,43.1,10.092592592592592,7.037037037037036,2.868639999999999,-0.01973790648762336,0.31195652173913047,5.0225,61.81,True,92.29074889867842,3.9647577092511015,48.12775330396476,70.48458149779736,28.28507795100223,46.80616740088105,50.35078441568636,11.233480176211454,29.735682819383257,46.80616740088105,26.602422907488986,53.74449339207048,87.33480176211454,66.62995594713657,52.6431718061674,65.19823788546255,41.629955947136565,97.79735682819384,40.7488986784141,52.59911894273128,12.03193832599119,12.58769610392159,5.320484581497798,13.03964757709251,5.259911894273128,48.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LEMONTREE,False,0.28,0.128,-11.76,97,57.7,38,39.2,1,1.0,33,34.0,25,25.8,17,8,0,0,0,0,0,2.15,9.08,-7.32,1.24,16.8,208.44,1.22,-48.54,1.69,0.2,5,53,2018-04-09,2026-08-24,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,42.3,11.547619047619047,6.309523809523809,2.142800000000001,0.025133910177173466,0.12797619047619047,3.6334999999999997,48.54,True,51.431718061674005,16.629955947136562,34.030837004405285,51.87224669603524,42.093541202672604,42.40088105726873,46.09107855930458,31.05726872246696,40.7488986784141,46.80616740088105,38.38656387665198,39.86784140969163,37.88546255506608,25.440528634361232,58.81057268722467,38.6068281938326,27.6431718061674,47.46696035242291,67.62114537444934,43.60132158590308,8.507709251101321,11.522769639826144,7.677312775330396,7.72136563876652,4.360132158590308,39.79,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
AMBER,False,0.27,0.144,-4.38,110,57.3,50,45.5,4,3.6,38,34.5,18,16.4,9,9,0,0,0,0,0,2.35,9.72,-7.54,1.29,16.3,258.03,-1.21,-47.49,1.73,-0.2,4,63,2018-01-30,2026-08-24,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,42.7,12.790697674418606,7.325581395348838,2.3499799999999995,-0.025479048220678036,0.1441717791411043,4.0655,47.49,True,59.140969162995596,36.34361233480176,47.74229074889868,58.03964757709251,28.507795100222715,45.59471365638766,45.104873286696815,33.480176211453745,28.524229074889867,70.48458149779736,40.996696035242294,55.396475770925115,63.76651982378855,26.3215859030837,55.396475770925115,50.22026431718062,34.691629955947135,52.20264317180616,86.78414096916299,53.8215859030837,11.93557268722467,11.276218321674204,8.199339207048459,10.044052863436125,5.382158590308371,46.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IRCON,False,0.27,0.251,-14.4,81,55.6,43,53.1,1,1.2,30,37.0,7,8.6,2,5,0,0,0,0,0,3.47,12.31,-7.58,1.62,13.8,281.18,0.16,-54.42,2.03,0.02,4,48,2018-09-28,2026-08-24,7.9,limited history: 7.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,44.4,10.253164556962025,6.075949367088607,3.4788400000000013,0.0029400955531054757,0.25144927536231887,7.044099999999999,54.42,True,84.58149779735683,11.233480176211454,47.907488986784145,81.3876651982379,35.74610244988864,67.18061674008811,62.8043915504842,20.704845814977972,35.5726872246696,70.48458149779736,38.35352422907489,24.669603524229075,28.634361233480178,24.11894273127753,45.15418502202643,28.595814977973568,85.24229074889867,77.09251101321586,43.61233480176212,71.12334801762114,11.976872246696036,15.70109788762105,7.670704845814979,5.719162995594714,7.112334801762114,48.18,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LATENTVIEW,False,0.24,0.065,-14.66,42,52.4,19,45.2,0,0.0,16,38.1,7,16.7,3,4,0,0,0,0,0,0.9,7.47,-6.32,1.18,13.9,37.84,1.74,-29.62,1.3,0.27,3,25,2021-11-23,2026-08-24,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,47.6,8.75,5.208333333333334,0.9059600000000003,0.0587440918298447,0.06474820143884892,1.1700000000000002,29.62,True,25.33039647577093,10.79295154185022,18.061674008810574,21.145374449339208,45.211581291759465,20.594713656387665,28.692375616887258,77.97356828193833,42.731277533039645,88.65638766519824,68.30947136563877,12.995594713656388,12.77533039647577,14.427312775330398,28.9647577092511,15.693832599118942,21.58590308370044,76.10132158590308,21.80616740088106,32.55506607929515,4.515418502202643,7.1730939042218145,13.661894273127755,3.1387665198237884,3.255506607929515,31.74,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,F,NO_SIGNAL
ELECON,False,0.24,0.254,-19.98,132,56.1,72,54.5,1,0.8,53,40.2,6,4.5,1,5,0,0,0,0,0,3.26,12.63,-8.71,1.45,12.8,429.94,-2.06,-65.53,1.85,-0.3,9,78,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,43.9,12.222222222222221,7.222222222222221,3.2617400000000014,-0.031435983518998935,0.25468749999999996,6.031,65.53,True,85.13215859030836,3.7444933920704844,44.43832599118942,76.76211453744493,23.49665924276169,54.95594713656388,53.611441970899605,7.048458149779736,25.11013215859031,3.4140969162995596,12.461453744493394,84.03083700440529,90.63876651982379,66.62995594713657,48.458149779735685,75.9966960352423,64.42731277533039,86.23348017621146,78.19383259911893,72.91850220264317,11.109581497797356,13.402860492724901,2.4922907488986787,15.19933920704846,7.291850220264317,49.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GESHIP,False,0.24,0.128,-13.39,120,57.5,46,38.3,2,1.7,41,34.2,31,25.8,21,10,0,0,0,0,0,2.18,8.66,-6.59,1.31,17.0,261.57,-0.1,-53.04,1.78,-0.02,8,66,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,42.5,11.11111111111111,6.111111111111111,2.1787499999999995,-0.0018853695324283562,0.12823529411764706,3.8804000000000003,53.04,True,51.431718061674005,13.876651982378855,32.65418502202643,52.97356828193832,34.96659242761693,48.78854625550661,46.0395298411546,23.127753303964756,35.02202643171806,7.599118942731277,23.408590308370044,70.59471365638767,70.15418502202643,66.62995594713657,57.37885462555066,67.51101321585902,38.215859030837,45.04405286343612,60.46255506607929,46.25550660792951,8.163546255506608,11.50988246028865,4.681718061674009,13.502202643171806,4.6255506607929515,42.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CAPLIPOINT,False,0.24,0.187,21.07,129,57.4,63,48.8,5,3.9,50,38.8,11,8.5,6,5,0,0,0,0,0,2.46,9.84,-7.48,1.32,13.1,316.92,-2.52,-69.05,1.77,-0.34,9,84,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,42.6,11.944444444444443,7.777777777777778,2.4616799999999994,-0.036495293265749455,0.18778625954198475,4.3542,69.05,True,71.69603524229075,88.76651982378854,80.23127753303964,61.12334801762115,21.380846325167038,48.12775330396476,44.766980956212045,4.955947136563877,23.348017621145374,3.4140969162995596,11.007709251101321,80.61674008810573,95.81497797356829,66.62995594713657,56.27753303964758,77.26872246696036,39.75770925110132,82.37885462555066,74.00881057268722,58.55726872246696,20.05781938325991,11.191745239053011,2.201541850220264,15.453744493392072,5.855726872246696,54.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
JMFINANCIL,False,0.22,0.151,-2.55,113,57.5,52,46.0,4,3.5,41,36.3,16,14.2,9,7,0,0,0,0,0,2.35,9.52,-7.35,1.3,15.5,266.07,-0.73,-54.11,1.75,-0.14,5,61,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,42.5,10.462962962962962,5.648148148148148,2.350249999999999,-0.013491036776935871,0.15161290322580645,4.1125,54.11,True,62.55506607929515,42.070484581497794,52.31277533039648,58.03964757709251,31.29175946547884,46.80616740088105,46.33494893203692,21.145374449339208,31.277533039647576,46.80616740088105,31.106828193832595,60.352422907488986,58.03964757709251,66.62995594713657,57.37885462555066,60.897577092511014,36.67400881057269,60.242290748898675,47.68722466960352,44.691629955947135,13.07819383259912,11.58373723300923,6.221365638766519,12.179515418502204,4.469162995594714,47.53,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TATACHEM,False,0.18,0.114,-20.35,109,53.2,33,30.3,3,2.8,37,33.9,36,33.0,22,14,0,0,0,0,0,2.24,9.49,-6.0,1.58,19.7,244.68,1.01,-49.27,1.8,0.22,9,53,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,46.8,10.092592592592592,4.907407407407407,2.2406800000000002,0.020499289628577225,0.1137055837563452,4.032000000000001,49.27,True,44.82378854625551,3.524229074889868,24.174008810572687,54.73568281938326,39.75501113585746,50.77092511013216,48.83173572206469,29.074889867841406,41.519823788546255,3.4140969162995596,27.01541850220264,53.74449339207048,37.88546255506608,66.62995594713657,32.819383259911895,49.8623348017621,81.27753303964758,15.748898678414097,40.7488986784141,56.013215859030836,6.043502202643172,12.207933930516173,5.403083700440528,9.97246696035242,5.601321585903084,39.23,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
BELRISE,False,0.12,0.039,2.54,7,42.9,1,14.3,0,0.0,1,14.3,5,71.4,2,3,0,0,0,0,0,0.92,7.27,-3.85,1.89,23.7,6.42,,-10.86,1.42,0.19,2,4,2025-05-28,2026-08-24,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,57.1,5.833333333333334,3.3333333333333335,0.9204799999999995,,0.038818565400843885,1.3064,10.86,True,17.62114537444934,56.82819383259912,37.224669603524234,21.365638766519822,50.0,27.20264317180617,32.16299559471366,97.79735682819384,40.41850220264317,97.13656387665198,77.54955947136564,1.8722466960352422,1.2114537444933922,1.3215859030837005,6.71806167400881,2.2962555066079293,95.81497797356829,0.6607929515418502,4.73568281938326,49.46035242290749,9.306167400881058,8.040748898678414,15.509911894273129,0.45925110132158586,4.946035242290749,38.26,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,F,NO_SIGNAL
NATCOPHARM,False,0.08,0.116,-27.23,100,56.0,34,34.0,14,14.0,35,35.0,17,17.0,9,8,0,0,0,0,0,2.08,8.44,-6.02,1.4,17.9,208.11,-0.54,-28.86,1.79,-0.19,6,59,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,44.0,9.25925925925926,5.462962962962963,2.0776000000000003,-0.018711018711018712,0.11620111731843577,3.7232000000000003,28.86,True,46.36563876651982,0.22026431718061676,23.29295154185022,49.77973568281938,32.29398663697104,49.669603524229075,44.15345898374263,79.84581497797357,29.074889867841406,26.651982378854626,48.77753303964758,43.281938325991185,52.6431718061674,66.62995594713657,47.46696035242291,52.087004405286336,54.845814977973575,33.14977973568282,28.083700440528638,42.477973568281946,5.823237885462555,11.038364745935658,9.755506607929517,10.417400881057269,4.247797356828195,41.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ENGINERSIN,False,0.08,0.113,6.18,121,52.1,52,43.0,0,0.0,51,42.1,18,14.9,11,7,0,0,0,0,0,1.71,9.68,-6.95,1.39,15.2,206.81,-2.2,-59.91,1.51,-0.35,7,68,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,47.9,11.203703703703702,6.296296296296296,1.7142300000000001,-0.036721749290602575,0.1125,2.5821,59.91,True,44.38325991189427,64.75770925110133,54.5704845814978,39.53744493392071,22.93986636971047,32.59911894273127,32.28348851584039,13.215859030837004,22.90748898678414,14.537444933920703,16.938325991189426,72.3568281938326,74.66960352422907,66.62995594713657,27.312775330396477,64.74669603524228,52.42290748898678,64.64757709251101,62.66519823788547,57.940528634361236,13.64262114537445,8.070872128960097,3.3876651982378854,12.949339207048457,5.794052863436124,43.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
NBCC,False,0.05,0.157,-13.0,136,54.4,61,44.9,1,0.7,50,36.8,24,17.6,13,11,0,0,0,0,0,2.39,9.97,-6.65,1.5,15.2,325.16,-2.8,-61.73,1.79,-0.42,7,81,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,45.6,12.592592592592592,7.499999999999999,2.391280000000001,-0.04535882067066256,0.15723684210526317,4.2781,61.73,True,64.86784140969164,14.317180616740089,39.59251101321586,59.801762114537446,20.044543429844097,49.669603524229075,44.24244773014924,11.45374449339207,21.255506607929515,14.537444933920703,15.655286343612334,87.77533039647577,92.73127753303964,66.62995594713657,38.1057268722467,76.27753303964758,72.79735682819384,64.64757709251101,83.14977973568281,74.27312775330397,9.898127753303966,11.06061193253731,3.1310572687224667,15.255506607929517,7.427312775330397,46.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CYIENT,False,0.02,0.217,-3.46,106,60.4,54,50.9,2,1.9,38,35.8,12,11.3,9,3,0,0,0,0,0,3.38,9.92,-6.59,1.51,15.5,357.82,-1.86,-40.34,2.29,-0.45,5,60,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,39.6,9.814814814814815,5.555555555555555,3.3820399999999995,-0.04610808130887457,0.21806451612903224,7.7402,40.34,True,78.41409691629956,38.76651982378855,58.590308370044056,78.30396475770925,25.501113585746104,78.74449339207048,61.530400400302184,50.330396475770925,20.37444933920705,46.80616740088105,38.9647577092511,49.44933920704846,55.06607929515418,66.62995594713657,74.11894273127754,58.84911894273127,74.00881057268722,60.242290748898675,36.013215859030836,59.8568281938326,14.647577092511014,15.382600100075546,7.792951541850221,11.769823788546255,5.9856828193832605,55.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
GRANULES,False,0.0,0.201,6.98,137,61.3,59,43.1,8,5.8,44,32.1,26,19.0,17,9,0,0,0,0,0,3.59,10.33,-7.11,1.45,17.9,491.42,-9.37,-76.8,2.3,-0.84,7,76,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,38.7,12.685185185185185,7.037037037037036,3.5807199999999995,-0.12200520833333332,0.2005586592178771,8.257,76.8,True,75.22026431718062,66.74008810572687,70.98017621145374,83.03964757709251,6.013363028953229,79.40528634361233,57.373615376313495,1.762114537444934,5.726872246696035,14.537444933920703,6.343612334801762,89.31718061674009,87.33480176211454,66.62995594713657,77.5330396475771,81.38215859030838,64.42731277533039,33.14977973568282,84.69162995594714,64.2511013215859,17.745044052863435,14.343403844078374,1.2687224669603525,16.276431718061676,6.425110132158591,56.06,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
CASTROLIND,False,0.0,0.014,1.64,82,41.5,28,34.1,3,3.7,39,47.6,12,14.6,3,9,0,0,0,0,0,0.22,8.82,-5.87,1.5,16.1,18.09,-4.32,-58.77,1.06,-0.59,7,55,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,58.5,7.592592592592592,5.092592592592593,0.22635000000000005,-0.07350689127105667,0.013664596273291925,0.23320000000000002,58.77,True,13.215859030837004,55.06607929515418,34.140969162995596,12.77533039647577,15.367483296213807,12.665198237885464,13.573982319986658,14.757709251101323,15.198237885462554,14.537444933920703,14.856828193832598,25.33039647577093,42.841409691629956,66.62995594713657,5.506607929515418,37.05947136563877,72.79735682819384,54.18502202643172,10.90308370044053,50.506607929515425,8.535242290748899,3.3934955799966646,2.9713656387665197,7.411894273127754,5.050660792951543,27.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
