Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RVNL,True,2.72,0.211,-13.74,40,44.4,31,34.4,3,3.3,90,54.0,55.6,2.88,11.38,-7.76,1.47,13.6,258.87,7.76,-48.74,1.83,1.42,5.0,2019-04-11,2026-09-04,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,44.4,12.162162162162161,7.297297297297297,2.8818400000000013,0.15921214608124742,0.21176470588235294,5.2704,48.74,True,7.58501052631579,2.88,0.556,0.47368421052631576,7.59,0.8626,1.0,1.0,1.0,1.0,6.54,71.52387640449437,17.90730337078652,44.72,80.02106741573034,81.17480537862704,70.09148486980999,77.61,57.132817990161634,75.84745762711864,40.23190442726634,59.46,52.59831460674157,48.348559381588196,32.61938202247191,42.31039325842696,45.0,93.91273750879662,30.196629213483146,69.73314606741573,73.92,11.18,19.4,11.89,9.0,7.39,58.86409001129425,0.981424512,51.02,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,26,38.59,C,WEAK_WATCH
GMBREW,True,5.41,0.164,-2.01,56,48.3,36,31.0,9,7.8,116,76.0,57.8,1.85,8.69,-7.49,1.16,11.3,214.93,9.06,-36.58,1.59,3.89,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,42.2,10.74074074074074,7.037037037037036,1.862039999999999,0.2476763258611263,0.16371681415929204,2.9415000000000004,36.58,True,5.742537037037038,1.85,0.578,0.5370370370370371,5.74,0.9799,1.0,1.0,1.0,1.0,5.63,58.70786516853933,48.56039325842696,53.63,55.40730337078652,83.5102618542109,56.79099225897255,64.79,32.60716795502459,89.15960451977402,63.949402670414614,60.24,68.04775280898876,81.62333099086437,73.77106741573034,53.68679775280899,70.72,57.459535538353265,48.31460674157304,57.9002808988764,55.76,13.41,16.2,12.05,14.14,5.58,61.372612821479905,0.8440668063888891,53.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,27,37.76,C,WEAK_WATCH
AGARIND,True,6.67,0.208,-10.82,48,42.9,41,36.6,13,11.6,112,72.0,58.9,1.97,9.35,-8.63,1.08,9.4,220.11,13.64,-33.13,1.55,8.02,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,41.1,10.37037037037037,6.666666666666666,1.9602199999999987,0.41171143978267427,0.20957446808510638,3.0535,33.13,True,6.130045283018867,1.97,0.589,0.5283018867924528,6.13,0.8918,1.0,1.0,1.0,1.0,5.47,70.50561797752809,24.929775280898877,47.72,58.9185393258427,90.72894550601556,53.659394792399716,67.63,25.193253689388616,95.90395480225989,63.949402670414614,59.63,65.09831460674157,75.3338018271258,73.77106741573034,60.07724719101124,69.07,40.11259676284307,65.55477528089888,53.82724719101124,49.32,11.93,16.91,11.93,13.81,4.93,59.50794429050241,0.8200161575094339,51.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,28,36.63,C,WEAK_WATCH
INOXWIND,True,5.22,0.281,-18.5,65,51.6,49,38.9,11,8.7,126,90.0,60.3,1.86,9.0,-8.98,1.0,6.6,234.73,7.93,-61.65,1.52,2.01,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,39.7,11.666666666666666,8.333333333333332,1.8619399999999993,0.1286293592862936,0.28181818181818186,2.8272000000000004,61.65,True,6.253056637168141,1.86,0.603,0.5575221238938053,6.25,0.815,1.0,1.0,1.0,1.0,5.1,83.25140449438202,9.199438202247192,46.23,55.75842696629213,81.5994338287332,51.7945109078114,62.92,80.35839775122979,80.15536723163842,5.867884750527056,61.66,74.15730337078652,96.52143359100492,73.77106741573034,67.52106741573034,78.66,25.158339197748063,88.83426966292134,66.04634831460675,50.16,11.56,15.73,12.33,15.73,5.02,60.365971378740504,0.7644361738938051,52.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,29,36.23,C,WEAK_WATCH
CRISIL,True,4.49,0.081,19.84,36,29.8,33,27.3,8,6.6,121,59.0,57.9,1.44,6.41,-5.38,1.19,17.9,174.69,5.03,-21.55,1.64,2.97,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,42.1,11.203703703703702,5.462962962962963,1.4464099999999998,0.2334106728538283,0.08044692737430167,2.3615999999999997,21.55,True,4.564930316742082,1.44,0.579,0.5475113122171946,4.56,1.1984,1.0,1.0,1.0,1.0,5.47,34.515449438202246,82.58426966292134,58.55,44.45224719101123,72.61146496815286,59.32441942294159,57.63,10.1194659170766,85.73446327683615,63.949402670414614,50.04,70.92696629213484,53.9353478566409,73.77106741573034,54.07303370786517,64.86,63.511611541168186,8.707865168539326,61.90308988764045,52.07,14.64,14.41,10.01,12.97,5.21,57.23198599242747,0.8205918737375566,49.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,30,35.68,D,WEAK_WATCH
PARACABLES,True,5.58,0.247,-6.73,39,48.1,37,45.7,3,3.7,81,70.0,53.1,1.63,11.99,-10.1,1.19,6.6,131.84,4.2,-40.51,1.34,1.2,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,46.9,7.499999999999999,6.481481481481481,1.6297900000000007,0.10367810417180943,0.24696969696969698,2.1842,40.51,True,3.8733662983425416,1.63,0.531,0.44751381215469616,3.87,0.9327,1.0,1.0,1.0,1.0,3.61,77.52808988764045,36.34129213483146,56.93,49.92977528089887,69.99292285916489,39.057002111189306,53.31,39.77512297962052,73.44632768361582,83.0990864371047,62.39,47.366573033707866,71.04708362614195,73.77106741573034,32.30337078651686,57.63,63.511611541168186,88.83426966292134,27.73876404494382,57.84,14.23,13.33,12.48,11.53,5.78,57.348379035207124,0.5419033119696133,49.29,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,31,31.87,D,WEAK_WATCH
IFCI,True,2.3,0.405,26.67,86,58.1,50,33.8,7,4.7,148,98.0,64.9,3.45,10.47,-9.51,1.1,8.5,510.77,1.11,-64.18,2.03,0.19,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,35.099999999999994,13.703703703703702,9.074074074074073,3.457020000000001,0.017295107510127767,0.40588235294117647,7.0035,64.18,True,13.362072580645163,3.45,0.649,0.5967741935483871,13.36,1.2667,1.0,1.0,1.0,1.0,16.93,94.66292134831461,87.57022471910112,91.12,88.55337078651685,56.93559801840057,78.95847994370162,75.75,84.96134926212228,56.88559322033898,40.23190442726634,63.95,87.9564606741573,99.47294448348559,73.77106741573034,85.28792134831461,86.89,44.05348346235046,75.07022471910112,83.46207865168539,62.08,22.78,18.94,12.79,17.38,6.21,78.092647972018,2.538860600685484,68.92,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,32,68.31,B,REJECT
SETL,True,11.58,2.148,156.37,9,81.8,1,9.1,1,9.1,11,6.0,90.9,11.32,13.05,-5.96,2.19,5.3,124.57,81.68,0.0,21.9,,1.0,2025-01-13,2026-09-04,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,9.099999999999994,6.875,3.75,11.32009,,2.1358490566037736,247.908,0.0,True,10.197178378378378,11.32,0.909,0.0990990990990991,10.2,1.5,1.0,1.0,1.0,1.0,15.3,99.92977528089888,99.92977528089888,99.93,99.92977528089888,99.85845718329794,100.0,99.93,0.28109627547434995,50.0,98.2782853127196,42.18,6.671348314606742,2.9515108924806746,4.073033707865169,99.85955056179775,19.07,99.50738916256158,95.01404494382022,23.279494382022474,75.74,24.98,24.98,8.44,3.81,7.57,69.78854320801122,2.294365135135135,61.61,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,33,61.4,B,REJECT
CYIENTDLM,True,4.94,0.465,88.29,17,51.5,7,21.2,9,27.3,33,16.0,78.8,4.22,7.56,-8.21,0.92,9.1,139.17,11.51,-29.17,3.42,1.18,3.0,2023-07-10,2026-09-04,3.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,21.200000000000003,10.3125,5.0,4.216759999999998,0.3945834761741515,0.46373626373626375,14.4324,29.17,True,8.250893233082705,4.22,0.7879999999999999,0.24812030075187969,8.25,1.5,1.0,1.0,1.0,1.0,12.38,96.4185393258427,99.43820224719101,97.93,94.80337078651685,87.54423213021938,97.95918367346938,93.36,18.622628250175683,73.30508474576271,83.0990864371047,53.88,21.27808988764045,13.808854532677442,15.344101123595506,99.29775280898876,29.63,15.411681914144967,68.5744382022472,53.37078651685393,37.43,24.48,23.34,10.78,5.93,3.74,68.26847483138995,1.8564509774436084,59.88,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,34,54.7,C,REJECT
NRAIL,True,0.1,0.261,23.93,52,52.5,35,35.4,4,4.0,99,57.0,61.6,3.2,10.82,-9.04,1.2,12.2,316.38,-2.66,-53.26,1.92,-0.4,4.0,2017-04-05,2026-09-04,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,38.4,10.53191489361702,6.0638297872340425,3.19376,-0.049943672549755916,0.26229508196721313,6.144,53.26,True,9.806472361809046,3.2,0.616,0.49748743718592964,9.81,1.2393,1.0,1.0,1.0,1.0,12.15,80.6179775280899,85.53370786516854,83.08,84.90168539325843,39.06581740976646,74.45460942997889,67.31,66.05762473647225,38.382768361581924,63.949402670414614,55.84,57.09269662921348,52.002810962754744,41.71348314606742,71.875,54.19,65.58761435608727,39.92275280898877,55.54775280898876,57.44,20.77,16.83,11.17,10.84,5.74,65.34791299185208,1.8229741796984928,57.37,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,35,52.99,C,REJECT
BODALCHEM,True,0.62,0.184,122.48,62,42.8,52,35.9,4,2.8,145,89.0,56.6,2.2,9.56,-7.38,1.3,11.9,319.04,-2.67,-73.29,1.69,-0.32,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,43.4,13.425925925925926,8.24074074074074,2.208040000000002,-0.03643061809250921,0.18487394957983194,3.718,73.29,True,7.369551020408165,2.2,0.5660000000000001,0.5918367346938775,7.37,1.5,1.0,1.0,1.0,1.0,11.05,64.39606741573034,99.78932584269663,82.09,64.04494382022472,38.99504600141543,61.99859254046446,55.46,95.15108924806746,41.313559322033896,22.522839072382293,58.15,86.69241573033707,95.74841883345046,73.77106741573034,47.15589887640449,79.8,82.01970443349754,42.02949438202247,81.91713483146067,73.99,20.52,13.86,11.63,15.96,7.4,69.37556147741239,1.658148979591837,60.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,52.42,B,REJECT
INNOVACAP,True,7.45,0.385,23.63,17,58.6,6,20.7,0,0.0,29,16.0,75.9,4.99,8.67,-6.55,1.32,13.0,144.81,27.83,-10.2,4.16,8.16,1.0,2023-12-29,2026-09-04,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,24.099999999999994,10.74074074074074,5.925925925925926,5.0019800000000005,2.7284313725490197,0.38384615384615384,20.7584,10.2,True,8.514332558139536,4.99,0.759,0.2248062015503876,8.51,1.2363,1.0,1.0,1.0,1.0,10.53,93.67977528089888,85.1123595505618,89.4,97.68258426966293,98.44302901627742,99.08515130190007,98.32,2.4947294448348556,96.1864406779661,98.2782853127196,59.23,18.714887640449437,13.808854532677442,12.148876404494382,98.84129213483146,27.87,83.95496129486277,34.26966292134831,57.9002808988764,66.2,22.35,24.58,11.85,5.57,6.62,70.96853885788586,1.578940401244186,61.9,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,37,52.0,B,REJECT
IGPL,True,1.77,0.241,26.8,63,50.8,49,39.5,6,4.8,124,87.0,59.7,2.57,10.31,-8.89,1.16,10.6,318.11,1.14,-65.05,1.72,0.19,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,40.3,11.481481481481481,8.055555555555555,2.5724,0.0175249807840123,0.24245283018867925,4.4204,65.05,True,8.493391071428572,2.57,0.597,0.5535714285714286,8.49,1.268,1.0,1.0,1.0,1.0,10.77,76.68539325842697,87.71067415730337,82.2,73.59550561797754,57.360226468506724,64.1801548205489,65.76,86.57765284609978,56.88559322033898,5.867884750527056,56.01,72.75280898876404,93.74560787069571,73.77106741573034,63.90449438202247,76.93,57.459535538353265,54.56460674157303,64.46629213483146,58.98,20.55,16.44,11.2,15.39,5.9,69.4760088351106,1.6154429817857143,60.67,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,51.87,B,REJECT
RPGLIFE,True,3.54,0.175,24.95,60,40.0,51,34.0,15,10.0,150,81.0,59.3,2.36,9.12,-7.5,1.22,13.5,354.6,2.48,-46.55,1.78,0.62,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,40.7,13.888888888888888,7.499999999999999,2.3556599999999994,0.05327604726100967,0.1748148148148148,4.2008,46.55,True,8.39688,2.36,0.593,0.6,8.4,1.2495,1.0,1.0,1.0,1.0,10.49,62.14887640449438,86.44662921348315,74.3,68.1179775280899,62.774239207360225,67.52287121745249,66.24,52.002810962754744,65.74858757062147,22.522839072382293,49.44,88.76404494382022,87.56148981026001,73.77106741573034,61.86797752808989,80.68,69.21182266009852,30.86376404494382,84.51544943820225,66.13,18.57,16.56,9.89,16.14,6.61,67.77302426770916,1.573785234,59.18,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,39,50.57,C,REJECT
RANEHOLDIN,True,1.93,0.218,14.84,59,46.1,45,35.2,16,12.5,128,83.0,63.3,2.64,9.14,-8.56,1.07,12.1,337.99,-0.61,-51.84,1.84,-0.12,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,36.7,11.851851851851851,7.685185185185185,2.6441000000000003,-0.011766975308641974,0.2181818181818182,4.857600000000001,51.84,True,9.381726315789473,2.64,0.633,0.5614035087719298,9.38,1.1484,1.0,1.0,1.0,1.0,10.77,72.82303370786516,78.08988764044943,75.46,74.5435393258427,49.11535739561217,70.40816326530613,65.25,63.949402670414614,48.4816384180791,12.649332396345747,45.71,75.56179775280899,89.77512297962052,73.77106741573034,78.54634831460675,79.12,38.31808585503167,40.58988764044944,67.48595505617978,47.52,18.86,16.31,9.14,15.82,4.75,64.89370915320833,1.6160961751578946,56.78,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,49.94,C,REJECT
DEEPINDS,True,1.96,0.209,47.15,40,48.8,29,35.4,5,6.1,82,47.0,59.8,2.45,10.24,-9.12,1.12,11.7,200.85,6.32,-57.15,1.67,0.56,4.0,2021-04-27,2026-09-04,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,40.2,15.185185185185183,8.703703703703702,2.4572800000000004,0.11058617672790902,0.20940170940170943,4.0915,57.15,True,6.601,2.45,0.598,0.45054945054945056,6.6,1.4715,1.0,1.0,1.0,1.0,9.71,70.89185393258427,95.64606741573034,83.27,69.80337078651685,76.75159235668791,61.01337086558761,69.57,73.12016865776528,64.15960451977402,63.949402670414614,67.69,48.24438202247191,42.48067463106114,27.036516853932586,64.46629213483146,43.93,48.83884588318086,44.17134831460674,92.62640449438202,61.04,20.82,17.39,13.54,8.79,6.1,66.63801301399363,1.4570057250000001,58.1,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,41,48.48,C,REJECT
MENONBE,True,0.65,0.167,86.13,50,43.1,40,34.5,10,8.6,116,74.0,62.1,2.02,8.37,-8.36,1.0,12.1,234.79,-0.4,-49.94,1.64,-0.08,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,37.9,10.74074074074074,6.851851851851851,2.0293299999999994,-0.008009611533840609,0.1669421487603306,3.3127999999999997,49.94,True,6.736700000000001,2.02,0.621,0.5370370370370371,6.74,1.5,1.0,1.0,1.0,1.0,10.11,59.76123595505618,99.3679775280899,79.56,60.35814606741573,49.610757254069355,59.32441942294159,56.63,59.732958538299364,49.61158192090395,63.949402670414614,57.24,68.04775280898876,78.88264230498946,73.77106741573034,73.8061797752809,73.05,25.158339197748063,40.58988764044944,57.9002808988764,38.07,19.89,14.16,11.45,14.61,3.81,63.91439049870057,1.5157575000000003,55.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,48.13,C,REJECT
CYBERMEDIA,True,11.43,0.911,55.91,14,46.7,13,43.3,3,10.0,30,25.0,56.7,4.34,15.59,-10.36,1.5,4.8,130.27,4.34,-40.01,1.97,1.42,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,43.3,2.7777777777777777,2.314814814814815,4.353650000000003,0.10847288177955511,0.9041666666666667,8.5498,40.01,True,5.678723076923077,4.34,0.5670000000000001,0.23076923076923078,5.68,1.5,1.0,1.0,1.0,1.0,8.52,99.43820224719101,97.19101123595506,98.31,95.54073033707866,70.73602264685067,76.56579873328641,82.29,38.65073787772312,75.84745762711864,63.949402670414614,57.99,19.662921348314608,22.733661278988055,73.77106741573034,47.82303370786517,38.18,95.14426460239268,96.48876404494382,3.089887640449438,67.8,24.58,20.57,11.6,7.64,6.78,71.16608072040201,1.2777126923076925,61.77,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,43,47.92,B,REJECT
PFC,True,0.2,0.185,-21.58,64,39.5,45,27.8,7,4.3,162,68.0,63.6,3.35,8.97,-6.48,1.38,18.1,541.98,-1.35,-56.48,2.42,-0.24,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,36.4,14.999999999999998,6.296296296296296,3.3462000000000005,-0.023902266288951843,0.1850828729281768,8.107,56.48,True,13.173938931297712,3.35,0.636,0.6183206106870229,13.17,0.7842,1.0,1.0,1.0,1.0,10.33,64.81741573033707,6.03932584269663,35.43,87.39466292134831,45.22292993630573,89.93666432090077,74.61,71.78496134926212,44.56214689265537,12.649332396345747,47.47,94.34691011235955,67.67392832044975,73.77106741573034,79.7752808988764,80.35,89.02181562280084,7.900280898876405,91.3623595505618,73.5,8.86,18.65,9.49,16.07,7.35,60.424332803650586,1.54965043648855,52.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,47.12,C,REJECT
PNBHOUSING,True,6.56,0.171,13.94,55,43.0,39,30.5,7,5.5,128,76.0,64.1,2.27,8.41,-8.67,0.97,13.3,290.69,3.91,-54.34,1.73,0.76,4.0,2016-11-07,2026-09-04,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,35.900000000000006,13.061224489795917,7.755102040816326,2.2782799999999983,0.07195436142804564,0.1706766917293233,3.9271,54.34,True,8.168814035087719,2.27,0.6409999999999999,0.5614035087719298,8.17,1.1394,1.0,1.0,1.0,1.0,9.31,61.09550561797753,76.86095505617978,68.98,65.94101123595506,68.57749469214437,64.74313863476425,66.45,68.23612087139846,68.18502824858757,63.949402670414614,67.15,75.56179775280899,81.62333099086437,44.03089887640449,81.77668539325843,70.13,20.126671358198454,32.30337078651686,79.21348314606742,40.29,17.24,16.61,13.43,14.03,4.03,65.34033314418406,1.3961320067368421,56.94,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,45,47.08,C,REJECT
IOLCP,True,3.25,0.198,45.65,56,40.9,51,37.2,23,16.8,137,88.0,61.3,1.69,8.12,-8.5,0.96,8.5,231.04,2.7,-61.73,1.51,0.53,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,38.7,12.685185185185185,8.148148148148147,1.6880599999999992,0.04373886278956748,0.1988235294117647,2.5519,61.73,True,5.988518565400844,1.69,0.613,0.5780590717299579,5.99,1.4565,1.0,1.0,1.0,1.0,8.72,67.97752808988764,95.29494382022472,81.64,51.33426966292135,63.90658174097664,51.09078114004222,55.29,80.60435699226986,63.66525423728814,22.522839072382293,60.16,81.35533707865169,94.69430780042164,73.77106741573034,70.85674157303372,81.22,18.824771287825477,75.07022471910112,74.57865168539325,46.8,20.41,13.82,12.03,16.24,4.68,67.18627269658747,1.3083415935759493,58.42,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,46,46.65,C,REJECT
NIACL,True,0.06,0.16,48.74,46,41.4,39,35.1,10,9.0,111,66.0,58.6,2.19,8.84,-7.22,1.22,13.7,242.8,-3.04,-50.63,1.73,-0.44,6.0,2017-11-13,2026-09-04,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,41.4,12.613636363636363,7.499999999999999,2.1911599999999996,-0.06004345249851866,0.15985401459854015,3.7887,50.63,True,6.7512199052132695,2.19,0.586,0.5260663507109005,6.75,1.4874,1.0,1.0,1.0,1.0,10.04,57.30337078651685,95.82162921348315,76.56,63.6938202247191,37.47346072186836,64.74313863476425,55.6,61.34926212227688,36.617231638418076,22.522839072382293,42.99,64.1502808988764,64.33591004919185,37.81601123595505,58.60252808988764,56.78,69.21182266009852,29.45926966292135,74.08707865168539,62.72,19.14,13.9,8.6,11.36,6.27,59.26577317843465,1.5062646730521327,51.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,46.02,C,REJECT
RAJRATAN,True,3.51,0.259,7.42,32,47.8,21,31.3,10,14.9,67,41.0,62.7,3.11,9.26,-7.23,1.28,12.0,208.38,3.27,-51.28,2.15,0.37,5.0,2020-05-22,2026-09-04,6.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,37.3,10.634920634920634,6.507936507936508,3.10923,0.06376755070202808,0.25916666666666666,6.6865,51.28,True,7.823232934131736,3.11,0.627,0.40119760479041916,7.82,1.0742,1.0,1.0,1.0,1.0,8.4,79.98595505617978,67.97752808988764,73.98,83.7429775280899,65.71125265392782,83.21604503870513,77.83,62.78988053408292,60.48728813559322,40.23190442726634,56.34,40.66011235955056,37.42094167252284,30.021067415730336,76.75561797752809,42.6,79.83814215341309,41.32724719101123,56.39044943820225,65.1,18.5,19.46,11.27,8.52,6.51,64.25179473821646,1.2605575226766466,55.87,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,44.74,C,REJECT
KAMDHENU,True,1.84,0.168,38.97,57,41.6,51,37.2,9,6.6,137,89.0,56.9,1.67,9.42,-8.56,1.1,9.9,229.29,1.43,-49.85,1.45,0.31,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,43.1,12.685185185185185,8.24074074074074,1.6706199999999987,0.02868605817452357,0.16868686868686866,2.4215,49.85,True,5.492890717299578,1.67,0.569,0.5780590717299579,5.49,1.3897,1.0,1.0,1.0,1.0,7.63,60.04213483146067,93.39887640449437,76.72,50.84269662921348,58.244869072894545,46.51653764954258,52.0,59.34645115952214,59.03954802259888,22.522839072382293,50.03,81.35533707865169,95.74841883345046,73.77106741573034,49.01685393258427,78.21,44.05348346235046,60.60393258426966,74.57865168539325,56.52,19.18,13.0,10.01,15.64,5.65,63.48023553798498,1.1450205344746835,55.1,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,49,42.82,C,REJECT
