Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
CPCAP,True,7.47,0.167,36.83,51,48.1,41,38.7,7,6.6,106,73.0,56.6,1.55,8.95,-8.1,1.1,9.3,164.65,6.0,-39.26,1.44,2.15,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.4,9.814814814814815,6.759259259259259,1.5503000000000013,0.15282730514518594,0.16666666666666666,2.2319999999999998,39.26,True,4.514262135922331,1.55,0.5660000000000001,0.5145631067961165,4.51,1.3683,1.0,1.0,1.0,1.0,6.18,59.78947368421053,91.43859649122807,75.61,47.29824561403509,75.35360678925035,45.81575246132208,55.86,37.043539325842694,80.6986591390261,83.11095505617978,63.84,61.05263157894737,77.42275280898876,73.71929824561404,47.333333333333336,66.25,44.057665260196906,66.73684210526316,48.70175438596491,49.99,18.9,13.97,12.77,13.25,5.0,63.88612108732465,0.9265297320873788,55.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,39.97,C,WEAK_WATCH
RVNL,True,2.76,0.216,-12.38,40,44.4,31,34.4,3,3.3,90,55.0,55.6,2.93,11.48,-7.74,1.48,13.6,264.13,6.89,-48.74,1.85,1.23,5.0,2019-04-11,2026-09-04,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,44.4,12.162162162162161,7.4324324324324325,2.9463200000000014,0.14136233073450963,0.21544117647058825,5.4205000000000005,48.74,True,7.716694736842107,2.93,0.556,0.47368421052631576,7.72,0.8762,1.0,1.0,1.0,1.0,6.76,72.35087719298245,17.684210526315788,45.02,80.7017543859649,78.28854314002828,70.85091420534458,77.17,57.23314606741573,73.81792519407199,40.30898876404495,58.81,52.70175438596492,49.61376404494382,32.59649122807017,42.21052631578948,45.33,94.1631504922644,30.175438596491226,69.6842105263158,74.02,11.25,19.29,11.76,9.07,7.4,58.77670870874015,1.014205189263158,50.97,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,26,39.01,C,WEAK_WATCH
GMBREW,True,5.68,0.164,-0.65,56,48.3,36,31.0,9,7.8,116,76.0,57.8,1.85,8.69,-7.49,1.16,11.3,214.93,9.06,-36.58,1.59,3.89,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,42.2,10.74074074074074,7.037037037037036,1.862039999999999,0.2476763258611263,0.16371681415929204,2.9415000000000004,36.58,True,5.742537037037038,1.85,0.578,0.5370370370370371,5.74,0.9935,1.0,1.0,1.0,1.0,5.71,58.87719298245614,47.82456140350877,53.35,55.57894736842105,83.5926449787836,56.64556962025317,64.84,32.7247191011236,89.30839802399436,63.9747191011236,60.34,68.0701754385965,81.74157303370787,73.71929824561404,53.85964912280702,70.77,57.27848101265823,48.31578947368421,57.92982456140351,55.68,13.34,16.21,12.07,14.15,5.57,61.33839674693456,0.8557815819444445,52.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,27,37.91,C,WEAK_WATCH
AGARIND,True,7.14,0.208,-9.46,48,42.9,41,36.6,13,11.6,112,72.0,58.9,1.97,9.35,-8.63,1.08,9.4,220.11,13.64,-33.13,1.55,8.02,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,41.1,10.37037037037037,6.666666666666666,1.9602199999999987,0.41171143978267427,0.20957446808510638,3.0535,33.13,True,6.130045283018867,1.97,0.589,0.5283018867924528,6.13,0.9054,1.0,1.0,1.0,1.0,5.55,70.28070175438597,24.561403508771928,47.42,58.982456140350884,90.80622347949081,53.621659634317865,67.67,25.42134831460674,95.97741707833451,63.9747191011236,59.75,65.08771929824562,75.38623595505618,73.71929824561404,59.71929824561404,69.01,40.15471167369902,65.54385964912281,53.92982456140351,49.37,11.86,16.92,11.95,13.8,4.94,59.46188936218812,0.8325214498867923,51.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,28,36.79,C,WEAK_WATCH
MOTILALOFS,True,8.71,0.249,21.93,78,50.3,41,26.5,9,5.8,155,80.0,65.2,3.52,9.84,-8.29,1.19,14.2,546.0,4.08,-75.61,2.22,0.68,4.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,34.8,14.351851851851851,7.4074074074074066,3.5307600000000003,0.0539611162544637,0.24788732394366197,7.814400000000001,75.61,True,13.950243137254903,3.52,0.652,0.6078431372549019,13.95,1.2193,1.0,1.0,1.0,1.0,17.01,77.82456140350877,82.45614035087719,80.14,89.43859649122807,69.51909476661952,85.61884669479606,81.99,96.20786516853933,67.00776287932251,63.9747191011236,77.93,91.6140350877193,86.06039325842697,73.71929824561404,86.10526315789474,84.93,63.748241912798875,26.31578947368421,87.47368421052632,63.38,20.04,20.5,15.59,16.99,6.34,79.4427661259869,2.5514297185882358,70.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,29,69.06,B+,REJECT
SETL,True,11.58,2.148,157.73,9,81.8,1,9.1,1,9.1,11,6.0,90.9,11.32,13.05,-5.96,2.19,5.3,124.57,81.68,0.0,21.9,,1.0,2025-01-13,2026-09-04,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,9.099999999999994,6.875,3.75,11.32009,,2.1358490566037736,247.908,0.0,True,10.197178378378378,11.32,0.909,0.0990990990990991,10.2,1.5,1.0,1.0,1.0,1.0,15.3,99.9298245614035,99.9298245614035,99.93,99.9298245614035,99.85855728429985,100.0,99.93,0.2808988764044944,50.0,98.27949438202246,42.18,6.771929824561404,2.984550561797753,4.0701754385964914,99.85964912280701,19.11,99.50773558368495,95.01754385964912,23.403508771929822,75.78,24.98,24.98,8.44,3.82,7.58,69.80097358940705,2.294365135135135,61.63,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,30,61.4,B,REJECT
GRANULES,True,0.8,0.172,10.72,69,39.0,49,27.7,20,11.3,177,86.0,66.7,2.84,7.93,-7.33,1.08,16.5,503.35,-1.43,-62.17,2.16,-0.23,7.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,33.3,16.38888888888889,7.962962962962963,2.848420000000001,-0.023001447643557986,0.17212121212121212,6.1344,62.17,True,12.1042440433213,2.84,0.667,0.6389891696750902,12.1,1.1072,1.0,1.0,1.0,1.0,13.4,61.26315789473684,70.24561403508773,65.75,79.2982456140351,44.801980198019805,83.79043600562588,69.52,81.46067415730337,44.9894142554693,12.67556179775281,51.5,97.71929824561404,92.73174157303372,73.71929824561404,89.47368421052632,89.24,40.15471167369902,13.894736842105262,96.17543859649122,51.71,16.44,17.38,10.3,17.85,5.17,67.13580788208469,2.0102728507148013,59.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,31,56.34,C,REJECT
JKPAPER,True,0.0,0.212,18.39,71,46.4,45,29.4,14,9.2,153,77.0,62.7,2.84,9.14,-7.77,1.18,13.4,433.96,-3.31,-67.09,1.98,-0.44,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,37.3,14.166666666666666,7.129629629629629,2.8325700000000005,-0.04933671187956476,0.21194029850746268,5.6232,67.09,True,10.76853913043478,2.84,0.627,0.6047430830039525,10.77,1.1839,1.0,1.0,1.0,1.0,12.75,71.6140350877193,79.9298245614035,75.77,79.2982456140351,35.85572842998586,76.93389592123769,64.73,89.04494382022472,36.556104446012704,40.30898876404495,58.49,90.59649122807018,83.11095505617978,73.71929824561404,76.73684210526316,82.43,61.88466947960619,31.75438596491228,86.35087719298245,63.2,18.94,16.18,11.7,16.49,6.32,69.629830084751,1.9123310214782603,61.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,32,56.05,B,REJECT
CYIENTDLM,True,5.18,0.465,89.65,17,51.5,7,21.2,9,27.3,33,16.0,78.8,4.22,7.56,-8.21,0.92,9.1,139.17,11.51,-29.17,3.42,1.18,3.0,2023-07-10,2026-09-04,3.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,21.200000000000003,10.3125,5.0,4.216759999999998,0.3945834761741515,0.46373626373626375,14.4324,29.17,True,8.250893233082705,4.22,0.7879999999999999,0.24812030075187969,8.25,1.5,1.0,1.0,1.0,1.0,12.38,96.49122807017544,99.50877192982456,98.0,94.87719298245614,87.76520509193777,98.0309423347398,93.48,18.75,73.39449541284404,83.11095505617978,53.97,21.333333333333336,13.904494382022472,15.333333333333332,99.29824561403508,29.67,15.436005625879043,68.56140350877193,53.54385964912281,37.49,24.5,23.37,10.79,5.93,3.75,68.34778032920575,1.8564509774436084,59.95,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,33,54.73,C,REJECT
HINDOILEXP,True,1.53,0.272,2.31,73,46.2,50,31.6,17,10.8,158,86.0,63.9,2.97,9.3,-8.24,1.13,10.9,469.58,2.45,-44.17,2.0,0.66,4.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,36.1,14.629629629629628,7.962962962962963,2.9680600000000004,0.0554675118858954,0.2724770642201835,5.94,44.17,True,11.62236976744186,2.97,0.639,0.6124031007751938,11.62,1.0231,1.0,1.0,1.0,1.0,11.89,81.64912280701755,53.964912280701746,67.81,81.2982456140351,62.51768033946252,78.19971870604782,74.42,47.26123595505618,66.65490472829923,63.9747191011236,58.23,92.94736842105263,92.73174157303372,73.71929824561404,80.9122807017544,86.28,50.80872011251758,52.10526315789473,89.2280701754386,62.59,16.95,18.61,11.65,17.26,6.26,70.71807142189603,1.7836269763604649,61.89,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,34,54.73,B,REJECT
NRAIL,True,0.1,0.261,25.29,52,52.5,35,35.4,4,4.0,99,57.0,61.6,3.2,10.82,-9.04,1.2,12.2,316.38,-2.66,-53.26,1.92,-0.4,4.0,2017-04-05,2026-09-04,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,38.4,10.53191489361702,6.0638297872340425,3.19376,-0.049943672549755916,0.26229508196721313,6.144,53.26,True,9.806472361809046,3.2,0.616,0.49748743718592964,9.81,1.2529,1.0,1.0,1.0,1.0,12.29,80.42105263157895,85.40350877192982,82.91,84.98245614035088,38.8967468175389,74.36708860759494,67.26,66.0814606741573,38.320395201129145,63.9747191011236,55.84,57.15789473684211,52.14185393258427,41.64912280701754,71.75438596491229,54.22,65.57665260196906,39.96491228070175,55.64912280701755,57.48,20.73,16.82,11.17,10.84,5.75,65.30226981790567,1.842979383316583,57.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,35,53.25,C,REJECT
BODALCHEM,True,0.64,0.184,123.83,62,42.8,52,35.9,4,2.8,145,89.0,56.6,2.2,9.56,-7.38,1.3,11.9,319.04,-2.67,-73.29,1.69,-0.32,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.4,13.425925925925926,8.24074074074074,2.208040000000002,-0.03643061809250921,0.18487394957983194,3.718,73.29,True,7.369551020408165,2.2,0.5660000000000001,0.5918367346938775,7.37,1.5,1.0,1.0,1.0,1.0,11.05,64.52631578947368,99.78947368421053,82.16,64.10526315789473,38.82602545968883,62.0604781997187,55.44,95.01404494382022,41.14326040931546,22.577247191011235,58.05,86.70175438596492,95.82162921348315,73.71929824561404,47.333333333333336,79.83,82.24331926863573,41.89473684210526,81.9298245614035,74.08,20.54,13.86,11.61,15.97,7.41,69.38445431155208,1.658148979591837,60.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,52.43,B,REJECT
INNOVACAP,True,7.45,0.385,24.99,17,58.6,6,20.7,0,0.0,29,16.0,75.9,4.99,8.67,-6.55,1.32,13.0,144.81,27.83,-10.2,4.16,8.16,1.0,2023-12-29,2026-09-04,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,24.099999999999994,10.74074074074074,5.925925925925926,5.0019800000000005,2.7284313725490197,0.38384615384615384,20.7584,10.2,True,8.514332558139536,4.99,0.759,0.2248062015503876,8.51,1.2499,1.0,1.0,1.0,1.0,10.64,93.61403508771929,85.05263157894737,89.33,97.71929824561404,98.44413012729845,99.0857946554149,98.33,2.4929775280898876,96.25970359915314,98.27949438202246,59.26,18.771929824561404,13.904494382022472,12.140350877192981,98.8421052631579,27.91,84.17721518987342,34.31578947368421,57.92982456140351,66.33,22.33,24.58,11.85,5.58,6.63,70.98300316163096,1.5963096396627907,61.93,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,37,52.25,B,REJECT
IGPL,True,1.77,0.241,28.16,63,50.8,49,39.5,6,4.8,124,87.0,59.7,2.57,10.31,-8.89,1.16,10.6,318.11,1.14,-65.05,1.72,0.19,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.3,11.481481481481481,8.055555555555555,2.5724,0.0175249807840123,0.24245283018867925,4.4204,65.05,True,8.493391071428572,2.57,0.597,0.5535714285714286,8.49,1.2816,1.0,1.0,1.0,1.0,10.89,76.66666666666667,87.1578947368421,81.91,73.54385964912281,57.39038189533239,64.34599156118144,65.8,86.58707865168539,56.739590684544815,5.933988764044944,55.98,72.73684210526315,93.85533707865169,73.71929824561404,63.50877192982456,76.88,57.27848101265823,54.49122807017544,64.52631578947368,58.9,20.48,16.45,11.2,15.38,5.89,69.38845513671247,1.6327694995714286,60.61,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,52.08,B,REJECT
RANEHOLDIN,True,1.95,0.219,20.59,59,45.7,45,34.9,16,12.4,129,84.0,63.6,2.63,9.04,-8.56,1.06,12.0,338.86,-0.52,-51.84,1.84,-0.1,7.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,36.4,11.944444444444443,7.777777777777778,2.6336,-0.010030864197530864,0.21916666666666665,4.8392,51.84,True,9.422520524017466,2.63,0.636,0.5633187772925764,9.42,1.2059,1.0,1.0,1.0,1.0,11.36,72.84210526315789,81.43859649122807,77.14,74.59649122807018,49.11598302687412,70.42897327707455,65.28,63.90449438202247,49.08256880733945,12.67556179775281,45.91,76.24561403508771,90.8005617977528,73.71929824561404,79.78947368421052,79.78,36.708860759493675,41.1578947368421,68.0,46.99,19.29,16.32,9.18,15.96,4.7,65.44143219847594,1.7043926249868993,57.33,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,39,51.39,C,REJECT
RPGLIFE,True,3.54,0.175,26.31,60,40.0,51,34.0,15,10.0,150,81.0,59.3,2.36,9.12,-7.5,1.22,13.5,354.6,2.48,-46.55,1.78,0.62,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.7,13.888888888888888,7.499999999999999,2.3556599999999994,0.05327604726100967,0.1748148148148148,4.2008,46.55,True,8.39688,2.36,0.593,0.6,8.4,1.2631000000000001,1.0,1.0,1.0,1.0,10.61,62.070175438596486,85.96491228070175,74.02,68.14035087719297,62.65912305516266,67.47538677918425,66.2,52.10674157303371,65.73747353563867,22.577247191011235,49.5,88.7719298245614,87.64044943820225,73.71929824561404,61.33333333333333,80.61,69.47960618846695,30.87719298245614,84.52631578947368,66.27,18.5,16.55,9.9,16.12,6.63,67.70278891914224,1.5909148692,59.14,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,50.78,C,REJECT
IOLCP,True,3.26,0.212,60.95,56,40.9,51,37.2,23,16.8,137,87.0,61.3,1.81,8.32,-8.5,0.98,8.5,247.96,3.1,-61.73,1.55,0.62,6.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,38.7,12.685185185185185,8.055555555555555,1.8106599999999995,0.05021869431394784,0.21294117647058824,2.8055000000000003,61.73,True,6.413738818565401,1.81,0.613,0.5780590717299579,6.41,1.5,1.0,1.0,1.0,1.0,9.62,71.6140350877193,97.33333333333334,84.47,54.59649122807018,65.41725601131542,53.621659634317865,57.79,80.47752808988764,65.73747353563867,22.577247191011235,60.84,81.36842105263158,93.85533707865169,73.71929824561404,70.73684210526315,80.98,21.62447257383966,75.01754385964912,74.73684210526315,48.24,21.12,14.45,12.17,16.2,4.82,68.75396085708061,1.4430912341772153,59.88,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,41,49.18,C,REJECT
DEEPINDS,True,1.93,0.209,48.51,40,48.8,29,35.4,5,6.1,82,47.0,59.8,2.45,10.24,-9.12,1.12,11.7,200.85,6.32,-57.15,1.67,0.56,4.0,2021-04-27,2026-09-04,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.2,15.185185185185183,8.703703703703702,2.4572800000000004,0.11058617672790902,0.20940170940170943,4.0915,57.15,True,6.601,2.45,0.598,0.45054945054945056,6.6,1.4851,1.0,1.0,1.0,1.0,9.8,70.63157894736842,95.2982456140351,82.96,70.03508771929825,76.76803394625176,61.04078762306611,69.67,73.0688202247191,64.04375441072688,63.9747191011236,67.64,48.35087719298245,42.521067415730336,26.94736842105263,64.14035087719299,43.91,48.734177215189874,44.175438596491226,92.63157894736842,60.99,20.74,17.42,13.53,8.78,6.1,66.5676977959787,1.4704717649999999,58.05,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,48.63,C,REJECT
MENONBE,True,0.65,0.167,87.49,50,43.1,40,34.5,10,8.6,116,74.0,62.1,2.03,8.38,-8.36,1.0,12.1,235.22,-0.36,-49.94,1.64,-0.07,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,37.9,10.74074074074074,6.851851851851851,2.0355400000000006,-0.007208650380456548,0.1677685950413223,3.3291999999999993,49.94,True,6.7700499999999995,2.03,0.621,0.5370370370370371,6.77,1.5,1.0,1.0,1.0,1.0,10.16,59.78947368421053,99.43859649122807,79.61,60.631578947368425,49.71711456859972,59.38818565400844,56.79,59.76123595505618,49.82357092448836,63.9747191011236,57.34,68.0701754385965,78.89747191011236,73.71929824561404,73.6140350877193,73.02,25.28129395218003,40.526315789473685,57.92982456140351,38.12,19.9,14.2,11.47,14.6,3.81,63.98515121547033,1.52326125,55.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,43,48.27,C,REJECT
CYBERMEDIA,True,10.78,0.911,57.27,14,46.7,13,43.3,3,10.0,30,25.0,56.7,4.34,15.59,-10.36,1.5,4.8,130.27,4.34,-40.01,1.97,1.42,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.3,2.7777777777777777,2.314814814814815,4.353650000000003,0.10847288177955511,0.9041666666666667,8.5498,40.01,True,5.678723076923077,4.34,0.5670000000000001,0.23076923076923078,5.68,1.5,1.0,1.0,1.0,1.0,8.52,99.43859649122807,96.91228070175438,98.18,95.6140350877193,70.75671852899575,76.51195499296765,82.31,38.83426966292135,75.68807339449542,63.9747191011236,58.02,19.719298245614038,22.823033707865168,73.71929824561404,48.0,38.24,95.21800281293952,96.49122807017544,3.1578947368421053,67.85,24.54,20.58,11.6,7.65,6.79,71.1582091744494,1.2777126923076925,61.76,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,44,47.92,B,REJECT
KAMDHENU,True,1.84,0.168,40.33,57,41.6,51,37.2,9,6.6,137,89.0,56.9,1.67,9.42,-8.56,1.1,9.9,229.29,1.43,-49.85,1.45,0.31,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.1,12.685185185185185,8.24074074074074,1.6706199999999987,0.02868605817452357,0.16868686868686866,2.4215,49.85,True,5.492890717299578,1.67,0.569,0.5780590717299579,5.49,1.4033,1.0,1.0,1.0,1.0,7.71,60.10526315789474,93.05263157894737,76.58,50.526315789473685,58.27439886845828,46.58931082981716,51.9,59.375,59.103740296400844,22.577247191011235,50.08,81.36842105263158,95.82162921348315,73.71929824561404,49.1578947368421,78.24,44.057665260196906,60.59649122807017,74.73684210526315,56.57,19.14,12.98,10.02,15.65,5.66,63.44118730838859,1.1562260315379747,55.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,42.96,C,REJECT
PNBHOUSING,True,6.87,0.149,15.3,51,40.8,40,32.0,7,5.6,125,76.0,62.4,1.94,8.26,-8.56,0.96,13.0,242.23,4.21,-54.34,1.6,0.83,4.0,2016-11-07,2026-09-04,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,37.6,12.755102040816325,7.755102040816326,1.9356799999999996,0.07747515642252484,0.14923076923076922,3.104,54.34,True,6.725333333333333,1.94,0.624,0.5555555555555556,6.73,1.153,1.0,1.0,1.0,1.0,7.75,53.6140350877193,75.82456140350877,64.72,58.21052631578948,70.15558698727015,57.137834036568215,61.73,68.25842696629213,69.23076923076923,63.9747191011236,67.53,73.54385964912281,81.74157303370787,43.92982456140351,74.87719298245614,68.39,18.91701828410689,34.31578947368421,75.36842105263158,38.93,16.18,15.43,13.51,13.68,3.89,62.689711672963064,1.1631464,54.45,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,46,42.73,C,REJECT
PFOCUS,True,2.28,0.211,26.75,54,42.2,51,39.8,15,11.7,128,81.0,57.8,1.73,9.4,-8.78,1.07,8.2,220.97,-0.69,-69.97,1.47,-0.1,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,42.2,11.851851851851851,7.499999999999999,1.72804,-0.009861369158210662,0.21097560975609758,2.5431,69.97,True,5.613698245614035,1.73,0.578,0.5614035087719298,5.61,1.2675,1.0,1.0,1.0,1.0,7.12,71.19298245614036,86.3859649122807,78.79,52.28070175438596,48.44413012729844,48.171589310829816,49.9,92.76685393258427,49.08256880733945,40.30898876404495,64.36,75.57894736842105,87.64044943820225,73.71929824561404,53.85964912280702,74.87,38.50210970464135,77.71929824561403,67.36842105263158,55.01,19.7,12.48,12.87,14.97,5.5,65.52040508314373,1.0673043789473684,56.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,42.61,C,REJECT
BBOX,True,2.41,0.311,-26.96,60,48.0,49,39.2,8,6.4,125,82.0,58.4,2.9,11.4,-9.03,1.26,9.3,362.88,4.31,-58.71,1.77,0.92,6.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,41.6,11.574074074074073,7.592592592592592,2.9011199999999993,0.07341168455118377,0.31182795698924726,5.133,58.71,True,9.408888888888887,2.9,0.584,0.5555555555555556,9.41,0.7303999999999999,1.0,1.0,1.0,1.0,6.87,87.54385964912281,2.456140350877193,45.0,80.17543859649123,70.5091937765205,66.84247538677918,73.35,75.77247191011236,70.35991531404375,22.577247191011235,60.58,73.54385964912281,88.86938202247191,73.71929824561404,56.736842105263165,74.9,77.0042194092827,66.73684210526316,65.36842105263158,71.46,11.25,18.34,12.12,14.98,7.15,63.82871671933705,1.0308378666666664,55.29,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,41.39,C,REJECT
KOPRAN,True,0.0,0.194,25.28,62,46.3,50,37.3,12,9.0,134,95.0,57.5,1.6,9.31,-8.81,1.06,8.2,214.36,-5.05,-68.93,1.43,-0.61,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,42.5,12.407407407407407,8.796296296296296,1.6089999999999995,-0.07326273030610764,0.19512195121951223,2.288,68.93,True,5.268376068376067,1.6,0.575,0.5726495726495726,5.27,1.2528000000000001,1.0,1.0,1.0,1.0,6.6,66.77192982456141,85.33333333333334,76.05,48.91228070175438,28.995756718528998,44.90154711673699,41.42,91.67837078651685,27.981651376146786,40.30898876404495,56.54,79.01754385964912,98.38483146067416,73.71929824561404,52.24561403508772,78.52,36.708860759493675,77.71929824561403,71.85964912280701,55.46,19.01,10.35,11.31,15.7,5.55,61.925010951133714,0.9900332307692307,53.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,49,40.01,C,REJECT
