Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
JKCEMENT,True,4.08,0.158,-6.57,62,36.5,42,24.7,13,7.6,170,75.0,64.1,3.04,8.04,-5.9,1.36,19.2,517.03,12.31,-35.76,2.44,6.71,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,35.900000000000006,15.74074074074074,6.944444444444444,3.035539999999998,0.34423937360178974,0.15833333333333335,7.4176,35.76,True,12.269214814814813,3.04,0.6409999999999999,0.6296296296296297,12.27,0.9343,1.0,1.0,1.0,1.0,11.46,57.102473498233216,34.62897526501767,45.87,82.7208480565371,89.49430199430199,90.22662889518413,86.99,30.834512022630832,95.23470839260312,22.418670438472418,51.27,96.85512367491165,80.37482319660538,73.81625441696113,81.66077738515901,84.7,87.78328611898017,5.936395759717315,95.01766784452298,73.58,11.47,21.75,10.25,16.94,7.36,67.76570627043938,1.719469110222222,59.32,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,52.59,C,WEAK_WATCH
CARBORUNIV,True,2.7,0.171,-7.92,54,38.0,34,23.9,12,8.5,142,62.0,64.1,3.04,7.92,-5.67,1.4,17.8,431.62,9.19,-33.31,2.49,4.52,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,35.900000000000006,13.148148148148147,5.7407407407407405,3.0411899999999985,0.2758931251876313,0.1707865168539326,7.5696,33.31,True,11.43416859504132,3.04,0.6409999999999999,0.5867768595041323,11.43,0.9208000000000001,1.0,1.0,1.0,1.0,10.53,60.812720848056536,30.600706713780916,45.71,82.7208480565371,83.76068376068376,90.93484419263456,85.35,25.884016973125885,91.03840682788051,40.24045261669024,52.28,85.37102473498234,58.698727015558696,73.81625441696113,81.66077738515901,75.26,90.93484419263456,9.328621908127209,79.92932862190813,71.31,11.43,21.34,10.46,15.05,7.13,65.40322814293978,1.5792873663471072,57.17,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,26,49.64,C,WEAK_WATCH
DBL,True,6.33,0.269,-1.87,68,51.5,46,34.8,5,3.8,132,80.0,59.8,2.82,9.94,-7.78,1.28,10.5,372.56,12.74,-39.99,1.9,4.99,4.0,2016-08-11,2026-09-18,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,40.2,13.06930693069307,7.920792079207921,2.8165599999999995,0.3185796449112278,0.26857142857142857,5.358,39.99,True,9.594806896551724,2.82,0.598,0.5689655172413793,9.59,0.9813,1.0,1.0,1.0,1.0,9.42,81.69611307420494,47.59717314487632,64.65,78.40989399293287,89.92165242165242,73.37110481586402,80.68,38.75530410183875,92.46088193456615,64.07355021216408,63.88,78.09187279151944,86.52758132956153,45.26501766784452,63.49823321554771,69.81,80.02832861189802,55.79505300353357,79.50530035335689,75.02,16.16,20.17,12.78,13.96,7.5,70.57220782470543,1.412307601137931,61.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,27,49.53,B,WEAK_WATCH
GLENMARK,True,5.17,0.142,13.72,48,34.5,41,29.5,9,6.5,139,66.0,59.7,2.54,8.17,-5.81,1.41,17.9,352.96,6.48,-47.32,2.09,1.85,8.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,40.3,12.87037037037037,6.111111111111111,2.53606,0.13693998309382927,0.14189944134078214,5.308599999999999,47.32,True,8.819113807531382,2.54,0.597,0.5815899581589958,8.82,1.1372,1.0,1.0,1.0,1.0,10.03,51.484098939929325,75.97173144876325,63.73,72.54416961130742,77.24358974358975,81.58640226628894,76.58,54.13719943422913,79.40967283072547,5.86987270155587,50.92,83.42756183745583,64.63932107496464,73.81625441696113,63.074204946996474,73.27,91.57223796033995,9.010600706713781,77.27915194346289,70.77,15.93,19.14,10.18,14.65,7.08,66.99221050789488,1.5043644332887032,58.45,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,28,49.28,C,WEAK_WATCH
CSBBANK,True,1.94,0.211,-4.41,34,37.0,27,29.3,6,6.5,92,42.0,67.4,3.4,8.2,-6.54,1.25,16.1,312.42,6.01,-36.48,2.59,1.29,7.0,2019-12-04,2026-09-18,6.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,32.599999999999994,13.529411764705882,6.176470588235294,3.3947599999999998,0.16474780701754388,0.21118012422360247,8.806,36.48,True,10.980583333333335,3.4,0.674,0.4791666666666667,10.98,0.9559,1.0,1.0,1.0,1.0,10.5,70.81272084805653,40.14134275618375,55.48,87.80918727915194,75.71225071225072,92.13881019830028,85.15,32.248939179632245,74.75106685633001,12.623762376237623,42.22,53.46289752650176,38.47241867043847,31.342756183745585,91.2720848056537,49.86,74.8229461756374,16.007067137809187,82.96819787985866,65.5,13.87,21.29,8.44,9.97,6.55,60.12221008409962,1.57445094125,52.68,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,29,47.33,C,WEAK_WATCH
APOLLOHOSP,True,2.2,0.121,6.82,45,31.9,36,25.5,10,7.1,141,56.0,61.0,2.51,7.81,-5.79,1.35,20.7,353.22,5.47,-34.83,2.11,1.95,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,39.0,13.055555555555555,5.185185185185185,2.506,0.15704852138960665,0.121256038647343,5.296099999999999,34.83,True,8.957887966804979,2.51,0.61,0.5850622406639004,8.96,1.0682,1.0,1.0,1.0,1.0,9.57,45.08833922261484,66.14840989399293,55.62,71.59010600706713,74.1096866096866,82.61331444759207,75.48,28.818953323903816,80.12091038406828,40.24045261669024,49.63,84.87632508833923,51.025459688826025,73.81625441696113,69.25795053003534,71.31,87.07507082152975,2.685512367491166,79.15194346289752,67.82,13.9,18.87,9.93,14.26,6.78,63.74450287370805,1.435322388921162,55.62,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,30,46.95,C,WEAK_WATCH
RUSHIL,True,6.23,0.265,-0.15,54,50.9,37,34.9,5,4.7,106,68.0,62.3,2.62,9.49,-8.72,1.09,9.9,277.66,9.48,-48.54,1.8,3.06,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.7,9.814814814814815,6.296296296296296,2.62483,0.19530284301606923,0.26464646464646463,4.716,48.54,True,8.399007766990291,2.62,0.623,0.5145631067961165,8.4,0.9985,1.0,1.0,1.0,1.0,8.39,81.2720848056537,51.87279151943463,66.57,74.31095406360424,84.25925925925925,68.94475920679886,75.99,56.50636492220651,86.20199146514936,40.24045261669024,62.83,61.1660777385159,67.78642149929279,73.81625441696113,74.31095406360424,67.96,42.38668555240793,60.883392226148416,48.16254416961131,47.82,16.64,19.0,12.57,13.59,4.78,66.58071636603326,1.257961388300971,57.85,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,31,45.7,C,WEAK_WATCH
GRSE,True,4.0,0.233,-12.37,54,42.2,41,32.0,12,9.4,128,76.0,62.5,2.82,9.46,-8.26,1.15,12.1,360.76,10.71,-48.13,1.91,2.35,6.0,2018-10-24,2026-09-18,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.5,16.202531645569618,9.620253164556962,2.8150000000000004,0.22252233534178267,0.2330578512396694,5.3862,48.13,True,9.894736842105264,2.82,0.625,0.5614035087719298,9.89,0.8763,1.0,1.0,1.0,1.0,8.67,75.2296819787986,19.151943462897528,47.19,78.40989399293287,86.6096866096866,73.76062322946176,79.73,56.011315417256014,82.89473684210526,22.418670438472418,57.02,75.58303886925795,81.71852899575673,33.957597173144876,75.37102473498233,66.68,56.16147308781869,41.69611307420495,96.04240282685512,65.23,11.8,19.93,11.4,13.34,6.52,62.99419924061732,1.3006136842105265,54.85,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,32,44.76,C,WEAK_WATCH
ADANIPORTS,True,3.79,0.119,3.55,48,33.1,39,26.9,8,5.5,145,64.0,58.6,2.21,7.69,-5.55,1.39,18.6,320.58,7.71,-43.7,1.96,2.73,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,41.4,13.425925925925926,5.925925925925926,2.2086399999999995,0.17643020594965675,0.11881720430107526,4.3316,43.7,True,7.66464081632653,2.21,0.586,0.5918367346938775,7.66,1.0355,1.0,1.0,1.0,1.0,7.94,44.55830388692579,60.21201413427561,52.39,64.62897526501766,80.80484330484332,75.9915014164306,72.99,46.39321074964639,84.6728307254623,40.24045261669024,58.25,86.92579505300353,61.73974540311173,73.81625441696113,57.63250883392226,72.96,90.29745042492918,6.996466431095406,82.12014134275618,71.18,13.1,18.25,11.65,14.59,7.12,64.70354448416074,1.1905103347959183,56.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,33,43.97,C,WEAK_WATCH
BUTTERFLY,True,5.98,0.275,-7.73,56,48.7,40,34.8,12,10.4,115,80.0,60.0,2.46,9.42,-7.98,1.18,8.9,282.55,8.9,-39.91,1.77,3.64,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,40.0,10.648148148148147,7.4074074074074066,2.46,0.2230017539463794,0.27640449438202247,4.3542,39.91,True,7.894883720930231,2.46,0.6,0.5348837209302325,7.89,0.9227,1.0,1.0,1.0,1.0,7.28,82.57950530035336,31.201413427561835,56.89,70.35335689045937,83.11965811965813,66.92634560906515,73.48,38.47241867043847,88.4068278805121,64.07355021216408,62.35,67.17314487632508,86.52758132956153,73.81625441696113,64.66431095406361,73.3,62.6770538243626,70.81272084805653,56.148409893992934,62.35,14.22,18.37,12.47,14.66,6.23,65.95611699041152,1.0926913813953485,57.16,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,34,43.15,C,WEAK_WATCH
CPCAP,True,4.56,0.18,40.17,52,48.1,41,38.0,8,7.4,108,74.0,57.4,1.65,8.89,-8.1,1.1,9.2,178.61,7.1,-39.26,1.48,2.72,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,42.6,10.0,6.851851851851851,1.6522599999999996,0.18084564442180337,0.1793478260869565,2.4419999999999997,39.26,True,4.917634615384615,1.65,0.574,0.5192307692307693,4.92,1.4017,1.0,1.0,1.0,1.0,6.89,63.003533568904594,93.71024734982332,78.36,49.6113074204947,79.3091168091168,48.97308781869689,58.94,37.164073550212166,84.4950213371266,83.30975954738331,65.27,62.332155477031804,78.88967468175389,73.81625441696113,51.590106007067135,67.73,44.36968838526912,67.87985865724382,50.03533568904594,50.77,19.59,14.73,13.05,13.55,5.08,65.99985638553329,1.0339572660576921,57.13,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,35,42.35,C,WEAK_WATCH
MRF,True,2.44,0.104,-3.0,45,28.7,42,26.8,7,4.5,157,63.0,57.3,2.05,6.75,-4.27,1.58,19.6,321.37,7.62,-31.39,2.12,3.5,8.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,42.7,14.537037037037036,5.833333333333333,2.0444599999999995,0.2427524689391526,0.10459183673469385,4.346,31.39,True,7.175877431906614,2.05,0.573,0.6108949416342413,7.18,0.97,1.0,1.0,1.0,1.0,6.96,40.88339222614841,44.31095406360424,42.6,61.27208480565371,80.48433048433048,82.89660056657225,73.47,22.206506364922205,87.90896159317212,5.86987270155587,41.12,92.82685512367492,60.18387553041018,73.81625441696113,51.30742049469965,73.69,97.16713881019831,4.593639575971731,89.15194346289753,76.25,10.65,18.37,8.22,14.74,7.62,59.60354870776764,1.0440901663424123,51.71,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,36,39.77,C,WEAK_WATCH
BRITANNIA,True,2.14,0.082,-1.74,15,12.3,25,20.5,7,5.7,122,48.0,62.3,2.0,5.74,-4.2,1.37,24.2,243.45,6.18,-22.64,2.26,3.82,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.7,11.296296296296296,4.444444444444444,1.99262,0.27296819787985865,0.08264462809917356,4.52,22.64,True,6.847387387387388,2.0,0.623,0.5495495495495496,6.85,0.9826,1.0,1.0,1.0,1.0,6.73,35.053003533568905,48.0565371024735,41.55,60.28268551236749,76.56695156695157,86.3314447592068,72.79,10.961810466760962,88.7624466571835,83.30975954738331,56.28,71.87279151943463,43.35219236209335,73.81625441696113,74.31095406360424,65.59,88.52691218130312,0.21201413427561835,62.93286219081272,63.19,10.39,18.2,11.26,13.12,6.32,59.278740594651865,1.009236427027027,51.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,37,39.15,C,WEAK_WATCH
AJANTPHARM,True,5.62,0.088,14.06,47,34.8,37,27.4,9,6.7,135,65.0,56.3,1.55,7.26,-5.8,1.25,17.6,209.61,6.65,-37.77,1.61,2.44,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,43.7,12.5,6.018518518518518,1.5527799999999994,0.17606566057717765,0.08806818181818181,2.4955000000000003,37.77,True,5.013095744680851,1.55,0.563,0.574468085106383,5.01,1.1406,1.0,1.0,1.0,1.0,5.72,36.74911660777385,76.21908127208481,56.48,47.17314487632509,77.77777777777779,57.8257790368272,59.95,34.37057991513437,83.46372688477952,40.24045261669024,53.02,80.24734982332156,63.15417256011315,73.81625441696113,46.53710247349823,69.31,74.8229461756374,9.964664310954063,72.89752650176679,61.27,14.12,14.99,10.6,13.86,6.13,59.70181118413992,0.8576905509574467,51.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,38,37.24,C,WEAK_WATCH
APLLTD,True,5.71,0.122,11.25,38,34.9,32,29.4,22,20.2,109,66.0,62.4,1.64,6.39,-6.24,1.02,13.4,178.5,6.7,-29.59,1.7,3.16,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.6,10.092592592592592,6.111111111111111,1.64112,0.22642784724569112,0.12238805970149252,2.788,29.59,True,5.33714066985646,1.64,0.624,0.5215311004784688,5.34,1.1125,1.0,1.0,1.0,1.0,5.94,45.477031802120145,72.93286219081271,59.2,49.25795053003534,77.99145299145299,62.6770538243626,62.21,19.519094766619517,86.52204836415362,64.07355021216408,54.11,62.75618374558304,64.63932107496464,73.81625441696113,74.73498233215548,67.79,29.674220963172804,32.04946996466431,51.024734982332156,36.55,14.8,15.55,10.82,13.56,3.66,58.38869389024394,0.8906353492822967,50.52,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,39,37.14,C,WEAK_WATCH
NDRAUTO,True,5.19,0.322,-13.4,32,52.5,25,41.0,2,3.3,61,43.0,55.7,2.72,11.86,-8.8,1.35,8.4,165.75,14.19,-28.82,1.7,3.03,3.0,2020-07-30,2026-09-18,6.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,44.3,10.0,7.049180327868853,2.70762,0.49236641221374045,0.3238095238095238,4.6240000000000006,28.82,True,5.740213664596274,2.72,0.557,0.37888198757763975,5.74,0.866,1.0,1.0,1.0,1.0,4.97,88.76325088339223,16.537102473498233,52.65,76.28975265017668,92.05840455840456,62.6770538243626,77.52,18.387553041018386,86.09530583214794,83.30975954738331,58.32,38.551236749116605,39.46251768033947,30.106007067137806,43.81625441696113,37.46,87.07507082152975,76.14840989399293,50.03533568904594,73.78,13.16,19.38,11.66,7.49,7.38,59.07603144785631,0.7456537550310559,50.96,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,40,35.42,C,WEAK_WATCH
GODFRYPHLP,True,2.46,0.132,-9.18,60,38.7,55,35.5,21,13.5,155,90.0,54.2,1.51,8.61,-6.89,1.25,11.4,234.41,5.08,-45.8,1.48,1.49,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,45.8,14.351851851851851,8.333333333333332,1.5110000000000006,0.11091703056768559,0.1324561403508772,2.2348,45.8,True,4.974709803921568,1.51,0.542,0.6078431372549019,4.97,0.9082,1.0,1.0,1.0,1.0,4.52,48.409893992932865,27.102473498233216,37.76,46.25441696113074,72.57834757834758,48.97308781869689,55.44,50.141442715700144,76.7425320056899,40.24045261669024,56.98,91.76678445229682,96.60537482319661,73.81625441696113,36.890459363957596,80.26,74.8229461756374,48.12720848056537,87.6678445229682,73.34,9.44,13.86,11.4,16.05,7.33,58.07938384324386,0.6777047165882353,50.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,41,34.06,C,WEAK_WATCH
AMBUJACEM,True,1.67,0.095,-5.09,37,32.7,37,32.7,4,3.5,113,55.0,53.1,1.65,7.54,-5.03,1.5,17.4,186.2,3.22,-37.79,1.7,1.04,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,46.9,10.462962962962962,5.092592592592593,1.6446700000000005,0.08520772691188146,0.09482758620689656,2.8049999999999997,37.79,True,4.648119718309859,1.65,0.531,0.5305164319248826,4.65,0.9491,1.0,1.0,1.0,1.0,4.41,38.48056537102473,38.26855123674912,38.37,49.6113074204947,65.5982905982906,62.6770538243626,58.39,34.51202263083451,72.47510668563301,12.623762376237623,42.33,65.68904593639576,49.68175388967468,73.81625441696113,31.978798586572438,58.66,95.92776203966005,10.49469964664311,54.59363957597173,66.44,9.59,14.6,8.47,11.73,6.64,51.032023601534476,0.661729563697183,44.04,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,42,30.84,D,WEAK_WATCH
ASTRAL,True,2.51,0.07,-4.82,40,31.2,44,34.4,13,10.2,128,75.0,55.5,1.15,6.99,-6.13,1.14,16.5,146.81,5.69,-36.91,1.42,2.09,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,44.5,11.851851851851851,6.944444444444444,1.1516000000000006,0.15415876456244923,0.06969696969696969,1.6329999999999998,36.91,True,3.583157894736842,1.15,0.555,0.5614035087719298,3.58,0.9518,1.0,1.0,1.0,1.0,3.41,32.226148409893995,38.869257950530034,35.55,38.091872791519435,74.57264957264957,44.47592067988669,51.55,33.16831683168317,81.29445234708392,22.418670438472418,47.33,75.58303886925795,80.37482319660538,73.81625441696113,41.9434628975265,71.29,53.859773371104815,14.381625441696114,67.20848056537102,49.97,8.89,12.89,9.47,14.26,5.0,50.4957961031656,0.5115674526315789,43.43,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,43,28.54,D,WEAK_WATCH
NOCIL,True,1.59,0.218,5.06,91,50.0,51,28.0,6,3.3,182,82.0,66.5,3.25,9.11,-8.35,1.09,15.0,592.11,0.93,-65.39,2.16,0.16,8.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,33.5,16.85185185185185,7.592592592592592,3.260900000000001,0.01422235815873987,0.21666666666666667,7.0200000000000005,65.39,True,13.94849290780142,3.25,0.665,0.6453900709219859,13.95,1.0506,1.0,1.0,1.0,1.0,14.65,72.29681978798587,63.03886925795052,67.67,85.51236749116607,56.3034188034188,84.06515580736544,75.76,87.37623762376238,55.68990042674253,5.86987270155587,55.91,98.51590106007068,89.002828854314,73.81625441696113,89.11660777385158,88.55,42.38668555240793,21.908127208480565,97.31448763250884,54.77,16.92,18.94,11.18,17.71,5.48,70.22641488724803,2.1981429973404256,61.89,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,60.25,B,REJECT
JKPAPER,True,0.0,0.216,26.6,71,45.5,45,28.8,14,9.0,156,78.0,63.5,2.86,8.97,-7.74,1.16,13.3,446.34,-2.9,-67.09,2.01,-0.4,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,36.5,14.444444444444443,7.222222222222221,2.870850000000001,-0.04322551796094798,0.2150375939849624,5.748599999999999,67.09,True,11.066859375,2.86,0.635,0.609375,11.07,1.266,1.0,1.0,1.0,1.0,14.01,71.73144876325088,87.31448763250883,79.52,79.39929328621909,38.675213675213676,78.0099150141643,65.98,89.25035360678925,39.26031294452347,40.24045261669024,59.5,92.40282685512368,84.01697312588402,73.81625441696113,79.50530035335689,83.73,58.46317280453258,32.897526501766784,88.58657243816255,62.39,19.88,16.49,11.9,16.75,6.24,71.25937995960324,2.1015965953125,62.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,59.36,B,REJECT
PRECWIRE,True,2.38,0.245,14.93,66,47.8,50,36.2,14,10.1,138,80.0,62.3,2.82,10.27,-9.51,1.08,11.5,389.26,-0.13,-63.3,1.79,-0.02,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.7,12.777777777777777,7.4074074074074066,2.8129399999999998,-0.0020537124802527647,0.2452173913043478,5.0478,63.3,True,10.186835294117646,2.82,0.623,0.5798319327731093,10.19,1.1493,1.0,1.0,1.0,1.0,11.71,77.13780918727915,77.87985865724382,77.51,78.40989399293287,50.56980056980057,68.34277620396601,66.68,83.73408769448373,50.960170697012806,83.30975954738331,72.16,82.6148409893993,86.52758132956153,73.81625441696113,74.31095406360424,80.15,40.43909348441927,47.208480565371026,76.25441696113074,52.54,19.38,16.67,14.43,16.03,5.25,71.7625192742936,1.7561594705294115,62.75,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,46,54.79,B,REJECT
PFOCUS,True,2.07,0.253,54.76,55,42.3,50,38.5,15,11.5,130,81.0,60.0,2.09,9.43,-8.92,1.06,8.3,272.12,1.03,-69.97,1.59,0.16,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,40.0,12.037037037037036,7.499999999999999,2.0899999999999994,0.014720594540517365,0.2518072289156626,3.3230999999999997,69.97,True,7.08782608695652,2.09,0.6,0.5652173913043478,7.09,1.5,1.0,1.0,1.0,1.0,10.63,78.97526501766784,97.24381625441696,88.11,61.83745583038869,56.801994301994306,57.04674220963173,58.88,92.71570014144271,55.68990042674253,40.24045261669024,66.64,77.06713780918729,87.83592644978783,73.81625441696113,64.66431095406361,77.09,36.61473087818697,76.99646643109541,68.8339222614841,54.36,22.03,14.72,13.33,15.42,5.44,70.92905547188337,1.5947608695652171,61.88,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,52.21,B,REJECT
CENTRALBK,True,2.12,0.278,-1.06,72,53.7,41,30.6,13,9.7,134,81.0,65.7,3.06,8.94,-8.19,1.09,11.0,409.45,0.87,-56.66,2.09,0.17,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,34.3,12.407407407407407,7.499999999999999,3.06441,0.01535474761736675,0.2781818181818182,6.3953999999999995,56.66,True,11.51266153846154,3.06,0.657,0.5726495726495726,11.51,0.9894,1.0,1.0,1.0,1.0,11.39,82.93286219081271,49.92932862190813,66.43,83.1095406360424,55.84045584045584,81.58640226628894,73.96,72.34794908062234,55.97439544807966,12.623762376237623,51.69,79.29328621908127,87.83592644978783,73.81625441696113,87.27915194346289,81.26,42.38668555240793,51.09540636042402,71.73144876325088,52.93,16.61,18.49,10.34,16.25,5.29,66.97894377240172,1.708594098923077,58.64,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,52.1,C,REJECT
KOPRAN,True,0.79,0.243,44.33,66,47.1,50,35.7,12,8.6,140,98.0,60.0,1.98,9.27,-8.96,1.03,8.1,276.5,-1.95,-68.92,1.55,-0.27,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,40.0,12.962962962962962,9.074074074074073,1.9779999999999989,-0.02829367382472432,0.24444444444444446,3.069,68.92,True,6.930000000000001,1.98,0.6,0.5833333333333334,6.93,1.4433,1.0,1.0,1.0,1.0,10.0,76.96113074204946,94.91166077738515,85.94,59.57597173144876,42.592592592592595,53.505665722379604,52.44,91.72560113154172,43.63442389758179,40.24045261669024,62.02,84.24028268551237,99.43422913719944,73.81625441696113,64.66431095406361,82.5,31.23229461756374,78.69257950530036,78.33922261484099,54.86,21.48,13.11,12.4,16.5,5.49,68.983896808982,1.5003103500000001,60.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,49,50.07,B,REJECT
