Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
SETL,True,11.11,2.191,178.28,9,90.0,1,10.0,0,0.0,10,6.0,90.0,10.3,12.1,-5.96,2.03,4.7,102.98,71.63,0.0,18.28,,1.0,2025-01-13,2026-09-01,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,10.0,6.25,3.75,10.294,,2.1914893617021276,188.28400000000002,0.0,True,8.42727272727273,10.3,0.9,0.09090909090909091,8.43,1.5,1.0,1.0,1.0,1.0,12.64,99.93002099370189,99.93002099370189,99.93,99.79006298110566,99.78828510938604,99.92987377279103,99.83,0.24509803921568626,50.0,98.45938375350141,42.21,5.668299510146956,2.73109243697479,3.918824352694192,99.82505248425473,18.62,99.29873772791024,96.43107067879636,19.804058782365292,74.88,24.98,24.96,8.44,3.72,7.49,69.59395099335839,1.896136363636364,61.05,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,25,55.81,B,REJECT
CYIENTDLM,True,3.81,0.491,83.81,16,50.0,7,21.9,9,28.1,32,17.0,78.1,4.34,7.86,-8.21,0.96,8.8,138.98,12.21,-29.17,3.42,1.25,3.0,2023-07-10,2026-09-01,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,21.900000000000006,10.32258064516129,5.483870967741935,4.340669999999999,0.41858073363044224,0.4931818181818181,14.842799999999999,29.17,True,8.217066666666664,4.34,0.7809999999999999,0.24242424242424243,8.22,1.5,1.0,1.0,1.0,1.0,12.33,96.78096571028692,99.23023093072078,98.01,95.62631210636809,89.41425546930134,98.17671809256662,94.35,18.69747899159664,74.50773558368495,83.15826330532214,54.35,20.643806857942618,14.880952380952381,14.695591322603219,99.09027291812457,29.48,18.513323983169705,71.37858642407278,53.46396081175647,39.57,24.5,23.59,10.87,5.9,3.96,68.81255307500848,1.8488399999999994,60.34,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,26,54.82,B,REJECT
COMSYN,True,7.12,0.263,95.46,17,42.5,10,25.0,4,10.0,40,21.0,72.5,3.75,8.71,-9.33,0.93,14.2,149.92,32.37,-10.2,2.46,8.89,1.0,2024-01-23,2026-09-01,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,27.5,15.384615384615383,8.076923076923077,3.7489999999999997,3.1735294117647057,0.26408450704225356,9.225,10.2,True,7.767857142857142,3.75,0.725,0.2857142857142857,7.77,1.5,1.0,1.0,1.0,1.0,11.65,81.0706787963611,99.44016794961512,90.26,91.7074877536739,99.08256880733946,90.67321178120618,93.78,2.275910364145658,96.83544303797468,98.45938375350141,59.42,24.91252624212736,18.977591036414566,11.196641007697691,97.51574527641708,30.89,15.743338008415147,26.38208537438768,93.7368789363191,41.27,22.56,23.44,11.88,6.18,4.13,68.19683375079609,1.747767857142857,59.72,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,27,53.16,C,REJECT
JKPAPER,True,0.0,0.208,10.4,71,46.7,45,29.6,14,9.2,152,76.0,61.8,2.79,9.23,-7.66,1.2,13.4,423.39,-3.52,-67.09,1.95,-0.46,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,38.2,14.074074074074073,7.037037037037036,2.7780199999999997,-0.05246683559397824,0.20820895522388058,5.4405,67.09,True,10.400057142857142,2.79,0.618,0.6031746031746031,10.4,1.104,1.0,1.0,1.0,1.0,11.48,70.57382785164451,72.25332400279916,71.41,78.58642407277817,35.77981651376147,76.1921458625526,64.22,89.07563025210085,36.81434599156118,40.5812324929972,58.66,90.02799160251924,81.61764705882352,73.58292512246327,72.95311406578027,81.25,65.11220196353436,31.70048985304409,85.7592722183345,64.62,17.85,16.05,11.73,16.25,6.46,68.35296768979181,1.7222494628571428,59.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,28,52.87,C,REJECT
LOKESHMACH,True,8.0,0.309,34.6,52,53.1,39,39.8,3,3.1,98,70.0,60.2,2.73,10.59,-9.17,1.15,8.8,267.45,3.41,-47.56,1.75,0.88,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,39.8,9.074074074074073,6.481481481481481,2.725519999999999,0.07169890664423885,0.3102272727272727,4.7775,47.56,True,8.134296969696969,2.73,0.602,0.494949494949495,8.13,1.346,1.0,1.0,1.0,1.0,10.95,87.36878936319104,92.3372988103569,89.85,77.29181245626312,66.76076217360621,66.30434782608695,70.85,54.971988795518214,70.0070323488045,22.794117647058822,52.19,56.57802659202239,70.90336134453781,73.58292512246327,67.35479356193143,66.03,54.803646563814866,71.37858642407278,42.37228831350595,54.39,22.46,17.71,10.44,13.21,5.44,69.25690753717204,1.6423145581818182,60.51,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,29,52.15,B,REJECT
BODALCHEM,True,0.6,0.173,100.85,61,42.7,52,36.4,3,2.1,143,89.0,55.9,2.09,9.56,-7.38,1.3,12.1,299.29,-2.55,-73.29,1.64,-0.31,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,44.1,13.24074074074074,8.24074074074074,2.0894599999999994,-0.03479328694228407,0.17272727272727273,3.4275999999999995,73.29,True,6.875239917695471,2.09,0.5589999999999999,0.588477366255144,6.88,1.5,1.0,1.0,1.0,1.0,10.31,61.72148355493352,99.58012596221134,80.65,62.00139958012596,39.94354269583628,60.13323983169705,54.42,95.09803921568627,41.87763713080169,22.794117647058822,58.39,85.54933519944016,95.93837535014006,73.58292512246327,45.381385584324704,79.13,81.45161290322581,40.62281315605318,80.26592022393282,72.93,20.16,13.6,11.68,15.83,7.29,68.56560954042642,1.546928981481481,59.83,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,30,50.54,C,REJECT
DYCL,True,9.06,0.546,64.0,22,50.0,17,38.6,5,11.4,44,34.0,61.4,3.44,11.4,-9.22,1.24,6.3,151.19,21.85,-42.64,1.96,2.54,5.0,2022-07-27,2026-09-01,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,38.6,10.731707317073171,8.292682926829269,3.4406799999999995,0.5124296435272045,0.5460317460317461,6.7424,42.64,True,6.453822222222222,3.44,0.614,0.3055555555555556,6.45,1.5,1.0,1.0,1.0,1.0,9.68,97.55073477956613,98.32050384884535,97.94,88.10356892932121,97.17713479181369,76.54277699859747,87.77,44.11764705882353,83.26300984528832,40.5812324929972,56.93,28.13156053184045,30.952380952380953,18.859342197340798,71.76347095871239,33.06,71.87938288920056,90.48285514345696,57.802659202239326,71.38,24.48,21.94,11.39,6.61,7.14,71.56371652012903,1.4521099999999998,62.28,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,31,50.5,B,REJECT
CRAFTSMAN,True,1.31,0.15,19.38,28,31.8,19,21.6,13,14.8,88,37.0,69.3,2.99,7.5,-7.21,1.04,19.9,262.92,0.27,-48.75,2.35,0.03,3.0,2021-03-25,2026-09-01,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,30.700000000000003,16.296296296296294,6.851851851851851,2.9840299999999993,0.005538461538461539,0.15025125628140706,7.0265,48.75,True,9.699051063829788,2.99,0.693,0.46808510638297873,9.7,1.1938,1.0,1.0,1.0,1.0,11.58,54.408677396780966,83.06508047585724,68.74,81.66550034989503,52.71700776287932,88.67461430575035,74.36,57.422969187675065,52.46132208157525,83.15826330532214,62.12,51.749475157452764,33.78851540616247,26.766969909027296,95.03149055283416,47.51,31.80224403927069,3.9538138558432467,96.25612316305109,45.57,17.18,18.59,12.42,9.5,4.56,62.25745105483067,1.7368090740000002,54.66,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,32,50.49,C,REJECT
MARKSANS,True,1.24,0.184,39.55,68,42.0,60,37.0,18,11.1,162,94.0,61.1,1.92,8.71,-8.75,1.0,10.5,310.89,-3.03,-72.83,1.56,-0.37,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,38.9,14.999999999999998,8.703703703703702,1.91806,-0.04160373472470136,0.18285714285714286,2.9952,72.83,True,7.253642748091603,1.92,0.611,0.6183206106870229,7.25,1.3955,1.0,1.0,1.0,1.0,10.12,64.73058082575227,94.33170048985305,79.53,57.522743177046884,38.00282286520819,54.59326788218794,50.46,94.88795518207283,39.627285513361464,22.794117647058822,57.52,94.3666899930021,97.93417366946778,73.58292512246327,70.92372288313506,86.55,24.544179523141654,55.528341497550734,91.42757172848147,50.81,19.88,12.61,11.5,17.31,5.08,66.39130422954253,1.5183687682442748,57.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,33,49.22,C,REJECT
REDINGTON,True,0.0,0.139,51.86,64,40.8,54,34.4,8,5.1,157,88.0,55.4,1.95,9.2,-7.07,1.3,14.1,305.96,-3.29,-59.39,1.62,-0.49,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,44.6,14.537037037037036,8.148148148148147,1.9435799999999985,-0.05539653140259303,0.13829787234042554,3.1590000000000003,59.39,True,6.599498054474707,1.95,0.5539999999999999,0.6108949416342413,6.6,1.5,1.0,1.0,1.0,1.0,9.9,50.55983205038489,96.92092372288313,73.74,58.57242827151854,36.87367678193366,58.76577840112201,51.68,76.61064425770309,35.26722925457103,12.885154061624648,46.21,92.65220433869838,94.85294117647058,73.58292512246327,41.98740377886634,80.84,81.45161290322581,26.871938418474457,88.7333799860042,72.72,18.44,12.92,9.24,16.17,7.27,64.03674176609351,1.4848870622568089,55.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,34,47.76,C,REJECT
AYMSYNTEX,True,5.45,0.308,27.28,40,51.9,26,33.8,9,11.7,77,58.0,64.9,2.54,9.08,-9.57,0.95,8.2,195.3,6.28,-41.99,1.76,2.0,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,35.099999999999994,7.129629629629629,5.37037037037037,2.53385,0.1495594189092641,0.30975609756097566,4.4704,41.99,True,7.171266666666667,2.54,0.649,0.4350282485875706,7.17,1.2728,1.0,1.0,1.0,1.0,9.13,87.26382085374388,88.52344296710987,87.89,72.63820853743877,76.74664784756527,66.72510518934082,72.3,42.82212885154061,80.52039381153305,64.11064425770309,61.34,45.661301609517146,53.0812324929972,73.58292512246327,85.65430370888734,60.5,17.391304347826086,77.221833449965,25.367389783065082,31.75,21.97,18.07,12.27,12.1,3.18,67.5895997948138,1.3691382319999998,58.82,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,35,47.67,C,REJECT
PFC,True,0.49,0.184,-21.55,65,39.9,45,27.6,7,4.3,163,68.0,63.2,3.34,9.01,-6.39,1.41,18.2,544.54,-0.12,-56.48,2.42,-0.02,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,36.8,15.092592592592592,6.296296296296296,3.3428000000000004,-0.002124645892351275,0.1835164835164835,8.082799999999999,56.48,True,13.082640304182508,3.34,0.632,0.6197718631178707,13.08,0.7845,1.0,1.0,1.0,1.0,10.26,64.73058082575227,5.948215535339398,35.34,86.80895731280616,51.30557515878616,90.0070126227209,76.34,71.49859943977592,51.65260196905766,12.885154061624648,49.9,94.92652204338698,67.61204481792717,73.58292512246327,79.00629811056683,80.37,91.02384291725105,7.662701189643108,92.19734079776067,74.7,8.83,19.09,9.98,16.07,7.47,61.44567034576963,1.5394996977946767,53.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,47.41,C,REJECT
MODISONLTD,True,0.7,0.407,41.58,24,54.5,16,36.4,3,6.8,44,31.0,61.4,3.56,11.25,-8.64,1.3,8.8,156.81,-0.8,-33.22,2.07,-0.11,3.0,2021-05-03,2026-09-02,5.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,38.6,8.30188679245283,5.849056603773585,3.5724599999999995,-0.02408187838651415,0.40454545454545454,7.369199999999999,33.22,True,6.6789555555555555,3.56,0.614,0.3055555555555556,6.68,1.4158,1.0,1.0,1.0,1.0,9.46,94.71658502449264,94.96151154653603,94.84,89.57312806158153,47.9181369089626,80.6100981767181,73.73,25.350140056022408,49.226441631504926,83.15826330532214,48.16,28.13156053184045,27.941176470588236,26.417074877536738,71.76347095871239,34.2,81.45161290322581,71.37858642407278,36.039188243526944,65.81,23.71,18.43,9.63,6.84,6.58,65.19636194092226,1.4184097913333333,56.84,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,37,47.33,C,REJECT
OIL,True,0.36,0.164,-0.37,55,36.2,47,30.9,13,8.6,152,74.0,63.2,2.55,8.06,-6.89,1.17,15.5,387.79,-1.39,-55.39,2.01,-0.24,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,36.8,14.074074074074073,6.851851851851851,2.5584000000000007,-0.025094782451706082,0.16451612903225804,5.125499999999999,55.39,True,9.720761904761904,2.55,0.632,0.6031746031746031,9.72,0.9963,1.0,1.0,1.0,1.0,9.68,59.16724982505248,50.664800559832045,54.92,73.02309307207837,45.130557515878614,78.5764375876578,65.65,70.16806722689076,44.54992967651196,22.794117647058822,49.36,90.02799160251924,79.06162464985994,73.58292512246327,79.00629811056683,81.52,59.74754558204769,18.439468159552135,85.7592722183345,59.29,13.73,16.41,9.87,16.3,5.93,62.24707782853775,1.4527192628571426,54.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,46.55,C,REJECT
ELECTCAST,True,0.0,0.225,13.25,70,47.0,57,38.3,8,5.4,149,89.0,55.7,2.26,10.54,-8.15,1.29,10.0,336.76,-4.5,-68.61,1.63,-0.56,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,44.3,13.796296296296296,8.24074074074074,2.26033,-0.06558810668998688,0.22599999999999998,3.6837999999999993,68.61,True,7.532697991967872,2.26,0.557,0.5983935742971888,7.53,1.1325,1.0,1.0,1.0,1.0,8.53,74.56263121063681,76.41707487753673,75.49,66.23512946116166,31.333803810868034,59.53716690042076,53.19,91.07142857142857,31.680731364275665,40.5812324929972,57.66,88.48845346396081,95.93837535014006,73.58292512246327,44.43666899930021,80.02,80.08415147265076,59.6221133659902,84.21973407977606,77.23,18.87,13.3,11.53,16.0,7.72,67.42930800033224,1.2796170713855421,58.59,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,39,46.36,C,REJECT
MENONBE,True,0.45,0.154,111.55,49,43.0,40,35.1,9,7.9,114,73.0,61.4,1.89,8.33,-8.36,1.0,12.3,215.21,-1.11,-49.94,1.58,-0.22,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,38.6,10.555555555555555,6.759259259259259,1.8876600000000003,-0.022226672006407693,0.15365853658536582,2.9862,49.94,True,6.181889719626167,1.89,0.614,0.5327102803738317,6.18,1.5,1.0,1.0,1.0,1.0,9.27,55.87823652904129,99.72008397480757,77.8,56.85794261721484,46.71841919548342,56.206171107994386,53.43,59.87394957983193,45.42897327707454,64.11064425770309,55.88,66.65500349895032,77.45098039215686,73.58292512246327,71.76347095871239,71.85,24.544179523141654,39.39818054583625,55.808257522743176,36.89,19.45,13.36,11.18,14.37,3.69,62.04283610874281,1.3909251869158874,54.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,45.61,C,REJECT
CHAMBLFERT,True,0.49,0.195,-13.13,80,47.3,55,32.5,15,8.9,169,86.0,63.9,2.56,8.72,-8.35,1.04,13.1,432.53,-1.62,-51.76,1.85,-0.29,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,36.1,15.648148148148147,7.962962962962963,2.5577300000000007,-0.0312982998454405,0.19541984732824427,4.736000000000001,51.76,True,10.277210408921933,2.56,0.639,0.6282527881040892,10.28,0.8687,1.0,1.0,1.0,1.0,8.93,67.38978306508048,18.579426172148356,42.98,73.33799860041988,44.2484121383204,71.38849929873773,63.48,63.79551820728291,42.440225035161745,64.11064425770309,56.4,96.7109867039888,92.68207282913166,73.58292512246327,81.42057382785165,87.63,31.80224403927069,33.41497550734779,94.89153254023793,51.05,10.75,15.87,11.28,17.53,5.11,60.52780222861412,1.3391719023345725,52.79,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,41,44.25,C,REJECT
DEEPINDS,True,4.2,0.197,27.37,38,46.3,29,35.4,5,6.1,82,47.0,59.8,2.3,10.0,-9.12,1.1,11.7,188.71,5.19,-57.15,1.63,0.45,4.0,2021-04-27,2026-09-02,5.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.2,15.471698113207548,8.867924528301888,2.31376,0.09081364829396327,0.19658119658119658,3.7489999999999997,57.15,True,6.196857142857142,2.3,0.598,0.45054945054945056,6.2,1.2737,1.0,1.0,1.0,1.0,7.89,67.87963610916725,88.59342197340798,78.24,67.07487753673898,73.74735356386732,59.53716690042076,67.1,72.8641456582633,62.517580872011244,64.11064425770309,67.05,48.39048285514346,42.57703081232493,26.417074877536738,64.83554933519943,43.91,43.2328190743338,44.12176347095871,94.33170048985305,58.74,19.56,16.77,13.41,8.78,5.87,64.40103731096221,1.183940541428571,55.92,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,43.75,C,REJECT
PNBHOUSING,True,6.48,0.148,12.73,51,41.1,40,32.3,7,5.6,124,76.0,61.3,1.93,8.44,-8.38,1.01,13.1,239.17,4.1,-54.34,1.59,0.8,4.0,2016-11-07,2026-09-01,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,38.7,12.653061224489795,7.755102040816326,1.9306599999999992,0.07545086492454912,0.14732824427480917,3.0687,54.34,True,6.549248214285715,1.93,0.613,0.5535714285714286,6.55,1.1273,1.0,1.0,1.0,1.0,7.38,53.60391882435269,75.5073477956613,64.56,58.01259622113366,69.65419901199718,56.977559607293124,61.45,68.13725490196079,68.9873417721519,64.11064425770309,67.43,72.88313505948216,81.61764705882352,43.66689993002099,71.41357592722183,67.54,26.43758765778401,33.41497550734779,74.45766270118965,42.24,16.14,15.36,13.49,13.51,4.22,62.71892242767254,1.1074451267946428,54.42,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,43,41.98,C,REJECT
ELGIRUBCO,True,6.62,0.272,32.76,45,52.3,36,41.9,3,3.5,86,69.0,55.8,1.84,10.9,-9.6,1.14,6.8,158.25,1.74,-53.1,1.43,0.36,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,44.2,7.962962962962963,6.388888888888888,1.8389999999999986,0.0327683615819209,0.2705882352941177,2.6312,53.1,True,4.747199999999999,1.84,0.5579999999999999,0.46236559139784944,4.75,1.3276,1.0,1.0,1.0,1.0,6.3,82.19034289713086,91.0776766969909,86.63,55.56333100069979,60.19760056457304,45.37166900420757,54.19,65.5812324929972,60.618846694796055,64.11064425770309,63.48,50.87473757872638,69.29271708683473,73.58292512246327,44.92652204338698,60.26,52.27910238429172,87.99860041987404,32.71518544436669,53.55,21.66,13.55,12.7,12.05,5.36,65.31020259897664,0.9453574079999998,56.46,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,40.83,C,REJECT
SHAHALLOYS,True,5.82,0.381,58.62,20,45.5,21,47.7,2,4.5,44,38.0,50.0,2.5,13.04,-8.03,1.62,6.6,110.11,4.71,-62.5,1.62,0.95,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,50.0,4.0740740740740735,3.518518518518518,2.505,0.07536,0.3787878787878788,4.050000000000001,62.5,True,3.8194444444444446,2.5,0.5,0.3055555555555556,3.82,1.5,1.0,1.0,1.0,1.0,5.73,93.35199440167949,97.62071378586424,95.49,71.34359692092373,72.44177840508115,58.76577840112201,68.17,82.42296918767506,70.81575246132208,12.885154061624648,60.98,28.13156053184045,34.698879551820724,73.58292512246327,22.32330300909727,40.26,97.054698457223,88.90832750174947,7.6277116864940515,68.6,23.87,17.04,12.2,8.05,6.86,68.02282427111507,0.859375,58.68,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,40.8,C,REJECT
CYBERMEDIA,True,14.76,0.846,9.66,13,43.3,13,43.3,3,10.0,30,25.0,56.7,3.98,14.94,-10.36,1.44,4.7,119.31,3.33,-40.01,1.89,1.03,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,43.3,2.7777777777777777,2.314814814814815,3.985100000000002,0.08322919270182455,0.8468085106382979,7.5222,40.01,True,5.2076769230769235,3.98,0.5670000000000001,0.23076923076923078,5.21,1.0966,1.0,1.0,1.0,1.0,5.71,99.370188943317,71.16864940517844,85.27,93.52694191742478,66.44318983768525,73.59747545582047,79.28,38.51540616246499,71.9760900140647,64.11064425770309,56.63,19.559132260321903,22.54901960784314,73.58292512246327,49.055283414975506,38.24,92.91725105189342,96.43107067879636,3.1490552834149756,66.69,21.32,19.82,11.33,7.65,6.67,66.77876908295372,0.8566107770769231,57.62,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,46,40.23,C,REJECT
NIACL,True,0.0,0.144,29.07,43,39.1,39,35.5,10,9.1,110,66.0,58.2,1.97,8.58,-7.22,1.19,13.7,216.85,-3.45,-50.63,1.65,-0.5,6.0,2017-11-13,2026-09-02,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,41.8,12.499999999999998,7.499999999999999,1.975600000000001,-0.06814141813154256,0.1437956204379562,3.2504999999999997,50.63,True,6.005685714285716,1.97,0.5820000000000001,0.5238095238095238,6.01,1.2907,1.0,1.0,1.0,1.0,7.75,52.27431770468859,89.36319104268719,70.82,59.37718684394682,36.0621030345801,60.483870967741936,52.23,61.484593837535016,34.59915611814346,22.794117647058822,42.4,63.29601119664101,64.18067226890757,37.333799860041985,56.403079076277116,55.99,63.25385694249649,29.356193142057386,72.49825052484255,59.25,17.7,13.06,8.48,11.2,5.92,56.364961794162696,1.1627307827142859,49.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,40.04,D,REJECT
NOVARTIND,True,1.3,0.268,13.5,15,40.5,8,21.6,12,32.4,37,17.0,73.0,3.25,6.69,-6.01,1.11,12.2,120.41,1.65,-34.51,3.0,0.27,5.0,2020-10-07,2026-09-01,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,27.0,6.271186440677965,2.8813559322033897,3.261,0.047812228339611705,0.26639344262295084,9.75,34.51,True,6.407481751824817,3.25,0.73,0.27007299270072993,6.41,1.135,1.0,1.0,1.0,1.0,7.27,81.84044786564031,76.55703289013296,79.2,85.54933519944016,59.63302752293578,96.21318373071529,80.24,27.66106442577031,58.86075949367089,40.5812324929972,41.81,23.792862141357592,14.880952380952381,28.901329601119663,97.76067179846046,33.94,45.33660589060309,40.02799160251924,20.01399580125962,36.68,19.8,20.06,8.36,6.79,3.67,58.67762822423984,1.090873768248175,50.97,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,40.03,C,REJECT
