Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
CPCAP,True,7.32,0.167,36.83,51,48.1,41,38.7,7,6.6,106,73.0,56.6,1.55,8.95,-8.1,1.1,9.3,164.65,6.0,-39.26,1.44,2.15,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,43.4,9.814814814814815,6.759259259259259,1.5503000000000013,0.15282730514518594,0.16666666666666666,2.2319999999999998,39.26,True,4.514262135922331,1.55,0.5660000000000001,0.5145631067961165,4.51,1.3683,1.0,1.0,1.0,1.0,6.18,60.0,91.43859649122807,75.72,47.333333333333336,75.6011315417256,45.78059071729958,55.94,37.043539325842694,80.91037402964008,83.14606741573034,63.92,61.05263157894737,77.42275280898876,73.71929824561404,47.40350877192982,66.26,44.12798874824191,66.73684210526316,48.771929824561404,50.04,18.93,13.99,12.78,13.25,5.0,63.957588667883144,0.9265297320873788,55.29,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,40.0,C,WEAK_WATCH
RVNL,True,2.94,0.211,-12.38,40,44.4,31,34.4,3,3.3,90,54.0,55.6,2.88,11.38,-7.76,1.47,13.6,258.87,7.76,-48.74,1.83,1.42,5.0,2019-04-11,2026-09-04,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,44.4,12.162162162162161,7.297297297297297,2.8818400000000013,0.15921214608124742,0.21176470588235294,5.2704,48.74,True,7.58501052631579,2.88,0.556,0.47368421052631576,7.59,0.8762,1.0,1.0,1.0,1.0,6.65,71.29824561403508,17.684210526315788,44.49,80.03508771929825,81.1881188118812,70.14767932489451,77.64,57.23314606741573,75.7939308398024,40.20365168539326,59.47,52.70175438596492,48.45505617977528,32.59649122807017,42.24561403508772,45.05,93.81153305203938,30.175438596491226,69.6842105263158,73.85,11.12,19.41,11.89,9.01,7.38,58.8197926143996,0.9968979334736842,50.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,26,38.79,C,WEAK_WATCH
GMBREW,True,5.68,0.164,-0.65,56,48.3,36,31.0,9,7.8,116,76.0,57.8,1.85,8.69,-7.49,1.16,11.3,214.93,9.06,-36.58,1.59,3.89,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,42.2,10.74074074074074,7.037037037037036,1.862039999999999,0.2476763258611263,0.16371681415929204,2.9415000000000004,36.58,True,5.742537037037038,1.85,0.578,0.5370370370370371,5.74,0.9935,1.0,1.0,1.0,1.0,5.71,58.94736842105262,47.82456140350877,53.39,55.57894736842105,83.52192362093352,56.64556962025317,64.82,32.79494382022472,89.30839802399436,63.9747191011236,60.37,68.0701754385965,81.67134831460675,73.71929824561404,53.89473684210526,70.76,57.17299578059072,48.385964912280706,57.92982456140351,55.64,13.35,16.2,12.07,14.15,5.56,61.34079958845165,0.8557815819444445,53.0,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,27,37.91,C,WEAK_WATCH
AGARIND,True,7.14,0.208,-9.46,48,42.9,41,36.6,13,11.6,112,72.0,58.9,1.97,9.35,-8.63,1.08,9.4,220.11,13.64,-33.13,1.55,8.02,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.1,10.37037037037037,6.666666666666666,1.9602199999999987,0.41171143978267427,0.20957446808510638,3.0535,33.13,True,6.130045283018867,1.97,0.589,0.5283018867924528,6.13,0.9054,1.0,1.0,1.0,1.0,5.55,70.45614035087719,24.561403508771928,47.51,59.05263157894737,90.73550212164074,53.621659634317865,67.67,25.42134831460674,95.90684544812986,63.9747191011236,59.73,65.01754385964912,75.38623595505618,73.71929824561404,59.859649122807014,69.01,40.08438818565401,65.50877192982456,53.85964912280702,49.3,11.88,16.92,11.95,13.8,4.93,59.473214061534755,0.8325214498867923,51.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,28,36.79,C,WEAK_WATCH
MOTILALOFS,True,8.71,0.249,21.93,78,50.3,41,26.5,9,5.8,155,80.0,65.2,3.52,9.84,-8.29,1.19,14.2,546.0,4.08,-75.61,2.22,0.68,4.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,34.8,14.351851851851851,7.4074074074074066,3.5307600000000003,0.0539611162544637,0.24788732394366197,7.814400000000001,75.61,True,13.950243137254903,3.52,0.652,0.6078431372549019,13.95,1.2193,1.0,1.0,1.0,1.0,17.01,77.82456140350877,82.45614035087719,80.14,89.43859649122807,69.51909476661952,85.61884669479606,81.99,96.27808988764045,67.00776287932251,63.9747191011236,77.96,91.57894736842105,86.06039325842697,73.71929824561404,86.10526315789474,84.91,63.67791842475386,26.421052631578945,87.47368421052632,63.37,20.04,20.5,15.59,16.98,6.34,79.44451705191976,2.5514297185882358,70.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,29,69.06,B+,REJECT
SETL,True,11.58,2.148,157.73,9,81.8,1,9.1,1,9.1,11,6.0,90.9,11.32,13.05,-5.96,2.19,5.3,124.57,81.68,0.0,21.9,,1.0,2025-01-13,2026-09-04,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,9.099999999999994,6.875,3.75,11.32009,,2.1358490566037736,247.908,0.0,True,10.197178378378378,11.32,0.909,0.0990990990990991,10.2,1.5,1.0,1.0,1.0,1.0,15.3,99.9298245614035,99.9298245614035,99.93,99.9298245614035,99.85855728429985,100.0,99.93,0.2808988764044944,50.0,98.27949438202246,42.18,6.771929824561404,2.984550561797753,4.0701754385964914,99.85964912280701,19.11,99.50773558368495,95.01754385964912,23.403508771929822,75.78,24.98,24.98,8.44,3.82,7.58,69.80097358940705,2.294365135135135,61.63,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,30,61.4,B,REJECT
GRANULES,True,0.8,0.172,10.72,69,39.0,49,27.7,20,11.3,177,86.0,66.7,2.84,7.93,-7.33,1.08,16.5,503.35,-1.43,-62.17,2.16,-0.23,7.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,33.3,16.38888888888889,7.962962962962963,2.848420000000001,-0.023001447643557986,0.17212121212121212,6.1344,62.17,True,12.1042440433213,2.84,0.667,0.6389891696750902,12.1,1.1072,1.0,1.0,1.0,1.0,13.4,61.36842105263158,70.24561403508773,65.81,79.36842105263158,44.73125884016973,83.72011251758087,69.5,81.39044943820225,44.9894142554693,12.67556179775281,51.47,97.71929824561404,92.73174157303372,73.71929824561404,89.50877192982456,89.24,40.08438818565401,13.894736842105262,96.17543859649122,51.67,16.45,17.38,10.29,17.85,5.17,67.13732144753864,2.0102728507148013,59.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,31,56.34,C,REJECT
JKPAPER,True,0.0,0.212,18.39,71,46.4,45,29.4,14,9.2,153,77.0,62.7,2.84,9.14,-7.77,1.18,13.4,433.96,-3.31,-67.09,1.98,-0.44,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,37.3,14.166666666666666,7.129629629629629,2.8325700000000005,-0.04933671187956476,0.21194029850746268,5.6232,67.09,True,10.76853913043478,2.84,0.627,0.6047430830039525,10.77,1.1839,1.0,1.0,1.0,1.0,12.75,71.71929824561404,79.9298245614035,75.82,79.36842105263158,35.714285714285715,77.0745428973277,64.76,88.90449438202246,36.626676076217365,40.20365168539326,58.43,90.63157894736842,83.00561797752809,73.71929824561404,76.84210526315789,82.43,61.74402250351617,31.719298245614034,86.3859649122807,63.13,18.96,16.19,11.69,16.49,6.31,69.63063830908696,1.9123310214782603,61.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,32,56.05,B,REJECT
HINDOILEXP,True,1.53,0.272,2.31,73,46.2,50,31.6,17,10.8,158,86.0,63.9,2.97,9.3,-8.24,1.13,10.9,469.58,2.45,-44.17,2.0,0.66,4.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,36.1,14.629629629629628,7.962962962962963,2.9680600000000004,0.0554675118858954,0.2724770642201835,5.94,44.17,True,11.62236976744186,2.97,0.639,0.6124031007751938,11.62,1.0231,1.0,1.0,1.0,1.0,11.89,81.71929824561404,53.964912280701746,67.84,81.40350877192982,62.58840169731259,78.30520393811533,74.52,47.19101123595505,66.65490472829923,63.9747191011236,58.2,93.01754385964912,92.73174157303372,73.71929824561404,80.87719298245614,86.3,50.773558368495074,52.10526315789473,89.29824561403508,62.6,16.96,18.63,11.64,17.26,6.26,70.74900018993426,1.7836269763604649,61.92,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,33,54.74,B,REJECT
CYIENTDLM,True,4.94,0.465,89.65,17,51.5,7,21.2,9,27.3,33,16.0,78.8,4.22,7.56,-8.21,0.92,9.1,139.17,11.51,-29.17,3.42,1.18,3.0,2023-07-10,2026-09-04,3.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,21.200000000000003,10.3125,5.0,4.216759999999998,0.3945834761741515,0.46373626373626375,14.4324,29.17,True,8.250893233082705,4.22,0.7879999999999999,0.24812030075187969,8.25,1.5,1.0,1.0,1.0,1.0,12.38,96.49122807017544,99.50877192982456,98.0,94.87719298245614,87.83592644978783,98.0309423347398,93.51,18.75,73.53563867325336,83.14606741573034,54.02,21.333333333333336,13.904494382022472,15.333333333333332,99.29824561403508,29.67,15.436005625879043,68.56140350877193,53.473684210526315,37.47,24.5,23.38,10.8,5.93,3.75,68.36296842088203,1.8564509774436084,59.96,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,34,54.74,C,REJECT
NRAIL,True,0.1,0.261,25.29,52,52.5,35,35.4,4,4.0,99,57.0,61.6,3.2,10.82,-9.04,1.2,12.2,316.38,-2.66,-53.26,1.92,-0.4,4.0,2017-04-05,2026-09-04,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,38.4,10.53191489361702,6.0638297872340425,3.19376,-0.049943672549755916,0.26229508196721313,6.144,53.26,True,9.806472361809046,3.2,0.616,0.49748743718592964,9.81,1.2529,1.0,1.0,1.0,1.0,12.29,80.49122807017544,85.40350877192982,82.95,84.91228070175438,38.8967468175389,74.36708860759494,67.23,66.15168539325843,38.46153846153847,63.9747191011236,55.92,57.228070175438596,52.14185393258427,41.64912280701754,71.75438596491229,54.24,65.50632911392405,40.0,55.64912280701755,57.45,20.74,16.81,11.18,10.85,5.74,65.32162007031279,1.842979383316583,57.37,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,35,53.26,C,REJECT
BODALCHEM,True,0.64,0.184,123.83,62,42.8,52,35.9,4,2.8,145,89.0,56.6,2.2,9.56,-7.38,1.3,11.9,319.04,-2.67,-73.29,1.69,-0.32,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,43.4,13.425925925925926,8.24074074074074,2.208040000000002,-0.03643061809250921,0.18487394957983194,3.718,73.29,True,7.369551020408165,2.2,0.5660000000000001,0.5918367346938775,7.37,1.5,1.0,1.0,1.0,1.0,11.05,64.52631578947368,99.78947368421053,82.16,64.0,38.79066478076379,62.0604781997187,55.39,95.08426966292134,41.14326040931546,22.507022471910112,58.06,86.73684210526315,95.82162921348315,73.71929824561404,47.40350877192982,79.85,82.20815752461323,42.07017543859649,81.96491228070175,74.11,20.54,13.85,11.61,15.97,7.41,69.38057060283806,1.658148979591837,60.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,52.42,B,REJECT
INNOVACAP,True,7.45,0.385,24.99,17,58.6,6,20.7,0,0.0,29,16.0,75.9,4.99,8.67,-6.55,1.32,13.0,144.81,27.83,-10.2,4.16,8.16,1.0,2023-12-29,2026-09-04,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,24.099999999999994,10.74074074074074,5.925925925925926,5.0019800000000005,2.7284313725490197,0.38384615384615384,20.7584,10.2,True,8.514332558139536,4.99,0.759,0.2248062015503876,8.51,1.2499,1.0,1.0,1.0,1.0,10.64,93.6842105263158,85.05263157894737,89.37,97.71929824561404,98.44413012729845,99.0857946554149,98.33,2.4929775280898876,96.3302752293578,98.27949438202246,59.28,18.771929824561404,13.904494382022472,12.140350877192981,98.8421052631579,27.91,84.0365682137834,34.280701754385966,57.92982456140351,66.25,22.34,24.58,11.86,5.58,6.63,70.98898100237938,1.5963096396627907,61.94,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,37,52.25,B,REJECT
IGPL,True,1.77,0.241,28.16,63,50.8,49,39.5,6,4.8,124,87.0,59.7,2.57,10.31,-8.89,1.16,10.6,318.11,1.14,-65.05,1.72,0.19,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,40.3,11.481481481481481,8.055555555555555,2.5724,0.0175249807840123,0.24245283018867925,4.4204,65.05,True,8.493391071428572,2.57,0.597,0.5535714285714286,8.49,1.2816,1.0,1.0,1.0,1.0,10.89,76.52631578947368,87.1578947368421,81.84,73.43859649122807,57.39038189533239,64.27566807313643,65.74,86.37640449438202,56.845448129851796,5.933988764044944,55.93,72.7719298245614,93.85533707865169,73.71929824561404,63.68421052631579,76.92,57.17299578059072,54.49122807017544,64.49122807017544,58.83,20.46,16.43,11.19,15.38,5.88,69.34741081076122,1.6327694995714286,60.58,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,52.06,B,REJECT
RANEHOLDIN,True,1.95,0.219,20.59,59,45.7,45,34.9,16,12.4,129,84.0,63.6,2.63,9.04,-8.56,1.06,12.0,338.86,-0.52,-51.84,1.84,-0.1,7.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,36.4,11.944444444444443,7.777777777777778,2.6336,-0.010030864197530864,0.21916666666666665,4.8392,51.84,True,9.422520524017466,2.63,0.636,0.5633187772925764,9.42,1.2059,1.0,1.0,1.0,1.0,11.36,72.80701754385966,81.43859649122807,77.12,74.59649122807018,49.11598302687412,70.49929676511954,65.3,63.9747191011236,49.15314043754411,12.67556179775281,45.96,76.31578947368422,90.8005617977528,73.71929824561404,79.78947368421052,79.81,36.60337552742617,41.333333333333336,68.0,46.97,19.28,16.32,9.19,15.96,4.7,65.45567366039742,1.7043926249868993,57.34,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,39,51.4,C,REJECT
RPGLIFE,True,3.54,0.175,26.31,60,40.0,51,34.0,15,10.0,150,81.0,59.3,2.36,9.12,-7.5,1.22,13.5,354.6,2.48,-46.55,1.78,0.62,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,40.7,13.888888888888888,7.499999999999999,2.3556599999999994,0.05327604726100967,0.1748148148148148,4.2008,46.55,True,8.39688,2.36,0.593,0.6,8.4,1.2631000000000001,1.0,1.0,1.0,1.0,10.61,62.24561403508771,85.96491228070175,74.11,68.21052631578948,62.72984441301273,67.44022503516175,66.24,52.03651685393258,65.73747353563867,22.507022471910112,49.45,88.73684210526316,87.57022471910112,73.71929824561404,61.64912280701754,80.63,69.30379746835443,30.842105263157894,84.49122807017544,66.17,18.53,16.56,9.89,16.13,6.62,67.71876494656065,1.5909148692,59.15,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,50.79,C,REJECT
IOLCP,True,3.26,0.212,60.95,56,40.9,51,37.2,23,16.8,137,87.0,61.3,1.81,8.32,-8.5,0.98,8.5,247.96,3.1,-61.73,1.55,0.62,6.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,38.7,12.685185185185185,8.055555555555555,1.8106599999999995,0.05021869431394784,0.21294117647058824,2.8055000000000003,61.73,True,6.413738818565401,1.81,0.613,0.5780590717299579,6.41,1.5,1.0,1.0,1.0,1.0,9.62,71.71929824561404,97.33333333333334,84.53,54.49122807017544,65.41725601131542,53.621659634317865,57.74,80.40730337078652,65.73747353563867,22.507022471910112,60.8,81.36842105263158,93.85533707865169,73.71929824561404,70.73684210526315,80.98,21.62447257383966,75.01754385964912,74.66666666666667,48.22,21.13,14.44,12.16,16.2,4.82,68.74535795938694,1.4430912341772153,59.88,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,41,49.18,C,REJECT
DEEPINDS,True,1.96,0.209,48.51,40,48.8,29,35.4,5,6.1,82,47.0,59.8,2.45,10.24,-9.12,1.12,11.7,200.85,6.32,-57.15,1.67,0.56,4.0,2021-04-27,2026-09-04,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,40.2,15.185185185185183,8.703703703703702,2.4572800000000004,0.11058617672790902,0.20940170940170943,4.0915,57.15,True,6.601,2.45,0.598,0.45054945054945056,6.6,1.4851,1.0,1.0,1.0,1.0,9.8,70.80701754385966,95.2982456140351,83.05,70.0,76.83875530410184,61.111111111111114,69.7,73.0688202247191,64.04375441072688,63.9747191011236,67.64,48.35087719298245,42.521067415730336,26.94736842105263,64.28070175438596,43.93,48.734177215189874,44.21052631578947,92.63157894736842,61.0,20.76,17.42,13.53,8.79,6.1,66.60161148210318,1.4704717649999999,58.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,48.65,C,REJECT
MENONBE,True,0.65,0.167,87.49,50,43.1,40,34.5,10,8.6,116,74.0,62.1,2.02,8.37,-8.36,1.0,12.1,234.79,-0.4,-49.94,1.64,-0.08,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,37.9,10.74074074074074,6.851851851851851,2.0293299999999994,-0.008009611533840609,0.1669421487603306,3.3127999999999997,49.94,True,6.736700000000001,2.02,0.621,0.5370370370370371,6.74,1.5,1.0,1.0,1.0,1.0,10.11,60.0,99.43859649122807,79.72,60.421052631578945,49.71711456859972,59.42334739803095,56.72,59.8314606741573,49.68242766407904,63.9747191011236,57.32,68.0701754385965,78.8623595505618,73.71929824561404,73.68421052631578,73.02,25.246132208157523,40.56140350877193,57.92982456140351,38.11,19.93,14.18,11.46,14.6,3.81,63.987906957111285,1.5157575000000003,55.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,43,48.16,C,REJECT
CYBERMEDIA,True,11.43,0.911,57.27,14,46.7,13,43.3,3,10.0,30,25.0,56.7,4.34,15.59,-10.36,1.5,4.8,130.27,4.34,-40.01,1.97,1.42,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,43.3,2.7777777777777777,2.314814814814815,4.353650000000003,0.10847288177955511,0.9041666666666667,8.5498,40.01,True,5.678723076923077,4.34,0.5670000000000001,0.23076923076923078,5.68,1.5,1.0,1.0,1.0,1.0,8.52,99.43859649122807,96.91228070175438,98.18,95.6140350877193,70.82743988684582,76.65260196905767,82.37,38.83426966292135,75.7939308398024,63.9747191011236,58.06,19.719298245614038,22.823033707865168,73.71929824561404,48.07017543859649,38.25,95.21800281293952,96.49122807017544,3.1578947368421053,67.85,24.54,20.59,11.61,7.65,6.79,71.18322745573309,1.2777126923076925,61.78,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,44,47.93,B,REJECT
KAMDHENU,True,1.84,0.168,40.33,57,41.6,51,37.2,9,6.6,137,89.0,56.9,1.67,9.42,-8.56,1.1,9.9,229.29,1.43,-49.85,1.45,0.31,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,43.1,12.685185185185185,8.24074074074074,1.6706199999999987,0.02868605817452357,0.16868686868686866,2.4215,49.85,True,5.492890717299578,1.67,0.569,0.5780590717299579,5.49,1.4033,1.0,1.0,1.0,1.0,7.71,60.280701754385966,93.05263157894737,76.67,50.59649122807017,58.345120226308346,46.58931082981716,51.95,59.44522471910112,59.174311926605505,22.507022471910112,50.12,81.36842105263158,95.82162921348315,73.71929824561404,49.122807017543856,78.23,44.12798874824191,60.631578947368425,74.66666666666667,56.59,19.17,12.99,10.02,15.65,5.66,63.48389917517638,1.1562260315379747,55.12,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,42.98,C,REJECT
PNBHOUSING,True,6.87,0.149,15.3,51,40.8,40,32.0,7,5.6,125,76.0,62.4,1.94,8.26,-8.56,0.96,13.0,242.23,4.21,-54.34,1.6,0.83,4.0,2016-11-07,2026-09-04,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,37.6,12.755102040816325,7.755102040816326,1.9356799999999996,0.07747515642252484,0.14923076923076922,3.104,54.34,True,6.725333333333333,1.94,0.624,0.5555555555555556,6.73,1.153,1.0,1.0,1.0,1.0,7.75,53.68421052631579,75.82456140350877,64.75,58.14035087719298,70.15558698727015,57.102672292545705,61.69,68.25842696629213,69.3013408609739,63.9747191011236,67.55,73.57894736842105,81.67134831460675,43.92982456140351,75.01754385964912,68.41,18.91701828410689,34.280701754385966,75.29824561403508,38.9,16.19,15.42,13.51,13.68,3.89,62.69429316412849,1.1631464,54.45,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,46,42.74,C,REJECT
PFOCUS,True,2.28,0.211,26.75,54,42.2,51,39.8,15,11.7,128,81.0,57.8,1.73,9.4,-8.78,1.07,8.2,220.97,-0.69,-69.97,1.47,-0.1,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,42.2,11.851851851851851,7.499999999999999,1.72804,-0.009861369158210662,0.21097560975609758,2.5431,69.97,True,5.613698245614035,1.73,0.578,0.5614035087719298,5.61,1.2675,1.0,1.0,1.0,1.0,7.12,71.29824561403508,86.3859649122807,78.84,52.24561403508772,48.51485148514851,48.20675105485232,49.92,92.76685393258427,49.15314043754411,40.20365168539326,64.36,75.6140350877193,87.57022471910112,73.71929824561404,53.89473684210526,74.87,38.36146272855134,77.75438596491227,67.43859649122808,54.96,19.71,12.48,12.87,14.97,5.5,65.5336186015562,1.0673043789473684,56.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,42.62,C,REJECT
BBOX,True,2.41,0.311,-26.96,60,48.0,49,39.2,8,6.4,125,82.0,58.4,2.9,11.4,-9.03,1.26,9.3,362.88,4.31,-58.71,1.77,0.92,6.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.6,11.574074074074073,7.592592592592592,2.9011199999999993,0.07341168455118377,0.31182795698924726,5.133,58.71,True,9.408888888888887,2.9,0.584,0.5555555555555556,9.41,0.7303999999999999,1.0,1.0,1.0,1.0,6.87,87.68421052631578,2.456140350877193,45.07,80.3157894736842,70.57991513437058,66.87763713080169,73.44,75.70224719101124,70.43048694424841,22.507022471910112,60.56,73.57894736842105,88.76404494382022,73.71929824561404,56.91228070175438,74.91,76.93389592123769,66.73684210526316,65.40350877192982,71.44,11.27,18.36,12.11,14.98,7.14,63.86421439953597,1.0308378666666664,55.32,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,41.4,C,REJECT
KOPRAN,True,0.0,0.194,25.28,62,46.3,50,37.3,12,9.0,134,95.0,57.5,1.6,9.31,-8.81,1.06,8.2,214.37,-5.04,-68.92,1.43,-0.61,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,42.5,12.407407407407407,8.796296296296296,1.6089999999999995,-0.07312826465467208,0.19512195121951223,2.288,68.92,True,5.268376068376067,1.6,0.575,0.5726495726495726,5.27,1.2528000000000001,1.0,1.0,1.0,1.0,6.6,66.87719298245614,85.33333333333334,76.11,48.91228070175438,29.031117397454032,44.90154711673699,41.43,91.71348314606742,27.981651376146786,40.20365168539326,56.53,78.98245614035088,98.38483146067416,73.71929824561404,52.24561403508772,78.51,36.60337552742617,77.75438596491227,71.82456140350877,55.4,19.03,10.36,11.31,15.7,5.54,61.93045855586879,0.9900332307692307,53.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,49,40.02,C,REJECT
