Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
TRITURBINE,False,1.79,0.144,-2.43,99,53.5,44,44.4,5,5.1,37,37.4,13,13.1,4,9,0,0,0,0,0,2.02,10.49,-7.74,1.36,14.0,199.98,8.72,-41.39,1.56,3.15,3,63,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,46.5,9.166666666666666,5.833333333333333,2.0130500000000007,0.21067890794877991,0.1442857142857143,3.1512000000000002,41.39,True,59.36123348017621,47.3568281938326,53.359030837004404,47.3568281938326,79.01785714285714,34.91189427312775,54.00377595972309,47.3568281938326,78.36644591611478,88.54625550660793,68.50755122482519,41.96035242290749,63.65638766519823,66.62995594713657,34.47136563876652,52.4284140969163,46.80616740088105,75.22026431718062,27.6431718061674,46.74008810572687,13.339757709251101,13.500943989930773,13.70151024496504,10.48568281938326,4.674008810572687,55.7,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
KFINTECH,False,1.65,0.213,9.32,41,61.0,23,56.1,1,2.4,15,36.6,2,4.9,1,1,0,0,0,0,0,3.07,9.25,-6.58,1.41,14.4,125.96,9.7,-25.04,2.2,1.45,3,21,2022-12-29,2026-08-11,3.6,limited history: 3.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,39.0,11.38888888888889,5.833333333333333,3.0763,0.38738019169329074,0.21319444444444444,6.7540000000000004,25.04,True,76.98237885462555,72.24669603524228,74.61453744493392,73.12775330396477,80.58035714285714,73.568281938326,75.63593455003146,86.78414096916299,64.34878587196468,88.54625550660793,79.37229531950481,12.555066079295155,10.79295154185022,10.13215859030837,75.1101321585903,20.892070484581495,56.82819383259912,72.02643171806167,66.51982378854625,62.775330396475766,18.65363436123348,18.908983637507866,15.874459063900964,4.178414096916299,6.277533039647577,63.89,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
TARIL,False,1.62,0.401,-10.91,131,58.8,74,56.5,0,0.0,51,38.9,6,4.6,3,3,0,0,0,0,0,3.63,12.71,-9.3,1.37,9.1,476.13,7.26,-46.82,1.95,2.14,4,87,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,41.2,12.129629629629628,8.055555555555555,3.6418799999999996,0.15506193934216148,0.3989010989010989,7.0785,46.82,True,96.47577092511013,22.46696035242291,59.471365638766514,82.59911894273128,74.88839285714286,62.33480176211453,74.4576777847703,34.030837004405285,71.8543046357616,70.59471365638767,56.41001983837559,82.37885462555066,98.34801762114537,66.62995594713657,64.86784140969164,79.80726872246697,49.44933920704846,98.23788546255507,76.98237885462555,67.46696035242292,14.867841409691628,18.614419446192574,11.282003967675118,15.961453744493395,6.746696035242292,67.47,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KPIL,True,1.61,0.075,4.34,101,53.5,30,29.7,5,5.0,40,39.6,26,25.7,19,7,0,0,0,0,0,1.29,8.11,-6.54,1.24,17.4,130.69,2.18,-43.9,1.43,0.54,4,62,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,46.5,9.351851851851851,5.7407407407407405,1.2977500000000002,0.049658314350797275,0.07413793103448277,1.8447,43.9,True,30.066079295154186,62.77533039647577,46.42070484581498,28.30396475770925,47.544642857142854,27.20264317180617,34.152611705475145,42.070484581497794,49.11699779249448,70.59471365638767,51.6678214740691,44.27312775330397,60.90308370044053,66.62995594713657,34.47136563876652,52.54955947136564,27.422907488986787,39.20704845814978,30.066079295154186,30.572687224669604,11.605176211453745,8.538152926368786,10.33356429481382,10.509911894273129,3.0572687224669606,44.04,True,True,True,True,True,True,True,True,True,NONE,13,D,WEAK_WATCH
FINCABLES,True,1.52,0.123,0.45,113,56.6,38,33.6,5,4.4,39,34.5,31,27.4,21,10,0,0,0,0,0,1.99,8.71,-6.78,1.28,16.2,225.39,4.67,-44.64,1.68,1.39,6,68,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,43.4,10.462962962962962,6.296296296296296,1.987340000000001,0.10461469534050179,0.12283950617283951,3.3432,44.64,True,48.348017621145374,53.74449339207048,51.04625550660793,46.36563876651982,63.05803571428571,41.29955947136564,50.288703587161734,39.647577092511014,63.796909492273734,26.54185022026432,44.82341171436629,60.57268722466961,74.55947136563876,66.62995594713657,51.2114537444934,64.17951541850219,32.709251101321584,53.85462555066079,47.46696035242291,41.36563876651982,12.761563876651982,12.572175896790434,8.964682342873258,12.835903083700439,4.136563876651983,51.27,True,True,True,True,True,True,True,True,True,NONE,11,C,WEAK_WATCH
JKTYRE,False,1.44,0.25,-2.98,131,63.4,70,53.4,6,4.6,39,29.8,16,12.2,7,9,0,0,0,0,0,4.01,10.59,-7.39,1.43,16.0,524.67,6.94,-41.52,2.48,2.32,4,70,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,36.6,12.129629629629628,6.481481481481481,4.009320000000001,0.16714836223506743,0.250625,9.944799999999999,41.52,True,83.81057268722468,45.70484581497797,64.75770925110132,87.66519823788546,73.4375,83.14977973568281,81.84801762114537,47.136563876651984,73.06843267108167,70.59471365638767,62.0772553996363,82.37885462555066,78.19383259911893,66.62995594713657,86.34361233480176,77.99008810572687,61.45374449339207,55.837004405286336,76.98237885462555,64.98898678414098,16.18942731277533,20.462004405286343,12.41545107992726,15.598017621145374,6.498898678414098,71.16,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PARADEEP,False,1.34,0.155,14.09,44,52.3,22,50.0,0,0.0,18,40.9,4,9.1,1,3,0,0,0,0,0,2.06,10.81,-7.53,1.44,13.3,90.67,5.81,-38.52,1.57,0.55,5,26,2022-05-27,2026-08-11,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,47.7,10.476190476190476,6.19047619047619,2.0618200000000004,0.15083073727933538,0.15488721804511277,3.2342000000000004,38.52,True,63.32599118942731,81.4977973568282,72.41189427312776,48.56828193832599,68.75,35.46255506607929,51.3568281938326,55.72687224669603,49.668874172185426,46.91629955947136,51.40392974881115,13.876651982378855,13.43612334801762,11.674008810572687,28.083700440528638,15.34691629955947,63.32599118942731,80.61674008810573,48.23788546255506,62.25770925110132,18.10297356828194,12.83920704845815,10.280785949762231,3.0693832599118944,6.225770925110132,50.52,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
ACE,False,1.29,0.185,15.04,123,57.7,58,47.2,1,0.8,44,35.8,20,16.3,12,8,0,0,0,0,0,2.47,9.55,-7.18,1.33,13.4,304.42,2.35,-50.55,1.81,0.54,5,76,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,42.3,11.388888888888888,7.037037037037036,2.4732100000000012,0.046488625123639965,0.18432835820895524,4.470700000000001,50.55,True,70.70484581497797,83.03964757709251,76.87224669603523,60.242290748898675,49.107142857142854,51.87224669603524,54.33543108873505,27.53303964757709,49.11699779249448,46.91629955947136,39.93323997627174,74.77973568281938,87.00440528634361,66.62995594713657,58.70044052863436,73.38656387665199,41.519823788546255,79.95594713656388,65.96916299559471,56.54185022026432,19.21806167400881,13.583857772183762,7.986647995254349,14.6773127753304,5.654185022026432,61.12,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BLS,False,1.18,0.275,-9.86,122,59.8,63,51.6,1,0.8,45,36.9,13,10.7,9,4,0,0,0,0,0,3.39,11.45,-8.62,1.33,12.3,413.69,8.41,-36.21,1.98,3.05,5,73,2016-06-15,2026-08-11,10.2,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,40.2,11.96078431372549,7.1568627450980395,3.381859999999999,0.23225628279480806,0.27560975609756094,6.7122,36.21,True,87.66519823788546,25.770925110132158,56.71806167400881,78.52422907488987,78.34821428571429,63.76651982378855,74.33574575204533,60.57268722466961,78.03532008830022,46.91629955947136,63.27051181064076,73.7885462555066,82.92951541850219,32.378854625550666,70.81497797356829,65.27533039647577,41.519823788546255,88.76651982378854,73.6784140969163,60.61674008810573,14.179515418502202,18.58393643801133,12.654102362128153,13.055066079295154,6.061674008810574,64.53,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BALRAMCHIN,False,1.15,0.122,11.34,145,55.2,55,37.9,4,2.8,48,33.1,38,26.2,21,17,0,0,0,0,0,2.06,9.2,-6.72,1.37,16.9,299.16,3.17,-51.96,1.68,0.7,6,73,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,44.8,13.425925925925926,6.759259259259259,2.067840000000001,0.061008468052347956,0.12189349112426037,3.4608,51.96,True,48.01762114537445,77.5330396475771,62.77533039647577,48.56828193832599,56.69642857142857,41.29955947136564,49.134046570169915,25.11013215859031,51.87637969094923,26.54185022026432,34.83624831033443,93.3920704845815,82.92951541850219,66.62995594713657,42.731277533039645,76.48678414096916,49.44933920704846,46.035242290748904,90.7488986784141,61.15638766519824,15.693832599118943,12.283511642542479,6.967249662066887,15.297356828193834,6.115638766519824,56.36,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
REDINGTON,False,1.13,0.129,60.67,120,52.5,47,39.2,2,1.7,45,37.5,26,21.7,14,12,0,0,0,0,0,1.96,9.8,-6.71,1.46,15.2,235.05,3.29,-34.56,1.61,1.18,4,73,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,47.5,11.11111111111111,6.759259259259259,1.9577500000000008,0.09519675925925926,0.12894736842105264,3.1556,34.56,True,51.76211453744494,99.77973568281938,75.77092511013215,45.37444933920705,56.91964285714286,37.11453744493392,46.75613593455003,65.41850220264317,60.59602649006622,70.59471365638767,65.02468856667737,70.48458149779736,82.92951541850219,66.62995594713657,29.074889867841406,66.42070484581498,66.51982378854625,64.64757709251101,60.242290748898675,64.26211453744493,18.94273127753304,11.689033983637508,13.004937713335474,13.284140969162998,6.426211453744493,63.35,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BSOFT,False,1.12,0.336,-1.65,153,63.4,76,49.7,3,2.0,44,28.8,30,19.6,18,12,0,0,0,0,0,5.34,12.15,-6.46,1.88,15.9,816.57,5.05,-42.54,3.26,1.6,5,77,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,36.6,14.166666666666666,7.129629629629629,5.33874,0.11871180065820404,0.33584905660377357,17.408399999999997,42.54,True,93.28193832599119,49.77973568281938,71.53083700440529,97.13656387665198,64.84375,96.69603524229075,86.6795154185022,44.93392070484582,66.77704194260485,46.91629955947136,53.074607851717865,96.91629955947137,88.98678414096916,66.62995594713657,86.34361233480176,85.77643171806167,94.7136563876652,57.268722466960355,95.15418502202643,87.3568281938326,17.88270925110132,21.66987885462555,10.614921570343574,17.155286343612335,8.73568281938326,76.06,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GRSE,False,1.07,0.326,-15.94,110,60.0,49,44.5,7,6.4,37,33.6,17,15.5,10,7,0,0,0,0,0,4.95,13.1,-7.28,1.8,15.2,544.44,11.56,-53.17,2.7,2.37,7,62,2018-10-24,2026-08-11,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,40.0,14.102564102564102,7.948717948717949,4.947999999999999,0.21741583599774308,0.32565789473684215,13.365000000000002,53.17,True,92.73127753303964,11.894273127753303,52.31277533039648,95.37444933920705,85.9375,87.99559471365639,90.2885462555066,23.127753303964756,73.62030905077262,14.647577092511014,38.68010376248408,54.73568281938326,60.90308370044053,23.788546255506606,71.80616740088107,51.10132158590309,93.3920704845815,64.64757709251101,94.93392070484582,88.10572687224669,13.07819383259912,22.57213656387665,7.736020752496817,10.220264317180618,8.810572687224669,62.42,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ZENSARTECH,False,1.03,0.212,-5.39,116,56.0,59,50.9,1,0.9,41,35.3,15,12.9,5,10,0,0,0,0,0,3.23,10.76,-6.36,1.69,15.2,375.13,5.05,-43.9,2.16,1.54,5,66,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,44.0,10.74074074074074,6.111111111111111,3.2272000000000007,0.11503416856492027,0.21250000000000002,6.976800000000001,43.9,True,76.65198237885463,37.44493392070485,57.048458149779734,75.77092511013215,64.84375,72.3568281938326,71.318281938326,42.070484581497794,65.56291390728477,46.91629955947136,51.50428859001662,65.63876651982379,70.04405286343612,66.62995594713657,47.907488986784145,64.32819383259911,88.98678414096916,64.64757709251101,54.18502202643172,73.6784140969163,14.262114537444933,17.8295704845815,10.300857718003325,12.865638766519822,7.36784140969163,62.63,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BEML,False,1.01,0.197,-3.16,147,59.2,62,42.2,11,7.5,49,33.3,25,17.0,14,11,0,0,0,0,0,3.42,10.07,-6.21,1.62,17.4,503.47,5.82,-47.11,2.35,1.71,5,80,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,40.8,13.61111111111111,7.4074074074074066,3.427760000000002,0.12354064954362132,0.19655172413793104,8.037,47.11,True,73.34801762114537,44.49339207048458,58.92070484581498,78.9647577092511,68.97321428571429,79.84581497797357,76.01415984896161,33.480176211453745,68.54304635761589,46.91629955947136,49.1112115996149,94.8237885462555,92.51101321585902,66.62995594713657,67.18061674008811,83.05066079295155,84.80176211453745,39.20704845814978,92.18061674008811,77.89647577092512,14.730176211453745,19.003539962240403,9.82224231992298,16.61013215859031,7.789647577092513,67.96,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
INDIAMART,False,0.96,0.112,-13.06,56,57.1,26,46.4,0,0.0,20,35.7,10,17.9,6,4,0,0,0,0,0,1.63,8.41,-7.41,1.13,14.6,91.34,8.22,-32.18,1.51,2.11,5,37,2019-07-04,2026-08-11,7.1,limited history: 7.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,42.9,7.887323943661972,5.211267605633803,1.6232200000000012,0.2554381603480423,0.11164383561643836,2.4613,32.18,True,43.392070484581495,18.28193832599119,30.837004405286343,37.44493392070485,77.00892857142857,32.378854625550666,48.68691000629327,72.02643171806167,71.52317880794702,46.91629955947136,65.57276015987397,17.51101321585903,20.154185022026432,22.24669603524229,55.17621145374449,25.005506607929515,15.198237885462554,70.48458149779736,12.77533039647577,25.528634361233483,7.709251101321586,12.171727501573317,13.114552031974794,5.001101321585903,2.5528634361233484,40.55,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HBLENGINE,False,0.94,0.227,-17.56,131,51.9,66,50.4,0,0.0,56,42.7,9,6.9,3,6,0,0,0,0,0,2.73,12.83,-8.17,1.57,12.0,358.21,5.57,-59.03,1.7,1.22,6,85,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,48.1,12.129629629629628,7.87037037037037,2.7290000000000005,0.09435880060985939,0.2275,4.641,59.03,True,80.61674008810573,8.81057268722467,44.713656387665196,67.51101321585902,67.1875,42.731277533039645,60.469162995594715,14.317180616740089,61.36865342163355,26.54185022026432,33.84136349933386,82.37885462555066,96.80616740088107,66.62995594713657,26.431718061674008,73.65638766519824,80.72687224669603,91.07929515418502,76.98237885462555,81.67400881057269,11.178414096916299,15.117290748898679,6.768272699866772,14.731277533039648,8.167400881057269,55.96,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CGCL,False,0.87,0.085,20.17,116,54.3,43,37.1,3,2.6,41,35.3,29,25.0,17,12,0,0,0,0,0,1.55,8.77,-7.02,1.25,18.2,180.05,1.6,-54.76,1.48,0.32,9,67,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,45.7,10.74074074074074,6.203703703703703,1.5539699999999987,0.029218407596785977,0.08516483516483517,2.294,54.76,True,32.929515418502206,90.30837004405286,61.618942731277535,34.140969162995596,44.642857142857146,30.506607929515418,36.48395217117684,19.823788546255507,42.49448123620309,3.303964757709251,23.628575040600598,65.63876651982379,72.3568281938326,66.62995594713657,37.66519823788546,63.37004405286344,28.744493392070485,29.405286343612335,54.18502202643172,36.508810572687224,15.404735682819384,9.12098804279421,4.72571500812012,12.674008810572689,3.6508810572687227,45.58,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
RPOWER,False,0.84,0.718,-19.67,98,55.1,52,53.1,2,2.0,44,44.9,0,0.0,0,0,0,0,0,0,0,7.92,22.12,-9.51,2.33,11.0,776.02,0.29,-61.08,2.85,0.05,6,69,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,44.9,9.074074074074073,6.388888888888888,7.918130000000002,0.004747871643745907,0.72,22.572,61.08,True,99.55947136563876,3.524229074889868,51.541850220264315,99.77973568281938,35.9375,91.51982378854625,77.03744493392071,11.894273127753303,36.423841059602644,26.54185022026432,24.141516177028326,40.52863436123348,76.431718061674,66.62995594713657,42.180616740088105,56.27753303964757,99.11894273127754,93.72246696035242,25.88105726872247,76.068281938326,12.885462555066079,19.259361233480178,4.828303235405666,11.255506607929515,7.6068281938326,55.84,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
STARHEALTH,False,0.84,0.119,9.13,37,59.5,18,48.6,0,0.0,13,35.1,6,16.2,4,2,0,0,0,0,0,1.63,7.11,-6.42,1.11,13.7,60.16,2.46,-24.11,1.62,0.47,5,27,2021-12-10,2026-08-11,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,40.5,7.872340425531915,5.74468085106383,1.63035,0.10203235172127748,0.11897810218978103,2.6406,24.11,True,47.3568281938326,72.02643171806167,59.691629955947135,37.44493392070485,50.22321428571429,37.77533039647577,41.62649465072373,87.88546255506607,47.019867549668874,46.91629955947136,63.34021355427837,11.894273127753303,14.20704845814978,14.096916299559473,69.27312775330397,21.629955947136565,12.555066079295155,77.86343612334802,12.555066079295155,25.61674008810573,14.922907488986784,10.406623662680932,12.668042710855675,4.325991189427313,2.561674008810573,44.89,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
CDSL,False,0.83,0.175,8.77,102,50.0,42,41.2,4,3.9,42,41.2,14,13.7,5,9,0,0,0,0,0,2.97,12.15,-6.22,1.95,17.0,302.63,2.91,-39.22,1.95,0.7,7,56,2017-06-30,2026-08-11,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,50.0,11.20879120879121,6.153846153846154,2.9650000000000003,0.07419683834778175,0.17470588235294118,5.7915,39.22,True,69.60352422907489,71.36563876651982,70.48458149779736,72.4669603524229,54.12946428571429,62.33480176211453,63.7619572057898,53.85462555066079,51.87637969094923,14.647577092511014,43.3604773852243,45.48458149779736,44.49339207048458,29.295154185022028,20.26431718061674,37.40638766519824,95.81497797356829,45.04405286343612,63.436123348017624,75.94713656387665,17.62114537444934,15.94048930144745,8.672095477044861,7.481277533039648,7.594713656387666,57.31,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
WELSPUNLIV,False,0.82,0.193,12.7,109,56.0,55,50.5,5,4.6,39,35.8,10,9.2,1,9,0,0,0,0,0,2.69,10.58,-7.34,1.44,14.0,293.44,1.46,-31.51,1.83,0.49,5,60,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,44.0,10.092592592592592,5.555555555555555,2.6952000000000007,0.046334496985084093,0.19214285714285714,4.9227,31.51,True,72.57709251101322,80.1762114537445,76.37665198237886,65.63876651982379,43.75,53.74449339207048,55.30396475770925,72.68722466960352,47.90286975717439,46.91629955947136,57.569969172720285,52.97356828193832,54.845814977973575,66.62995594713657,47.907488986784145,56.09581497797357,63.32599118942731,75.22026431718062,39.75770925110132,58.63436123348018,19.094162995594715,13.825991189427313,11.513993834544058,11.219162995594715,5.863436123348018,61.52,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
