Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
WELCORP,True,2.86,0.228,51.02,154,59.1,81,52.6,4,2.6,56,36.4,13,8.4,6,7,0,0,0,0,0,3.01,10.23,-7.43,1.38,13.2,462.94,6.01,-45.93,1.99,1.84,7,91,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,40.9,14.259259259259258,8.425925925925926,3.00706,0.1308512954495972,0.22803030303030303,5.9899,45.93,True,80.87912087912088,99.12087912087912,90.0,73.4065934065934,71.33333333333334,64.94505494505495,70.37391941391942,36.7032967032967,70.1098901098901,14.945054945054945,42.95604395604395,97.36263736263736,99.34065934065934,66.59340659340658,67.58241758241759,85.6978021978022,50.989010989010985,81.53846153846153,95.6043956043956,70.48351648351648,22.5,17.593479853479856,8.59120879120879,17.13956043956044,7.048351648351648,72.87,True,True,True,True,True,True,True,True,True,NONE,6,B+,BUY
INTELLECT,False,2.81,0.281,-6.97,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,89.34065934065934,31.208791208791208,60.27472527472528,80.10989010989012,92.44444444444444,79.78021978021978,83.96463980463982,56.92307692307692,95.16483516483515,47.03296703296703,67.83516483516482,91.75824175824175,98.02197802197801,66.59340659340658,88.35164835164835,86.52197802197801,38.02197802197802,89.45054945054946,88.68131868131867,63.50549450549451,15.06868131868132,20.991159951159954,13.567032967032965,17.304395604395605,6.350549450549451,73.28,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DATAPATTNS,False,2.74,0.202,10.97,65,61.5,31,47.7,1,1.5,23,35.4,10,15.4,8,2,0,0,0,0,0,2.48,9.15,-8.21,1.11,12.2,160.96,10.46,-35.19,1.78,1.58,2,37,2021-12-24,2026-08-20,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,38.5,13.829787234042552,7.872340425531915,2.4663999999999997,0.2972435350951975,0.20327868852459016,4.4144,35.19,True,75.71428571428571,79.12087912087912,77.41758241758242,61.42857142857143,82.88888888888889,49.23076923076923,64.8804884004884,63.18681318681318,66.59340659340658,97.14285714285714,72.86813186813185,20.549450549450547,19.89010989010989,13.516483516483516,79.12087912087912,27.412087912087912,13.736263736263737,89.45054945054946,93.84615384615384,52.91208791208791,19.354395604395606,16.2201221001221,14.573626373626372,5.4824175824175825,5.291208791208792,60.92,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
PCBL,False,2.69,0.312,6.19,138,63.8,80,58.0,3,2.2,46,33.3,9,6.5,5,4,0,0,0,0,0,4.21,11.0,-7.74,1.42,13.5,581.24,8.73,-40.81,2.5,3.43,4,75,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,36.2,12.777777777777777,6.944444444444444,4.21612,0.21391815731438374,0.3118518518518518,10.525,40.81,True,92.08791208791209,67.80219780219781,79.94505494505495,89.8901098901099,79.22222222222223,84.72527472527473,85.03023199023201,49.23076923076923,82.3076923076923,70.43956043956044,66.1098901098901,90.32967032967034,85.82417582417582,66.59340659340658,88.35164835164835,82.97252747252747,59.23076923076923,79.12087912087912,86.48351648351648,71.38461538461539,19.986263736263737,21.257557997558003,13.221978021978021,16.594505494505494,7.138461538461539,78.2,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SAREGAMA,False,2.58,0.275,26.81,116,59.5,65,56.0,2,1.7,40,34.5,9,7.8,2,7,0,0,0,0,0,4.16,12.27,-7.76,1.58,15.1,482.2,6.65,-46.75,2.32,2.04,8,70,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,40.5,10.74074074074074,6.481481481481481,4.157849999999999,0.14224598930481283,0.2754966887417219,9.6512,46.75,True,87.91208791208791,92.52747252747253,90.21978021978022,89.23076923076924,72.77777777777777,79.78021978021978,81.31965811965813,34.94505494505494,72.3076923076923,7.9120879120879115,41.26373626373626,65.71428571428571,77.91208791208791,66.59340659340658,69.23076923076923,69.51098901098901,81.20879120879121,65.82417582417582,54.505494505494504,70.12087912087912,22.554945054945055,20.329914529914532,8.252747252747254,13.902197802197803,7.012087912087913,72.05,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SPLPETRO,False,2.56,0.216,0.01,129,62.0,65,50.4,3,2.3,41,31.8,20,15.5,12,8,0,0,0,0,0,3.43,9.94,-7.2,1.38,15.9,442.93,14.87,-57.1,2.26,5.82,6,70,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,38.0,11.944444444444443,6.481481481481481,3.4267999999999996,0.2604203152364273,0.21572327044025158,7.751799999999999,57.1,True,78.24175824175825,52.52747252747253,65.38461538461539,80.54945054945055,90.88888888888889,77.47252747252747,82.99653235653236,16.483516483516482,89.67032967032968,26.923076923076923,44.70879120879121,80.10989010989012,77.91208791208791,66.59340659340658,80.43956043956044,76.23076923076923,50.989010989010985,56.81318681318681,73.73626373626374,58.97802197802197,16.346153846153847,20.74913308913309,8.941758241758242,15.246153846153845,5.897802197802197,67.18,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ACUTAAS,False,2.5,0.281,5.78,76,67.1,46,60.5,1,1.3,19,25.0,10,13.2,4,6,0,0,0,0,0,5.05,10.62,-6.31,1.68,18.0,383.98,16.8,-33.91,3.43,2.88,3,31,2021-09-14,2026-08-20,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,32.900000000000006,15.510204081632653,6.326530612244897,5.050029999999998,0.49542907696844596,0.28055555555555556,17.3215,33.91,True,89.34065934065934,67.03296703296702,78.18681318681318,95.93406593406594,94.22222222222221,98.02197802197801,95.97089133089133,67.91208791208791,78.79120879120879,88.46153846153845,76.85714285714286,22.087912087912088,17.36263736263736,15.164835164835164,95.16483516483515,30.137362637362635,88.46153846153845,31.648351648351646,98.46153846153847,80.0989010989011,19.546703296703296,23.992722832722833,15.371428571428574,6.027472527472527,8.00989010989011,72.95,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
ANURAS,True,2.34,0.233,-13.63,49,71.4,23,46.9,7,14.3,13,26.5,6,12.2,5,1,0,0,0,0,0,3.79,7.39,-5.21,1.42,16.3,185.66,12.21,-19.36,3.55,3.74,3,30,2021-03-24,2026-08-20,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,28.599999999999994,9.074074074074073,5.555555555555555,3.7864000000000004,0.6306818181818182,0.23251533742331287,13.4545,19.36,True,81.97802197802197,14.945054945054945,48.46153846153846,86.37362637362638,87.44444444444444,98.24175824175823,90.03936507936508,92.52747252747253,83.95604395604396,88.46153846153845,88.51098901098901,15.054945054945055,16.373626373626372,17.912087912087912,98.35164835164835,28.59340659340659,59.23076923076923,52.85714285714286,25.82417582417583,47.93406593406594,12.115384615384615,22.50984126984127,17.7021978021978,5.718681318681319,4.793406593406594,62.84,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,24,B,REJECT
LTFOODS,False,2.33,0.279,2.56,151,59.6,85,56.3,2,1.3,55,36.4,9,6.0,3,6,0,0,0,0,0,3.73,11.73,-8.09,1.45,13.4,562.59,8.91,-40.78,2.14,3.12,5,86,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,40.4,13.981481481481481,7.962962962962963,3.7227200000000003,0.2184894556154978,0.2783582089552239,7.982200000000001,40.78,True,88.68131868131867,60.0,74.34065934065933,85.49450549450549,79.77777777777779,72.3076923076923,79.97284493284494,49.45054945054945,79.78021978021978,47.03296703296703,59.46153846153846,96.15384615384616,97.36263736263736,66.59340659340658,70.21978021978022,85.17582417582418,65.05494505494505,80.21978021978022,94.17582417582418,76.82417582417582,18.585164835164832,19.993211233211234,11.892307692307693,17.035164835164835,7.682417582417583,75.19,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MMTC,False,2.26,0.164,-1.85,130,55.4,68,52.3,1,0.8,51,39.2,10,7.7,4,6,0,0,0,0,0,1.61,9.61,-8.31,1.16,9.8,209.93,7.61,-54.81,1.44,2.08,4,88,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,44.6,12.037037037037036,8.148148148148147,1.6176799999999987,0.13884327677431127,0.16428571428571428,2.3184,54.81,True,66.8131868131868,48.13186813186813,57.47252747252747,37.472527472527474,76.22222222222223,28.24175824175824,47.287814407814416,19.78021978021978,72.52747252747253,70.43956043956044,50.90659340659341,81.20879120879121,98.57142857142858,66.59340659340658,45.27472527472528,76.50549450549451,19.230769230769234,96.81318681318682,75.27472527472527,51.56043956043956,14.368131868131867,11.821953601953604,10.181318681318682,15.301098901098904,5.156043956043956,56.83,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
JINDALSAW,False,2.19,0.306,15.36,169,65.1,93,55.0,6,3.6,52,30.8,18,10.7,11,7,0,0,0,0,0,4.17,10.5,-7.63,1.38,13.6,704.71,5.09,-62.4,2.57,1.09,4,89,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,34.900000000000006,15.648148148148147,8.24074074074074,4.172629999999998,0.08157051282051282,0.30661764705882355,10.716899999999999,62.4,True,91.20879120879121,83.73626373626374,87.47252747252747,89.45054945054946,64.88888888888889,86.15384615384616,80.66774114774115,10.54945054945055,59.34065934065934,70.43956043956044,42.598901098901095,99.34065934065934,98.9010989010989,66.59340659340658,91.20879120879121,89.82417582417582,50.989010989010985,78.46153846153847,98.68131868131869,70.79120879120879,21.86813186813187,20.16693528693529,8.51978021978022,17.964835164835165,7.079120879120879,75.6,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GPIL,False,2.17,0.415,-16.71,143,67.8,82,57.3,0,0.0,43,30.1,18,12.6,15,3,0,0,0,0,0,5.05,12.42,-10.5,1.18,12.1,721.59,7.75,-81.42,2.49,1.46,5,79,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,32.2,13.24074074074074,7.314814814814814,5.039759999999999,0.09518545811839843,0.41735537190082644,12.5745,81.42,True,97.8021978021978,8.131868131868131,52.967032967032964,95.93406593406594,76.66666666666667,84.3956043956044,86.53772893772894,0.6593406593406593,65.27472527472527,47.03296703296703,34.86813186813186,92.52747252747253,91.64835164835165,66.59340659340658,96.04395604395604,86.35164835164834,21.64835164835165,90.43956043956044,89.67032967032968,55.81318681318682,13.241758241758241,21.634432234432236,6.973626373626373,17.27032967032967,5.581318681318682,64.7,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BLUEJET,False,2.15,0.131,19.63,32,59.4,13,40.6,0,0.0,11,34.4,8,25.0,6,2,0,0,0,0,0,1.85,8.29,-7.56,1.1,14.1,59.22,9.07,-15.53,1.6,1.49,2,20,2023-11-01,2026-08-20,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,40.6,11.428571428571429,7.142857142857143,1.8548999999999993,0.5840309079201546,0.13120567375886527,2.9600000000000004,15.53,True,53.2967032967033,88.46153846153845,70.87912087912088,42.857142857142854,80.44444444444444,36.48351648351648,53.10046398046398,95.82417582417582,65.71428571428571,97.14285714285714,85.61538461538461,10.219780219780219,10.0,7.362637362637363,68.46153846153847,18.18681318681319,12.747252747252746,75.38461538461539,66.59340659340658,41.42857142857143,17.71978021978022,13.275115995115994,17.123076923076923,3.637362637362638,4.142857142857143,55.9,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
RPOWER,True,2.09,0.718,-21.16,98,55.1,52,53.1,2,2.0,44,44.9,0,0.0,0,0,0,0,0,0,0,7.92,22.12,-9.51,2.33,11.0,776.02,0.29,-61.08,2.85,0.05,6,69,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,44.9,9.074074074074073,6.388888888888888,7.918130000000002,0.004747871643745907,0.72,22.572,61.08,True,99.78021978021978,2.6373626373626373,51.20879120879121,99.78021978021978,36.44444444444444,92.3076923076923,77.42046398046398,12.307692307692308,36.37362637362637,26.923076923076923,24.384615384615383,40.65934065934066,76.37362637362637,66.59340659340658,43.18681318681319,56.45054945054944,99.34065934065934,94.28571428571428,25.82417582417583,76.27472527472527,12.802197802197803,19.355115995115995,4.876923076923077,11.290109890109889,7.627472527472527,55.95,True,True,True,True,True,True,True,True,True,NONE,18,C,WEAK_WATCH
ANGELONE,False,2.07,0.39,-20.21,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-20,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,30.900000000000006,13.728813559322033,6.949152542372881,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,96.04395604395604,4.175824175824175,50.10989010989011,95.05494505494505,98.44444444444444,97.14285714285714,96.72420024420025,68.35164835164835,89.8901098901099,47.03296703296703,70.56043956043956,24.505494505494504,22.63736263736264,19.67032967032967,97.25274725274726,33.74175824175824,61.75824175824176,88.24175824175823,93.18681318681318,76.48351648351648,12.527472527472527,24.181050061050062,14.112087912087913,6.748351648351648,7.648351648351649,65.22,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
J&KBANK,False,2.03,0.312,1.24,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,92.08791208791209,56.043956043956044,74.06593406593407,85.71428571428571,72.44444444444444,85.38461538461539,81.37562881562882,30.32967032967033,67.6923076923077,88.46153846153845,57.93956043956044,70.43956043956044,77.91208791208791,66.59340659340658,92.85714285714286,74.70879120879121,38.02197802197802,91.31868131868131,60.21978021978022,55.340659340659336,18.516483516483518,20.343907203907204,11.587912087912088,14.941758241758244,5.534065934065934,70.92,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HFCL,False,2.02,0.221,33.47,119,52.1,58,48.7,1,0.8,48,40.3,12,10.1,3,9,0,0,0,0,0,2.59,12.43,-8.11,1.53,11.8,308.65,2.03,-63.22,1.67,0.37,6,79,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,47.9,11.018518518518517,7.314814814814814,2.59134,0.03211009174311926,0.2194915254237288,4.3252999999999995,63.22,True,79.56043956043956,96.26373626373626,87.91208791208791,63.73626373626373,46.666666666666664,41.64835164835165,52.08937728937729,8.35164835164835,45.38461538461539,26.923076923076923,25.956043956043956,68.9010989010989,91.64835164835165,66.59340659340658,28.021978021978022,67.87912087912088,77.58241758241759,92.1978021978022,58.57142857142858,74.80219780219781,21.978021978021978,13.022344322344322,5.191208791208791,13.575824175824176,7.480219780219781,61.25,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BLS,False,1.98,0.276,-2.22,122,59.8,64,52.5,1,0.8,45,36.9,12,9.8,8,4,0,0,0,0,0,3.41,11.49,-8.62,1.33,12.4,416.44,8.72,-36.21,1.99,3.21,5,73,2016-06-15,2026-08-20,10.2,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,40.2,11.96078431372549,7.1568627450980395,3.4057799999999996,0.2408174537420602,0.275,6.7859,36.21,True,88.13186813186813,47.25274725274725,67.6923076923077,79.78021978021978,78.88888888888889,64.94505494505495,75.34114774114774,60.879120879120876,80.65934065934066,47.03296703296703,64.34065934065933,73.4065934065934,82.85714285714286,32.30769230769231,71.20879120879121,65.16483516483517,41.318681318681314,88.24175824175823,74.61538461538461,60.69230769230769,16.923076923076923,18.835286935286934,12.868131868131867,13.032967032967035,6.06923076923077,67.73,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JYOTICNC,False,1.93,0.424,37.58,25,76.0,17,68.0,0,0.0,6,24.0,2,8.0,2,0,0,0,0,0,0,3.68,7.58,-8.68,0.87,8.7,91.99,12.35,-28.86,2.77,0.9,3,17,2024-01-16,2026-08-20,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,24.0,9.615384615384615,6.538461538461538,3.6776,0.42792792792792794,0.4229885057471265,10.1936,28.86,True,98.24175824175823,97.8021978021978,98.02197802197801,84.50549450549451,88.0,91.20879120879121,87.50065934065935,79.8901098901099,55.824175824175825,88.46153846153845,73.6098901098901,8.241758241758241,8.68131868131868,6.373626373626373,99.78021978021978,21.615384615384613,4.285714285714286,98.24175824175823,32.967032967032964,31.68131868131868,24.505494505494504,21.87516483516484,14.721978021978021,4.323076923076923,3.168131868131868,68.59,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
ERIS,False,1.92,0.107,-5.53,80,58.8,27,33.8,5,6.2,23,28.8,25,31.2,15,10,0,0,0,0,0,1.93,7.68,-6.27,1.22,18.1,154.2,10.33,-31.64,1.75,4.22,4,41,2017-06-30,2026-08-20,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,41.2,8.791208791208792,4.5054945054945055,1.9325999999999999,0.32648546144121365,0.10662983425414363,3.3775,31.64,True,41.42857142857143,36.043956043956044,38.73626373626374,45.494505494505496,82.66666666666667,46.92307692307692,57.78959706959708,72.96703296703296,86.15384615384616,70.43956043956044,76.95054945054946,23.736263736263734,22.63736263736264,29.230769230769234,65.93406593406593,31.164835164835168,24.505494505494504,30.76923076923077,21.75824175824176,24.934065934065934,9.684065934065934,14.44739926739927,15.390109890109892,6.232967032967034,2.4934065934065934,48.25,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
IFCI,False,1.85,0.403,28.38,139,58.3,75,54.0,0,0.0,53,38.1,11,7.9,6,5,0,0,0,0,0,4.29,13.9,-9.14,1.52,10.6,595.85,2.66,-65.37,2.12,0.49,4,93,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,41.7,12.87037037037037,8.61111111111111,4.292319999999999,0.04069144867676304,0.4047169811320755,9.094800000000001,65.37,True,97.14285714285714,93.4065934065934,95.27472527472527,90.32967032967034,51.11111111111111,70.98901098901099,72.36434676434678,7.472527472527473,48.35164835164835,70.43956043956044,37.521978021978015,90.87912087912088,99.56043956043956,66.59340659340658,62.747252747252745,82.75824175824175,75.93406593406593,95.16483516483515,87.58241758241758,83.27472527472527,23.818681318681318,18.091086691086694,7.5043956043956035,16.55164835164835,8.327472527472528,74.29,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SARDAEN,False,1.83,0.296,-10.02,145,58.6,79,54.5,2,1.4,51,35.2,13,9.0,5,8,0,0,0,0,0,3.84,11.96,-7.67,1.56,13.0,556.98,15.76,-46.12,2.21,6.83,5,82,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,41.4,13.425925925925926,7.592592592592592,3.83318,0.34171725932350394,0.29538461538461536,8.4864,46.12,True,90.32967032967034,23.076923076923077,56.70329670329671,87.25274725274726,92.66666666666666,75.6043956043956,85.723663003663,35.934065934065934,90.98901098901099,47.03296703296703,57.97802197802198,93.18681318681318,93.51648351648352,66.59340659340658,64.28571428571429,82.28571428571428,79.67032967032966,83.95604395604396,90.54945054945055,83.79120879120879,14.175824175824177,21.43091575091575,11.595604395604397,16.457142857142856,8.37912087912088,72.04,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KFINTECH,False,1.82,0.213,13.41,41,61.0,23,56.1,1,2.4,15,36.6,2,4.9,1,1,0,0,0,0,0,3.07,9.25,-6.58,1.41,14.4,125.96,9.7,-25.04,2.2,1.45,3,21,2022-12-29,2026-08-20,3.6,limited history: 3.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,39.0,11.38888888888889,5.833333333333333,3.0763,0.38738019169329074,0.21319444444444444,6.7540000000000004,25.04,True,77.80219780219781,81.0989010989011,79.45054945054946,73.84615384615385,81.11111111111111,74.94505494505495,76.47863247863248,86.81318681318682,64.94505494505495,88.46153846153845,79.57142857142857,12.527472527472527,10.76923076923077,10.10989010989011,76.37362637362637,21.06043956043956,57.03296703296703,72.74725274725274,66.37362637362637,62.97802197802197,19.862637362637365,19.11965811965812,15.914285714285715,4.212087912087912,6.297802197802198,65.41,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
