Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ANURAS,True,2.44,0.233,-13.12,49,71.4,23,46.9,7,14.3,13,26.5,6,12.2,5,1,0,0,0,0,0,3.79,7.39,-5.21,1.42,16.3,185.66,12.21,-19.36,3.55,3.74,3,30,2021-03-24,2026-08-21,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,28.599999999999994,9.074074074074073,5.555555555555555,3.7864000000000004,0.6306818181818182,0.23251533742331287,13.4545,19.36,True,81.53846153846153,16.263736263736263,48.9010989010989,86.26373626373626,87.22222222222223,98.24175824175823,89.92429792429793,92.52747252747253,83.73626373626374,88.57142857142857,88.46153846153845,15.054945054945055,16.263736263736263,17.912087912087912,98.46153846153847,28.582417582417584,59.45054945054945,52.52747252747253,26.043956043956047,48.043956043956044,12.225274725274724,22.481074481074483,17.69230769230769,5.7164835164835175,4.804395604395605,62.92,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,28,B,REJECT
LTFOODS,False,2.19,0.279,0.55,151,59.6,85,56.3,2,1.3,55,36.4,9,6.0,3,6,0,0,0,0,0,3.73,11.73,-8.09,1.45,13.4,562.59,8.91,-40.78,2.14,3.12,5,86,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,40.4,13.981481481481481,7.962962962962963,3.7227200000000003,0.2184894556154978,0.2783582089552239,7.982200000000001,40.78,True,88.57142857142857,53.51648351648352,71.04395604395604,85.27472527472527,79.11111111111111,72.3076923076923,79.67159951159951,49.45054945054945,79.56043956043956,46.92307692307692,59.35714285714286,96.15384615384616,97.36263736263736,66.59340659340658,70.0,85.14285714285714,65.16483516483517,80.43956043956044,94.17582417582418,76.92307692307692,17.76098901098901,19.917899877899877,11.871428571428574,17.02857142857143,7.6923076923076925,74.27,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GPIL,False,2.16,0.415,-17.65,143,67.8,82,57.3,0,0.0,43,30.1,18,12.6,15,3,0,0,0,0,0,5.04,12.42,-10.52,1.18,12.2,720.71,7.64,-81.42,2.49,1.43,5,79,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,32.2,13.24074074074074,7.314814814814814,5.033319999999999,0.09383443871284695,0.4131147540983607,12.549600000000002,81.42,True,97.8021978021978,6.593406593406594,52.1978021978022,95.6043956043956,76.44444444444444,84.61538461538461,86.39628815628816,0.6593406593406593,64.61538461538461,46.92307692307692,34.6098901098901,92.52747252747253,91.53846153846153,66.59340659340658,96.04395604395604,86.32417582417581,21.86813186813187,89.45054945054946,89.67032967032968,55.72527472527473,13.04945054945055,21.59907203907204,6.9219780219780205,17.264835164835162,5.572527472527473,64.41,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
RPOWER,True,2.09,0.718,-16.02,98,55.1,52,53.1,2,2.0,44,44.9,0,0.0,0,0,0,0,0,0,0,7.92,22.12,-9.51,2.33,11.0,776.02,0.29,-61.08,2.85,0.05,6,69,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,44.9,9.074074074074073,6.388888888888888,7.918130000000002,0.004747871643745907,0.72,22.572,61.08,True,99.78021978021978,9.45054945054945,54.61538461538461,99.78021978021978,36.22222222222222,92.1978021978022,77.31858363858365,12.087912087912088,35.824175824175825,26.813186813186814,24.076923076923077,40.879120879120876,76.26373626373626,66.59340659340658,42.417582417582416,56.38461538461538,99.34065934065934,94.28571428571428,26.043956043956047,76.34065934065934,13.653846153846153,19.32964590964591,4.815384615384616,11.276923076923076,7.6340659340659345,56.71,True,True,True,True,True,True,True,True,True,NONE,20,C,WEAK_WATCH
J&KBANK,False,2.07,0.312,2.43,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,92.1978021978022,58.901098901098905,75.54945054945055,85.49450549450549,72.44444444444444,85.27472527472527,81.2569474969475,30.32967032967033,67.91208791208791,88.57142857142857,58.043956043956044,70.43956043956044,78.02197802197803,66.59340659340658,92.63736263736264,74.7032967032967,38.24175824175824,91.31868131868131,60.21978021978022,55.45054945054945,18.88736263736264,20.314236874236876,11.60879120879121,14.94065934065934,5.545054945054946,71.3,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BLS,False,1.98,0.276,-1.64,122,59.8,64,52.5,1,0.8,45,36.9,12,9.8,8,4,0,0,0,0,0,3.41,11.49,-8.62,1.33,12.4,416.44,8.72,-36.21,1.99,3.21,5,73,2016-06-15,2026-08-21,10.2,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,40.2,11.96078431372549,7.1568627450980395,3.4057799999999996,0.2408174537420602,0.275,6.7859,36.21,True,87.91208791208791,47.91208791208791,67.91208791208791,79.78021978021978,78.88888888888889,64.72527472527473,75.27960927960928,60.879120879120876,80.43956043956044,46.92307692307692,64.23626373626372,73.4065934065934,82.96703296703298,32.30769230769231,70.98901098901099,65.15934065934066,41.86813186813187,88.35164835164835,74.50549450549451,60.956043956043956,16.978021978021978,18.81990231990232,12.847252747252746,13.031868131868132,6.095604395604396,67.77,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
RRKABEL,False,1.76,0.411,44.12,26,73.1,15,57.7,2,7.7,7,26.9,2,7.7,2,0,0,0,0,0,0,6.19,10.64,-5.86,1.82,15.1,161.06,14.14,-21.17,4.93,1.77,4,14,2023-09-20,2026-08-21,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,26.900000000000006,8.965517241379311,4.827586206896552,6.2015,0.6679263108171941,0.4099337748344371,30.5167,21.17,True,97.58241758241758,98.68131868131869,98.13186813186813,98.68131868131869,89.55555555555556,99.56043956043956,96.00722832722833,90.76923076923077,69.23076923076923,70.43956043956044,78.14835164835165,8.68131868131868,7.362637362637363,7.9120879120879115,99.56043956043956,21.791208791208792,94.3956043956044,66.04395604395604,23.736263736263734,67.52747252747253,24.532967032967033,24.001807081807083,15.629670329670331,4.358241758241759,6.752747252747253,75.28,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
GMDCLTD,False,1.7,0.309,-21.65,143,60.8,74,51.7,3,2.1,51,35.7,15,10.5,10,5,0,0,0,0,0,4.62,12.54,-7.68,1.63,14.9,660.89,16.79,-42.51,2.54,9.12,5,80,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,39.2,13.24074074074074,7.4074074074074066,4.613759999999999,0.3949658903787344,0.3100671140939597,11.7348,42.51,True,91.42857142857143,2.7472527472527473,47.08791208791209,93.18681318681318,93.55555555555556,85.71428571428571,91.21250305250305,45.27472527472528,95.38461538461539,46.92307692307692,63.22527472527473,92.52747252747253,92.41758241758242,66.59340659340658,75.27472527472527,83.42857142857142,85.71428571428571,68.24175824175825,89.67032967032968,83.4065934065934,11.771978021978022,22.803125763125763,12.645054945054946,16.685714285714283,8.340659340659341,72.25,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HFCL,False,1.7,0.222,37.04,119,52.1,58,48.7,1,0.8,48,40.3,12,10.1,3,9,0,0,0,0,0,2.62,12.45,-8.07,1.54,11.8,311.65,2.17,-63.22,1.68,0.4,6,79,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,47.9,11.018518518518517,7.314814814814814,2.6209199999999995,0.03432458082885163,0.22203389830508474,4.4016,63.22,True,79.78021978021978,97.14285714285714,88.46153846153845,64.06593406593407,48.0,41.64835164835165,52.6479120879121,8.35164835164835,46.37362637362637,26.813186813186814,26.274725274725274,68.9010989010989,91.53846153846153,66.59340659340658,27.582417582417584,67.78571428571429,78.13186813186813,92.1978021978022,58.57142857142858,75.07692307692308,22.115384615384613,13.161978021978024,5.254945054945055,13.557142857142859,7.5076923076923086,61.6,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GRSE,False,1.69,0.326,-6.17,110,60.0,49,44.5,7,6.4,37,33.6,17,15.5,10,7,0,0,0,0,0,4.95,13.1,-7.29,1.8,15.2,544.01,11.49,-53.17,2.7,2.35,7,62,2018-10-24,2026-08-21,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,40.0,14.102564102564102,7.948717948717949,4.943999999999999,0.21609930411886402,0.32565789473684215,13.365000000000002,53.17,True,93.18681318681318,33.62637362637363,63.4065934065934,95.38461538461539,85.55555555555556,89.01098901098901,90.45470085470085,23.296703296703296,74.94505494505495,14.725274725274726,39.230769230769226,54.83516483516484,60.65934065934066,23.626373626373624,72.3076923076923,51.10989010989012,94.06593406593406,64.72527472527473,94.94505494505493,88.46153846153845,15.85164835164835,22.61367521367521,7.846153846153846,10.221978021978025,8.846153846153845,65.38,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TARIL,False,1.62,0.401,-10.84,131,58.8,74,56.5,0,0.0,51,38.9,6,4.6,3,3,0,0,0,0,0,3.63,12.71,-9.3,1.37,9.1,476.13,7.26,-46.82,1.95,2.14,4,87,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,41.2,12.129629629629628,8.055555555555555,3.6418799999999996,0.15506193934216148,0.3989010989010989,7.0785,46.82,True,97.03296703296704,20.87912087912088,58.956043956043956,83.73626373626374,75.33333333333333,62.747252747252745,75.17040293040293,34.61538461538461,73.18681318681318,70.43956043956044,57.07142857142857,82.52747252747253,98.13186813186813,66.59340659340658,66.04395604395604,79.97252747252746,49.01098901098901,98.02197802197801,76.26373626373626,66.98901098901099,14.739010989010989,18.792600732600732,11.414285714285715,15.994505494505493,6.6989010989011,67.64,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CREDITACC,False,1.5,0.16,11.35,95,57.9,35,36.8,7,7.4,31,32.6,22,23.2,13,9,0,0,0,0,0,2.67,9.41,-6.61,1.42,16.7,253.53,4.95,-54.5,1.96,0.74,8,52,2018-08-23,2026-08-21,8.0,limited history: 8.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,42.1,11.875,6.5,2.6655799999999994,0.0908256880733945,0.1598802395209581,5.2332,54.5,True,65.82417582417582,78.68131868131869,72.25274725274726,65.38461538461539,63.77777777777778,63.4065934065934,64.3165811965812,20.659340659340657,52.087912087912095,7.802197802197802,28.445054945054945,37.252747252747255,35.16483516483517,24.505494505494504,59.78021978021978,36.92307692307692,59.45054945054945,48.35164835164835,72.96703296703296,61.28571428571428,18.063186813186814,16.0791452991453,5.689010989010989,7.384615384615384,6.128571428571428,53.34,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
DCMSHRIRAM,False,1.5,0.181,-4.04,117,56.4,59,50.4,1,0.9,45,38.5,12,10.3,7,5,0,0,0,0,0,2.58,10.52,-7.7,1.37,14.2,301.42,9.19,-49.66,1.77,2.75,5,74,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,43.6,10.833333333333332,6.851851851851851,2.5760799999999984,0.1850583971002819,0.18169014084507043,4.5666,49.66,True,70.87912087912088,39.78021978021978,55.32967032967033,63.4065934065934,80.11111111111111,48.57142857142857,64.59819291819292,28.79120879120879,77.14285714285715,46.92307692307692,50.247252747252745,67.36263736263737,84.61538461538461,66.59340659340658,49.89010989010989,68.86263736263736,49.01098901098901,74.61538461538461,56.81318681318681,56.472527472527474,13.832417582417582,16.14954822954823,10.04945054945055,13.772527472527472,5.647252747252748,59.45,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MANAPPURAM,False,1.4,0.066,4.68,127,51.2,47,37.0,3,2.4,44,34.6,33,26.0,16,17,0,0,0,0,0,1.16,8.93,-7.0,1.28,17.4,146.79,6.53,-41.65,1.34,2.12,6,72,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,48.8,11.759259259259258,6.666666666666666,1.1561600000000003,0.15678271308523412,0.06666666666666667,1.5544,41.65,True,25.934065934065938,64.72527472527473,45.329670329670336,25.934065934065938,72.22222222222221,22.967032967032967,39.915506715506716,47.03296703296703,72.96703296703296,26.813186813186814,51.05494505494505,78.24175824175825,81.64835164835165,66.59340659340658,23.956043956043956,68.03846153846155,33.18681318681318,39.45054945054945,70.98901098901099,45.78021978021978,11.332417582417584,9.978876678876679,10.21098901098901,13.60769230769231,4.578021978021979,49.71,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ACMESOLAR,True,1.34,0.113,28.77,19,57.9,8,42.1,2,10.5,7,36.8,2,10.5,1,1,0,0,0,0,0,1.64,8.07,-7.2,1.12,14.5,31.21,1.46,-34.99,1.54,0.06,5,13,2024-11-13,2026-08-21,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,42.1,10.555555555555555,7.222222222222222,1.6413299999999995,0.04172620748785367,0.11310344827586206,2.5256,34.99,True,44.175824175824175,94.28571428571428,69.23076923076923,38.57142857142858,44.22222222222222,33.956043956043956,39.08737484737485,64.17582417582418,36.59340659340659,46.92307692307692,50.20879120879121,6.593406593406594,6.7032967032967035,3.5164835164835164,59.78021978021978,13.82967032967033,14.505494505494507,72.19780219780219,50.0,36.69230769230769,17.307692307692307,9.771843711843713,10.041758241758243,2.7659340659340663,3.6692307692307695,43.56,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,32,D,REJECT
BEML,False,1.31,0.196,1.18,148,58.8,62,41.9,11,7.4,49,33.1,26,17.6,14,12,0,0,0,0,0,3.39,10.07,-6.13,1.64,17.3,502.23,5.67,-47.77,2.34,1.64,5,81,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,41.2,13.703703703703702,7.499999999999999,3.3955999999999995,0.11869374084153234,0.1959537572254335,7.9326,47.77,True,73.95604395604396,54.72527472527473,64.34065934065934,79.12087912087912,68.33333333333333,80.43956043956044,76.03809523809524,32.967032967032964,67.6923076923077,46.92307692307692,48.6098901098901,95.38461538461539,92.74725274725274,66.59340659340658,66.04395604395604,83.12637362637362,86.37362637362638,41.53846153846154,92.74725274725274,79.31868131868131,16.085164835164836,19.00952380952381,9.721978021978021,16.625274725274725,7.931868131868132,69.37,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
FSL,False,1.26,0.221,-4.48,158,61.4,83,52.5,3,1.9,51,32.3,21,13.3,11,10,0,0,0,0,0,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4,79,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,79.23076923076923,39.120879120879124,59.175824175824175,79.12087912087912,64.88888888888889,75.93406593406593,73.67433455433455,32.747252747252745,61.86813186813187,70.43956043956044,52.362637362637365,97.6923076923077,91.53846153846153,66.59340659340658,78.35164835164835,85.47802197802199,54.505494505494504,62.08791208791209,96.04395604395604,68.48351648351648,14.793956043956044,18.418583638583637,10.472527472527474,17.095604395604397,6.848351648351649,67.63,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PARADEEP,False,1.21,0.15,12.45,44,52.3,22,50.0,0,0.0,18,40.9,4,9.1,1,3,0,0,0,0,0,2.02,10.83,-7.63,1.42,13.5,88.97,5.2,-38.52,1.56,0.49,5,26,2022-05-27,2026-08-21,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,47.7,10.476190476190476,6.19047619047619,2.0245800000000003,0.13499480789200416,0.14962962962962964,3.1512000000000002,38.52,True,61.75824175824176,79.34065934065934,70.54945054945055,47.36263736263736,65.77777777777779,35.27472527472528,49.870866910866916,56.26373626373626,48.46153846153846,46.92307692307692,51.19780219780219,13.846153846153847,13.406593406593407,11.538461538461538,28.35164835164835,15.335164835164836,59.45054945054945,79.34065934065934,49.01098901098901,60.2967032967033,17.63736263736264,12.467716727716729,10.239560439560439,3.0670329670329672,6.0296703296703305,49.44,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
JKTYRE,False,1.2,0.245,-7.86,130,63.1,69,53.1,6,4.6,39,30.0,16,12.3,7,9,0,0,0,0,0,3.94,10.58,-7.39,1.43,16.1,512.83,7.0,-41.52,2.45,2.34,4,70,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,36.9,12.037037037037036,6.481481481481481,3.9490700000000003,0.16859344894026973,0.24472049689440992,9.653,41.52,True,83.84615384615385,28.35164835164835,56.0989010989011,87.6923076923077,74.0,83.62637362637363,82.1723076923077,47.25274725274725,74.61538461538461,70.43956043956044,62.62637362637363,81.20879120879121,78.02197802197803,66.59340659340658,86.26373626373626,77.51648351648352,61.64835164835165,54.065934065934066,75.05494505494505,64.15384615384616,14.024725274725276,20.543076923076924,12.525274725274727,15.503296703296705,6.415384615384617,69.01,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
OLECTRA,False,1.17,0.36,3.32,123,52.8,61,49.6,1,0.8,54,43.9,7,5.7,3,4,0,0,0,0,0,3.81,15.35,-9.12,1.68,10.6,468.66,-1.98,-82.57,1.89,-0.22,6,85,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,47.2,11.388888888888888,7.87037037037037,3.8001600000000018,-0.023979653627225386,0.359433962264151,7.2009,82.57,True,94.5054945054945,61.31868131868132,77.91208791208791,86.7032967032967,24.88888888888889,58.46153846153847,59.01499389499389,0.43956043956043955,28.68131868131868,26.813186813186814,16.917582417582416,74.72527472527473,96.7032967032967,66.59340659340658,30.87912087912088,71.6098901098901,88.79120879120879,95.16483516483515,65.71428571428571,83.14285714285714,19.478021978021978,14.753748473748473,3.3835164835164835,14.32197802197802,8.314285714285715,60.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,B,NO_SIGNAL
ZENSARTECH,False,1.12,0.212,-2.33,116,56.0,59,50.9,1,0.9,41,35.3,15,12.9,5,10,0,0,0,0,0,3.23,10.76,-6.36,1.69,15.2,375.13,5.05,-43.9,2.16,1.54,5,66,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,44.0,10.74074074074074,6.111111111111111,3.2272000000000007,0.11503416856492027,0.21250000000000002,6.976800000000001,43.9,True,77.36263736263737,45.494505494505496,61.42857142857143,76.5934065934066,64.44444444444444,73.18681318681318,71.75189255189255,42.417582417582416,65.93406593406593,46.92307692307692,51.77472527472527,65.6043956043956,69.89010989010988,66.59340659340658,47.58241758241758,64.21978021978022,89.34065934065934,64.72527472527473,54.175824175824175,73.86813186813187,15.357142857142858,17.937973137973138,10.354945054945055,12.843956043956045,7.386813186813187,63.88,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PFIZER,False,1.06,0.106,5.11,90,63.3,28,31.1,10,11.1,27,30.0,25,27.8,19,6,0,0,0,0,0,2.18,6.8,-5.79,1.17,20.6,196.5,4.19,-29.26,2.03,1.85,4,50,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,36.7,8.333333333333332,4.62962962962963,2.1794700000000002,0.1431989063568011,0.10582524271844661,4.4254,29.26,True,40.76923076923077,65.71428571428571,53.241758241758234,53.07692307692308,59.77777777777777,67.25274725274726,59.190427350427356,78.46153846153847,69.89010989010988,70.43956043956044,73.45604395604394,31.208791208791208,30.98901098901099,66.59340659340658,86.81318681318682,48.340659340659336,20.659340659340657,9.230769230769232,17.032967032967033,17.285714285714285,13.310439560439558,14.797606837606839,14.691208791208789,9.668131868131868,1.7285714285714286,54.2,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
AARTIIND,False,1.0,0.117,3.49,137,53.3,48,35.0,3,2.2,49,35.8,37,27.0,21,16,0,0,0,0,0,1.91,8.73,-5.88,1.48,16.3,261.34,4.21,-41.2,1.69,1.33,5,82,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,46.7,12.685185185185185,7.592592592592592,1.907129999999999,0.10218446601941747,0.11717791411042944,3.2278999999999995,41.2,True,46.92307692307692,61.75824175824176,54.34065934065934,44.505494505494504,60.0,42.1978021978022,48.817582417582415,48.35164835164835,62.857142857142854,46.92307692307692,53.07142857142857,89.01098901098901,93.4065934065934,66.59340659340658,33.18681318681318,76.13186813186812,69.34065934065934,52.52747252747253,84.61538461538461,70.56043956043956,13.585164835164836,12.204395604395604,10.614285714285714,15.226373626373624,7.056043956043957,58.69,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
