Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
FINCABLES,False,1.98,0.129,19.51,110,57.3,39,35.5,6,5.5,38,34.5,27,24.5,18,9,0,0,0,0,0,2.05,8.64,-6.8,1.27,15.8,225.14,5.88,-44.64,1.7,1.83,6,67,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,42.7,10.185185185185185,6.203703703703703,2.047119999999999,0.13172043010752688,0.12974683544303794,3.4849999999999994,44.64,True,52.087912087912095,86.81318681318682,69.45054945054946,48.24175824175824,70.33333333333334,43.18681318681319,53.895677655677666,39.78021978021978,69.78021978021978,26.703296703296704,47.01098901098901,55.27472527472528,72.19780219780219,66.59340659340658,55.494505494505496,62.36813186813187,32.967032967032964,58.13186813186814,42.1978021978022,40.76923076923077,17.362637362637365,13.473919413919416,9.402197802197803,12.473626373626374,4.076923076923077,56.79,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BLS,False,1.97,0.276,-2.72,122,59.8,64,52.5,1,0.8,45,36.9,12,9.8,8,4,0,0,0,0,0,3.41,11.49,-8.62,1.33,12.4,416.44,8.72,-36.21,1.99,3.21,5,73,2016-06-15,2026-08-20,10.2,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,40.2,11.96078431372549,7.1568627450980395,3.4057799999999996,0.2408174537420602,0.275,6.7859,36.21,True,88.13186813186813,43.956043956043956,66.04395604395604,79.78021978021978,79.33333333333333,65.16483516483517,75.54490842490843,60.879120879120876,80.87912087912088,46.81318681318681,64.36263736263736,73.4065934065934,82.96703296703298,32.30769230769231,71.31868131868131,65.20879120879121,41.64835164835165,88.24175824175823,74.17582417582418,60.72527472527473,16.51098901098901,18.886227106227107,12.872527472527473,13.041758241758243,6.072527472527473,67.38,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JYOTICNC,False,1.92,0.424,37.49,25,76.0,17,68.0,0,0.0,6,24.0,2,8.0,2,0,0,0,0,0,0,3.68,7.58,-8.68,0.87,8.7,91.99,12.35,-28.86,2.77,0.9,3,17,2024-01-16,2026-08-20,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,24.0,9.615384615384615,6.538461538461538,3.6776,0.42792792792792794,0.4229885057471265,10.1936,28.86,True,98.24175824175823,97.14285714285714,97.69230769230768,84.17582417582418,88.22222222222223,90.98901098901099,87.37836385836385,79.8901098901099,55.934065934065934,88.46153846153845,73.64835164835165,8.35164835164835,8.68131868131868,6.373626373626373,99.78021978021978,21.653846153846153,4.5054945054945055,98.24175824175823,33.29670329670329,31.89010989010989,24.42307692307692,21.844590964590964,14.72967032967033,4.3307692307692305,3.1890109890109892,68.52,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
IFCI,False,1.88,0.403,29.31,139,58.3,75,54.0,0,0.0,53,38.1,11,7.9,6,5,0,0,0,0,0,4.29,13.9,-9.14,1.52,10.6,595.85,2.66,-65.37,2.12,0.49,4,93,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,41.7,12.87037037037037,8.61111111111111,4.292319999999999,0.04069144867676304,0.4047169811320755,9.094800000000001,65.37,True,97.14285714285714,92.74725274725274,94.94505494505495,90.10989010989012,51.22222222222222,71.20879120879121,72.3735286935287,7.472527472527473,47.91208791208791,70.32967032967034,37.34065934065934,91.20879120879121,99.56043956043956,66.59340659340658,62.30769230769231,82.8076923076923,75.93406593406593,95.05494505494505,87.91208791208791,83.35164835164835,23.736263736263737,18.093382173382174,7.468131868131869,16.56153846153846,8.335164835164836,74.19,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GRAPHITE,False,1.8,0.377,-7.28,133,58.6,64,48.1,2,1.5,50,37.6,17,12.8,12,5,0,0,0,0,0,6.12,15.97,-7.84,2.04,16.3,814.57,11.23,-65.84,2.89,3.13,7,72,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,41.4,12.314814814814815,6.666666666666666,6.11266,0.17056500607533415,0.3754601226993865,17.6868,65.84,True,94.72527472527472,31.538461538461537,63.131868131868124,98.68131868131869,85.33333333333334,93.07692307692308,92.84073260073261,7.032967032967033,80.0,14.725274725274726,34.494505494505496,84.94505494505495,81.86813186813187,66.59340659340658,63.73626373626373,76.4065934065934,97.14285714285714,52.41758241758242,79.67032967032966,82.95604395604394,15.782967032967031,23.210183150183152,6.898901098901099,15.28131868131868,8.295604395604395,69.47,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KFINTECH,False,1.8,0.213,12.46,41,61.0,23,56.1,1,2.4,15,36.6,2,4.9,1,1,0,0,0,0,0,3.07,9.25,-6.58,1.41,14.4,125.96,9.7,-25.04,2.2,1.45,3,21,2022-12-29,2026-08-20,3.6,limited history: 3.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,39.0,11.38888888888889,5.833333333333333,3.0763,0.38738019169329074,0.21319444444444444,6.7540000000000004,25.04,True,77.47252747252747,78.68131868131869,78.07692307692308,74.06593406593407,80.88888888888889,75.49450549450549,76.64927960927962,86.81318681318682,65.38461538461539,88.46153846153845,79.72527472527473,12.527472527472527,10.87912087912088,10.10989010989011,76.15384615384615,21.05494505494505,56.81318681318681,72.63736263736263,66.37362637362637,62.84615384615384,19.51923076923077,19.162319902319904,15.945054945054947,4.21098901098901,6.2846153846153845,65.12,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
RHIM,False,1.78,0.154,-9.63,110,61.8,48,43.6,4,3.6,32,29.1,26,23.6,17,9,0,0,0,0,0,2.37,7.97,-6.69,1.19,15.4,260.82,12.31,-22.45,1.93,10.57,5,69,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,38.2,10.185185185185185,6.388888888888888,2.3698799999999998,0.5483296213808464,0.1538961038961039,4.5741000000000005,22.45,True,63.84615384615384,22.41758241758242,43.13186813186813,59.120879120879124,88.0,61.0989010989011,68.91604395604395,89.45054945054946,96.7032967032967,46.81318681318681,81.32967032967034,55.27472527472528,76.37362637362637,66.59340659340658,80.10989010989012,67.1043956043956,22.41758241758242,62.417582417582416,42.1978021978022,36.35164835164835,10.782967032967033,17.229010989010987,16.26593406593407,13.420879120879121,3.635164835164835,61.33,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
WELSPUNLIV,True,1.76,0.213,25.08,112,58.0,57,50.9,7,6.2,39,34.8,9,8.0,1,8,0,0,0,0,0,2.93,10.42,-7.44,1.4,13.7,327.76,3.2,-31.51,1.94,1.16,5,61,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,42.0,10.37037037037037,5.648148148148148,2.918799999999999,0.10155506188511584,0.21386861313868616,5.684200000000001,31.51,True,77.47252747252747,91.42857142857143,84.45054945054946,72.3076923076923,56.00000000000001,61.64835164835165,64.10461538461539,73.18681318681318,60.32967032967033,46.81318681318681,62.093406593406584,59.120879120879124,57.91208791208792,66.59340659340658,60.65934065934066,60.91758241758241,54.285714285714285,77.80219780219781,46.15384615384615,56.54945054945055,21.112637362637365,16.026153846153846,12.418681318681317,12.183516483516483,5.654945054945055,67.4,True,True,True,True,True,True,True,True,True,NONE,8,B,WATCH
RRKABEL,False,1.75,0.41,44.48,26,73.1,15,57.7,2,7.7,7,26.9,2,7.7,2,0,0,0,0,0,0,6.1,10.51,-5.86,1.79,14.9,158.7,13.82,-21.17,4.87,1.72,4,14,2023-09-20,2026-08-20,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,26.900000000000006,8.965517241379311,4.827586206896552,6.10647,0.6528105810108644,0.4093959731543624,29.706999999999997,21.17,True,97.58241758241758,98.68131868131869,98.13186813186813,98.46153846153847,89.55555555555556,99.56043956043956,95.91931623931625,90.76923076923077,68.35164835164835,70.32967032967034,77.81318681318682,8.68131868131868,7.362637362637363,7.9120879120879115,99.56043956043956,21.791208791208792,93.84615384615384,67.91208791208791,24.175824175824175,67.75824175824175,24.532967032967033,23.97982905982906,15.562637362637364,4.358241758241759,6.775824175824176,75.21,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
GMDCLTD,False,1.7,0.309,-18.52,143,60.8,74,51.7,3,2.1,51,35.7,15,10.5,10,5,0,0,0,0,0,4.62,12.54,-7.68,1.63,14.9,660.9,16.79,-42.51,2.54,9.12,5,80,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,39.2,13.24074074074074,7.4074074074074066,4.613759999999999,0.3949658903787344,0.3100671140939597,11.7348,42.51,True,91.42857142857143,6.153846153846154,48.791208791208796,93.4065934065934,93.88888888888889,85.49450549450549,91.34554334554335,45.05494505494506,95.38461538461539,46.81318681318681,63.10989010989012,92.52747252747253,92.52747252747253,66.59340659340658,75.38461538461539,83.47252747252746,86.81318681318682,67.91208791208791,89.8901098901099,83.95604395604396,12.197802197802199,22.836385836385837,12.621978021978023,16.694505494505492,8.395604395604396,72.75,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ABDL,False,1.63,0.191,7.31,31,71.0,13,41.9,1,3.2,6,19.4,11,35.5,8,3,0,0,0,0,0,3.31,7.25,-6.31,1.15,17.3,102.66,20.3,-13.15,2.81,2.43,1,14,2024-07-02,2026-08-20,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,29.0,14.761904761904761,6.666666666666666,3.3175999999999997,1.543726235741445,0.19132947976878611,9.3011,13.15,True,72.74725274725274,68.9010989010989,70.82417582417582,78.24175824175825,96.88888888888889,91.64835164835165,87.9626862026862,97.36263736263736,75.6043956043956,99.45054945054946,90.26923076923077,9.780219780219781,7.362637362637363,4.725274725274725,98.02197802197801,21.148351648351646,18.13186813186813,41.098901098901095,96.48351648351648,46.230769230769226,17.706043956043956,21.99067155067155,18.053846153846155,4.22967032967033,4.623076923076923,66.6,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
GRSE,False,1.61,0.326,-7.51,110,60.0,49,44.5,7,6.4,37,33.6,17,15.5,10,7,0,0,0,0,0,4.95,13.1,-7.28,1.8,15.2,544.44,11.56,-53.17,2.7,2.37,7,62,2018-10-24,2026-08-20,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,40.0,14.102564102564102,7.948717948717949,4.947999999999999,0.21741583599774308,0.32565789473684215,13.365000000000002,53.17,True,93.18681318681318,30.65934065934066,61.92307692307692,95.38461538461539,86.44444444444444,89.12087912087912,90.76991452991453,23.296703296703296,74.94505494505495,14.725274725274726,39.230769230769226,55.27472527472528,60.98901098901099,23.626373626373624,72.3076923076923,51.346153846153854,94.28571428571428,64.83516483516483,94.94505494505493,88.59340659340658,15.48076923076923,22.692478632478633,7.846153846153846,10.269230769230772,8.859340659340658,65.15,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JKTYRE,False,1.57,0.245,-1.18,130,63.1,69,53.1,6,4.6,39,30.0,16,12.3,7,9,0,0,0,0,0,3.94,10.58,-7.39,1.43,16.1,512.8,7.0,-41.52,2.45,2.34,4,70,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,36.9,12.037037037037036,6.481481481481481,3.9490700000000003,0.16859344894026973,0.24472049689440992,9.653,41.52,True,83.1868131868132,48.35164835164835,65.76923076923077,87.47252747252747,74.8888888888889,84.17582417582418,82.52268620268622,47.03296703296703,74.72527472527473,70.32967032967034,62.54945054945055,81.0989010989011,78.02197802197803,66.59340659340658,85.93406593406593,77.42857142857142,61.31868131868132,54.065934065934066,74.94505494505495,63.956043956043956,16.442307692307693,20.630671550671554,12.50989010989011,15.485714285714284,6.395604395604396,71.46,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TARIL,False,1.45,0.401,-12.88,131,58.8,74,56.5,0,0.0,51,38.9,6,4.6,3,3,0,0,0,0,0,3.63,12.71,-9.3,1.37,9.1,476.13,7.26,-46.82,1.95,2.14,4,87,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,41.2,12.129629629629628,8.055555555555555,3.6418799999999996,0.15506193934216148,0.3989010989010989,7.0785,46.82,True,96.92307692307692,15.824175824175823,56.37362637362637,83.62637362637363,76.0,62.527472527472526,75.27824175824176,34.61538461538461,72.96703296703296,70.32967032967034,56.96703296703297,82.41758241758241,98.02197802197801,66.59340659340658,65.71428571428571,79.85714285714285,48.9010989010989,98.02197802197801,76.37362637362637,66.96703296703296,14.093406593406593,18.81956043956044,11.393406593406596,15.97142857142857,6.696703296703297,66.97,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MANAPPURAM,False,1.44,0.061,3.96,128,50.8,47,36.7,3,2.3,43,33.6,35,27.3,16,19,0,0,0,0,0,1.07,8.8,-6.91,1.27,17.5,136.63,6.9,-41.65,1.31,2.28,6,71,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,49.2,11.851851851851851,6.5740740740740735,1.0706800000000007,0.16566626650660266,0.061142857142857145,1.4017000000000002,41.65,True,24.615384615384617,61.53846153846154,43.07692307692308,24.285714285714285,74.22222222222223,20.76923076923077,39.280781440781446,46.81318681318681,74.17582417582418,26.703296703296704,51.36263736263736,79.01098901098901,80.10989010989012,66.59340659340658,23.186813186813186,67.80769230769229,32.967032967032964,37.582417582417584,71.97802197802197,45.59340659340659,10.76923076923077,9.820195360195362,10.272527472527472,13.56153846153846,4.559340659340659,48.98,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BEML,False,1.43,0.197,2.7,148,59.5,62,41.9,11,7.4,49,33.1,26,17.6,15,11,0,0,0,0,0,3.4,9.96,-6.21,1.6,17.3,503.63,5.81,-47.11,2.35,1.72,5,81,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,40.5,13.703703703703702,7.499999999999999,3.4111500000000006,0.12332838038632986,0.19653179190751444,7.99,47.11,True,74.28571428571429,57.25274725274725,65.76923076923077,79.56043956043956,68.88888888888889,81.20879120879121,76.60708180708181,34.065934065934066,68.35164835164835,46.81318681318681,49.25274725274725,95.38461538461539,92.85714285714286,66.59340659340658,69.56043956043956,83.68131868131869,83.62637362637363,41.098901098901095,92.74725274725274,77.85714285714286,16.442307692307693,19.151770451770453,9.850549450549451,16.736263736263737,7.7857142857142865,69.97,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CARTRADE,False,1.4,0.297,59.17,61,55.7,33,54.1,0,0.0,25,41.0,3,4.9,1,2,0,0,0,0,0,4.23,13.52,-7.47,1.81,14.2,257.99,3.61,-30.21,2.28,0.6,4,37,2021-08-20,2026-08-20,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,44.3,12.2,7.4,4.221430000000002,0.11949685534591194,0.297887323943662,9.644400000000001,30.21,True,90.54945054945055,99.56043956043956,95.05494505494505,89.8901098901099,57.44444444444444,78.79120879120879,76.39980463980464,76.70329670329672,50.0,70.32967032967034,65.76373626373626,19.12087912087912,19.89010989010989,15.824175824175823,46.7032967032967,22.626373626373624,94.5054945054945,74.50549450549451,77.36263736263737,85.36263736263737,23.763736263736263,19.09995115995116,13.152747252747254,4.525274725274725,8.536263736263738,69.08,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ACE,False,1.28,0.196,29.51,124,58.1,59,47.6,1,0.8,44,35.5,20,16.1,12,8,0,0,0,0,0,2.63,9.71,-7.16,1.36,13.4,326.44,2.27,-50.55,1.88,0.52,5,77,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,41.9,11.481481481481481,7.129629629629629,2.64147,0.04490603363006924,0.1962686567164179,4.9444,50.55,True,73.84615384615385,92.96703296703296,83.4065934065934,64.83516483516483,48.333333333333336,57.58241758241758,57.523809523809526,27.692307692307693,48.46153846153846,46.81318681318681,39.74175824175824,75.38461538461539,89.01098901098901,66.59340659340658,61.31868131868132,74.48351648351647,46.48351648351648,79.8901098901099,67.6923076923077,59.527472527472526,20.85164835164835,14.380952380952381,7.9483516483516485,14.896703296703294,5.952747252747253,64.03,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
DEEPAKNTR,False,1.25,0.231,-6.19,146,62.3,73,50.0,4,2.7,45,30.8,24,16.4,14,10,0,0,0,0,0,3.45,9.67,-6.84,1.41,14.9,503.82,7.39,-39.67,2.34,2.81,5,74,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,37.7,13.518518518518517,6.851851851851851,3.4457299999999997,0.18628686664986133,0.23154362416107382,8.073,39.67,True,80.87912087912088,36.7032967032967,58.79120879120879,81.20879120879121,76.22222222222223,80.76923076923077,79.49001221001222,52.307692307692314,78.02197802197803,46.81318681318681,59.93406593406594,93.84615384615384,84.61538461538461,66.59340659340658,82.96703296703298,83.09340659340658,56.81318681318681,67.91208791208791,91.20879120879121,69.35164835164835,14.697802197802197,19.872503052503056,11.986813186813189,16.61868131868132,6.935164835164835,70.11,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HINDCOPPER,False,1.24,0.357,-2.05,135,57.0,67,49.6,3,2.2,54,40.0,11,8.1,8,3,0,0,0,0,0,4.69,14.22,-7.96,1.79,13.1,633.64,1.13,-67.88,2.37,0.18,6,84,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,43.0,12.5,7.777777777777778,4.682599999999999,0.016647024160282853,0.3580152671755726,11.115300000000001,67.88,True,94.5054945054945,46.59340659340659,70.54945054945054,93.84615384615384,40.666666666666664,82.19780219780219,73.56717948717949,6.153846153846154,39.78021978021978,26.703296703296704,23.060439560439562,86.7032967032967,96.04395604395604,66.59340659340658,53.62637362637363,79.04945054945054,93.84615384615384,82.3076923076923,82.19780219780219,88.04395604395604,17.637362637362635,18.391794871794872,4.612087912087913,15.809890109890109,8.804395604395605,65.26,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PARADEEP,False,1.24,0.15,12.18,44,52.3,22,50.0,0,0.0,18,40.9,4,9.1,1,3,0,0,0,0,0,2.02,10.83,-7.62,1.42,13.5,89.05,5.23,-38.52,1.56,0.49,5,26,2022-05-27,2026-08-20,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,47.7,10.476190476190476,6.19047619047619,2.02935,0.1357736240913811,0.14962962962962964,3.1512000000000002,38.52,True,62.637362637362635,78.24175824175825,70.43956043956044,47.25274725274725,65.33333333333333,35.16483516483517,49.65391941391942,55.824175824175825,47.91208791208791,46.81318681318681,50.8021978021978,13.846153846153847,13.516483516483516,11.538461538461538,28.901098901098898,15.445054945054945,59.34065934065934,79.01098901098901,49.01098901098901,60.175824175824175,17.60989010989011,12.413479853479854,10.160439560439562,3.089010989010989,6.0175824175824175,49.29,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
HBLENGINE,False,1.12,0.229,-12.65,131,51.9,66,50.4,0,0.0,56,42.7,9,6.9,3,6,0,0,0,0,0,2.75,12.82,-8.12,1.58,12.0,360.73,5.88,-59.03,1.71,1.31,6,85,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,48.1,12.129629629629628,7.87037037037037,2.747860000000001,0.09961036760968998,0.22916666666666666,4.7025,59.03,True,80.65934065934066,16.813186813186814,48.73626373626374,68.35164835164835,70.33333333333334,44.065934065934066,62.185787545787555,14.505494505494507,62.857142857142854,26.703296703296704,34.47802197802198,82.41758241758241,96.81318681318682,66.59340659340658,27.032967032967033,73.75274725274724,81.0989010989011,91.20879120879121,76.37362637362637,81.7032967032967,12.184065934065934,15.546446886446889,6.895604395604396,14.75054945054945,8.17032967032967,57.55,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
JBMA,False,1.11,0.379,-7.67,139,59.0,76,54.7,2,1.4,47,33.8,14,10.1,4,10,0,0,0,0,0,5.67,14.99,-7.74,1.94,14.9,787.83,5.48,-54.4,2.78,1.38,5,78,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,41.0,12.87037037037037,7.222222222222221,5.670699999999998,0.10073529411764708,0.38053691275167784,15.762599999999999,54.4,True,95.05494505494505,30.10989010989011,62.58241758241758,98.24175824175823,67.33333333333333,91.42857142857143,86.44336996336997,21.0989010989011,63.95604395604395,46.81318681318681,42.52747252747252,91.20879120879121,90.65934065934066,66.59340659340658,67.14285714285714,81.3076923076923,96.15384615384616,67.91208791208791,87.91208791208791,88.03296703296704,15.645604395604394,21.610842490842494,8.505494505494504,16.26153846153846,8.803296703296704,70.83,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
