Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RICOAUTO,True,5.8,0.229,-2.97,80,49.4,51,31.5,21,13.0,162,96.0,64.2,2.46,8.61,-8.57,1.0,10.7,398.03,10.22,-49.37,1.8,3.56,6.0,2015-11-16,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,35.8,14.999999999999998,8.888888888888888,2.4595599999999997,0.2070083046384444,0.22990654205607478,4.428,49.37,True,9.76526106870229,2.46,0.642,0.6183206106870229,9.77,0.9703,1.0,1.0,1.0,1.0,9.48,74.78932584269663,42.66151685393258,58.73,70.01404494382022,85.49186128803963,68.61365235749473,74.57,58.11665495432186,87.99435028248588,22.557976106816586,59.68,94.45224719101124,98.84047786366831,73.73595505617978,82.02247191011236,88.51,25.22871217452498,53.72191011235955,91.53792134831461,50.82,14.68,18.64,11.94,17.7,5.08,68.04506467907851,1.421284922244275,59.26,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,48.58,C,WEAK_WATCH
DATAPATTNS,True,4.57,0.268,9.61,41,50.0,25,30.5,3,3.7,82,44.0,62.2,3.08,9.86,-8.08,1.22,11.5,252.66,8.28,-40.98,2.01,1.05,2.0,2021-12-24,2026-09-08,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.8,17.4468085106383,9.361702127659575,3.0786799999999994,0.2020497803806735,0.26782608695652177,6.190799999999999,40.98,True,8.631446153846156,3.08,0.622,0.45054945054945056,8.63,1.0961,1.0,1.0,1.0,1.0,9.46,81.14466292134831,67.5561797752809,74.35,83.25140449438202,82.16560509554141,78.50105559465166,81.57,40.89950808151792,71.99858757062147,93.8158819395643,65.01,48.38483146067416,40.16163035839775,22.64747191011236,73.8061797752809,43.71,69.84517945109077,46.418539325842694,98.5252808988764,73.76,18.59,20.39,13.0,8.74,7.38,68.10169085419774,1.419139219384616,59.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,26,48.57,C,WEAK_WATCH
MARALOVER,True,4.31,0.339,4.55,55,60.4,30,33.0,4,4.4,91,66.0,64.8,2.99,9.71,-9.41,1.03,8.8,271.84,4.47,-52.91,1.9,1.09,7.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,35.2,8.425925925925926,6.111111111111111,2.9797600000000006,0.08448308448308449,0.3397727272727273,5.681,52.91,True,9.231116230366492,2.99,0.648,0.47643979057591623,9.23,1.0455,1.0,1.0,1.0,1.0,9.65,90.55477528089888,57.02247191011236,73.79,81.49578651685393,70.91295116772824,73.53976073187896,75.88,65.28460997891779,72.63418079096046,12.649332396345747,54.7,53.26544943820225,64.61700632466619,73.73595505617978,84.58567415730337,65.92,30.71780436312456,71.55898876404494,36.79775280898877,40.71,18.45,18.97,10.94,13.18,4.07,65.61198430085187,1.4476698028272252,57.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,27,47.91,C,WEAK_WATCH
ASAHISONG,True,6.68,0.149,37.88,55,45.5,38,31.4,9,7.4,121,72.0,56.2,1.92,9.09,-7.29,1.25,12.8,231.9,6.39,-52.01,1.6,1.74,8.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,43.8,11.203703703703702,6.666666666666666,1.915560000000001,0.12286098827148625,0.15,3.072,52.01,True,5.907866063348417,1.92,0.562,0.5475113122171946,5.91,1.3788,1.0,1.0,1.0,1.0,8.15,53.40589887640449,91.2570224719101,72.33,57.12780898876404,76.71620665251238,56.755805770584104,63.29,64.16022487702038,78.17796610169492,5.938158819395643,54.51,70.85674157303372,75.36893886156008,73.73595505617978,45.54073033707865,68.91,75.1231527093596,36.16573033707865,61.90308988764045,63.37,18.08,15.82,10.9,13.78,6.34,64.92603601675815,1.2218648592217194,56.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,28,44.5,C,WEAK_WATCH
SHAILY,True,8.61,0.288,7.03,29,42.6,24,35.3,7,10.3,68,43.0,61.8,2.86,9.3,-7.55,1.23,9.9,194.38,12.03,-42.25,1.99,1.34,4.0,2022-04-04,2026-09-07,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,38.2,15.454545454545453,9.772727272727272,2.8633000000000006,0.28473372781065087,0.28888888888888886,5.6914,42.25,True,7.1540857142857135,2.86,0.618,0.40476190476190477,7.15,1.0703,1.0,1.0,1.0,1.0,7.66,84.02387640449437,62.64044943820225,73.33,79.52949438202246,88.67657466383581,77.4454609429979,81.87,43.67533380182713,75.03531073446328,63.984539704848906,59.73,41.151685393258425,39.28320449754041,20.997191011235955,71.98033707865169,40.27,71.5341308937368,60.5688202247191,93.78511235955057,76.02,18.33,20.47,11.95,8.05,7.6,66.40270803375128,1.148552691,57.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,29,44.11,C,WEAK_WATCH
INDNIPPON,True,3.8,0.133,25.4,46,39.3,40,34.2,12,10.3,117,67.0,58.1,1.86,8.72,-7.67,1.14,13.9,217.16,4.57,-41.01,1.58,1.46,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.9,10.833333333333332,6.203703703703703,1.8525899999999997,0.1114362350646184,0.13381294964028778,2.9388,41.01,True,5.826599999999999,1.86,0.581,0.5391705069124424,5.83,1.254,1.0,1.0,1.0,1.0,7.31,48.63061797752809,84.69101123595506,66.66,55.65308988764045,71.19603680113235,55.52427867698804,60.59,40.96978215038651,76.20056497175142,40.30217849613493,53.13,68.78511235955057,66.16303583977512,73.73595505617978,55.30196629213483,67.34,53.06122448979592,28.16011235955056,58.74297752808989,49.79,16.67,15.15,10.63,13.47,4.98,60.88714533304329,1.0959834599999998,52.85,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,30,41.04,C,WEAK_WATCH
ARROWGREEN,True,5.49,0.208,31.62,37,45.1,33,40.2,3,3.7,82,64.0,56.1,1.96,10.7,-9.2,1.16,9.4,160.83,6.68,-47.35,1.49,1.97,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,43.9,7.592592592592592,5.925925925925926,1.9639000000000006,0.14107708553326292,0.20851063829787234,2.9204,47.35,True,4.954061538461539,1.96,0.561,0.45054945054945056,4.95,1.3162,1.0,1.0,1.0,1.0,6.52,70.15449438202246,88.83426966292134,79.49,58.56741573033708,77.38853503184714,49.47220267417312,62.04,54.53267744202389,79.62570621468926,40.30217849613493,59.76,48.38483146067416,61.24385101897399,73.73595505617978,44.73314606741573,57.39,57.49472202674173,65.69522471910112,29.14325842696629,50.63,19.87,15.51,11.95,11.48,5.06,63.876857860143936,0.9780803695384616,55.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,31,40.68,C,WEAK_WATCH
DSSL,True,6.02,0.386,-23.46,43,51.8,35,42.2,3,3.6,83,58.0,55.4,3.34,13.34,-9.1,1.47,8.7,277.28,14.01,-35.31,1.82,6.11,3.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,44.6,7.685185185185185,5.37037037037037,3.331759999999999,0.3967714528462192,0.3839080459770115,6.0788,35.31,True,8.392343169398906,3.34,0.5539999999999999,0.453551912568306,8.39,0.7654,1.0,1.0,1.0,1.0,6.42,93.75,3.51123595505618,48.63,87.14887640449437,91.29511677282377,69.7396199859254,83.6,29.866479269149682,94.27966101694916,83.27477160927617,65.76,49.157303370786515,53.056921995783554,73.73595505617978,41.43258426966292,55.12,94.08866995073892,72.82303370786516,30.0561797752809,70.63,12.16,20.9,13.15,11.02,7.06,64.29677025045015,0.9635249192786883,55.62,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,32,40.65,C,WEAK_WATCH
CPCAP,True,7.32,0.167,36.42,51,48.1,41,38.7,7,6.6,106,73.0,56.6,1.55,8.95,-8.1,1.1,9.3,164.65,6.0,-39.26,1.44,2.15,3.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,43.4,9.814814814814815,6.759259259259259,1.5503000000000013,0.15282730514518594,0.16666666666666666,2.2319999999999998,39.26,True,4.514262135922331,1.55,0.5660000000000001,0.5145631067961165,4.51,1.3642,1.0,1.0,1.0,1.0,6.16,59.58567415730337,90.58988764044943,75.09,47.05056179775281,75.3715498938429,45.67206192821956,55.73,36.92902319044273,81.07344632768361,83.27477160927617,63.97,61.13061797752809,77.44202389318342,73.73595505617978,47.6123595505618,66.33,43.87755102040816,66.8188202247191,48.771067415730336,49.93,18.77,13.93,12.79,13.27,4.99,63.75677038001295,0.9237534608737865,55.12,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,33,39.88,C,WEAK_WATCH
BRITANNIA,True,1.86,0.081,-3.23,17,13.6,26,20.8,7,5.6,125,50.0,62.4,1.93,5.75,-4.4,1.31,23.8,241.68,5.29,-22.64,2.17,3.18,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.6,11.574074074074073,4.62962962962963,1.9336,0.2336572438162544,0.0810924369747899,4.1880999999999995,22.64,True,6.690666666666667,1.93,0.624,0.5555555555555556,6.69,0.9677,1.0,1.0,1.0,1.0,6.47,34.30477528089887,41.502808988764045,37.9,57.54915730337079,73.67303609341825,84.0957072484166,70.14,10.892480674631061,86.75847457627118,83.27477160927617,55.54,73.56039325842697,44.51862262825018,73.73595505617978,74.71910112359551,66.52,83.21604503870513,0.24578651685393257,65.23876404494382,61.23,9.48,17.54,11.11,13.3,6.12,57.546046763320746,0.97118372,49.89,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,34,37.89,D,WEAK_WATCH
AGARIND,True,7.0,0.208,-9.87,48,42.9,41,36.6,13,11.6,112,72.0,58.9,1.97,9.35,-8.63,1.08,9.4,220.11,13.64,-33.13,1.55,8.02,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.1,10.37037037037037,6.666666666666666,1.9602199999999987,0.41171143978267427,0.20957446808510638,3.0535,33.13,True,6.130045283018867,1.97,0.589,0.5283018867924528,6.13,0.9013,1.0,1.0,1.0,1.0,5.53,70.15449438202246,23.45505617977528,46.8,58.98876404494382,90.94125973106864,53.166783954961296,67.58,25.439212930428674,95.97457627118644,63.984539704848906,59.76,65.06320224719101,75.36893886156008,73.73595505617978,59.79634831460674,69.02,40.25334271639691,65.69522471910112,53.79213483146067,49.4,11.7,16.9,11.95,13.8,4.94,59.29352521648593,0.8287514720377357,51.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,35,36.66,C,WEAK_WATCH
PARACABLES,True,7.84,0.255,9.55,39,47.6,37,45.1,3,3.7,82,71.0,53.7,1.66,11.82,-10.1,1.17,6.5,136.27,4.67,-40.51,1.36,1.37,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,46.3,7.592592592592592,6.5740740740740735,1.6710400000000014,0.11528017773389287,0.2553846153846154,2.2576,40.51,True,4.016287912087912,1.66,0.537,0.45054945054945056,4.02,1.0955,1.0,1.0,1.0,1.0,4.4,78.65168539325843,67.41573033707866,73.03,49.92977528089887,71.83297947629158,40.218156228008446,54.22,39.77512297962052,75.17655367231639,83.27477160927617,63.04,48.38483146067416,73.15530569219958,73.73595505617978,34.41011235955056,58.82,59.71147079521464,89.4311797752809,29.14325842696629,56.48,18.26,13.55,12.61,11.76,5.65,61.83372046286955,0.659976511153846,53.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,36,35.41,C,WEAK_WATCH
CYIENTDLM,True,6.98,0.717,119.71,22,64.7,7,20.6,5,14.7,34,17.0,79.4,6.45,10.25,-8.21,1.25,9.0,219.43,20.05,-29.17,4.82,2.21,3.0,2023-07-10,2026-09-08,3.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,20.599999999999994,10.625,5.3125,6.447240000000001,0.6873500171408982,0.7166666666666667,31.089000000000002,29.17,True,12.994343283582094,6.45,0.794,0.2537313432835821,12.99,1.5,1.0,1.0,1.0,1.0,19.49,98.94662921348315,99.64887640449437,99.3,99.08707865168539,96.24911535739561,99.36664320900775,98.26,18.622628250175683,81.7090395480226,83.27477160927617,56.87,21.839887640449437,14.968376669009137,15.308988764044946,99.22752808988764,30.1,75.1231527093596,69.45224719101124,56.32022471910112,68.35,24.82,24.56,11.37,6.02,6.83,73.6162174995194,2.9237272388059705,65.5,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,37,71.73,B,REJECT
BLSE,True,2.82,0.349,39.31,28,70.0,7,17.5,0,0.0,40,17.0,80.0,5.78,9.45,-8.91,1.06,16.6,231.07,3.35,-32.58,4.24,0.24,3.0,2024-02-06,2026-09-08,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,20.0,15.384615384615383,6.538461538461538,5.7780000000000005,0.10282381829343157,0.3481927710843373,24.5072,32.58,True,13.211428571428572,5.78,0.8,0.2857142857142857,13.21,1.3931,1.0,1.0,1.0,1.0,18.4,91.50280898876404,92.20505617977528,91.85,98.59550561797754,66.2420382165605,99.15552427867699,88.4,24.10400562192551,58.01553672316384,83.27477160927617,50.77,25.03511235955056,14.968376669009137,11.235955056179774,99.40308988764045,30.22,36.840253342716395,13.553370786516854,93.60955056179775,49.21,22.96,22.1,10.15,6.04,4.92,66.18256381331402,2.7607261714285714,59.02,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,66.32,C,REJECT
NOCIL,True,1.26,0.216,15.35,91,51.1,51,28.7,6,3.4,178,81.0,65.7,3.27,9.33,-8.35,1.12,15.2,581.63,0.73,-65.39,2.14,0.12,8.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,34.3,16.48148148148148,7.499999999999999,3.26576,0.011163786511699036,0.21513157894736842,6.997800000000001,65.39,True,13.755878417266187,3.27,0.657,0.6402877697841727,13.76,1.1535,1.0,1.0,1.0,1.0,15.87,72.08567415730337,75.98314606741573,74.03,85.8497191011236,55.166312809624905,83.14567206192822,75.27,87.31553056921996,54.8728813559322,5.938158819395643,55.62,97.85814606741573,87.7020379479972,73.73595505617978,86.90308988764045,87.65,48.627726952850104,20.259831460674157,96.34831460674157,57.27,18.51,18.82,11.12,17.53,5.73,71.70642357534524,2.380110863147482,63.33,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,39,63.4,B,REJECT
GRANULES,True,0.81,0.175,13.64,69,39.0,49,27.7,19,10.7,177,87.0,67.2,2.89,7.93,-7.44,1.07,16.5,511.62,-0.97,-62.15,2.19,-0.16,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,32.8,16.38888888888889,8.055555555555555,2.8886400000000005,-0.015607401448109412,0.17515151515151517,6.3291,62.15,True,12.409680866425994,2.89,0.672,0.6389891696750902,12.41,1.1364,1.0,1.0,1.0,1.0,14.1,61.97331460674157,73.73595505617978,67.85,80.0561797752809,46.99221514508139,84.72906403940887,70.78,81.4476458186929,47.28107344632768,12.649332396345747,52.29,97.71769662921348,93.85101897399859,73.73595505617978,90.83567415730337,89.72,38.59957776213933,14.04494382022472,96.17275280898876,50.96,16.96,17.7,10.46,17.94,5.1,68.15835984536814,2.115354200490975,60.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,58.23,B,REJECT
RAIN,True,3.97,0.32,6.41,82,54.3,52,34.4,11,7.3,151,89.0,64.2,3.09,10.02,-9.36,1.07,9.7,466.8,3.57,-64.86,1.92,0.69,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,35.8,13.981481481481481,8.24074074074074,3.08196,0.05504162812210916,0.31855670103092787,5.932799999999999,64.86,True,11.934294023904382,3.09,0.642,0.601593625498008,11.93,1.0641,1.0,1.0,1.0,1.0,12.7,88.48314606741573,61.72752808988764,75.11,83.42696629213484,67.37438075017693,74.31386347642506,75.74,86.15600843288827,67.09039548022598,40.30217849613493,68.02,89.32584269662921,95.92410400562193,73.73595505617978,82.02247191011236,85.98,38.59957776213933,62.605337078651694,85.04213483146067,57.33,18.78,18.93,13.6,17.2,5.73,74.24470485907527,1.9048923406254978,65.01,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,41,57.91,B,REJECT
NRAIL,True,0.22,0.265,38.6,53,53.5,35,35.4,4,4.0,99,57.0,61.6,3.25,10.91,-9.04,1.21,12.3,321.74,-2.13,-53.26,1.94,-0.33,4.0,2017-04-05,2026-09-08,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,38.4,10.53191489361702,6.0638297872340425,3.2492,-0.03999248967330079,0.26422764227642276,6.305,53.26,True,9.95969849246231,3.25,0.616,0.49748743718592964,9.96,1.3860000000000001,1.0,1.0,1.0,1.0,13.8,80.65308988764045,91.85393258426966,86.25,85.46348314606742,41.43665958952583,75.36945812807882,68.55,65.98735066760365,40.536723163841806,63.984539704848906,56.58,57.33848314606742,52.143359100491914,41.67837078651686,71.4185393258427,54.24,67.80436312456017,39.50140449438202,55.40730337078652,58.42,21.56,17.14,11.32,10.85,5.84,66.70610846143244,2.0706213165829146,58.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,56.99,C,REJECT
JKPAPER,True,0.0,0.212,17.98,71,46.4,45,29.4,14,9.2,153,77.0,62.7,2.84,9.14,-7.77,1.18,13.4,433.96,-3.31,-67.09,1.98,-0.44,5.0,2015-11-16,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.3,14.166666666666666,7.129629629629629,2.8325700000000005,-0.04933671187956476,0.21194029850746268,5.6232,67.09,True,10.76853913043478,2.84,0.627,0.6047430830039525,10.77,1.1798,1.0,1.0,1.0,1.0,12.7,71.31320224719101,79.07303370786516,75.19,79.24859550561798,36.16418966737438,76.84729064039408,64.79,89.17779339423753,36.86440677966102,40.30217849613493,58.65,90.66011235955057,82.99367533380183,73.73595505617978,76.43960674157303,82.38,61.857846586910625,31.776685393258425,86.41151685393258,63.21,18.8,16.2,11.73,16.48,6.32,69.52207456382686,1.9057083699130428,61.0,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,43,55.91,B,REJECT
IGPL,True,1.77,0.241,27.75,63,50.8,49,39.5,6,4.8,124,87.0,59.7,2.57,10.31,-8.89,1.16,10.6,318.11,1.14,-65.05,1.72,0.19,8.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.3,11.481481481481481,8.055555555555555,2.5724,0.0175249807840123,0.24245283018867925,4.4204,65.05,True,8.493391071428572,2.57,0.597,0.5535714285714286,8.49,1.2775,1.0,1.0,1.0,1.0,10.85,76.36938202247191,86.65730337078652,81.51,73.24438202247191,57.50176928520877,64.21534130893737,65.68,86.64792691496838,56.779661016949156,5.938158819395643,56.02,72.78792134831461,93.85101897399859,73.73595505617978,63.55337078651685,76.91,57.49472202674173,54.45926966292135,64.4311797752809,58.97,20.38,16.42,11.2,15.38,5.9,69.2792688835409,1.6275460640625004,60.51,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,51.96,B,REJECT
NOVARTIND,True,1.07,0.332,33.1,17,43.6,8,20.5,12,30.8,39,17.0,74.4,3.9,7.32,-6.01,1.22,11.8,152.2,3.85,-34.51,3.53,0.65,5.0,2020-10-07,2026-09-08,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,25.599999999999994,6.610169491525423,2.8813559322033897,3.9075200000000017,0.11156186612576066,0.33050847457627114,13.767,34.51,True,8.141179856115107,3.9,0.7440000000000001,0.2805755395683453,8.14,1.331,1.0,1.0,1.0,1.0,10.84,89.71207865168539,89.25561797752809,89.48,92.66151685393258,68.29440905874027,98.06474313863477,86.38,27.758257203092057,66.454802259887,40.30217849613493,44.44,24.648876404494384,14.968376669009137,29.24859550561798,97.92837078651685,34.37,69.84517945109077,43.18820224719101,21.629213483146067,50.05,22.37,21.59,8.89,6.87,5.0,64.731824670329,1.625386558273381,56.65,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,50.0,C,REJECT
DEEPINDS,True,2.06,0.211,61.25,40,48.2,29,34.9,6,7.2,83,48.0,60.2,2.45,10.09,-9.12,1.11,11.6,203.64,6.95,-57.15,1.68,0.63,4.0,2021-04-27,2026-09-08,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,39.8,15.37037037037037,8.888888888888888,2.4444200000000005,0.12160979877515311,0.21120689655172417,4.1160000000000005,57.15,True,6.689437158469946,2.45,0.602,0.453551912568306,6.69,1.5,1.0,1.0,1.0,1.0,10.03,71.06741573033707,97.0505617977528,84.06,69.69803370786516,78.52087756546355,61.64672765657987,70.27,73.12016865776528,65.78389830508475,63.984539704848906,68.27,49.157303370786515,43.18341531974701,27.00140449438202,66.53792134831461,44.73,46.235045742434906,45.43539325842696,93.50421348314607,60.26,21.01,17.57,13.65,8.95,6.03,67.20718148611064,1.505123360655738,58.63,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,46,49.38,C,REJECT
RPGLIFE,True,2.98,0.168,25.9,59,39.6,51,34.2,15,10.1,149,80.0,59.1,2.28,9.06,-7.5,1.21,13.5,339.8,1.64,-46.55,1.74,0.4,6.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.9,13.796296296296296,7.4074074074074066,2.28696,0.03523093447905478,0.16888888888888887,3.9671999999999996,46.55,True,8.063233734939757,2.28,0.591,0.5983935742971888,8.06,1.259,1.0,1.0,1.0,1.0,10.15,59.97191011235955,85.39325842696628,72.68,66.15168539325843,59.30644019815995,65.09500351864884,63.67,52.002810962754744,61.33474576271186,22.557976106816586,47.91,88.34269662921348,86.19114546732256,73.73595505617978,60.53370786516854,79.98,67.80436312456017,30.86376404494382,84.05898876404494,65.29,18.17,15.92,9.58,16.0,6.53,66.19415408087418,1.522741690843373,57.79,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,49.2,C,REJECT
AVANTIFEED,True,2.31,0.284,-22.05,76,49.4,50,32.5,19,12.3,154,84.0,65.6,3.12,9.14,-8.35,1.09,11.0,481.15,4.14,-62.23,2.09,0.84,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,34.400000000000006,14.259259259259258,7.777777777777778,3.1234399999999987,0.06652739836091917,0.28363636363636363,6.5207999999999995,62.23,True,12.409247244094486,3.12,0.6559999999999999,0.6062992125984252,12.41,0.7795,1.0,1.0,1.0,1.0,9.67,83.7429775280899,4.213483146067416,43.98,83.84831460674157,69.92215145081387,81.59746657283603,78.76,81.65846802529867,69.49152542372882,12.649332396345747,60.15,91.15168539325843,90.68868587491215,73.73595505617978,86.65730337078652,86.01,42.01266713581985,51.36938202247191,87.00842696629213,57.38,10.99,19.69,12.03,17.2,5.74,65.65437759404513,1.4509512340157478,57.26,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,47.97,C,REJECT
AGI,True,8.18,0.167,23.48,67,42.9,51,32.7,18,11.5,156,92.0,62.8,1.96,8.13,-8.46,0.96,11.8,306.09,9.69,-45.92,1.62,3.6,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.2,14.444444444444443,8.518518518518517,1.95852,0.21101916376306618,0.16610169491525423,3.1752000000000002,45.92,True,7.500675,1.96,0.628,0.609375,7.5,1.2348,1.0,1.0,1.0,1.0,9.26,59.58567415730337,83.56741573033707,71.58,58.56741573033708,84.25336164189667,57.70584095707248,66.55,50.38650737877723,88.24152542372882,22.557976106816586,56.68,92.0997191011236,97.29444834855938,73.73595505617978,76.79073033707866,86.51,18.895144264602393,43.18820224719101,88.02668539325843,44.49,17.89,16.64,11.34,17.3,4.45,67.61782602003926,1.3892750234999998,58.86,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,49,47.96,C,REJECT
