Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
MEDANTA,True,7.76,0.314,25.5,43,24.0,79.1,4.53,7.75,-7.6,1.02,14.4,194.98,15.76,-27.91,3.85,2.44,3.0,2022-11-18,2026-08-27,3.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,20.900000000000006,11.31578947368421,6.315789473684211,4.541849999999998,0.564672160515944,0.3145833333333333,17.4405,27.91,True,10.774747552447552,4.53,0.7909999999999999,0.3006993006993007,10.77,1.255,1.0,1.0,1.0,1.0,13.52,87.27915194346289,87.5618374558304,87.42,92.82685512367492,94.20600858369099,98.15994338287332,94.76,16.973125884016973,84.43496801705757,84.51202263083452,57.47,29.222614840989397,23.125884016973124,17.879858657243815,99.15194346289753,35.35,16.10049539985846,34.734982332155475,83.60424028268551,40.08,21.86,23.69,11.49,7.07,4.01,68.11766497581631,2.0283462267482513,59.93,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,26,50.25,C,REJECT
RRKABEL,True,6.33,0.378,36.27,26,14.0,73.1,5.87,10.19,-5.86,1.74,15.5,152.66,12.83,-21.17,4.72,1.6,4.0,2023-09-20,2026-08-27,2.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,26.900000000000006,8.965517241379311,4.827586206896552,5.8725499999999995,0.6060462919225318,0.37870967741935485,27.7064,21.17,True,8.854382539682538,5.87,0.731,0.20634920634920634,8.85,1.3627,1.0,1.0,1.0,1.0,12.07,92.04946996466431,92.57950530035336,92.31,97.10247349823321,91.27324749642347,99.07997169143667,95.79,10.396039603960396,79.14001421464108,67.32673267326733,48.69,18.480565371024735,13.012729844413013,13.568904593639575,98.09187279151944,27.83,92.4274593064402,25.97173144876325,51.73144876325089,66.93,23.08,23.95,9.74,5.57,6.69,69.0223764118848,1.809880063023809,60.48,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,27,48.34,B,REJECT
GRANULES,True,0.0,0.2,3.42,137,76.0,61.3,3.57,10.34,-7.16,1.44,17.9,489.3,-9.36,-76.8,2.29,-0.84,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,38.7,12.685185185185185,7.037037037037036,3.5675,-0.121875,0.19944134078212292,8.1753,76.8,True,12.65030253164557,3.57,0.613,0.5780590717299579,12.65,1.0342,1.0,1.0,1.0,1.0,13.08,69.39929328621908,56.39575971731448,62.9,83.886925795053,18.31187410586552,85.6687898089172,63.4,95.04950495049505,16.27576403695807,15.452616690240454,47.58,96.04240282685512,90.55869872701557,73.74558303886926,84.02826855123675,87.3,71.72682236376504,11.024734982332156,93.42756183745583,66.1,15.72,15.85,9.52,17.46,6.61,65.1594271488489,1.9624414317341772,57.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,28,48.3,C,REJECT
MAHSEAMLES,True,1.9,0.227,0.77,118,64.0,53.4,3.88,12.69,-6.21,2.04,17.1,458.24,1.79,-57.72,2.34,0.35,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,46.6,10.925925925925926,5.925925925925926,3.8826000000000005,0.031011781011781012,0.2269005847953216,9.079199999999998,57.72,True,11.214979816513761,3.88,0.534,0.5412844036697247,11.21,1.0077,1.0,1.0,1.0,1.0,11.3,74.73498233215548,50.0,62.37,87.80918727915194,61.37339055793991,86.7657466383581,79.06,72.41867043847242,61.975835110163466,15.452616690240454,54.52,85.26501766784452,69.83734087694484,73.74558303886926,51.130742049469966,73.41,97.06298655343242,15.406360424028268,78.48056537102474,75.16,15.59,19.76,10.9,14.68,7.52,68.458011147363,1.6952002741651375,59.88,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,29,46.89,C,REJECT
CYIENT,True,0.17,0.22,12.49,107,61.0,60.7,3.38,9.83,-6.59,1.49,15.4,362.04,-1.47,-40.34,2.31,-0.36,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,39.3,9.907407407407407,5.648148148148148,3.37694,-0.03644025780862667,0.21948051948051947,7.8078,40.34,True,10.605199033816424,3.38,0.607,0.5169082125603864,10.61,1.1249,1.0,1.0,1.0,1.0,11.93,73.60424028268551,73.07420494699647,73.34,81.62544169611307,46.56652360515021,85.9518754423213,71.62,38.96746817538897,41.43567874911159,46.357850070721355,41.68,74.84098939929329,64.10891089108911,73.74558303886926,82.3321554770318,73.01,77.49469214437367,26.890459363957596,65.19434628975264,63.68,18.33,17.9,8.34,14.6,6.37,65.54502326465087,1.7894682589710142,57.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,30,46.65,C,REJECT
BOMDYEING,True,1.92,0.314,-9.48,141,84.0,55.3,3.78,13.43,-8.16,1.65,12.0,533.19,-0.7,-63.89,2.04,-0.11,11.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,44.7,13.055555555555555,7.777777777777778,3.779269999999998,-0.0109563311942401,0.315,7.7112,63.89,True,12.229790041493775,3.78,0.5529999999999999,0.5850622406639004,12.23,0.9052,1.0,1.0,1.0,1.0,11.07,87.27915194346289,24.31095406360424,55.8,86.60777385159011,50.32188841201717,78.6624203821656,72.77,82.6025459688826,50.49751243781094,1.0608203677510608,50.98,96.99646643109541,97.84299858557284,73.74558303886926,60.671378091872796,85.95,89.34890304317055,56.00706713780919,95.15901060070672,84.42,13.95,18.19,10.2,17.19,8.44,67.96941158939117,1.6605608918340247,59.43,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,31,46.32,C,REJECT
DCBBANK,True,0.95,0.152,21.8,114,65.0,63.2,2.73,8.3,-6.82,1.22,18.0,311.41,1.21,-31.97,2.09,0.42,4.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,36.8,10.555555555555555,6.018518518518518,2.7358400000000005,0.03784798248357835,0.15166666666666667,5.705699999999999,31.97,True,9.191170093457943,2.73,0.632,0.5327102803738317,9.19,1.218,1.0,1.0,1.0,1.0,11.19,59.46996466431096,84.31095406360424,71.89,72.12014134275618,58.15450643776824,80.07784854918613,69.88,23.69165487977369,63.39729921819474,67.32673267326733,48.5,81.66077738515901,71.71145685997172,73.74558303886926,89.92932862190813,78.43,37.65038924274593,10.424028268551238,73.886925795053,43.08,17.97,17.47,9.7,15.69,4.31,65.13651292996875,1.6792267760747661,57.05,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,32,45.31,C,REJECT
KAMATHOTEL,True,3.45,0.239,28.1,95,66.0,53.7,2.52,11.71,-8.14,1.44,10.5,238.96,3.84,-49.43,1.67,0.9,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,46.3,8.796296296296296,6.111111111111111,2.519450000000001,0.0776856160226583,0.24,4.2084,49.43,True,6.592707692307692,2.52,0.537,0.48717948717948717,6.59,1.2810000000000001,1.0,1.0,1.0,1.0,8.45,77.59717314487634,89.2226148409894,83.41,68.37455830388693,70.3862660944206,60.19108280254777,66.73,57.21357850070722,71.53518123667378,46.357850070721355,59.51,62.47349823321555,73.47949080622348,73.74558303886926,52.72084805653711,66.58,71.72682236376504,68.8339222614841,49.25795053003534,64.41,20.85,16.68,11.9,13.32,6.44,69.19342997210855,1.266788783076923,60.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,33,42.71,B,REJECT
PRUDENT,True,13.05,0.25,23.76,47,27.0,63.8,3.14,8.97,-7.14,1.26,12.6,147.73,30.57,-26.42,2.22,5.25,3.0,2022-05-20,2026-08-27,4.3,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,36.2,10.930232558139535,6.279069767441861,3.138180000000001,1.1570779712339136,0.24920634920634924,6.9708000000000006,26.42,True,6.405172789115646,3.14,0.638,0.3197278911564626,6.41,1.2376,1.0,1.0,1.0,1.0,7.93,79.75265017667844,85.86572438162544,82.81,78.16254416961131,99.07010014306151,83.7579617834395,86.42,14.816124469589816,93.42572850035536,84.51202263083452,59.75,31.37809187279152,26.096181046676097,20.141342756183743,91.48409893992932,36.26,44.0552016985138,50.17667844522968,78.86925795053004,55.72,20.7,21.6,11.95,7.25,5.57,67.08314563895105,1.1890562765714285,58.21,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,34,41.0,C,REJECT
CRAFTSMAN,True,1.96,0.148,20.75,69,35.0,62.3,3.0,8.93,-6.8,1.31,20.3,207.31,3.22,-47.59,2.17,0.35,5.0,2021-03-25,2026-08-27,5.4,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,37.7,12.777777777777777,6.481481481481481,2.99979,0.06766127337675983,0.14778325123152708,6.51,47.59,True,7.6308284023668635,3.0,0.623,0.40828402366863903,7.63,1.2075,1.0,1.0,1.0,1.0,9.21,58.40989399293286,83.18021201413428,70.8,76.5017667844523,68.56223175965665,82.16560509554141,75.55,53.39462517680339,61.975835110163466,46.357850070721355,54.64,43.03886925795053,33.981612446958984,27.102473498233216,87.03180212014135,43.39,52.547770700636946,3.109540636042403,94.13427561837456,55.14,17.7,18.89,10.93,8.68,5.51,61.70476862740516,1.3821337943786982,53.83,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,35,40.74,C,REJECT
ADOR,True,0.0,0.169,38.76,101,67.0,49.5,2.55,12.83,-7.52,1.71,15.1,257.9,-10.18,-74.22,1.67,-0.92,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,50.5,9.351851851851851,6.203703703703703,2.5532500000000007,-0.1371597952034492,0.16887417218543047,4.2585,74.22,True,6.342649253731343,2.55,0.495,0.5024875621890548,6.34,1.3876,1.0,1.0,1.0,1.0,8.8,63.25088339222616,94.2756183745583,78.76,68.9399293286219,16.380543633762517,60.19108280254777,49.67,93.21074964639321,9.84363894811656,28.04101838755304,47.74,69.11660777385158,75.35360678925035,73.74558303886926,32.014134275618375,66.27,91.79051663128097,29.78798586572438,57.84452296819788,69.21,19.69,12.42,9.55,13.25,6.92,61.83075785981547,1.3201590156716418,53.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,40.14,C,REJECT
BIL,True,2.53,0.228,14.26,94,58.0,56.4,2.7,10.99,-8.02,1.37,11.9,253.69,0.6,-36.78,1.77,0.18,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,43.6,8.703703703703702,5.37037037037037,2.701639999999999,0.01631321370309951,0.226890756302521,4.779000000000001,36.78,True,7.378515463917525,2.7,0.564,0.4845360824742268,7.38,1.1426,1.0,1.0,1.0,1.0,8.43,75.05300353356891,75.40636042402828,75.23,71.20141342756183,55.5793991416309,65.6758669497523,64.66,32.74398868458274,57.67590618336887,46.357850070721355,44.87,61.378091872791515,58.345120226308346,73.74558303886926,65.86572438162544,64.38,61.50035385704176,57.102473498233216,47.80918727915194,56.51,18.81,16.16,8.97,12.88,5.65,62.47426559340184,1.2646037653608244,54.37,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,37,39.83,C,REJECT
DIVISLAB,True,0.66,0.089,35.18,130,64.0,57.7,1.91,7.32,-5.48,1.34,21.5,247.78,0.28,-43.13,1.82,0.07,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,42.3,12.037037037037036,5.925925925925926,1.9056000000000006,0.0064920009274287045,0.08883720930232558,3.4762,43.13,True,6.2290913043478255,1.91,0.5770000000000001,0.5652173913043478,6.23,1.3518,1.0,1.0,1.0,1.0,8.42,40.67137809187279,92.08480565371025,66.38,55.30035335689046,54.25608011444921,68.50672328379335,58.66,44.6958981612447,55.0817341862118,46.357850070721355,48.75,93.14487632508835,69.83734087694484,73.74558303886926,72.54416961130742,79.38,57.147912243453646,1.448763250883392,89.3286219081272,55.66,16.59,14.67,9.75,15.88,5.57,62.45164325369914,1.2630728437826084,54.35,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,39.8,C,REJECT
GODREJPROP,True,2.1,0.13,17.66,121,64.0,57.0,2.23,8.71,-6.37,1.37,17.1,270.13,1.01,-40.07,1.82,0.26,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,43.0,11.203703703703702,5.925925925925926,2.225599999999999,0.025205889693037185,0.1304093567251462,4.0586,40.07,True,6.9594162895927605,2.23,0.57,0.5475113122171946,6.96,1.1766,1.0,1.0,1.0,1.0,8.19,51.66077738515901,79.15194346289752,65.41,62.544169611307424,57.36766809728183,68.50672328379335,62.56,38.613861386138616,59.70149253731343,46.357850070721355,47.93,88.09187279151944,69.83734087694484,73.74558303886926,69.04593639575972,77.08,61.50035385704176,15.406360424028268,82.29681978798587,58.52,16.35,15.64,9.59,15.42,5.85,62.846001914867074,1.2282673809502265,54.65,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,39,39.61,C,REJECT
GLAXO,True,0.81,0.125,35.58,101,57.0,54.5,2.14,7.94,-4.8,1.65,17.1,216.19,1.44,-44.02,1.98,0.37,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,45.5,9.351851851851851,5.277777777777778,2.1433000000000004,0.032712403452975915,0.12514619883040937,4.2372000000000005,44.02,True,5.8605124378109466,2.14,0.545,0.5024875621890548,5.86,1.3558,1.0,1.0,1.0,1.0,7.95,50.070671378091866,92.36749116607774,71.22,60.459363957597176,59.58512160228898,76.15003538570417,64.57,46.004243281471005,62.544420753375974,15.452616690240454,44.16,69.11660777385158,56.57708628005658,73.74558303886926,56.8904593639576,65.31,89.34890304317055,15.406360424028268,57.84452296819788,65.11,17.8,16.14,8.83,13.06,6.51,62.351016509449,1.1918524144776121,54.19,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,39.01,C,REJECT
HCC,True,0.83,0.202,8.97,119,85.0,56.3,2.05,10.53,-8.89,1.18,10.1,243.67,-2.05,-78.0,1.53,-0.25,8.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,43.7,11.018518518518517,7.87037037037037,2.0434599999999987,-0.02628205128205128,0.20297029702970296,3.1365,78.0,True,6.271408675799086,2.05,0.563,0.54337899543379,6.27,1.0897000000000001,1.0,1.0,1.0,1.0,6.83,69.68197879858657,67.56183745583039,68.62,57.87985865724382,43.776824034334766,52.653927813163484,51.9,95.72135785007072,46.16204690831556,8.026874115983027,56.45,86.00706713780919,98.4087694483734,73.74558303886926,65.30035335689047,82.94,32.05944798301486,71.13074204946996,79.57597173144876,54.13,17.16,12.98,11.29,16.59,5.41,63.421868701380724,1.0250931051027397,54.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,41,37.72,C,REJECT
ALEMBICLTD,True,0.0,0.146,18.15,111,74.0,54.1,2.06,10.74,-8.14,1.32,14.2,228.86,-4.9,-70.37,1.55,-0.57,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,45.9,10.277777777777777,6.851851851851851,2.074080000000001,-0.06963194543129174,0.14507042253521127,3.193,70.37,True,5.862799052132701,2.06,0.541,0.5260663507109005,5.86,1.1815,1.0,1.0,1.0,1.0,6.93,57.91519434628975,79.85865724381625,68.89,58.26855123674912,32.26037195994277,53.64472753007785,48.65,89.53323903818954,32.16062544420753,28.04101838755304,54.08,79.04593639575972,88.04809052333805,73.74558303886926,54.416961130742045,76.28,54.281670205237084,36.254416961130744,71.02473498233216,55.7,17.22,12.16,10.82,15.26,5.57,61.02582303855662,1.0390345620142178,52.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,36.85,C,REJECT
SGIL,True,5.07,0.228,9.48,43,26.0,62.8,3.4,10.37,-8.34,1.24,15.0,146.38,7.14,-36.5,2.1,1.06,5.0,2021-07-28,2026-08-27,5.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,37.2,8.431372549019608,5.098039215686275,3.4098799999999994,0.19561643835616438,0.22666666666666666,7.14,36.5,True,6.420531468531467,3.4,0.628,0.3006993006993007,6.42,1.0948,1.0,1.0,1.0,1.0,7.03,75.05300353356891,68.62190812720847,71.84,82.19081272084806,80.36480686695279,80.2547770700637,81.06,32.10749646393211,73.45415778251599,46.357850070721355,50.14,29.222614840989397,24.964639321074962,25.830388692579504,88.8339222614841,36.25,40.7997169143666,30.49469964664311,45.01766784452297,40.0,17.96,20.27,10.03,7.25,4.0,59.50450942075281,1.0543796777622376,51.63,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,43,36.36,C,REJECT
HATSUN,True,1.13,0.115,19.79,81,48.0,58.0,2.15,7.86,-5.74,1.37,18.6,174.22,2.19,-34.72,1.89,0.7,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,42.0,7.499999999999999,4.444444444444444,2.1479999999999992,0.06307603686635944,0.11559139784946235,4.0634999999999994,34.72,True,5.580497237569061,2.15,0.58,0.44751381215469616,5.58,1.1979,1.0,1.0,1.0,1.0,6.68,47.314487632508836,82.19081272084806,64.75,60.70671378091873,63.59084406294707,72.64685067232838,64.97,29.1018387553041,68.26581378820184,46.357850070721355,47.12,50.3886925795053,44.519094766619524,73.74558303886926,74.1696113074205,58.33,61.50035385704176,8.197879858657243,33.42756183745583,42.42,16.19,16.24,9.42,11.67,4.24,57.7633604187061,1.0027316461325966,50.1,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,35.08,C,REJECT
BHAGERIA,True,0.0,0.139,46.51,93,62.0,57.0,1.71,9.36,-8.43,1.11,12.3,158.95,-7.7,-53.34,1.47,-1.01,5.0,2016-03-02,2026-08-27,10.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,43.0,8.857142857142858,5.904761904761905,1.7102999999999993,-0.1443569553805774,0.13902439024390242,2.5137,53.34,True,4.696740932642486,1.71,0.57,0.48186528497409326,4.7,1.4651,1.0,1.0,1.0,1.0,6.88,55.08833922261485,95.8303886925795,75.46,50.8833922261484,22.603719599427755,49.044585987261144,41.32,65.31117397454031,3.9445628997867805,46.357850070721355,39.09,60.14134275618375,65.77086280056577,46.74911660777385,69.04593639575972,59.54,24.097664543524417,52.96819787985866,49.82332155477032,37.59,18.86,10.33,7.82,11.91,3.76,52.67972251020014,1.032179271062176,45.81,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,33.23,D,REJECT
AAREYDRUGS,True,0.12,0.308,5.94,46,34.0,58.7,2.88,10.97,-8.61,1.27,9.4,132.67,-3.28,-36.75,1.81,-0.4,3.0,2021-08-06,2026-08-27,5.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,41.3,9.019607843137255,6.666666666666667,2.883460000000002,-0.0892517006802721,0.30638297872340425,5.2128,36.75,True,5.3264219178082195,2.88,0.5870000000000001,0.3150684931506849,5.33,1.0594,1.0,1.0,1.0,1.0,5.64,86.57243816254417,61.69611307420495,74.13,74.66431095406361,38.37625178826896,67.90516631280963,61.16,32.6025459688826,39.623312011371716,84.51202263083452,48.04,31.024734982332152,33.23903818953324,25.830388692579504,76.85512367491167,37.15,45.718329794762916,76.85512367491167,53.14487632508834,54.17,18.53,15.29,9.61,7.43,5.42,56.27912019091182,0.8464217069589041,48.68,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,46,32.81,D,REJECT
MARALOVER,True,4.28,0.192,-5.49,104,73.0,56.7,1.81,10.09,-9.05,1.11,9.4,187.9,4.3,-58.37,1.46,0.94,8.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,43.3,9.62962962962963,6.759259259259259,1.8023800000000008,0.07366798012677746,0.1925531914893617,2.6426,58.37,True,5.231964705882354,1.81,0.5670000000000001,0.5098039215686274,5.23,0.9451,1.0,1.0,1.0,1.0,4.94,68.16254416961131,35.01766784452297,51.59,52.86219081272085,71.35193133047211,48.47841472045294,57.55,73.26732673267327,71.8905472636816,8.026874115983027,56.48,71.97879858657244,86.4922206506365,73.74558303886926,67.42049469964664,75.37,24.097664543524417,76.85512367491167,61.76678445229682,45.95,12.9,14.39,11.3,15.07,4.59,58.248467433547184,0.741709476529412,50.25,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,32.54,C,REJECT
AGIIL,True,1.1,0.327,-21.33,30,17.0,66.7,4.39,10.81,-8.44,1.28,13.4,131.78,10.18,-27.58,2.56,0.59,4.0,2024-07-15,2026-08-27,2.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,33.3,14.285714285714285,8.095238095238095,4.399750000000001,0.36910804931109503,0.32761194029850743,11.238399999999999,27.58,True,6.7572230769230766,4.39,0.667,0.23076923076923078,6.76,0.7867,1.0,1.0,1.0,1.0,5.32,88.62190812720848,4.6643109540636045,46.64,91.48409893992932,87.83977110157367,89.91507430997878,89.88,16.513437057991514,67.12864250177682,67.32673267326733,46.93,20.88339222614841,16.265912305516267,8.33922261484099,95.26501766784452,27.75,47.204529370134466,43.3922261484099,98.30388692579504,61.77,11.66,22.47,9.39,5.55,6.18,55.24407307353578,0.7973861091923076,47.75,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,31.85,D,REJECT
INOXINDIA,True,2.53,0.134,47.07,15,6.0,53.3,3.43,9.2,-3.16,2.91,25.5,51.46,19.33,-1.14,3.33,29.78,1.0,2023-12-21,2026-08-27,2.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,46.7,5.555555555555555,2.222222222222222,3.4278799999999987,16.95614035087719,0.13450980392156864,11.4219,1.14,True,2.3845956521739127,3.43,0.5329999999999999,0.13043478260869565,2.38,1.4707,1.0,1.0,1.0,1.0,3.51,53.18021201413428,96.113074204947,74.65,82.65017667844523,96.49499284692418,96.4968152866242,90.96,0.6364922206506365,99.71570717839374,98.33804809052333,59.74,10.247349823321555,3.2885431400282883,12.190812720848058,50.3886925795053,15.01,99.57537154989384,0.1413427561837456,15.583038869257951,54.49,18.66,22.74,11.95,3.0,5.45,61.80100588447068,0.526053723847826,53.06,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,49,31.79,C,REJECT
