Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
RKFORGE,False,2.85,0.308,23.08,128,69.5,77,60.2,6,4.7,33,25.8,12,9.4,6,6,0,0,0,0,0,4.47,9.6,-7.23,1.33,14.5,572.23,18.48,-40.01,3.03,12.26,5,71,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,30.5,11.851851851851851,6.5740740740740735,4.466849999999999,0.4618845288677831,0.3082758620689655,13.544099999999998,40.01,True,90.7488986784141,91.62995594713657,91.18942731277534,92.18061674008811,96.42857142857143,94.27312775330397,94.12586532410322,51.3215859030837,97.78761061946902,47.02643171806167,66.51090600756305,78.74449339207048,80.1762114537445,66.62995594713657,96.69603524229075,78.76651982378854,42.070484581497794,71.80616740088107,71.47577092511013,56.83920704845815,22.797356828193834,23.531466331025804,13.30218120151261,15.753303964757709,5.683920704845815,81.07,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
J&KBANK,False,2.79,0.312,12.59,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,91.74008810572687,80.39647577092511,86.06828193832598,85.24229074889867,72.09821428571429,84.69162995594714,80.88200125865323,30.176211453744493,68.14159292035397,88.54625550660793,58.056605980273666,70.48458149779736,78.41409691629956,66.62995594713657,91.74008810572687,74.69162995594715,37.88546255506608,90.96916299559471,60.242290748898675,55.209251101321584,21.517070484581495,20.220500314663308,11.611321196054734,14.93832599118943,5.520925110132159,73.81,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NETWEB,False,2.78,0.072,18.25,36,50.0,14,38.9,0,0.0,13,36.1,9,25.0,4,5,0,0,0,0,0,1.01,9.35,-7.32,1.28,14.1,36.43,11.19,-26.14,1.28,1.34,3,21,2023-07-27,2026-08-11,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,50.0,12.0,7.0,1.0149999999999997,0.42807957153787296,0.07163120567375887,1.2928,26.14,True,29.074889867841406,88.10572687224669,58.59030837004405,22.356828193832598,85.26785714285714,18.83259911894273,41.501573316551294,85.24229074889867,63.716814159292035,88.54625550660793,78.53436513196365,11.45374449339207,10.79295154185022,8.700440528634362,20.154185022026432,11.905286343612335,33.03964757709251,74.77973568281938,74.11894273127754,53.7114537444934,14.647577092511012,10.375393329137824,15.706873026392731,2.381057268722467,5.37114537444934,48.48,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
ANGELONE,False,2.76,0.39,-9.95,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-11,5.8,limited history: 5.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,30.900000000000006,13.965517241379311,7.06896551724138,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,95.81497797356829,23.788546255506606,59.801762114537446,94.93392070484582,98.4375,96.47577092511013,96.48678414096916,68.28193832599119,89.82300884955751,47.02643171806167,70.50743635725702,24.11894273127753,22.687224669603523,19.7136563876652,96.47577092511013,33.513215859030836,61.89427312775331,87.88546255506607,94.05286343612335,76.74008810572687,14.950440528634362,24.12169603524229,14.101487271451404,6.702643171806168,7.674008810572687,67.55,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SAREGAMA,False,2.65,0.282,31.4,116,60.3,65,56.0,3,2.6,40,34.5,8,6.9,2,6,0,0,0,0,0,4.2,12.12,-7.85,1.54,14.9,487.55,6.8,-46.75,2.35,2.09,8,70,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,39.7,10.74074074074074,6.481481481481481,4.19191,0.14545454545454545,0.28187919463087246,9.870000000000001,46.75,True,89.09691629955947,95.37444933920705,92.23568281938326,89.42731277533039,72.76785714285714,79.84581497797357,81.41346758967904,34.36123348017621,71.570796460177,7.709251101321586,40.72158492846283,65.63876651982379,78.41409691629956,66.62995594713657,73.23788546255507,70.22026431718061,78.30396475770925,67.62114537444934,54.18502202643172,68.931718061674,23.058920704845814,20.35336689741976,8.144316985692567,14.044052863436121,6.893171806167401,72.49,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BLUEJET,False,2.45,0.137,28.5,32,59.4,13,40.6,0,0.0,11,34.4,8,25.0,6,2,0,0,0,0,0,1.83,8.34,-7.68,1.09,13.4,58.67,9.61,-15.53,1.59,1.58,2,20,2023-11-01,2026-08-11,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,40.6,11.428571428571429,7.142857142857143,1.8358799999999995,0.6188023180940115,0.13656716417910447,2.9097000000000004,15.53,True,54.95594713656388,94.16299559471366,74.55947136563877,42.070484581497794,80.58035714285714,35.79295154185022,52.635934550031465,95.81497797356829,67.03539823008849,97.02643171806167,86.0449884994737,10.242290748898679,10.022026431718063,7.3788546255506615,68.17180616740089,18.16079295154185,11.013215859030836,79.62555066079295,66.85022026431719,41.486784140969164,18.639867841409693,13.158983637507866,17.20899769989474,3.63215859030837,4.148678414096916,56.79,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
RHIM,False,2.44,0.152,-0.87,109,61.5,47,43.1,4,3.7,32,29.4,26,23.9,17,9,0,0,0,0,0,2.35,8.02,-6.69,1.2,15.5,256.18,12.07,-22.45,1.91,9.9,5,68,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,38.5,10.092592592592592,6.296296296296296,2.3566499999999997,0.5376391982182628,0.15161290322580645,4.4885,22.45,True,62.44493392070485,50.0,56.22246696035242,57.59911894273127,87.27678571428571,59.25110132158591,67.558527375708,89.42731277533039,96.01769911504425,47.02643171806167,81.13372772991306,52.97356828193832,74.44933920704845,66.62995594713657,77.09251101321586,65.37444933920705,21.916299559471366,60.792951541850215,39.31718061674009,34.91189427312776,14.055616740088105,16.889631843927,16.226745545982613,13.07488986784141,3.4911894273127757,63.74,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MMTC,False,2.38,0.164,-4.93,130,55.4,68,52.3,1,0.8,51,39.2,10,7.7,4,6,0,0,0,0,0,1.61,9.61,-8.31,1.16,9.8,209.93,7.61,-54.81,1.44,2.08,4,88,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,44.6,12.037037037037036,8.148148148148147,1.6176799999999987,0.13884327677431127,0.16428571428571428,2.3184,54.81,True,66.51982378854625,39.20704845814978,52.86343612334801,36.56387665198238,75.78125,28.083700440528638,46.73898678414097,19.60352422907489,71.23893805309734,70.70484581497797,50.45124946395852,80.94713656387665,98.6784140969163,66.62995594713657,43.83259911894273,76.23348017621146,17.841409691629956,96.58590308370044,75.0,50.73788546255507,13.215859030837002,11.684746696035242,10.090249892791704,15.246696035242293,5.073788546255507,55.31,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
DATAPATTNS,False,2.27,0.203,3.55,64,62.5,31,48.4,1,1.6,23,35.9,9,14.1,8,1,0,0,0,0,0,2.52,9.15,-8.53,1.07,12.4,161.34,11.01,-35.19,1.79,1.6,2,36,2021-12-24,2026-08-11,4.6,limited history: 4.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,37.5,13.913043478260871,7.82608695652174,2.5200000000000005,0.31287297527706737,0.2032258064516129,4.5108,35.19,True,75.1101321585903,60.46255506607929,67.7863436123348,61.23348017621145,84.59821428571429,49.55947136563877,65.44147262429202,62.88546255506608,67.36725663716814,97.02643171806167,72.98933277455069,20.26431718061674,19.383259911894275,13.105726872246695,82.37885462555066,27.571585903083697,10.13215859030837,87.88546255506607,93.83259911894272,50.792951541850215,16.9465859030837,16.360368156073005,14.597866554910139,5.5143171806167395,5.079295154185022,58.5,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
SPLPETRO,False,2.26,0.216,-5.31,129,62.0,65,50.4,5,3.9,41,31.8,18,14.0,10,8,0,0,0,0,0,3.42,9.94,-7.24,1.37,15.8,440.89,14.66,-57.1,2.24,5.65,6,70,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,38.0,11.944444444444443,6.481481481481481,3.4115999999999995,0.25674255691768827,0.21645569620253163,7.660800000000001,57.1,True,78.19383259911893,37.66519823788546,57.9295154185022,78.63436123348018,90.40178571428571,76.76211453744493,81.87570799244807,16.519823788546255,89.38053097345133,26.54185022026432,44.52657791119254,79.84581497797357,78.41409691629956,66.62995594713657,79.18502202643171,76.08480176211454,48.78854625550661,58.70044052863436,72.79735682819384,57.97356828193833,14.48237885462555,20.468926998112018,8.905315582238508,15.216960352422909,5.797356828193833,64.87,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GPIL,False,2.22,0.418,-25.92,142,68.3,82,57.7,0,0.0,42,29.6,18,12.7,15,3,0,0,0,0,0,5.1,12.41,-10.64,1.17,12.2,724.8,8.18,-81.42,2.51,1.57,5,78,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,31.700000000000003,13.148148148148147,7.222222222222221,5.103149999999999,0.10046671579464504,0.4180327868852459,12.800999999999998,81.42,True,97.90748898678414,1.5418502202643172,49.724669603524234,95.81497797356829,77.00892857142857,84.2511013215859,86.55915670232852,0.4405286343612335,66.48230088495575,47.02643171806167,35.20162469299442,92.40088105726872,90.52863436123349,66.62995594713657,96.0352422907489,86.0352422907489,19.273127753303964,89.75770925110133,89.53744493392071,54.44933920704847,12.431167400881058,21.63978917558213,7.040324938598885,17.20704845814978,5.444933920704847,63.76,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KARURVYSYA,False,2.18,0.218,9.94,136,62.5,61,44.9,5,3.7,39,28.7,31,22.8,19,12,0,0,0,0,0,3.95,10.03,-6.18,1.62,18.2,537.52,9.89,-35.03,2.7,4.78,4,64,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,37.5,12.592592592592592,5.925925925925926,3.95125,0.28232943191550103,0.21703296703296704,10.665000000000001,35.03,True,78.63436123348018,75.55066079295155,77.09251101321587,87.22466960352423,81.25,88.10572687224669,85.55947136563877,63.76651982378855,88.05309734513274,70.70484581497797,74.00140345405637,88.10572687224669,66.07929515418502,66.62995594713657,82.37885462555066,76.37114537444934,84.80176211453745,29.295154185022028,83.48017621145375,73.30396475770925,19.273127753303967,21.389867841409693,14.800280690811276,15.274229074889869,7.330396475770925,78.07,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JYOTICNC,False,2.16,0.418,5.47,23,73.9,17,73.9,0,0.0,6,26.1,0,0.0,0,0,0,0,0,0,0,3.9,8.35,-8.68,0.96,9.3,89.8,12.36,-28.86,2.72,0.81,3,15,2024-01-16,2026-08-11,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,26.099999999999994,8.846153846153847,5.769230769230769,3.9051700000000014,0.42827442827442824,0.4193548387096774,10.608,28.86,True,97.90748898678414,65.63876651982379,81.77312775330397,87.00440528634361,87.94642857142857,89.09691629955947,87.89175582127125,79.40528634361233,54.424778761061944,88.54625550660793,72.9473509804686,7.819383259911894,7.929515418502203,6.497797356828194,99.11894273127754,21.21145374449339,6.277533039647578,97.68722466960352,22.90748898678414,29.54845814977974,20.443281938325992,21.97293895531781,14.589470196093721,4.242290748898678,2.954845814977974,64.2,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
ERIS,False,2.01,0.107,-4.46,80,58.8,27,33.8,5,6.2,23,28.8,25,31.2,15,10,0,0,0,0,0,1.93,7.68,-6.27,1.22,18.1,154.2,10.33,-31.64,1.75,4.22,4,41,2017-06-30,2026-08-11,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,41.2,8.791208791208792,4.5054945054945055,1.9325999999999999,0.32648546144121365,0.10662983425414363,3.3775,31.64,True,40.969162995594715,40.308370044052865,40.63876651982379,44.93392070484582,82.58928571428571,45.59471365638766,57.1686595342983,72.68722466960352,86.28318584070797,70.70484581497797,76.95021636583368,23.568281938325992,22.687224669603523,29.295154185022028,64.97797356828194,30.991189427312776,24.008810572687224,30.837004405286343,21.80616740088106,24.713656387665196,10.159691629955947,14.292164883574575,15.390043273166738,6.1982378854625555,2.4713656387665197,48.51,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
FSL,False,1.99,0.221,10.39,158,61.4,83,52.5,3,1.9,51,32.3,21,13.3,11,10,0,0,0,0,0,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4,79,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,79.40528634361233,76.65198237885463,78.02863436123349,78.08370044052863,65.17857142857143,75.22026431718062,73.15229704216489,32.158590308370044,62.61061946902655,70.70484581497797,52.4533643912518,97.79735682819384,91.74008810572687,66.62995594713657,76.3215859030837,85.26982378854626,54.845814977973575,62.66519823788547,96.1453744493392,68.79955947136564,19.50715859030837,18.288074260541222,10.490672878250361,17.053964757709252,6.8799559471365646,72.22,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LTFOODS,False,1.98,0.277,-4.17,151,59.6,85,56.3,2,1.3,55,36.4,9,6.0,3,6,0,0,0,0,0,3.75,11.77,-8.09,1.45,13.5,566.24,10.51,-40.78,2.15,3.96,5,85,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,40.4,13.981481481481481,7.87037037037037,3.7465599999999992,0.2577243746934772,0.2777777777777778,8.0625,40.78,True,88.32599118942731,40.969162995594715,64.64757709251101,85.57268722466961,83.03571428571429,71.69603524229075,80.87539332913782,49.55947136563877,85.39823008849558,47.02643171806167,61.46977700674438,96.36563876651982,96.69603524229075,66.62995594713657,69.49339207048459,84.98348017621144,65.19823788546255,78.74449339207048,94.38325991189427,76.66299559471365,16.161894273127754,20.218848332284455,12.293955401348876,16.99669603524229,7.666299559471366,73.34,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
IFCI,False,1.95,0.411,10.09,136,57.4,75,55.1,0,0.0,53,39.0,8,5.9,3,5,0,0,0,0,0,4.35,14.24,-8.96,1.59,10.6,590.95,2.05,-65.37,2.14,0.36,4,93,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,42.6,12.592592592592592,8.61111111111111,4.356799999999999,0.031359951047881286,0.410377358490566,9.309,65.37,True,97.3568281938326,75.77092511013215,86.56387665198238,90.7488986784141,47.32142857142857,71.25550660792952,71.39395846444305,7.268722466960352,45.13274336283185,70.70484581497797,36.38016061751978,88.10572687224669,99.55947136563876,66.62995594713657,56.167400881057276,80.80947136563877,82.37885462555066,94.8237885462555,83.48017621145375,85.19823788546255,21.640969162995596,17.84848961611076,7.276032123503956,16.161894273127754,8.519823788546255,71.45,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CONCORDBIO,True,1.92,0.277,19.9,23,60.9,13,56.5,0,0.0,8,34.8,2,8.7,1,1,0,0,0,0,0,2.67,9.88,-8.55,1.16,9.7,61.45,0.68,-27.15,1.8,0.06,4,19,2023-08-18,2026-08-11,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,39.1,7.666666666666667,6.333333333333333,2.6738700000000004,0.02504604051565378,0.2752577319587629,4.806,27.15,True,88.32599118942731,89.86784140969164,89.09691629955947,65.30837004405286,38.392857142857146,50.881057268722465,52.655758338577726,83.03964757709251,36.39380530973451,70.70484581497797,63.62990234298857,7.819383259911894,9.581497797356828,8.700440528634362,74.66960352422907,18.50770925110132,17.841409691629956,97.02643171806167,10.572687224669604,31.497797356828194,22.274229074889867,13.163939584644432,12.725980468597715,3.7015418502202646,3.1497797356828197,55.02,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,19,C,REJECT
JINDALSAW,False,1.91,0.309,11.95,170,65.3,93,54.7,6,3.5,53,31.2,18,10.6,12,6,0,0,0,0,0,4.15,10.44,-7.68,1.36,13.4,705.54,4.67,-62.4,2.56,1.0,4,90,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,34.7,15.74074074074074,8.333333333333332,4.15236,0.07483974358974359,0.30970149253731344,10.624,62.4,True,91.07929515418502,79.51541850220264,85.29735682819383,88.87665198237885,63.16964285714286,85.46255506607929,79.69446192573946,10.13215859030837,57.63274336283186,70.70484581497797,41.90053506685899,99.33920704845815,98.89867841409692,66.62995594713657,90.63876651982379,89.74669603524228,46.36563876651982,79.62555066079295,98.6784140969163,68.7114537444934,21.324339207048457,19.923615481434865,8.380107013371799,17.949339207048457,6.87114537444934,74.45,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ABDL,False,1.9,0.201,7.14,31,71.0,13,41.9,1,3.2,6,19.4,11,35.5,8,3,0,0,0,0,0,3.44,7.25,-5.87,1.24,17.1,106.55,23.98,-10.2,3.02,3.66,1,14,2024-07-02,2026-08-11,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,29.0,14.761904761904761,6.666666666666666,3.4452,2.350980392156863,0.20116959064327483,10.3888,10.2,True,74.33920704845815,68.94273127753304,71.64096916299559,79.29515418502203,99.10714285714286,94.05286343612335,89.76714915040907,97.90748898678414,82.96460176991151,99.11894273127754,92.98034189700209,9.801762114537445,7.268722466960352,4.73568281938326,97.68722466960352,21.084801762114537,27.20264317180617,43.942731277533035,96.80616740088107,51.43171806167401,17.910242290748897,22.441787287602267,18.596068379400418,4.216960352422908,5.143171806167402,68.31,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
HFCL,False,1.85,0.221,35.13,118,52.5,58,49.2,1,0.8,48,40.7,11,9.3,3,8,0,0,0,0,0,2.6,12.36,-8.21,1.51,11.8,306.89,1.66,-63.22,1.67,0.29,6,79,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,47.5,10.925925925925926,7.314814814814814,2.58925,0.026257513445112304,0.22033898305084745,4.342,63.22,True,79.40528634361233,97.57709251101322,88.49118942731278,63.436123348017624,45.3125,40.969162995594715,51.34581497797357,8.149779735682818,42.588495575221245,26.54185022026432,24.801347900666645,68.06167400881057,91.74008810572687,66.62995594713657,28.9647577092511,67.75881057268722,74.00881057268722,92.18061674008811,56.82819383259912,72.48898678414096,22.122797356828194,12.836453744493392,4.960269580133329,13.551762114537446,7.248898678414097,60.72,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TARIL,False,1.8,0.401,-8.72,131,58.8,74,56.5,0,0.0,51,38.9,6,4.6,3,3,0,0,0,0,0,3.63,12.71,-9.3,1.37,9.1,476.13,7.26,-46.82,1.95,2.14,4,87,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,41.2,12.129629629629628,8.055555555555555,3.6418799999999996,0.15506193934216148,0.3989010989010989,7.0785,46.82,True,96.69603524229075,26.87224669603524,61.78414096916299,82.37885462555066,74.88839285714286,62.11453744493392,74.30789804908748,34.030837004405285,72.2345132743363,70.70484581497797,56.57062590152431,82.37885462555066,98.34801762114537,66.62995594713657,64.97797356828194,79.82378854625551,48.78854625550661,98.23788546255507,76.76211453744493,67.0704845814978,15.446035242290748,18.57697451227187,11.314125180304863,15.964757709251103,6.70704845814978,68.01,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TRITURBINE,False,1.79,0.144,-2.43,99,53.5,44,44.4,5,5.1,37,37.4,13,13.1,4,9,0,0,0,0,0,2.02,10.49,-7.74,1.36,14.0,199.98,8.72,-41.39,1.56,3.15,3,63,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,46.5,9.166666666666666,5.833333333333333,2.0130500000000007,0.21067890794877991,0.1442857142857143,3.1512000000000002,41.39,True,59.801762114537446,46.47577092511013,53.13876651982379,47.136563876651984,79.01785714285714,34.691629955947135,53.85399622404027,47.136563876651984,78.53982300884957,88.54625550660793,68.48012748041012,41.740088105726876,63.54625550660793,66.62995594713657,34.36123348017621,52.307268722466965,46.36563876651982,75.55066079295155,27.422907488986787,46.51982378854626,13.284691629955947,13.463499056010068,13.696025496082024,10.461453744493394,4.651982378854626,55.56,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
