Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
PDSL,True,5.05,0.077,18.22,63,49.0,47.6,1.0,9.97,-7.16,1.39,13.0,62.99,3.52,-28.69,1.27,1.52,4.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,52.4,5.833333333333333,4.537037037037036,0.9938800000000003,0.12269083304287208,0.07692307692307693,1.27,28.69,True,1.8397546012269939,1.0,0.47600000000000003,0.38650306748466257,1.84,1.1822,1.0,1.0,1.0,1.0,2.17,37.1994342291372,81.11739745403112,59.16,36.598302687411596,69.84240687679083,36.40226628895184,47.18,18.046709129511676,78.45441595441596,67.40976645435244,51.53,39.816124469589816,45.89525831564048,73.76237623762376,25.70721357850071,47.71,64.62464589235127,47.02970297029702,17.397454031117398,46.94,14.79,11.8,10.31,9.54,4.69,51.12599641224132,0.3262436834355828,43.78,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,26,26.24,D,WEAK_WATCH
BANARISUG,True,4.97,0.054,4.31,83,49.0,54.2,0.94,7.47,-6.79,1.1,17.5,78.14,7.72,-22.88,1.3,4.8,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,45.8,7.685185185185185,4.537037037037036,0.9389200000000009,0.3374125874125874,0.053714285714285714,1.222,22.88,True,2.3107562841530056,0.94,0.542,0.453551912568306,2.31,1.0431,1.0,1.0,1.0,1.0,2.41,31.223479490806223,61.386138613861384,46.3,35.53748231966053,81.80515759312321,38.243626062322946,51.1,11.394196744515215,92.02279202279202,46.496815286624205,48.39,51.52050919377652,45.89525831564048,73.76237623762376,55.05657708628006,56.21,22.839943342776202,13.18953323903819,35.32531824611033,24.66,11.58,12.78,9.68,11.24,2.47,47.735950935468686,0.361552482,40.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,27,25.29,D,WEAK_WATCH
MOREPENLAB,True,4.32,0.32,131.17,135,84.0,62.2,3.65,11.32,-9.0,1.26,11.4,492.09,4.32,-72.02,2.07,0.76,8.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,37.8,12.5,7.777777777777778,3.6390399999999996,0.05998333796167732,0.3201754385964912,7.555499999999999,72.02,True,13.042148936170213,3.65,0.622,0.574468085106383,13.04,1.5,1.0,1.0,1.0,1.0,19.56,87.90664780763791,99.92927864214994,93.92,84.86562942008487,71.41833810888252,79.4971671388102,79.06,90.94125973106864,69.97863247863248,8.032554847841473,62.88,95.40311173974541,97.77070063694268,73.76237623762376,86.77510608203679,89.29,43.90934844192634,61.315417256011315,92.22065063649222,61.88,23.48,19.76,12.58,17.86,6.19,79.86627542532403,2.9344835106382976,70.82,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,28,74.54,B+,REJECT
CYIENTDLM,True,6.83,0.647,82.7,29,16.0,75.9,7.84,12.53,-6.91,1.81,12.1,227.26,20.43,-30.83,5.7,2.11,4.0,2023-07-10,2026-08-31,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,24.099999999999994,9.35483870967742,5.161290322580645,7.84496,0.6626662341874797,0.6479338842975206,44.688,30.83,True,13.377227906976746,7.84,0.759,0.2248062015503876,13.38,1.5,1.0,1.0,1.0,1.0,20.07,98.09052333804809,99.22206506364923,98.66,99.00990099009901,96.95558739255014,99.39801699716713,98.46,21.549893842887474,82.33618233618233,67.40976645435244,54.29,20.367751060820368,14.968152866242038,14.886845827439888,98.51485148514851,29.37,93.94475920679886,54.73833097595474,58.62800565770863,75.51,24.66,24.62,10.86,5.87,7.55,73.56216722719543,3.009876279069768,65.54,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,29,72.9,B,REJECT
ALMONDZ,True,1.84,0.453,24.21,95,66.0,61.1,4.44,13.63,-9.98,1.37,9.8,421.34,-0.98,-58.86,2.14,-0.16,4.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,38.9,8.796296296296296,6.111111111111111,4.44571,-0.016649677200135916,0.4530612244897959,9.501600000000002,58.86,True,13.216400000000002,4.44,0.611,0.48717948717948717,13.22,1.2421,1.0,1.0,1.0,1.0,16.42,95.5091937765205,86.63366336633663,91.07,92.18528995756718,48.60315186246418,81.44475920679886,75.23,73.74380750176928,48.717948717948715,67.40976645435244,63.4,62.69448373408769,73.70842179759377,73.76237623762376,83.34512022630834,71.31,61.26062322946175,74.08062234794907,49.43422913719944,60.28,22.77,18.81,12.68,14.26,6.03,74.5461986176868,2.462413566,65.83,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,30,65.75,B,REJECT
BLSE,True,3.46,0.398,40.65,32,16.0,81.2,6.19,9.61,-8.6,1.12,15.6,198.22,10.44,-25.01,4.84,0.92,2.0,2024-02-06,2026-08-28,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,18.799999999999997,12.307692307692307,6.153846153846153,6.186520000000001,0.41743302678928423,0.39679487179487183,29.959600000000002,25.01,True,12.184921212121214,6.19,0.812,0.24242424242424243,12.18,1.4064999999999999,1.0,1.0,1.0,1.0,17.14,93.38755304101839,94.41301272984441,93.9,97.77227722772277,87.75071633237822,99.0084985835694,94.91,13.305024769992924,71.83048433048434,94.09058740268932,53.99,22.17114568599717,14.968152866242038,11.350777934936351,99.43422913719944,29.25,25.141643059490086,25.070721357850072,90.73550212164074,44.81,23.48,23.73,10.8,5.85,4.48,68.33153116241348,2.570713752727273,60.65,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,31,64.6,B,REJECT
MACPOWER,True,4.9,0.369,110.67,69,44.0,59.4,4.26,13.94,-9.92,1.41,11.5,293.63,2.89,-62.61,2.06,0.42,6.0,2018-03-22,2026-08-28,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,40.6,8.214285714285714,5.238095238095238,4.25284,0.04615876058137678,0.3704347826086956,8.775599999999999,62.61,True,10.331382248520708,4.26,0.594,0.40828402366863903,10.33,1.5,1.0,1.0,1.0,1.0,15.5,91.47807637906648,99.71711456859971,95.6,90.13437057991513,67.01289398280802,79.17847025495752,79.67,80.67940552016985,63.78205128205128,28.02547770700637,61.6,43.06930693069307,40.83510261854211,36.13861386138614,78.39462517680339,46.08,67.70538243626062,60.53748231966054,41.3012729844413,58.35,23.9,19.92,12.32,9.22,5.84,71.18716330181746,2.3245610059171593,62.83,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,32,62.41,B,REJECT
ICIL,True,1.74,0.341,31.89,116,84.0,54.3,3.65,13.53,-8.09,1.67,10.7,423.44,-2.19,-65.4,1.99,-0.3,7.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,45.7,10.74074074074074,7.777777777777778,3.649659999999998,-0.03348623853211009,0.34112149532710284,7.2635,65.4,True,10.643805555555554,3.65,0.5429999999999999,0.5370370370370371,10.64,1.3189,1.0,1.0,1.0,1.0,14.04,89.95756718528996,91.23055162659122,90.59,84.86562942008487,43.373925501432666,76.45184135977338,69.23,84.28874734607218,43.98148148148148,15.392781316348195,52.96,83.5926449787836,97.77070063694268,73.76237623762376,55.7991513437058,80.51,90.33286118980169,66.83168316831683,76.37906647807637,81.45,22.65,17.31,10.59,16.1,8.14,74.79482553575234,2.105717272083333,65.68,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,33,60.92,B,REJECT
HAPPYFORGE,True,2.38,0.288,67.38,35,17.0,74.3,5.23,9.17,-6.16,1.49,18.2,182.93,8.92,-32.7,4.3,0.71,5.0,2023-12-27,2026-08-31,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,25.700000000000003,12.962962962962962,6.296296296296296,5.2301899999999995,0.272782874617737,0.2873626373626374,22.489,32.7,True,10.07452962962963,5.23,0.743,0.25925925925925924,10.07,1.5,1.0,1.0,1.0,1.0,15.11,84.93635077793493,98.72701555869872,91.83,95.47383309759547,84.31232091690545,98.54815864022662,92.76,25.230007077140836,68.66096866096866,46.496815286624205,45.75,24.398868458274396,16.348195329087048,12.164073550212164,98.16124469589816,30.39,77.19546742209631,9.618104667609618,94.87270155586988,68.98,22.96,23.19,9.15,6.08,6.9,68.27485810483157,2.2667691666666667,60.3,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,34,60.37,B,REJECT
CYIENT,True,0.97,0.239,24.77,108,61.0,62.0,3.64,9.9,-6.59,1.5,15.2,393.16,0.42,-40.34,2.45,0.11,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,38.0,10.0,5.648148148148148,3.6338,0.010411502231036191,0.23947368421052634,8.918000000000001,40.34,True,11.718000000000002,3.64,0.62,0.5192307692307693,11.72,1.2477,1.0,1.0,1.0,1.0,14.62,77.58132956152758,86.84582743988685,82.21,84.51202263083452,54.90687679083095,88.13739376770539,76.05,38.9242745930644,55.84045584045584,46.496815286624205,46.74,76.2022630834512,64.11889596602973,73.76237623762376,85.96181046676095,74.04,78.18696883852692,28.818953323903816,67.07920792079209,64.98,20.55,19.01,9.35,14.81,6.5,70.21955932192965,2.1930822900000004,61.88,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,35,60.18,B,REJECT
RECLTD,True,1.67,0.261,-3.99,121,55.0,61.2,4.58,11.45,-6.24,1.83,17.5,554.0,2.63,-45.45,2.89,0.63,6.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,38.8,11.203703703703702,5.092592592592593,4.5862799999999995,0.05786578657865786,0.26171428571428573,13.2362,45.45,True,15.34652307692308,4.58,0.612,0.5475113122171946,15.35,0.9601,1.0,1.0,1.0,1.0,14.73,81.57708628005658,42.53889674681754,62.06,93.14002828854314,65.79512893982809,94.01558073654391,84.63,49.36305732484077,67.27207977207978,28.02547770700637,50.3,88.22489391796321,53.680113234253355,73.76237623762376,83.76944837340878,75.3,94.72379603399433,13.18953323903819,82.35502121640735,74.71,15.51,21.16,10.06,15.06,7.47,69.26414733136731,2.2101295209230774,61.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,60.01,B,REJECT
NPST,True,23.28,0.607,22.92,34,27.0,55.9,7.72,20.56,-8.56,2.4,12.7,262.34,37.0,-28.07,3.04,12.08,3.0,2021-09-16,2026-08-28,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.1,6.938775510204081,5.5102040816326525,7.718079999999999,1.3181332383327395,0.6078740157480315,23.468799999999998,28.07,True,10.949725373134328,7.72,0.5589999999999999,0.2537313432835821,10.95,1.2292,1.0,1.0,1.0,1.0,13.46,97.66619519094768,85.43140028288543,91.55,98.7977369165488,99.35530085959886,95.11331444759207,97.94,17.055909412597313,98.64672364672364,84.50106157112526,62.47,23.727015558698728,25.937721160651094,24.469589816124472,63.57850070721358,30.44,99.18555240793201,49.54031117397454,26.591230551626595,67.48,22.89,24.49,12.49,6.09,6.75,72.70455811240706,2.0189103642985073,63.82,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,37,58.83,B,REJECT
RRKABEL,True,6.55,0.396,31.31,27,15.0,74.1,6.03,10.19,-5.86,1.74,15.2,162.81,14.51,-21.17,4.97,1.84,4.0,2023-09-20,2026-08-31,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,25.900000000000006,9.310344827586206,5.172413793103448,6.033049999999999,0.6854038734057628,0.3967105263157895,29.9691,21.17,True,9.499386614173229,6.03,0.741,0.2125984251968504,9.5,1.3131,1.0,1.0,1.0,1.0,12.47,93.21074964639321,91.05374823196605,92.13,97.1004243281471,93.19484240687679,99.15014164305948,96.42,10.40339702760085,80.98290598290599,67.40976645435244,49.36,19.13012729844413,13.87119603680113,13.578500707213578,98.05516265912306,28.27,92.3512747875354,28.818953323903816,57.31966053748232,69.14,23.03,24.11,9.87,5.65,6.91,69.57754672874788,1.87104668446063,61.01,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,38,55.45,B,REJECT
KOPRAN,True,0.0,0.305,13.99,112,79.0,51.8,3.34,14.58,-8.72,1.67,10.9,374.35,-8.72,-71.56,1.79,-0.83,6.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,48.2,10.37037037037037,7.314814814814814,3.3494,-0.1218557853549469,0.3064220183486238,5.9786,71.56,True,9.140256603773585,3.34,0.518,0.5283018867924528,9.14,1.1399,1.0,1.0,1.0,1.0,10.42,86.56294200848656,77.2984441301273,81.93,81.01131541725601,20.5945558739255,66.9971671388102,57.75,90.44585987261146,16.773504273504273,28.02547770700637,49.06,80.09193776520509,94.44444444444444,73.76237623762376,43.42291371994342,76.6,90.33286118980169,65.16973125884017,72.17114568599717,79.85,20.48,14.44,9.81,15.32,7.99,68.03689509750049,1.562846775396226,59.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,39,50.54,C,REJECT
AEROFLEX,True,4.29,0.389,24.5,37,23.0,62.2,4.45,12.41,-8.63,1.44,11.4,164.73,10.99,-48.77,2.36,0.66,4.0,2023-08-31,2026-08-28,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,37.8,12.333333333333334,7.666666666666667,4.45688,0.22534344884150093,0.39035087719298245,10.502,48.77,True,7.475350364963504,4.45,0.622,0.27007299270072993,7.48,1.245,1.0,1.0,1.0,1.0,9.31,92.71570014144271,86.7043847241867,89.71,92.32673267326733,88.68194842406876,86.89801699716713,89.64,55.62632696390658,67.6994301994302,67.40976645435244,62.8,25.530410183875528,22.363765038924274,14.25035360678925,86.77510608203679,31.11,71.38810198300283,61.315417256011315,91.47807637906648,75.4,22.43,22.41,12.56,6.22,7.54,71.1582990963083,1.3960216806569343,61.88,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,49.55,B,REJECT
QPOWER,True,14.5,0.7,32.72,17,9.0,76.5,6.09,10.49,-8.18,1.28,8.7,103.58,163.43,-10.2,4.16,9.12,1.0,2025-02-24,2026-08-28,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,23.5,11.333333333333334,6.0,6.102550000000001,16.022549019607844,0.7000000000000001,25.3344,10.2,True,6.769269230769232,6.09,0.765,0.1452991452991453,6.77,1.3272,1.0,1.0,1.0,1.0,8.98,98.3026874115983,91.93776520509194,95.12,97.2065063649222,100.0,98.30028328611898,98.41,2.7954706298655343,97.43589743589743,98.3722576079264,59.81,11.987270155586987,7.32484076433121,3.2885431400282883,98.76237623762376,21.66,47.06090651558073,81.8953323903819,83.80480905233381,65.05,23.78,24.6,11.96,4.33,6.51,71.18223603329969,1.3476261184615386,61.85,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,41,48.89,B,REJECT
INGERRAND,True,2.39,0.122,26.07,121,63.0,61.2,2.32,7.45,-5.76,1.29,19.1,280.6,3.84,-48.49,2.04,0.99,6.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,38.8,11.203703703703702,5.833333333333333,2.32452,0.07919158589399876,0.12146596858638742,4.7328,48.49,True,7.773784615384614,2.32,0.612,0.5475113122171946,7.77,1.2607,1.0,1.0,1.0,1.0,9.8,49.00990099009901,87.97736916548797,68.49,64.03818953323905,70.55873925501433,78.22237960339945,70.1,54.77707006369427,72.4002849002849,28.02547770700637,54.26,88.22489391796321,67.90516631280963,73.76237623762376,83.76944837340878,78.86,48.86685552407932,6.329561527581331,82.35502121640735,50.41,17.12,17.52,10.85,15.77,5.04,66.31174066510637,1.4700615396923074,57.84,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,48.52,C,REJECT
INNOVACAP,True,16.62,0.438,20.94,22,15.0,81.8,5.09,7.85,-7.34,1.07,11.6,112.02,25.08,-12.53,4.82,5.69,1.0,2023-12-29,2026-08-31,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,18.200000000000003,8.148148148148147,5.555555555555555,5.085419999999999,2.0015961691939346,0.4387931034482759,24.5338,12.53,True,7.508167213114754,5.09,0.818,0.18032786885245902,7.51,1.2094,1.0,1.0,1.0,1.0,9.08,95.26166902404526,83.80480905233381,89.53,94.83734087694484,98.13753581661892,98.93767705382436,97.04,3.9631988676574665,93.94586894586895,98.3722576079264,59.06,15.275813295615276,13.87119603680113,12.164073550212164,99.57567185289957,26.79,19.93626062322946,59.830268741159834,40.66478076379067,34.13,22.38,24.26,11.81,5.36,3.41,67.22726611688795,1.3620566141311474,58.51,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,43,47.41,C,REJECT
DYNAMATECH,True,0.25,0.178,9.49,111,58.0,56.8,2.93,10.68,-7.25,1.47,16.4,325.0,-2.06,-55.99,1.93,-0.35,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,43.2,10.277777777777777,5.37037037037037,2.934239999999999,-0.03679228433648866,0.17865853658536587,5.6549000000000005,55.99,True,8.75500663507109,2.93,0.568,0.5260663507109005,8.76,1.0949,1.0,1.0,1.0,1.0,9.59,64.81612446958982,71.07496463932107,67.95,75.35360678925035,43.80372492836676,73.86685552407933,64.84,69.63906581740976,41.844729344729345,46.496815286624205,54.13,79.20792079207921,58.42179759377212,73.76237623762376,68.03394625176803,70.97,74.92917847025495,20.12022630834512,71.18104667609619,62.84,16.99,16.21,10.83,14.19,6.28,64.50089816687975,1.4378785147109003,56.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,47.3,C,REJECT
AYMSYNTEX,True,2.72,0.262,21.02,97,67.0,59.8,2.54,10.59,-9.43,1.12,9.7,246.36,0.54,-56.88,1.67,0.1,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,40.2,8.981481481481481,6.203703703703703,2.54196,0.00949367088607595,0.2618556701030928,4.2418,56.88,True,7.478946192893401,2.54,0.598,0.49238578680203043,7.48,1.2102,1.0,1.0,1.0,1.0,9.05,81.85997171145686,83.94625176803395,82.9,68.52899575671853,55.51575931232091,60.30453257790368,62.06,71.01910828025477,55.48433048433048,46.496815286624205,59.45,64.85148514851485,75.51309271054494,73.76237623762376,79.31400282885431,71.91,25.141643059490086,75.03536067892503,52.298444130127294,43.27,20.73,15.52,11.89,14.38,4.33,66.84106827982879,1.357653102395939,58.17,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,47.19,C,REJECT
ELECTCAST,True,0.0,0.224,7.01,133,81.0,52.6,2.77,12.24,-7.75,1.58,12.4,368.13,-4.9,-77.91,1.75,-0.51,7.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,47.4,12.314814814814815,7.499999999999999,2.7647400000000006,-0.0628930817610063,0.22338709677419355,4.8475,77.91,True,8.316895278969957,2.77,0.526,0.5708154506437768,8.32,1.0701,1.0,1.0,1.0,1.0,8.9,74.04526166902404,67.25601131541725,70.65,72.8076379066478,32.449856733524356,64.87252124645893,57.67,95.68294409058741,35.47008547008547,15.392781316348195,54.54,94.6958981612447,96.10757254069357,73.76237623762376,47.31258840169731,82.71,85.41076487252126,51.6973125884017,91.0891089108911,80.37,17.66,14.42,10.91,16.54,8.04,67.56641424059914,1.3349864457038627,58.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,46,47.18,C,REJECT
FCL,True,2.59,0.241,11.79,124,80.0,55.6,2.48,10.89,-8.08,1.35,10.3,307.16,0.14,-64.37,1.69,0.02,11.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.4,11.481481481481481,7.4074074074074066,2.467320000000001,0.0021749262078608047,0.24077669902912618,4.1912,64.37,True,7.633085714285715,2.48,0.556,0.5535714285714286,7.63,1.1179,1.0,1.0,1.0,1.0,8.53,78.04101838755304,74.3988684582744,76.22,67.64497878359265,53.939828080229226,61.614730878186975,61.57,83.15640481245576,54.166666666666664,1.0261854210898798,52.48,90.13437057991513,95.43524416135881,73.76237623762376,61.987270155586984,83.14,58.286118980169974,70.12022630834512,84.97171145685996,68.66,19.05,15.39,10.5,16.63,6.87,68.43795634878875,1.279953978,59.45,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,46.79,C,REJECT
ADOR,True,0.0,0.176,45.18,100,66.0,50.0,2.67,12.8,-7.45,1.72,15.2,267.33,-10.26,-74.22,1.72,-0.91,6.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.0,9.25925925925926,6.111111111111111,2.6750000000000003,-0.13823767178658045,0.1756578947368421,4.5924,74.22,True,6.675,2.67,0.5,0.5,6.68,1.4518,1.0,1.0,1.0,1.0,9.69,64.3917963224894,95.61527581329563,80.0,70.75671852899575,16.332378223495702,63.06657223796034,51.19,93.27671620665251,10.541310541310542,28.02547770700637,48.01,68.17538896746818,73.70842179759377,73.76237623762376,34.75954738330976,65.94,91.89093484419264,28.818953323903816,56.47100424328148,68.65,20.0,12.8,9.6,13.19,6.87,62.45276859115293,1.4536147499999998,54.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,46.65,C,REJECT
CRAFTSMAN,True,2.52,0.153,21.14,70,36.0,62.9,3.08,8.92,-6.8,1.31,20.1,215.55,3.34,-47.59,2.22,0.37,5.0,2021-03-25,2026-08-31,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,37.1,12.962962962962962,6.666666666666666,3.0878800000000006,0.07018281151502416,0.15323383084577114,6.837600000000001,47.59,True,7.9772,3.08,0.629,0.4117647058823529,7.98,1.2114,1.0,1.0,1.0,1.0,9.66,60.113154172560115,84.01697312588402,72.07,77.22772277227723,68.98280802292264,83.9943342776204,76.48,53.220099079971696,62.78490028490028,46.496815286624205,54.89,43.81188118811881,34.53644727530078,27.121640735502123,89.32107496463932,44.15,51.947592067988666,3.6421499292786423,94.87270155586988,55.16,18.02,19.12,10.98,8.83,5.52,62.46042992278119,1.4495370120000002,54.54,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,49,46.6,C,REJECT
