Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
LOKESHMACH,True,6.49,0.316,39.44,52,52.5,39,39.4,3,3.0,99,70.0,60.6,2.77,10.53,-9.17,1.15,8.8,274.12,3.72,-47.56,1.77,0.98,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,39.4,9.166666666666666,6.481481481481481,2.7681999999999993,0.0782169890664424,0.31477272727272726,4.9029,47.56,True,8.350923618090452,2.77,0.606,0.49748743718592964,8.35,1.3944,1.0,1.0,1.0,1.0,11.64,88.19201121233357,92.71198318149965,90.45,77.82060266292922,68.15937940761636,67.13483146067416,71.74,54.97896213183731,71.16736990154712,22.79102384291725,52.6,57.25297827610372,70.8976157082749,73.58093903293623,68.99088997897688,66.51,55.09129213483146,71.6187806587246,43.09740714786265,54.8,22.61,17.93,10.52,13.3,5.48,69.84805752628878,1.746679183959799,61.12,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,25,53.85,B,REJECT
AYMSYNTEX,True,6.22,0.329,42.27,41,51.9,26,32.9,11,13.9,79,60.0,65.8,2.65,9.0,-9.57,0.94,8.1,209.27,7.72,-41.99,1.81,2.63,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,34.2,7.314814814814814,5.555555555555555,2.6490599999999977,0.18385329840438197,0.3271604938271605,4.7965,41.99,True,7.695659217877093,2.65,0.6579999999999999,0.441340782122905,7.7,1.4227,1.0,1.0,1.0,1.0,10.95,89.8738612473721,94.04344779257184,91.96,74.87736510161177,81.10014104372355,69.45224719101124,75.35,42.882187938288915,83.33333333333334,64.13043478260869,62.35,46.60126138752628,55.57503506311361,73.58093903293623,87.63139453398739,61.74,16.64325842696629,78.10091100210231,26.594253679046954,31.92,22.99,18.84,12.47,12.35,3.19,69.83833642426045,1.6422921553910612,61.0,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,26,52.4,B,REJECT
BODALCHEM,True,0.43,0.179,114.23,62,43.1,52,36.1,3,2.1,144,89.0,56.2,2.15,9.57,-7.38,1.3,12.0,309.89,-3.12,-73.29,1.67,-0.37,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,43.8,13.333333333333332,8.24074074074074,2.145900000000001,-0.04257060990585346,0.17916666666666667,3.5904999999999996,73.29,True,7.130950819672131,2.15,0.562,0.5901639344262295,7.13,1.5,1.0,1.0,1.0,1.0,10.7,63.38472319551507,99.64961457603364,81.52,63.314646110721796,37.48236953455571,61.37640449438202,54.51,94.95091164095372,39.55696202531646,22.79102384291725,57.52,86.12473721093203,95.8625525946704,73.58093903293623,46.53118430273301,79.48,81.84691011235955,41.135248773651014,81.14926419060967,73.5,20.38,13.63,11.5,15.9,7.35,68.75667629711813,1.6044639344262297,60.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,27,51.42,B,REJECT
INNOVACAP,True,12.32,0.374,24.57,17,58.6,6,20.7,0,0.0,29,16.0,75.9,4.82,8.44,-6.55,1.29,12.9,139.84,27.85,-10.2,4.05,8.17,1.0,2023-12-29,2026-09-02,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,24.099999999999994,10.74074074074074,5.925925925925926,4.8274099999999995,2.7303921568627456,0.3736434108527132,19.521,10.2,True,8.22426511627907,4.82,0.759,0.2248062015503876,8.22,1.2457,1.0,1.0,1.0,1.0,10.24,93.23756131744919,84.79327259985985,89.02,97.12683952347582,98.44851904090268,99.01685393258427,98.08,2.279102384291725,96.13220815752462,98.45722300140253,59.17,18.570427470217236,13.814866760168304,12.018220042046252,98.94884372810091,27.8,80.47752808988764,35.17869656622285,58.093903293622986,64.7,22.25,24.52,11.83,5.56,6.47,70.638360411901,1.5367450583023259,61.58,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,28,51.28,B,REJECT
REDINGTON,True,0.03,0.14,62.6,64,40.8,54,34.4,8,5.1,157,88.0,56.1,1.98,9.13,-7.15,1.28,14.1,310.09,-3.09,-59.39,1.63,-0.47,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,43.9,14.537037037037036,8.148148148148147,1.983080000000001,-0.05202896110456306,0.14042553191489363,3.2274,59.39,True,6.785698832684826,1.98,0.561,0.6108949416342413,6.79,1.5,1.0,1.0,1.0,1.0,10.18,50.77084793272599,97.61737911702873,74.19,59.600560616678344,37.588152327221444,59.30477528089888,52.47,76.54277699859747,36.04078762306611,12.903225806451612,46.46,92.57182901191311,94.77559607293128,73.58093903293623,45.83041345480028,81.36,79.21348314606742,26.699369306236857,88.64751226348983,71.54,18.55,13.12,9.29,16.27,7.15,64.38526358365692,1.5267822373540858,56.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,29,48.48,C,REJECT
DEEPINDS,True,2.47,0.209,43.1,40,48.8,29,35.4,5,6.1,82,47.0,59.8,2.45,10.24,-9.12,1.12,11.7,200.85,6.32,-57.15,1.67,0.56,4.0,2021-04-27,2026-09-03,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,40.2,15.185185185185183,8.703703703703702,2.4572800000000004,0.11058617672790902,0.20940170940170943,4.0915,57.15,True,6.601,2.45,0.598,0.45054945054945056,6.6,1.431,1.0,1.0,1.0,1.0,9.45,70.42747021723896,94.60406447091802,82.52,70.18220042046251,77.04513399153737,61.37640449438202,69.91,72.89621318373072,64.41631504922644,64.13043478260869,67.74,48.31814996496146,42.49649368863955,26.769446391030133,64.40084092501752,43.89,48.24438202247191,44.043447792571826,92.53679046951648,60.69,20.63,17.48,13.55,8.78,6.07,66.5012662596122,1.41690465,57.94,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,30,47.86,C,REJECT
INGERRAND,True,1.1,0.132,20.64,51,33.3,40,26.1,23,15.0,153,75.0,62.7,2.2,7.47,-6.66,1.12,16.7,337.25,-0.22,-51.15,1.89,-0.04,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,37.3,14.166666666666666,6.944444444444444,2.1995099999999996,-0.004301075268817204,0.1317365269461078,4.158,51.15,True,8.341826086956521,2.2,0.627,0.6047430830039525,8.34,1.2064,1.0,1.0,1.0,1.0,10.06,48.213034337771546,81.4646110721794,64.84,64.71618780658724,50.5641748942172,73.20926966292134,62.57,62.41234221598878,50.91420534458509,22.79102384291725,48.48,90.6447091800981,80.36465638148668,73.58093903293623,77.08479327259987,81.77,48.24438202247191,12.999299229152067,86.40504555010511,52.64,16.21,15.64,9.7,16.35,5.26,63.16694993210618,1.509536848695652,55.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,31,47.73,C,REJECT
KHAITANLTD,True,5.72,0.265,19.05,20,47.6,13,31.0,2,4.8,42,26.0,64.3,3.95,10.84,-8.44,1.28,14.9,166.03,6.08,-19.36,2.31,3.11,2.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,35.7,3.888888888888889,2.4074074074074074,3.95704,0.3140495867768595,0.2651006711409396,9.124500000000001,19.36,True,7.512232394366198,3.95,0.643,0.29577464788732394,7.51,1.1905000000000001,1.0,1.0,1.0,1.0,8.94,81.32445690259286,80.44849334267694,80.89,93.58794674141556,76.09308885754584,87.81601123595506,86.37,7.5736325385694245,86.28691983122363,93.89901823281907,56.7,26.629292221443592,23.422159887798035,73.58093903293623,83.63700070077084,46.12,79.21348314606742,21.79397337070778,6.377014716187807,45.88,20.22,21.59,11.34,9.22,4.59,66.96708674159702,1.341496899823944,58.26,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,32,47.02,C,REJECT
IOLCP,True,3.69,0.197,51.54,56,41.2,51,37.5,22,16.2,136,87.0,61.0,1.68,8.18,-8.5,0.96,8.5,228.2,2.46,-61.73,1.51,0.47,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,39.0,12.592592592592592,8.055555555555555,1.6747999999999998,0.039850963874939256,0.1976470588235294,2.5368,61.73,True,5.905627118644068,1.68,0.61,0.576271186440678,5.91,1.5,1.0,1.0,1.0,1.0,8.86,67.62438682550805,96.28591450595655,81.96,51.29642606867554,62.76445698166432,51.615168539325836,55.06,80.36465638148668,62.9395218002813,22.79102384291725,59.87,80.72880168185004,93.68863955119214,73.58093903293623,70.49754730203223,80.65,18.53932584269663,75.12263489838823,73.86124737210932,46.45,20.49,13.76,11.97,16.13,4.65,67.00181673553384,1.328766101694915,58.28,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,33,46.86,C,REJECT
BLISSGVS,True,1.4,0.168,45.04,58,42.3,48,35.0,12,8.8,137,81.0,59.9,1.8,8.72,-8.52,1.02,10.7,246.32,1.26,-59.86,1.53,0.24,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,40.1,12.685185185185185,7.499999999999999,1.8067599999999997,0.02104911460073505,0.16822429906542058,2.754,59.86,True,6.232632911392406,1.8,0.599,0.5780590717299579,6.23,1.4504,1.0,1.0,1.0,1.0,9.04,59.98598458304134,95.23475823405747,77.61,54.379817799579534,57.96897038081805,53.019662921348306,55.15,77.59467040673212,58.157524613220815,40.53295932678822,61.53,81.32445690259286,87.69284712482468,73.58093903293623,64.92641906096706,78.52,28.230337078651687,53.78416257883673,74.56201822004205,47.24,19.4,13.79,12.31,15.7,4.72,65.9229715038677,1.3559716162025317,57.39,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,34,46.77,C,REJECT
OIL,True,0.37,0.164,-0.16,55,36.2,47,30.9,13,8.6,152,74.0,63.2,2.55,8.06,-6.89,1.17,15.5,387.79,-1.39,-55.39,2.01,-0.24,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,36.8,14.074074074074073,6.851851851851851,2.5584000000000007,-0.025094782451706082,0.16451612903225804,5.125499999999999,55.39,True,9.720761904761904,2.55,0.632,0.6031746031746031,9.72,0.9984,1.0,1.0,1.0,1.0,9.71,58.6895585143658,49.369306236860545,54.03,73.1604765241766,45.733427362482374,78.5814606741573,65.9,70.26647966339411,44.51476793248945,22.79102384291725,49.38,89.97897687456202,79.06732117812062,73.58093903293623,78.90679747722494,81.49,59.69101123595506,18.430273300630695,85.70427470217238,59.24,13.51,16.48,9.88,16.3,5.92,62.082115087966685,1.4557813028571427,54.23,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,35,46.52,C,REJECT
MENONBE,True,0.51,0.158,115.41,49,42.6,40,34.8,10,8.7,115,73.0,61.7,1.93,8.3,-8.36,0.99,12.2,221.49,-0.94,-49.94,1.6,-0.19,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,38.3,10.648148148148147,6.759259259259259,1.9192200000000001,-0.01882258710452543,0.1581967213114754,3.088,49.94,True,6.369448837209301,1.93,0.617,0.5348837209302325,6.37,1.5,1.0,1.0,1.0,1.0,9.55,56.86755430974072,99.71969166082691,78.29,58.163980378416255,47.461212976022566,57.47893258426966,54.55,59.817671809256666,46.34317862165964,64.13043478260869,56.18,67.48423265592152,77.41935483870968,73.58093903293623,72.45970567624387,72.24,22.89325842696629,40.01401541695866,56.97266993693062,36.54,19.57,13.64,11.24,14.45,3.65,62.54800956810993,1.4331259883720928,54.6,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,36,46.41,C,REJECT
CHAMBLFERT,True,0.58,0.195,-8.74,80,47.1,55,32.4,15,8.8,170,87.0,64.1,2.55,8.65,-8.35,1.04,13.1,433.52,-1.46,-51.76,1.85,-0.27,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,35.900000000000006,15.74074074074074,8.055555555555555,2.5469999999999984,-0.028207109737248843,0.1946564885496183,4.7175,51.76,True,10.29161111111111,2.55,0.6409999999999999,0.6296296296296297,10.29,0.9126,1.0,1.0,1.0,1.0,9.39,67.06377014716189,26.90960056061668,46.99,73.1604765241766,45.063469675599436,71.06741573033707,63.58,63.8148667601683,43.38959212376934,64.13043478260869,56.74,96.88156972669937,93.68863955119214,73.58093903293623,82.44569025928521,88.09,31.9873595505618,33.46180798878767,94.98948843728101,51.18,11.75,15.9,11.35,17.62,5.12,61.7283465029455,1.4088186449999995,53.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,37,45.72,C,REJECT
DATAMATICS,True,5.53,0.278,-2.44,79,54.5,51,35.2,10,6.9,145,101.0,62.1,2.25,9.22,-9.15,1.01,8.1,326.37,4.02,-51.62,1.65,0.98,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,37.9,13.425925925925926,9.351851851851851,2.25777,0.0778767919411081,0.2777777777777778,3.7125,51.62,True,8.269438775510205,2.25,0.621,0.5918367346938775,8.27,0.9756,1.0,1.0,1.0,1.0,8.07,83.07638402242466,43.377715487035736,63.23,66.01261387526279,69.56981664315937,60.14747191011236,65.51,63.5343618513324,71.16736990154712,40.53295932678822,60.46,86.79046951646812,99.82468443197756,73.58093903293623,74.07147862648914,84.84,26.299157303370784,78.10091100210231,82.02522775052557,53.38,15.81,16.38,12.09,16.97,5.34,66.58053631484324,1.2101496704081633,57.8,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,45.04,C,REJECT
PDMJEPAPER,True,3.83,0.251,14.34,59,53.2,46,41.4,2,1.8,111,83.0,57.7,2.19,10.49,-9.12,1.15,8.7,243.01,0.72,-70.1,1.57,0.11,5.0,2016-03-30,2026-09-03,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,42.3,10.673076923076923,7.980769230769231,2.1949700000000023,0.010271041369472184,0.2517241379310345,3.4383,70.1,True,6.647532227488152,2.19,0.5770000000000001,0.5260663507109005,6.65,1.1434,1.0,1.0,1.0,1.0,7.6,78.8717589348283,74.9124036440084,76.89,64.36580238262088,54.90126939351199,55.33707865168539,58.81,92.84712482468443,54.500703234880454,40.53295932678822,66.35,64.0854940434478,89.79663394109397,46.25087596355992,53.9593552908199,64.54,55.09129213483146,72.91520672740013,57.463209530483525,59.37,19.22,14.7,13.27,12.91,5.94,66.03867056067412,1.140118252336493,57.27,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,39,43.84,C,REJECT
IDFCFIRSTB,True,0.16,0.117,19.63,47,33.3,39,27.7,8,5.7,141,67.0,61.7,2.04,7.46,-6.69,1.12,17.4,287.84,-1.85,-48.68,1.8,-0.36,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,38.3,13.055555555555555,6.203703703703703,2.04055,-0.03800328677074774,0.11724137931034484,3.672,48.68,True,7.3640614107883815,2.04,0.617,0.5850622406639004,7.36,1.1963,1.0,1.0,1.0,1.0,8.81,43.65802382620883,80.72880168185004,62.19,61.21233356692362,43.37094499294781,68.89044943820225,57.65,57.082748948106584,40.014064697609,22.79102384291725,42.54,84.33777154870357,65.95371669004207,73.58093903293623,72.45970567624387,75.27,48.24438202247191,10.2312543798178,78.80168185003504,49.81,15.55,14.41,8.51,15.05,4.98,58.50381185120321,1.3214439998589211,51.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,43.14,C,REJECT
EDELWEISS,True,0.84,0.189,22.0,70,46.7,56,37.3,11,7.3,150,91.0,58.7,1.77,9.15,-8.7,1.05,9.4,265.98,-1.87,-66.06,1.49,-0.27,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,41.3,13.888888888888888,8.425925925925926,1.7779500000000024,-0.0283075991522858,0.18829787234042553,2.6373,66.06,True,6.2339400000000005,1.77,0.5870000000000001,0.6,6.23,1.22,1.0,1.0,1.0,1.0,7.61,65.66222845129643,82.27049754730203,73.97,53.994393833216535,43.265162200282084,50.42134831460674,49.56,88.35904628330997,43.38959212376934,12.903225806451612,53.76,88.82270497547302,96.91444600280505,73.58093903293623,59.42536790469517,82.63,34.09410112359551,65.48703573931324,84.58304134548003,55.52,18.49,12.39,10.75,16.53,5.55,63.709950581384206,1.1408110200000001,55.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,41,42.86,C,REJECT
KAMDHENU,True,2.3,0.162,46.7,57,42.2,51,37.8,9,6.7,135,88.0,56.3,1.63,9.55,-8.56,1.12,10.1,220.12,0.96,-49.85,1.44,0.2,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,43.7,12.5,8.148148148148147,1.6359299999999992,0.019257773319959877,0.1613861386138614,2.3472,49.85,True,5.271836170212766,1.63,0.563,0.574468085106383,5.27,1.467,1.0,1.0,1.0,1.0,7.73,58.12894183601962,95.58514365802382,76.86,49.649614576033635,56.52327221438645,46.10252808988764,50.86,59.4319775596073,57.0323488045007,22.79102384291725,49.43,79.9229152067274,94.77559607293128,73.58093903293623,47.23195515066573,77.15,48.24438202247191,58.89978976874563,72.8801681850035,57.77,19.21,12.71,9.89,15.43,5.78,63.02064411736421,1.1600675492553192,54.73,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,42.83,C,REJECT
EIHOTEL,True,1.84,0.163,-0.94,60,43.2,42,30.2,7,5.0,139,71.0,57.6,2.32,9.25,-7.08,1.31,14.2,322.34,0.77,-43.93,1.77,0.17,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,42.4,12.87037037037037,6.5740740740740735,2.3260800000000006,0.017527885272023674,0.16338028169014085,4.1064,43.93,True,7.771902928870294,2.32,0.5760000000000001,0.5815899581589958,7.77,0.9906,1.0,1.0,1.0,1.0,7.7,58.40925017519272,47.16187806587246,52.79,67.62438682550805,55.21861777150917,67.13483146067416,63.52,46.70406732117812,56.118143459915615,64.13043478260869,54.36,83.14646110721795,72.72089761570828,73.58093903293623,53.398738612473714,73.69,82.93539325842697,26.24386825508059,77.29502452697969,69.9,13.2,15.88,10.87,14.74,6.99,61.6746785358147,1.154827056200837,53.58,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,43,42.19,C,REJECT
CYBERMEDIA,True,10.81,0.878,14.53,13,43.3,13,43.3,3,10.0,30,25.0,56.7,4.16,15.26,-10.36,1.47,4.7,124.69,3.84,-40.01,1.93,1.22,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,43.3,2.7777777777777777,2.314814814814815,4.166540000000002,0.09597600599850038,0.8851063829787233,8.0288,40.01,True,5.443200000000001,4.16,0.5670000000000001,0.23076923076923078,5.44,1.1453,1.0,1.0,1.0,1.0,6.23,99.43938332165382,75.26278906797477,87.35,94.4989488437281,68.65303244005642,74.96488764044943,80.76,38.63955119214586,73.87482419127988,64.13043478260869,57.34,19.51646811492642,22.58064516129032,73.58093903293623,49.01892081289419,38.22,93.9255617977528,96.49614576033638,3.0833917309039944,67.19,21.84,20.19,11.47,7.64,6.72,67.85987705016855,0.9351145440000002,58.62,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,44,41.78,C,REJECT
JYOTICNC,True,6.14,0.334,65.13,16,61.5,7,26.9,0,0.0,26,18.0,73.1,3.06,7.54,-9.1,0.83,9.2,79.5,12.17,-29.83,2.25,0.88,3.0,2024-01-16,2026-09-03,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,26.900000000000006,10.0,6.9230769230769225,3.0638399999999995,0.40797854508883674,0.33260869565217394,6.885,29.83,True,4.615742857142857,3.06,0.731,0.20634920634920634,4.62,1.5,1.0,1.0,1.0,1.0,6.92,90.36440084092501,97.89768745620182,94.13,82.79607568325159,89.28067700987306,86.09550561797754,85.79,19.810659186535766,69.90154711673699,83.16970546984572,53.18,16.433076384022424,15.708274894810659,11.282410651716889,97.7925718290119,27.17,9.269662921348315,67.7645409950946,50.420462508759634,33.31,23.53,21.45,10.64,5.43,3.33,64.38296908641142,1.0385421428571429,55.76,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,45,41.73,C,REJECT
KOPRAN,True,0.02,0.206,26.57,62,47.0,49,37.1,12,9.1,132,93.0,58.3,1.7,9.3,-8.94,1.04,8.2,224.58,-4.29,-68.92,1.46,-0.51,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,41.7,12.222222222222221,8.61111111111111,1.6939199999999999,-0.0622460824143935,0.20731707317073172,2.4819999999999998,68.92,True,5.639017241379309,1.7,0.583,0.5689655172413793,5.64,1.2657,1.0,1.0,1.0,1.0,7.14,69.48142957252979,86.5802382620883,78.03,51.82200420462508,32.44005641748942,47.717696629213485,44.47,91.72510518934082,33.72011251758087,40.53295932678822,58.63,77.82060266292922,97.58064516129032,73.58093903293623,56.86755430974072,78.56,31.9873595505618,77.5052557813595,70.11212333566924,52.53,19.51,11.12,11.73,15.71,5.25,63.314801253585166,1.0705956183620688,54.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,46,41.72,C,REJECT
ENGINERSIN,True,0.36,0.144,14.57,53,37.3,52,36.6,16,11.3,142,75.0,59.2,1.87,8.19,-7.27,1.13,13.0,266.22,-1.46,-62.82,1.63,-0.23,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,40.8,13.148148148148147,6.944444444444444,1.8823200000000013,-0.02324100604902897,0.14384615384615385,3.0481,62.82,True,6.495854545454547,1.87,0.5920000000000001,0.5867768595041323,6.5,1.1457,1.0,1.0,1.0,1.0,7.44,52.13735108619482,75.40294323756132,63.77,56.16678346180799,45.063469675599436,59.30477528089888,53.49,82.95932678821879,45.0070323488045,12.903225806451612,52.16,85.00350385423965,80.36465638148668,73.58093903293623,61.45760336370007,77.46,50.70224719101124,34.2676944639103,79.71268395234759,56.12,15.94,13.37,10.43,15.49,5.61,60.851126586985714,1.116345082909091,52.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,41.3,C,REJECT
CGCL,True,1.77,0.1,33.57,42,33.1,40,31.5,15,11.8,127,74.0,58.3,1.63,8.17,-7.5,1.09,16.3,207.37,3.55,-61.7,1.52,0.7,8.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,41.7,11.759259259259258,6.851851851851851,1.635609999999999,0.05753646677471636,0.09999999999999999,2.4776,61.7,True,5.316600440528633,1.63,0.583,0.5594713656387665,5.32,1.3357,1.0,1.0,1.0,1.0,7.1,38.9978976874562,90.81990189208129,64.91,49.649614576033635,67.3836389280677,52.35252808988764,56.08,80.25946704067321,67.12376933895922,6.03085553997195,57.1,74.84232655921514,79.06732117812062,73.58093903293623,56.86755430974072,72.89,41.467696629213485,14.786264891380519,66.81850035038542,43.74,16.23,14.02,11.42,14.58,4.37,60.61958611835267,1.0652074812621144,52.59,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,40.5,C,REJECT
