Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
JINDALSAW,False,2.21,0.315,14.2,170,65.9,93,54.7,6,3.5,52,30.6,19,11.2,13,6,0,0,0,0,0,4.29,10.51,-7.72,1.36,13.6,728.94,5.53,-62.47,2.63,1.21,4,90,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,34.099999999999994,15.74074074074074,8.333333333333332,4.293570000000001,0.08852249079558189,0.3154411764705882,11.2827,62.47,True,92.51101321585902,81.93832599118943,87.22466960352423,89.97797356828194,67.92873051224944,87.55506607929516,82.24380169343524,10.13215859030837,60.792951541850215,70.48458149779736,42.951541850220266,99.44933920704845,99.11894273127754,66.62995594713657,93.5022026431718,90.26982378854625,46.47577092511013,78.74449339207048,98.7885462555066,68.62334801762114,21.80616740088106,20.56095042335881,8.590308370044054,18.05396475770925,6.862334801762114,75.87,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GRAPHITE,False,2.19,0.376,-5.24,133,58.6,64,48.1,2,1.5,50,37.6,17,12.8,12,5,0,0,0,0,0,6.13,15.97,-7.84,2.04,16.3,814.76,11.24,-65.84,2.89,3.14,7,72,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,41.4,12.314814814814815,6.666666666666666,6.11266,0.17071688942891858,0.37607361963190183,17.715700000000002,65.84,True,95.37444933920705,32.59911894273127,63.986784140969164,98.6784140969163,85.07795100222717,93.06167400881057,92.75357868194617,6.828193832599119,79.07488986784142,14.647577092511014,34.0693832599119,85.24229074889867,81.82819383259911,66.62995594713657,65.41850220264317,76.76211453744493,97.3568281938326,52.20264317180616,79.51541850220264,82.97356828193831,15.996696035242291,23.18839467048654,6.813876651982381,15.352422907488986,8.297356828193832,69.65,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GPIL,False,2.06,0.414,-15.14,143,67.8,82,57.3,0,0.0,43,30.1,18,12.6,15,3,0,0,0,0,0,5.04,12.42,-10.52,1.18,12.2,720.77,7.64,-81.42,2.49,1.44,5,79,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,32.2,13.24074074074074,7.314814814814814,5.033319999999999,0.09383443871284695,0.4131147540983607,12.549600000000002,81.42,True,97.79735682819384,9.581497797356828,53.68942731277534,95.70484581497797,76.16926503340757,84.80176211453745,86.4005965287521,0.6607929515418502,64.53744493392071,46.80616740088105,34.55396475770925,92.62114537444934,91.62995594713657,66.62995594713657,96.0352422907489,86.38766519823788,21.58590308370044,89.20704845814979,89.75770925110133,55.56167400881058,13.422356828193834,21.600149132188026,6.9107929515418505,17.277533039647576,5.556167400881058,64.77,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ABDL,False,1.98,0.195,11.5,31,71.0,13,41.9,1,3.2,6,19.4,11,35.5,8,3,0,0,0,0,0,3.39,7.25,-6.04,1.2,17.4,105.05,22.12,-10.98,2.93,3.21,1,14,2024-07-02,2026-08-24,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,29.0,14.761904761904761,6.666666666666666,3.3958999999999997,2.0145719489981784,0.19482758620689658,9.9327,10.98,True,73.568281938326,77.31277533039648,75.44052863436124,79.29515418502203,97.9955456570156,93.3920704845815,89.22641601993664,97.57709251101322,79.62555066079295,99.44933920704845,91.76211453744494,9.691629955947137,7.268722466960352,4.73568281938326,98.12775330396477,21.112334801762117,23.788546255506606,39.647577092511014,96.69603524229075,48.83259911894273,18.86013215859031,22.30660400498416,18.35242290748899,4.222466960352423,4.883259911894274,68.62,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
GRSE,False,1.89,0.326,-4.63,110,60.0,49,44.5,7,6.4,37,33.6,17,15.5,10,7,0,0,0,0,0,4.95,13.1,-7.29,1.8,15.2,544.01,11.49,-53.17,2.7,2.35,7,62,2018-10-24,2026-08-24,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,40.0,14.102564102564102,7.948717948717949,4.943999999999999,0.21609930411886402,0.32565789473684215,13.365000000000002,53.17,True,93.3920704845815,35.02202643171806,64.20704845814979,95.37444933920705,85.52338530066815,88.54625550660793,90.31021457374686,22.90748898678414,74.44933920704845,14.647577092511014,38.882158590308364,55.396475770925115,61.12334801762115,23.6784140969163,72.24669603524228,51.42621145374449,94.16299559471366,64.86784140969164,94.93392070484582,88.5352422907489,16.051762114537446,22.577553643436715,7.776431718061673,10.285242290748899,8.85352422907489,65.54,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
J&KBANK,False,1.88,0.312,-0.92,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,91.96035242290749,47.57709251101321,69.76872246696036,85.46255506607929,72.60579064587974,85.68281938325991,81.41006446042601,30.176211453744493,68.5022026431718,88.65638766519824,58.21035242290749,70.59471365638767,78.52422907488987,66.62995594713657,92.95154185022027,74.93942731277534,38.43612334801762,91.07929515418502,60.46255506607929,55.57268722466961,17.44218061674009,20.352516115106503,11.642070484581499,14.987885462555068,5.5572687224669615,69.98,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JYOTICNC,False,1.87,0.438,46.67,26,73.1,17,65.4,0,0.0,6,23.1,3,11.5,2,1,0,0,0,0,0,3.72,7.86,-7.52,1.05,8.5,96.75,13.34,-28.86,2.84,0.99,3,17,2024-01-16,2026-08-24,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,26.900000000000006,10.0,6.538461538461538,3.7227799999999998,0.4622314622314622,0.43764705882352944,10.5648,28.86,True,98.568281938326,98.89867841409692,98.73348017621146,85.24229074889867,88.8641425389755,91.29955947136564,88.09731856401402,79.95594713656388,56.6079295154185,88.65638766519824,73.95925110132158,8.590308370044053,8.700440528634362,6.387665198237885,99.66960352422907,21.72907488986784,9.361233480176212,98.23788546255507,38.65638766519824,35.92511013215859,24.683370044052865,22.024329641003504,14.791850220264317,4.345814977973568,3.5925110132158595,69.44,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
MANAPPURAM,False,1.85,0.07,8.82,126,51.6,47,37.3,3,2.4,43,34.1,33,26.2,16,17,0,0,0,0,0,1.24,8.93,-6.96,1.28,17.6,155.86,7.45,-41.65,1.37,2.51,6,71,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,48.4,11.666666666666666,6.5740740740740735,1.2392399999999997,0.1788715486194478,0.07045454545454545,1.6988,41.65,True,28.083700440528638,71.36563876651982,49.724669603524234,27.53303964757709,75.94654788418708,23.898678414096917,42.00774113791784,46.69603524229075,75.22026431718062,26.762114537444937,51.696035242290755,76.87224669603523,80.2863436123348,66.62995594713657,25.220264317180618,67.41740088105728,32.929515418502206,36.12334801762114,69.27312775330397,44.471365638766514,12.431167400881058,10.50193528447946,10.339207048458151,13.483480176211456,4.447136563876652,51.2,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TARIL,False,1.83,0.413,-8.75,131,59.5,75,57.3,0,0.0,51,38.9,5,3.8,3,2,0,0,0,0,0,3.68,12.6,-9.45,1.33,8.9,482.01,9.22,-46.56,1.96,2.99,4,87,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,40.5,12.129629629629628,8.055555555555555,3.66975,0.19802405498281786,0.4134831460674157,7.2128000000000005,46.56,True,97.57709251101322,24.44933920704846,61.013215859030836,84.36123348017621,79.51002227171492,63.10572687224669,76.85730404324833,35.02202643171806,78.19383259911893,70.48458149779736,58.99779735682819,82.48898678414098,98.12775330396477,66.62995594713657,69.49339207048459,80.48458149779736,41.96035242290749,98.01762114537445,76.2114537444934,63.447136563876654,15.253303964757709,19.214326010812083,11.799559471365638,16.096916299559474,6.344713656387666,68.71,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KFINTECH,False,1.82,0.213,13.36,41,61.0,23,56.1,1,2.4,15,36.6,2,4.9,1,1,0,0,0,0,0,3.07,9.25,-6.58,1.41,14.4,125.96,9.7,-25.04,2.2,1.45,3,21,2022-12-29,2026-08-24,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,39.0,11.08108108108108,5.675675675675675,3.0763,0.38738019169329074,0.21319444444444444,6.7540000000000004,25.04,True,77.75330396475772,80.61674008810573,79.18502202643172,74.22907488986785,80.17817371937639,75.0,76.34864554614758,86.78414096916299,64.86784140969164,88.65638766519824,79.58149779735683,12.444933920704845,10.682819383259911,10.13215859030837,75.99118942731278,20.95814977973568,57.15859030837004,72.90748898678414,59.25110132158591,60.93612334801762,19.79625550660793,19.087161386536895,15.916299559471367,4.191629955947136,6.093612334801762,65.08,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
DEEPAKNTR,False,1.52,0.23,-1.17,146,62.3,73,50.0,4,2.7,45,30.8,24,16.4,14,10,0,0,0,0,0,3.44,9.67,-6.86,1.41,15.0,502.72,7.26,-39.66,2.33,2.75,5,74,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,37.7,13.518518518518517,6.851851851851851,3.4381899999999996,0.18305597579425115,0.22933333333333333,8.0152,39.66,True,81.16740088105728,46.91629955947136,64.04185022026432,81.05726872246696,75.27839643652561,80.39647577092511,79.02300756453401,52.5330396475771,76.76211453744493,46.80616740088105,59.58149779735683,93.83259911894272,84.58149779735683,66.62995594713657,83.37004405286343,83.14977973568281,57.15859030837004,66.96035242290749,91.18942731277532,69.32819383259911,16.01046255506608,19.755751891133503,11.916299559471367,16.629955947136562,6.932819383259911,71.25,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CREDITACC,False,1.5,0.16,9.41,95,57.9,35,36.8,7,7.4,31,32.6,22,23.2,13,9,0,0,0,0,0,2.67,9.41,-6.61,1.42,16.7,253.53,4.95,-54.5,1.96,0.74,8,52,2018-08-23,2026-08-24,8.0,limited history: 8.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,42.1,11.875,6.5,2.6655799999999994,0.0908256880733945,0.1598802395209581,5.2332,54.5,True,66.29955947136564,73.12775330396477,69.7136563876652,65.08810572687224,64.3652561247216,63.10572687224669,64.30172777488889,20.484581497797357,51.76211453744494,7.599118942731277,28.21035242290749,37.44493392070485,35.5726872246696,24.559471365638768,60.57268722466961,37.224669603524234,59.25110132158591,48.6784140969163,72.90748898678414,61.23348017621146,17.4284140969163,16.075431943722222,5.642070484581499,7.444933920704847,6.123348017621146,52.71,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
JBMA,False,1.48,0.375,0.68,141,58.2,76,53.9,1,0.7,48,34.0,16,11.3,5,11,0,0,0,0,0,5.54,14.99,-7.59,1.97,14.8,781.55,4.8,-57.25,2.75,1.12,5,80,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,41.8,13.055555555555555,7.4074074074074066,5.551560000000001,0.08384279475982533,0.37432432432432433,15.235,57.25,True,95.15418502202643,51.3215859030837,73.23788546255506,98.23788546255507,63.69710467706013,90.19823788546255,84.93373428961078,16.299559471365637,59.36123348017621,46.80616740088105,38.99779735682819,91.62995594713657,92.40088105726872,66.62995594713657,62.55506607929515,81.21145374449338,96.69603524229075,68.94273127753304,88.32599118942731,88.63436123348018,18.309471365638764,21.233433572402696,7.7995594713656375,16.24229074889868,8.863436123348018,72.45,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
FINCABLES,False,1.47,0.116,7.17,110,55.5,38,34.5,6,5.5,39,35.5,27,24.5,17,10,0,0,0,0,0,1.83,8.72,-6.74,1.29,15.8,201.49,4.55,-44.64,1.61,1.33,6,68,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,44.5,10.185185185185185,6.296296296296296,1.840300000000001,0.10192652329749104,0.11582278481012658,2.9463000000000004,44.64,True,46.25550660792951,67.84140969162996,57.048458149779734,42.070484581497794,61.46993318485523,37.33480176211454,46.952316945144865,39.86784140969163,62.55506607929515,26.762114537444937,44.53193832599119,55.396475770925115,74.66960352422907,66.62995594713657,44.49339207048458,61.38766519823788,34.91189427312775,58.25991189427313,42.51101321585903,41.86123348017621,14.262114537444933,11.738079236286216,8.906387665198238,12.277533039647578,4.186123348017621,51.37,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BALRAMCHIN,False,1.41,0.135,28.64,147,55.8,60,40.8,2,1.4,48,32.7,37,25.2,20,17,0,0,0,0,0,2.28,9.48,-6.79,1.4,17.0,335.62,3.22,-51.96,1.76,0.71,6,74,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,44.2,13.61111111111111,6.851851851851851,2.2886599999999993,0.06197074672825251,0.1341176470588235,4.0127999999999995,51.96,True,54.845814977973575,94.27312775330397,74.55947136563877,55.837004405286336,55.56792873051225,47.46696035242291,53.40728785455687,25.33039647577093,51.541850220264315,26.762114537444937,34.86233480176212,94.7136563876652,84.58149779735683,66.62995594713657,46.36563876651982,77.90748898678414,54.95594713656388,45.04405286343612,92.07048458149781,64.1079295154185,18.639867841409693,13.351821963639217,6.972466960352424,15.58149779735683,6.4107929515418505,60.96,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GMDCLTD,False,1.37,0.305,-20.88,142,60.6,73,51.4,3,2.1,51,35.9,15,10.6,10,5,0,0,0,0,0,4.57,12.55,-7.7,1.63,15.0,648.39,14.45,-42.51,2.5,6.98,5,80,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,39.4,13.148148148148147,7.4074074074074066,4.5715,0.3399200188191014,0.3046666666666667,11.425,42.51,True,91.40969162995594,2.643171806167401,47.02643171806167,93.17180616740089,90.20044543429844,85.24229074889867,90.00070641562749,44.93392070484582,91.40969162995594,46.80616740088105,61.66850220264317,92.18061674008811,92.40088105726872,66.62995594713657,74.55947136563876,83.20484581497797,86.01321585903084,66.96035242290749,89.09691629955947,83.12775330396477,11.756607929515418,22.500176603906873,12.333700440528634,16.640969162995596,8.312775330396477,71.54,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HINDCOPPER,False,1.35,0.362,0.85,135,58.5,67,49.6,3,2.2,53,39.3,12,8.9,10,2,0,0,0,0,0,4.79,13.94,-8.1,1.72,13.2,647.11,1.9,-65.93,2.43,0.33,6,84,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,41.5,12.5,7.777777777777778,4.7934,0.028818443804034578,0.3628787878787879,11.639700000000001,65.93,True,94.7136563876652,51.98237885462555,73.34801762114537,94.7136563876652,46.32516703786192,83.03964757709251,75.9606173287678,6.607929515418502,43.942731277533035,26.762114537444937,24.713656387665196,86.78414096916299,95.70484581497797,66.62995594713657,64.64757709251101,80.65528634361233,90.96916299559471,81.4977973568282,81.6079295154185,86.26651982378854,18.337004405286343,18.99015433219195,4.942731277533039,16.13105726872247,8.626651982378855,67.03,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
FSL,False,1.34,0.221,0.3,158,61.4,83,52.5,3,1.9,51,32.3,21,13.3,11,10,0,0,0,0,0,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4,79,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,79.51541850220264,50.881057268722465,65.19823788546255,79.29515418502203,65.47884187082406,75.99118942731278,73.9488241123201,32.59911894273127,61.67400881057269,70.48458149779736,52.246696035242294,97.79735682819384,91.62995594713657,66.62995594713657,78.08370044052863,85.50660792951541,54.95594713656388,61.78414096916299,96.1453744493392,68.6784140969163,16.299559471365637,18.487206028080024,10.44933920704846,17.101321585903083,6.86784140969163,69.21,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PARADEEP,False,1.32,0.151,15.2,44,52.3,22,50.0,0,0.0,18,40.9,4,9.1,1,3,0,0,0,0,0,2.03,10.83,-7.6,1.42,13.5,89.44,5.35,-38.52,1.56,0.51,5,26,2022-05-27,2026-08-24,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,47.7,10.476190476190476,6.19047619047619,2.0388900000000003,0.13888888888888887,0.15037037037037035,3.1668,38.52,True,62.55506607929515,83.70044052863436,73.12775330396475,48.12775330396476,66.36971046770601,35.13215859030837,50.326413076538174,55.947136563876654,48.348017621145374,46.80616740088105,51.00220264317181,13.876651982378855,13.43612334801762,11.45374449339207,28.193832599118945,15.308370044052865,59.25110132158591,79.73568281938326,48.89867841409692,60.24229074889868,18.281938325991188,12.581603269134543,10.200440528634363,3.061674008810573,6.024229074889869,50.15,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
OLECTRA,False,1.15,0.36,3.15,123,52.8,61,49.6,1,0.8,54,43.9,7,5.7,3,4,0,0,0,0,0,3.81,15.35,-9.12,1.68,10.6,468.66,-1.98,-82.57,1.89,-0.22,6,85,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,47.2,11.388888888888888,7.87037037037037,3.8001600000000018,-0.023979653627225386,0.359433962264151,7.2009,82.57,True,94.49339207048459,59.03083700440529,76.76211453744494,86.56387665198237,24.4988864142539,58.81057268722467,58.932154665777105,0.4405286343612335,28.41409691629956,26.762114537444937,16.81167400881057,74.8898678414097,96.69603524229075,66.62995594713657,30.947136563876654,71.68502202643172,88.76651982378854,95.15418502202643,66.07929515418502,83.23788546255506,19.190528634361236,14.733038666444276,3.362334801762114,14.337004405286345,8.323788546255505,59.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
ASTERDM,False,1.11,0.116,-1.24,98,61.2,28,28.6,6,6.1,29,29.6,35,35.7,26,9,0,0,0,0,0,2.27,7.0,-5.19,1.35,19.6,222.74,7.1,-27.69,2.13,2.65,4,51,2018-02-26,2026-08-24,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,38.8,11.529411764705882,6.0,2.2702799999999996,0.2564102564102564,0.11581632653061223,4.8351,27.69,True,46.25550660792951,46.47577092511013,46.36563876651982,55.396475770925115,74.49888641425389,71.58590308370044,66.04228682436742,81.93832599118943,75.99118942731278,70.48458149779736,76.99339207048459,41.18942731277533,33.370044052863435,25.991189427312776,76.76211453744493,40.770925110132154,44.49339207048458,16.629955947136562,67.40088105726872,45.792951541850215,11.591409691629956,16.510571706091856,15.398678414096919,8.15418502202643,4.579295154185021,56.23,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BLS,False,1.09,0.276,-11.35,122,59.8,64,52.5,1,0.8,45,36.9,12,9.8,8,4,0,0,0,0,0,3.41,11.49,-8.62,1.33,12.4,416.44,8.72,-36.21,1.99,3.21,5,73,2016-06-15,2026-08-24,10.2,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,40.2,11.96078431372549,7.1568627450980395,3.4057799999999996,0.2408174537420602,0.275,6.7859,36.21,True,88.10572687224669,17.62114537444934,52.863436123348016,79.84581497797357,78.61915367483296,64.42731277533039,75.1361027442285,61.013215859030836,79.62555066079295,46.80616740088105,63.975770925110126,73.7885462555066,83.03964757709251,32.378854625550666,71.0352422907489,65.33590308370044,41.96035242290749,88.32599118942731,75.1101321585903,61.1784140969163,13.215859030837004,18.784025686057124,12.795154185022026,13.067180616740089,6.11784140969163,63.98,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
