Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
KINGFA,True,7.51,0.167,19.87,50,45.5,39,35.5,2,1.8,110,68.0,58.2,2.16,9.38,-7.89,1.19,12.9,237.35,8.18,-37.78,1.65,3.03,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.8,10.185185185185185,6.296296296296296,2.1611400000000023,0.21651667548967707,0.16744186046511628,3.564,37.78,True,6.584914285714287,2.16,0.5820000000000001,0.5238095238095238,6.58,1.1987,1.0,1.0,1.0,1.0,7.89,59.27617709065355,79.40969782150387,69.34,62.86015460295151,81.97592067988668,59.71830985915493,68.1,34.212376933895925,85.997171145686,40.29535864978903,53.86,63.31693605059733,67.82700421940928,73.82290934645115,55.23541813070977,65.86,63.87323943661972,35.73436401967674,51.897399859451866,54.65,17.34,17.02,10.77,13.17,5.47,63.768680230009956,1.1840005131428575,55.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,43.48,C,WEAK_WATCH
AWHCL,True,4.55,0.207,-14.85,27,49.1,18,32.7,6,10.9,55,35.0,60.0,2.0,8.76,-8.13,1.08,9.7,110.09,10.47,-30.23,1.62,2.28,4.0,2021-01-01,2026-09-09,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,40.0,9.649122807017543,6.140350877192982,2.0039999999999987,0.3463446907045981,0.2061855670103093,3.24,30.23,True,4.258064516129033,2.0,0.6,0.3548387096774194,4.26,0.8515,1.0,1.0,1.0,1.0,3.63,69.95783555867885,10.751932536893886,40.35,59.62754743499649,85.76487252124646,57.887323943661976,67.5,20.182841068917018,82.17821782178217,63.92405063291139,52.82,35.10189739985945,32.137834036568215,28.49613492621223,64.86296556570625,37.17,39.47183098591549,62.50878425860857,47.64581869290232,46.53,10.09,16.88,10.56,7.43,4.65,49.61594532624137,0.5438612903225808,42.72,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,26,28.61,D,WEAK_WATCH
SETL,True,11.65,1.99,165.72,9,75.0,1,8.3,2,16.7,12,6.0,91.7,11.94,13.56,-5.96,2.28,6.0,143.25,87.54,0.0,25.03,,1.0,2025-01-13,2026-09-09,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,8.299999999999997,7.0588235294117645,3.5294117647058822,11.93984,,1.99,298.8582,0.0,True,11.73105,11.94,0.917,0.10714285714285714,11.73,1.5,1.0,1.0,1.0,1.0,17.6,99.9297259311314,99.9297259311314,99.93,99.9297259311314,99.85835694050992,100.0,99.93,0.31645569620253167,50.0,98.24191279887482,42.19,7.519325368938862,2.8129395218002813,4.954321855235419,99.85945186226283,19.55,99.5774647887324,91.77793394237527,25.193253689388616,75.7,24.98,24.98,8.44,3.91,7.57,69.8822136562879,2.63948625,62.04,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,27,66.21,B,REJECT
NOVARTIND,True,1.85,0.448,66.42,18,46.2,8,20.5,11,28.2,39,17.0,74.4,5.31,9.21,-6.01,1.53,11.8,206.99,6.84,-34.51,4.44,1.24,5.0,2020-10-07,2026-09-09,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,25.599999999999994,6.610169491525423,2.8813559322033897,5.313680000000002,0.19820341929875399,0.44999999999999996,23.5764,34.51,True,11.084529496402878,5.31,0.7440000000000001,0.2805755395683453,11.08,1.5,1.0,1.0,1.0,1.0,16.63,95.78355586788476,97.61068165846802,96.7,98.17287420941673,78.0099150141643,99.22535211267606,92.02,27.9887482419128,74.15134370579915,40.29535864978903,47.22,24.631061138439918,14.908579465541491,29.33942375263528,97.85664089950808,34.36,95.98591549295776,43.14827828531272,21.57413914265636,63.09,24.17,23.0,9.44,6.87,6.31,69.80435599422337,2.4940191366906475,61.83,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,28,64.17,B,REJECT
NOCIL,True,1.42,0.217,16.07,91,50.8,51,28.5,6,3.4,179,82.0,65.9,3.27,9.28,-8.35,1.11,15.1,585.59,1.1,-65.39,2.15,0.18,8.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,34.099999999999994,16.574074074074073,7.592592592592592,3.2681700000000005,0.016822144058724578,0.2165562913907285,7.0305,65.39,True,13.825536559139787,3.27,0.659,0.6415770609318996,13.83,1.1607,1.0,1.0,1.0,1.0,16.05,72.03092059030219,75.01756851721714,73.52,86.05059732958539,57.01133144475921,83.41549295774648,76.02,87.23628691983122,56.541725601131546,5.942334739803094,56.17,97.92691496837666,88.64275668073137,73.82290934645115,87.24525650035137,87.98,46.12676056338028,20.836261419536193,96.52143359100492,56.19,18.38,19.01,11.23,17.6,5.62,71.83428368512322,2.4070950426290323,63.47,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,29,63.83,B,REJECT
MEDANTA,True,8.77,0.274,18.93,30,54.5,9,16.4,1,1.8,55,26.0,78.2,4.07,7.42,-7.92,0.94,14.9,224.1,12.51,-33.55,3.36,1.57,2.0,2022-11-18,2026-09-09,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,21.799999999999997,14.473684210526317,6.842105263157895,4.07588,0.37287630402384503,0.2731543624161074,13.6752,33.55,True,11.293593548387097,4.07,0.782,0.3548387096774194,11.29,1.1893,1.0,1.0,1.0,1.0,13.43,81.58819395643008,78.53127196064652,80.06,93.95643007730148,90.01416430594901,97.88732394366197,93.8,26.230661040787624,76.94483734087694,93.84669479606188,60.88,35.10189739985945,23.69901547116737,17.955024595924105,99.08643710470835,37.56,17.288732394366196,21.890372452565003,88.26423049894588,39.5,20.01,23.45,12.18,7.51,3.95,67.10334722304844,2.014720621064516,59.05,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,30,56.39,C,REJECT
CRAFTSMAN,True,0.84,0.158,32.88,29,32.6,19,21.3,12,13.5,89,36.0,69.7,3.14,7.64,-7.21,1.06,19.8,279.17,1.03,-48.75,2.43,0.11,3.0,2021-03-25,2026-09-09,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,30.299999999999997,16.181818181818183,6.545454545454546,3.1404500000000013,0.021128205128205128,0.15858585858585858,7.630200000000001,48.75,True,10.30601164021164,3.14,0.6970000000000001,0.4708994708994709,10.31,1.3288,1.0,1.0,1.0,1.0,13.69,56.289529163738585,89.10751932536894,72.7,84.18833450456782,56.58640226628895,90.1056338028169,77.01,57.102672292545705,54.349363507779344,83.33333333333334,62.7,52.35418130709768,33.0520393811533,27.617709065354884,94.58889669711877,47.68,36.47887323943662,4.005621925509487,95.92410400562193,47.82,18.17,19.25,12.54,9.54,4.78,64.28483319009689,2.054194240126984,56.7,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,31,55.74,C,REJECT
JKPAPER,True,0.0,0.21,16.1,71,46.1,45,29.2,14,9.1,154,77.0,62.3,2.79,9.11,-7.66,1.19,13.3,429.96,-3.38,-67.09,1.97,-0.45,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,37.7,14.259259259259258,7.129629629629629,2.7877099999999992,-0.050380086451035914,0.20977443609022556,5.4963,67.09,True,10.538511023622048,2.79,0.623,0.6062992125984252,10.54,1.161,1.0,1.0,1.0,1.0,12.24,70.7659873506676,75.12297962052003,72.94,78.21503865073788,35.48158640226629,76.16197183098592,63.97,89.17018284106891,36.1032531824611,40.29535864978903,58.38,91.14546732255798,82.84106891701828,73.82290934645115,74.1742796907941,82.19,63.87323943661972,32.64230498945889,86.89388615600843,64.53,18.24,15.99,11.68,16.44,6.45,68.79503463214657,1.8352816947637798,60.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,32,54.63,B,REJECT
OIL,True,0.66,0.164,18.11,55,35.9,47,30.7,13,8.5,153,75.0,63.4,2.54,7.98,-6.89,1.16,15.4,387.95,-1.35,-55.39,2.01,-0.24,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,36.6,14.166666666666666,6.944444444444444,2.5375800000000006,-0.024372630438707348,0.16493506493506493,5.1053999999999995,55.39,True,9.73854071146245,2.54,0.634,0.6047430830039525,9.74,1.1811,1.0,1.0,1.0,1.0,11.5,58.29234012649332,77.58257203092059,67.94,72.38229093464511,45.14872521246459,78.09859154929578,65.27,70.32348804500702,44.519094766619524,22.71448663853727,49.39,90.54813773717498,80.34458509142054,73.82290934645115,79.05832747716093,82.09,57.32394366197183,19.255094869992973,86.29655657062544,58.4,16.98,16.32,9.88,16.42,5.84,65.4380225132078,1.7253285651462449,57.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,33,51.68,C,REJECT
PRIVISCL,True,3.21,0.215,7.83,64,44.1,45,31.0,14,9.7,145,73.0,58.6,2.73,9.82,-7.31,1.34,12.7,395.59,1.72,-40.14,1.9,0.46,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.4,13.425925925925926,6.759259259259259,2.728179999999999,0.04285002491280518,0.21496062992125986,5.186999999999999,40.14,True,9.468085714285714,2.73,0.586,0.5918367346938775,9.47,1.0783,1.0,1.0,1.0,1.0,10.21,71.67955024595925,61.70063246661982,66.69,76.66900913562895,59.38385269121813,73.23943661971832,70.18,38.9943741209564,62.23479490806223,63.92405063291139,53.36,86.61278988053408,77.28551336146273,73.82290934645115,57.90583274771609,76.78,85.88028169014085,37.03443429374561,81.76387912860154,74.88,16.67,17.54,10.67,15.36,7.49,67.73219118990401,1.5314155238571427,59.1,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,34,49.97,C,REJECT
REDINGTON,True,0.15,0.146,63.44,65,41.1,54,34.2,8,5.1,158,88.0,56.3,2.06,9.19,-7.15,1.29,14.1,324.78,-2.69,-59.39,1.66,-0.41,7.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,43.7,14.629629629629628,8.148148148148147,2.0494199999999982,-0.04529382050850311,0.14609929078014186,3.4196,59.39,True,7.102528682170542,2.06,0.563,0.6124031007751938,7.1,1.5,1.0,1.0,1.0,1.0,10.65,52.213633169360506,97.1890372452565,74.7,60.787069571328175,38.420679886685555,60.24647887323944,53.48,76.65260196905767,37.87128712871287,12.728551336146273,47.1,92.83204497540407,94.72573839662446,73.82290934645115,46.31061138439916,81.57,81.05633802816902,27.02037947997189,89.17779339423753,72.69,18.68,13.37,9.42,16.31,7.27,65.04812666416242,1.5980689534883716,56.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,35,49.75,C,REJECT
EXIDEIND,True,0.47,0.145,5.54,40,29.0,41,29.7,7,5.1,138,60.0,63.0,2.86,7.68,-5.37,1.43,19.7,394.28,-0.66,-57.05,2.44,-0.12,11.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,37.0,12.777777777777777,5.555555555555555,2.8514999999999997,-0.01156879929886065,0.14517766497461929,6.9784,57.05,True,10.447411764705883,2.86,0.63,0.5798319327731093,10.45,1.0554,1.0,1.0,1.0,1.0,11.03,51.827125790583274,57.83555867884751,54.83,79.51510892480674,48.477337110481585,90.35211267605634,72.62,73.13642756680731,48.373408769448375,0.5977496483825597,46.33,82.43148278285312,55.80168776371308,73.82290934645115,77.79339423752634,72.93,92.6056338028169,4.251581166549543,75.86085734364019,69.91,13.71,18.15,9.27,14.59,6.99,62.705496120161854,1.6539297564705884,54.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,49.53,C,REJECT
GRAUWEIL,True,3.85,0.337,4.5,23,56.1,10,24.4,3,7.3,41,20.0,73.2,4.6,8.97,-7.33,1.22,13.6,188.46,11.26,-16.12,3.34,3.87,3.0,2021-08-05,2026-09-10,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,26.799999999999997,8.03921568627451,3.9215686274509807,4.6015999999999995,0.6985111662531017,0.338235294117647,15.363999999999999,16.12,True,9.791148936170211,4.6,0.732,0.2907801418439716,9.79,1.045,1.0,1.0,1.0,1.0,10.23,90.33731553056921,55.79761068165847,73.07,96.6268446943078,87.25212464589235,97.7112676056338,93.93,6.118143459915612,89.28571428571429,83.33333333333334,54.53,25.720309205903018,18.178621659634317,25.720309205903018,97.54040758959944,34.61,69.61267605633803,30.393534785664087,33.38018271257906,50.9,18.27,23.48,10.91,6.92,5.09,64.66711748877053,1.5347625957446804,56.5,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,37,48.71,C,REJECT
PDMJEPAPER,True,2.59,0.251,20.98,59,53.2,46,41.4,2,1.8,111,83.0,57.7,2.19,10.49,-9.12,1.15,8.7,243.01,0.72,-70.1,1.57,0.11,5.0,2016-03-30,2026-09-10,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,42.3,10.673076923076923,7.980769230769231,2.1949700000000023,0.010271041369472184,0.2517241379310345,3.4383,70.1,True,6.647532227488152,2.19,0.5770000000000001,0.5260663507109005,6.65,1.2098,1.0,1.0,1.0,1.0,8.04,77.79339423752634,80.49894588896697,79.15,63.70344342937456,54.88668555240793,54.647887323943664,58.35,93.00281293952179,54.349363507779344,40.29535864978903,66.3,63.984539704848906,89.80309423347398,46.732255797610684,52.565003513703445,64.41,55.14084507042254,73.0147575544624,56.85172171468727,59.23,19.79,14.59,13.26,12.88,5.92,66.4381466711693,1.206327673322275,57.68,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,44.92,C,REJECT
IRB,True,2.58,0.252,-7.05,75,57.3,43,32.8,5,3.8,131,84.0,65.6,2.61,8.5,-8.65,0.98,10.3,341.31,2.89,-45.27,1.88,0.78,6.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,34.400000000000006,12.129629629629628,7.777777777777778,2.6003999999999987,0.06383918709962447,0.25339805825242717,4.9068,45.27,True,9.709651948051945,2.61,0.6559999999999999,0.5670995670995671,9.71,0.9295,1.0,1.0,1.0,1.0,9.03,78.03935347856641,26.985242445537594,52.51,73.92832044975404,64.58923512747874,72.35915492957746,70.5,49.226441631504926,68.42291371994342,22.71448663853727,49.32,77.33661278988053,90.64697609001406,73.82290934645115,86.5073787772312,81.16,21.901408450704228,57.06254392129304,69.14968376669009,43.11,13.13,17.63,9.86,16.23,4.31,61.15972015799404,1.3537682228571424,53.34,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,39,44.72,C,REJECT
CHEMBOND,True,1.69,0.193,43.92,38,50.7,25,33.3,8,10.7,75,47.0,62.7,2.24,9.53,-10.0,0.95,11.6,167.84,-1.38,-68.01,1.6,-0.12,4.0,2019-11-20,2026-09-09,6.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,37.3,11.029411764705882,6.911764705882353,2.2453099999999995,-0.02029113365681517,0.1931034482758621,3.5840000000000005,68.01,True,6.0192,2.24,0.627,0.42857142857142855,6.02,1.4392,1.0,1.0,1.0,1.0,8.66,66.23330990864372,93.88615600843289,80.06,65.10892480674632,44.97167138810198,56.690140845070424,56.31,90.15471167369901,48.373408769448375,63.92405063291139,68.97,44.44834855938159,42.580872011251756,31.201686577652847,76.45818692902319,45.47,17.95774647887324,45.502459592410396,60.43569922698524,36.21,20.01,14.08,13.79,9.09,3.62,60.601852798989235,1.2994248959999999,52.81,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,40,43.73,C,REJECT
BHAGYANGR,True,1.83,0.241,37.59,46,44.2,41,39.4,6,5.8,104,73.0,54.8,1.99,11.11,-9.07,1.22,8.3,206.84,-0.01,-43.57,1.49,0.0,6.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,45.2,9.62962962962963,6.759259259259259,1.9886399999999984,-0.00022951572182694515,0.2397590361445783,2.9651,43.57,True,5.559513725490195,1.99,0.5479999999999999,0.5098039215686274,5.56,1.3759000000000001,1.0,1.0,1.0,1.0,7.65,76.52846099789178,91.21574139142656,83.87,59.27617709065355,50.92067988668555,49.014084507042256,53.73,45.956399437412095,51.20226308345121,22.71448663853727,41.98,60.0843288826423,77.28551336146273,73.82290934645115,39.177793394237526,64.68,69.61267605633803,76.70414617006325,47.22417427969079,64.31,20.97,13.43,8.4,12.94,6.43,62.16477793053603,1.1474002402352939,53.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,41,42.29,C,REJECT
EDELWEISS,True,1.18,0.186,17.84,69,45.7,56,37.1,11,7.3,151,90.0,58.3,1.76,9.17,-8.59,1.07,9.5,265.89,-2.17,-66.06,1.49,-0.31,7.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.7,13.981481481481481,8.333333333333332,1.7640799999999994,-0.03284892521949742,0.18526315789473685,2.6224,66.06,True,6.17283187250996,1.76,0.583,0.601593625498008,6.17,1.1784,1.0,1.0,1.0,1.0,7.27,64.72241742796908,77.09065354884048,70.91,52.63527758257203,40.97025495750708,49.014084507042256,47.89,88.39662447257383,41.584158415841586,12.728551336146273,53.1,89.21293042867183,96.44866385372714,73.82290934645115,55.938158819395646,82.18,37.816901408450704,64.65214335910049,84.92621222768798,57.32,17.73,11.97,10.62,16.44,5.73,62.48611941520706,1.0911097617848604,54.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,41.65,C,REJECT
ELGIRUBCO,True,5.7,0.277,23.41,45,51.7,36,41.4,3,3.4,87,70.0,56.3,1.86,10.75,-9.6,1.12,6.7,162.13,2.11,-53.1,1.44,0.44,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,43.7,8.055555555555555,6.481481481481481,1.8570499999999983,0.03973634651600753,0.27761194029850744,2.6784,53.1,True,4.871906951871658,1.86,0.563,0.46524064171123,4.87,1.2341,1.0,1.0,1.0,1.0,6.01,82.15038650737878,82.36120871398454,82.26,55.48137737174983,61.22521246458924,45.42253521126761,54.5,65.78762306610409,61.77510608203678,63.92405063291139,63.92,51.440618411806035,70.9212376933896,73.82290934645115,46.31061138439916,61.14,48.69718309859155,88.47505270555165,33.76669009135629,52.17,20.56,13.63,12.78,12.23,5.22,64.41788129860947,0.9018630553957219,55.66,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,43,39.85,C,REJECT
ADFFOODS,True,0.59,0.156,0.35,60,43.2,49,35.3,12,8.6,139,90.0,61.2,1.95,8.85,-8.9,0.99,12.5,271.51,-2.42,-71.13,1.57,-0.32,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,38.8,12.87037037037037,8.333333333333332,1.9629999999999996,-0.0340222128497118,0.156,3.0615,71.13,True,6.940694560669456,1.95,0.612,0.5815899581589958,6.94,1.0035,1.0,1.0,1.0,1.0,6.96,55.41110330288124,47.259311314125085,51.34,57.94096978215039,40.01416430594901,54.647887323943664,51.28,93.67088607594937,41.15983026874116,40.29535864978903,61.95,83.134223471539,96.44866385372714,73.82290934645115,70.02810962754744,82.17,23.767605633802816,38.05340829234012,76.91496837666901,42.57,12.83,12.82,12.39,16.43,4.26,58.734726090550176,1.0447480487447698,50.97,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,44,39.41,C,REJECT
IDFCFIRSTB,True,0.15,0.111,9.63,46,32.6,39,27.7,8,5.7,141,67.0,61.0,1.94,7.39,-6.59,1.12,17.4,273.56,-1.95,-48.68,1.75,-0.38,6.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,39.0,13.055555555555555,6.203703703703703,1.9377999999999993,-0.040057518488085454,0.11149425287356322,3.395,48.68,True,6.923626556016598,1.94,0.61,0.5850622406639004,6.92,1.0963,1.0,1.0,1.0,1.0,7.59,42.02389318341532,65.81166549543218,53.92,57.73014757554462,42.03257790368272,65.35211267605634,54.84,56.89170182841069,38.96746817538897,22.71448663853727,42.07,84.43429374560787,66.20956399437412,73.82290934645115,69.1145467322558,74.93,48.69718309859155,10.435699226985243,78.46099789177794,49.97,13.48,13.71,8.41,14.99,5.0,55.58736066993002,1.1385557690041495,48.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,39.37,D,REJECT
JAYAGROGN,True,0.0,0.191,19.09,45,41.3,45,41.3,10,9.2,109,72.0,55.0,1.85,9.83,-7.92,1.24,9.7,201.8,-4.85,-76.59,1.52,-0.53,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,45.0,10.092592592592592,6.666666666666666,1.8425000000000007,-0.06332419375897635,0.1907216494845361,2.8120000000000003,76.59,True,5.306578947368421,1.85,0.55,0.5215311004784688,5.31,1.1909,1.0,1.0,1.0,1.0,6.32,65.70625439212931,78.74209416725229,72.22,55.0597329585383,29.85127478753541,50.95070422535212,45.84,97.08157524613222,32.46110325318246,22.71448663853727,55.87,62.78988053408292,75.14064697609001,73.82290934645115,40.196767392832044,65.25,72.64084507042253,62.50878425860857,51.22979620520029,64.19,18.06,11.46,11.17,13.05,6.42,60.15968002404136,0.947940730263158,52.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,46,38.68,C,REJECT
KEC,True,1.28,0.148,-19.99,54,38.8,45,32.4,19,13.7,139,67.0,61.9,2.32,8.27,-7.32,1.13,15.7,322.7,3.28,-41.1,1.83,0.98,4.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,38.1,12.87037037037037,6.203703703703703,2.3302099999999992,0.07980535279805352,0.14777070063694267,4.2456,41.1,True,8.352097071129705,2.32,0.619,0.5815899581589958,8.35,0.8001,1.0,1.0,1.0,1.0,6.68,52.881236823612085,4.2164441321152495,28.55,66.76036542515811,66.14730878186968,70.28169014084507,67.55,41.139240506329116,71.18104667609619,63.92405063291139,57.35,83.134223471539,66.20956399437412,73.82290934645115,72.38229093464511,74.96,50.84507042253521,17.18200983836964,76.91496837666901,51.93,7.14,16.89,11.47,14.99,5.19,55.680595521151666,1.0023769299916316,48.33,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,37.53,D,REJECT
KOVAI,True,2.1,0.169,4.83,14,34.1,10,24.4,3,7.3,41,19.0,58.5,3.43,8.84,-4.2,2.1,20.3,140.62,4.35,-25.74,2.97,0.94,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.5,3.796296296296296,1.759259259259259,3.428399999999999,0.168997668997669,0.16896551724137931,10.187100000000001,25.74,True,5.834648936170211,3.43,0.585,0.2907801418439716,5.83,1.0483,1.0,1.0,1.0,1.0,6.12,59.943780744905126,56.57062543921293,58.26,88.22909346451159,70.6798866855524,96.05633802816902,84.8,14.556962025316455,70.47383309759547,40.29535864978903,40.56,25.720309205903018,16.877637130801688,73.82290934645115,57.132817990161634,40.25,99.50704225352112,3.338018271257906,5.867884750527056,52.18,14.56,21.2,8.11,8.05,5.22,57.145620456226126,0.9174693719680849,49.49,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,36.98,D,REJECT
