Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
CPCAP,True,7.32,0.167,35.47,51,48.1,41,38.7,7,6.6,106,73.0,56.6,1.55,8.95,-8.1,1.1,9.3,164.65,6.0,-39.26,1.44,2.15,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,43.4,9.814814814814815,6.759259259259259,1.5503000000000013,0.15282730514518594,0.16666666666666666,2.2319999999999998,39.26,True,4.514262135922331,1.55,0.5660000000000001,0.5145631067961165,4.51,1.3547,1.0,1.0,1.0,1.0,6.12,59.76123595505618,92.06460674157303,75.91,47.26123595505618,75.19462137296532,45.812807881773395,55.79,37.13984539704849,80.57909604519774,83.0990864371047,63.83,61.0252808988764,77.44202389318342,73.70084269662921,47.15589887640449,66.22,44.08866995073892,66.71348314606742,48.735955056179776,50.01,18.98,13.95,12.77,13.24,5.0,63.93787064177639,0.9173206373300972,55.26,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,39.86,C,WEAK_WATCH
RVNL,True,2.55,0.216,-13.74,40,44.4,31,34.4,3,3.3,90,55.0,55.6,2.93,11.48,-7.74,1.48,13.6,264.13,6.89,-48.74,1.85,1.23,5.0,2019-04-11,2026-09-04,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,44.4,12.162162162162161,7.4324324324324325,2.9463200000000014,0.14136233073450963,0.21544117647058825,5.4205000000000005,48.74,True,7.716694736842107,2.93,0.556,0.47368421052631576,7.72,0.8626,1.0,1.0,1.0,1.0,6.66,72.5070224719101,17.837078651685392,45.17,80.58286516853933,78.16702052370842,70.86558761435609,77.09,57.20309205903021,73.90536723163842,40.23190442726634,58.81,52.73876404494382,49.64862965565706,32.61938202247191,42.38061797752809,45.38,94.29978888106967,30.161516853932586,69.73314606741573,74.1,11.29,19.27,11.76,9.08,7.41,58.813216994038356,0.9984631320000001,50.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,26,38.81,C,WEAK_WATCH
GMBREW,True,5.41,0.164,-2.01,56,48.3,36,31.0,9,7.8,116,76.0,57.8,1.85,8.69,-7.49,1.16,11.3,214.93,9.06,-36.58,1.59,3.89,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,42.2,10.74074074074074,7.037037037037036,1.862039999999999,0.2476763258611263,0.16371681415929204,2.9415000000000004,36.58,True,5.742537037037038,1.85,0.578,0.5370370370370371,5.74,0.9799,1.0,1.0,1.0,1.0,5.63,58.88342696629213,48.49016853932584,53.69,55.40730337078652,83.36871903750884,56.82617874736101,64.75,32.88826423049895,89.15960451977402,63.984539704848906,60.36,68.04775280898876,81.65846802529867,73.70084269662921,53.96769662921348,70.75,57.42434904996482,48.38483146067416,58.04073033707865,55.8,13.42,16.19,12.07,14.15,5.58,61.41169537408952,0.8440668063888891,53.04,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,27,37.78,C,WEAK_WATCH
AGARIND,True,6.67,0.209,-10.82,48,42.9,41,36.6,13,11.6,112,72.0,58.9,1.97,9.35,-8.61,1.09,9.4,221.06,13.63,-33.13,1.56,8.0,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.1,10.37037037037037,6.666666666666666,1.9684399999999993,0.4114095985511621,0.20957446808510638,3.0732,33.13,True,6.130045283018867,1.97,0.589,0.5283018867924528,6.13,0.8918,1.0,1.0,1.0,1.0,5.47,70.82162921348315,24.859550561797754,47.84,58.98876404494382,90.65817409766454,54.292751583391976,67.81,25.474349964862963,95.83333333333334,63.984539704848906,59.73,65.06320224719101,75.3338018271258,73.70084269662921,59.86657303370787,69.01,42.11822660098522,65.55477528089888,53.93258426966292,50.35,11.96,16.95,11.95,13.8,5.03,59.694816669079394,0.8200161575094339,51.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,28,36.71,C,WEAK_WATCH
INOXWIND,True,5.22,0.281,-18.5,65,51.6,49,38.9,11,8.7,126,90.0,60.3,1.86,9.0,-8.98,1.0,6.6,234.73,7.93,-61.65,1.52,2.01,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,39.7,11.666666666666666,8.333333333333332,1.8619399999999993,0.1286293592862936,0.28181818181818186,2.8272000000000004,61.65,True,6.253056637168141,1.86,0.603,0.5575221238938053,6.25,0.815,1.0,1.0,1.0,1.0,5.1,83.1811797752809,9.199438202247192,46.19,55.7935393258427,81.52866242038218,51.68895144264602,62.88,80.35839775122979,80.08474576271186,5.867884750527056,61.64,74.22752808988764,96.52143359100492,73.70084269662921,67.52106741573034,78.66,25.22871217452498,88.76404494382022,66.11657303370787,50.2,11.55,15.72,12.33,15.73,5.02,60.34833553716528,0.7644361738938051,52.06,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,29,36.22,C,WEAK_WATCH
CRISIL,True,4.49,0.081,19.84,36,29.8,33,27.3,8,6.6,121,59.0,57.9,1.44,6.41,-5.38,1.19,17.9,174.69,5.03,-21.55,1.64,2.97,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,42.1,11.203703703703702,5.462962962962963,1.4464099999999998,0.2334106728538283,0.08044692737430167,2.3615999999999997,21.55,True,4.564930316742082,1.44,0.579,0.5475113122171946,4.56,1.1984,1.0,1.0,1.0,1.0,5.47,34.515449438202246,82.65449438202246,58.58,44.41713483146067,72.50530785562633,59.42997888810697,57.61,10.189739985945186,85.6638418079096,63.984539704848906,50.05,70.89185393258427,54.07589599437807,73.70084269662921,54.35393258426966,64.91,63.44123856439128,8.77808988764045,61.93820224719101,52.06,14.65,14.4,10.01,12.98,5.21,57.24700920271094,0.8205918737375566,49.48,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,30,35.68,D,WEAK_WATCH
PARACABLES,True,5.58,0.247,-6.73,39,48.1,37,45.7,3,3.7,81,70.0,53.1,1.63,11.99,-10.1,1.19,6.6,131.84,4.2,-40.51,1.34,1.2,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,46.9,7.499999999999999,6.481481481481481,1.6297900000000007,0.10367810417180943,0.24696969696969698,2.1842,40.51,True,3.8733662983425416,1.63,0.531,0.44751381215469616,3.87,0.9327,1.0,1.0,1.0,1.0,3.61,77.45786516853933,36.271067415730336,56.86,49.859550561797754,69.85138004246284,39.057002111189306,53.23,40.056219255094874,73.37570621468926,83.0990864371047,62.48,47.50702247191011,71.11735769501054,73.70084269662921,32.37359550561798,57.69,63.44123856439128,88.76404494382022,27.879213483146064,57.84,14.22,13.31,12.5,11.54,5.78,57.34125216705943,0.5419033119696133,49.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,31,31.87,D,WEAK_WATCH
IFCI,True,2.3,0.405,26.67,86,58.1,50,33.8,7,4.7,148,98.0,64.9,3.45,10.47,-9.51,1.1,8.5,510.77,1.11,-64.18,2.03,0.19,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.099999999999994,13.703703703703702,9.074074074074073,3.457020000000001,0.017295107510127767,0.40588235294117647,7.0035,64.18,True,13.362072580645163,3.45,0.649,0.5967741935483871,13.36,1.2667,1.0,1.0,1.0,1.0,16.93,94.59269662921348,87.64044943820225,91.12,88.41292134831461,57.00636942675159,78.99366643209008,75.73,84.89107519325368,56.8502824858757,40.23190442726634,63.91,87.9564606741573,99.47294448348559,73.70084269662921,85.21769662921348,86.86,44.08866995073892,75.0,83.46207865168539,62.08,22.78,18.93,12.78,17.37,6.21,78.07337097064044,2.538860600685484,68.9,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,32,68.3,B,REJECT
SETL,True,11.58,2.148,156.37,9,81.8,1,9.1,1,9.1,11,6.0,90.9,11.32,13.05,-5.96,2.19,5.3,124.57,81.68,0.0,21.9,,1.0,2025-01-13,2026-09-04,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,9.099999999999994,6.875,3.75,11.32009,,2.1358490566037736,247.908,0.0,True,10.197178378378378,11.32,0.909,0.0990990990990991,10.2,1.5,1.0,1.0,1.0,1.0,15.3,99.92977528089888,99.92977528089888,99.93,99.92977528089888,99.85845718329794,100.0,99.93,0.28109627547434995,50.0,98.2782853127196,42.18,6.741573033707865,2.9515108924806746,4.073033707865169,99.85955056179775,19.09,99.50738916256158,94.9438202247191,23.41994382022472,75.77,24.98,24.98,8.44,3.82,7.58,69.79626792711234,2.294365135135135,61.62,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,33,61.4,B,REJECT
CYIENTDLM,True,4.94,0.465,88.29,17,51.5,7,21.2,9,27.3,33,16.0,78.8,4.22,7.56,-8.21,0.92,9.1,139.17,11.51,-29.17,3.42,1.18,3.0,2023-07-10,2026-09-04,3.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,21.200000000000003,10.3125,5.0,4.216759999999998,0.3945834761741515,0.46373626373626375,14.4324,29.17,True,8.250893233082705,4.22,0.7879999999999999,0.24812030075187969,8.25,1.5,1.0,1.0,1.0,1.0,12.38,96.34831460674157,99.43820224719101,97.89,94.73314606741573,87.61500353857042,97.95918367346938,93.36,18.83345045678145,73.23446327683615,83.0990864371047,53.94,21.418539325842698,13.879128601546029,15.344101123595506,99.29775280898876,29.7,15.411681914144967,68.53932584269663,53.51123595505618,37.47,24.47,23.34,10.79,5.94,3.75,68.28711465603651,1.8564509774436084,59.9,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,34,54.7,C,REJECT
NRAIL,True,0.08,0.261,23.93,52,52.5,35,35.4,4,4.0,99,57.0,61.6,3.19,10.82,-9.04,1.2,12.2,316.27,-2.67,-53.26,1.92,-0.41,4.0,2017-04-05,2026-09-04,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,38.4,10.53191489361702,6.0638297872340425,3.19376,-0.0501314307172362,0.2614754098360656,6.1248,53.26,True,9.77582713567839,3.19,0.616,0.49748743718592964,9.78,1.2393,1.0,1.0,1.0,1.0,12.12,80.5126404494382,85.60393258426966,83.06,84.51544943820225,38.88888888888889,74.2786769880366,67.05,66.12789880534083,37.85310734463277,63.984539704848906,55.7,57.26825842696629,52.143359100491914,41.60814606741573,71.875,54.26,65.41168191414496,40.06320224719101,55.68820224719101,57.42,20.76,16.76,11.14,10.85,5.74,65.26100903345122,1.8172773853869344,57.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,35,52.87,C,REJECT
BODALCHEM,True,0.62,0.184,122.48,62,42.8,52,35.9,4,2.8,145,89.0,56.6,2.2,9.56,-7.38,1.3,11.9,319.04,-2.67,-73.29,1.69,-0.32,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,43.4,13.425925925925926,8.24074074074074,2.208040000000002,-0.03643061809250921,0.18487394957983194,3.718,73.29,True,7.369551020408165,2.2,0.5660000000000001,0.5918367346938775,7.37,1.5,1.0,1.0,1.0,1.0,11.05,64.39606741573034,99.78932584269663,82.09,64.22050561797754,38.88888888888889,62.06896551724138,55.51,95.08081517919888,41.10169491525424,22.487702037947997,58.04,86.69241573033707,95.78355586788476,73.70084269662921,47.15589887640449,79.79,82.054890921886,42.16994382022472,81.91713483146067,74.04,20.52,13.88,11.61,15.96,7.4,69.37015583980428,1.658148979591837,60.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,52.42,B,REJECT
INNOVACAP,True,7.45,0.385,23.63,17,58.6,6,20.7,0,0.0,29,16.0,75.9,4.99,8.67,-6.55,1.32,13.0,144.81,27.83,-10.2,4.16,8.16,1.0,2023-12-29,2026-09-04,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,24.099999999999994,10.74074074074074,5.925925925925926,5.0019800000000005,2.7284313725490197,0.38384615384615384,20.7584,10.2,True,8.514332558139536,4.99,0.759,0.2248062015503876,8.51,1.2363,1.0,1.0,1.0,1.0,10.53,93.60955056179775,85.18258426966293,89.4,97.68258426966293,98.44302901627742,99.08515130190007,98.32,2.4947294448348556,96.1864406779661,98.2782853127196,59.23,18.855337078651687,13.879128601546029,12.148876404494382,98.84129213483146,27.93,83.91977480647431,34.375,58.04073033707865,66.25,22.35,24.58,11.85,5.59,6.62,70.98644492230312,1.578940401244186,61.92,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,37,52.01,B,REJECT
IGPL,True,1.77,0.241,26.8,63,50.8,49,39.5,6,4.8,124,87.0,59.7,2.57,10.31,-8.89,1.16,10.6,318.11,1.14,-65.05,1.72,0.19,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,40.3,11.481481481481481,8.055555555555555,2.5724,0.0175249807840123,0.24245283018867925,4.4204,65.05,True,8.493391071428572,2.57,0.597,0.5535714285714286,8.49,1.268,1.0,1.0,1.0,1.0,10.77,76.50983146067416,87.78089887640449,82.15,73.49016853932584,57.50176928520877,64.21534130893737,65.78,86.5073787772312,56.8502824858757,5.867884750527056,55.97,72.75280898876404,93.74560787069571,73.70084269662921,63.83426966292135,76.9,57.42434904996482,54.56460674157303,64.53651685393258,58.99,20.54,16.44,11.19,15.38,5.9,69.45273023464094,1.6154429817857143,60.65,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,51.86,B,REJECT
RPGLIFE,True,3.54,0.175,24.95,60,40.0,51,34.0,15,10.0,150,81.0,59.3,2.36,9.12,-7.5,1.22,13.5,354.6,2.48,-46.55,1.78,0.62,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,40.7,13.888888888888888,7.499999999999999,2.3556599999999994,0.05327604726100967,0.1748148148148148,4.2008,46.55,True,8.39688,2.36,0.593,0.6,8.4,1.2495,1.0,1.0,1.0,1.0,10.49,62.0435393258427,86.51685393258427,74.28,68.18820224719101,62.7034677990092,67.48768472906403,66.24,52.073085031623336,65.67796610169492,22.487702037947997,49.44,88.76404494382022,87.49121574139143,73.70084269662921,61.72752808988764,80.62,69.17663617171006,30.86376404494382,84.51544943820225,66.12,18.57,16.56,9.89,16.12,6.61,67.75345675181913,1.573785234,59.16,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,39,50.57,C,REJECT
RANEHOLDIN,True,1.93,0.218,14.84,59,46.1,45,35.2,16,12.5,128,83.0,63.3,2.64,9.14,-8.56,1.07,12.1,337.99,-0.61,-51.84,1.84,-0.12,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,36.7,11.851851851851851,7.685185185185185,2.6441000000000003,-0.011766975308641974,0.2181818181818182,4.857600000000001,51.84,True,9.381726315789473,2.64,0.633,0.5614035087719298,9.38,1.1484,1.0,1.0,1.0,1.0,10.77,72.82303370786516,78.16011235955057,75.49,74.61376404494382,48.832271762208066,70.40816326530613,65.19,63.949402670414614,48.26977401129944,12.614195361911454,45.63,75.59691011235955,89.8102600140548,73.70084269662921,78.5814606741573,79.12,38.4588318085855,40.69522471910113,67.48595505617978,47.61,18.87,16.3,9.13,15.82,4.76,64.8811763951099,1.6160961751578946,56.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,49.93,C,REJECT
DEEPINDS,True,1.96,0.209,47.15,40,48.8,29,35.4,5,6.1,82,47.0,59.8,2.45,10.24,-9.12,1.12,11.7,200.85,6.32,-57.15,1.67,0.56,4.0,2021-04-27,2026-09-04,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,40.2,15.185185185185183,8.703703703703702,2.4572800000000004,0.11058617672790902,0.20940170940170943,4.0915,57.15,True,6.601,2.45,0.598,0.45054945054945056,6.6,1.4715,1.0,1.0,1.0,1.0,9.71,70.82162921348315,95.64606741573034,83.23,69.9438202247191,76.68082094833687,61.118930330752995,69.63,73.19044272663388,63.983050847457626,63.984539704848906,67.67,48.38483146067416,42.62122276879831,27.036516853932586,64.39606741573034,44.01,48.94440534834624,44.241573033707866,92.62640449438202,61.11,20.81,17.41,13.53,8.8,6.11,66.66146193161703,1.4570057250000001,58.12,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,41,48.49,C,REJECT
MENONBE,True,0.65,0.167,86.13,50,43.1,40,34.5,10,8.6,116,74.0,62.1,2.02,8.37,-8.36,1.0,12.1,234.79,-0.4,-49.94,1.64,-0.08,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,37.9,10.74074074074074,6.851851851851851,2.0293299999999994,-0.008009611533840609,0.1669421487603306,3.3127999999999997,49.94,True,6.736700000000001,2.02,0.621,0.5370370370370371,6.74,1.5,1.0,1.0,1.0,1.0,10.11,59.76123595505618,99.3679775280899,79.56,60.46348314606742,49.469214437367306,59.42997888810697,56.66,59.732958538299364,49.47033898305085,63.984539704848906,57.2,68.04775280898876,78.91777933942376,73.70084269662921,73.87640449438202,73.05,25.22871217452498,40.69522471910113,58.04073033707865,38.17,19.89,14.16,11.44,14.61,3.82,63.92305102076078,1.5157575000000003,55.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,48.14,C,REJECT
CYBERMEDIA,True,11.43,0.911,55.91,14,46.7,13,43.3,3,10.0,30,25.0,56.7,4.34,15.59,-10.36,1.5,4.8,130.27,4.34,-40.01,1.97,1.42,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,43.3,2.7777777777777777,2.314814814814815,4.353650000000003,0.10847288177955511,0.9041666666666667,8.5498,40.01,True,5.678723076923077,4.34,0.5670000000000001,0.23076923076923078,5.68,1.5,1.0,1.0,1.0,1.0,8.52,99.3679775280899,97.19101123595506,98.28,95.50561797752809,70.66525123849965,76.63617171006334,82.27,38.93183415319747,75.81214689265536,63.984539704848906,58.1,19.803370786516854,22.87420941672523,73.70084269662921,47.82303370786517,38.25,95.2146375791696,96.4185393258427,3.2303370786516856,67.86,24.57,20.57,11.62,7.65,6.79,71.19450386182169,1.2777126923076925,61.79,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,43,47.93,B,REJECT
PFC,True,0.2,0.185,-21.58,64,39.5,45,27.8,7,4.3,162,68.0,63.6,3.35,8.97,-6.48,1.38,18.1,541.98,-1.35,-56.48,2.42,-0.24,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,36.4,14.999999999999998,6.296296296296296,3.3462000000000005,-0.023902266288951843,0.1850828729281768,8.107,56.48,True,13.173938931297712,3.35,0.636,0.6183206106870229,13.17,0.7842,1.0,1.0,1.0,1.0,10.33,64.78230337078652,6.03932584269663,35.41,87.28932584269663,45.22292993630573,89.86629134412387,74.55,71.92550948699929,44.52683615819209,12.614195361911454,47.51,94.34691011235955,67.70906535488405,73.70084269662921,79.84550561797754,80.35,88.95144264602392,7.970505617977527,91.3623595505618,73.48,8.85,18.64,9.5,16.07,7.35,60.409737393234906,1.54965043648855,52.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,47.11,C,REJECT
IOLCP,True,3.25,0.198,45.65,56,40.9,51,37.2,23,16.8,137,88.0,61.3,1.69,8.12,-8.5,0.96,8.5,231.04,2.7,-61.73,1.51,0.53,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,38.7,12.685185185185185,8.148148148148147,1.6880599999999992,0.04373886278956748,0.1988235294117647,2.5519,61.73,True,5.988518565400844,1.69,0.613,0.5780590717299579,5.99,1.4565,1.0,1.0,1.0,1.0,8.72,67.97752808988764,95.29494382022472,81.64,51.29915730337079,63.69426751592356,51.02040816326531,55.19,80.60435699226986,63.45338983050848,22.487702037947997,60.07,81.35533707865169,94.72944483485594,73.70084269662921,70.85674157303372,81.21,18.859957776213935,75.0,74.57865168539325,46.8,20.41,13.8,12.01,16.24,4.68,67.14286329986155,1.3083415935759493,58.38,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,45,46.63,C,REJECT
NIACL,True,0.06,0.16,48.74,46,41.4,39,35.1,10,9.0,111,66.0,58.6,2.19,8.84,-7.22,1.22,13.6,242.8,-3.04,-50.63,1.73,-0.44,6.0,2017-11-13,2026-09-04,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.4,12.613636363636363,7.499999999999999,2.1911599999999996,-0.06004345249851866,0.1610294117647059,3.7887,50.63,True,6.7512199052132695,2.19,0.586,0.5260663507109005,6.75,1.4874,1.0,1.0,1.0,1.0,10.04,57.51404494382022,95.82162921348315,76.67,63.86938202247191,37.331917905166314,64.74313863476425,55.62,61.27898805340829,36.47598870056497,22.487702037947997,42.9,64.1502808988764,64.44132115249474,37.74578651685393,58.49719101123596,56.77,69.17663617171006,30.161516853932586,74.08707865168539,62.85,19.17,13.91,8.58,11.35,6.28,59.29195924590711,1.5062646730521327,51.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,46,46.04,C,REJECT
RAJRATAN,True,3.51,0.259,7.42,32,47.8,21,31.3,10,14.9,67,41.0,62.7,3.11,9.26,-7.23,1.28,12.0,208.38,3.27,-51.28,2.15,0.37,5.0,2020-05-22,2026-09-04,6.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,37.3,10.634920634920634,6.507936507936508,3.10923,0.06376755070202808,0.25916666666666666,6.6865,51.28,True,7.823232934131736,3.11,0.627,0.40119760479041916,7.82,1.0742,1.0,1.0,1.0,1.0,8.4,79.84550561797754,67.97752808988764,73.91,83.67275280898876,65.56970983722576,83.28641801548206,77.77,62.71960646521434,60.48728813559322,40.23190442726634,56.32,40.80056179775281,37.561489810260014,30.021067415730336,76.75561797752809,42.69,79.90851513019001,41.43258426966292,56.53089887640449,65.2,18.48,19.44,11.26,8.54,6.52,64.24189458517878,1.2605575226766466,55.87,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,44.74,C,REJECT
KAMDHENU,True,1.84,0.168,38.97,57,41.6,51,37.2,9,6.6,137,89.0,56.9,1.67,9.42,-8.56,1.1,9.9,229.32,1.43,-49.85,1.45,0.31,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,43.1,12.685185185185185,8.24074074074074,1.6706199999999987,0.02868605817452357,0.16868686868686866,2.4215,49.85,True,5.492890717299578,1.67,0.569,0.5780590717299579,5.49,1.3897,1.0,1.0,1.0,1.0,7.63,60.04213483146067,93.39887640449437,76.72,50.77247191011236,58.244869072894545,46.55172413793103,51.98,59.34645115952214,59.03954802259888,22.487702037947997,50.02,81.35533707865169,95.78355586788476,73.70084269662921,49.05196629213483,78.2,44.08866995073892,60.60393258426966,74.57865168539325,56.54,19.18,13.0,10.0,15.64,5.65,63.47497757951294,1.1450205344746835,55.1,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,42.82,C,REJECT
PNBHOUSING,True,6.71,0.149,13.94,51,40.8,40,32.0,7,5.6,125,76.0,62.4,1.94,8.26,-8.56,0.96,13.0,242.23,4.21,-54.34,1.6,0.83,4.0,2016-11-07,2026-09-04,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,37.6,12.755102040816325,7.755102040816326,1.9356799999999996,0.07747515642252484,0.14923076923076922,3.104,54.34,True,6.725333333333333,1.94,0.624,0.5555555555555556,6.73,1.1394,1.0,1.0,1.0,1.0,7.66,53.61657303370787,76.9311797752809,65.27,58.14606741573034,69.99292285916489,57.28360309641097,61.7,68.30639494026704,69.10310734463276,63.984539704848906,67.5,73.49016853932584,81.65846802529867,43.890449438202246,75.14044943820225,68.38,18.859957776213935,34.375,75.28089887640449,38.89,16.32,15.42,13.5,13.68,3.89,62.80821399194345,1.14942672,54.54,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,49,42.59,C,REJECT
