Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ACUTAAS,False,2.89,0.284,7.37,75,68.0,46,61.3,1,1.3,19,25.3,9,12.0,4,5,0,0,0,0,0,5.17,10.6,-6.36,1.67,18.2,388.02,18.72,-33.91,3.54,3.19,3,30,2021-09-14,2026-08-14,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,32.0,15.306122448979592,6.122448979591836,5.1728000000000005,0.5520495429076969,0.28406593406593406,18.3018,33.91,True,89.42731277533039,66.74008810572687,78.08370044052863,96.0352422907489,95.99109131403118,97.57709251101322,96.45283203987324,67.62114537444934,80.13245033112582,88.54625550660793,77.23137964232575,21.80616740088106,16.629955947136562,15.308370044052863,95.37444933920705,29.92290748898678,87.88546255506607,29.295154185022028,98.23788546255507,79.27312775330395,19.520925110132158,24.11320800996831,15.44627592846515,5.984581497797357,7.927312775330396,72.99,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
MMTC,False,2.78,0.164,-0.71,130,55.4,68,52.3,1,0.8,51,39.2,10,7.7,4,6,0,0,0,0,0,1.61,9.61,-8.31,1.16,9.8,209.93,7.61,-54.81,1.44,2.08,4,88,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,44.6,12.037037037037036,8.148148148148147,1.6176799999999987,0.13884327677431127,0.16428571428571428,2.3184,54.81,True,66.96035242290749,44.052863436123346,55.50660792951542,36.67400881057269,75.7238307349666,28.193832599118945,46.795502487171696,19.383259911894275,71.8543046357616,70.59471365638767,50.55098900137118,81.05726872246696,98.6784140969163,66.62995594713657,44.49339207048458,76.37114537444934,18.502202643171806,96.80616740088107,74.55947136563876,50.98017621145374,13.876651982378855,11.698875621792924,10.110197800274236,15.274229074889869,5.098017621145374,56.06,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
JYOTICNC,False,2.74,0.418,16.59,23,73.9,17,73.9,0,0.0,6,26.1,0,0.0,0,0,0,0,0,0,0,3.9,8.35,-8.68,0.96,9.3,89.8,12.36,-28.86,2.72,0.81,3,15,2024-01-16,2026-08-14,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,26.099999999999994,8.846153846153847,5.769230769230769,3.9051700000000014,0.42827442827442824,0.4193548387096774,10.608,28.86,True,98.01762114537445,82.59911894273128,90.30837004405286,87.22466960352423,87.97327394209354,88.87665198237885,87.92677805794571,79.73568281938326,54.083885209713024,88.54625550660793,72.96019682780485,7.819383259911894,7.929515418502203,6.387665198237885,99.33920704845815,21.216960352422905,6.607929515418502,97.79735682819384,22.46696035242291,29.603524229074896,22.577092511013216,21.981694514486428,14.592039365560971,4.243392070484581,2.96035242290749,66.35,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
NETWEB,False,2.71,0.08,29.02,37,54.1,14,37.8,0,0.0,13,35.1,10,27.0,6,4,0,0,0,0,0,1.12,8.73,-7.84,1.11,14.0,41.29,10.98,-26.14,1.31,1.32,3,22,2023-07-27,2026-08-14,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,45.9,12.333333333333334,7.333333333333333,1.1243700000000012,0.4200459066564652,0.08,1.4672000000000003,26.14,True,31.607929515418505,93.83259911894272,62.720264317180614,25.440528634361232,84.52115812917594,20.594713656387665,42.98950187886934,85.24229074889867,62.58278145695364,88.54625550660793,78.13745368614522,11.784140969162996,11.233480176211454,8.700440528634362,37.11453744493392,14.67511013215859,12.77533039647577,75.33039647577093,80.06607929515418,45.47356828193833,15.680066079295154,10.747375469717335,15.627490737229046,2.935022026431718,4.547356828193833,49.54,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
SAREGAMA,False,2.63,0.28,29.67,116,60.3,65,56.0,3,2.6,40,34.5,8,6.9,2,6,0,0,0,0,0,4.19,12.12,-7.86,1.54,15.0,486.47,6.77,-46.75,2.35,2.08,8,70,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,39.7,10.74074074074074,6.481481481481481,4.187939999999999,0.14481283422459892,0.2793333333333334,9.8465,46.75,True,88.76651982378854,94.05286343612335,91.40969162995594,89.75770925110133,73.05122494432071,80.06607929515418,81.69797788526633,34.36123348017621,71.8543046357616,7.709251101321586,40.82081278991744,65.63876651982379,77.97356828193833,66.62995594713657,73.7885462555066,70.19273127753304,79.29515418502203,66.18942731277532,54.40528634361234,69.20704845814979,22.852422907488986,20.42449447131658,8.164162557983488,14.03854625550661,6.920704845814979,72.4,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CARBORUNIV,False,2.53,0.193,2.54,116,63.8,48,41.4,5,4.3,27,23.3,36,31.0,21,15,0,0,0,0,0,3.41,8.36,-5.3,1.58,17.7,395.82,11.72,-25.81,2.78,8.41,5,57,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,36.2,10.74074074074074,5.277777777777778,3.4150799999999997,0.45408756296009306,0.19265536723163842,9.4798,25.81,True,73.23788546255507,52.42290748898678,62.830396475770925,79.62555066079295,86.8596881959911,90.52863436123349,84.99333810817971,85.90308370044053,94.03973509933775,47.02643171806167,79.03174869445985,65.63876651982379,47.57709251101321,66.62995594713657,88.65638766519824,64.8237885462555,81.4977973568282,34.2511013215859,54.40528634361234,63.92070484581498,15.707599118942731,21.24833452704493,15.80634973889197,12.964757709251101,6.392070484581499,72.12,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
IFCI,False,2.4,0.397,19.92,138,58.0,75,54.3,0,0.0,53,38.4,10,7.2,5,5,0,0,0,0,0,4.22,13.91,-9.14,1.52,10.6,582.57,2.24,-65.37,2.1,0.4,4,94,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,42.0,12.777777777777777,8.703703703703702,4.228999999999999,0.03426648309622151,0.3981132075471698,8.862,65.37,True,96.91629955947137,88.10572687224669,92.51101321585904,90.08810572687224,48.329621380846326,70.15418502202643,71.14389293878713,7.268722466960352,45.80573951434879,70.59471365638767,36.58817623090313,90.7488986784141,99.66960352422907,66.62995594713657,62.44493392070485,82.70374449339207,76.10132158590308,94.93392070484582,86.89427312775331,83.10572687224669,23.12775330396476,17.785973234696783,7.317635246180626,16.540748898678412,8.310572687224669,73.08,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BLUEJET,False,2.37,0.13,34.1,32,59.4,13,40.6,0,0.0,11,34.4,8,25.0,6,2,0,0,0,0,0,1.78,8.25,-7.67,1.08,13.7,57.01,9.23,-15.53,1.57,1.52,2,20,2023-11-01,2026-08-14,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,40.6,11.428571428571429,7.142857142857143,1.78648,0.5943335479716678,0.1299270072992701,2.7946,15.53,True,52.75330396475771,96.0352422907489,74.39427312775331,41.409691629955944,80.62360801781738,35.5726872246696,52.32378364059143,95.81497797356829,65.89403973509934,97.13656387665198,85.67304606587508,10.242290748898679,10.022026431718063,7.3788546255506615,69.27312775330397,18.325991189427313,10.79295154185022,77.97356828193833,66.18942731277532,40.848017621145374,18.598568281938327,13.080945910147857,17.13460921317502,3.6651982378854626,4.084801762114537,56.56,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
RRKABEL,False,2.3,0.396,38.64,26,73.1,14,53.8,3,11.5,7,26.9,2,7.7,2,0,0,0,0,0,0,5.71,9.97,-5.86,1.7,14.4,148.49,12.42,-21.17,4.62,1.52,4,14,2023-09-20,2026-08-14,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,26.900000000000006,8.965517241379311,4.827586206896552,5.71173,0.5866792631081719,0.39652777777777776,26.380200000000002,21.17,True,96.58590308370044,97.3568281938326,96.97136563876651,98.45814977973568,88.41870824053451,99.22907488986785,95.46138751802832,90.7488986784141,65.89403973509934,70.59471365638767,77.01115179274733,8.700440528634362,7.3788546255506615,7.929515418502203,99.11894273127754,21.740088105726873,89.86784140969164,72.4669603524229,24.229074889867842,66.69603524229075,24.24284140969163,23.86534687950708,15.402230358549467,4.348017621145375,6.669603524229075,74.53,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
GPIL,False,2.21,0.417,-21.28,142,68.3,82,57.7,0,0.0,43,30.3,17,12.0,15,2,0,0,0,0,0,5.1,12.41,-10.67,1.16,12.2,723.66,8.03,-81.42,2.51,1.53,5,78,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,31.700000000000003,13.148148148148147,7.222222222222221,5.093639999999999,0.09862441660525668,0.4180327868852459,12.800999999999998,81.42,True,97.79735682819384,2.643171806167401,50.22026431718062,95.81497797356829,76.61469933184856,84.14096916299559,86.40216634125763,0.6607929515418502,66.3355408388521,47.02643171806167,35.23836440373039,92.29074889867842,90.63876651982379,66.62995594713657,96.0352422907489,86.02422907488987,18.502202643171806,89.64757709251101,89.42731277533039,54.008810572687224,12.555066079295155,21.600541585314406,7.047672880746077,17.204845814977975,5.400881057268723,63.81,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SARDAEN,False,2.18,0.296,-5.39,145,58.6,79,54.5,2,1.4,51,35.2,13,9.0,5,8,0,0,0,0,0,3.84,11.96,-7.67,1.56,13.0,556.98,15.76,-46.12,2.21,6.83,5,82,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,41.4,13.425925925925926,7.592592592592592,3.83318,0.34171725932350394,0.29538461538461536,8.4864,46.12,True,90.30837004405286,33.480176211453745,61.89427312775331,86.89427312775331,92.42761692650335,75.55066079295155,85.48873168960884,35.352422907488986,90.94922737306842,47.02643171806167,57.72980667308496,93.3920704845815,93.6123348017621,66.62995594713657,64.86784140969164,82.47797356828193,80.2863436123348,83.81057268722468,90.7488986784141,84.12995594713657,15.473568281938327,21.37218292240221,11.545961334616992,16.495594713656384,8.412995594713657,73.3,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RHIM,False,2.18,0.154,-4.97,110,61.8,48,43.6,4,3.6,32,29.1,26,23.6,17,9,0,0,0,0,0,2.37,7.97,-6.69,1.19,15.4,260.82,12.31,-22.45,1.93,10.57,5,69,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,38.2,10.185185185185185,6.388888888888888,2.3698799999999998,0.5483296213808464,0.1538961038961039,4.5741000000000005,22.45,True,63.54625550660793,34.58149779735683,49.06387665198238,59.140969162995596,87.75055679287304,61.45374449339207,68.9436142970674,89.42731277533039,96.68874172185431,47.02643171806167,81.36859264229659,54.73568281938326,76.431718061674,66.62995594713657,80.1762114537445,66.94933920704845,22.356828193832598,62.66519823788547,41.85022026431718,36.26651982378855,12.265969162995596,17.23590357426685,16.27371852845932,13.389867841409691,3.626651982378855,62.79,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JINDALSAW,False,2.18,0.307,17.39,169,64.5,93,55.0,6,3.6,52,30.8,18,10.7,10,8,0,0,0,0,0,4.15,10.58,-7.52,1.41,13.5,701.66,4.99,-62.4,2.56,1.06,4,89,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,35.5,15.648148148148147,8.24074074074074,4.1545000000000005,0.07996794871794873,0.3074074074074074,10.624,62.4,True,90.96916299559471,85.46255506607929,88.21585903083701,89.42731277533039,64.3652561247216,85.68281938325991,80.35899649735585,10.352422907488986,58.609271523178805,70.59471365638767,42.30289261020509,99.33920704845815,98.89867841409692,66.62995594713657,90.08810572687224,89.66409691629956,57.048458149779734,79.40528634361233,98.6784140969163,74.00881057268722,22.053964757709252,20.08974912433896,8.460578522041018,17.93281938325991,7.400881057268723,75.94,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TARIL,False,2.16,0.401,-4.5,131,58.8,74,56.5,0,0.0,51,38.9,6,4.6,3,3,0,0,0,0,0,3.63,12.71,-9.3,1.37,9.1,476.13,7.26,-46.82,1.95,2.14,4,87,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,41.2,12.129629629629628,8.055555555555555,3.6418799999999996,0.15506193934216148,0.3989010989010989,7.0785,46.82,True,97.13656387665198,35.90308370044053,66.51982378854626,83.70044052863436,75.27839643652561,62.33480176211453,75.02300756453401,34.030837004405285,72.84768211920529,70.59471365638767,56.75770195758088,82.37885462555066,98.23788546255507,66.62995594713657,66.29955947136564,79.99449339207048,49.008810572687224,98.23788546255507,76.431718061674,67.08149779735683,16.629955947136565,18.755751891133503,11.351540391516176,15.998898678414097,6.708149779735684,69.44,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ERIS,False,2.14,0.107,-2.86,80,58.8,27,33.8,5,6.2,23,28.8,25,31.2,15,10,0,0,0,0,0,1.93,7.68,-6.27,1.22,18.1,154.2,10.33,-31.64,1.75,4.22,4,41,2017-06-30,2026-08-14,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,41.2,8.791208791208792,4.5054945054945055,1.9325999999999999,0.32648546144121365,0.10662983425414363,3.3775,31.64,True,41.409691629955944,38.986784140969164,40.198237885462554,44.713656387665196,82.40534521158129,46.035242290748904,57.145040864181794,72.68722466960352,86.31346578366445,70.59471365638767,76.93328130622089,23.6784140969163,22.687224669603523,29.295154185022028,66.29955947136564,31.22797356828194,25.11013215859031,30.616740088105725,21.58590308370044,25.154185022026432,10.049559471365638,14.286260216045449,15.386656261244179,6.245594713656388,2.5154185022026434,48.48,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KARURVYSYA,False,2.12,0.217,9.29,136,62.5,61,44.9,5,3.7,39,28.7,31,22.8,19,12,0,0,0,0,0,3.95,10.04,-6.2,1.62,18.2,536.93,9.81,-35.03,2.7,4.73,4,64,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,37.5,12.592592592592592,5.925925925925926,3.9499999999999993,0.2800456751355981,0.21703296703296704,10.665000000000001,35.03,True,78.08370044052863,70.37444933920705,74.22907488986783,87.66519823788546,81.29175946547885,88.10572687224669,85.7490458483365,63.76651982378855,87.52759381898456,70.59471365638767,73.78994418025694,88.10572687224669,66.29955947136564,66.62995594713657,83.70044052863436,76.62444933920705,85.24229074889867,29.295154185022028,83.48017621145375,73.52422907488986,18.557268722466958,21.437261462084123,14.75798883605139,15.32488986784141,7.352422907488986,77.43,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANGELONE,False,2.07,0.39,-16.86,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-14,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,30.900000000000006,13.728813559322033,6.949152542372881,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,95.81497797356829,6.167400881057269,50.991189427312776,94.93392070484582,97.9955456570156,96.47577092511013,96.34535875121416,68.06167400881057,89.84547461368653,47.02643171806167,70.42719364782994,24.33920704845815,22.687224669603523,19.933920704845814,96.69603524229075,33.6784140969163,61.23348017621145,88.32599118942731,93.3920704845815,76.29955947136564,12.747797356828194,24.08633968780354,14.085438729565988,6.7356828193832605,7.6299559471365646,65.29,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
LTFOODS,False,2.01,0.279,-2.74,151,59.6,85,56.3,2,1.3,55,36.4,9,6.0,3,6,0,0,0,0,0,3.73,11.73,-8.09,1.45,13.4,562.59,8.91,-40.78,2.14,3.12,5,86,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,40.4,13.981481481481481,7.962962962962963,3.7227200000000003,0.2184894556154978,0.2783582089552239,7.982200000000001,40.78,True,88.32599118942731,39.4273127753304,63.87665198237886,85.68281938325991,79.73273942093542,71.80616740088107,79.89333124025,49.33920704845815,79.24944812362031,47.02643171806167,59.22959759216578,96.1453744493392,97.57709251101322,66.62995594713657,70.70484581497797,85.30837004405286,64.42731277533039,80.2863436123348,94.16299559471366,76.51982378854625,15.969162995594715,19.9733328100625,11.845919518433156,17.061674008810574,7.651982378854625,72.5,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BRIGADE,False,1.92,0.108,14.57,111,55.0,41,36.9,4,3.6,43,38.7,23,20.7,16,7,0,0,0,0,0,1.86,9.02,-6.88,1.31,17.1,205.98,5.61,-27.21,1.6,2.83,3,58,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,45.0,10.277777777777777,5.37037037037037,1.8650000000000007,0.2061742006615215,0.1087719298245614,2.9760000000000004,27.21,True,41.85022026431718,80.61674008810573,61.23348017621146,42.841409691629956,68.37416481069042,36.8942731277533,49.346693091843846,82.70925110132158,78.1456953642384,88.54625550660793,82.57125769466407,57.15859030837004,50.110132158590304,66.62995594713657,41.85022026431718,55.46806167400881,38.215859030837,43.392070484581495,44.38325991189427,41.10132158590308,15.308370044052865,12.336673272960962,16.514251538932815,11.093612334801762,4.110132158590308,59.36,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HFCL,False,1.86,0.22,55.0,117,52.1,58,49.6,0,0.0,48,41.0,11,9.4,3,8,0,0,0,0,0,2.61,12.55,-8.21,1.53,11.9,305.89,1.57,-63.22,1.67,0.28,6,78,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,47.9,10.833333333333332,7.222222222222221,2.6059600000000005,0.024833913318570076,0.21932773109243694,4.3587,63.22,True,78.74449339207048,99.55947136563876,89.15198237885463,64.09691629955947,44.20935412026726,41.18942731277533,51.3187994858864,8.370044052863436,42.49448123620309,26.54185022026432,24.856548608882537,67.51101321585902,90.63876651982379,66.62995594713657,27.863436123348016,67.12555066079295,78.19383259911893,91.96035242290749,56.497797356828194,74.43832599118942,22.287995594713657,12.8296998714716,4.971309721776508,13.425110132158592,7.443832599118942,60.96,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ELGIEQUIP,True,1.84,0.098,10.07,100,51.0,35,35.0,3,3.0,40,40.0,22,22.0,13,9,0,0,0,0,0,1.57,9.84,-7.05,1.4,16.0,156.64,1.84,-41.22,1.45,0.51,4,60,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,49.0,9.25925925925926,5.555555555555555,1.5638999999999998,0.04463852498786997,0.098125,2.2765,41.22,True,37.88546255506608,72.90748898678414,55.39647577092511,35.13215859030837,45.657015590200444,28.744493392070485,36.71156657476723,48.01762114537445,48.78587196467991,70.59471365638767,53.93078205988466,43.06167400881058,55.17621145374449,66.62995594713657,23.788546255506606,49.091409691629956,54.62555066079295,55.17621145374449,28.524229074889867,46.90528634361233,13.849118942731277,9.177891643691808,10.786156411976933,9.818281938325992,4.690528634361233,48.32,True,True,True,True,True,True,True,True,True,NONE,6,D,WEAK_WATCH
FSL,False,1.8,0.221,5.62,158,61.4,83,52.5,3,1.9,51,32.3,21,13.3,11,10,0,0,0,0,0,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4,79,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,79.07488986784142,59.91189427312775,69.49339207048459,79.29515418502203,65.25612472160356,75.99118942731278,73.87755462456953,31.938325991189426,61.81015452538632,70.59471365638767,52.0575628944579,97.68722466960352,91.85022026431719,66.62995594713657,78.30396475770925,85.55616740088105,54.62555066079295,62.66519823788547,96.0352422907489,68.65638766519824,17.373348017621147,18.46938865614238,10.411512578891582,17.11123348017621,6.865638766519824,70.23,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ABDL,False,1.78,0.194,9.04,31,71.0,13,41.9,1,3.2,6,19.4,11,35.5,8,3,0,0,0,0,0,3.33,7.25,-6.24,1.16,17.2,103.3,21.09,-12.57,2.84,2.61,1,14,2024-07-02,2026-08-14,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,29.0,14.761904761904761,6.666666666666666,3.3378999999999994,1.6778042959427206,0.19360465116279071,9.4572,12.57,True,73.7885462555066,69.60352422907489,71.69603524229075,78.30396475770925,97.32739420935413,91.40969162995594,88.06106570646469,97.13656387665198,76.0485651214128,99.33920704845815,90.30642510526981,9.801762114537445,7.3788546255506615,4.73568281938326,97.79735682819384,21.12885462555066,18.502202643171806,42.290748898678416,96.47577092511013,46.65198237885462,17.924008810572687,22.015266426616172,18.061285021053962,4.225770925110132,4.665198237885462,66.89,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
