Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
KPRMILL,True,6.44,0.17,4.57,48,36.6,38,29.0,15,11.5,131,63.0,62.6,2.57,8.44,-7.25,1.16,15.1,336.58,11.61,-28.74,1.95,7.52,3.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,37.4,12.129629629629628,5.833333333333333,2.5719399999999997,0.40396659707724425,0.17019867549668874,5.0115,28.74,True,9.123611255411255,2.57,0.626,0.5670995670995671,9.12,1.0457,1.0,1.0,1.0,1.0,9.54,60.74177746675997,61.44156752974108,61.09,73.51294611616514,88.3638928067701,76.21052631578948,79.02,18.137254901960784,95.42575650950035,83.15826330532214,61.44,77.50174947515745,59.628851540616246,73.65290412876138,76.80195941217634,71.97,57.263157894736835,20.643806857942618,69.41917424772568,53.59,15.27,19.76,12.29,14.39,5.36,67.06863580433667,1.4310840434675327,58.44,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,48.3,C,WEAK_WATCH
DYNAMATECH,True,7.43,0.178,10.22,50,39.7,39,31.0,12,9.5,126,65.0,61.9,2.49,8.92,-7.95,1.12,14.0,313.91,9.13,-34.97,1.82,4.3,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,38.1,11.666666666666666,6.018518518518518,2.4925299999999995,0.26108092650843584,0.17785714285714288,4.5318000000000005,34.97,True,8.593144247787611,2.49,0.619,0.5575221238938053,8.59,1.1022,1.0,1.0,1.0,1.0,9.47,63.19104268719384,71.79846046186145,67.49,70.95871238628412,83.28631875881524,70.24561403508773,74.7,28.991596638655466,90.14778325123153,64.14565826330532,59.18,74.35269419174247,62.60504201680672,73.65290412876138,73.2330300909727,71.07,47.96491228070175,27.32680195941218,66.02519244226733,49.26,16.87,18.68,11.84,14.21,4.93,66.5267273171865,1.4207045384867258,57.97,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,26,47.93,C,WEAK_WATCH
ASAHISONG,True,6.65,0.149,42.77,55,45.5,38,31.4,9,7.4,121,72.0,56.2,1.92,9.09,-7.29,1.25,12.8,231.9,6.39,-52.01,1.6,1.74,8.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,43.8,11.203703703703702,6.666666666666666,1.915560000000001,0.12286098827148625,0.15,3.072,52.01,True,5.907866063348417,1.92,0.562,0.5475113122171946,5.91,1.4277,1.0,1.0,1.0,1.0,8.43,54.09377186843947,95.17144856543037,74.63,57.417774667599716,76.79830747531736,57.333333333333336,63.6,64.2156862745098,78.36030964109781,6.092436974789916,54.64,70.95871238628412,75.1750700280112,73.65290412876138,45.73128061581526,68.9,74.42105263157895,35.724282715185446,62.106368089573124,62.99,18.66,15.9,10.93,13.78,6.3,65.56340269985238,1.26519905679638,56.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,27,45.37,C,WEAK_WATCH
FINEORG,True,8.14,0.153,10.14,48,44.4,30,27.8,3,2.8,108,52.0,60.2,2.41,8.76,-7.2,1.22,15.8,259.92,10.43,-31.27,1.84,3.59,4.0,2018-07-02,2026-08-31,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,39.8,13.170731707317074,6.341463414634147,2.4079199999999994,0.3335465302206588,0.15253164556962026,4.4344,31.27,True,7.533103846153847,2.41,0.602,0.5192307692307693,7.53,1.1014,1.0,1.0,1.0,1.0,8.3,55.56333100069979,71.58852344296712,63.58,69.13925822253324,85.54301833568407,70.94736842105263,74.89,21.9187675070028,87.93103448275862,64.14565826330532,55.58,62.21133659902029,45.903361344537814,34.46466060181945,67.45976207137858,51.98,69.15789473684211,16.515045486354094,80.1259622113366,61.92,15.89,18.72,11.12,10.4,6.19,62.322583645858614,1.244544086423077,54.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,28,43.7,C,WEAK_WATCH
MAANALU,True,5.18,0.339,-9.82,51,50.0,40,39.2,6,5.9,102,77.0,58.8,2.47,10.42,-8.89,1.17,7.3,251.55,7.15,-61.07,1.67,1.73,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.2,9.444444444444445,7.129629629629629,2.464279999999999,0.11707876207630588,0.3383561643835617,4.1249,61.07,True,7.33369900990099,2.47,0.588,0.504950495049505,7.33,0.9017999999999999,1.0,1.0,1.0,1.0,6.61,90.97270818754374,26.941917424772566,58.96,70.57382785164451,79.47813822284908,61.508771929824555,70.88,79.41176470588235,78.18437719915552,40.5812324929972,69.27,58.817354793561925,82.94817927170868,73.65290412876138,59.797060881735476,68.71,59.71929824561404,84.91952414275717,45.52134359692092,60.5,14.74,17.72,13.85,13.74,6.05,66.10666181974935,0.9920294650693068,57.18,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,29,41.82,C,WEAK_WATCH
MANGLMCEM,True,3.98,0.099,23.42,44,36.4,44,36.4,10,8.3,121,71.0,57.9,1.42,7.83,-7.38,1.06,14.3,171.84,6.05,-40.96,1.46,2.08,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,42.1,11.203703703703702,6.5740740740740735,1.42659,0.147705078125,0.09930069930069929,2.0732,40.96,True,4.50152850678733,1.42,0.579,0.5475113122171946,4.5,1.2342,1.0,1.0,1.0,1.0,5.56,38.94331700489853,85.51434569629112,62.23,44.29671098670399,75.8815232722144,47.89473684210526,55.41,40.476190476190474,80.75299085151302,64.14565826330532,60.49,70.95871238628412,72.89915966386555,73.65290412876138,54.44366689993002,69.64,35.78947368421053,25.5073477956613,62.106368089573124,41.63,15.56,13.85,12.1,13.93,4.16,59.598954634390125,0.8333679724615383,51.49,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,30,36.86,C,WEAK_WATCH
CRISIL,True,2.85,0.082,20.17,36,30.0,33,27.5,8,6.7,120,60.0,58.3,1.49,6.47,-5.47,1.18,18.2,179.09,5.18,-21.55,1.65,3.08,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.7,11.11111111111111,5.555555555555555,1.4910199999999993,0.24037122969837585,0.08186813186813187,2.4585,21.55,True,4.738199999999999,1.49,0.583,0.5454545454545454,4.74,1.2017,1.0,1.0,1.0,1.0,5.69,34.744576627011895,82.64520643806857,58.69,45.276417074877536,73.34273624823695,60.35087719298245,58.48,10.084033613445378,86.20689655172413,64.14565826330532,50.24,70.22393282015396,55.53221288515407,73.65290412876138,56.75297410776767,65.39,61.89473684210526,7.697690692792163,61.02169349195241,50.79,14.67,14.62,10.05,13.08,5.08,57.4986950869114,0.8540842409999998,49.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,31,36.25,D,WEAK_WATCH
KAJARIACER,True,2.8,0.082,8.0,43,29.5,44,30.1,4,2.7,146,73.0,58.9,1.54,6.57,-5.67,1.16,18.7,224.94,3.45,-34.42,1.66,1.24,6.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.1,13.518518518518517,6.759259259259259,1.5393599999999998,0.10023242300987797,0.08235294117647059,2.5564,34.42,True,5.383364227642277,1.54,0.589,0.5934959349593496,5.38,1.08,1.0,1.0,1.0,1.0,5.81,34.744576627011895,68.22953114065781,51.49,46.7109867039888,66.71368124118476,60.877192982456144,57.08,27.310924369747898,73.99718508092892,22.794117647058822,42.52,87.1588523442967,77.38095238095238,73.65290412876138,60.391882435269416,77.32,57.263157894736835,6.578026592022393,82.61021693491952,54.73,12.87,14.27,8.5,15.46,5.47,56.583336834291515,0.8721050048780489,48.97,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,32,36.11,D,WEAK_WATCH
JAGSNPHARM,True,19.51,0.162,15.11,47,46.1,41,40.2,6,5.9,102,70.0,54.9,1.42,10.23,-9.3,1.1,8.8,145.28,11.29,-45.47,1.34,4.29,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,45.1,9.444444444444445,6.481481481481481,1.4219699999999982,0.248295579502969,0.16136363636363635,1.9028,45.47,True,3.93649306930693,1.42,0.5489999999999999,0.504950495049505,3.94,1.1511,1.0,1.0,1.0,1.0,4.53,58.397480755773266,77.95661301609516,68.18,44.29671098670399,87.7997179125529,39.40350877192982,56.85,49.57983193277311,90.0774102744546,40.5812324929972,61.5,58.817354793561925,71.00840336134453,73.65290412876138,39.64310706787963,62.7,42.877192982456144,71.34359692092373,45.52134359692092,49.36,17.04,14.21,12.3,12.54,4.94,61.03296808321674,0.6796945758118811,52.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,33,35.34,C,WEAK_WATCH
ICICIBANK,True,1.06,0.048,13.93,19,14.1,31,23.0,11,8.1,135,55.0,53.3,1.15,5.95,-4.33,1.37,23.9,155.71,1.96,-21.13,1.57,1.08,3.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,46.7,12.5,5.092592592592593,1.149239999999999,0.09275911026975864,0.04811715481171548,1.8054999999999999,21.13,True,3.521202127659574,1.15,0.5329999999999999,0.574468085106383,3.52,1.1393,1.0,1.0,1.0,1.0,4.01,27.956613016095172,77.32680195941217,52.64,38.488453463960816,60.9308885754584,55.228070175438596,50.36,9.453781512605042,72.23786066150598,83.15826330532214,49.85,79.95101469559133,49.719887955182074,73.65290412876138,33.51994401679496,63.85,88.49122807017544,0.13995801259622112,73.09307207837648,66.2,13.16,12.59,9.97,12.77,6.62,55.111535828736216,0.601755837606383,47.45,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,34,31.75,D,WEAK_WATCH
KAPSTON,True,3.7,0.494,71.96,32,62.7,16,31.4,1,2.0,51,33.0,64.7,4.63,12.42,-9.66,1.29,9.4,236.06,2.59,-46.61,2.36,0.39,6.0,2018-04-18,2026-08-31,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,35.3,6.071428571428571,3.9285714285714284,4.6257600000000005,0.05556747479081742,0.49255319148936166,10.926799999999998,46.61,True,10.117623178807948,4.63,0.647,0.33774834437086093,10.12,1.5,1.0,1.0,1.0,1.0,15.18,96.7109867039888,98.88033589923023,97.8,96.74597620713786,62.94076163610719,89.05263157894737,83.77,52.556022408963585,60.97818437719915,22.794117647058822,48.06,32.82015395381386,29.971988795518207,35.51434569629111,85.0594821553534,40.62,80.80701754385964,65.46536039188243,18.5444366689993,59.06,24.45,20.94,9.61,8.12,5.91,69.03462182012368,2.2764652152317884,60.96,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,35,60.83,B,REJECT
CAPLIPOINT,True,3.99,0.23,30.11,73,45.6,52,32.5,21,13.1,160,89.0,63.8,2.72,8.71,-7.81,1.12,11.8,435.73,3.9,-67.99,1.96,0.73,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.2,14.814814814814813,8.24074074074074,2.7297600000000006,0.05736137667304016,0.2305084745762712,5.3312,67.99,True,10.679138461538464,2.72,0.638,0.6153846153846154,10.68,1.3011,1.0,1.0,1.0,1.0,13.89,75.40237928621414,90.13296011196641,82.77,76.90692792162352,68.19464033850494,76.73684210526316,74.07,89.9859943977591,67.59324419422941,12.885154061624648,62.87,93.52694191742478,96.00840336134453,73.65290412876138,80.8957312806158,87.28,47.96491228070175,43.002099370188944,90.44786564030791,59.72,20.69,18.52,12.57,17.46,5.97,75.21297155767337,2.084194057846154,66.02,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,60.8,B,REJECT
RPEL,True,13.76,0.54,74.45,20,60.6,7,21.2,4,12.1,33,21.0,78.8,4.91,8.67,-9.07,0.96,9.1,161.88,44.12,-17.11,3.55,4.81,2.0,2024-08-08,2026-08-31,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,21.200000000000003,15.714285714285714,10.0,4.909119999999999,2.5786090005844535,0.5395604395604396,17.4305,17.11,True,9.599972932330825,4.91,0.7879999999999999,0.24812030075187969,9.6,1.5,1.0,1.0,1.0,1.0,14.4,97.27081875437369,99.16025192442267,98.22,97.37578726382085,99.5768688293371,98.21052631578947,98.31,6.372549019607843,91.66080225193525,93.76750700280112,58.07,21.168649405178446,19.047619047619047,8.222533240027992,99.16025192442267,29.1,18.947368421052634,68.43946815955213,95.13645906228132,51.7,24.55,24.58,11.61,5.82,5.17,71.73715652561765,2.1599939097744354,63.14,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,37,60.37,B,REJECT
CYIENT,True,0.0,0.222,25.5,54,38.8,41,29.5,24,17.3,139,75.0,66.9,2.87,7.72,-6.94,1.11,12.9,398.62,-3.68,-50.23,2.25,-0.65,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,33.099999999999994,12.87037037037037,6.944444444444444,2.86754,-0.0732629902448736,0.22248062015503875,6.4575000000000005,50.23,True,11.16670167364017,2.87,0.669,0.5815899581589958,11.17,1.255,1.0,1.0,1.0,1.0,14.01,73.51294611616514,87.05388383484954,80.28,80.19594121763471,34.4851904090268,86.49122807017544,67.33,60.32913165266106,26.4954257565095,64.14565826330532,49.44,83.0300909727082,80.25210084033614,73.65290412876138,90.86773967809657,81.17,45.26315789473684,35.05948215535339,77.25682295311407,52.82,20.07,16.83,9.89,16.23,5.28,68.30738334493323,2.1021315900627613,60.16,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,38,58.11,B,REJECT
RAIN,True,4.51,0.318,2.02,82,54.7,52,34.7,11,7.3,150,88.0,64.0,3.08,10.08,-9.36,1.08,9.7,461.96,3.09,-64.82,1.91,0.58,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.0,13.888888888888888,8.148148148148147,3.0816000000000003,0.047670472076519595,0.3175257731958763,5.8828,64.82,True,11.8272,3.08,0.64,0.6,11.83,1.0202,1.0,1.0,1.0,1.0,12.07,88.48845346396081,56.05318404478656,72.27,83.34499650104968,65.05641748942172,74.45614035087719,75.0,85.88935574229691,65.16537649542575,40.5812324929972,67.31,88.94331700489853,94.99299719887955,73.65290412876138,81.91042687193841,85.58,39.438596491228076,62.386284114765566,84.70958712386285,57.61,18.07,18.75,13.46,17.12,5.76,73.15701718458264,1.8099164159999999,63.99,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,39,56.13,B,REJECT
SETL,True,11.11,2.191,177.59,9,90.0,1,10.0,0,0.0,10,6.0,90.0,10.3,12.1,-5.96,2.03,4.7,102.98,71.63,0.0,18.28,,1.0,2025-01-13,2026-09-01,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,10.0,6.25,3.75,10.294,,2.1914893617021276,188.28400000000002,0.0,True,8.42727272727273,10.3,0.9,0.09090909090909091,8.43,1.5,1.0,1.0,1.0,1.0,12.64,99.93002099370189,100.0,99.97,99.79006298110566,99.78843441466854,100.0,99.85,0.2801120448179272,50.0,98.31932773109243,42.19,5.668299510146956,2.9061624649859943,3.918824352694192,99.79006298110566,18.66,99.36842105263159,96.39608117564731,19.8740377886634,74.93,24.99,24.96,8.44,3.73,7.49,69.61600503146873,1.896136363636364,61.07,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,40,55.82,B,REJECT
CYIENTDLM,True,3.81,0.491,83.12,16,50.0,7,21.9,9,28.1,32,17.0,78.1,4.34,7.86,-8.21,0.96,8.8,138.98,12.21,-29.17,3.42,1.25,3.0,2023-07-10,2026-09-01,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,21.900000000000006,10.32258064516129,5.483870967741935,4.340669999999999,0.41858073363044224,0.4931818181818181,14.842799999999999,29.17,True,8.217066666666664,4.34,0.7809999999999999,0.24242424242424243,8.22,1.5,1.0,1.0,1.0,1.0,12.33,96.6410076976907,99.370188943317,98.01,95.59132260321903,89.35119887165021,97.96491228070175,94.26,18.76750700280112,74.20830401125967,83.15826330532214,54.27,20.643806857942618,14.950980392156863,14.695591322603219,99.02029391182646,29.49,18.947368421052634,71.34359692092373,53.324002799160255,39.74,24.5,23.56,10.85,5.9,3.97,68.79203094270207,1.8488399999999994,60.32,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,41,54.81,B,REJECT
MANINFRA,True,1.01,0.253,7.73,71,48.3,48,32.7,14,9.5,147,87.0,62.6,2.82,9.17,-7.8,1.18,11.1,414.64,0.03,-61.34,1.97,0.0,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,37.4,13.61111111111111,8.055555555555555,2.8232200000000005,0.000489077274209325,0.25405405405405407,5.5554,61.34,True,10.506155465587044,2.82,0.626,0.5951417004048583,10.51,1.0773,1.0,1.0,1.0,1.0,11.32,79.42617214835549,67.59972008397482,73.51,79.39118264520644,51.55148095909732,77.26315789473685,69.89,79.90196078431373,51.724137931034484,22.794117647058822,55.76,87.68369489153254,93.87254901960785,73.65290412876138,76.80195941217634,84.09,61.89473684210526,50.03498950314905,83.17004898530442,65.91,18.38,17.47,11.15,16.82,6.59,70.41117490711017,1.6977421924615383,61.55,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,53.41,B,REJECT
JINDWORLD,True,6.42,0.229,34.89,49,39.5,42,33.9,28,22.6,124,82.0,63.7,2.24,8.42,-8.62,0.98,9.8,277.76,13.61,-47.43,1.72,5.79,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.3,11.481481481481481,7.592592592592592,2.234480000000001,0.2869491882774615,0.22857142857142856,3.8528000000000002,47.43,True,7.898800000000001,2.24,0.637,0.5535714285714286,7.9,1.3489,1.0,1.0,1.0,1.0,10.65,75.15745276417076,92.58222533240028,83.87,65.60531840447865,90.76163610719323,65.05263157894737,73.5,54.83193277310925,93.52568613652357,40.5812324929972,64.81,73.02309307207837,88.69047619047619,73.65290412876138,80.54583624912526,78.23,21.19298245614035,61.2666200139958,64.555633310007,42.22,20.97,18.38,12.96,15.65,4.22,72.17183211854453,1.598203698,62.94,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,43,52.78,B,REJECT
JKPAPER,True,0.0,0.208,9.71,71,46.7,45,29.6,14,9.2,152,76.0,61.8,2.79,9.23,-7.66,1.2,13.4,423.39,-3.52,-67.09,1.95,-0.46,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,38.2,14.074074074074073,7.037037037037036,2.7780199999999997,-0.05246683559397824,0.20820895522388058,5.4405,67.09,True,10.400057142857142,2.79,0.618,0.6031746031746031,10.4,1.0971,1.0,1.0,1.0,1.0,11.41,70.57382785164451,70.74877536738978,70.66,78.7263820853744,35.33145275035261,76.21052631578948,64.14,89.00560224089635,36.593947923997185,40.5812324929972,58.56,90.0629811056683,81.65266106442577,73.65290412876138,72.74317704688593,81.26,65.2280701754386,31.630510846745974,85.79426172148355,64.68,17.67,16.03,11.71,16.25,6.47,68.13012665746565,1.7114854037142855,59.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,52.63,C,REJECT
HINDOILEXP,True,1.97,0.265,-3.19,73,46.8,50,32.1,17,10.9,156,85.0,63.5,2.93,9.36,-8.24,1.14,11.0,456.98,1.57,-43.85,1.97,0.4,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.5,14.444444444444443,7.87037037037037,2.936,0.03580387685290764,0.26636363636363636,5.7721,43.85,True,11.337726562500002,2.93,0.635,0.609375,11.34,0.9681,1.0,1.0,1.0,1.0,10.98,81.35059482155353,44.996501049685094,63.17,81.00069979006298,59.167842031029615,77.26315789473685,72.97,46.778711484593835,61.224489795918366,64.14565826330532,56.18,92.23233030090972,91.7016806722689,73.65290412876138,79.70608817354794,85.58,52.98245614035088,50.839748075577326,88.20853743876836,63.12,15.79,18.24,11.24,17.12,6.31,68.6979483936859,1.6464079627734378,60.04,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,51.97,B,REJECT
LOKESHMACH,True,7.9,0.309,33.23,52,53.6,39,40.2,3,3.1,97,69.0,59.8,2.75,10.76,-9.17,1.17,8.9,266.55,3.32,-47.56,1.75,0.85,6.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,40.2,8.981481481481481,6.388888888888888,2.7481399999999994,0.06980656013456686,0.3089887640449438,4.8125,47.56,True,8.09728426395939,2.75,0.598,0.49238578680203043,8.1,1.3323,1.0,1.0,1.0,1.0,10.79,87.26382085374388,91.74247725682295,89.5,77.67669699090273,66.18476727785614,66.21052631578948,70.79,55.04201680672269,69.63406052076003,22.794117647058822,52.09,55.808257522743176,69.22268907563026,73.65290412876138,64.80055983205038,64.97,59.71929824561404,70.1889433170049,41.53254023792862,56.36,22.38,17.7,10.42,12.99,5.64,69.1205211181206,1.6182017737309642,60.37,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,46,51.76,B,REJECT
DYCL,True,9.06,0.546,63.31,22,50.0,17,38.6,5,11.4,44,34.0,61.4,3.44,11.4,-9.22,1.24,6.3,151.19,21.85,-42.64,1.96,2.54,5.0,2022-07-27,2026-09-01,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,38.6,10.731707317073171,8.292682926829269,3.4406799999999995,0.5124296435272045,0.5460317460317461,6.7424,42.64,True,6.453822222222222,3.44,0.614,0.3055555555555556,6.45,1.5,1.0,1.0,1.0,1.0,9.68,97.4107767669699,98.18054583624912,97.8,88.38348495451365,97.10860366713682,76.73684210526316,87.91,44.047619047619044,83.11048557353976,40.5812324929972,56.85,28.201539538138558,31.022408963585434,18.894331700489854,71.69349195241428,33.1,72.56140350877193,90.62281315605318,57.802659202239326,71.75,24.45,21.98,11.37,6.62,7.17,71.59349197427301,1.4521099999999998,62.31,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,47,50.51,B,REJECT
QPOWER,True,8.2,0.564,41.64,10,52.6,4,21.1,0,0.0,19,8.0,73.7,5.73,10.82,-8.53,1.27,10.2,108.9,134.34,-10.2,3.55,7.8,1.0,2025-02-24,2026-09-01,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,26.299999999999997,12.666666666666666,5.333333333333333,5.73095,13.170588235294119,0.561764705882353,20.3415,10.2,True,6.742621008403361,5.73,0.737,0.15966386554621848,6.74,1.4163999999999999,1.0,1.0,1.0,1.0,9.55,97.62071378586424,94.6815955213436,96.15,98.6004198740378,100.0,98.21052631578947,98.94,2.275910364145658,95.84799437016186,98.31932773109243,59.04,12.001399580125963,5.602240896358544,3.2540237928621414,97.93561931420574,21.1,78.24561403508771,57.94261721483554,74.8075577326802,73.15,24.04,24.73,11.81,4.22,7.32,72.11630587703516,1.4325372594453778,62.73,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,48,50.47,B,REJECT
CRAFTSMAN,True,1.31,0.15,18.69,28,31.8,19,21.6,13,14.8,88,37.0,69.3,2.99,7.5,-7.21,1.04,19.9,262.92,0.27,-48.75,2.35,0.03,3.0,2021-03-25,2026-09-01,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,30.700000000000003,16.296296296296294,6.851851851851851,2.9840299999999993,0.005538461538461539,0.15025125628140706,7.0265,48.75,True,9.699051063829788,2.99,0.693,0.46808510638297873,9.7,1.1869,1.0,1.0,1.0,1.0,11.51,54.513645906228135,81.31560531840448,67.91,81.87543736878936,52.60930888575458,88.73684210526316,74.43,57.422969187675065,52.42786769880365,83.15826330532214,62.11,51.644506648005596,33.753501400560225,26.766969909027296,94.82155353393982,47.43,31.57894736842105,4.023792862141358,96.25612316305109,45.47,16.98,18.61,12.42,9.49,4.55,62.04111779479655,1.7267705561489364,54.46,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,49,50.25,C,REJECT
