Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
CARTRADE,True,3.06,0.302,76.84,61,57.4,33,54.1,1,1.6,25,41.0,2,3.3,1,1,0,0,0,0,0,4.31,13.2,-7.66,1.72,14.3,262.79,4.67,-30.21,2.32,0.8,4,37,2021-08-20,2026-08-21,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,42.6,12.2,7.4,4.313639999999998,0.15458457464415756,0.30139860139860136,9.999199999999998,30.21,True,90.65934065934066,99.78021978021978,95.21978021978022,90.32967032967034,62.22222222222222,79.78021978021978,78.38144078144079,76.92307692307693,53.84615384615385,70.54945054945055,67.25274725274726,19.01098901098901,19.89010989010989,15.824175824175823,56.92307692307692,24.12087912087912,90.87912087912088,73.73626373626374,77.80219780219781,83.52747252747253,23.804945054945055,19.595360195360197,13.450549450549453,4.824175824175825,8.352747252747253,70.03,True,True,True,True,True,True,True,True,True,NONE,9,B+,BUY
HINDCOPPER,True,3.04,0.363,-0.88,134,58.2,67,50.0,3,2.2,53,39.6,11,8.2,9,2,0,0,0,0,0,4.82,14.1,-8.1,1.74,13.3,645.81,1.84,-65.93,2.42,0.32,6,83,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,41.8,12.407407407407407,7.685185185185185,4.820400000000001,0.027908387683907174,0.362406015037594,11.6644,65.93,True,94.72527472527472,50.32967032967033,72.52747252747253,94.5054945054945,46.666666666666664,83.07692307692308,75.9970695970696,6.593406593406594,44.175824175824175,26.813186813186814,24.802197802197803,86.04395604395604,94.61538461538461,66.59340659340658,62.1978021978022,79.74725274725273,92.08791208791209,80.98901098901099,80.54945054945055,86.40659340659342,18.13186813186813,18.9992673992674,4.960439560439561,15.949450549450546,8.640659340659342,66.68,True,True,True,True,True,True,True,True,True,NONE,10,B,WATCH
SPLPETRO,False,3.02,0.233,1.28,129,62.0,66,51.2,2,1.6,41,31.8,20,15.5,12,8,0,0,0,0,0,3.76,10.48,-7.2,1.46,16.1,485.15,16.35,-57.1,2.37,6.93,6,69,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,38.0,11.944444444444443,6.388888888888888,3.7616,0.2863397548161121,0.2335403726708074,8.9112,57.1,True,81.42857142857143,57.14285714285714,69.28571428571428,85.82417582417582,93.33333333333333,81.42857142857143,86.99633699633699,16.483516483516482,91.20879120879121,26.813186813186814,45.21978021978022,80.65934065934066,76.70329670329672,66.59340659340658,80.43956043956044,76.12087912087912,65.93406593406593,54.285714285714285,74.28571428571429,66.10989010989012,17.32142857142857,21.749084249084248,9.043956043956044,15.224175824175825,6.610989010989012,69.95,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
INTELLECT,False,2.97,0.281,-5.66,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,89.45054945054946,35.16483516483517,62.307692307692314,80.0,91.77777777777779,79.78021978021978,83.70735042735043,57.14285714285714,95.38461538461539,46.92307692307692,67.97252747252747,91.75824175824175,98.13186813186813,66.59340659340658,88.90109890109889,86.63186813186813,38.02197802197802,89.34065934065934,88.68131868131867,63.48351648351648,15.576923076923078,20.92683760683761,13.594505494505496,17.326373626373627,6.348351648351649,73.77,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
WELCORP,True,2.85,0.236,71.98,154,59.1,81,52.6,4,2.6,56,36.4,13,8.4,6,7,0,0,0,0,0,3.1,10.39,-7.43,1.4,13.2,477.6,6.0,-45.93,2.02,1.84,7,91,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,40.9,14.259259259259258,8.425925925925926,3.1016199999999996,0.13063357282821686,0.23484848484848486,6.2620000000000005,45.93,True,82.08791208791209,99.56043956043956,90.82417582417582,74.61538461538461,71.33333333333334,67.14285714285714,71.47282051282052,36.48351648351648,69.89010989010988,14.725274725274726,42.73626373626373,97.36263736263736,99.34065934065934,66.59340659340658,67.91208791208791,85.74725274725274,54.285714285714285,81.64835164835165,95.6043956043956,72.15384615384616,22.706043956043956,17.86820512820513,8.547252747252747,17.14945054945055,7.215384615384616,73.49,True,True,True,True,True,True,True,True,True,NONE,6,B+,BUY
BRIGADE,True,2.83,0.109,23.32,112,55.4,41,36.6,4,3.6,43,38.4,24,21.4,17,7,0,0,0,0,0,1.86,8.91,-6.88,1.3,17.0,207.96,5.75,-27.21,1.6,2.96,3,59,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,44.6,10.37037037037037,5.462962962962963,1.8676599999999985,0.21131936787945607,0.10941176470588236,2.9760000000000004,27.21,True,43.40659340659341,90.76923076923077,67.08791208791209,43.2967032967033,69.55555555555556,36.7032967032967,49.85338217338218,82.74725274725274,78.46153846153847,88.68131868131867,82.73076923076923,58.57142857142858,52.307692307692314,66.59340659340658,44.94505494505495,56.96703296703297,36.26373626373626,45.16483516483517,45.714285714285715,40.87912087912088,16.771978021978022,12.463345543345545,16.546153846153846,11.393406593406596,4.0879120879120885,61.26,True,True,True,True,True,True,True,True,True,NONE,13,B,WATCH
PCBL,False,2.76,0.311,7.3,138,63.8,80,58.0,3,2.2,46,33.3,9,6.5,5,4,0,0,0,0,0,4.2,11.0,-7.77,1.42,13.5,579.82,8.66,-40.81,2.49,3.39,4,75,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,36.2,12.777777777777777,6.944444444444444,4.20526,0.21220289144817445,0.3111111111111111,10.458000000000002,40.81,True,91.64835164835165,70.32967032967034,80.98901098901099,89.67032967032968,78.88888888888889,84.61538461538461,84.80488400488402,49.23076923076923,81.75824175824175,70.54945054945055,65.94505494505495,90.43956043956044,85.71428571428571,66.59340659340658,88.90109890109889,83.06593406593406,59.67032967032967,79.45054945054945,86.37362637362638,71.63736263736264,20.247252747252748,21.201221001221004,13.18901098901099,16.61318681318681,7.163736263736265,78.41,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DEEPAKFERT,False,2.74,0.32,-3.85,159,61.6,84,52.8,5,3.1,54,34.0,16,10.1,9,7,0,0,0,0,0,4.64,12.32,-7.71,1.6,14.5,737.07,14.1,-39.55,2.57,7.49,6,88,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,38.4,14.722222222222221,8.148148148148147,4.62848,0.3565107458912769,0.31999999999999995,11.924799999999998,39.55,True,92.96703296703296,40.43956043956044,66.7032967032967,93.62637362637362,89.55555555555556,86.37362637362638,90.29294261294261,53.18681318681319,93.18681318681318,26.813186813186814,60.59340659340659,98.02197802197801,98.68131868131869,66.59340659340658,79.12087912087912,87.49450549450549,83.84615384615385,72.41758241758241,96.48351648351648,85.35164835164835,16.675824175824175,22.573235653235653,12.118681318681318,17.498901098901097,8.535164835164835,77.4,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
IFCI,False,2.63,0.404,21.76,139,58.3,75,54.0,0,0.0,53,38.1,11,7.9,6,5,0,0,0,0,0,4.28,13.87,-9.1,1.52,10.6,595.33,2.8,-64.56,2.13,0.52,4,93,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,41.7,12.87037037037037,8.61111111111111,4.291509999999999,0.04337050805452292,0.4037735849056604,9.1164,64.56,True,97.03296703296704,89.67032967032968,93.35164835164835,90.10989010989012,52.55555555555556,71.97802197802197,73.01557997557998,7.9120879120879115,49.12087912087912,70.54945054945055,37.99450549450549,90.87912087912088,99.67032967032966,66.59340659340658,62.747252747252745,82.78571428571428,75.71428571428571,95.16483516483515,87.36263736263736,83.0989010989011,23.337912087912088,18.253894993894995,7.5989010989010985,16.557142857142857,8.30989010989011,74.06,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SAREGAMA,False,2.54,0.269,24.02,116,58.6,65,56.0,1,0.9,40,34.5,10,8.6,2,8,0,0,0,0,0,4.09,12.46,-7.78,1.6,15.2,473.97,6.46,-46.75,2.27,1.96,8,70,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,41.4,10.74074074074074,6.481481481481481,4.08064,0.13818181818181818,0.26907894736842103,9.2843,46.75,True,87.25274725274726,92.08791208791209,89.67032967032966,88.90109890109889,72.0,77.80219780219781,80.38505494505495,34.72527472527472,70.54945054945055,7.802197802197802,40.532967032967036,65.71428571428571,78.35164835164835,66.59340659340658,64.50549450549451,68.91208791208791,83.84615384615385,65.05494505494505,54.285714285714285,71.21978021978023,22.417582417582416,20.096263736263737,8.106593406593408,13.782417582417583,7.121978021978023,71.52,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MMTC,False,2.51,0.17,-3.36,130,55.4,69,53.1,1,0.8,51,39.2,9,6.9,3,6,0,0,0,0,0,1.65,9.67,-8.31,1.16,9.7,214.5,7.38,-54.81,1.44,2.0,4,89,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,44.6,12.037037037037036,8.24074074074074,1.6509199999999988,0.13464696223316913,0.17010309278350516,2.376,54.81,True,68.24175824175825,41.318681318681314,54.78021978021978,39.120879120879124,76.0,27.912087912087912,47.783736263736266,19.560439560439562,71.20879120879121,70.54945054945055,50.38461538461539,81.64835164835165,99.01098901098902,66.59340659340658,44.94505494505495,76.71978021978023,19.560439560439562,97.14285714285714,75.49450549450549,51.85714285714286,13.695054945054945,11.945934065934066,10.076923076923078,15.343956043956048,5.185714285714287,56.25,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ANURAS,True,2.45,0.233,-13.12,49,71.4,23,46.9,7,14.3,13,26.5,6,12.2,5,1,0,0,0,0,0,3.79,7.39,-5.21,1.42,16.3,185.66,12.21,-19.36,3.55,3.74,3,30,2021-03-24,2026-08-21,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,28.599999999999994,9.074074074074073,5.555555555555555,3.7864000000000004,0.6306818181818182,0.23251533742331287,13.4545,19.36,True,81.42857142857143,16.7032967032967,49.065934065934066,86.37362637362638,87.1111111111111,98.24175824175823,89.93269841269841,92.08791208791209,83.95604395604396,88.68131868131867,88.39010989010988,15.054945054945055,16.263736263736263,17.912087912087912,98.46153846153847,28.582417582417584,59.67032967032967,52.41758241758242,26.153846153846157,48.16483516483517,12.266483516483516,22.483174603174604,17.678021978021977,5.7164835164835175,4.816483516483517,62.96,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,24,B,REJECT
SARDAEN,False,2.35,0.296,-7.7,145,58.6,79,54.5,2,1.4,51,35.2,13,9.0,5,8,0,0,0,0,0,3.84,11.96,-7.67,1.56,13.0,556.98,15.76,-46.12,2.21,6.83,5,82,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,41.4,13.425925925925926,7.592592592592592,3.83318,0.34171725932350394,0.29538461538461536,8.4864,46.12,True,90.32967032967034,29.230769230769234,59.78021978021978,87.25274725274726,92.44444444444444,75.27472527472527,85.56024420024421,35.714285714285715,90.98901098901099,46.92307692307692,57.86263736263736,93.18681318681318,93.51648351648352,66.59340659340658,64.50549450549451,82.31868131868131,80.0,83.73626373626374,90.54945054945055,83.91208791208791,14.945054945054945,21.390061050061053,11.572527472527472,16.463736263736262,8.391208791208792,72.76,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PFOCUS,True,2.25,0.17,20.06,111,51.4,53,47.7,0,0.0,52,46.8,6,5.4,4,2,0,0,0,0,0,1.86,11.77,-8.61,1.37,10.9,206.08,-0.8,-74.65,1.44,-0.11,10,71,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,48.6,10.277777777777777,6.5740740740740735,1.8653200000000005,-0.010716677829872739,0.1706422018348624,2.6784,74.65,True,68.24175824175825,88.13186813186813,78.1868131868132,43.2967032967033,30.88888888888889,27.912087912087912,35.018510378510385,2.6373626373626373,32.1978021978022,1.4285714285714286,12.68131868131868,57.03296703296703,80.21978021978022,66.59340659340658,25.054945054945055,60.42307692307693,48.9010989010989,94.5054945054945,44.395604395604394,56.670329670329664,19.5467032967033,8.754627594627596,2.536263736263736,12.084615384615386,5.667032967032966,48.59,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,27,D,REJECT
KARURVYSYA,False,2.24,0.217,11.38,136,62.5,61,44.9,5,3.7,39,28.7,31,22.8,19,12,0,0,0,0,0,3.95,10.03,-6.18,1.62,18.2,537.83,9.9,-35.03,2.71,4.81,4,64,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,37.5,12.592592592592592,5.925925925925926,3.95125,0.28261490151298885,0.21703296703296704,10.7045,35.03,True,78.57142857142857,78.46153846153847,78.51648351648352,88.02197802197801,81.33333333333333,89.12087912087912,86.18930402930403,63.84615384615384,87.91208791208791,70.54945054945055,73.94505494505495,87.6923076923077,65.82417582417582,66.59340659340658,83.62637362637363,76.34065934065934,85.05494505494505,29.78021978021978,83.2967032967033,73.47252747252747,19.62912087912088,21.547326007326006,14.78901098901099,15.268131868131869,7.347252747252748,78.58,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LTFOODS,False,2.16,0.279,0.55,151,59.6,85,56.3,2,1.3,55,36.4,9,6.0,3,6,0,0,0,0,0,3.68,11.65,-8.09,1.44,13.2,555.32,8.93,-40.78,2.13,3.13,5,86,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,40.4,13.981481481481481,7.962962962962963,3.6750399999999996,0.21897989210397253,0.2787878787878788,7.8384,40.78,True,88.57142857142857,55.604395604395606,72.08791208791209,84.28571428571429,79.33333333333333,71.97802197802197,79.25479853479854,49.45054945054945,79.56043956043956,46.92307692307692,59.35714285714286,96.37362637362638,97.36263736263736,66.59340659340658,70.65934065934066,85.31868131868131,62.967032967032964,81.64835164835165,94.3956043956044,76.13186813186813,18.021978021978022,19.813699633699635,11.871428571428574,17.063736263736264,7.613186813186814,74.38,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BLUEJET,False,2.15,0.131,15.46,32,59.4,13,40.6,0,0.0,11,34.4,8,25.0,6,2,0,0,0,0,0,1.86,8.29,-7.54,1.1,14.2,59.43,9.05,-15.53,1.61,1.49,2,20,2023-11-01,2026-08-21,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,40.6,11.428571428571429,7.142857142857143,1.8630199999999992,0.5827430779137155,0.13098591549295777,2.9946,15.53,True,53.84615384615385,83.73626373626374,68.79120879120879,43.2967032967033,79.55555555555556,37.582417582417584,53.29953601953602,95.6043956043956,65.38461538461539,97.14285714285714,85.41208791208791,10.219780219780219,10.0,7.362637362637363,69.34065934065934,18.31868131868132,12.637362637362637,74.83516483516483,66.59340659340658,41.26373626373626,17.197802197802197,13.324884004884005,17.082417582417584,3.6637362637362645,4.126373626373627,55.4,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
GPIL,False,2.14,0.415,-17.65,143,67.8,82,57.3,0,0.0,43,30.1,18,12.6,15,3,0,0,0,0,0,5.04,12.42,-10.52,1.18,12.2,720.71,7.64,-81.42,2.49,1.43,5,79,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,32.2,13.24074074074074,7.314814814814814,5.033319999999999,0.09383443871284695,0.4131147540983607,12.549600000000002,81.42,True,97.8021978021978,6.4835164835164845,52.14285714285714,95.71428571428572,76.44444444444444,84.61538461538461,86.44024420024421,0.6593406593406593,64.3956043956044,46.92307692307692,34.53296703296703,92.63736263736264,91.64835164835165,66.59340659340658,95.82417582417582,86.35714285714286,22.087912087912088,89.34065934065934,89.78021978021978,55.84615384615385,13.035714285714285,21.610061050061052,6.906593406593406,17.271428571428572,5.584615384615385,64.41,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
J&KBANK,False,2.1,0.312,2.43,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,91.97802197802197,59.78021978021978,75.87912087912088,85.49450549450549,72.44444444444444,85.71428571428571,81.38002442002443,30.32967032967033,68.13186813186813,88.68131868131867,58.148351648351635,70.65934065934066,78.35164835164835,66.59340659340658,92.74725274725274,74.87912087912088,38.02197802197802,91.20879120879121,60.43956043956044,55.38461538461539,18.96978021978022,20.345006105006107,11.629670329670327,14.975824175824176,5.538461538461539,71.46,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RPOWER,True,2.09,0.718,-16.02,98,55.1,52,53.1,2,2.0,44,44.9,0,0.0,0,0,0,0,0,0,0,7.92,22.12,-9.51,2.33,11.0,776.02,0.29,-61.08,2.85,0.05,6,69,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,44.9,9.074074074074073,6.388888888888888,7.918130000000002,0.004747871643745907,0.72,22.572,61.08,True,99.78021978021978,9.230769230769232,54.505494505494504,99.78021978021978,36.666666666666664,91.86813186813187,77.36849816849818,12.307692307692308,36.48351648351648,26.813186813186814,24.395604395604398,40.989010989010985,76.70329670329672,66.59340659340658,42.857142857142854,56.598901098901095,99.34065934065934,94.28571428571428,26.153846153846157,76.37362637362637,13.626373626373626,19.342124542124544,4.8791208791208796,11.31978021978022,7.637362637362637,56.8,True,True,True,True,True,True,True,True,True,NONE,17,C,WEAK_WATCH
ACUTAAS,False,2.08,0.28,0.54,76,67.1,46,60.5,1,1.3,19,25.0,10,13.2,4,6,0,0,0,0,0,5.04,10.63,-6.36,1.67,18.0,382.99,16.45,-33.91,3.41,2.81,3,31,2021-09-14,2026-08-21,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,32.900000000000006,15.510204081632653,6.326530612244897,5.040289999999999,0.4851076378649366,0.28,17.186400000000003,33.91,True,88.90109890109889,55.38461538461539,72.14285714285714,95.71428571428572,93.55555555555556,98.02197802197801,95.66964590964592,67.91208791208791,77.36263736263737,88.68131868131867,76.41208791208791,22.087912087912088,17.252747252747252,15.164835164835164,94.83516483516483,30.060439560439562,88.57142857142857,31.538461538461537,98.46153846153847,80.13186813186813,18.035714285714285,23.91741147741148,15.282417582417583,6.012087912087913,8.013186813186813,71.26,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
ANGELONE,False,2.07,0.39,-20.07,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-21,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,30.900000000000006,13.728813559322033,6.949152542372881,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,96.04395604395604,3.7362637362637363,49.89010989010989,94.94505494505493,98.44444444444444,96.7032967032967,96.55716727716728,68.35164835164835,89.8901098901099,46.92307692307692,70.53296703296704,24.725274725274726,22.63736263736264,19.67032967032967,97.14285714285714,33.8021978021978,61.53846153846154,88.35164835164835,92.96703296703296,76.32967032967032,12.472527472527473,24.13929181929182,14.106593406593408,6.760439560439561,7.6329670329670325,65.11,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BLS,False,2.0,0.276,-1.64,122,59.8,64,52.5,1,0.8,45,36.9,12,9.8,8,4,0,0,0,0,0,3.41,11.49,-8.62,1.33,12.4,416.44,8.72,-36.21,1.99,3.21,5,73,2016-06-15,2026-08-21,10.2,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,40.2,11.96078431372549,7.1568627450980395,3.4057799999999996,0.2408174537420602,0.275,6.7859,36.21,True,87.91208791208791,49.01098901098901,68.46153846153845,79.67032967032966,79.11111111111111,64.83516483516483,75.33753357753358,60.879120879120876,80.0,46.92307692307692,64.08241758241758,73.84615384615385,82.74725274725274,32.30769230769231,71.20879120879121,65.2912087912088,41.97802197802198,88.35164835164835,74.94505494505495,61.14285714285714,17.115384615384613,18.834383394383394,12.816483516483515,13.058241758241762,6.114285714285714,67.94,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
