Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
APOLLO,True,0.0,0.312,-2.92,55,48.7,45,39.8,11,9.7,113,77.0,59.3,2.45,10.2,-8.85,1.15,7.8,276.39,-5.02,-71.11,1.68,-0.49,5.0,2018-01-22,2026-09-11,8.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,40.7,13.13953488372093,8.953488372093023,2.4466499999999995,-0.07059485304457881,0.31410256410256415,4.1160000000000005,71.11,True,7.707607981220656,2.45,0.593,0.5305164319248826,7.71,0.9708,1.0,1.0,1.0,1.0,7.48,87.56148981026001,41.672522839072386,64.62,69.88756148981025,29.320113314447593,61.33802816901408,54.51,93.74120956399437,34.93635077793494,40.29535864978903,59.8,65.81166549543218,82.91139240506328,37.17498243148278,61.59522136331693,62.29,54.507042253521135,81.20168657765284,79.05832747716093,67.21,16.15,13.63,11.96,12.46,6.72,60.92201565514982,1.122381874225352,52.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,25,41.42,C,REJECT
AHCL,True,6.89,0.939,21.89,8,72.7,2,18.2,0,0.0,11,8.0,81.8,6.06,9.81,-10.8,0.91,6.5,66.7,66.08,-20.43,4.09,1.49,2.0,2025-09-03,2026-09-11,1.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,18.200000000000003,11.0,8.0,6.05898,3.2344591287322566,0.9323076923076923,24.7854,20.43,True,4.912421621621621,6.06,0.818,0.0990990990990991,4.91,1.2189,1.0,1.0,1.0,1.0,5.99,99.43780744905129,82.43148278285312,90.93,98.98102600140548,99.71671388101983,98.94366197183099,99.21,9.142053445850914,76.52050919377652,93.74120956399437,53.87,6.640899508081517,5.450070323488045,0.35137034434293746,99.64862965565706,18.72,14.366197183098592,89.8805340829234,60.01405481377372,43.16,22.73,24.8,10.77,3.74,4.32,66.37075379892408,0.8981626071891892,57.31,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,26,40.63,C,REJECT
POKARNA,True,0.0,0.313,-7.48,54,51.9,38,36.5,12,11.5,104,68.0,63.5,2.6,9.64,-9.62,1.0,8.3,270.54,-3.57,-53.94,1.74,-0.56,4.0,2016-07-07,2026-09-11,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,36.5,10.19607843137255,6.666666666666667,2.610100000000001,-0.06618464961067853,0.3132530120481928,4.524,53.94,True,8.416862745098038,2.6,0.635,0.5098039215686274,8.42,0.9252,1.0,1.0,1.0,1.0,7.79,87.73717498243148,28.70695713281799,58.22,73.33099086437105,35.1628895184136,64.75352112676056,58.72,67.8973277074543,31.294200848656295,63.9943741209564,54.11,60.119465917076596,67.86216596343179,46.13492621222769,79.33942375263527,61.44,25.140845070422536,76.77442023893182,52.10822206605763,43.56,14.56,14.68,10.82,12.29,4.36,56.700669479078606,1.1680922117647057,49.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,27,40.26,D,REJECT
BHAGERIA,True,0.0,0.162,47.29,52,46.4,39,34.8,8,7.1,112,71.0,57.1,1.78,9.17,-8.08,1.13,11.0,199.14,-4.65,-48.37,1.51,-0.76,5.0,2016-03-02,2026-09-11,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,42.9,10.666666666666666,6.761904761904762,1.769750000000001,-0.0961339673351251,0.16181818181818183,2.6878,48.37,True,5.369554716981132,1.78,0.5710000000000001,0.5283018867924528,5.37,1.4729,1.0,1.0,1.0,1.0,7.91,57.94096978215039,95.15108924806746,76.55,52.95151089248068,31.01983002832861,50.42253521126761,45.23,56.18846694796061,19.200848656294202,40.29535864978903,39.27,64.96837666900913,73.13642756680731,47.1890372452565,50.73787772312017,60.43,49.57746478873239,51.22979620520029,56.50035137034435,51.98,19.14,11.31,7.85,12.09,5.2,55.58140267312561,1.1863225713962264,48.43,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,28,40.03,D,REJECT
BLUESTONE,True,3.21,0.537,70.74,6,54.5,3,27.3,0,0.0,11,6.0,72.7,5.13,10.17,-8.31,1.22,9.5,56.43,12.2,-17.71,3.26,0.44,3.0,2025-08-19,2026-09-11,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,27.299999999999997,10.0,5.454545454545454,5.12496,0.688876341050254,0.54,16.723799999999997,17.71,True,3.695910810810811,5.13,0.727,0.0990990990990991,3.7,1.5,1.0,1.0,1.0,1.0,5.54,97.11876317638792,98.2431482782853,97.68,97.8215038650738,89.05807365439094,97.53521126760563,94.94,6.821378340365682,61.2093352192362,83.29817158931083,44.98,6.640899508081517,3.0239099859353025,1.229796205200281,97.32958538299368,17.99,69.40140845070422,64.58186929023191,50.31623330990864,62.71,24.42,23.73,9.0,3.6,6.27,67.01840295571594,0.8315799324324323,57.8,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,29,39.99,C,REJECT
AAREYDRUGS,True,2.32,0.253,24.73,24,50.0,17,35.4,3,6.2,48,31.0,62.5,2.67,9.77,-9.16,1.07,10.6,128.26,0.83,-28.03,1.78,0.15,3.0,2021-08-06,2026-09-11,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,37.5,9.411764705882353,6.07843137254902,2.6712499999999992,0.0296111309311452,0.2518867924528302,4.7526,28.03,True,5.412162162162161,2.67,0.625,0.32432432432432434,5.41,1.2473,1.0,1.0,1.0,1.0,6.75,78.35558678847505,84.75052705551651,81.55,74.80674631061139,55.80736543909348,67.14788732394366,66.58,17.229254571026722,55.44554455445545,83.29817158931083,47.12,30.95572733661279,28.23488045007032,25.825720309205902,74.94729444834856,35.59,36.901408450704224,54.4975404075896,44.9051300070274,42.82,20.39,16.65,9.42,7.12,4.28,57.85884218919817,1.0125884797297295,50.19,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,30,38.6,C,REJECT
PVRINOX,True,1.44,0.095,30.48,37,33.9,36,33.0,1,0.9,109,65.0,57.8,1.72,7.66,-6.43,1.19,18.1,187.19,0.76,-46.3,1.63,0.18,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,42.2,10.092592592592592,6.018518518518518,1.71402,0.016414686825054,0.09502762430939225,2.8036,46.3,True,5.184853588516746,1.72,0.578,0.5215311004784688,5.18,1.3048,1.0,1.0,1.0,1.0,6.77,37.52635277582572,88.756148981026,63.14,51.40548137737176,55.38243626062322,58.45070422535211,54.65,51.33614627285513,56.47100424328148,40.29535864978903,50.37,62.71960646521434,63.25597749648383,73.89318341531975,54.25158116654954,64.38,63.274647887323944,8.292340126493324,51.08924806746311,48.62,15.79,13.66,10.07,12.88,4.86,57.260269557387346,1.0147795443444974,49.69,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,31,38.37,D,REJECT
GLOBAL,True,0.0,0.273,25.57,38,51.4,29,39.2,2,2.7,74,54.0,58.1,2.23,11.01,-9.94,1.11,8.2,165.17,-7.84,-56.93,1.54,-0.92,4.0,2017-03-15,2026-09-11,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,41.9,7.7894736842105265,5.684210526315789,2.2319499999999994,-0.13771298085367994,0.27195121951219514,3.4342,56.93,True,5.510150574712642,2.23,0.581,0.42528735632183906,5.51,1.2557,1.0,1.0,1.0,1.0,6.92,81.69360505973296,85.38299367533381,83.54,64.79269149683766,19.05099150141643,52.53521126760563,46.72,72.9957805907173,9.405940594059405,63.9943741209564,48.49,43.956430077301476,48.52320675105485,42.902319044272666,55.55165144061841,46.57,45.17605633802817,77.72312016865777,31.41250878425861,47.56,20.88,11.68,9.7,9.31,4.76,56.33360151750054,1.0378644114999998,48.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,32,38.3,D,REJECT
INDORAMA,True,0.69,0.192,88.36,48,46.6,45,43.7,6,5.8,103,73.0,54.4,1.47,10.36,-9.11,1.14,7.7,151.88,-2.03,-57.19,1.35,-0.34,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,45.6,9.537037037037036,6.759259259259259,1.4816800000000008,-0.03549571603427172,0.1909090909090909,1.9845000000000002,57.19,True,4.0574896551724144,1.47,0.544,0.5073891625615764,4.06,1.5,1.0,1.0,1.0,1.0,6.09,65.7413914265636,99.43780744905129,82.59,44.58889669711876,41.78470254957507,39.436619718309856,42.25,73.55836849507736,40.31117397454031,12.728551336146273,46.71,59.62754743499649,77.46132208157525,73.89318341531975,38.36964160224877,64.46,51.901408450704224,82.0449754040759,46.380885453267744,56.27,20.65,10.56,9.34,12.89,5.63,59.072647675619486,0.9129351724137932,51.12,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,33,37.73,C,REJECT
ANMOL,True,0.12,0.202,50.2,16,39.0,14,34.1,9,22.0,41,27.0,63.4,2.0,7.99,-8.4,0.95,9.9,81.83,-2.09,-43.31,1.65,-0.23,3.0,2021-06-04,2026-09-11,5.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,36.6,7.735849056603774,5.09433962264151,1.99126,-0.048256753636573536,0.20202020202020202,3.3,43.31,True,3.6870921985815603,2.0,0.634,0.2907801418439716,3.69,1.5,1.0,1.0,1.0,1.0,5.53,68.48208011243851,95.64300773014757,82.06,59.62754743499649,41.536827195467424,59.471830985915496,53.79,45.56962025316456,44.34229137199434,83.29817158931083,54.57,25.720309205903018,24.78902953586498,26.950105411103305,78.88264230498946,33.77,17.464788732394364,60.54111033028813,30.21784961349262,29.91,20.52,13.45,10.91,6.75,2.99,54.623258456774266,0.8295957446808511,47.26,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,34,34.69,D,REJECT
CONCORDBIO,True,5.58,0.245,9.85,16,51.6,9,29.0,2,6.5,31,18.0,64.5,2.44,8.4,-8.4,1.0,9.9,75.56,8.38,-14.49,1.82,1.54,2.0,2023-08-18,2026-09-11,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,35.5,10.0,5.806451612903226,2.4360000000000004,0.5783298826777088,0.24646464646464644,4.4408,14.49,True,3.724259541984733,2.44,0.645,0.2366412213740458,3.72,1.0985,1.0,1.0,1.0,1.0,4.09,76.80955727336612,68.41180604356992,72.61,69.60646521433591,82.01133144475921,69.40140845070422,73.52,4.9929676511954995,76.94483734087694,93.74120956399437,52.36,20.520028109627546,15.89310829817159,14.827828531271962,82.95853829936753,27.31,25.140845070422536,60.54111033028813,50.31623330990864,39.77,18.15,18.38,10.47,5.46,3.98,56.44351496488866,0.6136648660305345,48.59,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,35,32.48,D,REJECT
MHRIL,True,1.05,0.146,-14.86,46,45.1,33,32.4,10,9.8,102,61.0,60.8,2.04,8.15,-7.43,1.1,14.0,208.43,1.6,-40.16,1.7,0.42,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,39.2,9.444444444444445,5.648148148148148,2.0426400000000005,0.03984063745019921,0.1457142857142857,3.468,40.16,True,6.263001980198021,2.04,0.608,0.504950495049505,6.26,0.8514,1.0,1.0,1.0,1.0,5.33,52.073085031623336,11.806043569922698,31.94,60.681658468025304,58.640226628895185,62.147887323943664,60.44,39.38115330520394,60.92644978783592,40.29535864978903,47.15,58.9950808151792,57.383966244725734,73.89318341531975,68.41180604356992,63.73,42.74647887323943,27.5474349964863,45.57273366127899,40.55,7.98,15.11,9.43,12.75,4.06,49.326060821839725,0.7998479828910892,42.73,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,32.03,D,REJECT
ITDC,True,0.0,0.148,15.63,49,48.0,41,40.2,8,7.8,102,75.0,58.8,1.43,8.91,-9.26,0.96,9.7,145.97,-8.88,-63.27,1.38,-0.91,5.0,2016-12-30,2026-09-11,9.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,41.2,10.515463917525773,7.731958762886599,1.4239599999999992,-0.14035087719298245,0.14742268041237114,1.9733999999999998,63.27,True,4.245825742574257,1.43,0.588,0.504950495049505,4.25,1.1562999999999999,1.0,1.0,1.0,1.0,4.91,52.740688685874915,76.59873506676037,64.67,43.99156711173577,16.820113314447593,41.443661971830984,34.58,83.68495077355837,10.21923620933522,40.29535864978903,47.12,58.9950808151792,80.30942334739804,43.921293042867184,59.31131412508785,60.6,18.52112676056338,62.57905832747716,54.673225579761066,38.18,16.17,8.65,9.42,12.12,3.82,50.17652578476354,0.7364172459207919,43.39,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,37,31.51,D,REJECT
ELLEN,True,1.91,0.304,36.09,5,45.5,3,27.3,0,0.0,11,9.0,72.7,2.68,6.14,-6.55,0.94,8.8,29.48,14.59,-10.2,2.5,1.3,2.0,2025-07-01,2026-09-11,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,27.299999999999997,9.166666666666668,7.5,2.67563,1.4303921568627451,0.30454545454545456,6.7,10.2,True,1.9308072072072076,2.68,0.727,0.0990990990990991,1.93,1.3609,1.0,1.0,1.0,1.0,2.63,86.26141953619114,91.35628952916373,88.81,75.08784258608573,92.24504249291785,91.05633802816901,85.05,2.6371308016877637,74.64639321074965,93.74120956399437,50.62,6.640899508081517,6.926863572433192,2.3190442726633873,97.32958538299368,19.24,16.866197183098592,71.82009838369642,42.902319044272666,35.67,22.2,21.26,10.12,3.85,3.57,61.0016507377378,0.3941453292432433,52.25,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,38,31.38,C,REJECT
ABSLAMC,True,0.0,0.115,-0.62,14,20.3,18,26.1,13,18.8,69,33.0,69.6,1.83,5.74,-7.12,0.81,15.8,126.04,-2.36,-34.93,1.84,-0.3,3.0,2021-10-11,2026-09-11,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,30.400000000000006,14.081632653061224,6.73469387755102,1.8305599999999997,-0.06756369882622387,0.11582278481012658,3.3672000000000004,34.93,True,5.200231952662722,1.83,0.696,0.40828402366863903,5.2,0.9938,1.0,1.0,1.0,1.0,5.17,43.49964862965566,48.840477863668305,46.17,54.70836261419536,40.226628895184135,70.49295774647887,54.49,29.28973277074543,41.61951909476662,83.29817158931083,47.11,41.672522839072386,30.09845288326301,24.525650035137033,94.4132115249473,42.4,8.591549295774648,16.725228390723824,86.15600843288827,33.49,11.54,13.62,9.42,8.48,3.35,46.41688334070547,0.775198577183432,40.23,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,39,30.45,D,REJECT
MANAKSIA,True,0.0,0.126,18.81,44,41.9,44,41.9,7,6.7,105,69.0,53.3,1.34,9.94,-8.5,1.17,10.6,140.39,-7.75,-59.17,1.34,-0.93,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,46.7,9.722222222222221,6.388888888888888,1.3285199999999984,-0.13097853642048335,0.12641509433962264,1.7956000000000003,59.17,True,3.6582,1.34,0.5329999999999999,0.5121951219512195,3.66,1.1881,1.0,1.0,1.0,1.0,4.35,46.240337315530574,79.90161630358398,63.07,42.30498945888967,19.54674220963173,38.732394366197184,34.02,76.30098452883263,8.521923620933523,12.728551336146273,36.69,60.681658468025304,69.47960618846695,73.89318341531975,33.169360505973295,62.06,59.436619718309856,54.4975404075896,47.64581869290232,54.91,15.77,8.51,7.34,12.41,5.49,49.51288385624656,0.6519461129999999,42.74,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,30.06,D,REJECT
PARAGMILK,True,0.0,0.085,16.6,57,44.5,51,39.8,9,7.0,128,87.0,55.5,0.94,8.17,-8.07,1.01,11.1,120.35,-4.33,-65.29,1.26,-0.54,4.0,2016-05-19,2026-09-11,10.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.5,12.427184466019417,8.446601941747572,0.9432000000000009,-0.0663194976259764,0.08468468468468468,1.1844,65.29,True,2.928842105263158,0.94,0.555,0.5614035087719298,2.93,1.166,1.0,1.0,1.0,1.0,3.42,35.3829936753338,77.30147575544623,56.34,34.18833450456781,32.36543909348442,33.767605633802816,33.49,87.20112517580873,32.07213578500707,63.9943741209564,62.1,75.65003513703444,93.84669479606188,46.6619817287421,42.62122276879831,68.0,26.86619718309859,50.42164441321153,72.17146872803936,45.17,14.09,8.37,12.42,13.6,4.52,52.994677654369156,0.5122544842105263,45.56,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,41,29.61,D,REJECT
RAJTV,True,0.0,0.383,-31.42,24,42.1,28,49.1,4,7.0,57,43.0,50.9,2.65,14.89,-10.04,1.48,6.9,150.79,-5.38,-64.38,1.54,-0.64,6.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,49.1,5.277777777777778,3.9814814814814814,2.649370000000001,-0.08356632494563529,0.38405797101449274,4.0809999999999995,64.38,True,4.897098726114649,2.65,0.509,0.3630573248407643,4.9,0.6858,1.0,1.0,1.0,1.0,3.36,93.46451159522137,1.3352073085031624,47.4,74.27969079409698,27.974504249291787,52.53521126760563,53.37,85.58368495077356,27.015558698727016,22.609001406469762,49.34,36.33169360505973,39.48663853727145,73.89318341531975,24.420238931834152,44.72,94.19014084507043,87.52635277582573,12.57905832747716,68.37,11.85,13.34,9.87,8.94,6.84,50.84381571188038,0.5037645459554139,43.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,28.58,D,REJECT
BAIDFIN,True,3.16,0.591,18.67,5,83.3,1,16.7,0,0.0,6,5.0,83.3,3.25,5.94,-10.2,0.58,5.5,19.5,7.49,0.0,2.91,,1.0,2023-01-20,2026-09-11,3.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,16.700000000000003,1.6666666666666665,1.3888888888888888,3.2446200000000003,,0.5909090909090909,9.4575,0.0,True,1.5324056603773584,3.25,0.833,0.05660377358490566,1.53,1.1867,1.0,1.0,1.0,1.0,1.82,97.7512297962052,79.69079409697821,88.72,85.52354181307098,79.74504249291785,95.63380281690141,86.51,0.31645569620253167,50.0,98.17158931082982,42.17,1.8271257905832747,1.89873417721519,16.79550245959241,99.71890372452566,20.27,1.6197183098591548,94.72944483485594,0.8432888264230498,20.01,22.18,21.63,8.43,4.05,2.0,58.29552391170898,0.2727758695754717,49.82,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,43,28.55,D,REJECT
CORDSCABLE,True,0.23,0.073,70.97,41,42.3,46,47.4,5,5.2,97,71.0,50.5,0.71,10.41,-9.2,1.13,9.7,68.53,-3.06,-64.05,1.16,-0.41,6.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,49.5,8.981481481481481,6.5740740740740735,0.7030500000000011,-0.047775175644028105,0.0731958762886598,0.8235999999999999,64.05,True,1.76544923857868,0.71,0.505,0.49238578680203043,1.77,1.5,1.0,1.0,1.0,1.0,2.65,32.5720309205903,98.45397048489107,65.51,29.304286718200984,37.39376770538244,26.901408450704224,31.22,84.66947960618847,38.04809052333805,22.609001406469762,52.84,55.79761068165847,73.13642756680731,73.89318341531975,23.471539002108223,59.81,49.57746478873239,62.57905832747716,40.89950808151792,49.57,16.38,7.81,10.57,11.96,4.96,51.66955274625479,0.397226078680203,44.32,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,27.45,D,REJECT
GILLANDERS,True,1.5,0.147,13.14,33,45.8,29,40.3,9,12.5,72,53.0,58.3,1.12,8.46,-9.16,0.92,7.6,80.56,-0.85,-46.59,1.29,-0.18,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,41.7,6.666666666666666,4.907407407407407,1.1124599999999996,-0.018244258424554623,0.1473684210526316,1.4448,46.59,True,2.7333209302325585,1.12,0.583,0.4186046511627907,2.73,1.1314,1.0,1.0,1.0,1.0,3.09,52.35418130709768,73.36612789880535,62.86,37.385804638088544,46.95467422096317,35.73943661971831,39.99,52.25035161744023,45.756718528995755,40.29535864978903,46.99,43.078004216444135,47.433192686357245,73.89318341531975,56.465214335910055,53.88,15.316901408450704,82.88826423049895,21.890372452565003,30.8,15.72,10.0,9.4,10.78,3.08,48.96557703344015,0.4638718950697675,42.08,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,45,27.23,D,REJECT
RACLGEAR,True,5.4,0.119,32.96,8,38.1,8,38.1,0,0.0,21,12.0,52.4,1.32,9.82,-8.03,1.22,11.1,27.67,45.86,-10.2,1.34,6.87,1.0,2024-12-06,2026-09-11,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,47.6,11.666666666666666,6.666666666666666,1.3234000000000008,4.496078431372549,0.11891891891891893,1.7688000000000001,10.2,True,1.2004363636363637,1.32,0.524,0.17355371900826447,1.2,1.3296000000000001,1.0,1.0,1.0,1.0,1.6,44.41321152494729,90.16163035839774,67.29,41.88334504567814,99.57507082152975,38.732394366197184,59.46,2.6371308016877637,95.12022630834512,98.17158931082982,58.89,13.59803232607168,10.267229254571026,5.903021784961349,29.479971890372454,13.22,69.40140845070422,50.42164441321153,66.02248770203795,64.59,16.82,14.87,11.78,2.64,6.46,52.56938069597619,0.2394150283636364,44.92,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,46,25.65,D,REJECT
BAJAJHCARE,True,0.45,0.087,11.11,27,45.0,22,36.7,4,6.7,60,45.0,56.7,0.87,7.45,-7.74,0.96,10.0,52.02,-2.49,-45.85,1.26,-0.23,4.0,2021-11-25,2026-09-11,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,43.3,12.5,9.375,0.8727300000000011,-0.054307524536532176,0.087,1.0962,45.85,True,1.8498375000000002,0.87,0.5670000000000001,0.375,1.85,1.1111,1.0,1.0,1.0,1.0,2.06,35.804638088545325,70.48489107519326,53.14,32.677442023893185,39.69546742209632,33.767605633802816,35.23,50.210970464135016,44.34229137199434,63.9943741209564,51.6,38.123682361208715,41.244725738396625,23.787772312016866,48.73506676036543,36.91,18.52112676056338,59.62754743499649,72.83907238229094,43.04,13.29,8.81,10.32,7.38,4.3,44.09997600402185,0.30830316693750004,37.79,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,47,23.01,F,REJECT
MWL,True,1.53,0.07,7.89,12,26.1,16,34.8,8,17.4,46,22.0,52.2,1.04,7.66,-6.19,1.24,14.8,47.82,2.8,-34.4,1.35,0.29,4.0,2022-07-25,2026-09-11,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,47.8,11.219512195121952,5.365853658536586,1.0396999999999998,0.0813953488372093,0.07027027027027027,1.4040000000000001,34.4,True,1.7104438356164384,1.04,0.522,0.3150684931506849,1.71,1.0789,1.0,1.0,1.0,1.0,1.85,31.86929023190443,65.70625439212931,48.79,36.191145467322556,63.52691218130312,39.436619718309856,45.85,27.77777777777778,58.698727015558696,63.9943741209564,47.65,29.620520028109627,20.428973277074544,19.32536893886156,28.601546029515106,24.6,72.53521126760563,22.62825017568517,62.19255094869993,59.45,12.2,11.46,9.53,4.92,5.95,44.05392778788648,0.2768096781369863,37.72,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,22.55,F,REJECT
