Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GLENMARK,True,4.88,0.144,14.14,48,34.8,41,29.7,9,6.5,138,66.0,60.1,2.56,8.17,-5.9,1.38,17.8,353.96,5.95,-47.32,2.09,1.65,8.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,39.9,12.777777777777777,6.111111111111111,2.5560699999999996,0.1257396449704142,0.1438202247191011,5.3504,47.32,True,8.92106218487395,2.56,0.601,0.5798319327731093,8.92,1.1414,1.0,1.0,1.0,1.0,10.18,52.19081272084806,76.113074204947,64.15,73.03886925795054,75.37419814682823,81.72804532577904,76.22,54.349363507779344,78.23613086770982,5.799151343705799,50.57,82.79151943462898,64.63932107496464,73.886925795053,65.58303886925795,73.45,89.73087818696884,9.257950530035336,76.5017667844523,69.67,16.04,19.05,10.11,14.69,6.97,66.86317341810292,1.5273750566722688,58.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,49.55,C,WEAK_WATCH
DBL,True,6.06,0.269,-4.74,68,51.5,46,34.8,5,3.8,132,80.0,59.8,2.82,9.94,-7.78,1.28,10.5,372.56,12.74,-39.99,1.9,4.99,4.0,2016-08-11,2026-09-18,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.2,13.06930693069307,7.920792079207921,2.8165599999999995,0.3185796449112278,0.26857142857142857,5.358,39.99,True,9.594806896551724,2.82,0.598,0.5689655172413793,9.59,0.9526,1.0,1.0,1.0,1.0,9.14,81.80212014134275,38.23321554770318,60.02,78.30388692579506,89.9144689950107,73.40651558073654,80.65,38.75530410183875,92.74537695590327,63.967468175388966,63.95,78.23321554770318,86.5983026874116,45.477031802120145,63.53356890459364,69.93,79.88668555240793,55.830388692579504,79.50530035335689,74.96,15.0,20.16,12.79,13.99,7.5,69.43959332981875,1.3710019574482757,60.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,26,48.48,B,WEAK_WATCH
ABB,True,3.53,0.137,4.49,54,33.8,46,28.8,19,11.9,160,70.0,60.6,2.44,7.71,-5.68,1.36,17.8,389.6,4.73,-45.24,2.09,1.39,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,39.4,14.814814814814813,6.481481481481481,2.4343399999999997,0.10455349248452697,0.13707865168539324,5.0996,45.24,True,9.099323076923078,2.44,0.606,0.6153846153846154,9.1,1.0449,1.0,1.0,1.0,1.0,9.51,50.24734982332155,60.95406360424028,55.6,69.75265017667844,71.77476835352815,81.72804532577904,73.75,49.257425742574256,75.28449502133712,22.277227722772277,51.62,94.24028268551237,71.07496463932107,73.886925795053,67.6678445229682,79.37,87.88951841359773,9.257950530035336,91.2720848056537,73.18,13.9,18.44,10.32,15.87,7.32,65.85550355508184,1.4261824024615384,57.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,27,47.72,C,WEAK_WATCH
CSBBANK,True,1.97,0.211,-3.99,34,37.0,27,29.3,6,6.5,92,42.0,67.4,3.4,8.2,-6.54,1.25,16.1,312.42,6.01,-36.48,2.59,1.29,7.0,2019-12-04,2026-09-18,6.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,32.599999999999994,13.529411764705882,6.176470588235294,3.3947599999999998,0.16474780701754388,0.21118012422360247,8.806,36.48,True,10.980583333333335,3.4,0.674,0.4791666666666667,10.98,0.9601,1.0,1.0,1.0,1.0,10.54,70.98939929328621,40.63604240282685,55.81,87.84452296819788,75.69493941553813,92.1742209631728,85.17,32.248939179632245,74.60881934566144,12.482319660537481,42.13,53.53356890459364,38.401697312588404,31.48409893992933,91.51943462897526,49.94,75.10623229461756,16.042402826855124,83.03886925795054,65.67,13.95,21.29,8.43,9.99,6.57,60.22662002491602,1.5813687087500001,52.77,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,28,47.47,C,WEAK_WATCH
APOLLOHOSP,True,2.23,0.121,7.23,45,31.9,36,25.5,10,7.1,141,56.0,61.0,2.51,7.81,-5.79,1.35,20.7,353.23,5.47,-34.83,2.11,1.95,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,39.0,13.055555555555555,5.185185185185185,2.506,0.15704852138960665,0.121256038647343,5.296099999999999,34.83,True,8.957887966804979,2.51,0.61,0.5850622406639004,8.96,1.0723,1.0,1.0,1.0,1.0,9.61,45.371024734982335,65.65371024734984,55.51,71.5547703180212,74.19814682822523,82.6487252124646,75.51,28.677510608203676,80.12091038406828,40.169731258840166,49.56,84.91166077738515,51.060820367751056,73.886925795053,69.54063604240282,71.39,87.21671388101983,2.756183745583039,79.18727915194347,67.92,13.88,18.88,9.91,14.28,6.79,63.73498294155746,1.4408314900207468,55.62,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,29,47.02,C,WEAK_WATCH
RUSHIL,True,6.6,0.265,2.04,54,50.9,37,34.9,5,4.7,106,68.0,62.3,2.62,9.49,-8.72,1.09,9.9,277.66,9.48,-48.54,1.8,3.06,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,37.7,9.814814814814815,6.296296296296296,2.62483,0.19530284301606923,0.26464646464646463,4.716,48.54,True,8.399007766990291,2.62,0.623,0.5145631067961165,8.4,1.0204,1.0,1.0,1.0,1.0,8.57,81.2720848056537,55.51236749116608,68.39,74.1696113074205,84.10548823948682,68.87393767705382,75.87,56.647807637906645,86.27311522048365,40.169731258840166,62.9,61.20141342756183,67.89250353606789,73.886925795053,74.62897526501767,68.06,42.28045325779037,61.130742049469966,48.26855123674912,47.85,17.1,18.97,12.58,13.61,4.78,67.04069530922293,1.2855521288155338,58.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,30,46.28,C,WEAK_WATCH
GRSE,True,4.11,0.233,-11.96,55,43.0,41,32.0,11,8.6,128,76.0,62.5,2.82,9.46,-8.26,1.15,12.1,360.76,10.71,-48.13,1.91,2.35,6.0,2018-10-24,2026-09-18,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,37.5,16.202531645569618,9.620253164556962,2.8150000000000004,0.22252233534178267,0.2330578512396694,5.3862,48.13,True,9.894736842105264,2.82,0.625,0.5614035087719298,9.89,0.8804,1.0,1.0,1.0,1.0,8.71,75.33568904593639,18.586572438162545,46.96,78.30388692579506,86.67141838916608,73.8314447592068,79.73,56.15275813295615,82.68136557610242,22.277227722772277,56.97,75.75971731448763,81.8953323903819,34.09893992932862,75.58303886925795,66.85,56.33852691218131,41.83745583038869,96.04240282685512,65.35,11.74,19.93,11.39,13.37,6.53,62.9716961505718,1.3066989473684212,54.83,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,31,44.84,C,WEAK_WATCH
BUTTERFLY,True,6.74,0.286,-7.31,56,49.1,39,34.2,12,10.5,114,79.0,60.5,2.57,9.42,-7.93,1.19,9.0,292.75,10.3,-39.91,1.82,4.33,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,39.5,10.555555555555555,7.314814814814814,2.5667499999999994,0.2580806815334503,0.28555555555555556,4.6774,39.91,True,8.282845794392522,2.57,0.605,0.5327102803738317,8.28,0.9269000000000001,1.0,1.0,1.0,1.0,7.68,84.24028268551237,31.236749116607776,57.74,73.25088339222616,85.6735566642908,70.07790368271955,76.34,38.47241867043847,91.03840682788051,63.967468175388966,63.24,66.71378091872792,85.18387553041018,73.886925795053,67.13780918727915,73.19,64.66005665722379,69.85865724381625,55.47703180212014,62.94,14.43,19.08,12.65,14.64,6.29,67.10003642378103,1.1516054650233642,58.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,32,44.45,C,WEAK_WATCH
ADANIPORTS,True,3.8,0.119,3.97,48,33.1,39,26.9,8,5.5,145,64.0,58.6,2.2,7.7,-5.58,1.38,18.6,319.44,7.56,-43.7,1.95,2.66,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,41.4,13.425925925925926,5.925925925925926,2.2020799999999996,0.17299771167048053,0.11827956989247312,4.29,43.7,True,7.629959183673471,2.2,0.586,0.5918367346938775,7.63,1.0397,1.0,1.0,1.0,1.0,7.93,44.80565371024735,59.92932862190813,52.37,64.24028268551237,80.43478260869566,75.74362606232295,72.64,46.53465346534654,84.42389758179232,40.169731258840166,58.2,86.96113074204948,61.633663366336634,73.886925795053,57.59717314487632,72.96,89.73087818696884,7.031802120141342,82.15547703180212,70.92,13.09,18.16,11.64,14.59,7.09,64.5767372310887,1.189930284489796,56.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,33,43.91,C,WEAK_WATCH
CPCAP,True,4.73,0.18,33.98,52,48.1,41,38.0,8,7.4,108,74.0,57.4,1.65,8.89,-8.1,1.1,9.2,178.68,7.11,-39.26,1.48,2.72,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,42.6,10.0,6.851851851851851,1.6522599999999996,0.18110035659704535,0.1793478260869565,2.4419999999999997,39.26,True,4.917634615384615,1.65,0.574,0.5192307692307693,4.92,1.3397999999999999,1.0,1.0,1.0,1.0,6.59,63.074204946996474,91.23674911660777,77.16,49.75265017667845,79.36564504632929,48.831444759206796,58.97,37.164073550212166,84.63726884779517,83.23903818953325,65.3,62.40282685512367,79.03111739745403,73.886925795053,51.342756183745585,67.77,44.228045325779036,68.12720848056537,50.070671378091866,50.76,19.29,14.74,13.06,13.55,5.08,65.72172292754789,0.9882970286538459,56.85,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,34,41.6,C,WEAK_WATCH
MRF,True,2.49,0.104,-2.43,45,28.7,42,26.8,7,4.5,157,63.0,57.3,2.05,6.75,-4.27,1.58,19.6,321.37,7.62,-31.39,2.12,3.5,8.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,42.7,14.537037037037036,5.833333333333333,2.0444599999999995,0.2427524689391526,0.10459183673469385,4.346,31.39,True,7.175877431906614,2.05,0.573,0.6108949416342413,7.18,0.9757,1.0,1.0,1.0,1.0,7.0,40.84805653710247,45.51236749116608,43.18,61.27208480565371,80.68424803991446,82.93201133144476,73.55,22.065063649222065,87.90896159317212,5.799151343705799,41.04,92.82685512367492,60.07779349363508,73.886925795053,51.09540636042402,73.64,97.13172804532579,4.558303886925795,89.15194346289753,76.22,10.8,18.39,8.21,14.73,7.62,59.742320888934444,1.0502255415466926,51.83,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,35,39.92,C,WEAK_WATCH
BRITANNIA,True,2.18,0.082,-1.32,15,12.3,25,20.5,7,5.7,122,48.0,62.3,2.0,5.74,-4.2,1.37,24.2,243.45,6.18,-22.64,2.26,3.82,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,37.7,11.296296296296296,4.444444444444444,1.99262,0.27296819787985865,0.08264462809917356,4.52,22.64,True,6.847387387387388,2.0,0.623,0.5495495495495496,6.85,0.9868,1.0,1.0,1.0,1.0,6.76,34.98233215547703,48.339222614840985,41.66,60.24734982332155,76.47897362794012,86.54390934844193,72.8,11.032531824611032,88.90469416785206,83.23903818953325,56.34,71.9434628975265,43.21074964639321,73.886925795053,74.62897526501767,65.65,88.73937677053824,0.21201413427561835,63.003533568904594,63.31,10.42,18.2,11.27,13.13,6.33,59.3453144815725,1.013550281081081,51.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,36,39.24,C,WEAK_WATCH
AJANTPHARM,True,5.64,0.088,14.55,47,34.8,37,27.4,9,6.7,135,65.0,56.3,1.55,7.26,-5.8,1.25,17.6,209.61,6.65,-37.77,1.61,2.44,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,43.7,12.5,6.018518518518518,1.5527799999999994,0.17606566057717765,0.08806818181818181,2.4955000000000003,37.77,True,5.013095744680851,1.55,0.563,0.574468085106383,5.01,1.1455,1.0,1.0,1.0,1.0,5.74,36.71378091872792,76.74911660777384,56.73,47.17314487632509,77.76193870277976,58.10906515580736,60.02,34.37057991513437,83.21479374110953,40.169731258840166,52.92,80.35335689045937,63.15417256011315,73.886925795053,46.572438162544174,69.37,75.10623229461756,10.0,73.00353356890459,61.45,14.18,15.01,10.58,13.87,6.15,59.79131552036935,0.8613751763297872,51.68,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,37,37.33,C,WEAK_WATCH
APLLTD,True,5.81,0.122,12.19,38,34.9,32,29.4,22,20.2,109,66.0,62.4,1.64,6.39,-6.24,1.02,13.4,178.5,6.7,-29.59,1.7,3.16,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,37.6,10.092592592592592,6.111111111111111,1.64112,0.22642784724569112,0.12238805970149252,2.788,29.59,True,5.33714066985646,1.64,0.624,0.5215311004784688,5.34,1.1219,1.0,1.0,1.0,1.0,5.99,45.689045936395765,73.35689045936395,59.52,49.36395759717315,77.97576621525303,62.57082152974505,62.22,19.519094766619517,86.55761024182077,63.967468175388966,54.09,62.75618374558304,64.63932107496464,73.886925795053,75.01766784452298,67.85,29.497167138810198,32.19081272084806,50.95406360424028,36.47,14.88,15.55,10.82,13.57,3.65,58.471162081028204,0.8981607176267943,50.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,38,37.27,C,WEAK_WATCH
NDRAUTO,True,5.85,0.327,-12.41,32,51.6,25,40.3,2,3.2,62,44.0,56.5,2.72,11.6,-8.8,1.32,8.3,168.56,13.13,-28.82,1.71,3.21,3.0,2020-07-30,2026-09-18,6.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,43.5,10.163934426229508,7.213114754098361,2.7259999999999986,0.45558639833448994,0.327710843373494,4.6512,28.82,True,5.881580246913579,2.72,0.565,0.38271604938271603,5.88,0.8759,1.0,1.0,1.0,1.0,5.15,89.25795053003533,17.809187279151946,53.53,75.90106007067138,90.59158945117605,63.45609065155807,77.12,18.316831683168317,86.91322901849217,83.23903818953325,58.56,38.8339222614841,40.099009900990104,30.247349823321557,47.314487632508836,38.28,83.95892351274787,77.10247349823321,51.23674911660777,72.77,13.38,19.28,11.71,7.66,7.28,59.30620150293831,0.7727514207407405,51.18,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,39,35.89,C,WEAK_WATCH
GODFRYPHLP,True,2.66,0.13,-6.78,60,38.7,55,35.5,21,13.5,155,90.0,54.2,1.49,8.57,-6.89,1.24,11.4,231.21,5.08,-45.8,1.47,1.49,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,45.8,14.351851851851851,8.333333333333332,1.4893200000000006,0.11091703056768559,0.1307017543859649,2.1903,45.8,True,4.908819607843137,1.49,0.542,0.6078431372549019,4.91,0.9322,1.0,1.0,1.0,1.0,4.58,47.91519434628975,33.215547703180206,40.57,45.75971731448763,72.63007840342124,47.946175637393765,54.97,50.35360678925035,76.67140825035563,40.169731258840166,57.02,91.90812720848056,96.64073550212164,73.886925795053,36.60777385159011,80.29,73.26487252124646,48.26855123674912,87.84452296819788,72.64,10.14,13.74,11.4,16.06,7.26,58.60986226297401,0.6864002457647058,50.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,40,34.4,C,WEAK_WATCH
AMBUJACEM,True,1.7,0.095,-4.67,37,32.7,37,32.7,4,3.5,113,55.0,53.1,1.65,7.54,-5.03,1.5,17.4,186.2,3.22,-37.79,1.7,1.04,7.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,46.9,10.462962962962962,5.092592592592593,1.6446700000000005,0.08520772691188146,0.09482758620689656,2.8049999999999997,37.79,True,4.648119718309859,1.65,0.531,0.5305164319248826,4.65,0.9533,1.0,1.0,1.0,1.0,4.43,38.4452296819788,38.303886925795055,38.37,49.75265017667845,65.57377049180327,62.57082152974505,58.4,34.51202263083451,72.54623044096729,12.482319660537481,42.32,65.79505300353357,49.823196605374825,73.886925795053,31.908127208480565,58.74,95.82152974504248,10.565371024734983,54.699646643109546,66.43,9.59,14.6,8.46,11.75,6.64,51.049854617990604,0.6646578791197183,44.06,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,41,30.89,D,WEAK_WATCH
ASTRAL,True,2.65,0.071,-4.41,40,31.2,44,34.4,13,10.2,128,75.0,55.5,1.17,6.99,-6.07,1.15,16.5,150.3,6.07,-36.91,1.43,2.28,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,44.5,11.851851851851851,6.944444444444444,1.1783000000000006,0.16445407748577623,0.07090909090909091,1.6730999999999998,36.91,True,3.6454736842105264,1.17,0.555,0.5614035087719298,3.65,0.9559,1.0,1.0,1.0,1.0,3.48,32.332155477031804,39.01060070671378,35.67,38.37455830388692,75.9800427655025,45.077903682719544,52.29,33.23903818953324,82.18349928876245,22.277227722772277,47.63,75.75971731448763,80.58698727015559,73.886925795053,41.97879858657244,71.43,56.33852691218131,14.452296819787986,67.2791519434629,51.24,8.92,13.07,9.53,14.29,5.12,50.925573087082554,0.5227062442105262,43.81,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,42,28.87,D,WEAK_WATCH
NOCIL,True,2.23,0.214,5.47,90,49.7,51,28.2,6,3.3,181,81.0,66.3,3.21,9.08,-8.35,1.09,15.0,580.27,2.58,-65.39,2.14,0.47,8.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,33.7,16.75925925925926,7.499999999999999,3.2060899999999983,0.03945557424682673,0.214,6.869400000000001,65.39,True,13.708527758007117,3.21,0.6629999999999999,0.6441281138790036,13.71,1.0547,1.0,1.0,1.0,1.0,14.46,71.51943462897526,63.39222614840989,67.46,85.33568904593639,63.720598717034925,83.356940509915,77.86,87.3055162659123,63.477951635846374,5.799151343705799,58.59,98.58657243816255,87.6944837340877,73.886925795053,88.62190812720848,88.19,42.28045325779037,21.9434628975265,97.31448763250884,54.72,16.86,19.47,11.72,17.64,5.47,71.15913005855114,2.168757633955516,62.65,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,43,60.24,B,REJECT
LUMAXTECH,True,2.11,0.18,33.79,58,36.2,60,37.5,17,10.6,160,84.0,58.1,2.47,10.2,-8.27,1.23,13.7,394.51,0.82,-68.03,1.71,0.13,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,41.9,14.814814814814813,7.777777777777778,2.4610699999999985,0.012053505806261942,0.18029197080291973,4.2237,68.03,True,8.8312,2.47,0.581,0.6153846153846154,8.83,1.3378999999999999,1.0,1.0,1.0,1.0,11.82,63.074204946996474,91.16607773851591,77.12,70.42402826855124,55.666429080541704,63.45609065155807,63.75,90.38189533239039,55.12091038406828,40.169731258840166,65.49,94.24028268551237,91.19519094766619,73.886925795053,54.77031802120141,82.47,71.60056657223795,30.318021201413426,91.2720848056537,69.25,19.28,15.94,13.1,16.49,6.92,71.73376721358224,1.772289372,62.75,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,55.0,B,REJECT
PRECWIRE,True,2.38,0.245,15.35,66,47.8,50,36.2,14,10.1,138,80.0,62.3,2.82,10.27,-9.51,1.08,11.5,389.26,-0.13,-63.3,1.79,-0.02,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,37.7,12.777777777777777,7.4074074074074066,2.8129399999999998,-0.0020537124802527647,0.2452173913043478,5.0478,63.3,True,10.186835294117646,2.82,0.623,0.5798319327731093,10.19,1.1535,1.0,1.0,1.0,1.0,11.75,77.34982332155477,77.98586572438163,77.67,78.30388692579506,50.855310049893085,68.09490084985835,66.66,83.87553041018387,51.13798008534851,83.23903818953325,72.26,82.79151943462898,86.5983026874116,73.886925795053,74.62897526501767,80.29,40.47450424929179,47.38515901060071,76.5017667844523,52.66,19.42,16.67,14.45,16.06,5.27,71.8590890737768,1.7625771767647056,62.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,54.92,B,REJECT
PFOCUS,True,2.19,0.253,63.25,55,42.0,50,38.2,15,11.5,131,82.0,60.3,2.09,9.34,-8.92,1.05,8.3,274.19,1.24,-69.97,1.59,0.2,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,39.7,12.129629629629628,7.592592592592592,2.0907799999999996,0.01772188080605974,0.2518072289156626,3.3230999999999997,69.97,True,7.146985714285713,2.09,0.603,0.5670995670995671,7.15,1.5,1.0,1.0,1.0,1.0,10.72,79.01060070671379,98.02120141342756,88.52,61.73144876325088,57.982893799002134,57.01133144475921,59.21,92.5035360678925,56.6145092460882,40.169731258840166,66.86,77.6678445229682,88.93210749646393,73.886925795053,66.43109540636041,77.85,34.844192634560905,77.10247349823321,69.54063604240282,53.7,22.13,14.8,13.37,15.57,5.37,71.24444176833488,1.6080717857142854,62.17,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,46,52.52,B,REJECT
CENTRALBK,True,1.94,0.276,-0.64,72,53.3,42,31.1,13,9.6,135,82.0,65.2,3.01,8.95,-8.11,1.1,10.9,406.04,0.53,-56.66,2.07,0.1,7.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,34.8,12.5,7.592592592592592,3.0131200000000002,0.009354041651959055,0.2761467889908257,6.230699999999999,56.66,True,11.274051063829788,3.01,0.652,0.574468085106383,11.27,0.9936,1.0,1.0,1.0,1.0,11.2,82.65017667844523,49.96466431095406,66.31,82.226148409894,53.741981468282255,80.6657223796034,72.67,72.34794908062234,53.98293029871978,12.482319660537481,50.95,80.35335689045937,88.93210749646393,73.886925795053,86.21908127208481,81.76,44.228045325779036,52.36749116607774,73.00353356890459,54.49,16.58,18.17,10.19,16.35,5.45,66.73730326083437,1.6802845705531915,58.41,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,51.61,C,REJECT
IRCTC,True,0.73,0.279,-6.33,38,44.2,26,30.2,6,7.0,86,41.0,62.8,4.21,10.08,-5.71,1.77,15.1,361.74,0.55,-56.53,2.98,0.06,7.0,2019-10-14,2026-09-18,6.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,37.2,12.463768115942027,5.942028985507246,4.20612,0.009729347249248187,0.27880794701986755,12.5458,56.53,True,12.22439139784946,4.21,0.628,0.46236559139784944,12.22,0.9367,1.0,1.0,1.0,1.0,11.45,83.07420494699646,34.34628975265018,58.71,94.84098939929328,53.81325730577334,96.21104815864022,82.1,72.06506364922205,53.02275960170697,12.482319660537481,50.5,50.7773851590106,37.41159830268741,31.731448763250885,76.78445229681978,46.58,98.79603399433428,21.448763250883392,72.29681978798587,75.38,14.68,20.52,10.1,9.32,7.54,62.15519342174218,1.7175881133548385,54.55,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,50.18,C,REJECT
KOPRAN,True,0.79,0.243,44.75,66,47.1,50,35.7,12,8.6,140,98.0,60.0,1.98,9.27,-8.96,1.03,8.1,276.5,-1.95,-68.92,1.55,-0.27,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.0,12.962962962962962,9.074074074074073,1.9779999999999989,-0.02829367382472432,0.24444444444444446,3.069,68.92,True,6.930000000000001,1.98,0.6,0.5833333333333334,6.93,1.4475,1.0,1.0,1.0,1.0,10.03,77.17314487632508,95.0530035335689,86.11,59.54063604240283,42.480399144689954,53.328611898016995,52.34,91.7963224893918,43.49217638691323,40.169731258840166,61.98,84.34628975265016,99.6110325318246,73.886925795053,64.62897526501766,82.59,30.94900849858357,78.8339222614841,78.4452296819788,54.77,21.53,13.09,12.4,16.52,5.48,69.00590484668885,1.5046762500000002,60.16,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,49,50.14,B,REJECT
