Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
RKFORGE,False,3.35,0.303,29.01,126,69.0,74,58.7,7,5.6,33,26.2,12,9.5,6,6,0,0,0,0,0,4.37,9.53,-7.14,1.33,14.4,550.56,17.41,-40.01,2.98,10.92,5,71,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,31.0,11.666666666666666,6.5740740740740735,4.362299999999999,0.43514121469632594,0.3034722222222222,13.0226,40.01,True,90.43956043956044,93.18681318681318,91.8131868131868,90.87912087912088,95.55555555555556,94.06593406593406,93.26788766788766,51.64835164835166,96.91629955947137,47.03296703296703,66.33828726339739,76.81318681318682,80.0,66.59340659340658,96.81318681318682,78.05494505494505,41.86813186813187,72.3076923076923,69.34065934065934,56.1978021978022,22.9532967032967,23.316971916971916,13.26765745267948,15.61098901098901,5.61978021978022,80.77,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANTRAJ,False,3.26,0.216,24.3,136,66.2,68,50.0,4,2.9,44,32.4,20,14.7,18,2,0,0,0,0,0,3.16,9.27,-8.8,1.05,14.6,429.48,8.63,-63.96,2.06,2.16,5,76,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,33.8,12.592592592592592,7.037037037037036,3.1623399999999995,0.1349280800500313,0.2164383561643836,6.509600000000001,63.96,True,78.02197802197803,90.98901098901099,84.50549450549451,75.38461538461539,79.11111111111111,68.68131868131869,74.70017094017095,8.131868131868131,73.7885462555066,47.03296703296703,40.83698020041632,87.8021978021978,87.25274725274726,66.59340659340658,93.2967032967033,83.18681318681318,9.56043956043956,70.87912087912088,83.40659340659342,43.978021978021985,21.126373626373628,18.675042735042737,8.167396040083265,16.63736263736264,4.397802197802199,69.0,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
INTELLECT,False,3.26,0.281,-3.32,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,88.79120879120879,39.78021978021978,64.28571428571428,80.10989010989012,91.55555555555556,80.21978021978022,83.80327228327229,57.14285714285714,95.37444933920705,47.03296703296703,67.99644188410707,91.75824175824175,98.24175824175823,66.59340659340658,88.46153846153845,86.5934065934066,38.681318681318686,89.67032967032968,88.68131868131867,63.87912087912089,16.07142857142857,20.950818070818073,13.599288376821415,17.31868131868132,6.387912087912089,74.33,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HFCL,True,3.15,0.222,58.06,118,52.5,58,49.2,1,0.8,48,40.7,11,9.3,3,8,0,0,0,0,0,2.63,12.42,-8.21,1.51,11.8,310.3,1.98,-63.22,1.68,0.36,6,79,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,47.5,10.925925925925926,7.314814814814814,2.62075,0.031319202783929134,0.22288135593220337,4.418399999999999,63.22,True,79.67032967032966,99.56043956043956,89.61538461538461,64.17582417582418,46.44444444444444,41.53846153846154,52.163321123321126,8.35164835164835,45.26431718061674,26.703296703296704,25.858994529699373,68.35164835164835,91.86813186813187,66.59340659340658,30.0,68.03846153846153,75.27472527472527,92.1978021978022,58.02197802197803,73.4835164835165,22.403846153846153,13.040830280830281,5.171798905939875,13.607692307692307,7.34835164835165,61.57,True,True,True,True,True,True,True,True,True,NONE,15,B,WATCH
AEGISLOG,False,3.04,0.234,84.69,128,60.2,61,47.7,3,2.3,44,34.4,20,15.6,13,7,0,0,0,0,0,3.64,11.26,-7.87,1.43,15.6,466.09,6.82,-34.62,2.16,2.9,4,73,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,39.8,11.851851851851851,6.759259259259259,3.6462599999999994,0.19699595609474294,0.23333333333333334,7.862400000000001,34.62,True,81.86813186813187,100.0,90.93406593406593,83.73626373626374,73.77777777777777,72.63736263736263,77.44185592185593,64.83516483516483,78.8546255506608,70.43956043956044,71.14307498668731,79.01098901098901,82.85714285714286,66.59340659340658,72.74725274725274,75.92857142857143,61.20879120879121,59.45054945054945,71.53846153846153,63.956043956043956,22.733516483516482,19.360463980463983,14.228614997337463,15.185714285714287,6.395604395604396,77.9,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANANDRATHI,False,2.85,0.249,17.86,58,69.0,19,32.8,5,8.6,14,24.1,20,34.5,16,4,0,0,0,0,0,5.47,9.59,-3.68,2.61,22.0,317.15,29.59,-23.39,5.78,7.27,5,26,2021-12-14,2026-08-18,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,31.0,12.340425531914892,5.531914893617021,5.476299999999999,1.2650705429670799,0.24863636363636363,31.6166,23.39,True,84.17582417582418,85.05494505494505,84.61538461538461,98.02197802197801,99.77777777777777,100.0,99.1376800976801,88.79120879120879,91.62995594713657,47.03296703296703,79.34520985622306,18.021978021978022,13.406593406593407,13.736263736263737,96.81318681318682,27.615384615384613,100.0,2.6373626373626373,80.65934065934066,74.72527472527472,21.153846153846153,24.784420024420026,15.869041971244613,5.523076923076923,7.472527472527472,74.8,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
SPLPETRO,False,2.72,0.217,-0.5,129,62.0,65,50.4,3,2.3,41,31.8,20,15.5,12,8,0,0,0,0,0,3.44,9.94,-7.18,1.38,15.9,443.76,14.97,-57.1,2.26,5.89,6,70,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,38.0,11.944444444444443,6.481481481481481,3.4344,0.26217162872154115,0.21635220125786161,7.774399999999999,57.1,True,78.46153846153847,46.59340659340659,62.527472527472526,80.65934065934066,90.44444444444444,77.91208791208791,83.0213431013431,16.263736263736263,89.75770925110133,26.703296703296704,44.59651691920414,80.10989010989012,77.91208791208791,66.59340659340658,80.10989010989012,76.18131868131869,50.879120879120876,56.7032967032967,73.73626373626374,58.901098901098905,15.631868131868131,20.755335775335777,8.919303383840829,15.236263736263737,5.8901098901098905,66.43,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MMTC,False,2.7,0.164,-1.52,130,55.4,68,52.3,1,0.8,51,39.2,10,7.7,4,6,0,0,0,0,0,1.61,9.61,-8.31,1.16,9.8,209.93,7.61,-54.81,1.44,2.08,4,88,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,44.6,12.037037037037036,8.148148148148147,1.6176799999999987,0.13884327677431127,0.16428571428571428,2.3184,54.81,True,66.59340659340658,43.73626373626374,55.16483516483516,37.472527472527474,76.0,28.13186813186813,47.18593406593407,19.560439560439562,72.90748898678414,70.43956043956044,50.95168707944038,81.31868131868131,98.68131868131869,66.59340659340658,44.065934065934066,76.3901098901099,19.01098901098901,97.03296703296704,75.49450549450549,51.56043956043956,13.79120879120879,11.796483516483518,10.190337415888077,15.27802197802198,5.156043956043956,56.21,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SAREGAMA,False,2.58,0.275,26.77,116,59.5,65,56.0,2,1.7,40,34.5,9,7.8,2,7,0,0,0,0,0,4.12,12.27,-7.83,1.57,15.0,478.42,6.56,-46.75,2.3,2.0,8,70,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,40.5,10.74074074074074,6.481481481481481,4.129499999999998,0.14032085561497326,0.27466666666666667,9.475999999999999,46.75,True,87.47252747252747,92.08791208791209,89.78021978021978,89.01098901098901,73.0,79.12087912087912,81.11824175824177,34.72527472527472,72.02643171806167,7.802197802197802,41.04991044198093,65.82417582417582,77.91208791208791,66.59340659340658,69.12087912087912,69.53296703296704,81.20879120879121,66.15384615384615,54.83516483516484,70.28571428571428,22.445054945054945,20.27956043956044,8.209982088396186,13.906593406593409,7.0285714285714285,71.87,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BEML,True,2.58,0.197,2.65,147,59.2,62,42.2,11,7.5,49,33.3,25,17.0,14,11,0,0,0,0,0,3.42,10.07,-6.21,1.62,17.4,503.47,5.82,-47.11,2.35,1.71,5,80,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,40.8,13.61111111111111,7.4074074074074066,3.427760000000002,0.12354064954362132,0.19655172413793104,8.037,47.11,True,73.95604395604396,55.824175824175825,64.8901098901099,80.10989010989012,69.44444444444444,81.0989010989011,76.97387057387058,33.84615384615385,69.05286343612335,47.03296703296703,49.46520549934647,94.61538461538461,92.63736263736264,66.59340659340658,67.58241758241759,83.06043956043956,85.49450549450549,39.120879120879124,91.97802197802197,78.16483516483515,16.222527472527474,19.243467643467646,9.893041099869293,16.61208791208791,7.816483516483515,69.79,True,True,True,True,True,True,True,True,True,NONE,9,B,WATCH
ANURAS,True,2.53,0.233,-15.96,49,71.4,23,46.9,7,14.3,13,26.5,6,12.2,5,1,0,0,0,0,0,3.79,7.39,-5.21,1.42,16.3,185.66,12.21,-19.36,3.55,3.74,3,30,2021-03-24,2026-08-18,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,28.599999999999994,9.074074074074073,5.555555555555555,3.7864000000000004,0.6306818181818182,0.23251533742331287,13.4545,19.36,True,81.53846153846153,7.6923076923076925,44.61538461538461,86.15384615384616,87.1111111111111,98.02197802197801,89.78324786324787,92.52747252747253,84.47136563876651,88.46153846153845,88.69135159994191,15.054945054945055,16.59340659340659,17.912087912087912,98.35164835164835,28.648351648351646,58.46153846153847,52.197802197802204,26.043956043956047,47.483516483516496,11.153846153846153,22.445811965811966,17.738270319988384,5.72967032967033,4.74835164835165,61.82,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,24,B,REJECT
J&KBANK,False,2.52,0.313,8.47,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,92.1978021978022,69.45054945054945,80.82417582417582,85.71428571428571,72.66666666666667,85.16483516483517,81.38520146520148,30.10989010989011,68.5022026431718,88.46153846153845,58.13511158445078,70.65934065934066,77.91208791208791,66.59340659340658,92.08791208791209,74.67032967032968,38.681318681318686,91.20879120879121,60.65934065934066,55.78021978021979,20.206043956043956,20.34630036630037,11.627022316890157,14.934065934065936,5.5780219780219795,72.69,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RRKABEL,False,2.37,0.39,41.27,26,73.1,15,57.7,2,7.7,7,26.9,2,7.7,2,0,0,0,0,0,0,5.71,9.97,-5.86,1.7,14.7,148.42,12.35,-21.17,4.62,1.52,4,14,2023-09-20,2026-08-18,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,26.900000000000006,8.965517241379311,4.827586206896552,5.71173,0.5833726972130373,0.3884353741496599,26.380200000000002,21.17,True,96.15384615384616,98.24175824175823,97.19780219780219,98.46153846153847,87.77777777777777,99.45054945054946,95.31965811965813,90.76923076923077,66.29955947136564,70.43956043956044,77.1224282325604,8.68131868131868,7.362637362637363,7.9120879120879115,99.34065934065934,21.75824175824176,90.54945054945055,69.67032967032966,24.175824175824175,66.46153846153847,24.299450549450547,23.829914529914532,15.42448564651208,4.351648351648352,6.646153846153847,74.55,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
LTFOODS,False,2.32,0.279,1.58,151,59.6,85,56.3,2,1.3,55,36.4,9,6.0,3,6,0,0,0,0,0,3.73,11.73,-8.09,1.45,13.4,562.59,8.91,-40.78,2.14,3.12,5,86,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,40.4,13.981481481481481,7.962962962962963,3.7227200000000003,0.2184894556154978,0.2783582089552239,7.982200000000001,40.78,True,88.24175824175823,52.41758241758242,70.32967032967034,85.49450549450549,80.0,72.08791208791209,79.98241758241758,49.67032967032967,79.73568281938326,47.03296703296703,59.533862613157766,96.15384615384616,97.47252747252747,66.59340659340658,70.0,85.17032967032966,65.49450549450549,79.8901098901099,94.17582417582418,76.97802197802197,17.582417582417584,19.995604395604396,11.906772522631554,17.034065934065932,7.697802197802197,74.22,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KARURVYSYA,False,2.3,0.217,12.58,136,62.5,61,44.9,5,3.7,39,28.7,31,22.8,19,12,0,0,0,0,0,3.95,10.03,-6.19,1.62,18.2,537.45,9.86,-35.03,2.7,4.78,4,64,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,37.5,12.592592592592592,5.925925925925926,3.9475,0.28147302312303735,0.21703296703296704,10.665000000000001,35.03,True,78.46153846153847,76.70329670329672,77.58241758241759,87.6923076923077,81.33333333333333,89.12087912087912,86.05743589743591,63.84615384615384,87.88546255506607,70.43956043956044,73.90826354262478,87.8021978021978,66.26373626373626,66.59340659340658,83.1868131868132,76.42307692307692,85.49450549450549,29.67032967032967,83.40659340659342,73.7032967032967,19.395604395604398,21.514358974358977,14.781652708524957,15.284615384615385,7.370329670329671,78.35,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JINDALSAW,False,2.24,0.312,18.6,168,66.1,93,55.4,6,3.6,52,31.0,17,10.1,12,5,0,0,0,0,0,4.22,10.42,-7.84,1.33,13.5,709.35,5.11,-62.4,2.59,1.1,4,89,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,33.900000000000006,15.555555555555555,8.24074074074074,4.229859999999999,0.08189102564102564,0.3125925925925926,10.929799999999998,62.4,True,91.75824175824175,85.93406593406593,88.84615384615384,89.8901098901099,64.88888888888889,86.37362637362638,80.90510378510379,10.329670329670328,59.58149779735683,70.43956043956044,42.595282470833126,99.34065934065934,98.9010989010989,66.59340659340658,92.96703296703296,90.08791208791209,41.86813186813187,78.9010989010989,98.68131868131869,66.31868131868131,22.21153846153846,20.226275946275948,8.519056494166625,18.017582417582418,6.631868131868131,75.61,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANGELONE,False,2.18,0.39,-14.17,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-18,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,30.900000000000006,13.728813559322033,6.949152542372881,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,96.15384615384616,11.20879120879121,53.681318681318686,94.83516483516483,98.44444444444444,96.92307692307692,96.5747496947497,68.13186813186813,89.75770925110133,47.03296703296703,70.42618724887447,24.505494505494504,22.63736263736264,19.89010989010989,97.14285714285714,33.780219780219774,61.20879120879121,88.46153846153845,93.4065934065934,76.31868131868131,13.420329670329672,24.143687423687425,14.085237449774894,6.756043956043955,7.631868131868131,66.04,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
RHIM,False,2.11,0.154,-5.89,110,61.8,48,43.6,4,3.6,32,29.1,26,23.6,17,9,0,0,0,0,0,2.37,7.97,-6.69,1.19,15.4,260.82,12.31,-22.45,1.93,10.57,5,69,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,38.2,10.185185185185185,6.388888888888888,2.3698799999999998,0.5483296213808464,0.1538961038961039,4.5741000000000005,22.45,True,63.4065934065934,31.208791208791208,47.30769230769231,58.791208791208796,87.33333333333333,61.31868131868132,68.63238095238096,89.45054945054946,96.69603524229075,47.03296703296703,81.3820738732633,55.27472527472528,76.37362637362637,66.59340659340658,79.67032967032966,67.03846153846153,22.197802197802197,62.08791208791209,42.417582417582416,36.24175824175824,11.826923076923077,17.15809523809524,16.27641477465266,13.407692307692308,3.624175824175824,62.29,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GRAPHITE,False,2.1,0.378,-4.09,133,58.6,64,48.1,2,1.5,50,37.6,17,12.8,12,5,0,0,0,0,0,6.14,16.0,-7.84,2.04,16.2,816.85,11.48,-65.84,2.89,3.24,7,72,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,41.4,12.314814814814815,6.666666666666666,6.130239999999999,0.1743620899149453,0.3790123456790123,17.7446,65.84,True,94.94505494505493,37.142857142857146,66.04395604395604,98.68131868131869,85.33333333333334,92.63736263736264,92.71765567765569,7.032967032967033,80.83700440528634,14.615384615384617,34.759984508883186,85.05494505494505,81.75824175824175,66.59340659340658,64.28571428571429,76.49999999999999,97.14285714285714,53.2967032967033,79.56043956043956,83.0989010989011,16.51098901098901,23.17941391941392,6.951996901776638,15.299999999999997,8.30989010989011,70.25,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SYRMA,True,2.03,0.008,42.33,42,40.5,13,31.0,0,0.0,21,50.0,8,19.0,3,5,0,0,0,0,0,0.12,10.92,-7.22,1.51,14.9,5.07,3.16,-34.61,1.03,0.36,3,28,2022-08-26,2026-08-18,4.0,limited history: 4.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,59.5,10.5,7.0,0.12670000000000048,0.09130309159202543,0.008053691275167784,0.1236,34.61,True,12.527472527472527,98.46153846153847,55.494505494505496,11.868131868131867,56.111111111111114,11.758241758241757,25.995115995115995,65.16483516483517,45.26431718061674,88.46153846153845,64.02382969453454,13.076923076923078,15.054945054945055,11.20879120879121,4.835164835164836,11.868131868131869,75.27472527472527,67.80219780219781,49.01098901098901,65.90109890109889,13.873626373626374,6.498778998778999,12.80476593890691,2.3736263736263736,6.59010989010989,42.14,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,30,D,REJECT
WELSPUNLIV,True,2.03,0.199,18.04,110,57.3,55,50.0,5,4.5,39,35.5,11,10.0,3,8,0,0,0,0,0,2.76,10.47,-7.57,1.38,13.9,303.92,2.13,-31.51,1.85,0.73,5,60,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,42.7,10.185185185185185,5.555555555555555,2.766919999999999,0.06759758806728022,0.19856115107913666,5.106,31.51,True,74.83516483516483,85.27472527472527,80.05494505494505,68.79120879120879,47.44444444444444,54.94505494505495,58.08332112332113,73.18681318681318,52.20264317180616,47.03296703296703,59.30389214309918,55.27472527472528,54.83516483516484,66.59340659340658,56.15384615384615,58.12637362637362,50.879120879120876,75.71428571428571,42.417582417582416,53.3076923076923,20.013736263736263,14.520830280830282,11.860778428619838,11.625274725274725,5.3307692307692305,63.35,True,True,True,True,True,True,True,True,True,NONE,14,B,WATCH
ACE,True,2.0,0.2,32.32,123,58.5,59,48.0,1,0.8,44,35.8,19,15.4,12,7,0,0,0,0,0,2.69,9.76,-7.27,1.34,13.5,331.43,2.48,-50.55,1.89,0.57,5,76,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,41.5,11.388888888888888,7.037037037037036,2.692549999999999,0.049060336300692384,0.19925925925925925,5.084099999999999,50.55,True,75.27472527472527,95.16483516483515,85.2197802197802,66.04395604395604,49.55555555555556,58.681318681318686,58.706129426129436,27.692307692307693,50.0,47.03296703296703,40.33516483516484,74.94505494505495,87.25274725274726,66.59340659340658,63.62637362637362,74.23626373626374,43.73626373626374,78.9010989010989,65.93406593406593,57.42857142857143,21.30494505494505,14.676532356532359,8.067032967032969,14.847252747252748,5.742857142857144,64.64,True,True,True,True,True,True,True,True,True,NONE,13,B,WATCH
ABDL,False,1.97,0.197,10.86,31,71.0,13,41.9,1,3.2,6,19.4,11,35.5,8,3,0,0,0,0,0,3.4,7.25,-6.0,1.21,17.3,105.42,22.7,-10.64,2.95,3.36,1,14,2024-07-02,2026-08-18,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,29.0,14.761904761904761,6.666666666666666,3.4074999999999998,2.1334586466165413,0.19653179190751444,10.030000000000001,10.64,True,73.95604395604396,72.96703296703296,73.46153846153845,79.56043956043956,98.0,93.73626373626374,89.43032967032967,97.8021978021978,81.93832599118943,99.34065934065934,92.63445805296026,9.780219780219781,7.362637362637363,4.725274725274725,98.02197802197801,21.148351648351646,23.626373626373624,41.208791208791204,96.48351648351648,48.99999999999999,18.365384615384613,22.357582417582417,18.526891610592052,4.22967032967033,4.8999999999999995,68.38,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
