Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
JKCEMENT,True,4.08,0.158,-6.57,62,36.5,42,24.7,13,7.6,170,75.0,64.1,3.04,8.04,-5.9,1.36,19.2,517.03,12.31,-35.76,2.44,6.71,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,35.900000000000006,15.74074074074074,6.944444444444444,3.035539999999998,0.34423937360178974,0.15833333333333335,7.4176,35.76,True,12.269214814814813,3.04,0.6409999999999999,0.6296296296296297,12.27,0.9343,1.0,1.0,1.0,1.0,11.46,56.92090395480226,34.6045197740113,45.76,82.66242937853107,89.35185185185185,90.09200283085633,86.88,30.742049469964666,95.30583214793741,22.3321554770318,51.24,96.85734463276836,80.3886925795053,73.90536723163842,81.81497175141243,84.75,87.89808917197452,5.932203389830509,95.02118644067797,73.64,11.44,21.72,10.25,16.95,7.36,67.7222396190763,1.719469110222222,59.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,52.57,C,WEAK_WATCH
CARBORUNIV,True,2.7,0.171,-7.92,54,38.0,34,23.9,12,8.5,142,62.0,64.1,3.04,7.92,-5.67,1.4,17.8,431.62,9.19,-33.31,2.49,4.52,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,35.900000000000006,13.148148148148147,5.7407407407407405,3.0411899999999985,0.2758931251876313,0.1707865168539326,7.5696,33.31,True,11.43416859504132,3.04,0.6409999999999999,0.5867768595041323,11.43,0.9208000000000001,1.0,1.0,1.0,1.0,10.53,60.73446327683616,30.57909604519774,45.66,82.66242937853107,83.83190883190883,90.87048832271762,85.33,25.936395759717314,91.10953058321479,40.10600706713781,52.29,85.38135593220339,58.763250883392224,73.90536723163842,81.81497175141243,75.32,90.94125973106864,9.322033898305085,79.94350282485875,71.32,11.41,21.33,10.46,15.06,7.13,65.40218762002303,1.5792873663471072,57.17,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,26,49.64,C,WEAK_WATCH
DBL,True,6.33,0.269,-1.87,68,51.5,46,34.8,5,3.8,132,80.0,59.8,2.82,9.94,-7.78,1.28,10.5,372.56,12.74,-39.99,1.9,4.99,4.0,2016-08-11,2026-09-18,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,40.2,13.06930693069307,7.920792079207921,2.8165599999999995,0.3185796449112278,0.26857142857142857,5.358,39.99,True,9.594806896551724,2.82,0.598,0.5689655172413793,9.59,0.9813,1.0,1.0,1.0,1.0,9.42,81.5677966101695,47.563559322033896,64.57,78.38983050847457,89.85042735042735,73.31917905166313,80.64,38.72791519434629,92.53200568990043,63.88692579505301,63.85,78.10734463276836,86.53710247349822,45.44491525423729,63.31214689265536,69.83,79.97169143665958,56.00282485875706,79.51977401129943,75.04,16.14,20.16,12.77,13.97,7.5,70.5408128744242,1.412307601137931,61.37,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,27,49.52,B,WEAK_WATCH
GLENMARK,True,5.17,0.142,13.72,48,34.5,41,29.5,9,6.5,139,66.0,59.7,2.54,8.17,-5.81,1.41,17.9,352.96,6.48,-47.32,2.09,1.85,8.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,40.3,12.87037037037037,6.111111111111111,2.53606,0.13693998309382927,0.14189944134078214,5.308599999999999,47.32,True,8.819113807531382,2.54,0.597,0.5815899581589958,8.82,1.1372,1.0,1.0,1.0,1.0,10.03,51.30649717514124,75.9180790960452,63.61,72.42231638418079,77.02991452991454,81.56404812455767,76.46,54.24028268551236,79.19630156472262,5.865724381625442,50.88,83.40395480225989,64.62897526501766,73.90536723163842,62.88841807909604,73.26,91.57820240622789,9.004237288135593,77.25988700564972,70.77,15.9,19.11,10.18,14.65,7.08,66.9218681264889,1.5043644332887032,58.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,28,49.25,C,WEAK_WATCH
CSBBANK,True,1.94,0.211,-4.41,34,37.0,27,29.3,6,6.5,92,42.0,67.4,3.4,8.2,-6.54,1.25,16.1,312.42,6.01,-36.48,2.59,1.29,7.0,2019-12-04,2026-09-18,6.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,32.599999999999994,13.529411764705882,6.176470588235294,3.3947599999999998,0.16474780701754388,0.21118012422360247,8.806,36.48,True,10.980583333333335,3.4,0.674,0.4791666666666667,10.98,0.9559,1.0,1.0,1.0,1.0,10.5,71.045197740113,40.04237288135593,55.54,87.71186440677965,75.49857549857549,92.07360226468508,85.02,32.29681978798587,74.60881934566144,12.579505300353357,42.18,53.4957627118644,38.4452296819788,31.53248587570621,91.27824858757062,49.91,74.76999292285916,15.995762711864407,82.98022598870057,65.48,13.89,21.26,8.44,9.98,6.55,60.10726747441156,1.57445094125,52.67,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,29,47.33,C,WEAK_WATCH
APOLLOHOSP,True,2.2,0.121,6.82,45,31.9,36,25.5,10,7.1,141,56.0,61.0,2.51,7.81,-5.79,1.35,20.7,353.23,5.47,-34.83,2.11,1.95,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,39.0,13.055555555555555,5.185185185185185,2.506,0.15704852138960665,0.121256038647343,5.296099999999999,34.83,True,8.957887966804979,2.51,0.61,0.5850622406639004,8.96,1.0682,1.0,1.0,1.0,1.0,9.57,44.95056497175141,66.17231638418079,55.56,71.53954802259888,74.002849002849,82.55484784147204,75.41,28.869257950530034,80.049786628734,40.10600706713781,49.59,84.88700564971752,51.09540636042402,73.90536723163842,69.27966101694916,71.35,87.15498938428875,2.6483050847457625,79.16666666666666,67.86,13.89,18.85,9.92,14.27,6.79,63.71794277079424,1.435322388921162,55.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,30,46.94,C,WEAK_WATCH
RUSHIL,True,6.23,0.265,-0.15,54,50.9,37,34.9,5,4.7,106,68.0,62.3,2.62,9.49,-8.72,1.09,9.9,277.66,9.48,-48.54,1.8,3.06,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,37.7,9.814814814814815,6.296296296296296,2.62483,0.19530284301606923,0.26464646464646463,4.716,48.54,True,8.399007766990291,2.62,0.623,0.5145631067961165,8.4,0.9985,1.0,1.0,1.0,1.0,8.39,81.14406779661016,51.836158192090394,66.49,74.11723163841808,84.25925925925925,68.96673743807501,75.92,56.53710247349824,86.34423897581792,40.10600706713781,62.86,61.19350282485876,67.84452296819788,73.90536723163842,74.25847457627118,67.99,42.39207360226469,61.1228813559322,48.19915254237288,47.88,16.62,18.98,12.57,13.6,4.79,66.56185888190251,1.257961388300971,57.84,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,31,45.69,C,WEAK_WATCH
GRSE,True,4.0,0.233,-12.37,54,42.2,41,32.0,12,9.4,128,76.0,62.5,2.82,9.46,-8.26,1.15,12.1,360.76,10.71,-48.13,1.91,2.35,6.0,2018-10-24,2026-09-18,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,37.5,16.202531645569618,9.620253164556962,2.8150000000000004,0.22252233534178267,0.2330578512396694,5.3862,48.13,True,9.894736842105264,2.82,0.625,0.5614035087719298,9.89,0.8763,1.0,1.0,1.0,1.0,8.67,75.21186440677965,19.06779661016949,47.14,78.38983050847457,86.46723646723646,73.7791932059448,79.68,56.04240282685512,82.82361308677099,22.3321554770318,56.99,75.63559322033898,81.73144876325088,34.1454802259887,75.38841807909604,66.75,56.33404104741684,41.80790960451977,96.045197740113,65.34,11.78,19.92,11.4,13.35,6.53,62.987722729758346,1.3006136842105265,54.84,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,32,44.76,C,WEAK_WATCH
ADANIPORTS,True,3.82,0.119,3.55,48,33.1,39,26.9,8,5.5,145,64.0,58.6,2.21,7.69,-5.55,1.39,18.6,320.58,7.71,-43.7,1.96,2.73,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,41.4,13.425925925925926,5.925925925925926,2.2086399999999995,0.17643020594965675,0.11881720430107526,4.3316,43.7,True,7.66464081632653,2.21,0.586,0.5918367346938775,7.66,1.0355,1.0,1.0,1.0,1.0,7.94,44.49152542372881,60.240112994350284,52.37,64.37146892655367,80.66239316239316,75.9377211606511,72.82,46.5017667844523,84.6728307254623,40.10600706713781,58.26,86.93502824858757,61.76678445229682,73.90536723163842,57.45056497175142,72.96,90.33970276008493,6.991525423728813,82.13276836158192,71.21,13.09,18.21,11.65,14.59,7.12,64.66314868412444,1.1905103347959183,56.15,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,33,43.95,C,WEAK_WATCH
BUTTERFLY,True,5.98,0.275,-7.73,56,48.7,40,34.8,12,10.4,115,80.0,60.0,2.46,9.42,-7.98,1.18,8.9,282.55,8.9,-39.91,1.77,3.64,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,40.0,10.648148148148147,7.4074074074074066,2.46,0.2230017539463794,0.27640449438202247,4.3542,39.91,True,7.894883720930231,2.46,0.6,0.5348837209302325,7.89,0.9227,1.0,1.0,1.0,1.0,7.28,82.45056497175142,31.17937853107345,56.81,70.23305084745762,83.1908831908832,66.73743807501769,73.4,38.4452296819788,88.3357041251778,63.88692579505301,62.27,67.16101694915254,86.53710247349822,73.90536723163842,64.58333333333334,73.3,62.52653927813163,71.00988700564972,56.144067796610166,62.31,14.2,18.35,12.45,14.66,6.23,65.89914470580956,1.0926913813953485,57.11,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,34,43.12,C,WEAK_WATCH
CPCAP,True,4.56,0.18,40.17,52,48.1,41,38.0,8,7.4,108,74.0,57.4,1.65,8.89,-8.1,1.1,9.2,178.61,7.1,-39.26,1.48,2.72,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,42.6,10.0,6.851851851851851,1.6522599999999996,0.18084564442180337,0.1793478260869565,2.4419999999999997,39.26,True,4.917634615384615,1.65,0.574,0.5192307692307693,4.92,1.4017,1.0,1.0,1.0,1.0,6.89,62.9590395480226,93.71468926553672,78.34,49.505649717514125,79.23789173789174,48.796886058032555,58.82,37.13780918727915,84.4950213371266,83.18021201413428,65.22,62.32344632768362,78.90459363957596,73.90536723163842,51.34180790960452,67.72,44.26751592356688,68.07909604519774,50.03531073446328,50.76,19.58,14.71,13.04,13.54,5.08,65.95369182873075,1.0339572660576921,57.09,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,35,42.33,C,WEAK_WATCH
MRF,True,2.44,0.104,-3.0,45,28.7,42,26.8,7,4.5,157,63.0,57.3,2.05,6.75,-4.27,1.58,19.6,321.37,7.62,-31.39,2.12,3.5,8.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,42.7,14.537037037037036,5.833333333333333,2.0444599999999995,0.2427524689391526,0.10459183673469385,4.346,31.39,True,7.175877431906614,2.05,0.573,0.6108949416342413,7.18,0.97,1.0,1.0,1.0,1.0,6.96,40.8545197740113,44.27966101694915,42.57,61.15819209039548,80.34188034188034,82.83793347487615,73.37,22.261484098939928,87.94452347083926,5.865724381625442,41.15,92.90254237288136,60.21201413427561,73.90536723163842,51.059322033898304,73.7,97.16914366595896,4.590395480225989,89.23022598870057,76.27,10.64,18.34,8.23,14.74,7.63,59.58191773643441,1.0440901663424123,51.69,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,36,39.77,C,WEAK_WATCH
BRITANNIA,True,2.14,0.082,-1.74,15,12.3,25,20.5,7,5.7,122,48.0,62.3,2.0,5.74,-4.2,1.37,24.2,243.45,6.18,-22.64,2.26,3.82,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,37.7,11.296296296296296,4.444444444444444,1.99262,0.27296819787985865,0.08264462809917356,4.52,22.64,True,6.847387387387388,2.0,0.623,0.5495495495495496,6.85,0.9826,1.0,1.0,1.0,1.0,6.73,34.74576271186441,48.0225988700565,41.38,60.16949152542372,76.31766381766381,86.41188959660298,72.68,11.095406360424029,88.69132290184922,83.18021201413428,56.28,71.89265536723164,43.32155477031802,73.90536723163842,74.25847457627118,65.61,88.6411889596603,0.211864406779661,62.9590395480226,63.25,10.35,18.17,11.26,13.12,6.33,59.21892957577934,1.009236427027027,51.35,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,37,39.13,C,WEAK_WATCH
RVNL,True,3.14,0.206,-9.17,40,44.0,32,35.2,3,3.3,91,55.0,54.9,2.78,11.38,-7.7,1.48,13.5,253.3,6.85,-51.83,1.8,1.15,5.0,2019-04-11,2026-09-18,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,45.1,12.297297297297296,7.4324324324324325,2.774919999999999,0.13216284005402276,0.2059259259259259,5.004,51.83,True,7.271519371727747,2.78,0.5489999999999999,0.47643979057591623,7.27,0.9083,1.0,1.0,1.0,1.0,6.6,69.5268361581921,27.25988700564972,48.39,77.78954802259888,78.41880341880342,68.96673743807501,75.52,63.81625441696113,73.64864864864865,40.10600706713781,61.33,52.93079096045198,49.78798586572438,33.15677966101695,39.58333333333333,45.2,94.8690728945506,31.53248587570621,70.79802259887006,74.98,12.1,18.88,12.27,9.04,7.5,59.78241488780529,0.9907081568010468,51.81,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,38,39.11,C,WEAK_WATCH
AJANTPHARM,True,5.62,0.088,14.06,47,34.8,37,27.4,9,6.7,135,65.0,56.3,1.55,7.26,-5.8,1.25,17.6,209.61,6.65,-37.77,1.61,2.44,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,43.7,12.5,6.018518518518518,1.5527799999999994,0.17606566057717765,0.08806818181818181,2.4955000000000003,37.77,True,5.013095744680851,1.55,0.563,0.574468085106383,5.01,1.1406,1.0,1.0,1.0,1.0,5.72,36.47598870056497,76.16525423728814,56.32,47.13983050847458,77.56410256410257,57.74946921443737,59.85,34.34628975265018,83.42816500711237,40.10600706713781,52.96,80.22598870056498,63.18021201413428,73.90536723163842,46.32768361581921,69.3,74.76999292285916,9.957627118644067,72.88135593220339,61.24,14.08,14.96,10.59,13.86,6.12,59.6187260985694,0.8576905509574467,51.53,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,39,37.2,C,WEAK_WATCH
APLLTD,True,5.75,0.122,11.25,38,34.9,32,29.4,22,20.2,109,66.0,62.4,1.64,6.39,-6.24,1.02,13.4,178.5,6.7,-29.59,1.7,3.16,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,37.6,10.092592592592592,6.111111111111111,1.64112,0.22642784724569112,0.12238805970149252,2.788,29.59,True,5.33714066985646,1.64,0.624,0.5215311004784688,5.34,1.1125,1.0,1.0,1.0,1.0,5.94,45.37429378531073,72.95197740112994,59.16,49.152542372881356,77.77777777777779,62.63269639065817,62.09,19.575971731448764,86.69985775248932,63.88692579505301,54.15,62.71186440677966,64.62897526501766,73.90536723163842,74.6822033898305,67.79,29.582448690728945,32.34463276836158,50.98870056497176,36.56,14.79,15.52,10.83,13.56,3.66,58.35465301795944,0.8906353492822967,50.49,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,40,37.12,C,WEAK_WATCH
NDRAUTO,True,5.19,0.322,-13.4,32,52.5,25,41.0,2,3.3,61,43.0,55.7,2.72,11.86,-8.8,1.35,8.4,165.75,14.19,-28.82,1.7,3.03,3.0,2020-07-30,2026-09-18,6.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,44.3,10.0,7.049180327868853,2.70762,0.49236641221374045,0.3238095238095238,4.6240000000000006,28.82,True,5.740213664596274,2.72,0.557,0.37888198757763975,5.74,0.866,1.0,1.0,1.0,1.0,4.97,88.70056497175142,16.52542372881356,52.61,76.09463276836158,91.98717948717949,62.63269639065817,77.41,18.374558303886925,86.2375533428165,83.18021201413428,58.33,38.52401129943503,39.43462897526502,30.29661016949153,43.64406779661017,37.46,87.15498938428875,76.30649717514125,50.03531073446328,73.85,13.15,19.35,11.67,7.49,7.38,59.049082486589775,0.7456537550310559,50.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,41,35.41,C,WEAK_WATCH
GODFRYPHLP,True,2.46,0.132,-9.18,60,38.7,55,35.5,21,13.5,155,90.0,54.2,1.51,8.61,-6.89,1.25,11.4,234.41,5.08,-45.8,1.48,1.49,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,45.8,14.351851851851851,8.333333333333332,1.5110000000000006,0.11091703056768559,0.1324561403508772,2.2348,45.8,True,4.974709803921568,1.51,0.542,0.6078431372549019,4.97,0.9082,1.0,1.0,1.0,1.0,4.52,48.23446327683616,27.15395480225989,37.69,46.15112994350282,72.50712250712252,48.796886058032555,55.33,50.31802120141343,76.67140825035563,40.10600706713781,56.99,91.73728813559322,96.60777385159011,73.90536723163842,36.652542372881356,80.23,74.76999292285916,48.26977401129944,87.67655367231639,73.34,9.42,13.83,11.4,16.05,7.33,58.03379293724207,0.6777047165882353,50.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,42,34.04,C,WEAK_WATCH
AMBUJACEM,True,1.67,0.095,-5.09,37,32.7,37,32.7,4,3.5,113,55.0,53.1,1.65,7.54,-5.03,1.5,17.4,186.2,3.22,-37.79,1.7,1.04,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,46.9,10.462962962962962,5.092592592592593,1.6446700000000005,0.08520772691188146,0.09482758620689656,2.8049999999999997,37.79,True,4.648119718309859,1.65,0.531,0.5305164319248826,4.65,0.9491,1.0,1.0,1.0,1.0,4.41,38.31214689265537,38.17090395480226,38.24,49.505649717514125,65.52706552706553,62.63269639065817,58.31,34.48763250883392,72.33285917496444,12.579505300353357,42.26,65.74858757062147,49.78798586572438,73.90536723163842,31.81497175141243,58.71,95.85987261146497,10.48728813559322,54.66101694915254,66.43,9.56,14.58,8.45,11.74,6.64,50.97277416428054,0.661729563697183,43.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,43,30.82,D,WEAK_WATCH
ASTRAL,True,2.51,0.07,-4.82,40,31.2,44,34.4,13,10.2,128,75.0,55.5,1.15,6.99,-6.13,1.14,16.5,146.81,5.69,-36.91,1.42,2.09,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,44.5,11.851851851851851,6.944444444444444,1.1516000000000006,0.15415876456244923,0.06969696969696969,1.6329999999999998,36.91,True,3.583157894736842,1.15,0.555,0.5614035087719298,3.58,0.9518,1.0,1.0,1.0,1.0,3.41,32.097457627118644,38.771186440677965,35.43,37.92372881355932,74.35897435897436,44.30290162774239,51.37,33.28621908127209,81.29445234708392,22.3321554770318,47.35,75.63559322033898,80.3886925795053,73.90536723163842,41.80790960451977,71.32,53.89242745930643,14.336158192090394,67.2316384180791,49.98,8.86,12.84,9.47,14.26,5.0,50.43271691060566,0.5115674526315789,43.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,44,28.51,D,WEAK_WATCH
NOCIL,True,1.59,0.218,5.06,91,50.0,51,28.0,6,3.3,182,82.0,66.5,3.25,9.11,-8.35,1.09,15.0,592.11,0.93,-65.39,2.16,0.16,8.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,33.5,16.85185185185185,7.592592592592592,3.260900000000001,0.01422235815873987,0.21666666666666667,7.0200000000000005,65.39,True,13.94849290780142,3.25,0.665,0.6453900709219859,13.95,1.0506,1.0,1.0,1.0,1.0,14.65,72.2457627118644,63.13559322033898,67.69,85.45197740112994,56.160968660968656,84.07643312101911,75.69,87.59717314487632,55.618776671408256,5.865724381625442,55.97,98.51694915254238,89.01060070671379,73.90536723163842,89.12429378531074,88.58,42.39207360226469,21.96327683615819,97.31638418079096,54.78,16.92,18.92,11.19,17.72,5.48,70.23454387407222,2.1981429973404256,61.9,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,60.26,B,REJECT
JKPAPER,True,0.0,0.216,26.6,71,45.5,45,28.8,14,9.0,156,78.0,63.5,2.86,8.97,-7.74,1.16,13.3,446.34,-2.9,-67.09,2.01,-0.4,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,36.5,14.444444444444443,7.222222222222221,2.870850000000001,-0.04322551796094798,0.2150375939849624,5.748599999999999,67.09,True,11.066859375,2.86,0.635,0.609375,11.07,1.266,1.0,1.0,1.0,1.0,14.01,71.71610169491525,87.39406779661016,79.56,79.34322033898306,38.603988603988604,77.99009200283086,65.93,89.46996466431095,39.11806543385491,40.10600706713781,59.51,92.44350282485875,84.09893992932862,73.90536723163842,79.51977401129943,83.78,58.59872611464968,33.19209039548023,88.62994350282486,62.53,19.89,16.48,11.9,16.76,6.25,71.28141105058212,2.1015965953125,62.69,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,46,59.37,B,REJECT
PRECWIRE,True,2.38,0.245,14.93,66,47.8,50,36.2,14,10.1,138,80.0,62.3,2.82,10.27,-9.51,1.08,11.5,389.26,-0.13,-63.3,1.79,-0.02,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,37.7,12.777777777777777,7.4074074074074066,2.8129399999999998,-0.0020537124802527647,0.2452173913043478,5.0478,63.3,True,10.186835294117646,2.82,0.623,0.5798319327731093,10.19,1.1493,1.0,1.0,1.0,1.0,11.71,77.08333333333334,77.82485875706215,77.45,78.38983050847457,50.60541310541311,68.25902335456475,66.66,83.81625441696113,50.960170697012806,83.18021201413428,72.16,82.62711864406779,86.53710247349822,73.90536723163842,74.25847457627118,80.17,40.445859872611464,47.38700564971751,76.27118644067797,52.58,19.36,16.67,14.43,16.03,5.26,71.75253937572894,1.7561594705294115,62.75,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,54.79,B,REJECT
PFOCUS,True,2.07,0.253,54.76,55,42.3,50,38.5,15,11.5,130,81.0,60.0,2.09,9.43,-8.92,1.06,8.3,272.12,1.03,-69.97,1.59,0.16,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,40.0,12.037037037037036,7.499999999999999,2.0899999999999994,0.014720594540517365,0.2518072289156626,3.3230999999999997,69.97,True,7.08782608695652,2.09,0.6,0.5652173913043478,7.09,1.5,1.0,1.0,1.0,1.0,10.63,78.91949152542372,97.2457627118644,88.08,61.68785310734464,56.58831908831908,56.82944090587403,58.7,92.7208480565371,55.618776671408256,40.10600706713781,66.58,77.08333333333334,87.80918727915194,73.90536723163842,64.58333333333334,77.1,36.41188959660297,77.18926553672316,68.85593220338984,54.3,22.02,14.67,13.32,15.42,5.43,70.85996986128978,1.5947608695652171,61.83,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,52.18,B,REJECT
CENTRALBK,True,2.12,0.278,-1.06,72,53.7,41,30.6,13,9.7,134,81.0,65.7,3.06,8.94,-8.19,1.09,11.0,409.45,0.87,-56.66,2.09,0.17,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,34.3,12.407407407407407,7.499999999999999,3.06441,0.01535474761736675,0.2781818181818182,6.3953999999999995,56.66,True,11.51266153846154,3.06,0.657,0.5726495726495726,11.51,0.9894,1.0,1.0,1.0,1.0,11.39,82.87429378531074,49.89406779661017,66.38,83.05084745762711,55.698005698005694,81.56404812455767,73.88,72.29681978798587,55.903271692745385,12.579505300353357,51.63,79.2725988700565,87.80918727915194,73.90536723163842,87.28813559322035,81.27,42.39207360226469,51.3771186440678,71.71610169491525,52.99,16.6,18.47,10.33,16.25,5.3,66.94448645269316,1.708594098923077,58.61,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,49,52.09,C,REJECT
