Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ANURAS,True,2.44,0.233,-13.12,49,71.4,23,46.9,7,14.3,13,26.5,6,12.2,5,1,0,0,0,0,0,3.79,7.39,-5.21,1.42,16.3,185.66,12.21,-19.36,3.55,3.74,3,30,2021-03-24,2026-08-21,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,28.599999999999994,9.074074074074073,5.555555555555555,3.7864000000000004,0.6306818181818182,0.23251533742331287,13.4545,19.36,True,81.64835164835165,16.263736263736263,48.956043956043956,86.37362637362638,87.44444444444444,98.24175824175823,90.03936507936508,92.52747252747253,83.95604395604396,88.57142857142857,88.53846153846153,15.054945054945055,16.263736263736263,17.912087912087912,98.46153846153847,28.582417582417584,59.23076923076923,52.52747252747253,26.043956043956047,47.93406593406594,12.239010989010989,22.50984126984127,17.70769230769231,5.7164835164835175,4.793406593406594,62.97,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,28,B,REJECT
LTFOODS,False,2.19,0.279,0.55,151,59.6,85,56.3,2,1.3,55,36.4,9,6.0,3,6,0,0,0,0,0,3.73,11.73,-8.09,1.45,13.4,562.59,8.91,-40.78,2.14,3.12,5,86,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,40.4,13.981481481481481,7.962962962962963,3.7227200000000003,0.2184894556154978,0.2783582089552239,7.982200000000001,40.78,True,88.79120879120879,53.51648351648352,71.15384615384616,85.27472527472527,79.33333333333333,72.74725274725274,79.86578754578754,49.23076923076923,79.56043956043956,46.92307692307692,59.269230769230774,96.15384615384616,97.36263736263736,66.59340659340658,70.1098901098901,85.15934065934066,65.16483516483517,80.43956043956044,94.17582417582418,76.92307692307692,17.78846153846154,19.966446886446885,11.853846153846156,17.031868131868134,7.6923076923076925,74.33,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GPIL,False,2.16,0.415,-17.65,143,67.8,82,57.3,0,0.0,43,30.1,18,12.6,15,3,0,0,0,0,0,5.04,12.42,-10.52,1.18,12.2,720.71,7.64,-81.42,2.49,1.43,5,79,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,32.2,13.24074074074074,7.314814814814814,5.033319999999999,0.09383443871284695,0.4131147540983607,12.549600000000002,81.42,True,97.8021978021978,6.593406593406594,52.1978021978022,95.6043956043956,76.44444444444444,84.61538461538461,86.39628815628816,0.6593406593406593,64.61538461538461,46.92307692307692,34.6098901098901,92.52747252747253,91.53846153846153,66.59340659340658,96.04395604395604,86.32417582417581,21.86813186813187,89.45054945054946,89.67032967032968,55.72527472527473,13.04945054945055,21.59907203907204,6.9219780219780205,17.264835164835162,5.572527472527473,64.41,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
J&KBANK,False,2.11,0.312,2.43,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,91.97802197802197,58.901098901098905,75.43956043956044,85.49450549450549,72.44444444444444,85.38461538461539,81.28771672771673,30.10989010989011,67.91208791208791,88.57142857142857,57.956043956043956,70.43956043956044,78.24175824175825,66.59340659340658,92.63736263736264,74.75824175824175,38.02197802197802,91.31868131868131,60.21978021978022,55.340659340659336,18.85989010989011,20.321929181929182,11.591208791208793,14.951648351648352,5.534065934065934,71.26,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RPOWER,True,2.09,0.718,-16.02,98,55.1,52,53.1,2,2.0,44,44.9,0,0.0,0,0,0,0,0,0,0,7.92,22.12,-9.51,2.33,11.0,776.02,0.29,-61.08,2.85,0.05,6,69,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,44.9,9.074074074074073,6.388888888888888,7.918130000000002,0.004747871643745907,0.72,22.572,61.08,True,99.78021978021978,9.45054945054945,54.61538461538461,99.78021978021978,36.44444444444444,92.1978021978022,77.38969474969475,12.087912087912088,36.043956043956044,26.703296703296704,24.126373626373628,40.879120879120876,76.5934065934066,66.59340659340658,42.527472527472526,56.48351648351648,99.34065934065934,94.28571428571428,26.043956043956047,76.34065934065934,13.653846153846153,19.34742368742369,4.825274725274726,11.296703296703297,7.6340659340659345,56.76,True,True,True,True,True,True,True,True,True,NONE,20,C,WEAK_WATCH
BLS,False,2.0,0.276,-1.64,122,59.8,64,52.5,1,0.8,45,36.9,12,9.8,8,4,0,0,0,0,0,3.41,11.49,-8.62,1.33,12.4,416.44,8.72,-36.21,1.99,3.21,5,73,2016-06-15,2026-08-21,10.2,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,40.2,11.96078431372549,7.1568627450980395,3.4057799999999996,0.2408174537420602,0.275,6.7859,36.21,True,88.13186813186813,47.91208791208791,68.02197802197801,80.21978021978022,79.11111111111111,64.72527472527473,75.52654456654457,60.879120879120876,80.43956043956044,46.92307692307692,64.23626373626372,73.51648351648352,82.96703296703298,32.30769230769231,70.98901098901099,65.1978021978022,41.75824175824176,88.24175824175823,74.50549450549451,60.879120879120876,17.005494505494504,18.881636141636143,12.847252747252746,13.039560439560441,6.087912087912088,67.86,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
RRKABEL,False,1.76,0.411,44.12,26,73.1,15,57.7,2,7.7,7,26.9,2,7.7,2,0,0,0,0,0,0,6.19,10.64,-5.86,1.82,15.1,161.06,14.14,-21.17,4.93,1.77,4,14,2023-09-20,2026-08-21,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,26.900000000000006,8.965517241379311,4.827586206896552,6.2015,0.6679263108171941,0.4099337748344371,30.5167,21.17,True,97.58241758241758,98.68131868131869,98.13186813186813,98.68131868131869,89.55555555555556,99.56043956043956,96.00722832722833,90.76923076923077,69.12087912087912,70.43956043956044,78.10989010989012,8.68131868131868,7.362637362637363,7.9120879120879115,99.56043956043956,21.791208791208792,94.28571428571428,66.04395604395604,23.956043956043956,67.53846153846153,24.532967032967033,24.001807081807083,15.621978021978023,4.358241758241759,6.753846153846154,75.27,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
GMDCLTD,False,1.7,0.309,-21.65,143,60.8,74,51.7,3,2.1,51,35.7,15,10.5,10,5,0,0,0,0,0,4.62,12.54,-7.68,1.63,14.9,660.89,16.79,-42.51,2.54,9.12,5,80,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,39.2,13.24074074074074,7.4074074074074066,4.613759999999999,0.3949658903787344,0.3100671140939597,11.7348,42.51,True,91.42857142857143,2.7472527472527473,47.08791208791209,93.4065934065934,93.55555555555556,85.71428571428571,91.30041514041514,45.05494505494506,95.38461538461539,46.92307692307692,63.13736263736264,92.52747252747253,92.41758241758242,66.59340659340658,75.27472527472527,83.42857142857142,85.71428571428571,67.91208791208791,89.67032967032968,83.34065934065934,11.771978021978022,22.825103785103785,12.627472527472529,16.685714285714283,8.334065934065935,72.24,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HFCL,False,1.7,0.222,37.04,119,52.1,58,48.7,1,0.8,48,40.3,12,10.1,3,9,0,0,0,0,0,2.62,12.45,-8.07,1.54,11.8,311.65,2.17,-63.22,1.68,0.4,6,79,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,47.9,11.018518518518517,7.314814814814814,2.6209199999999995,0.03432458082885163,0.22203389830508474,4.4016,63.22,True,79.78021978021978,97.14285714285714,88.46153846153845,64.06593406593407,48.0,41.64835164835165,52.6479120879121,8.35164835164835,46.37362637362637,26.703296703296704,26.247252747252745,68.9010989010989,91.53846153846153,66.59340659340658,27.582417582417584,67.78571428571429,78.35164835164835,92.3076923076923,58.57142857142858,75.20879120879121,22.115384615384613,13.161978021978024,5.2494505494505495,13.557142857142859,7.520879120879122,61.6,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GRSE,False,1.69,0.326,-6.17,110,60.0,49,44.5,7,6.4,37,33.6,17,15.5,10,7,0,0,0,0,0,4.95,13.1,-7.29,1.8,15.2,544.01,11.49,-53.17,2.7,2.35,7,62,2018-10-24,2026-08-21,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,40.0,14.102564102564102,7.948717948717949,4.943999999999999,0.21609930411886402,0.32565789473684215,13.365000000000002,53.17,True,93.18681318681318,33.62637362637363,63.4065934065934,95.38461538461539,85.77777777777777,89.01098901098901,90.52581196581197,23.296703296703296,75.16483516483517,14.615384615384617,39.28021978021978,54.72527472527473,60.65934065934066,23.626373626373624,72.3076923076923,51.07142857142857,94.06593406593406,64.72527472527473,94.94505494505493,88.46153846153845,15.85164835164835,22.631452991452992,7.8560439560439566,10.214285714285715,8.846153846153845,65.4,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TARIL,False,1.62,0.401,-10.84,131,58.8,74,56.5,0,0.0,51,38.9,6,4.6,3,3,0,0,0,0,0,3.63,12.71,-9.3,1.37,9.1,476.13,7.26,-46.82,1.95,2.14,4,87,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,41.2,12.129629629629628,8.055555555555555,3.6418799999999996,0.15506193934216148,0.3989010989010989,7.0785,46.82,True,97.03296703296704,20.87912087912088,58.956043956043956,83.73626373626374,75.33333333333333,62.747252747252745,75.17040293040293,34.395604395604394,73.4065934065934,70.43956043956044,57.060439560439555,82.63736263736263,98.13186813186813,66.59340659340658,66.26373626373626,80.04395604395603,49.01098901098901,98.02197802197801,76.26373626373626,66.98901098901099,14.739010989010989,18.792600732600732,11.412087912087912,16.008791208791205,6.6989010989011,67.65,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CREDITACC,False,1.5,0.16,11.35,95,57.9,35,36.8,7,7.4,31,32.6,22,23.2,13,9,0,0,0,0,0,2.67,9.41,-6.61,1.42,16.7,253.53,4.95,-54.5,1.96,0.74,8,52,2018-08-23,2026-08-21,8.0,limited history: 8.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,42.1,11.875,6.5,2.6655799999999994,0.0908256880733945,0.1598802395209581,5.2332,54.5,True,66.04395604395604,78.68131868131869,72.36263736263737,65.16483516483517,64.0,63.4065934065934,64.29978021978022,20.659340659340657,52.307692307692314,7.802197802197802,28.521978021978022,37.362637362637365,35.16483516483517,24.505494505494504,60.0,36.994505494505496,59.23076923076923,48.24175824175824,72.96703296703296,61.153846153846146,18.090659340659343,16.074945054945054,5.704395604395605,7.398901098901099,6.115384615384615,53.38,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
DCMSHRIRAM,False,1.5,0.181,-4.04,117,56.4,59,50.4,1,0.9,45,38.5,12,10.3,7,5,0,0,0,0,0,2.58,10.52,-7.7,1.37,14.2,301.42,9.19,-49.66,1.77,2.75,5,74,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,43.6,10.833333333333332,6.851851851851851,2.5760799999999984,0.1850583971002819,0.18169014084507043,4.5666,49.66,True,70.76923076923077,39.78021978021978,55.27472527472528,63.4065934065934,80.33333333333333,48.57142857142857,64.66930402930403,28.79120879120879,77.14285714285715,46.92307692307692,50.247252747252745,67.36263736263737,84.61538461538461,66.59340659340658,50.0,68.87912087912088,49.01098901098901,74.50549450549451,56.81318681318681,56.45054945054945,13.81868131868132,16.167326007326007,10.04945054945055,13.775824175824177,5.645054945054945,59.46,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MANAPPURAM,False,1.4,0.066,4.68,127,51.2,47,37.0,3,2.4,44,34.6,33,26.0,16,17,0,0,0,0,0,1.16,8.93,-7.0,1.28,17.4,146.79,6.53,-41.65,1.34,2.12,6,72,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,48.8,11.759259259259258,6.666666666666666,1.1561600000000003,0.15678271308523412,0.06666666666666667,1.5544,41.65,True,25.934065934065938,64.72527472527473,45.329670329670336,26.153846153846157,72.22222222222221,23.076923076923077,40.034188034188034,46.81318681318681,73.07692307692307,26.703296703296704,50.97802197802197,78.13186813186813,81.64835164835165,66.59340659340658,24.175824175824175,68.03296703296702,33.29670329670329,39.45054945054945,70.87912087912088,45.802197802197796,11.332417582417584,10.008547008547009,10.195604395604395,13.606593406593404,4.58021978021978,49.72,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ACMESOLAR,True,1.36,0.113,28.77,19,57.9,8,42.1,2,10.5,7,36.8,2,10.5,1,1,0,0,0,0,0,1.64,8.07,-7.2,1.12,14.5,31.21,1.46,-34.99,1.54,0.06,5,13,2024-11-13,2026-08-21,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,42.1,10.555555555555555,7.222222222222222,1.6413299999999995,0.04172620748785367,0.11310344827586206,2.5256,34.99,True,44.175824175824175,94.28571428571428,69.23076923076923,38.57142857142858,44.22222222222222,33.956043956043956,39.08737484737485,64.17582417582418,36.81318681318682,46.92307692307692,50.28571428571429,6.593406593406594,6.7032967032967035,3.5164835164835164,60.0,13.862637362637363,14.505494505494507,72.3076923076923,50.0,36.714285714285715,17.307692307692307,9.771843711843713,10.057142857142859,2.772527472527473,3.6714285714285717,43.58,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,32,D,REJECT
BEML,False,1.31,0.196,1.18,148,58.8,62,41.9,11,7.4,49,33.1,26,17.6,14,12,0,0,0,0,0,3.39,10.07,-6.13,1.64,17.3,502.23,5.67,-47.77,2.34,1.64,5,81,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,41.2,13.703703703703702,7.499999999999999,3.3955999999999995,0.11869374084153234,0.1959537572254335,7.9326,47.77,True,73.95604395604396,54.72527472527473,64.34065934065934,79.56043956043956,67.88888888888889,80.43956043956044,76.0716971916972,32.747252747252745,67.6923076923077,46.92307692307692,48.521978021978015,95.38461538461539,92.74725274725274,66.59340659340658,66.26373626373626,83.15934065934066,86.26373626373626,41.42857142857143,92.96703296703296,79.3076923076923,16.085164835164836,19.0179242979243,9.704395604395604,16.63186813186813,7.930769230769231,69.37,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
FSL,False,1.26,0.221,-4.48,158,61.4,83,52.5,3,1.9,51,32.3,21,13.3,11,10,0,0,0,0,0,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4,79,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,79.34065934065934,39.120879120879124,59.23076923076923,79.56043956043956,64.66666666666666,76.15384615384615,73.84058608058608,32.527472527472526,61.86813186813187,70.43956043956044,52.27472527472528,97.6923076923077,91.53846153846153,66.59340659340658,78.35164835164835,85.47802197802199,54.175824175824175,62.08791208791209,96.04395604395604,68.31868131868131,14.807692307692308,18.46014652014652,10.454945054945057,17.095604395604397,6.831868131868132,67.65,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PARADEEP,False,1.23,0.15,12.45,44,52.3,22,50.0,0,0.0,18,40.9,4,9.1,1,3,0,0,0,0,0,2.02,10.83,-7.63,1.42,13.5,88.97,5.2,-38.52,1.56,0.49,5,26,2022-05-27,2026-08-21,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,47.7,10.476190476190476,6.19047619047619,2.0245800000000003,0.13499480789200416,0.14962962962962964,3.1512000000000002,38.52,True,61.75824175824176,79.34065934065934,70.54945054945055,47.36263736263736,65.55555555555556,35.27472527472528,49.7997557997558,56.043956043956044,48.68131868131868,46.92307692307692,51.18681318681318,13.846153846153847,13.406593406593407,11.538461538461538,28.35164835164835,15.335164835164836,59.23076923076923,79.34065934065934,49.01098901098901,60.18681318681318,17.63736263736264,12.44993894993895,10.237362637362637,3.0670329670329672,6.018681318681319,49.41,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
JKTYRE,False,1.2,0.245,-7.86,130,63.1,69,53.1,6,4.6,39,30.0,16,12.3,7,9,0,0,0,0,0,3.94,10.58,-7.39,1.43,16.1,512.8,7.0,-41.52,2.45,2.34,4,70,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,36.9,12.037037037037036,6.481481481481481,3.9490700000000003,0.16859344894026973,0.24472049689440992,9.653,41.52,True,83.73626373626374,28.35164835164835,56.043956043956044,87.6923076923077,74.22222222222223,83.62637362637363,82.24341880341882,47.03296703296703,74.83516483516483,70.43956043956044,62.61538461538461,81.31868131868131,78.24175824175825,66.59340659340658,86.26373626373626,77.6098901098901,61.42857142857143,54.175824175824175,75.05494505494505,64.06593406593407,14.010989010989011,20.560854700854705,12.523076923076923,15.521978021978022,6.406593406593408,69.02,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
OLECTRA,False,1.15,0.368,3.32,122,53.3,61,50.0,1,0.8,54,44.3,6,4.9,3,3,0,0,0,0,0,3.87,15.33,-9.2,1.67,10.5,472.29,-2.25,-83.04,1.9,-0.24,6,85,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,46.7,11.296296296296296,7.87037037037037,3.874489999999998,-0.02709537572254335,0.3685714285714286,7.353,83.04,True,94.72527472527472,61.31868131868132,78.02197802197801,87.14285714285714,23.333333333333332,59.120879120879124,58.87765567765568,0.43956043956043955,28.021978021978022,26.703296703296704,16.659340659340657,73.51648351648352,96.7032967032967,66.59340659340658,33.07692307692307,71.51648351648352,88.24175824175823,95.4945054945055,63.95604395604395,82.4065934065934,19.505494505494504,14.71941391941392,3.3318681318681316,14.303296703296704,8.24065934065934,60.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,B,NO_SIGNAL
ZENSARTECH,False,1.12,0.212,-2.33,116,56.0,59,50.9,1,0.9,41,35.3,15,12.9,5,10,0,0,0,0,0,3.23,10.76,-6.36,1.69,15.2,375.13,5.05,-43.9,2.16,1.54,5,66,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,44.0,10.74074074074074,6.111111111111111,3.2272000000000007,0.11503416856492027,0.21250000000000002,6.976800000000001,43.9,True,77.25274725274726,45.494505494505496,61.37362637362638,77.03296703296704,64.33333333333333,73.73626373626374,72.04600732600733,42.1978021978022,66.15384615384615,46.92307692307692,51.76373626373626,65.6043956043956,70.0,66.59340659340658,47.8021978021978,64.28021978021977,89.45054945054946,64.72527472527473,54.175824175824175,73.92307692307693,15.343406593406595,18.011501831501832,10.352747252747253,12.856043956043955,7.392307692307694,63.96,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PFIZER,False,1.06,0.106,5.11,90,63.3,28,31.1,10,11.1,27,30.0,25,27.8,19,6,0,0,0,0,0,2.18,6.8,-5.79,1.17,20.6,196.5,4.19,-29.26,2.03,1.85,4,50,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,36.7,8.333333333333332,4.62962962962963,2.1794700000000002,0.1431989063568011,0.10582524271844661,4.4254,29.26,True,40.879120879120876,65.71428571428571,53.29670329670329,53.07692307692308,59.77777777777777,67.03296703296702,59.12888888888889,78.24175824175825,69.89010989010988,70.43956043956044,73.36813186813185,31.208791208791208,30.98901098901099,66.59340659340658,86.81318681318682,48.340659340659336,20.659340659340657,8.901098901098901,17.032967032967033,17.21978021978022,13.324175824175823,14.782222222222222,14.673626373626371,9.668131868131868,1.721978021978022,54.17,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
AARTIIND,False,1.0,0.117,3.49,137,53.3,48,35.0,3,2.2,49,35.8,37,27.0,21,16,0,0,0,0,0,1.91,8.73,-5.88,1.48,16.3,261.34,4.21,-41.2,1.69,1.33,5,82,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,46.7,12.685185185185185,7.592592592592592,1.907129999999999,0.10218446601941747,0.11717791411042944,3.2278999999999995,41.2,True,47.25274725274725,61.75824175824176,54.505494505494504,44.61538461538462,60.0,42.1978021978022,48.861538461538466,48.13186813186813,62.857142857142854,46.92307692307692,52.98351648351648,89.01098901098901,93.4065934065934,66.59340659340658,33.07692307692307,76.11538461538461,69.45054945054945,52.52747252747253,84.61538461538461,70.61538461538461,13.626373626373626,12.215384615384616,10.596703296703296,15.223076923076924,7.061538461538461,58.72,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
