Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
PRINCEPIPE,True,2.57,0.243,11.25,51,54.9,23,45.1,2,3.9,21,41.2,5,9.8,3,2,0,0,0,0,0,3.45,11.79,-6.71,1.76,14.2,175.7,3.59,-41.19,2.14,0.55,7.0,34.0,2019-12-30,2026-08-26,6.7,limited history: 6.7y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,45.1,7.611940298507463,5.074626865671641,3.446499999999998,0.0871570769604273,0.24295774647887328,7.383000000000001,41.19,True,78.96851975887475,71.60080375083724,75.28466175485599,83.12123241795042,69.26201760324983,81.35479543930248,78.19168132322481,58.947721179624665,65.81254214430209,15.516085790884718,50.492499670076775,32.18352310783657,32.20509383378016,30.274614869390486,57.53516409912927,35.514434878404856,93.46076458752515,38.07769591426658,33.82451440053583,64.49327579677664,18.821165438713997,19.547920330806203,10.098499934015356,7.102886975680971,6.449327579677664,62.02,True,True,True,True,True,True,True,True,True,NONE,27,B,WATCH
GRINDWELL,True,1.23,0.157,10.22,91,58.2,35,38.5,8,8.8,32,35.2,16,17.6,11,5,0,0,0,0,0,2.72,8.79,-5.74,1.53,17.3,247.62,0.89,-46.32,2.14,0.19,5.0,52.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,41.8,8.425925925925926,4.814814814814815,2.7164600000000005,0.019214162348877375,0.15722543352601157,5.820800000000001,46.32,True,61.051574012056264,68.92163429336907,64.98660415271266,71.63429336905558,55.85646580907244,81.35479543930248,69.30712912953011,47.98927613941019,57.04652730950775,46.4142091152815,50.76554729291216,56.798392498325526,48.45844504021448,73.04085733422639,74.21299397186873,61.38621206380446,81.62307176391683,16.008037508372404,43.40254521098459,57.03390694692827,16.246651038178165,17.326782282382528,10.153109458582433,12.277242412760891,5.7033906946928274,61.71,True,True,True,True,True,True,True,True,True,NONE,28,B,WATCH
JSWSTEEL,True,1.2,0.105,2.96,138,58.0,41,29.7,0,0.0,39,28.3,58,42.0,39,19,0,0,0,0,0,2.17,7.96,-5.83,1.37,20.7,298.97,1.79,-42.21,1.88,0.46,6.0,62.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,42.0,12.777777777777777,5.7407407407407405,2.1681999999999992,0.04240701255626629,0.10483091787439613,4.079599999999999,42.21,True,44.1728064300067,54.82250502344274,49.497655726724716,60.7501674480911,60.66350710900474,71.42857142857143,63.712389254117966,56.73592493297587,63.72218476062036,28.083109919571047,52.01791211930024,96.24916275954453,65.91823056300268,73.04085733422639,73.1748158070998,79.40320131121283,60.93226022803487,2.7796383121232418,94.00535833891493,59.223665278116556,12.374413931681179,15.928097313529491,10.40358242386005,15.880640262242565,5.922366527811656,60.51,True,True,True,True,True,True,True,True,True,NONE,29,B,WATCH
SHARDACROP,True,2.63,0.15,-13.67,97,55.7,44,45.4,3,3.1,38,39.2,12,12.4,7,5,0,0,0,0,0,2.31,10.4,-7.86,1.32,15.4,223.88,7.5,-32.32,1.66,3.47,4.0,60.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,44.3,8.981481481481481,5.555555555555555,2.310820000000001,0.23205445544554457,0.15,3.8346,32.32,True,59.075686537173475,14.802411252511721,36.9390488948426,63.563295378432684,81.14421123899797,58.987256874580815,67.90789767273505,75.46916890080428,88.33445718138908,67.52680965147452,77.98642998667653,63.496316141995976,62.06434316353887,73.04085733422639,61.21902210314802,65.18286408961211,53.48759221998659,28.901540522438047,51.20562625586068,47.885792091239104,9.23476222371065,16.97697441818376,15.597285997335305,13.036572817922423,4.7885792091239106,59.63,True,True,True,True,True,True,True,True,True,NONE,30,C,WEAK_WATCH
SAIL,True,1.56,0.091,-7.21,132,49.2,53,40.2,1,0.8,54,40.9,24,18.2,11,13,0,0,0,0,0,1.17,9.73,-7.13,1.36,12.9,154.98,5.01,-31.38,1.32,2.15,4.0,78.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,50.8,12.222222222222221,7.222222222222221,1.1651200000000008,0.15965583173996176,0.09069767441860464,1.5444,31.38,True,40.924313462826525,29.671801741460147,35.29805760214334,38.948425987943736,73.83209207853758,38.6317907444668,50.02254126876022,77.34584450402144,82.02966958867162,67.52680965147452,76.53042457051228,93.77093101138647,93.23056300268097,73.04085733422639,30.14065639651708,78.90877939768966,59.38967136150235,49.73208305425318,90.18754186202277,66.69751485020865,8.824514400535834,12.505635317190055,15.306084914102456,15.781755879537933,6.669751485020865,59.09,True,True,True,True,True,True,True,True,True,NONE,31,C,WEAK_WATCH
HATSUN,True,0.92,0.109,18.27,80,57.5,26,32.5,1,1.2,26,32.5,27,33.8,19,8,0,0,0,0,0,2.05,7.81,-5.74,1.36,18.8,164.03,1.2,-34.72,1.84,0.36,5.0,47.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,42.5,7.4074074074074066,4.351851851851851,2.051249999999999,0.03456221198156682,0.10904255319148935,3.772,34.72,True,45.51239115874079,80.10716677829873,62.809778968519765,57.635632953784324,57.27826675693974,69.01408450704226,60.70724220570628,70.4088471849866,61.59811193526635,46.4142091152815,61.32643033015823,48.42598794373744,42.56032171581769,73.04085733422639,70.9310113864702,56.48904225078965,59.38967136150235,8.305425318151373,31.647689216342933,40.85022750928433,15.702444742129941,15.17681055142657,12.265286066031647,11.29780845015793,4.085022750928434,58.53,True,True,True,True,True,True,True,True,True,NONE,32,C,WEAK_WATCH
CHALET,True,2.08,0.129,13.72,79,57.0,34,43.0,2,2.5,29,36.7,14,17.7,9,5,0,0,0,0,0,2.31,8.65,-6.08,1.42,18.0,182.67,6.78,-47.55,1.88,0.93,8.0,40.0,2019-02-07,2026-08-26,7.5,limited history: 7.5y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,43.0,10.533333333333333,5.333333333333333,2.316099999999999,0.14258675078864355,0.12833333333333333,4.3427999999999995,47.55,True,51.70797052913597,75.11721366376423,63.4125920964501,63.563295378432684,79.01150981719702,71.42857142857143,70.70900129287612,45.911528150134046,71.00472016183413,8.109919571045577,45.24374320945695,47.78968519758875,36.42761394101876,32.283991962491626,67.98392498325519,44.10188004252194,69.01408450704226,11.553918285331548,72.60549229738781,58.59947359980378,15.853148024112524,17.67725032321903,9.048748641891391,8.820376008504388,5.859947359980378,57.26,True,True,True,True,True,True,True,True,True,NONE,33,C,WEAK_WATCH
GIPCL,True,1.21,0.087,19.4,98,48.0,37,37.8,2,2.0,40,40.8,19,19.4,9,10,0,0,0,0,0,1.34,9.99,-6.64,1.5,15.4,130.89,1.51,-44.92,1.39,0.38,4.0,58.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,52.0,9.074074074074073,5.37037037037037,1.3424000000000005,0.033615316117542295,0.08701298701298701,1.8626,44.92,True,39.417280643000666,81.2458137977227,60.331547220361685,42.263898191560614,58.86932972241029,42.924211938296445,47.76252413051854,50.87131367292225,62.10384356035063,67.52680965147452,58.96657312816025,64.76892163429336,57.9088471849866,73.04085733422639,26.188881446751505,59.33488091881865,78.53789403085177,28.901540522438047,52.71265907568654,60.86305284261945,15.082886805090421,11.940631032629636,11.79331462563205,11.86697618376373,6.086305284261946,56.77,True,True,True,True,True,True,True,True,True,NONE,34,C,WEAK_WATCH
PDSL,True,4.91,0.077,20.13,62,46.8,25,40.3,3,4.8,29,46.8,5,8.1,1,4,0,0,0,0,0,1.01,10.3,-7.16,1.44,13.1,62.6,3.52,-28.69,1.27,1.5,4.0,48.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,53.2,5.7407407407407405,4.444444444444444,1.0112800000000002,0.12269083304287208,0.07709923664122138,1.2827,28.69,True,37.039517749497655,82.31748158070998,59.678499665103814,35.733422638981914,69.05890318212593,35.61368209255533,46.36404905978856,81.97050938337802,77.57923128792987,67.52680965147452,76.8226371169953,38.010716677829876,43.498659517426276,73.04085733422639,22.505023442732753,45.814383566563535,71.39503688799464,47.62223710649698,16.108506363027463,50.05451777420495,14.919624916275954,11.59101226494714,15.36452742339906,9.162876713312707,5.005451777420496,56.04,True,True,True,True,True,True,True,True,True,NONE,35,C,WEAK_WATCH
CGCL,True,1.69,0.085,26.66,116,54.3,43,37.1,3,2.6,41,35.3,29,25.0,17,12,0,0,0,0,0,1.55,8.77,-7.02,1.25,18.2,180.05,1.6,-54.76,1.48,0.32,9.0,67.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,45.7,10.74074074074074,6.203703703703703,1.5539699999999987,0.029218407596785977,0.08516483516483517,2.294,54.76,True,39.082384460817146,87.97722705961152,63.52980576021433,46.55056932350971,59.309410968178746,48.39034205231388,51.14853501386897,31.63538873994638,60.2832097100472,4.088471849865952,34.77539685696156,82.95378432685867,75.56970509383379,73.04085733422639,53.81781647689217,74.2591375929494,42.32059020791415,10.649698593436034,75.78700602813127,46.026336631083666,15.882451440053583,12.787133753467243,6.955079371392312,14.85182751858988,4.602633663108366,55.08,True,True,True,True,True,True,True,True,True,NONE,36,C,WEAK_WATCH
DECCANCE,True,1.0,0.138,-8.96,88,55.7,38,43.2,3,3.4,32,36.4,15,17.0,8,7,0,0,0,0,0,2.23,9.83,-7.31,1.34,16.2,196.62,1.37,-42.81,1.69,0.35,5.0,53.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,44.3,8.148148148148147,4.907407407407407,2.236980000000001,0.032001868722261156,0.13765432098765432,3.7687,42.81,True,55.1239115874079,24.91627595445412,40.02009377093101,62.357669122572,58.29383886255924,60.56338028169014,60.554842563921,55.36193029490617,61.2272420768712,46.4142091152815,55.17785912368777,53.717347622237114,49.89946380697051,73.04085733422639,61.21902210314802,58.71900526855441,56.673373574782026,23.107836570663096,39.31681178834561,44.75329763802732,10.005023442732753,15.13871064098025,11.035571824737554,11.743801053710882,4.4753297638027325,52.4,True,True,True,True,True,True,True,True,True,NONE,37,C,WEAK_WATCH
ZYDUSWELL,True,0.6,0.043,6.24,80,51.2,23,28.8,8,10.0,31,38.8,18,22.5,11,7,0,0,0,0,0,0.75,6.25,-5.03,1.24,17.4,60.06,0.05,-31.02,1.31,0.02,3.0,45.0,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-27 16:37:54.501685619,48.8,7.4074074074074066,4.166666666666666,0.7453600000000002,0.0016118633139909737,0.04310344827586207,0.9825,31.02,True,28.030810448760885,61.95579370395178,44.99330207635633,31.480241125251172,52.60663507109005,38.12877263581489,40.10227601087745,78.11662198391421,53.03438975050573,84.95308310991958,71.04695598372258,48.42598794373744,40.54959785522788,73.04085733422639,40.02009377093101,51.34972364331132,40.710932260228034,15.271265907568655,31.647689216342933,32.90402607653063,11.248325519089082,10.025569002719363,14.209391196744518,10.269944728662265,3.290402607653063,49.04,True,True,True,True,True,True,True,True,True,NONE,38,D,WEAK_WATCH
NPST,True,23.28,0.607,41.13,34,55.9,19,55.9,0,0.0,14,41.2,1,2.9,0,1,0,0,0,0,0,7.72,20.56,-8.56,2.4,12.7,262.34,37.0,-28.07,3.04,12.08,3.0,27.0,2021-09-16,2026-08-26,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,44.1,6.938775510204081,5.5102040816326525,7.718079999999999,1.3181332383327395,0.6078740157480315,23.468799999999998,28.07,True,97.99062290689886,94.3067649028801,96.14869390488948,98.92833221701272,99.45836154366961,95.20456069751845,98.05528557608454,83.04289544235925,98.583951449764,84.95308310991958,88.959811961841,22.906898861352982,25.167560321715815,23.77762893503014,61.98928332217013,29.55210441398555,99.22870556673374,51.440053583389144,25.452109845947756,67.53799645382902,24.03717347622237,24.513821394021136,17.7919623923682,5.91042088279711,6.753799645382903,79.01,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,39,B+,REJECT
CYIENTDLM,True,5.61,0.599,87.13,26,73.1,18,69.2,1,3.8,7,26.9,0,0.0,0,0,0,0,0,0,0,7.83,13.26,-6.91,1.92,13.1,203.58,17.43,-30.83,5.21,1.75,4.0,15.0,2023-07-10,2026-08-26,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,26.900000000000006,8.387096774193548,4.838709677419355,7.834269999999999,0.5653584171261758,0.5977099236641221,40.7943,30.83,True,97.85666443402545,99.46416610850636,98.6604152712659,99.06229068988614,95.3960731211916,99.3963782696177,97.98264559022874,78.55227882037534,79.53472690492246,67.52680965147452,76.13976835774163,17.883456128600134,13.43833780160858,14.534494306764904,98.15807099799062,27.97612832180201,96.14352783366867,47.62223710649698,42.46483590087073,70.33566210839496,24.665103817816476,24.495661397557186,15.227953671548327,5.595225664360402,7.033566210839496,77.02,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,40,B+,REJECT
AKUMS,True,11.56,0.294,44.18,16,68.8,8,50.0,3,18.8,2,12.5,3,18.8,0,3,0,0,0,0,0,4.35,8.03,-3.76,2.14,14.8,69.58,18.74,-6.69,4.71,4.97,1.0,9.0,2024-08-06,2026-08-26,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,31.200000000000003,7.619047619047619,4.285714285714286,4.351519999999999,2.8011958146487292,0.29391891891891886,20.4885,6.69,True,85.80040187541861,95.5123911587408,90.65639651707971,91.15874079035498,96.34394041976981,99.06103286384976,95.03064645234626,98.79356568364611,92.24544841537424,98.42493297587131,96.40956646280725,10.783657066309445,7.071045576407507,8.137977227059611,96.48359008707301,22.049074187136036,97.82025486250838,33.79102478231748,33.891493636972534,65.83578047880944,22.66409912926993,23.757661613086565,19.281913292561452,4.4098148374272075,6.583578047880945,76.7,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,41,B+,REJECT
RAMRAT,True,6.84,0.335,21.24,51,70.6,30,58.8,5,9.8,14,27.5,2,3.9,1,1,0,0,0,0,0,5.22,10.74,-8.01,1.34,15.6,266.26,23.0,-26.14,3.22,4.34,3.0,23.0,2022-07-29,2026-08-26,4.1,limited history: 4.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,29.400000000000006,12.439024390243903,5.609756097560976,5.2275,0.8798775822494261,0.3346153846153846,16.8084,26.14,True,89.8191560616209,83.85800401875419,86.83858004018754,95.61286001339585,97.8334461746784,96.41180415828303,96.54715194557468,85.82439678284183,90.8968307484828,84.95308310991958,87.38192025258562,32.18352310783657,21.548257372654156,18.41929002009377,97.15338245144005,35.82912730364579,56.673373574782026,26.992632283991963,91.82853315472204,61.28377319060602,21.709645010046884,24.13678798639367,17.476384050517122,7.165825460729159,6.128377319060602,76.62,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,42,B+,REJECT
RPEL,True,5.44,0.501,77.52,27,77.8,18,66.7,1,3.7,6,22.2,2,7.4,2,0,0,0,0,0,0,5.53,9.54,-8.51,1.12,11.0,149.23,26.01,-26.42,3.92,1.73,3.0,16.0,2024-08-08,2026-08-26,2.0,limited history: 2.0y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,22.200000000000003,13.5,8.0,5.5329,0.9844814534443603,0.5027272727272728,21.6776,26.42,True,96.78499665103818,98.92833221701272,97.85666443402545,96.85197588747488,98.4427894380501,98.32327297116029,97.77299940709086,85.35522788203752,79.23128792987188,84.95308310991958,83.11131270575007,18.620227729403886,14.57774798927614,7.434695244474213,98.99531145344943,26.869487231746362,25.083836351441985,66.00803750837241,96.38312123241795,54.65846204712086,24.46416610850636,24.443249851772716,16.622262541150015,5.373897446349273,5.465846204712086,76.37,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,43,B+,REJECT
SETL,True,10.03,1.374,145.1,11,81.8,6,54.5,3,27.3,2,18.2,0,0.0,0,0,0,0,0,0,0,5.5,8.51,-8.05,1.06,4.0,60.47,48.57,-10.2,4.76,3.18,1.0,7.0,2025-01-13,2026-08-26,1.6,limited history: 1.6y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,18.200000000000003,6.875,4.375,5.496079999999999,4.761764705882353,1.375,26.18,10.2,True,100.0,100.0,100.0,96.71801741460148,99.7291807718348,99.12810194500335,98.35641335742868,97.45308310991958,87.18813216453135,98.42493297587131,94.10331274552163,7.334226389819157,4.658176943699733,3.884795713328868,99.59812458137978,19.64244108790082,18.879946344735078,97.92364367046216,25.016744809109177,36.52972534919273,25.0,24.58910333935717,18.820662549104327,3.9284882175801643,3.6529725349192734,75.99,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,44,B+,REJECT
MEDANTA,True,7.91,0.294,20.17,43,76.7,25,58.1,0,0.0,8,18.6,10,23.3,8,2,0,0,0,0,0,4.21,7.58,-6.93,1.09,14.3,180.89,14.86,-27.91,3.61,2.27,3.0,24.0,2022-11-18,2026-08-26,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,23.299999999999997,11.31578947368421,6.315789473684211,4.1991700000000005,0.5324256538874955,0.2944055944055944,15.1981,27.91,True,85.80040187541861,82.38446081714669,84.09243134628265,90.45545880776959,93.33107650643196,97.85378940308517,93.44718903802992,83.10991957104558,83.0074173971679,84.95308310991958,83.53483469490689,28.13127930341594,22.319034852546917,17.280643000669794,98.86135298057603,34.57507016658616,21.495640509725018,37.10649698593436,83.25519089082385,43.145676919296534,21.023107836570663,23.36179725950748,16.706966938981378,6.915014033317232,4.314567691929653,72.32,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,45,B+,REJECT
EMAMIPAP,True,6.5,0.672,36.46,10,60.0,6,60.0,0,0.0,4,40.0,0,0.0,0,0,0,0,0,0,0,2.89,8.62,-5.7,1.51,4.3,28.91,11.08,-13.42,2.27,1.2,2.0,8.0,2024-10-17,2026-08-26,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,40.0,5.2631578947368425,4.2105263157894735,2.8919999999999995,0.8256333830104322,0.672093023255814,6.560300000000001,13.42,True,98.25853985264568,92.96718017414601,95.61286001339585,74.94976557267246,88.76100203114422,85.04359490274983,82.1956334518051,95.91152815013405,74.409979770735,94.43699731903486,88.01735350956959,6.262558606831882,6.032171581769437,6.5639651707970526,79.90622906898861,17.32686406088107,79.64453386988598,97.68921634293369,12.056262558606832,62.97698897111178,23.90321500334896,20.548908362951273,17.603470701913917,3.4653728121762146,6.297698897111179,71.82,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,46,B+,REJECT
AEROFLEX,True,3.35,0.387,31.17,36,61.1,19,52.8,1,2.8,13,36.1,3,8.3,2,1,0,0,0,0,0,4.49,12.84,-8.63,1.49,11.6,161.77,10.65,-48.77,2.34,0.63,4.0,23.0,2023-08-31,2026-08-26,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,38.9,12.0,7.666666666666667,4.488169999999999,0.2183719499692434,0.3870689655172414,10.5066,48.77,True,92.8332217012726,90.62290689886136,91.72806430006699,92.73275284661754,87.98239675016927,86.31790744466801,89.41648218320823,43.43163538873995,66.92515171948753,67.52680965147452,57.67815967018525,24.012056262558605,21.548257372654156,13.898191560616208,83.2217012726055,29.74908711610393,77.39771965124078,61.185532484929674,88.64701942397856,77.53007214979989,22.932016075016747,22.354120545802058,11.53563193403705,5.949817423220786,7.75300721497999,70.52,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,47,B+,REJECT
ARIES,True,1.28,0.233,47.11,128,56.2,66,51.6,0,0.0,48,37.5,14,10.9,6,8,0,0,0,0,0,3.02,11.82,-8.28,1.43,13.0,386.95,-0.23,-53.01,1.83,-0.04,6.0,78.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,43.8,11.851851851851851,7.222222222222221,3.0162000000000013,-0.004338803999245426,0.2323076923076923,5.5266,53.01,True,77.0261219022103,96.38312123241795,86.70462156731412,76.8251841929002,51.38794854434665,68.27632461435277,66.29158810336979,35.020107238605895,51.58462575859743,28.083109919571047,39.08343939084423,91.35967849966511,93.23056300268097,73.04085733422639,64.09912926992632,83.15861194959858,70.22132796780684,48.69390488948426,87.073007367716,70.97134717211507,21.67615539182853,16.572897025842448,7.816687878168846,16.631722389919716,7.097134717211508,69.79,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,48,B,REJECT
