Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
PCBL,False,2.93,0.312,10.11,137,64.2,80,58.4,3,2.2,46,33.6,8,5.8,5,3,0,0,0,0,0,4.23,11.0,-7.93,1.39,13.6,579.92,8.42,-40.81,2.49,3.25,4,75,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,35.8,12.685185185185185,6.944444444444444,4.22306,0.20632197990688556,0.31102941176470594,10.532700000000002,40.81,True,91.85022026431719,72.02643171806167,81.93832599118943,90.52863436123349,78.61915367483296,84.03083700440529,84.89821728167342,49.55947136563877,81.01545253863135,70.59471365638767,65.8278753488734,89.53744493392071,85.79295154185021,66.62995594713657,89.86784140969164,82.9240088105727,51.98237885462555,78.9647577092511,84.91189427312776,67.25770925110132,20.484581497797357,21.224554320418356,13.165575069774683,16.58480176211454,6.725770925110132,78.19,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MMTC,False,2.78,0.164,-0.71,130,55.4,68,52.3,1,0.8,51,39.2,10,7.7,4,6,0,0,0,0,0,1.61,9.61,-8.31,1.16,9.8,209.93,7.61,-54.81,1.44,2.08,4,88,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,44.6,12.037037037037036,8.148148148148147,1.6176799999999987,0.13884327677431127,0.16428571428571428,2.3184,54.81,True,67.18061674008811,44.27312775330397,55.72687224669604,36.67400881057269,75.94654788418708,28.193832599118945,46.86677197492225,19.383259911894275,71.8543046357616,70.59471365638767,50.55098900137118,80.83700440528634,98.6784140969163,66.62995594713657,44.82378854625551,76.34361233480176,18.502202643171806,96.80616740088107,74.33920704845815,50.914096916299556,13.93171806167401,11.716692993730563,10.110197800274236,15.268722466960353,5.091409691629956,56.12,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
JYOTICNC,False,2.74,0.418,16.59,23,73.9,17,73.9,0,0.0,6,26.1,0,0.0,0,0,0,0,0,0,0,3.9,8.35,-8.68,0.96,9.3,89.8,12.36,-28.86,2.72,0.81,3,15,2024-01-16,2026-08-14,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,26.099999999999994,8.846153846153847,5.769230769230769,3.9051700000000014,0.42827442827442824,0.4193548387096774,10.608,28.86,True,98.01762114537445,82.59911894273128,90.30837004405286,87.22466960352423,87.75055679287304,88.87665198237885,87.85550857019516,79.73568281938326,54.083885209713024,88.54625550660793,72.96019682780485,7.819383259911894,7.929515418502203,6.387665198237885,99.33920704845815,21.216960352422905,6.277533039647578,97.79735682819384,22.46696035242291,29.438325991189433,22.577092511013216,21.96387714254879,14.592039365560971,4.243392070484581,2.9438325991189433,66.32,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
NETWEB,False,2.72,0.08,29.02,37,54.1,14,37.8,0,0.0,13,35.1,10,27.0,6,4,0,0,0,0,0,1.12,8.73,-7.84,1.11,14.0,41.29,10.98,-26.14,1.31,1.32,3,22,2023-07-27,2026-08-14,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,45.9,12.333333333333334,7.333333333333333,1.1243700000000012,0.4200459066564652,0.08,1.4672000000000003,26.14,True,31.718061674008812,93.6123348017621,62.665198237885456,25.440528634361232,84.29844097995546,20.37444933920705,42.85655838230821,85.24229074889867,63.13465783664459,88.54625550660793,78.33061041903706,11.784140969162996,11.233480176211454,8.700440528634362,37.11453744493392,14.67511013215859,13.105726872246695,75.66079295154185,80.06607929515418,45.70484581497797,15.666299559471364,10.714139595577052,15.666122083807412,2.935022026431718,4.570484581497797,49.55,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
SAREGAMA,False,2.63,0.28,29.67,116,60.3,65,56.0,3,2.6,40,34.5,8,6.9,2,6,0,0,0,0,0,4.19,12.12,-7.86,1.54,15.0,486.47,6.77,-46.75,2.35,2.08,8,70,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,39.7,10.74074074074074,6.481481481481481,4.187939999999999,0.14481283422459892,0.2793333333333334,9.8465,46.75,True,88.76651982378854,94.05286343612335,91.40969162995594,89.75770925110133,73.05122494432071,79.73568281938326,81.60546687205047,34.36123348017621,71.8543046357616,7.599118942731277,40.79327975026986,65.52863436123349,78.08370044052863,66.62995594713657,74.00881057268722,70.2147577092511,79.29515418502203,66.29955947136564,54.29515418502202,69.19603524229075,22.852422907488986,20.401366718012618,8.158655950053973,14.042951541850222,6.919603524229075,72.38,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CARBORUNIV,False,2.53,0.193,2.54,116,63.8,48,41.4,5,4.3,27,23.3,36,31.0,21,15,0,0,0,0,0,3.41,8.36,-5.3,1.58,17.7,395.82,11.72,-25.81,2.78,8.41,5,57,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,36.2,10.74074074074074,5.277777777777778,3.4150799999999997,0.45408756296009306,0.19265536723163842,9.4798,25.81,True,73.12775330396477,53.08370044052864,63.105726872246706,79.62555066079295,86.8596881959911,90.30837004405286,84.93166409936914,85.90308370044053,94.26048565121413,47.02643171806167,79.10901138761656,65.52863436123349,47.68722466960352,66.62995594713657,88.65638766519824,64.81277533039648,81.6079295154185,34.801762114537446,54.29515418502202,64.05286343612335,15.776431718061676,21.232916024842286,15.821802277523313,12.962555066079297,6.405286343612335,72.2,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
IFCI,False,2.38,0.397,19.92,138,58.0,75,54.3,0,0.0,53,38.4,10,7.2,5,5,0,0,0,0,0,4.22,13.91,-9.14,1.52,10.6,582.57,2.24,-65.37,2.1,0.4,4,94,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,42.0,12.777777777777777,8.703703703703702,4.228999999999999,0.03426648309622151,0.3981132075471698,8.862,65.37,True,96.91629955947137,87.88546255506607,92.40088105726872,90.19823788546255,49.220489977728285,70.15418502202643,71.47302375322548,7.268722466960352,46.13686534216336,70.59471365638767,36.70407027063823,90.63876651982379,99.55947136563876,66.62995594713657,62.88546255506608,82.70374449339207,76.431718061674,94.93392070484582,86.78414096916299,83.23788546255506,23.10022026431718,17.86825593830637,7.340814054127647,16.540748898678412,8.323788546255505,73.17,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BLUEJET,False,2.37,0.13,34.1,32,59.4,13,40.6,0,0.0,11,34.4,8,25.0,6,2,0,0,0,0,0,1.78,8.25,-7.67,1.08,13.7,57.01,9.23,-15.53,1.57,1.52,2,20,2023-11-01,2026-08-14,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,40.6,11.428571428571429,7.142857142857143,1.78648,0.5943335479716678,0.1299270072992701,2.7946,15.53,True,53.19383259911894,95.81497797356829,74.50440528634361,41.409691629955944,80.84632516703786,35.79295154185022,52.456727137152555,95.81497797356829,65.89403973509934,97.13656387665198,85.67304606587508,10.242290748898679,10.022026431718063,7.3788546255506615,69.38325991189427,18.34251101321586,10.682819383259911,78.19383259911893,66.62995594713657,40.969162995594715,18.626101321585903,13.114181784288139,17.13460921317502,3.6685022026431717,4.096916299559472,56.64,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
SARDAEN,False,2.27,0.298,-5.39,145,58.6,79,54.5,2,1.4,51,35.2,13,9.0,5,8,0,0,0,0,0,3.87,11.96,-7.61,1.57,13.0,560.47,16.21,-46.12,2.23,7.18,5,82,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,41.4,13.425925925925926,7.592592592592592,3.85802,0.35147441457068523,0.2976923076923077,8.6301,46.12,True,90.30837004405286,32.819383259911895,61.56387665198238,87.00440528634361,92.65033407572383,76.3215859030837,85.81991307163251,35.352422907488986,91.3907284768212,47.02643171806167,57.88433205939843,93.3920704845815,93.3920704845815,66.62995594713657,64.75770925110133,82.40638766519824,80.83700440528634,83.81057268722468,90.7488986784141,84.40528634361233,15.390969162995596,21.45497826790813,11.576866411879687,16.48127753303965,8.440528634361234,73.34,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RRKABEL,False,2.22,0.396,38.64,26,73.1,14,53.8,3,11.5,7,26.9,2,7.7,2,0,0,0,0,0,0,5.71,9.97,-5.86,1.7,14.4,148.49,12.42,-21.17,4.62,1.52,4,14,2023-09-20,2026-08-14,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,26.900000000000006,8.965517241379311,4.827586206896552,5.71173,0.5866792631081719,0.39652777777777776,26.380200000000002,21.17,True,96.58590308370044,97.3568281938326,96.97136563876651,98.45814977973568,88.30734966592428,99.22907488986785,95.42575277415305,90.7488986784141,65.89403973509934,70.59471365638767,77.01115179274733,8.700440528634362,7.3788546255506615,7.929515418502203,99.11894273127754,21.740088105726873,89.75770925110133,72.4669603524229,24.229074889867842,66.6409691629956,24.24284140969163,23.856438193538263,15.402230358549467,4.348017621145375,6.6640969162995605,74.51,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
GPIL,False,2.21,0.417,-21.28,142,68.3,82,57.7,0,0.0,43,30.3,17,12.0,15,2,0,0,0,0,0,5.1,12.41,-10.67,1.16,12.2,723.66,8.03,-81.42,2.51,1.53,5,78,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,31.700000000000003,13.148148148148147,7.222222222222221,5.093639999999999,0.09862441660525668,0.4180327868852459,12.800999999999998,81.42,True,97.79735682819384,2.643171806167401,50.22026431718062,95.81497797356829,76.83741648106904,84.36123348017621,86.53510983781875,0.6607929515418502,66.22516556291392,47.02643171806167,35.19973305715203,92.29074889867842,90.7488986784141,66.62995594713657,96.0352422907489,86.05176211453744,18.502202643171806,89.64757709251101,89.42731277533039,54.008810572687224,12.555066079295155,21.633777459454688,7.039946611430406,17.210352422907487,5.400881057268723,63.84,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
RHIM,False,2.17,0.154,-4.97,110,61.8,48,43.6,4,3.6,32,29.1,26,23.6,17,9,0,0,0,0,0,2.37,7.97,-6.69,1.19,15.4,260.82,12.31,-22.45,1.93,10.57,5,69,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,38.2,10.185185185185185,6.388888888888888,2.3698799999999998,0.5483296213808464,0.1538961038961039,4.5741000000000005,22.45,True,63.32599118942731,33.92070484581498,48.62334801762115,59.25110132158591,87.52783964365256,61.67400881057269,68.97807168156353,89.42731277533039,96.68874172185431,47.02643171806167,81.36859264229659,54.51541850220264,76.3215859030837,66.62995594713657,80.39647577092511,66.87775330396477,22.577092511013216,62.66519823788547,41.409691629955944,36.24449339207048,12.155837004405287,17.244517920390884,16.27371852845932,13.375550660792953,3.6244493392070485,62.67,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TARIL,False,2.16,0.401,-4.5,131,58.8,74,56.5,0,0.0,51,38.9,6,4.6,3,3,0,0,0,0,0,3.63,12.71,-9.3,1.37,9.1,476.13,7.26,-46.82,1.95,2.14,4,87,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,41.2,12.129629629629628,8.055555555555555,3.6418799999999996,0.15506193934216148,0.3989010989010989,7.0785,46.82,True,97.13656387665198,35.46255506607929,66.29955947136563,83.70044052863436,75.50111358574611,62.88546255506608,75.248462074311,34.030837004405285,72.84768211920529,70.59471365638767,56.75770195758088,82.15859030837004,98.23788546255507,66.62995594713657,65.96916299559471,79.86784140969162,48.348017621145374,98.23788546255507,75.99118942731278,66.61894273127753,16.574889867841406,18.81211551857775,11.351540391516176,15.973568281938325,6.6618942731277535,69.37,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ERIS,False,2.14,0.107,-2.86,80,58.8,27,33.8,5,6.2,23,28.8,25,31.2,15,10,0,0,0,0,0,1.93,7.68,-6.27,1.22,18.1,154.2,10.33,-31.64,1.75,4.22,4,41,2017-06-30,2026-08-14,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,41.2,8.791208791208792,4.5054945054945055,1.9325999999999999,0.32648546144121365,0.10662983425414363,3.3775,31.64,True,41.29955947136564,39.20704845814978,40.253303964757706,44.713656387665196,82.85077951002228,46.14537444933921,57.31841684408819,72.68722466960352,86.31346578366445,70.59471365638767,76.93328130622089,23.6784140969163,22.687224669603523,29.295154185022028,65.96916299559471,31.1784140969163,25.220264317180618,30.616740088105725,21.80616740088106,25.275330396475773,10.063325991189426,14.329604211022048,15.386656261244179,6.2356828193832605,2.5275330396475777,48.54,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
JINDALSAW,False,2.12,0.304,17.39,170,64.1,93,54.7,6,3.5,53,31.2,18,10.6,10,8,0,0,0,0,0,4.1,10.58,-7.48,1.41,13.5,696.86,4.43,-62.4,2.53,0.94,4,90,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,35.900000000000006,15.74074074074074,8.333333333333332,4.096459999999998,0.07099358974358974,0.3037037037037037,10.372999999999998,62.4,True,90.7488986784141,85.46255506607929,88.10572687224669,89.20704845814979,62.360801781737194,85.02202643171806,79.44444335429688,10.13215859030837,56.73289183222958,70.59471365638767,41.558053991500614,99.33920704845815,99.00881057268722,66.62995594713657,89.53744493392071,89.60903083700441,56.6079295154185,79.29515418502203,98.6784140969163,73.76651982378854,22.026431718061673,19.86111083857422,8.311610798300123,17.921806167400884,7.3766519823788546,75.5,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KARURVYSYA,False,2.12,0.217,9.29,136,62.5,61,44.9,5,3.7,39,28.7,31,22.8,19,12,0,0,0,0,0,3.95,10.04,-6.2,1.62,18.2,536.93,9.81,-35.03,2.7,4.73,4,64,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,37.5,12.592592592592592,5.925925925925926,3.9499999999999993,0.2800456751355981,0.21703296703296704,10.665000000000001,35.03,True,77.86343612334802,69.7136563876652,73.78854625550662,87.44493392070484,81.51447661469933,88.10572687224669,85.7322096092148,63.76651982378855,88.0794701986755,70.59471365638767,73.98310091314876,88.10572687224669,66.29955947136564,66.62995594713657,83.70044052863436,76.62444933920705,84.91189427312776,29.405286343612335,83.48017621145375,73.38105726872247,18.447136563876654,21.4330524023037,14.796620182629752,15.32488986784141,7.338105726872247,77.34,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LTFOODS,False,2.07,0.279,-2.74,151,59.6,85,56.3,2,1.3,55,36.4,9,6.0,3,6,0,0,0,0,0,3.73,11.73,-8.09,1.45,13.4,562.59,8.91,-40.78,2.14,3.12,5,86,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,40.4,13.981481481481481,7.962962962962963,3.7227200000000003,0.2184894556154978,0.2783582089552239,7.982200000000001,40.78,True,88.10572687224669,39.647577092511014,63.87665198237885,85.46255506607929,79.9554565701559,72.4669603524229,80.06151702756003,49.77973568281938,79.13907284768213,47.02643171806167,59.36717769933191,96.1453744493392,97.57709251101322,66.62995594713657,70.59471365638767,85.29185022026432,64.09691629955947,80.06607929515418,94.16299559471366,76.31057268722466,15.969162995594713,20.015379256890007,11.873435539866383,17.058370044052865,7.631057268722467,72.55,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANGELONE,False,2.06,0.39,-16.86,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-14,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,30.900000000000006,13.728813559322033,6.949152542372881,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,95.92511013215858,6.387665198237885,51.15638766519823,94.7136563876652,98.21826280623608,96.47577092511013,96.32852251209246,68.06167400881057,89.84547461368653,47.02643171806167,70.42719364782994,24.44933920704846,22.687224669603523,19.933920704845814,96.69603524229075,33.7169603524229,60.90308370044053,88.32599118942731,93.3920704845815,76.13436123348018,12.789096916299558,24.082130628023116,14.085438729565988,6.743392070484581,7.613436123348018,65.31,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BRIGADE,False,1.94,0.108,14.57,111,55.0,41,36.9,4,3.6,43,38.7,23,20.7,16,7,0,0,0,0,0,1.86,9.02,-6.88,1.31,17.1,205.98,5.61,-27.21,1.6,2.83,3,58,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,45.0,10.277777777777777,5.37037037037037,1.8650000000000007,0.2061742006615215,0.1087719298245614,2.9760000000000004,27.21,True,41.96035242290749,81.27753303964758,61.618942731277535,43.281938325991185,68.59688195991092,36.784140969163,49.5633370289336,82.70925110132158,77.70419426048565,88.54625550660793,82.41673230835059,56.718061674008815,50.0,66.62995594713657,42.180616740088105,55.33590308370044,37.44493392070485,43.502202643171806,43.942731277533035,40.6057268722467,15.404735682819384,12.3908342572334,16.48334646167012,11.067180616740089,4.06057268722467,59.41,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ELGIEQUIP,True,1.84,0.098,10.07,100,51.0,35,35.0,3,3.0,40,40.0,22,22.0,13,9,0,0,0,0,0,1.57,9.84,-7.05,1.4,16.0,156.64,1.84,-41.22,1.45,0.51,4,60,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,49.0,9.25925925925926,5.555555555555555,1.5638999999999998,0.04463852498786997,0.098125,2.2765,41.22,True,37.88546255506608,71.80616740088107,54.845814977973575,35.352422907488986,45.657015590200444,28.744493392070485,36.799672301639475,48.23788546255506,48.675496688741724,70.59471365638767,53.98025644017855,43.06167400881058,55.06607929515418,66.62995594713657,23.568281938325992,49.030837004405285,54.18502202643172,55.2863436123348,28.524229074889867,46.70704845814978,13.711453744493394,9.199918075409869,10.796051288035711,9.806167400881058,4.670704845814978,48.18,True,True,True,True,True,True,True,True,True,NONE,6,D,WEAK_WATCH
HFCL,False,1.81,0.218,55.0,117,52.1,58,49.6,0,0.0,48,41.0,11,9.4,3,8,0,0,0,0,0,2.59,12.51,-8.21,1.52,11.9,303.31,1.31,-63.22,1.66,0.23,6,78,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,47.9,10.833333333333332,7.222222222222221,2.58512,0.0207212907307814,0.2176470588235294,4.2993999999999994,63.22,True,78.30396475770925,99.55947136563876,88.931718061674,64.09691629955947,42.42761692650334,41.18942731277533,50.74864358388195,8.149779735682818,40.94922737306843,26.431718061674008,24.200070990265576,67.40088105726872,90.7488986784141,66.62995594713657,27.6431718061674,67.08149779735682,76.431718061674,91.96035242290749,56.38766519823789,73.52422907488987,22.2329295154185,12.687160895970488,4.840014198053115,13.416299559471364,7.352422907488988,60.53,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
FSL,False,1.79,0.221,5.62,158,61.4,83,52.5,3,1.9,51,32.3,21,13.3,11,10,0,0,0,0,0,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4,79,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,79.29515418502203,59.691629955947135,69.49339207048459,79.29515418502203,65.25612472160356,75.99118942731278,73.87755462456953,31.938325991189426,61.81015452538632,70.59471365638767,52.0575628944579,97.68722466960352,91.85022026431719,66.62995594713657,78.30396475770925,85.55616740088105,54.18502202643172,62.66519823788547,96.0352422907489,68.43612334801762,17.373348017621147,18.46938865614238,10.411512578891582,17.11123348017621,6.843612334801762,70.21,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ABDL,False,1.78,0.194,9.04,31,71.0,13,41.9,1,3.2,6,19.4,11,35.5,8,3,0,0,0,0,0,3.33,7.25,-6.24,1.16,17.2,103.3,21.09,-12.57,2.84,2.61,1,14,2024-07-02,2026-08-14,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,29.0,14.761904761904761,6.666666666666666,3.3378999999999994,1.6778042959427206,0.19360465116279071,9.4572,12.57,True,73.568281938326,68.94273127753304,71.25550660792952,78.74449339207048,97.7728285077951,91.62995594713657,88.44149014452087,97.13656387665198,76.15894039735099,99.33920704845815,90.34505645184818,9.801762114537445,7.3788546255506615,4.73568281938326,97.90748898678414,21.145374449339208,18.502202643171806,42.51101321585903,96.47577092511013,46.69603524229075,17.81387665198238,22.110372536130217,18.069011290369637,4.229074889867841,4.669603524229075,66.89,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
