Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
DATAPATTNS,False,2.88,0.203,12.57,64,62.5,31,48.4,1,1.6,23,35.9,9,14.1,8,1,0,0,0,0,0,2.52,9.15,-8.53,1.07,12.4,161.34,11.01,-35.19,1.79,1.6,2,36,2021-12-24,2026-08-17,4.6,limited history: 4.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,37.5,13.913043478260871,7.82608695652174,2.5200000000000005,0.31287297527706737,0.2032258064516129,4.5108,35.19,True,75.55066079295155,78.19383259911893,76.87224669603523,62.44493392070485,84.63251670378618,50.110132158590304,66.09121591789881,62.88546255506608,67.07048458149781,97.13656387665198,72.91299559471365,20.26431718061674,19.383259911894275,12.995594713656388,83.14977973568281,27.659691629955944,10.572687224669604,88.32599118942731,93.83259911894272,51.10132158590308,19.21806167400881,16.522803979474702,14.582599118942731,5.531938325991189,5.110132158590308,60.97,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
SPLPETRO,False,2.85,0.218,0.46,129,62.0,65,50.4,3,2.3,41,31.8,20,15.5,12,8,0,0,0,0,0,3.46,9.94,-7.14,1.39,15.9,445.94,15.23,-57.1,2.28,6.07,6,70,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,38.0,11.944444444444443,6.481481481481481,3.4495999999999998,0.2667250437828371,0.21761006289308174,7.888799999999999,57.1,True,78.52422907488987,50.22026431718062,64.37224669603525,80.72687224669603,91.31403118040089,78.08370044052863,83.37467499975472,16.519823788546255,89.86784140969164,26.54185022026432,44.69713656387665,80.06607929515418,78.08370044052863,66.62995594713657,79.84581497797357,76.1784140969163,52.97356828193832,57.048458149779734,73.45814977973568,59.93392070484581,16.093061674008812,20.84366874993868,8.93942731277533,15.23568281938326,5.993392070484582,67.11,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JYOTICNC,False,2.75,0.418,20.52,23,73.9,17,73.9,0,0.0,6,26.1,0,0.0,0,0,0,0,0,0,0,3.9,8.35,-8.68,0.96,9.3,89.8,12.36,-28.86,2.72,0.81,3,15,2024-01-16,2026-08-17,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,26.099999999999994,8.846153846153847,5.769230769230769,3.9051700000000014,0.42827442827442824,0.4193548387096774,10.608,28.86,True,98.01762114537445,88.76651982378854,93.3920704845815,87.22466960352423,88.19599109131403,89.20704845814979,88.09055855891212,79.84581497797357,54.40528634361234,88.54625550660793,73.11674008810573,7.819383259911894,7.819383259911894,6.387665198237885,99.77973568281938,21.25550660792951,6.607929515418502,97.79735682819384,22.46696035242291,29.603524229074896,23.348017621145374,22.02263963972803,14.623348017621147,4.251101321585902,2.96035242290749,67.21,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
ACUTAAS,False,2.66,0.284,4.99,75,68.0,46,61.3,1,1.3,19,25.3,9,12.0,4,5,0,0,0,0,0,5.17,10.6,-6.36,1.67,18.2,388.02,18.72,-33.91,3.54,3.19,3,30,2021-09-14,2026-08-17,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,32.0,15.306122448979592,6.122448979591836,5.1728000000000005,0.5520495429076969,0.28406593406593406,18.3018,33.91,True,89.20704845814979,60.792951541850215,75.0,96.0352422907489,96.21380846325167,98.01762114537445,96.64744954524494,67.62114537444934,79.51541850220264,88.54625550660793,77.01541850220264,21.80616740088106,16.629955947136562,15.308370044052863,95.81497797356829,29.98898678414097,87.99559471365639,29.515418502202646,98.23788546255507,79.37224669603523,18.75,24.161862386311235,15.403083700440527,5.997797356828194,7.937224669603523,72.25,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
J&KBANK,False,2.63,0.313,10.22,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,91.96035242290749,74.00881057268722,82.98458149779736,85.90308370044053,72.60579064587974,84.58149779735683,81.27790587011765,30.176211453744493,68.28193832599119,88.54625550660793,58.1057268722467,70.59471365638767,78.08370044052863,66.62995594713657,92.29074889867842,74.73017621145374,38.87665198237886,91.18942731277532,60.57268722466961,55.84801762114538,20.74614537444934,20.319476467529412,11.621145374449341,14.946035242290748,5.584801762114538,73.22,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SAREGAMA,False,2.63,0.279,20.09,116,60.3,65,56.0,3,2.6,40,34.5,8,6.9,2,6,0,0,0,0,0,4.17,12.1,-7.89,1.53,14.9,484.12,6.7,-46.75,2.33,2.06,8,70,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,39.7,10.74074074074074,6.481481481481481,4.163969999999999,0.14331550802139037,0.2798657718120805,9.7161,46.75,True,88.32599118942731,88.32599118942731,88.32599118942731,89.42731277533039,72.82850779510022,79.95594713656388,81.46371280280212,34.36123348017621,72.02643171806167,7.599118942731277,40.853524229074885,65.7488986784141,78.08370044052863,66.62995594713657,73.12775330396477,70.15969162995594,78.19383259911893,67.73127753303964,54.51541850220264,68.99779735682819,22.08149779735683,20.36592820070053,8.170704845814978,14.03193832599119,6.899779735682819,71.55,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MMTC,False,2.49,0.164,-4.51,130,55.4,68,52.3,1,0.8,51,39.2,10,7.7,4,6,0,0,0,0,0,1.61,9.61,-8.31,1.16,9.8,209.93,7.61,-54.81,1.44,2.08,4,88,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,44.6,12.037037037037036,8.148148148148147,1.6176799999999987,0.13884327677431127,0.16428571428571428,2.3184,54.81,True,66.96035242290749,37.44493392070485,52.20264317180617,36.56387665198238,75.94654788418708,28.083700440528638,46.79188210708084,19.383259911894275,72.4669603524229,70.48458149779736,50.73788546255506,80.94713656387665,98.6784140969163,66.62995594713657,44.052863436123346,76.26651982378856,17.951541850220266,96.91629955947137,75.0,50.85903083700441,13.050660792951543,11.69797052677021,10.147577092511014,15.253303964757713,5.085903083700441,55.24,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CARBORUNIV,False,2.41,0.188,0.45,116,63.8,48,41.4,5,4.3,27,23.3,36,31.0,21,15,0,0,0,0,0,3.32,8.28,-5.41,1.53,17.7,385.55,11.83,-25.81,2.7,8.55,5,56,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,36.2,10.74074074074074,5.185185185185185,3.3242199999999995,0.4583494769469198,0.18757062146892656,8.964,25.81,True,71.47577092511013,50.0,60.73788546255506,77.86343612334802,86.8596881959911,88.21585903083701,83.64091520069073,85.90308370044053,94.49339207048459,46.91629955947136,79.16299559471368,65.7488986784141,45.04405286343612,66.62995594713657,88.54625550660793,64.21255506607929,78.19383259911893,34.58149779735683,54.51541850220264,62.36784140969163,15.184471365638766,20.910228800172682,15.832599118942737,12.842511013215859,6.236784140969164,71.01,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HINDCOPPER,True,2.37,0.37,-5.25,135,57.8,68,50.4,3,2.2,54,40.0,10,7.4,8,2,0,0,0,0,0,4.83,14.26,-8.07,1.77,13.1,652.41,2.47,-68.04,2.42,0.43,6,85,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,42.2,12.5,7.87037037037037,4.836739999999999,0.03630217519106408,0.36870229007633587,11.6886,68.04,True,94.27312775330397,34.91189427312775,64.59251101321586,94.60352422907489,49.44320712694877,82.81938325991189,76.85266328502888,5.506607929515418,46.14537444933921,26.54185022026432,24.98898678414097,87.00440528634361,96.80616740088107,66.62995594713657,59.471365638766514,80.23127753303966,92.07048458149781,82.37885462555066,82.37885462555066,87.22466960352423,16.148127753303964,19.21316582125722,4.997797356828194,16.04625550660793,8.722466960352424,65.13,True,True,True,True,True,True,True,True,True,NONE,5,B,WATCH
WELSPUNLIV,True,2.25,0.196,15.52,110,57.3,55,50.0,5,4.5,39,35.5,11,10.0,3,8,0,0,0,0,0,2.72,10.3,-7.44,1.38,13.9,299.27,1.91,-31.51,1.86,0.65,5,60,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,42.7,10.185185185185185,5.555555555555555,2.7250199999999998,0.06061567756267851,0.19568345323741007,5.059200000000001,31.51,True,73.7885462555066,82.81938325991189,78.30396475770925,67.29074889867842,45.87973273942094,56.82819383259912,57.50970830921383,72.90748898678414,50.66079295154186,46.91629955947136,58.62334801762115,54.51541850220264,55.06607929515418,66.62995594713657,56.05726872246696,57.91299559471366,51.2114537444934,75.77092511013215,41.629955947136565,53.2488986784141,19.575991189427313,14.377427077303457,11.72466960352423,11.582599118942731,5.32488986784141,62.59,True,True,True,True,True,True,True,True,True,NONE,7,B,WATCH
RRKABEL,False,2.25,0.384,35.65,26,69.2,14,53.8,2,7.7,7,26.9,3,11.5,2,1,0,0,0,0,0,5.58,10.41,-5.29,1.97,14.5,145.0,11.89,-21.17,4.43,1.46,4,14,2023-09-20,2026-08-17,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,30.799999999999997,8.965517241379311,4.827586206896552,5.574400000000001,0.5616438356164384,0.38482758620689655,24.7194,21.17,True,95.59471365638767,97.13656387665198,96.36563876651982,98.23788546255507,87.08240534521158,99.33920704845815,94.97650186905803,90.7488986784141,65.19823788546255,70.48458149779736,76.74008810572687,8.700440528634362,7.3788546255506615,7.929515418502203,97.13656387665198,21.44273127753304,96.47577092511013,72.24669603524228,24.229074889867842,69.95594713656388,24.091409691629956,23.744125467264507,15.348017621145374,4.288546255506608,6.995594713656388,74.47,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
JINDALSAW,False,2.25,0.308,18.49,169,65.1,93,55.0,6,3.6,52,30.8,18,10.7,11,7,0,0,0,0,0,4.18,10.5,-7.62,1.38,13.6,705.66,5.11,-62.4,2.57,1.1,4,89,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,34.900000000000006,15.648148148148147,8.24074074074074,4.176119999999998,0.08189102564102564,0.30735294117647055,10.7426,62.4,True,91.07929515418502,86.12334801762115,88.6013215859031,89.64757709251101,64.58797327394208,85.90308370044053,80.58004572078923,10.13215859030837,59.691629955947135,70.48458149779736,42.56607929515418,99.33920704845815,98.89867841409692,66.62995594713657,91.18942731277532,89.82929515418502,51.2114537444934,78.8546255506608,98.6784140969163,70.98017621145375,22.150330396475773,20.145011430197307,8.513215859030836,17.965859030837006,7.098017621145376,75.87,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BLUEJET,False,2.24,0.141,35.08,32,59.4,13,40.6,0,0.0,11,34.4,8,25.0,6,2,0,0,0,0,0,1.93,8.35,-7.45,1.12,13.7,61.73,9.48,-15.53,1.64,1.57,2,20,2023-11-01,2026-08-17,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,40.6,11.428571428571429,7.142857142857143,1.9351999999999991,0.6104314230521571,0.14087591240875913,3.1651999999999996,15.53,True,57.819383259911895,96.69603524229075,77.25770925110132,45.04405286343612,81.1804008908686,38.986784140969164,54.91164898992377,95.81497797356829,66.62995594713657,97.13656387665198,85.93061674008811,10.242290748898679,10.022026431718063,7.3788546255506615,68.83259911894272,18.259911894273127,13.986784140969164,77.97356828193833,66.85022026431719,42.6431718061674,19.31442731277533,13.727912247480942,17.186123348017624,3.6519823788546257,4.26431718061674,58.14,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
KARURVYSYA,False,2.12,0.218,8.97,136,62.5,61,44.9,5,3.7,39,28.7,31,22.8,19,12,0,0,0,0,0,3.95,10.03,-6.19,1.62,18.2,537.47,9.86,-35.03,2.7,4.78,4,64,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,37.5,12.592592592592592,5.925925925925926,3.9475,0.28147302312303735,0.21703296703296704,10.665000000000001,35.03,True,78.52422907488987,70.70484581497797,74.61453744493392,87.66519823788546,81.73719376391982,88.21585903083701,85.92242182824289,63.76651982378855,88.32599118942731,70.48458149779736,74.04185022026432,88.21585903083701,66.29955947136564,66.62995594713657,83.14977973568281,76.58039647577093,85.24229074889867,29.515418502202646,83.92070484581498,73.70044052863435,18.65363436123348,21.480605457060722,14.808370044052865,15.316079295154186,7.370044052863435,77.63,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANGELONE,False,2.06,0.39,-15.22,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-17,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,30.900000000000006,13.728813559322033,6.949152542372881,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,96.0352422907489,8.81057268722467,52.42290748898678,94.93392070484582,97.9955456570156,96.91629955947137,96.46870676883532,68.06167400881057,89.64757709251101,46.91629955947136,70.33039647577093,24.44933920704846,22.687224669603523,19.933920704845814,96.91629955947137,33.75,60.90308370044053,88.32599118942731,93.17180616740089,76.068281938326,13.105726872246695,24.11717669220883,14.066079295154186,6.75,7.6068281938326,65.65,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TARIL,False,2.02,0.401,-6.18,131,58.8,74,56.5,0,0.0,51,38.9,6,4.6,3,3,0,0,0,0,0,3.63,12.71,-9.3,1.37,9.1,476.13,7.26,-46.82,1.95,2.14,4,87,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,41.2,12.129629629629628,8.055555555555555,3.6418799999999996,0.15506193934216148,0.3989010989010989,7.0785,46.82,True,97.13656387665198,31.938325991189426,64.5374449339207,83.70044052863436,75.05567928730513,62.88546255506608,75.10592309880988,34.030837004405285,73.12775330396477,70.48458149779736,56.828193832599126,82.26872246696036,98.23788546255507,66.62995594713657,65.52863436123349,79.84030837004406,49.118942731277535,98.23788546255507,76.65198237885463,67.20264317180617,16.134361233480174,18.77648077470247,11.365638766519826,15.968061674008812,6.720264317180618,68.96,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
LTFOODS,False,1.99,0.279,-2.53,151,59.6,85,56.3,2,1.3,55,36.4,9,6.0,3,6,0,0,0,0,0,3.73,11.73,-8.09,1.45,13.4,562.59,8.91,-40.78,2.14,3.12,5,86,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,40.4,13.981481481481481,7.962962962962963,3.7227200000000003,0.2184894556154978,0.2783582089552239,7.982200000000001,40.78,True,88.32599118942731,42.731277533039645,65.52863436123349,85.68281938325991,79.9554565701559,72.02643171806167,80.02627473681113,49.33920704845815,79.07488986784142,46.91629955947136,59.140969162995596,96.1453744493392,97.57709251101322,66.62995594713657,70.15418502202643,85.22577092511014,64.31718061674009,80.1762114537445,94.16299559471366,76.44273127753304,16.38215859030837,20.006568684202783,11.82819383259912,17.045154185022028,7.644273127753305,72.91,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ERIS,False,1.99,0.107,-4.66,80,58.8,27,33.8,5,6.2,23,28.8,25,31.2,15,10,0,0,0,0,0,1.93,7.68,-6.27,1.22,18.1,154.2,10.33,-31.64,1.75,4.22,4,41,2017-06-30,2026-08-17,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,41.2,8.791208791208792,4.5054945054945055,1.9325999999999999,0.32648546144121365,0.10662983425414363,3.3775,31.64,True,41.18942731277533,37.00440528634361,39.09691629955947,45.04405286343612,82.85077951002228,46.25550660792951,57.48141243880184,72.68722466960352,86.34361233480176,70.48458149779736,76.91629955947137,23.788546255506606,22.687224669603523,29.295154185022028,65.52863436123349,31.150881057268723,24.779735682819386,30.837004405286343,21.80616740088106,25.09911894273128,9.774229074889867,14.37035310970046,15.383259911894275,6.230176211453745,2.509911894273128,48.27,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SARDAEN,False,1.97,0.296,-11.42,145,58.6,79,54.5,2,1.4,51,35.2,13,9.0,5,8,0,0,0,0,0,3.84,11.96,-7.67,1.56,13.0,556.98,15.76,-46.12,2.21,6.83,5,82,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,41.4,13.425925925925926,7.592592592592592,3.83318,0.34171725932350394,0.29538461538461536,8.4864,46.12,True,90.30837004405286,18.722466960352424,54.51541850220264,87.00440528634361,92.65033407572383,75.33039647577093,85.54238003198495,35.5726872246696,90.96916299559471,46.91629955947136,57.79735682819383,93.3920704845815,93.6123348017621,66.62995594713657,63.65638766519823,82.29625550660792,80.83700440528634,83.59030837004406,90.7488986784141,84.3612334801762,13.62885462555066,21.385595007996237,11.559471365638766,16.459251101321584,8.43612334801762,71.47,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RHIM,False,1.94,0.154,-8.35,110,61.8,48,43.6,4,3.6,32,29.1,26,23.6,17,9,0,0,0,0,0,2.37,7.97,-6.69,1.19,15.4,260.82,12.31,-22.45,1.93,10.57,5,69,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,38.2,10.185185185185185,6.388888888888888,2.3698799999999998,0.5483296213808464,0.1538961038961039,4.5741000000000005,22.45,True,63.54625550660793,26.3215859030837,44.93392070484582,59.36123348017621,87.97327394209354,61.89427312775331,69.22633752931135,89.42731277533039,96.47577092511013,46.91629955947136,81.26651982378856,54.51541850220264,76.431718061674,66.62995594713657,79.29515418502203,66.74008810572688,21.035242290748897,62.66519823788547,41.629955947136565,35.53964757709251,11.233480176211454,17.306584382327838,16.253303964757713,13.348017621145377,3.553964757709251,61.7,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ABDL,False,1.92,0.197,10.08,31,71.0,13,41.9,1,3.2,6,19.4,11,35.5,8,3,0,0,0,0,0,3.39,7.25,-6.04,1.2,17.2,105.1,22.47,-10.93,2.93,3.23,1,14,2024-07-02,2026-08-17,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,29.0,14.761904761904761,6.666666666666666,3.3958999999999997,2.0558096980786824,0.19709302325581396,9.9327,10.93,True,74.22907488986785,73.568281938326,73.89867841409692,79.18502202643171,97.7728285077951,93.17180616740089,89.04941965993936,97.57709251101322,80.50660792951541,99.44933920704845,92.07048458149781,9.801762114537445,7.3788546255506615,4.73568281938326,98.23788546255507,21.194933920704848,22.46696035242291,42.290748898678416,96.47577092511013,48.63436123348017,18.47466960352423,22.26235491498484,18.414096916299563,4.23898678414097,4.863436123348017,68.25,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
HFCL,False,1.91,0.219,51.72,118,52.5,58,49.2,1,0.8,48,40.7,11,9.3,3,8,0,0,0,0,0,2.6,12.35,-8.21,1.5,11.8,306.31,1.6,-63.22,1.67,0.28,6,79,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,47.5,10.925925925925926,7.314814814814814,2.5839999999999996,0.025308446694084153,0.22033898305084745,4.342,63.22,True,78.8546255506608,99.55947136563876,89.20704845814979,64.53744493392071,44.20935412026726,40.52863436123348,51.309988913199184,8.149779735682818,42.731277533039645,26.54185022026432,24.851321585903083,68.06167400881057,91.74008810572687,66.62995594713657,29.735682819383257,67.87444933920705,72.79735682819384,92.29074889867842,57.268722466960355,72.03744493392071,22.301762114537446,12.827497228299796,4.970264317180617,13.57488986784141,7.203744493392072,60.88,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KPIL,True,1.9,0.078,7.29,102,53.9,30,29.4,6,5.9,40,39.2,26,25.5,19,7,0,0,0,0,0,1.34,8.07,-6.54,1.23,17.3,136.55,2.6,-43.9,1.44,0.66,4,62,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,46.1,9.444444444444445,5.7407407407407405,1.3347900000000004,0.05922551252847381,0.07745664739884393,1.9296,43.9,True,31.05726872246696,67.40088105726872,49.22907488986784,29.295154185022028,51.00222717149221,28.083700440528638,35.90221049223434,42.070484581497794,50.991189427312776,70.48458149779736,52.296255506607935,45.70484581497797,61.12334801762115,66.62995594713657,35.352422907488986,53.23788546255506,26.3215859030837,40.969162995594715,31.497797356828194,30.803964757709252,12.30726872246696,8.975552623058585,10.459251101321588,10.647577092511014,3.0803964757709252,45.47,True,True,True,True,True,True,True,True,True,NONE,19,D,WEAK_WATCH
