Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
CYIENTDLM,True,5.85,0.573,76.19,25,14.0,72.0,7.73,13.42,-6.91,1.94,13.5,193.17,16.21,-30.83,4.99,1.59,4.0,2023-07-10,2026-08-25,3.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,28.0,8.064516129032258,4.516129032258064,7.7276,0.5257865715212456,0.5725925925925927,38.572700000000005,30.83,True,11.131200000000002,7.73,0.72,0.2,11.13,1.5,1.0,1.0,1.0,1.0,16.7,97.45042492917847,99.0084985835694,98.23,99.0084985835694,94.76702508960574,99.36170212765958,97.75,21.615875265768956,79.13105413105413,67.43444365698087,53.2,17.56373937677054,13.0049610205528,14.872521246458922,97.87535410764873,27.8,96.13475177304964,42.422096317280456,39.23512747875354,68.32,24.56,24.44,10.64,5.56,6.83,72.02689227915408,2.5045200000000003,63.73,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,27,56.91,B,REJECT
MODISONLTD,True,4.79,0.537,49.44,47,31.0,66.0,4.96,11.62,-7.94,1.46,9.2,233.19,8.89,-28.57,2.84,1.77,3.0,2021-05-03,2026-08-25,5.3,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,34.0,8.867924528301888,5.849056603773585,4.9696,0.3111655582779139,0.5391304347826087,14.0864,28.57,True,10.46661224489796,4.96,0.66,0.3197278911564626,10.47,1.4944,1.0,1.0,1.0,1.0,15.64,97.23796033994334,96.81303116147308,97.03,94.79461756373938,84.87455197132616,93.61702127659575,91.29,17.78880226789511,80.37749287749287,84.72714386959603,56.43,31.373937677053824,30.297661233167965,26.628895184135974,94.72379603399433,39.42,74.64539007092199,78.82436260623228,49.92917847025496,68.07,24.26,22.82,11.29,7.88,6.81,73.05572666651189,2.3461958008163264,64.44,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,28,55.68,B,REJECT
BALAMINES,True,3.44,0.314,26.22,110,75.0,55.5,3.64,13.08,-8.1,1.61,11.6,400.82,2.01,-71.12,2.01,0.33,8.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.5,10.185185185185185,6.944444444444444,3.654900000000001,0.028262092238470187,0.3137931034482759,7.3164,71.12,True,10.582000000000003,3.64,0.555,0.5238095238095238,10.58,1.2622,1.0,1.0,1.0,1.0,13.36,87.6770538243626,89.09348441926346,88.39,84.87960339943342,62.58064516129033,77.73049645390071,75.74,90.21970233876682,61.32478632478633,7.937632884479092,59.54,77.97450424929178,89.22749822820694,73.76062322946176,61.331444759206796,77.24,87.69503546099291,59.596317280453256,69.58215297450425,76.64,22.1,18.94,11.91,15.45,7.66,76.05076428013713,2.0034900600000003,66.65,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,29,53.36,B,REJECT
BANKINDIA,True,0.0,0.261,-1.97,139,83.0,62.6,3.39,9.89,-7.47,1.32,13.0,471.7,-3.13,-52.78,2.21,-0.53,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,37.4,12.87037037037037,7.685185185185185,3.397360000000001,-0.05930276619931792,0.26076923076923075,7.4919,52.78,True,12.342153138075314,3.39,0.626,0.5815899581589958,12.34,0.9803,1.0,1.0,1.0,1.0,12.1,81.37393767705382,47.91076487252124,64.64,81.58640226628894,38.63799283154122,83.58156028368793,68.4,64.13890857547838,34.43732193732193,46.31467044649185,49.29,96.56515580736544,97.05882352941177,73.76062322946176,88.59773371104815,89.79,54.25531914893617,46.919263456090654,94.51133144475921,64.86,16.16,17.1,9.86,17.96,6.49,67.56339186138473,1.8148519081882843,59.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,30,47.77,C,REJECT
MAHSEAMLES,True,1.6,0.227,-2.91,117,63.0,53.0,3.91,12.88,-6.21,2.07,17.2,457.07,1.7,-57.72,2.34,0.33,7.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,47.0,10.833333333333332,5.833333333333333,3.9077000000000006,0.029452529452529453,0.22732558139534886,9.1494,57.72,True,11.173230414746545,3.91,0.53,0.5391705069124424,11.17,0.9709,1.0,1.0,1.0,1.0,10.85,74.89376770538244,46.03399433427762,60.46,88.20821529745042,60.716845878136205,86.70212765957447,78.99,72.50177179305457,61.32478632478633,15.237420269312544,54.27,84.52549575070822,67.75336640680368,73.76062322946176,48.97308781869689,72.31,97.3758865248227,14.907932011331445,77.58498583569406,74.95,15.12,19.75,10.85,14.46,7.49,67.67421555123103,1.627213411451613,59.15,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,31,45.85,C,REJECT
DCBBANK,True,0.96,0.146,13.36,114,65.0,63.2,2.62,8.13,-6.82,1.19,17.9,298.67,0.84,-31.97,2.04,0.29,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,36.8,10.555555555555555,6.018518518518518,2.628400000000001,0.026274632467938694,0.1463687150837989,5.3448,31.97,True,8.820829906542055,2.62,0.632,0.5327102803738317,8.82,1.1336,1.0,1.0,1.0,1.0,10.0,57.96742209631728,76.77053824362606,67.37,70.1487252124646,56.48745519713262,78.65248226950354,68.16,23.60028348688873,60.434472934472936,67.43444365698087,47.45,81.58640226628894,71.82849043231751,73.76062322946176,90.22662889518413,78.49,33.51063829787234,10.977337110481585,73.8314447592068,41.1,16.84,17.04,9.49,15.7,4.11,63.17927041405265,1.499893917308411,55.2,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,32,42.6,C,REJECT
KAMATHOTEL,True,3.28,0.233,31.0,94,66.0,53.2,2.47,11.81,-8.14,1.45,10.6,232.06,3.49,-49.43,1.65,0.8,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,46.8,8.703703703703702,6.111111111111111,2.4734000000000007,0.07060489581225976,0.23301886792452833,4.0755,49.43,True,6.366997938144331,2.47,0.532,0.4845360824742268,6.37,1.31,1.0,1.0,1.0,1.0,8.34,76.27478753541077,90.93484419263456,83.6,67.3512747875354,69.64157706093191,59.43262411347517,65.87,57.26435152374203,70.1923076923077,46.31467044649185,59.05,61.43767705382436,73.52941176470588,73.76062322946176,49.89376770538244,65.81,73.19148936170212,67.81161473087819,47.946175637393765,64.54,20.9,16.47,11.81,13.16,6.45,68.79442868672456,1.2511150948453609,59.73,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,33,42.37,C,REJECT
MODIRUBBER,True,0.0,0.468,4.34,51,37.0,52.9,5.55,17.68,-8.1,2.18,11.9,282.95,-6.07,-63.28,2.45,-0.58,10.0,2018-06-20,2026-08-25,8.2,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,47.1,6.219512195121951,4.51219512195122,5.53762,-0.0959228824273072,0.4663865546218487,13.5975,63.28,True,9.916122516556293,5.55,0.529,0.33774834437086093,9.92,1.0434,1.0,1.0,1.0,1.0,10.35,96.17563739376772,61.18980169971672,78.68,96.671388101983,28.2078853046595,88.12056737588652,72.37,81.99858256555635,31.695156695156694,2.090715804394047,44.42,33.286118980169974,35.36498936924167,35.12747875354108,48.51274787535411,36.55,98.15602836879432,56.975920679886684,20.467422096317282,66.61,19.67,18.09,8.88,7.31,6.66,60.61734926763248,1.5519723350662253,53.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,34,42.06,C,REJECT
SHANTIGEAR,True,0.6,0.157,22.79,104,63.0,54.8,2.51,10.16,-6.77,1.5,16.0,261.06,-0.73,-46.84,1.82,-0.16,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.2,9.62962962962963,5.833333333333333,2.507639999999999,-0.015584970111016224,0.156875,4.5682,46.84,True,7.012250980392155,2.51,0.5479999999999999,0.5098039215686274,7.01,1.2279,1.0,1.0,1.0,1.0,8.61,60.58781869688386,86.18980169971671,73.39,68.37818696883853,49.92831541218638,68.58156028368795,62.53,52.44507441530829,48.64672364672364,67.43444365698087,54.86,72.09631728045326,67.75336640680368,73.76062322946176,58.35694050991501,69.37,78.75886524822695,22.556657223796034,61.827195467422094,62.44,18.35,15.63,10.97,13.87,6.24,65.06963666828872,1.291551446823529,56.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,35,41.22,C,REJECT
KANORICHEM,True,0.0,0.182,54.57,102,69.0,51.0,2.12,12.19,-8.35,1.46,11.7,216.61,-4.22,-57.6,1.52,-0.61,7.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,49.0,9.444444444444445,6.388888888888888,2.1254,-0.07326388888888888,0.18119658119658122,3.2224000000000004,57.6,True,5.459524752475248,2.12,0.51,0.504950495049505,5.46,1.5,1.0,1.0,1.0,1.0,8.19,65.97025495750708,97.30878186968839,81.64,59.490084985835686,33.691756272401435,52.234042553191486,49.2,72.28915662650603,30.34188034188034,15.237420269312544,43.34,70.07790368271955,79.73068745570518,73.76062322946176,40.04957507082153,68.91,74.64539007092199,58.95892351274787,59.10056657223796,66.84,20.41,12.3,8.67,13.78,6.68,61.84551776515781,1.228393069306931,53.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,36,39.18,C,REJECT
DIVISLAB,True,0.63,0.088,26.05,130,64.0,57.7,1.88,7.28,-5.48,1.33,21.4,244.78,0.01,-43.13,1.81,0.0,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,42.3,12.037037037037036,5.925925925925926,1.8825200000000004,0.00023185717597959656,0.08785046728971962,3.4028,43.13,True,6.131252173913044,1.88,0.5770000000000001,0.5652173913043478,6.13,1.2605,1.0,1.0,1.0,1.0,7.73,40.3328611898017,88.95184135977338,64.64,54.63881019830028,53.47670250896057,67.87234042553192,57.97,44.54287739192062,53.561253561253565,46.31467044649185,48.14,93.1657223796034,69.91495393338059,73.76062322946176,72.91076487252126,79.46,55.85106382978723,1.593484419263456,89.37677053824362,55.06,16.16,14.49,9.63,15.89,5.51,61.680548698908915,1.1592665047826087,53.59,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,37,38.39,C,REJECT
ABDL,True,6.71,0.201,15.23,31,14.0,74.2,3.49,6.99,-6.55,1.07,17.4,108.31,24.76,-10.2,3.07,3.9,1.0,2024-07-02,2026-08-25,2.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,25.799999999999997,14.761904761904761,6.666666666666666,3.4966800000000005,2.427450980392157,0.20057471264367818,10.7143,10.2,True,6.128013740458016,3.49,0.742,0.2366412213740458,6.13,1.1522999999999999,1.0,1.0,1.0,1.0,7.06,69.65297450424929,78.82436260623228,74.24,83.1798866855524,98.35125448028674,95.42553191489361,91.46,2.657689581856839,90.02849002849003,98.4053862508859,57.17,21.31728045325779,13.0049610205528,8.321529745042493,98.58356940509914,27.58,20.177304964539008,13.774787535410765,98.86685552407933,42.5,18.56,22.87,11.43,5.52,4.25,62.6268300977364,1.0591965349694656,54.29,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,38,37.74,C,REJECT
GLAXO,True,1.03,0.12,29.22,101,57.0,53.5,2.05,7.96,-4.74,1.68,17.0,207.06,1.19,-44.02,1.93,0.3,7.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,46.5,9.351851851851851,5.277777777777778,2.0545000000000004,0.02703316674238982,0.12058823529411763,3.9564999999999997,44.02,True,5.511032338308458,2.05,0.535,0.5024875621890548,5.51,1.2922,1.0,1.0,1.0,1.0,7.12,48.654390934844194,90.36827195467421,69.51,58.038243626062325,58.13620071684588,74.32624113475177,62.63,45.889440113394755,60.68376068376068,15.237420269312544,43.4,69.08640226628894,56.591070163004964,73.76062322946176,51.80594900849859,64.54,90.49645390070921,16.18271954674221,57.64872521246459,65.78,17.38,15.66,8.68,12.91,6.58,61.20202977183955,1.0682033981343284,53.09,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,39,37.23,C,REJECT
APOLLO,True,1.83,0.246,-9.87,115,73.0,52.2,2.7,13.3,-8.88,1.5,11.0,309.93,-0.26,-68.73,1.63,-0.03,6.0,2018-01-22,2026-08-25,8.6,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,47.8,13.372093023255815,8.488372093023257,2.69796,-0.003782918667248654,0.24545454545454548,4.401,68.73,True,7.538651162790698,2.7,0.522,0.5348837209302325,7.54,0.9013,1.0,1.0,1.0,1.0,6.79,78.96600566572238,27.124645892351275,53.05,71.17563739376772,52.04301075268817,58.156028368794324,61.41,87.73919206236711,52.88461538461539,27.852586817859677,60.57,82.61331444759207,86.60524450744153,37.14589235127479,44.936260623229465,66.59,78.75886524822695,64.51841359773371,96.03399433427762,81.09,13.26,15.35,12.11,13.32,8.11,62.154853850330554,1.0191879439534883,53.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,40,37.12,C,REJECT
SETL,True,22.57,1.146,121.25,11,8.0,81.8,4.38,7.14,-8.05,0.89,3.8,48.13,42.74,-10.2,3.99,2.8,1.0,2025-01-13,2026-08-25,1.6,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,18.200000000000003,6.875,5.0,4.375419999999999,4.190196078431373,1.1526315789473685,17.476200000000002,10.2,True,3.550562162162162,4.38,0.818,0.0990990990990991,3.55,1.5,1.0,1.0,1.0,1.0,5.33,99.92917847025495,99.92917847025495,99.93,91.67847025495752,99.56989247311829,98.51063829787235,96.12,2.657689581856839,85.93304843304843,98.4053862508859,55.74,7.471671388101983,6.024096385542169,4.001416430594901,99.6458923512748,20.07,10.212765957446807,98.15864022662889,25.814447592067992,32.48,24.98,24.03,11.15,4.01,3.25,67.42158952984543,0.7988764864864865,58.11,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,41,37.04,C,REJECT
CHALET,True,2.79,0.129,8.65,79,40.0,57.0,2.31,8.65,-6.08,1.42,18.0,182.67,6.78,-47.55,1.88,0.93,8.0,2019-02-07,2026-08-25,7.5,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,43.0,10.533333333333333,5.333333333333333,2.316099999999999,0.14258675078864355,0.12833333333333333,4.3427999999999995,47.55,True,5.81113407821229,2.31,0.57,0.441340782122905,5.81,1.0865,1.0,1.0,1.0,1.0,6.31,51.48725212464589,68.69688385269122,60.09,63.56232294617564,79.13978494623656,72.05673758865248,70.93,53.29553508150248,71.7948717948718,7.937632884479092,48.43,49.256373937677054,37.56201275690999,33.07365439093484,69.47592067988668,45.32,69.32624113475178,10.375354107648725,73.37110481586402,58.75,15.02,17.73,9.69,9.06,5.87,57.3795286318672,0.9470695763966479,49.72,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,42,34.33,D,REJECT
HCC,True,0.39,0.193,-5.71,119,85.0,56.3,1.95,10.36,-8.89,1.17,10.1,232.39,-3.03,-78.0,1.5,-0.36,8.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,43.7,11.018518518518517,7.87037037037037,1.9477499999999983,-0.03884615384615384,0.19306930693069307,2.925,78.0,True,5.965486301369863,1.95,0.563,0.54337899543379,5.97,0.9429,1.0,1.0,1.0,1.0,5.62,68.20113314447592,37.818696883852695,53.01,55.80736543909348,38.88888888888889,50.744680851063826,48.98,95.85400425230333,41.31054131054131,7.937632884479092,54.78,85.94192634560906,98.4053862508859,73.76062322946176,66.07648725212465,83.03,30.957446808510635,71.45892351274787,79.4971671388102,53.62,13.25,12.24,10.96,16.61,5.36,58.421889704900664,0.8437285550342465,50.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,43,33.69,C,REJECT
CGCL,True,2.05,0.085,23.09,116,67.0,54.3,1.55,8.77,-7.02,1.25,18.2,180.05,1.6,-54.76,1.48,0.32,9.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.7,10.74074074074074,6.203703703703703,1.5539699999999987,0.029218407596785977,0.08516483516483517,2.294,54.76,True,4.519972222222222,1.55,0.5429999999999999,0.5370370370370371,4.52,1.2309,1.0,1.0,1.0,1.0,5.56,39.447592067988666,86.61473087818698,63.03,47.273371104815865,60.215053763440864,49.39716312056738,52.01,68.03685329553508,60.933048433048434,4.07512402551382,49.56,83.71104815864022,75.40751240255138,73.76062322946176,55.417847025495746,74.9,42.304964539007095,9.560906515580736,76.34560906515581,45.97,15.76,13.0,9.91,14.98,4.6,58.2497012461874,0.8345450712500001,50.35,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,44,33.52,C,REJECT
RCF,True,0.19,0.138,-9.31,122,71.0,55.7,2.13,10.04,-7.83,1.28,15.5,259.7,-2.64,-53.18,1.61,-0.44,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.3,11.296296296296296,6.5740740740740735,2.12359,-0.04964272282813088,0.13741935483870968,3.4293,53.18,True,6.519910810810812,2.13,0.557,0.5495495495495496,6.52,0.9069,1.0,1.0,1.0,1.0,5.91,54.6742209631728,28.718130311614733,41.7,59.95042492917847,40.50179211469534,57.26950354609929,52.98,65.02480510276399,38.17663817663818,46.31467044649185,50.95,88.88101983002834,83.27427356484762,73.76062322946176,62.53541076487252,79.75,47.5177304964539,26.026912181303114,83.1798866855524,53.92,10.42,13.24,10.19,15.95,5.39,55.19947754235821,0.8869360671486488,47.81,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,45,32.77,D,REJECT
AUBANK,True,0.38,0.129,9.29,87,50.0,50.6,2.19,10.1,-5.91,1.71,16.9,190.3,-1.36,-48.05,1.75,-0.23,9.0,2017-07-11,2026-08-25,9.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,49.4,9.56043956043956,5.4945054945054945,2.19106,-0.028303850156087412,0.12958579881656807,3.8325,48.05,True,5.155517647058824,2.19,0.506,0.46524064171123,5.16,1.0929,1.0,1.0,1.0,1.0,5.63,51.48725212464589,69.90084985835693,60.69,61.650141643059484,46.666666666666664,64.71631205673759,57.71,54.35861091424522,46.83048433048433,4.07512402551382,39.15,54.00141643059491,46.98795180722892,40.403682719546744,38.10198300283286,46.46,91.73758865248227,16.78470254957507,60.90651558073654,67.5,15.17,14.43,7.83,9.29,6.75,53.475090384638605,0.8451697854705883,46.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,46,31.6,D,REJECT
MADRASFERT,True,0.0,0.178,-1.55,112,72.0,47.3,1.86,13.56,-8.65,1.57,10.5,208.47,-6.17,-66.4,1.41,-0.71,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,52.7,10.37037037037037,6.666666666666666,1.8553299999999995,-0.09292168674698795,0.17714285714285716,2.6226,66.4,True,4.647894339622641,1.86,0.473,0.5283018867924528,4.65,0.9845,1.0,1.0,1.0,1.0,4.58,64.83711048158641,49.008498583569406,56.92,54.17847025495751,27.63440860215054,45.0709219858156,43.13,85.6839121190645,25.320512820512818,27.852586817859677,50.1,80.02832861189802,84.86888731396172,73.76062322946176,24.291784702549577,71.31,85.0,68.83852691218131,72.02549575070822,77.88,14.23,10.78,10.02,14.26,7.79,57.083791075518796,0.6863777966037735,49.21,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,47,31.47,D,REJECT
EDELWEISS,True,0.72,0.126,10.96,120,79.0,48.3,1.38,11.31,-7.91,1.43,11.0,165.39,-3.25,-66.24,1.34,-0.42,7.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,51.7,11.11111111111111,7.314814814814814,1.3732599999999993,-0.04906400966183575,0.12545454545454546,1.8492,66.24,True,3.635672727272726,1.38,0.483,0.5454545454545454,3.64,1.1096,1.0,1.0,1.0,1.0,4.03,50.31869688385269,73.47733711048159,61.9,43.76770538243626,38.458781362007166,40.673758865248224,41.2,85.61304039688164,38.782051282051285,15.237420269312544,51.63,86.93342776203966,94.22395464209781,73.76062322946176,27.3371104815864,76.52,70.63829787234043,64.51841359773371,80.77195467422096,72.45,15.47,10.3,10.33,15.3,7.25,58.65092220918979,0.6051213687272724,50.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,48,31.28,C,REJECT
PARADEEP,True,3.57,0.159,22.68,44,26.0,54.5,2.15,10.42,-7.76,1.34,13.5,94.7,7.01,-38.52,1.61,0.68,5.0,2022-05-27,2026-08-25,4.2,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.5,10.476190476190476,6.19047619047619,2.148100000000001,0.18198338525441327,0.15925925925925924,3.4615,38.52,True,3.5803472222222226,2.15,0.545,0.3055555555555556,3.58,1.2268,1.0,1.0,1.0,1.0,4.39,61.29603399433427,86.04815864022662,73.67,60.51699716713881,79.6415770609319,57.26950354609929,65.73,35.50673281360737,68.09116809116809,46.31467044649185,49.61,29.780453257790366,24.91141034727144,19.440509915014164,56.72804532577904,30.02,57.4822695035461,42.422096317280456,73.30028328611898,59.22,18.42,16.43,9.92,6.0,5.92,56.698202123969914,0.6588554958333334,48.85,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,49,31.01,D,REJECT
GILLANDERS,True,1.55,0.146,13.42,75,52.0,53.3,1.7,10.5,-8.35,1.26,11.7,127.7,0.98,-35.13,1.44,0.3,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,46.7,6.944444444444444,4.814814814814815,1.6970499999999986,0.027896384856248218,0.1452991452991453,2.448,35.13,True,3.883285714285713,1.7,0.5329999999999999,0.42857142857142855,3.88,1.1341999999999999,1.0,1.0,1.0,1.0,4.4,57.96742209631728,76.91218130311614,67.44,50.849858356940516,57.02508960573477,46.808510638297875,51.69,30.049610205527994,60.68376068376068,67.43444365698087,50.12,46.140226628895185,49.43302622253721,73.76062322946176,50.81444759206799,54.57,44.04255319148936,58.95892351274787,26.558073654390935,41.78,16.86,12.92,10.02,10.91,4.18,54.8990735247632,0.6606633985714282,47.32,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,50,30.27,D,REJECT
